clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0238,built-in-music,Music Pack,built-in-music-set-048,board,round-one,3,medium,folk-world,Heritage in Headphones,Pärand kõrvaklappides,Caramelldansen appeared through this label.,Selle plaadifirma alt ilmus „Caramelldansen“.,Remixed,Remixed,,,Remixed issued the recording.,Remixed andis salvestise välja.,Caramelldansen — Wikipedia permanent revision 1367674022,https://en.wikipedia.org/w/index.php?title=Caramelldansen&oldid=1367674022,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0239,built-in-music,Music Pack,built-in-music-set-048,board,round-one,4,medium,folk-world,Heritage in Headphones,Pärand kõrvaklappides,When was Caramelldansen released?,Millal „Caramelldansen“ ilmus?,2001,2001,,,Caramelldansen was released in 2001.,„Caramelldansen“ ilmus 2001. aastal.,Caramelldansen — Wikipedia permanent revision 1367674022,https://en.wikipedia.org/w/index.php?title=Caramelldansen&oldid=1367674022,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0240,built-in-music,Music Pack,built-in-music-set-048,board,round-one,5,medium,folk-world,Heritage in Headphones,Pärand kõrvaklappides,What is the runtime of Caramelldansen?,Kui pikk on „Caramelldansen“?,3:30,3:30,,,The original recording runs 3 minutes and 30 seconds.,Originaalsalvestis kestab 3 minutit ja 30 sekundit.,Caramelldansen — Wikipedia permanent revision 1367674022,https://en.wikipedia.org/w/index.php?title=Caramelldansen&oldid=1367674022,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0241,built-in-music,Music Pack,built-in-music-set-049,board,round-one,1,medium,folk-world,International Breakthroughs,Rahvusvahelised läbimurded,A memorial wall in Moscow honors this co-founder of Kino.,Moskvas asuv mälestusmüür austab seda Kino kaasasutajat.,Viktor Tsoi,Viktor Tsoi,,,The wall commemorates Viktor Tsoi.,Müür mälestab Viktor Tsoid.,Viktor Tsoi — Wikipedia permanent revision 1370721757,https://en.wikipedia.org/w/index.php?title=Viktor_Tsoi&oldid=1370721757,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0242,built-in-music,Music Pack,built-in-music-set-049,board,round-one,2,medium,folk-world,International Breakthroughs,Rahvusvahelised läbimurded,Name one genre associated with Viktor Tsoi.,Nimeta üks Viktor Tsoiga seotud žanr.,Rock,Rokk,pop;post-punk;new wave;punk rock;alternative rock;indie rock,popp;postpunk;uus laine;punkrokk;alternatiivrokk;indirokk,"Tsoi’s music spans rock, pop, post-punk, new wave, punk rock, alternative rock, and indie rock.","Tsoi muusika hõlmab rokki, poppi, postpunki, uut lainet, punkrokki, alternatiivrokki ja indirokki.",Viktor Tsoi — Wikipedia permanent revision 1370721757,https://en.wikipedia.org/w/index.php?title=Viktor_Tsoi&oldid=1370721757,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0243,built-in-music,Music Pack,built-in-music-set-049,board,round-one,3,medium,folk-world,International Breakthroughs,Rahvusvahelised läbimurded,Name one creative profession Viktor Tsoi pursued.,Nimeta üks Viktor Tsoi loominguline amet.,Singer,Laulja,songwriter;composer;actor,laulukirjutaja;helilooja;näitleja,"Tsoi worked as a singer, songwriter, composer, and actor.","Tsoi töötas laulja, laulukirjutaja, helilooja ja näitlejana.",Viktor Tsoi — Wikipedia permanent revision 1370721757,https://en.wikipedia.org/w/index.php?title=Viktor_Tsoi&oldid=1370721757,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0244,built-in-music,Music Pack,built-in-music-set-049,board,round-one,4,medium,folk-world,International Breakthroughs,Rahvusvahelised läbimurded,Viktor Tsoi died in what year?,Mis aastal Viktor Tsoi suri?,1990,1990,,,"Viktor Tsoi died on August 15, 1990.",Viktor Tsoi suri 15. augustil 1990.,Viktor Tsoi — Wikipedia permanent revision 1370721757,https://en.wikipedia.org/w/index.php?title=Viktor_Tsoi&oldid=1370721757,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0245,built-in-music,Music Pack,built-in-music-set-049,board,round-one,5,medium,folk-world,International Breakthroughs,Rahvusvahelised läbimurded,Viktor Tsoi was born in this year.,Mis aastal Viktor Tsoi sündis?,1962,1962,,,Viktor Tsoi’s birth date falls in 1962.,Viktor Tsoi sündis 1962. aastal.,Viktor Tsoi — Wikipedia permanent revision 1370721757,https://en.wikipedia.org/w/index.php?title=Viktor_Tsoi&oldid=1370721757,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0246,built-in-music,Music Pack,built-in-music-set-050,board,round-one,1,medium,folk-world,Cross-Cultural Currents,Kultuuridevahelised hoovused,Darude released this instrumental electronic hit.,Darude avaldas selle instrumentaalse elektroonikahiti.,Sandstorm,Sandstorm,,,The Finnish producer’s breakthrough single was Sandstorm.,Soome produtsendi läbimurdesingel oli „Sandstorm“.,Sandstorm (instrumental) — Wikipedia permanent revision 1370549912,https://en.wikipedia.org/w/index.php?title=Sandstorm_(instrumental)&oldid=1370549912,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0247,built-in-music,Music Pack,built-in-music-set-050,board,round-one,2,medium,folk-world,Cross-Cultural Currents,Kultuuridevahelised hoovused,Which genre is associated with Sandstorm?,Millise žanriga seostatakse „Sandstormi“?,Eurodance,Eurodance,trance,trance,Sandstorm is classified as Eurodance and trance.,„Sandstorm“ on liigitatud eurodance’i ja trance’i žanridesse.,Sandstorm (instrumental) — Wikipedia permanent revision 1370549912,https://en.wikipedia.org/w/index.php?title=Sandstorm_(instrumental)&oldid=1370549912,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0248,built-in-music,Music Pack,built-in-music-set-050,board,round-one,3,medium,folk-world,Cross-Cultural Currents,Kultuuridevahelised hoovused,Darude released Sandstorm through this label.,Darude andis „Sandstormi“ välja selle plaadifirma alt.,16 Inch,16 Inch,,,16 Inch issued the original single.,16 Inch andis originaalsingli välja.,Sandstorm (instrumental) — Wikipedia permanent revision 1370549912,https://en.wikipedia.org/w/index.php?title=Sandstorm_(instrumental)&oldid=1370549912,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0249,built-in-music,Music Pack,built-in-music-set-050,board,round-one,4,medium,folk-world,Cross-Cultural Currents,Kultuuridevahelised hoovused,Darude’s Sandstorm arrived on October 26 of which year?,Millise aasta 26. oktoobril ilmus Darude’i „Sandstorm“?,1999,1999,,,"The instrumental was released on October 26, 1999.",Instrumentaalpala ilmus 26. oktoobril 1999.,Sandstorm (instrumental) — Wikipedia permanent revision 1370549912,https://en.wikipedia.org/w/index.php?title=Sandstorm_(instrumental)&oldid=1370549912,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0250,built-in-music,Music Pack,built-in-music-set-050,board,round-one,5,medium,folk-world,Cross-Cultural Currents,Kultuuridevahelised hoovused,What is the runtime of Sandstorm’s original mix?,Kui pikk on „Sandstormi“ originaalmiks?,7:26,7:26,,,"The original mix runs 7:26, compared with 3:45 for the radio edit.","Originaalmiks kestab 7:26, raadioversioon aga 3:45.",Sandstorm (instrumental) — Wikipedia permanent revision 1370549912,https://en.wikipedia.org/w/index.php?title=Sandstorm_(instrumental)&oldid=1370549912,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0251,built-in-music,Music Pack,built-in-music-set-051,board,round-two,1,medium,composers,Writers Behind the Notes,Autorid nootide taga,This Rush member served as the band’s primary lyricist.,See Rushi liige oli ansambli peamine laulusõnade autor.,Neil Peart,Neil Peart,,,Neil Peart was Rush’s primary lyricist as well as a musician and author.,Neil Peart oli Rushi peamine laulusõnade autor ning ka muusik ja kirjanik.,Neil Peart — Wikipedia permanent revision 1370668685,https://en.wikipedia.org/w/index.php?title=Neil_Peart&oldid=1370668685,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0252,built-in-music,Music Pack,built-in-music-set-051,board,round-two,2,medium,composers,Writers Behind the Notes,Autorid nootide taga,What nationality was Neil Peart?,Mis rahvusest oli Neil Peart?,Canadian,Kanadalane,,,"Neil Peart was a Canadian musician, songwriter, and author.","Neil Peart oli Kanada muusik, laulukirjutaja ja kirjanik.",Neil Peart — Wikipedia permanent revision 1370668685,https://en.wikipedia.org/w/index.php?title=Neil_Peart&oldid=1370668685,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0253,built-in-music,Music Pack,built-in-music-set-051,board,round-two,3,medium,composers,Writers Behind the Notes,Autorid nootide taga,What academic nickname did Neil Peart receive?,Millise akadeemilise hüüdnime sai Neil Peart?,The Professor,The Professor,Professor,Professor,He was nicknamed the Professor because he resembled the Gilligan’s Island character.,"Talle anti hüüdnimi Professor, sest ta meenutas sarja „Gilligan’s Island“ tegelast.",Neil Peart — Wikipedia permanent revision 1370668685,https://en.wikipedia.org/w/index.php?title=Neil_Peart&oldid=1370668685,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0254,built-in-music,Music Pack,built-in-music-set-051,board,round-two,4,medium,composers,Writers Behind the Notes,Autorid nootide taga,In what year was Neil Peart born?,Mis aastal Neil Peart sündis?,1952,1952,,,"Neil Peart was born on September 12, 1952.",Neil Peart sündis 12. septembril 1952.,Neil Peart — Wikipedia permanent revision 1370668685,https://en.wikipedia.org/w/index.php?title=Neil_Peart&oldid=1370668685,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0255,built-in-music,Music Pack,built-in-music-set-051,board,round-two,5,medium,composers,Writers Behind the Notes,Autorid nootide taga,In which year did Neil Peart enter the Modern Drummer Readers Poll Hall of Fame?,Mis aastal võeti Neil Peart ajakirja Modern Drummer lugejaküsitluse kuulsuste halli?,1983,1983,,,"His 1983 induction, at age 30, made him the youngest person then honored.","1983. aastal, 30-aastasena kuulsuste halli võetuna oli ta noorim seni selle au pälvinud inimene.",Neil Peart — Wikipedia permanent revision 1370668685,https://en.wikipedia.org/w/index.php?title=Neil_Peart&oldid=1370668685,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0256,built-in-music,Music Pack,built-in-music-set-052,board,round-two,1,medium,composers,Credits and Craft,Autorid ja loometöö,This artist wrote Nothing Compares 2 U before Sinéad O’Connor recorded her hit version.,"See artist kirjutas „Nothing Compares 2 U“ enne, kui Sinéad O’Connor salvestas oma hittversiooni.",Prince,Prince,,,Prince wrote the song for his side project the Family.,Prince kirjutas laulu oma kõrvalprojektile The Family.,Nothing Compares 2 U — Wikipedia permanent revision 1369524715,https://en.wikipedia.org/w/index.php?title=Nothing_Compares_2_U&oldid=1369524715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0257,built-in-music,Music Pack,built-in-music-set-052,board,round-two,2,medium,composers,Credits and Craft,Autorid ja loometöö,Prince’s Nothing Compares 2 U is classified in this genre.,Prince’i „Nothing Compares 2 U“ kuulub sellesse žanri.,Contemporary R&B,Nüüdisaegne R&B,Contemporary rhythm and blues,nüüdisaegne rütmibluus,The cited description classifies his recording as contemporary R&B.,Viidatud kirjeldus liigitab tema salvestise nüüdisaegseks R&B-ks.,Nothing Compares 2 U — Wikipedia permanent revision 1369524715,https://en.wikipedia.org/w/index.php?title=Nothing_Compares_2_U&oldid=1369524715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0258,built-in-music,Music Pack,built-in-music-set-052,board,round-two,3,medium,composers,Credits and Craft,Autorid ja loometöö,Prince’s Nothing Compares 2 U appeared through this label.,Prince’i „Nothing Compares 2 U“ ilmus selle plaadifirma alt.,Paisley Park,Paisley Park,,,Paisley Park issued the recording.,Paisley Park andis salvestise välja.,Nothing Compares 2 U — Wikipedia permanent revision 1369524715,https://en.wikipedia.org/w/index.php?title=Nothing_Compares_2_U&oldid=1369524715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0259,built-in-music,Music Pack,built-in-music-set-052,board,round-two,4,medium,composers,Credits and Craft,Autorid ja loometöö,Prince’s own studio recording of Nothing Compares 2 U was released in this year.,Prince’i enda stuudiosalvestis laulust „Nothing Compares 2 U“ ilmus sel aastal.,2018,2018,,,Prince’s recording was released in 2018.,Prince’i salvestis ilmus 2018. aastal.,Nothing Compares 2 U — Wikipedia permanent revision 1369524715,https://en.wikipedia.org/w/index.php?title=Nothing_Compares_2_U&oldid=1369524715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0260,built-in-music,Music Pack,built-in-music-set-052,board,round-two,5,medium,composers,Credits and Craft,Autorid ja loometöö,What is the runtime of Prince’s Nothing Compares 2 U?,Kui pikk on Prince’i „Nothing Compares 2 U“?,4:33,4:33,,,Prince’s studio recording runs 4 minutes and 33 seconds.,Prince’i stuudiosalvestis kestab 4 minutit ja 33 sekundit.,Nothing Compares 2 U — Wikipedia permanent revision 1369524715,https://en.wikipedia.org/w/index.php?title=Nothing_Compares_2_U&oldid=1369524715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0261,built-in-music,Music Pack,built-in-music-set-053,board,round-two,1,medium,composers,Old Town Road Sampling,„Old Town Roadi“ sämplid,Old Town Road samples 34 Ghosts IV by this band.,„Old Town Road“ kasutab sämplit selle ansambli loost „34 Ghosts IV“.,Nine Inch Nails,Nine Inch Nails,,,The recording uses a sample from Nine Inch Nails’ 34 Ghosts IV.,Salvestis kasutab sämplit Nine Inch Nailsi loost „34 Ghosts IV“.,Old Town Road — Wikipedia permanent revision 1367689760,https://en.wikipedia.org/w/index.php?title=Old_Town_Road&oldid=1367689760,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0262,built-in-music,Music Pack,built-in-music-set-053,board,round-two,2,medium,composers,Old Town Road Sampling,„Old Town Roadi“ sämplid,What genre is associated with Old Town Road?,Millise žanriga seostatakse „Old Town Roadi“?,Trap,Trap,country trap;Southern hip-hop,kantritrap;USA lõunaosariikide hiphop,"Old Town Road combines trap, country trap, and Southern hip-hop.","„Old Town Road“ ühendab trap’i, kantritrap’i ja USA lõunaosariikide hiphoppi.",Old Town Road — Wikipedia permanent revision 1367689760,https://en.wikipedia.org/w/index.php?title=Old_Town_Road&oldid=1367689760,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0263,built-in-music,Music Pack,built-in-music-set-053,board,round-two,3,medium,composers,Old Town Road Sampling,„Old Town Roadi“ sämplid,Lil Nas X released Old Town Road through this label.,Lil Nas X andis „Old Town Roadi“ välja selle plaadifirma alt.,Columbia,Columbia,,,Columbia issued the single.,Columbia andis singli välja.,Old Town Road — Wikipedia permanent revision 1367689760,https://en.wikipedia.org/w/index.php?title=Old_Town_Road&oldid=1367689760,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0264,built-in-music,Music Pack,built-in-music-set-053,board,round-two,4,medium,composers,Old Town Road Sampling,„Old Town Roadi“ sämplid,The original version of Old Town Road appeared on December 3 in what year?,Millise aasta 3. detsembril ilmus „Old Town Roadi“ originaalversioon?,2018,2018,,,"The original arrived on December 3, 2018; the Billy Ray Cyrus remix followed on April 5, 2019.",Originaal ilmus 3. detsembril 2018; Billy Ray Cyruse remiks järgnes 5. aprillil 2019.,Old Town Road — Wikipedia permanent revision 1367689760,https://en.wikipedia.org/w/index.php?title=Old_Town_Road&oldid=1367689760,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0265,built-in-music,Music Pack,built-in-music-set-053,board,round-two,5,medium,composers,Old Town Road Sampling,„Old Town Roadi“ sämplid,What is the runtime of the original Old Town Road?,Kui pikk on „Old Town Roadi“ originaal?,1:53,1:53,,,The original runs 1:53; the Billy Ray Cyrus remix runs 2:37.,"Originaal kestab 1:53, Billy Ray Cyruse remiks aga 2:37.",Old Town Road — Wikipedia permanent revision 1367689760,https://en.wikipedia.org/w/index.php?title=Old_Town_Road&oldid=1367689760,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0266,built-in-music,Music Pack,built-in-music-set-054,board,round-two,1,medium,rock,Orchestral Rock Formation,Orkestriroki sünd,This group was formed to carry orchestral rock forward from where the Beatles left off.,"See ansambel loodi selleks, et jätkata orkestrirokiga sealt, kus Beatles pooleli jäi.",Electric Light Orchestra,Electric Light Orchestra,ELO;Jeff Lynne's Electric Light Orchestra,ELO;Jeff Lynne’i Electric Light Orchestra,The group’s founding concept was to pick up where the Beatles left off by foregrounding orchestral instruments.,"Ansambli asutamisidee oli orkestripille esile tõstes jätkata sealt, kus Beatles pooleli jäi.",Electric Light Orchestra — Wikipedia permanent revision 1369732935,https://en.wikipedia.org/w/index.php?title=Electric_Light_Orchestra&oldid=1369732935,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0267,built-in-music,Music Pack,built-in-music-set-054,board,round-two,2,medium,rock,Orchestral Rock Formation,Orkestriroki sünd,Electric Light Orchestra formed in this English city.,Electric Light Orchestra loodi selles Inglismaa linnas.,Birmingham,Birmingham,,,Birmingham was its place of formation.,Ansambel loodi Birminghamis.,Electric Light Orchestra — Wikipedia permanent revision 1369732935,https://en.wikipedia.org/w/index.php?title=Electric_Light_Orchestra&oldid=1369732935,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0268,built-in-music,Music Pack,built-in-music-set-054,board,round-two,3,medium,rock,Orchestral Rock Formation,Orkestriroki sünd,ELO’s founders came together in this year.,ELO asutajad tulid kokku sel aastal.,1970,1970,,,Its founders organized the band in 1970.,Asutajad panid ansambli kokku 1970. aastal.,Electric Light Orchestra — Wikipedia permanent revision 1369732935,https://en.wikipedia.org/w/index.php?title=Electric_Light_Orchestra&oldid=1369732935,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0269,built-in-music,Music Pack,built-in-music-set-054,board,round-two,4,medium,rock,Orchestral Rock Formation,Orkestriroki sünd,This multi-instrumentalist co-founded Electric Light Orchestra before leaving in 1972.,See multiinstrumentalist oli Electric Light Orchestra kaasasutaja ja lahkus 1972. aastal.,Roy Wood,Roy Wood,,,Roy Wood was one of its founders.,Roy Wood oli üks ansambli asutajatest.,Electric Light Orchestra — Wikipedia permanent revision 1369732935,https://en.wikipedia.org/w/index.php?title=Electric_Light_Orchestra&oldid=1369732935,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0270,built-in-music,Music Pack,built-in-music-set-054,board,round-two,5,medium,rock,Orchestral Rock Formation,Orkestriroki sünd,This drummer helped found Electric Light Orchestra.,See trummar aitas Electric Light Orchestra asutada.,Bev Bevan,Bev Bevan,,,Bev Bevan joined the two multi-instrumentalist founders.,Bev Bevan liitus kahe multiinstrumentalistist asutajaga.,Electric Light Orchestra — Wikipedia permanent revision 1369732935,https://en.wikipedia.org/w/index.php?title=Electric_Light_Orchestra&oldid=1369732935,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0271,built-in-music,Music Pack,built-in-music-set-055,board,round-two,1,medium,composers,Studio Visionary Profile,Stuudiovisionääri profiil,This founder and leader is Nine Inch Nails’ principal creative force.,See asutaja ja juht on Nine Inch Nailsi peamine loomejõud.,Trent Reznor,Trent Reznor,,,Trent Reznor founded and leads Nine Inch Nails.,Trent Reznor asutas Nine Inch Nailsi ja juhib seda.,Trent Reznor — Wikipedia permanent revision 1370570256,https://en.wikipedia.org/w/index.php?title=Trent_Reznor&oldid=1370570256,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0272,built-in-music,Music Pack,built-in-music-set-055,board,round-two,2,medium,composers,Studio Visionary Profile,Stuudiovisionääri profiil,Name one genre associated with Trent Reznor.,Nimeta üks Trent Reznoriga seotud žanr.,Industrial rock,Industriaalrokk,industrial metal;alternative rock;post-industrial;synth-pop;electronic;film score,industriaalmetal;alternatiivrokk;postindustriaal;süntpopp;elektrooniline muusika;filmimuusika,"Reznor’s work spans industrial rock, industrial metal, alternative rock, post-industrial, synth-pop, electronic, and film score.","Reznori looming hõlmab industriaalrokki, industriaalmetalit, alternatiivrokki, postindustriaali, süntpoppi, elektroonilist muusikat ja filmimuusikat.",Trent Reznor — Wikipedia permanent revision 1370570256,https://en.wikipedia.org/w/index.php?title=Trent_Reznor&oldid=1370570256,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0273,built-in-music,Music Pack,built-in-music-set-055,board,round-two,3,medium,composers,Studio Visionary Profile,Stuudiovisionääri profiil,Name one creative profession associated with Trent Reznor.,Nimeta üks Trent Reznoriga seotud loominguline amet.,Singer-songwriter,Laulja-laulukirjutaja,musician;record producer;composer,muusik;plaadiprodutsent;helilooja,"Reznor has worked as a singer-songwriter, musician, record producer, and composer.","Reznor on töötanud laulja-laulukirjutaja, muusiku, plaadiprodutsendi ja heliloojana.",Trent Reznor — Wikipedia permanent revision 1370570256,https://en.wikipedia.org/w/index.php?title=Trent_Reznor&oldid=1370570256,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0274,built-in-music,Music Pack,built-in-music-set-055,board,round-two,4,medium,composers,Studio Visionary Profile,Stuudiovisionääri profiil,Trent Reznor’s music career is associated with which Ohio city?,Millise Ohio linnaga seostatakse Trent Reznori muusikukarjääri?,Cleveland,Cleveland,,,"Cleveland is the origin named in his musical profile, not a birthplace claim.",Tema muusikaprofiilis on päritolukohana nimetatud Cleveland; see ei ole väide sünnikoha kohta.,Trent Reznor — Wikipedia permanent revision 1370570256,https://en.wikipedia.org/w/index.php?title=Trent_Reznor&oldid=1370570256,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0275,built-in-music,Music Pack,built-in-music-set-055,board,round-two,5,medium,composers,Studio Visionary Profile,Stuudiovisionääri profiil,Trent Reznor was born in this year.,Mis aastal Trent Reznor sündis?,1965,1965,,,Trent Reznor’s birth date falls in 1965.,Trent Reznor sündis 1965. aastal.,Trent Reznor — Wikipedia permanent revision 1370570256,https://en.wikipedia.org/w/index.php?title=Trent_Reznor&oldid=1370570256,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0276,built-in-music,Music Pack,built-in-music-set-056,board,round-two,1,medium,rock,Albarn Band Profile,Albarni ansambli profiil,Gorillaz co-creator Damon Albarn also fronts this band.,Gorillazi kaaslooja Damon Albarn on ka selle ansambli solist.,Blur,Blur,,,Albarn is Blur’s lead singer.,Albarn on Bluri solist.,Blur (band) — Wikipedia permanent revision 1370085262,https://en.wikipedia.org/w/index.php?title=Blur_(band)&oldid=1370085262,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0277,built-in-music,Music Pack,built-in-music-set-056,board,round-two,2,medium,rock,Albarn Band Profile,Albarni ansambli profiil,Which genre is associated with Blur?,Millise žanriga seostatakse Bluri?,Britpop,Britpop,alternative rock;indie rock;art rock,alternatiivrokk;indirokk;kunstirokk,"Blur’s music includes Britpop, alternative rock, indie rock, and art rock.","Bluri muusika hõlmab britpoppi, alternatiivrokki, indirokki ja kunstirokki.",Blur (band) — Wikipedia permanent revision 1370085262,https://en.wikipedia.org/w/index.php?title=Blur_(band)&oldid=1370085262,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0278,built-in-music,Music Pack,built-in-music-set-056,board,round-two,3,medium,rock,Albarn Band Profile,Albarni ansambli profiil,Name a label that released Blur’s music.,"Nimeta üks plaadifirma, mis avaldas Bluri muusikat.",Food,Food,Parlophone;Virgin;SBK;Warner;Live Here Now,Parlophone;Virgin;SBK;Warner;Live Here Now,Food is among several labels that released Blur’s music.,Food on üks mitmest Bluri muusikat avaldanud plaadifirmast.,Blur (band) — Wikipedia permanent revision 1370085262,https://en.wikipedia.org/w/index.php?title=Blur_(band)&oldid=1370085262,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0279,built-in-music,Music Pack,built-in-music-set-056,board,round-two,4,medium,rock,Albarn Band Profile,Albarni ansambli profiil,Blur formed in which city?,Millises linnas Blur loodi?,London,London,,,London is the band’s recorded musical origin.,Ansambli dokumenteeritud muusikaline päritolukoht on London.,Blur (band) — Wikipedia permanent revision 1370085262,https://en.wikipedia.org/w/index.php?title=Blur_(band)&oldid=1370085262,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0280,built-in-music,Music Pack,built-in-music-set-056,board,round-two,5,medium,rock,Albarn Band Profile,Albarni ansambli profiil,Blur began its first active period in which year?,Mis aastal algas Bluri esimene tegevusperiood?,1988,1988,,,The band’s first span of activity began in 1988.,Ansambli esimene tegevusperiood algas 1988. aastal.,Blur (band) — Wikipedia permanent revision 1370085262,https://en.wikipedia.org/w/index.php?title=Blur_(band)&oldid=1370085262,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0281,built-in-music,Music Pack,built-in-music-set-057,board,round-two,1,medium,instruments,Handmade Guitar Craft,Käsitöökitarr,"This handmade guitar, nicknamed the Old Lady, became Queen’s signature instrument.",See hüüdnime Old Lady kandev käsitöökitarr sai Queeni tunnuspilliks.,Red Special,Red Special,,,Its reddish finish gave the custom instrument its name.,Eritellimusel valmistatud pill sai nime oma punaka viimistluse järgi.,Red Special — Wikipedia permanent revision 1360305265,https://en.wikipedia.org/w/index.php?title=Red_Special&oldid=1360305265,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0282,built-in-music,Music Pack,built-in-music-set-057,board,round-two,2,medium,instruments,Handmade Guitar Craft,Käsitöökitarr,This Queen guitarist built the Red Special.,See Queeni kitarrist ehitas Red Speciali.,Brian May,Brian May,,,Brian May constructed the guitar with his father.,Brian May ehitas kitarri koos isaga.,Red Special — Wikipedia permanent revision 1360305265,https://en.wikipedia.org/w/index.php?title=Red_Special&oldid=1360305265,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0283,built-in-music,Music Pack,built-in-music-set-057,board,round-two,3,medium,instruments,Handmade Guitar Craft,Käsitöökitarr,The Red Special was built during this decade.,Red Special ehitati sel kümnendil.,1960s,1960. aastad,,,Construction took place in the early 1960s.,Kitarr ehitati 1960. aastate alguses.,Red Special — Wikipedia permanent revision 1360305265,https://en.wikipedia.org/w/index.php?title=Red_Special&oldid=1360305265,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0284,built-in-music,Music Pack,built-in-music-set-057,board,round-two,4,medium,instruments,Handmade Guitar Craft,Käsitöökitarr,This engineer helped his son build the Red Special.,See insener aitas oma pojal Red Speciali ehitada.,Harold May,Harold May,,,Harold May worked with Brian on the guitar.,Harold May ehitas kitarri koos Brianiga.,Red Special — Wikipedia permanent revision 1360305265,https://en.wikipedia.org/w/index.php?title=Red_Special&oldid=1360305265,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0285,built-in-music,Music Pack,built-in-music-set-057,board,round-two,5,medium,instruments,Handmade Guitar Craft,Käsitöökitarr,The Red Special’s neck was made from this wood.,Red Speciali kael valmistati sellest puidust.,Mahogany,Mahagon,,,May reused mahogany from an old fireplace mantel.,May kasutas uuesti vana kaminasimsi mahagoni.,Red Special — Wikipedia permanent revision 1360305265,https://en.wikipedia.org/w/index.php?title=Red_Special&oldid=1360305265,CC-BY-SA-4.0,2026-08-23,reviewed,true
