clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0238,built-in-music,Music Pack,built-in-music-set-047,board,round-one,3,medium,economic,Music topic 48,Music topic 48 (ETA),Music topic 48 tier 3 asks for the economic reference in music generated.,ETA Music topic 48 tase 3 küsib economic viidet.,The economic answer for Music topic 48 3,ETA-vastus Music topic 48 3,,,"Reference note for economic in music topic 48, tier 3.",ETA selgitus teemal economic tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0239,built-in-music,Music Pack,built-in-music-set-047,board,round-one,4,medium,economic,Music topic 48,Music topic 48 (ETA),Music topic 48 tier 4 asks for the economic reference in music generated.,ETA Music topic 48 tase 4 küsib economic viidet.,The economic answer for Music topic 48 4,ETA-vastus Music topic 48 4,,,"Reference note for economic in music topic 48, tier 4.",ETA selgitus teemal economic tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0240,built-in-music,Music Pack,built-in-music-set-047,board,round-one,5,medium,economic,Music topic 48,Music topic 48 (ETA),Music topic 48 tier 5 asks for the economic reference in music generated.,ETA Music topic 48 tase 5 küsib economic viidet.,The economic answer for Music topic 48 5,ETA-vastus Music topic 48 5,,,"Reference note for economic in music topic 48, tier 5.",ETA selgitus teemal economic tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0241,built-in-music,Music Pack,built-in-music-set-048,board,round-one,1,medium,ancient,Music topic 49,Music topic 49 (ETA),Music topic 49 tier 1 asks for the ancient reference in music generated.,ETA Music topic 49 tase 1 küsib ancient viidet.,The ancient answer for Music topic 49 1,ETA-vastus Music topic 49 1,,,"Reference note for ancient in music topic 49, tier 1.",ETA selgitus teemal ancient tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0242,built-in-music,Music Pack,built-in-music-set-048,board,round-one,2,medium,ancient,Music topic 49,Music topic 49 (ETA),Music topic 49 tier 2 asks for the ancient reference in music generated.,ETA Music topic 49 tase 2 küsib ancient viidet.,The ancient answer for Music topic 49 2,ETA-vastus Music topic 49 2,,,"Reference note for ancient in music topic 49, tier 2.",ETA selgitus teemal ancient tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0243,built-in-music,Music Pack,built-in-music-set-048,board,round-one,3,medium,ancient,Music topic 49,Music topic 49 (ETA),Music topic 49 tier 3 asks for the ancient reference in music generated.,ETA Music topic 49 tase 3 küsib ancient viidet.,The ancient answer for Music topic 49 3,ETA-vastus Music topic 49 3,,,"Reference note for ancient in music topic 49, tier 3.",ETA selgitus teemal ancient tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0244,built-in-music,Music Pack,built-in-music-set-048,board,round-one,4,medium,ancient,Music topic 49,Music topic 49 (ETA),Music topic 49 tier 4 asks for the ancient reference in music generated.,ETA Music topic 49 tase 4 küsib ancient viidet.,The ancient answer for Music topic 49 4,ETA-vastus Music topic 49 4,,,"Reference note for ancient in music topic 49, tier 4.",ETA selgitus teemal ancient tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0245,built-in-music,Music Pack,built-in-music-set-048,board,round-one,5,medium,ancient,Music topic 49,Music topic 49 (ETA),Music topic 49 tier 5 asks for the ancient reference in music generated.,ETA Music topic 49 tase 5 küsib ancient viidet.,The ancient answer for Music topic 49 5,ETA-vastus Music topic 49 5,,,"Reference note for ancient in music topic 49, tier 5.",ETA selgitus teemal ancient tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0246,built-in-music,Music Pack,built-in-music-set-049,board,round-one,1,medium,economic,Music topic 50,Music topic 50 (ETA),Music topic 50 tier 1 asks for the economic reference in music generated.,ETA Music topic 50 tase 1 küsib economic viidet.,The economic answer for Music topic 50 1,ETA-vastus Music topic 50 1,,,"Reference note for economic in music topic 50, tier 1.",ETA selgitus teemal economic tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0247,built-in-music,Music Pack,built-in-music-set-049,board,round-one,2,medium,economic,Music topic 50,Music topic 50 (ETA),Music topic 50 tier 2 asks for the economic reference in music generated.,ETA Music topic 50 tase 2 küsib economic viidet.,The economic answer for Music topic 50 2,ETA-vastus Music topic 50 2,,,"Reference note for economic in music topic 50, tier 2.",ETA selgitus teemal economic tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0248,built-in-music,Music Pack,built-in-music-set-049,board,round-one,3,medium,economic,Music topic 50,Music topic 50 (ETA),Music topic 50 tier 3 asks for the economic reference in music generated.,ETA Music topic 50 tase 3 küsib economic viidet.,The economic answer for Music topic 50 3,ETA-vastus Music topic 50 3,,,"Reference note for economic in music topic 50, tier 3.",ETA selgitus teemal economic tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0249,built-in-music,Music Pack,built-in-music-set-049,board,round-one,4,medium,economic,Music topic 50,Music topic 50 (ETA),Music topic 50 tier 4 asks for the economic reference in music generated.,ETA Music topic 50 tase 4 küsib economic viidet.,The economic answer for Music topic 50 4,ETA-vastus Music topic 50 4,,,"Reference note for economic in music topic 50, tier 4.",ETA selgitus teemal economic tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0250,built-in-music,Music Pack,built-in-music-set-049,board,round-one,5,medium,economic,Music topic 50,Music topic 50 (ETA),Music topic 50 tier 5 asks for the economic reference in music generated.,ETA Music topic 50 tase 5 küsib economic viidet.,The economic answer for Music topic 50 5,ETA-vastus Music topic 50 5,,,"Reference note for economic in music topic 50, tier 5.",ETA selgitus teemal economic tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0251,built-in-music,Music Pack,built-in-music-set-050,board,round-two,1,medium,ancient,Music topic 51,Music topic 51 (ETA),Music topic 51 tier 1 asks for the ancient reference in music generated.,ETA Music topic 51 tase 1 küsib ancient viidet.,The ancient answer for Music topic 51 1,ETA-vastus Music topic 51 1,,,"Reference note for ancient in music topic 51, tier 1.",ETA selgitus teemal ancient tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0252,built-in-music,Music Pack,built-in-music-set-050,board,round-two,2,medium,ancient,Music topic 51,Music topic 51 (ETA),Music topic 51 tier 2 asks for the ancient reference in music generated.,ETA Music topic 51 tase 2 küsib ancient viidet.,The ancient answer for Music topic 51 2,ETA-vastus Music topic 51 2,,,"Reference note for ancient in music topic 51, tier 2.",ETA selgitus teemal ancient tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0253,built-in-music,Music Pack,built-in-music-set-050,board,round-two,3,medium,ancient,Music topic 51,Music topic 51 (ETA),Music topic 51 tier 3 asks for the ancient reference in music generated.,ETA Music topic 51 tase 3 küsib ancient viidet.,The ancient answer for Music topic 51 3,ETA-vastus Music topic 51 3,,,"Reference note for ancient in music topic 51, tier 3.",ETA selgitus teemal ancient tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0254,built-in-music,Music Pack,built-in-music-set-050,board,round-two,4,medium,ancient,Music topic 51,Music topic 51 (ETA),Music topic 51 tier 4 asks for the ancient reference in music generated.,ETA Music topic 51 tase 4 küsib ancient viidet.,The ancient answer for Music topic 51 4,ETA-vastus Music topic 51 4,,,"Reference note for ancient in music topic 51, tier 4.",ETA selgitus teemal ancient tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0255,built-in-music,Music Pack,built-in-music-set-050,board,round-two,5,medium,ancient,Music topic 51,Music topic 51 (ETA),Music topic 51 tier 5 asks for the ancient reference in music generated.,ETA Music topic 51 tase 5 küsib ancient viidet.,The ancient answer for Music topic 51 5,ETA-vastus Music topic 51 5,,,"Reference note for ancient in music topic 51, tier 5.",ETA selgitus teemal ancient tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0256,built-in-music,Music Pack,built-in-music-set-051,board,round-two,1,medium,economic,Music topic 52,Music topic 52 (ETA),Music topic 52 tier 1 asks for the economic reference in music generated.,ETA Music topic 52 tase 1 küsib economic viidet.,The economic answer for Music topic 52 1,ETA-vastus Music topic 52 1,,,"Reference note for economic in music topic 52, tier 1.",ETA selgitus teemal economic tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0257,built-in-music,Music Pack,built-in-music-set-051,board,round-two,2,medium,economic,Music topic 52,Music topic 52 (ETA),Music topic 52 tier 2 asks for the economic reference in music generated.,ETA Music topic 52 tase 2 küsib economic viidet.,The economic answer for Music topic 52 2,ETA-vastus Music topic 52 2,,,"Reference note for economic in music topic 52, tier 2.",ETA selgitus teemal economic tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0258,built-in-music,Music Pack,built-in-music-set-051,board,round-two,3,medium,economic,Music topic 52,Music topic 52 (ETA),Music topic 52 tier 3 asks for the economic reference in music generated.,ETA Music topic 52 tase 3 küsib economic viidet.,The economic answer for Music topic 52 3,ETA-vastus Music topic 52 3,,,"Reference note for economic in music topic 52, tier 3.",ETA selgitus teemal economic tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0259,built-in-music,Music Pack,built-in-music-set-051,board,round-two,4,medium,economic,Music topic 52,Music topic 52 (ETA),Music topic 52 tier 4 asks for the economic reference in music generated.,ETA Music topic 52 tase 4 küsib economic viidet.,The economic answer for Music topic 52 4,ETA-vastus Music topic 52 4,,,"Reference note for economic in music topic 52, tier 4.",ETA selgitus teemal economic tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0260,built-in-music,Music Pack,built-in-music-set-051,board,round-two,5,medium,economic,Music topic 52,Music topic 52 (ETA),Music topic 52 tier 5 asks for the economic reference in music generated.,ETA Music topic 52 tase 5 küsib economic viidet.,The economic answer for Music topic 52 5,ETA-vastus Music topic 52 5,,,"Reference note for economic in music topic 52, tier 5.",ETA selgitus teemal economic tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0261,built-in-music,Music Pack,built-in-music-set-052,board,round-two,1,medium,ancient,Music topic 53,Music topic 53 (ETA),Music topic 53 tier 1 asks for the ancient reference in music generated.,ETA Music topic 53 tase 1 küsib ancient viidet.,The ancient answer for Music topic 53 1,ETA-vastus Music topic 53 1,,,"Reference note for ancient in music topic 53, tier 1.",ETA selgitus teemal ancient tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0262,built-in-music,Music Pack,built-in-music-set-052,board,round-two,2,medium,ancient,Music topic 53,Music topic 53 (ETA),Music topic 53 tier 2 asks for the ancient reference in music generated.,ETA Music topic 53 tase 2 küsib ancient viidet.,The ancient answer for Music topic 53 2,ETA-vastus Music topic 53 2,,,"Reference note for ancient in music topic 53, tier 2.",ETA selgitus teemal ancient tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0263,built-in-music,Music Pack,built-in-music-set-052,board,round-two,3,medium,ancient,Music topic 53,Music topic 53 (ETA),Music topic 53 tier 3 asks for the ancient reference in music generated.,ETA Music topic 53 tase 3 küsib ancient viidet.,The ancient answer for Music topic 53 3,ETA-vastus Music topic 53 3,,,"Reference note for ancient in music topic 53, tier 3.",ETA selgitus teemal ancient tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0264,built-in-music,Music Pack,built-in-music-set-052,board,round-two,4,medium,ancient,Music topic 53,Music topic 53 (ETA),Music topic 53 tier 4 asks for the ancient reference in music generated.,ETA Music topic 53 tase 4 küsib ancient viidet.,The ancient answer for Music topic 53 4,ETA-vastus Music topic 53 4,,,"Reference note for ancient in music topic 53, tier 4.",ETA selgitus teemal ancient tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0265,built-in-music,Music Pack,built-in-music-set-052,board,round-two,5,medium,ancient,Music topic 53,Music topic 53 (ETA),Music topic 53 tier 5 asks for the ancient reference in music generated.,ETA Music topic 53 tase 5 küsib ancient viidet.,The ancient answer for Music topic 53 5,ETA-vastus Music topic 53 5,,,"Reference note for ancient in music topic 53, tier 5.",ETA selgitus teemal ancient tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0266,built-in-music,Music Pack,built-in-music-set-053,board,round-two,1,medium,economic,Music topic 54,Music topic 54 (ETA),Music topic 54 tier 1 asks for the economic reference in music generated.,ETA Music topic 54 tase 1 küsib economic viidet.,The economic answer for Music topic 54 1,ETA-vastus Music topic 54 1,,,"Reference note for economic in music topic 54, tier 1.",ETA selgitus teemal economic tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0267,built-in-music,Music Pack,built-in-music-set-053,board,round-two,2,medium,economic,Music topic 54,Music topic 54 (ETA),Music topic 54 tier 2 asks for the economic reference in music generated.,ETA Music topic 54 tase 2 küsib economic viidet.,The economic answer for Music topic 54 2,ETA-vastus Music topic 54 2,,,"Reference note for economic in music topic 54, tier 2.",ETA selgitus teemal economic tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0268,built-in-music,Music Pack,built-in-music-set-053,board,round-two,3,medium,economic,Music topic 54,Music topic 54 (ETA),Music topic 54 tier 3 asks for the economic reference in music generated.,ETA Music topic 54 tase 3 küsib economic viidet.,The economic answer for Music topic 54 3,ETA-vastus Music topic 54 3,,,"Reference note for economic in music topic 54, tier 3.",ETA selgitus teemal economic tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0269,built-in-music,Music Pack,built-in-music-set-053,board,round-two,4,medium,economic,Music topic 54,Music topic 54 (ETA),Music topic 54 tier 4 asks for the economic reference in music generated.,ETA Music topic 54 tase 4 küsib economic viidet.,The economic answer for Music topic 54 4,ETA-vastus Music topic 54 4,,,"Reference note for economic in music topic 54, tier 4.",ETA selgitus teemal economic tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0270,built-in-music,Music Pack,built-in-music-set-053,board,round-two,5,medium,economic,Music topic 54,Music topic 54 (ETA),Music topic 54 tier 5 asks for the economic reference in music generated.,ETA Music topic 54 tase 5 küsib economic viidet.,The economic answer for Music topic 54 5,ETA-vastus Music topic 54 5,,,"Reference note for economic in music topic 54, tier 5.",ETA selgitus teemal economic tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0271,built-in-music,Music Pack,built-in-music-set-054,board,round-two,1,medium,ancient,Music topic 55,Music topic 55 (ETA),Music topic 55 tier 1 asks for the ancient reference in music generated.,ETA Music topic 55 tase 1 küsib ancient viidet.,The ancient answer for Music topic 55 1,ETA-vastus Music topic 55 1,,,"Reference note for ancient in music topic 55, tier 1.",ETA selgitus teemal ancient tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0272,built-in-music,Music Pack,built-in-music-set-054,board,round-two,2,medium,ancient,Music topic 55,Music topic 55 (ETA),Music topic 55 tier 2 asks for the ancient reference in music generated.,ETA Music topic 55 tase 2 küsib ancient viidet.,The ancient answer for Music topic 55 2,ETA-vastus Music topic 55 2,,,"Reference note for ancient in music topic 55, tier 2.",ETA selgitus teemal ancient tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0273,built-in-music,Music Pack,built-in-music-set-054,board,round-two,3,medium,ancient,Music topic 55,Music topic 55 (ETA),Music topic 55 tier 3 asks for the ancient reference in music generated.,ETA Music topic 55 tase 3 küsib ancient viidet.,The ancient answer for Music topic 55 3,ETA-vastus Music topic 55 3,,,"Reference note for ancient in music topic 55, tier 3.",ETA selgitus teemal ancient tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0274,built-in-music,Music Pack,built-in-music-set-054,board,round-two,4,medium,ancient,Music topic 55,Music topic 55 (ETA),Music topic 55 tier 4 asks for the ancient reference in music generated.,ETA Music topic 55 tase 4 küsib ancient viidet.,The ancient answer for Music topic 55 4,ETA-vastus Music topic 55 4,,,"Reference note for ancient in music topic 55, tier 4.",ETA selgitus teemal ancient tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0275,built-in-music,Music Pack,built-in-music-set-054,board,round-two,5,medium,ancient,Music topic 55,Music topic 55 (ETA),Music topic 55 tier 5 asks for the ancient reference in music generated.,ETA Music topic 55 tase 5 küsib ancient viidet.,The ancient answer for Music topic 55 5,ETA-vastus Music topic 55 5,,,"Reference note for ancient in music topic 55, tier 5.",ETA selgitus teemal ancient tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0276,built-in-music,Music Pack,built-in-music-set-055,board,round-two,1,medium,economic,Music topic 56,Music topic 56 (ETA),Music topic 56 tier 1 asks for the economic reference in music generated.,ETA Music topic 56 tase 1 küsib economic viidet.,The economic answer for Music topic 56 1,ETA-vastus Music topic 56 1,,,"Reference note for economic in music topic 56, tier 1.",ETA selgitus teemal economic tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0277,built-in-music,Music Pack,built-in-music-set-055,board,round-two,2,medium,economic,Music topic 56,Music topic 56 (ETA),Music topic 56 tier 2 asks for the economic reference in music generated.,ETA Music topic 56 tase 2 küsib economic viidet.,The economic answer for Music topic 56 2,ETA-vastus Music topic 56 2,,,"Reference note for economic in music topic 56, tier 2.",ETA selgitus teemal economic tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0278,built-in-music,Music Pack,built-in-music-set-055,board,round-two,3,medium,economic,Music topic 56,Music topic 56 (ETA),Music topic 56 tier 3 asks for the economic reference in music generated.,ETA Music topic 56 tase 3 küsib economic viidet.,The economic answer for Music topic 56 3,ETA-vastus Music topic 56 3,,,"Reference note for economic in music topic 56, tier 3.",ETA selgitus teemal economic tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0279,built-in-music,Music Pack,built-in-music-set-055,board,round-two,4,medium,economic,Music topic 56,Music topic 56 (ETA),Music topic 56 tier 4 asks for the economic reference in music generated.,ETA Music topic 56 tase 4 küsib economic viidet.,The economic answer for Music topic 56 4,ETA-vastus Music topic 56 4,,,"Reference note for economic in music topic 56, tier 4.",ETA selgitus teemal economic tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0280,built-in-music,Music Pack,built-in-music-set-055,board,round-two,5,medium,economic,Music topic 56,Music topic 56 (ETA),Music topic 56 tier 5 asks for the economic reference in music generated.,ETA Music topic 56 tase 5 küsib economic viidet.,The economic answer for Music topic 56 5,ETA-vastus Music topic 56 5,,,"Reference note for economic in music topic 56, tier 5.",ETA selgitus teemal economic tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0281,built-in-music,Music Pack,built-in-music-set-056,board,round-two,1,medium,ancient,Music topic 57,Music topic 57 (ETA),Music topic 57 tier 1 asks for the ancient reference in music generated.,ETA Music topic 57 tase 1 küsib ancient viidet.,The ancient answer for Music topic 57 1,ETA-vastus Music topic 57 1,,,"Reference note for ancient in music topic 57, tier 1.",ETA selgitus teemal ancient tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0282,built-in-music,Music Pack,built-in-music-set-056,board,round-two,2,medium,ancient,Music topic 57,Music topic 57 (ETA),Music topic 57 tier 2 asks for the ancient reference in music generated.,ETA Music topic 57 tase 2 küsib ancient viidet.,The ancient answer for Music topic 57 2,ETA-vastus Music topic 57 2,,,"Reference note for ancient in music topic 57, tier 2.",ETA selgitus teemal ancient tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0283,built-in-music,Music Pack,built-in-music-set-056,board,round-two,3,medium,ancient,Music topic 57,Music topic 57 (ETA),Music topic 57 tier 3 asks for the ancient reference in music generated.,ETA Music topic 57 tase 3 küsib ancient viidet.,The ancient answer for Music topic 57 3,ETA-vastus Music topic 57 3,,,"Reference note for ancient in music topic 57, tier 3.",ETA selgitus teemal ancient tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0284,built-in-music,Music Pack,built-in-music-set-056,board,round-two,4,medium,ancient,Music topic 57,Music topic 57 (ETA),Music topic 57 tier 4 asks for the ancient reference in music generated.,ETA Music topic 57 tase 4 küsib ancient viidet.,The ancient answer for Music topic 57 4,ETA-vastus Music topic 57 4,,,"Reference note for ancient in music topic 57, tier 4.",ETA selgitus teemal ancient tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0285,built-in-music,Music Pack,built-in-music-set-056,board,round-two,5,medium,ancient,Music topic 57,Music topic 57 (ETA),Music topic 57 tier 5 asks for the ancient reference in music generated.,ETA Music topic 57 tase 5 küsib ancient viidet.,The ancient answer for Music topic 57 5,ETA-vastus Music topic 57 5,,,"Reference note for ancient in music topic 57, tier 5.",ETA selgitus teemal ancient tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0286,built-in-music,Music Pack,built-in-music-set-057,board,round-two,1,medium,economic,Music topic 58,Music topic 58 (ETA),Music topic 58 tier 1 asks for the economic reference in music generated.,ETA Music topic 58 tase 1 küsib economic viidet.,The economic answer for Music topic 58 1,ETA-vastus Music topic 58 1,,,"Reference note for economic in music topic 58, tier 1.",ETA selgitus teemal economic tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0287,built-in-music,Music Pack,built-in-music-set-057,board,round-two,2,medium,economic,Music topic 58,Music topic 58 (ETA),Music topic 58 tier 2 asks for the economic reference in music generated.,ETA Music topic 58 tase 2 küsib economic viidet.,The economic answer for Music topic 58 2,ETA-vastus Music topic 58 2,,,"Reference note for economic in music topic 58, tier 2.",ETA selgitus teemal economic tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0288,built-in-music,Music Pack,built-in-music-set-057,board,round-two,3,medium,economic,Music topic 58,Music topic 58 (ETA),Music topic 58 tier 3 asks for the economic reference in music generated.,ETA Music topic 58 tase 3 küsib economic viidet.,The economic answer for Music topic 58 3,ETA-vastus Music topic 58 3,,,"Reference note for economic in music topic 58, tier 3.",ETA selgitus teemal economic tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0289,built-in-music,Music Pack,built-in-music-set-057,board,round-two,4,medium,economic,Music topic 58,Music topic 58 (ETA),Music topic 58 tier 4 asks for the economic reference in music generated.,ETA Music topic 58 tase 4 küsib economic viidet.,The economic answer for Music topic 58 4,ETA-vastus Music topic 58 4,,,"Reference note for economic in music topic 58, tier 4.",ETA selgitus teemal economic tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0290,built-in-music,Music Pack,built-in-music-set-057,board,round-two,5,medium,economic,Music topic 58,Music topic 58 (ETA),Music topic 58 tier 5 asks for the economic reference in music generated.,ETA Music topic 58 tase 5 küsib economic viidet.,The economic answer for Music topic 58 5,ETA-vastus Music topic 58 5,,,"Reference note for economic in music topic 58, tier 5.",ETA selgitus teemal economic tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0291,built-in-music,Music Pack,built-in-music-set-058,board,round-two,1,medium,ancient,Music topic 59,Music topic 59 (ETA),Music topic 59 tier 1 asks for the ancient reference in music generated.,ETA Music topic 59 tase 1 küsib ancient viidet.,The ancient answer for Music topic 59 1,ETA-vastus Music topic 59 1,,,"Reference note for ancient in music topic 59, tier 1.",ETA selgitus teemal ancient tase 1.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0292,built-in-music,Music Pack,built-in-music-set-058,board,round-two,2,medium,ancient,Music topic 59,Music topic 59 (ETA),Music topic 59 tier 2 asks for the ancient reference in music generated.,ETA Music topic 59 tase 2 küsib ancient viidet.,The ancient answer for Music topic 59 2,ETA-vastus Music topic 59 2,,,"Reference note for ancient in music topic 59, tier 2.",ETA selgitus teemal ancient tase 2.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0293,built-in-music,Music Pack,built-in-music-set-058,board,round-two,3,medium,ancient,Music topic 59,Music topic 59 (ETA),Music topic 59 tier 3 asks for the ancient reference in music generated.,ETA Music topic 59 tase 3 küsib ancient viidet.,The ancient answer for Music topic 59 3,ETA-vastus Music topic 59 3,,,"Reference note for ancient in music topic 59, tier 3.",ETA selgitus teemal ancient tase 3.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0294,built-in-music,Music Pack,built-in-music-set-058,board,round-two,4,medium,ancient,Music topic 59,Music topic 59 (ETA),Music topic 59 tier 4 asks for the ancient reference in music generated.,ETA Music topic 59 tase 4 küsib ancient viidet.,The ancient answer for Music topic 59 4,ETA-vastus Music topic 59 4,,,"Reference note for ancient in music topic 59, tier 4.",ETA selgitus teemal ancient tase 4.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
built-in-music-clue-0295,built-in-music,Music Pack,built-in-music-set-058,board,round-two,5,medium,ancient,Music topic 59,Music topic 59 (ETA),Music topic 59 tier 5 asks for the ancient reference in music generated.,ETA Music topic 59 tase 5 küsib ancient viidet.,The ancient answer for Music topic 59 5,ETA-vastus Music topic 59 5,,,"Reference note for ancient in music topic 59, tier 5.",ETA selgitus teemal ancient tase 5.,Music Source,https://en.wikipedia.org/wiki/music,CC0-1.0,2026-08-12,machine,true
