clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0156,built-in-music,Music Pack,built-in-music-set-032,board,round-two,1,easy,pop,Music: Unexpected Medley,Muusika: ootamatu valik,"Aqua (band) — Doctor Jones, Turn Back Time, and Barbie Girl were UK number ones for this group.","Aqua (band) — „Doctor Jones“, „Turn Back Time“ ja „Barbie Girl“ olid selle ansambli Suurbritannia edetabeli esikohalood.",Aqua,Aqua,,,Aqua recorded all three singles.,Aqua salvestas kõik kolm singlit.,Aqua (band) — Wikipedia permanent revision 1366115839,https://en.wikipedia.org/w/index.php?title=Aqua_(band)&oldid=1366115839,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0162,built-in-music,Music Pack,built-in-music-set-032,board,round-two,2,easy,pop,Music: Unexpected Medley,Muusika: ootamatu valik,Geri Halliwell — Which genre is associated with Geri Halliwell?,Geri Halliwell — Millise žanriga seostatakse Geri Halliwelli?,Pop,Pop,dance-pop,tantsupopp,Halliwell’s music is described as pop and dance-pop.,Halliwelli muusikat kirjeldatakse popi ja tantsupopina.,Geri Halliwell — Wikipedia permanent revision 1370521553,https://en.wikipedia.org/w/index.php?title=Geri_Halliwell&oldid=1370521553,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0083,built-in-music,Music Pack,built-in-music-set-032,board,round-two,3,easy,pop,Music: Unexpected Medley,Muusika: ootamatu valik,Feel Good Inc. — Name one label associated with Feel Good Inc.,Feel Good Inc. — Nimeta üks looga „Feel Good Inc.“ seotud plaadifirma.,Parlophone,Parlophone,Virgin,Virgin,The single carries Parlophone and Virgin label credits.,Singli juures on plaadifirmadena märgitud Parlophone ja Virgin.,Feel Good Inc. — Wikipedia permanent revision 1366306928,https://en.wikipedia.org/w/index.php?title=Feel_Good_Inc.&oldid=1366306928,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0089,built-in-music,Music Pack,built-in-music-set-032,board,round-two,4,easy,pop,Music: Unexpected Medley,Muusika: ootamatu valik,Play (Moby album) — Moby’s Play arrived on May 17 of which year?,Play (Moby album) — Millise aasta 17. mail ilmus Moby „Play“?,1999,1999,,,"The album was released on May 17, 1999.",Album ilmus 17. mail 1999.,Play (Moby album) — Wikipedia permanent revision 1360797884,https://en.wikipedia.org/w/index.php?title=Play_(Moby_album)&oldid=1360797884,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0095,built-in-music,Music Pack,built-in-music-set-032,board,round-two,5,easy,pop,Music: Unexpected Medley,Muusika: ootamatu valik,Stan (song) — What is the album-version runtime of Stan?,Stan (song) — Kui pikk on „Stani“ albumiversioon?,6:44,6:44,,,"The album cut runs 6:44, while the radio edit runs 5:31.","Albumiversioon kestab 6:44, raadioversioon aga 5:31.",Stan (song) — Wikipedia permanent revision 1370728686,https://en.wikipedia.org/w/index.php?title=Stan_(song)&oldid=1370728686,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0161,built-in-music,Music Pack,built-in-music-set-033,board,round-two,1,easy,pop,Music: Unexpected Tour,Muusika: ootamatu ringkäik,Geri Halliwell — This Spice Girls member was known as Ginger Spice.,Geri Halliwell — Seda Spice Girlsi liiget tunti Ginger Spice’i nime all.,Geri Halliwell,Geri Halliwell,,,Geri Halliwell used the Ginger Spice nickname.,Geri Halliwell kasutas hüüdnime Ginger Spice.,Geri Halliwell — Wikipedia permanent revision 1370521553,https://en.wikipedia.org/w/index.php?title=Geri_Halliwell&oldid=1370521553,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0082,built-in-music,Music Pack,built-in-music-set-033,board,round-two,2,easy,pop,Music: Unexpected Tour,Muusika: ootamatu ringkäik,Feel Good Inc. — How is Feel Good Inc. classified by genre?,Feel Good Inc. — Millisesse žanri liigitatakse „Feel Good Inc.“?,Alternative rock,Alternatiivrokk,hip-hop;rap rock;funk rock,hiphop;räpprokk;funkrokk,"The song blends alternative rock, hip-hop, rap rock, and funk rock.","Laul ühendab alternatiivroki, hiphopi, räpproki ja funkroki.",Feel Good Inc. — Wikipedia permanent revision 1366306928,https://en.wikipedia.org/w/index.php?title=Feel_Good_Inc.&oldid=1366306928,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0088,built-in-music,Music Pack,built-in-music-set-033,board,round-two,3,easy,pop,Music: Unexpected Tour,Muusika: ootamatu ringkäik,Play (Moby album) — Name one label associated with Moby’s Play.,Play (Moby album) — Nimeta üks Moby albumiga „Play“ seotud plaadifirma.,Mute,Mute,V2,V2,Play has release credits for Mute and V2.,Albumi „Play“ väljaandjatena on märgitud Mute ja V2.,Play (Moby album) — Wikipedia permanent revision 1360797884,https://en.wikipedia.org/w/index.php?title=Play_(Moby_album)&oldid=1360797884,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0094,built-in-music,Music Pack,built-in-music-set-033,board,round-two,4,easy,pop,Music: Unexpected Tour,Muusika: ootamatu ringkäik,Stan (song) — Eminem’s Stan reached listeners on November 20 of which year?,Stan (song) — Millise aasta 20. novembril jõudis Eminemi „Stan“ kuulajateni?,2000,2000,,,"The single was released on November 20, 2000.",Singel ilmus 20. novembril 2000.,Stan (song) — Wikipedia permanent revision 1370728686,https://en.wikipedia.org/w/index.php?title=Stan_(song)&oldid=1370728686,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0100,built-in-music,Music Pack,built-in-music-set-033,board,round-two,5,easy,pop,Music: Unexpected Tour,Muusika: ootamatu ringkäik,Hallelujah (Leonard Cohen song) — What is the runtime of Leonard Cohen’s Hallelujah?,Hallelujah (Leonard Cohen song) — Kui pikk on Leonard Coheni „Hallelujah“?,4:39,4:39,,,The original recording runs 4 minutes and 39 seconds.,Algne salvestis kestab 4 minutit ja 39 sekundit.,Hallelujah (Leonard Cohen song) — Wikipedia permanent revision 1368425905,https://en.wikipedia.org/w/index.php?title=Hallelujah_(Leonard_Cohen_song)&oldid=1368425905,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0166,built-in-music,Music Pack,built-in-music-set-034,board,round-one,1,medium,pop,Music: Unexpected Grab Bag,Muusika: ootamatu üllatuskott,Culture Club — Boy George fronted this 1984 Brit Award-winning band.,Culture Club — Boy George oli selle 1984. aastal Brit Awardi võitnud ansambli solist.,Culture Club,Culture Club,,,Culture Club won the British group award that year.,Culture Club võitis tol aastal Briti parima ansambli auhinna.,Culture Club — Wikipedia permanent revision 1370213370,https://en.wikipedia.org/w/index.php?title=Culture_Club&oldid=1370213370,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0172,built-in-music,Music Pack,built-in-music-set-034,board,round-one,2,medium,pop,Music: Unexpected Grab Bag,Muusika: ootamatu üllatuskott,The Jets (Minnesota band) — The Jets placed this many singles in the US top ten.,The Jets (Minnesota band) — Nii mitu The Jetsi singlit jõudis USA esikümnesse.,Five,Viis,,,Its worldwide-success period produced five top-ten hits.,Ansambli ülemaailmse edu perioodil jõudis esikümnesse viis singlit.,The Jets (Minnesota band) — Wikipedia permanent revision 1367717458,https://en.wikipedia.org/w/index.php?title=The_Jets_(Minnesota_band)&oldid=1367717458,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0178,built-in-music,Music Pack,built-in-music-set-034,board,round-one,3,medium,pop,Music: Unexpected Grab Bag,Muusika: ootamatu üllatuskott,Africa (song) — Toto released Africa through this label.,Africa (song) — Toto andis „Africa“ välja selle plaadifirma alt.,Columbia,Columbia,,,Columbia issued the single.,Columbia andis singli välja.,Africa (song) — Wikipedia permanent revision 1369383647,https://en.wikipedia.org/w/index.php?title=Africa_(song)&oldid=1369383647,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0184,built-in-music,Music Pack,built-in-music-set-034,board,round-one,4,medium,pop,Music: Unexpected Grab Bag,Muusika: ootamatu üllatuskott,Eminem — Eminem was born in this year.,Eminem — Mis aastal Eminem sündis?,1972,1972,,,His birth date is 17 October 1972.,Ta sündis 17. oktoobril 1972.,Eminem — Wikipedia permanent revision 1369790887,https://en.wikipedia.org/w/index.php?title=Eminem&oldid=1369790887,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0190,built-in-music,Music Pack,built-in-music-set-034,board,round-one,5,medium,pop,Music: Unexpected Grab Bag,Muusika: ootamatu üllatuskott,Chris Martin — Chris Martin was born in this year.,Chris Martin — Mis aastal Chris Martin sündis?,1977,1977,,,His birth date is 2 March 1977.,Ta sündis 2. märtsil 1977.,Chris Martin — Wikipedia permanent revision 1369337718,https://en.wikipedia.org/w/index.php?title=Chris_Martin&oldid=1369337718,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0171,built-in-music,Music Pack,built-in-music-set-035,board,round-one,1,medium,pop,Music: Unexpected Roundup,Muusika: ootamatu ülevaade,The Jets (Minnesota band) — Crush on You gave this American family band a top-ten hit in 1986.,The Jets (Minnesota band) — „Crush on You“ tõi sellele Ameerika pereansamblile 1986. aastal esikümnehiti.,The Jets,The Jets,,,The Jets released the single in 1986.,The Jets avaldas singli 1986. aastal.,The Jets (Minnesota band) — Wikipedia permanent revision 1367717458,https://en.wikipedia.org/w/index.php?title=The_Jets_(Minnesota_band)&oldid=1367717458,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0177,built-in-music,Music Pack,built-in-music-set-035,board,round-one,2,medium,pop,Music: Unexpected Roundup,Muusika: ootamatu ülevaade,Africa (song) — Which genre is associated with Toto’s Africa?,Africa (song) — Millise žanriga seostatakse Toto laulu „Africa“?,Pop,Pop,synth-pop;soft rock;yacht rock,süntpopp;pehme rokk;yacht rock,"Africa blends pop, synth-pop, soft rock, and yacht rock.","„Africa“ ühendab poppi, süntpoppi, pehmet rokki ja yacht rock’i.",Africa (song) — Wikipedia permanent revision 1369383647,https://en.wikipedia.org/w/index.php?title=Africa_(song)&oldid=1369383647,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0183,built-in-music,Music Pack,built-in-music-set-035,board,round-one,3,medium,pop,Music: Unexpected Roundup,Muusika: ootamatu ülevaade,"Eminem — Besides rapping, Eminem has this studio occupation.",Eminem — Lisaks räppimisele on Eminem stuudios pidanud seda ametit.,Record producer,Plaadiprodutsent,,,He is also a record producer.,Ta on ka plaadiprodutsent.,Eminem — Wikipedia permanent revision 1369790887,https://en.wikipedia.org/w/index.php?title=Eminem&oldid=1369790887,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0189,built-in-music,Music Pack,built-in-music-set-035,board,round-one,4,medium,pop,Music: Unexpected Roundup,Muusika: ootamatu ülevaade,Chris Martin — Chris Martin was born in this Devon city.,Chris Martin — Chris Martin sündis selles Devoni linnas.,Exeter,Exeter,,,Exeter is his recorded birthplace.,Tema dokumenteeritud sünnikoht on Exeter.,Chris Martin — Wikipedia permanent revision 1369337718,https://en.wikipedia.org/w/index.php?title=Chris_Martin&oldid=1369337718,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0195,built-in-music,Music Pack,built-in-music-set-035,board,round-one,5,medium,pop,Music: Unexpected Roundup,Muusika: ootamatu ülevaade,GoldenEye (song) — What is the runtime of Tina Turner’s GoldenEye?,GoldenEye (song) — Kui pikk on Tina Turneri „GoldenEye“?,4:41,4:41,,,The Bond theme runs 4 minutes and 41 seconds.,Bondi tunnuslugu kestab 4 minutit ja 41 sekundit.,GoldenEye (song) — Wikipedia permanent revision 1367225767,https://en.wikipedia.org/w/index.php?title=GoldenEye_(song)&oldid=1367225767,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0176,built-in-music,Music Pack,built-in-music-set-036,board,round-one,1,medium,pop,Music: Unexpected Sampler,Muusika: ootamatu proovivalik,Africa (song) — This band had a 1983 hit with Africa.,Africa (song) — Selle ansambli 1983. aasta hitt oli „Africa“.,Toto,Toto,,,Toto recorded Africa for the album Toto IV.,Toto salvestas „Africa“ albumile „Toto IV“.,Africa (song) — Wikipedia permanent revision 1369383647,https://en.wikipedia.org/w/index.php?title=Africa_(song)&oldid=1369383647,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0182,built-in-music,Music Pack,built-in-music-set-036,board,round-one,2,medium,pop,Music: Unexpected Sampler,Muusika: ootamatu proovivalik,Eminem — This Michigan city is listed as Eminem’s musical origin.,Eminem — See Michigani linn on märgitud Eminemi muusikaliseks päritolukohaks.,Detroit,Detroit,,,Detroit is the origin named in his music profile.,Tema muusikaprofiilis on päritolukohana nimetatud Detroit.,Eminem — Wikipedia permanent revision 1369790887,https://en.wikipedia.org/w/index.php?title=Eminem&oldid=1369790887,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0188,built-in-music,Music Pack,built-in-music-set-036,board,round-one,3,medium,pop,Music: Unexpected Sampler,Muusika: ootamatu proovivalik,Chris Martin — Coldplay’s members met while studying at this university.,Chris Martin — Coldplay liikmed kohtusid selles ülikoolis õppides.,University College London,University College London,,,Martin formed the group with classmates at University College London.,Martin moodustas ansambli University College Londoni õpingukaaslastega.,Chris Martin — Wikipedia permanent revision 1369337718,https://en.wikipedia.org/w/index.php?title=Chris_Martin&oldid=1369337718,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0194,built-in-music,Music Pack,built-in-music-set-036,board,round-one,4,medium,pop,Music: Unexpected Sampler,Muusika: ootamatu proovivalik,GoldenEye (song) — GoldenEye reached listeners on November 6 of which year?,GoldenEye (song) — Millise aasta 6. novembril jõudis „GoldenEye“ kuulajateni?,1995,1995,,,"Tina Turner’s Bond theme was released on November 6, 1995.",Tina Turneri Bondi tunnuslugu ilmus 6. novembril 1995.,GoldenEye (song) — Wikipedia permanent revision 1367225767,https://en.wikipedia.org/w/index.php?title=GoldenEye_(song)&oldid=1367225767,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0200,built-in-music,Music Pack,built-in-music-set-036,board,round-one,5,medium,pop,Music: Unexpected Sampler,Muusika: ootamatu proovivalik,Robbie Williams — Robbie Williams was born in this year.,Robbie Williams — Mis aastal Robbie Williams sündis?,1974,1974,,,Robbie Williams’s birth date falls in 1974.,Robbie Williams sündis 1974. aastal.,Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0181,built-in-music,Music Pack,built-in-music-set-037,board,round-one,1,medium,performers,Music: Unexpected Potpourri,Muusika: ootamatu popurrii,Eminem — Eminem was born under this name.,Eminem — Eminemi sünninimi oli see.,Marshall Mathers,Marshall Mathers,,,Marshall Bruce Mathers III is the rapper’s full birth name.,Räppari täielik sünninimi on Marshall Bruce Mathers III.,Eminem — Wikipedia permanent revision 1369790887,https://en.wikipedia.org/w/index.php?title=Eminem&oldid=1369790887,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0187,built-in-music,Music Pack,built-in-music-set-037,board,round-one,2,medium,performers,Music: Unexpected Potpourri,Muusika: ootamatu popurrii,Chris Martin — Chris Martin plays this keyboard instrument in Coldplay.,Chris Martin — Chris Martin mängib Coldplays seda klahvpilli.,Piano,Klaver,,,He performs as the group’s pianist as well as vocalist.,Ta esineb ansamblis nii pianisti kui ka lauljana.,Chris Martin — Wikipedia permanent revision 1369337718,https://en.wikipedia.org/w/index.php?title=Chris_Martin&oldid=1369337718,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0193,built-in-music,Music Pack,built-in-music-set-037,board,round-one,3,medium,performers,Music: Unexpected Potpourri,Muusika: ootamatu popurrii,GoldenEye (song) — Name one label associated with Tina Turner’s GoldenEye.,GoldenEye (song) — Nimeta üks Tina Turneri lauluga „GoldenEye“ seotud plaadifirma.,Virgin,Virgin,Parlophone,Parlophone,The single carries Virgin and Parlophone label credits.,Singli plaadifirmadena on märgitud Virgin ja Parlophone.,GoldenEye (song) — Wikipedia permanent revision 1367225767,https://en.wikipedia.org/w/index.php?title=GoldenEye_(song)&oldid=1367225767,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0199,built-in-music,Music Pack,built-in-music-set-037,board,round-one,4,medium,performers,Music: Unexpected Potpourri,Muusika: ootamatu popurrii,Robbie Williams — Robbie Williams began his recorded career in which year?,Robbie Williams — Mis aastal algas Robbie Williamsi dokumenteeritud karjäär?,1990,1990,,,His active history starts in 1990.,Tema dokumenteeritud tegevuslugu algab 1990. aastast.,Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0205,built-in-music,Music Pack,built-in-music-set-037,board,round-one,5,medium,performers,Music: Unexpected Potpourri,Muusika: ootamatu popurrii,The Wurzels — Which label released music by The Wurzels?,The Wurzels — Milline plaadifirma avaldas The Wurzelsi muusikat?,Columbia,Columbia,EMI;Sony;Cruisin,EMI;Sony;Cruisin,"The Wurzels released music through Columbia, EMI, Sony, and Cruisin.","The Wurzels avaldas muusikat plaadifirmade Columbia, EMI, Sony ja Cruisin kaudu.",The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0186,built-in-music,Music Pack,built-in-music-set-038,board,round-one,1,medium,performers,Music: Unexpected Challenge,Muusika: ootamatu väljakutse,Chris Martin — This singer is Coldplay’s frontman.,Chris Martin — See laulja on Coldplay solist.,Chris Martin,Chris Martin,,,Chris Martin is Coldplay’s lead vocalist.,Chris Martin on Coldplay peavokalist.,Chris Martin — Wikipedia permanent revision 1369337718,https://en.wikipedia.org/w/index.php?title=Chris_Martin&oldid=1369337718,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0192,built-in-music,Music Pack,built-in-music-set-038,board,round-one,2,medium,performers,Music: Unexpected Challenge,Muusika: ootamatu väljakutse,GoldenEye (song) — Tina Turner’s GoldenEye is classified in this genre.,GoldenEye (song) — Tina Turneri „GoldenEye“ kuulub sellesse žanri.,Electronica,Elektroonika,Electronic music,elektrooniline muusika,The cited description classifies the song as electronica.,Viidatud kirjeldus liigitab loo elektroonika žanrisse.,GoldenEye (song) — Wikipedia permanent revision 1367225767,https://en.wikipedia.org/w/index.php?title=GoldenEye_(song)&oldid=1367225767,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0198,built-in-music,Music Pack,built-in-music-set-038,board,round-one,3,medium,performers,Music: Unexpected Challenge,Muusika: ootamatu väljakutse,Robbie Williams — Name one professional role Robbie Williams has held.,Robbie Williams — Nimeta üks Robbie Williamsi amet.,Singer,Laulja,songwriter,laulukirjutaja,Robbie Williams has worked as a singer and songwriter.,Robbie Williams on töötanud laulja ja laulukirjutajana.,Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0204,built-in-music,Music Pack,built-in-music-set-038,board,round-one,4,medium,performers,Music: Unexpected Challenge,Muusika: ootamatu väljakutse,The Wurzels — The Wurzels began performing in which year?,The Wurzels — Mis aastal hakkas The Wurzels esinema?,1966,1966,,,The band’s active history starts in 1966.,Ansambli dokumenteeritud tegevuslugu algab 1966. aastast.,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0210,built-in-music,Music Pack,built-in-music-set-038,board,round-one,5,medium,performers,Music: Unexpected Challenge,Muusika: ootamatu väljakutse,M.I.A. (rapper) — Mathangi Arulpragasam’s name is also presented in this language.,M.I.A. (rapper) — Mathangi Arulpragasami nimi on esitatud ka selles keeles.,Tamil,Tamili keel,,,Her name and professional initialism are both given in Tamil.,Nii tema nimi kui ka artistinime lühend on esitatud tamili keeles.,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0191,built-in-music,Music Pack,built-in-music-set-039,board,round-one,1,medium,performers,Music: Unexpected Quiz,Muusika: ootamatu viktoriin,GoldenEye (song) — This singer performed the title theme for the Bond film GoldenEye.,GoldenEye (song) — See laulja esitas Bondi-filmi „GoldenEye“ nimiloo.,Tina Turner,Tina Turner,,,Tina Turner performs the Bond theme heard over the opening titles.,"Tina Turner esitab Bondi tunnusloo, mis kõlab algustiitrite ajal.",GoldenEye (song) — Wikipedia permanent revision 1367225767,https://en.wikipedia.org/w/index.php?title=GoldenEye_(song)&oldid=1367225767,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0197,built-in-music,Music Pack,built-in-music-set-039,board,round-one,2,medium,performers,Music: Unexpected Quiz,Muusika: ootamatu viktoriin,Robbie Williams — Name one genre associated with Robbie Williams.,Robbie Williams — Nimeta üks Robbie Williamsiga seotud žanr.,Pop,Pop,pop rock;soft rock;electronic dance;alternative rock,poprokk;pehme rokk;elektrooniline tantsumuusika;alternatiivrokk,"Williams’s music spans pop, pop rock, soft rock, electronic dance, and alternative rock.","Williamsi muusika hõlmab poppi, poprokki, pehmet rokki, elektroonilist tantsumuusikat ja alternatiivrokki.",Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0203,built-in-music,Music Pack,built-in-music-set-039,board,round-one,3,medium,performers,Music: Unexpected Quiz,Muusika: ootamatu viktoriin,The Wurzels — The Wurzels came from which Somerset town?,The Wurzels — Millisest Somerseti linnast The Wurzels pärineb?,Nailsea,Nailsea,,,Nailsea is the novelty band’s recorded musical origin.,Naljalaulude ansambli dokumenteeritud muusikaline päritolukoht on Nailsea.,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0209,built-in-music,Music Pack,built-in-music-set-039,board,round-one,4,medium,performers,Music: Unexpected Quiz,Muusika: ootamatu viktoriin,"M.I.A. (rapper) — Alongside electronic instruments, M.I.A. builds tracks with these reused sound elements.",M.I.A. (rapper) — Lisaks elektroonilistele pillidele loob M.I.A. lugusid nende taaskasutatud helielementidega.,Samples,Sämplid,,,Samples are part of the production palette described for her music.,Sämplid kuuluvad tema muusika kirjeldatud produktsioonivahendite hulka.,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0215,built-in-music,Music Pack,built-in-music-set-039,board,round-one,5,medium,performers,Music: Unexpected Quiz,Muusika: ootamatu viktoriin,Sukiyaki (song) — What is the runtime of Sukiyaki?,Sukiyaki (song) — Kui pikk on „Sukiyaki“?,3:05,3:05,,,The Japanese-language recording lasts 3 minutes and 5 seconds.,Jaapanikeelne salvestis kestab 3 minutit ja 5 sekundit.,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0196,built-in-music,Music Pack,built-in-music-set-040,board,round-one,1,medium,performers,Music: Unexpected Odds & Ends,Muusika: ootamatu üht-teist,Robbie Williams — This former Take That member released Angels in 1997.,Robbie Williams — See endine Take Thati liige avaldas 1997. aastal singli „Angels“.,Robbie Williams,Robbie Williams,,,Robbie Williams issued Angels as a solo single.,Robbie Williams andis „Angelsi“ välja soolosinglina.,Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0202,built-in-music,Music Pack,built-in-music-set-040,board,round-one,2,medium,performers,Music: Unexpected Odds & Ends,Muusika: ootamatu üht-teist,The Wurzels — The Wurzels are known for this cider-country genre.,The Wurzels — The Wurzels on tuntud selle siidripiirkonna žanri poolest.,Scrumpy and Western,Scrumpy and Western,Scrumpy & Western,Scrumpy & Western,Their distinctive documented style is Scrumpy and Western.,Ansambli omapärane dokumenteeritud stiil on Scrumpy and Western.,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0208,built-in-music,Music Pack,built-in-music-set-040,board,round-one,3,medium,performers,Music: Unexpected Odds & Ends,Muusika: ootamatu üht-teist,M.I.A. (rapper) — M.I.A. combines her genre influences using this type of instrument.,M.I.A. (rapper) — M.I.A. ühendab oma žanrimõjud seda liiki pillide abil.,Electronic instruments,Elektroonilised pillid,,,"Electronic instruments help shape her mixture of dance, hip hop, and world-music elements.","Elektroonilised pillid aitavad kujundada tema segu tantsumuusika, hiphopi ja maailmamuusika elementidest.",M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0214,built-in-music,Music Pack,built-in-music-set-040,board,round-one,4,medium,performers,Music: Unexpected Odds & Ends,Muusika: ootamatu üht-teist,Sukiyaki (song) — Sukiyaki reached listeners on October 15 of which year?,Sukiyaki (song) — Millise aasta 15. oktoobril jõudis „Sukiyaki“ kuulajateni?,1961,1961,,,"Kyu Sakamoto’s song was released on October 15, 1961.",Kyu Sakamoto laul ilmus 15. oktoobril 1961.,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0220,built-in-music,Music Pack,built-in-music-set-040,board,round-one,5,medium,performers,Music: Unexpected Odds & Ends,Muusika: ootamatu üht-teist,Kyary Pamyu Pamyu — This Capsule musician produces Kyary Pamyu Pamyu’s music.,Kyary Pamyu Pamyu — See ansambli Capsule muusik produtseerib Kyary Pamyu Pamyu muusikat.,Yasutaka Nakata,Yasutaka Nakata,,,Yasutaka Nakata is her producer.,Yasutaka Nakata on tema produtsent.,Kyary Pamyu Pamyu — Wikipedia permanent revision 1369038715,https://en.wikipedia.org/w/index.php?title=Kyary_Pamyu_Pamyu&oldid=1369038715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0201,built-in-music,Music Pack,built-in-music-set-041,board,round-one,1,medium,folk-world,Music: Worldwide Mix,Muusika: maailma segu,The Wurzels — Combine Harvester and I Am a Cider Drinker were hits for this novelty band.,The Wurzels — „Combine Harvester“ ja „I Am a Cider Drinker“ olid selle naljalaulude ansambli hitid.,The Wurzels,The Wurzels,,,The Wurzels took both songs into the UK charts in 1976.,The Wurzels viis mõlemad laulud 1976. aastal Ühendkuningriigi edetabelitesse.,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,reviewed,true
