clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0263,built-in-food-drink,Food and Drink,built-in-food-drink-set-051,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Mix,Toit ja jook: igapäevane segu,Espresso — How much fat does Espresso contain?,Espresso — Kui palju rasva sisaldab Espresso?,0.2,0.2,,,Espresso contains 0.2 of fat.,„Espresso” — rasvasisaldus: 0.2.,Espresso — Wikipedia permanent revision 1369844273,https://en.wikipedia.org/w/index.php?title=Espresso&oldid=1369844273,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0269,built-in-food-drink,Food and Drink,built-in-food-drink-set-051,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Mix,Toit ja jook: igapäevane segu,Red Bull — Where did Red Bull originate?,Red Bull — Kust pärineb „Red Bull”?,"Fuschl am See, Salzburg, Austria","Fuschl am See, Salzburg, Austria",,,"Red Bull originated in Fuschl am See, Salzburg, Austria.","Nimetus „Red Bull” pärineb paigast Fuschl am See, Salzburg, Austria.",Red Bull — Wikipedia permanent revision 1370004561,https://en.wikipedia.org/w/index.php?title=Red_Bull&oldid=1370004561,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0275,built-in-food-drink,Food and Drink,built-in-food-drink-set-051,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Mix,Toit ja jook: igapäevane segu,Mountain Dew — What color is Mountain Dew?,Mountain Dew — Mis värvi on „Mountain Dew”?,Chartreuse,Chartreuse,,,Mountain Dew is described as Chartreuse.,„Mountain Dew” — värvus: Chartreuse.,Mountain Dew — Wikipedia permanent revision 1370056429,https://en.wikipedia.org/w/index.php?title=Mountain_Dew&oldid=1370056429,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0256,built-in-food-drink,Food and Drink,built-in-food-drink-set-052,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Medley,Toit ja jook: igapäevane valik,Coca-Cola — Which company manufactures Coca-Cola?,Coca-Cola — Milline ettevõte toodab nimetust „Coca-Cola”?,The Coca-Cola Company,Coca-Cola kompanii,,,The Coca-Cola Company manufactures Coca-Cola.,Nimetuse „Coca-Cola” tootja on Coca-Cola kompanii.,Coca-Cola — Wikipedia permanent revision 1371269821,https://en.wikipedia.org/w/index.php?title=Coca-Cola&oldid=1371269821,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0262,built-in-food-drink,Food and Drink,built-in-food-drink-set-052,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Medley,Toit ja jook: igapäevane valik,Espresso — How many carbohydrates does Espresso contain?,Espresso — Kui palju süsivesikuid sisaldab Espresso?,0.,0.,,,Espresso contains 0. of carbohydrates.,„Espresso” — süsivesikute sisaldus: 0..,Espresso — Wikipedia permanent revision 1369844273,https://en.wikipedia.org/w/index.php?title=Espresso&oldid=1369844273,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0268,built-in-food-drink,Food and Drink,built-in-food-drink-set-052,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Medley,Toit ja jook: igapäevane valik,Red Bull — Which company distributes Red Bull?,Red Bull — Milline ettevõte levitab nimetust „Red Bull”?,Red Bull GmbH,Red Bull GmbH,,,Red Bull GmbH distributes Red Bull.,Nimetuse „Red Bull” levitaja on Red Bull GmbH.,Red Bull — Wikipedia permanent revision 1370004561,https://en.wikipedia.org/w/index.php?title=Red_Bull&oldid=1370004561,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0274,built-in-food-drink,Food and Drink,built-in-food-drink-set-052,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Medley,Toit ja jook: igapäevane valik,Mountain Dew — When was Mountain Dew introduced?,Mountain Dew — Millal toodi „Mountain Dew” turule?,"November 12, 1948 (1948-11-12) (trademark granted)","November 12, 1948 (1948-11-12) (trademark granted)",,,"Mountain Dew was introduced in November 12, 1948 (1948-11-12) (trademark granted).","Nimetus „Mountain Dew” toodi turule November 12, 1948 (1948-11-12) (trademark granted).",Mountain Dew — Wikipedia permanent revision 1370056429,https://en.wikipedia.org/w/index.php?title=Mountain_Dew&oldid=1370056429,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0280,built-in-food-drink,Food and Drink,built-in-food-drink-set-052,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Medley,Toit ja jook: igapäevane valik,Horlicks — Name one product related to Horlicks.,Horlicks — Milline toode on nimetusega „Horlicks” seotud?,Milo,Milo,Ovaltine,Ovaltiin,Milo is related to Horlicks.,Nimetusega „Horlicks” on seotud Milo.,Horlicks — Wikipedia permanent revision 1361785098,https://en.wikipedia.org/w/index.php?title=Horlicks&oldid=1361785098,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0261,built-in-food-drink,Food and Drink,built-in-food-drink-set-053,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Tour,Toit ja jook: igapäevane ringkäik,Espresso — How much food energy does Espresso provide?,Espresso — Kui palju energiat sisaldab Espresso?,8.4 kJ (2.0 kcal),8.4 kJ (2.0 kcal),,,Espresso provides 8.4 kJ (2.0 kcal) of food energy.,„Espresso” — energiasisaldus: 8.4 kJ (2.0 kcal).,Espresso — Wikipedia permanent revision 1369844273,https://en.wikipedia.org/w/index.php?title=Espresso&oldid=1369844273,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0267,built-in-food-drink,Food and Drink,built-in-food-drink-set-053,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Tour,Toit ja jook: igapäevane ringkäik,Red Bull — Which company manufactures Red Bull?,Red Bull — Milline ettevõte toodab nimetust „Red Bull”?,Rauch Fruchtsäfte,Rauch Fruchtsäfte,,,Rauch Fruchtsäfte manufactures Red Bull.,Nimetuse „Red Bull” tootja on Rauch Fruchtsäfte.,Red Bull — Wikipedia permanent revision 1370004561,https://en.wikipedia.org/w/index.php?title=Red_Bull&oldid=1370004561,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0273,built-in-food-drink,Food and Drink,built-in-food-drink-set-053,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Tour,Toit ja jook: igapäevane ringkäik,Mountain Dew — Where did Mountain Dew originate?,Mountain Dew — Kust pärineb „Mountain Dew”?,United States,Ameerika Ühendriigid,,,Mountain Dew originated in United States.,Nimetus „Mountain Dew” pärineb paigast Ameerika Ühendriigid.,Mountain Dew — Wikipedia permanent revision 1370056429,https://en.wikipedia.org/w/index.php?title=Mountain_Dew&oldid=1370056429,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0279,built-in-food-drink,Food and Drink,built-in-food-drink-set-053,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Tour,Toit ja jook: igapäevane ringkäik,Horlicks — When was Horlicks introduced?,Horlicks — Millal toodi „Horlicks” turule?,1873 (1873),1873 (1873),,,Horlicks was introduced in 1873 (1873).,Nimetus „Horlicks” toodi turule 1873 (1873).,Horlicks — Wikipedia permanent revision 1361785098,https://en.wikipedia.org/w/index.php?title=Horlicks&oldid=1361785098,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0285,built-in-food-drink,Food and Drink,built-in-food-drink-set-053,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Tour,Toit ja jook: igapäevane ringkäik,Sprite (drink) — What color is Sprite (drink)?,Sprite (drink) — Mis värvi on „Sprite”?,Colorless,Värvitu,,,Sprite (drink) is described as Colorless.,„Sprite” — värvus: Värvitu.,Sprite (drink) — Wikipedia permanent revision 1369970093,https://en.wikipedia.org/w/index.php?title=Sprite_(drink)&oldid=1369970093,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0266,built-in-food-drink,Food and Drink,built-in-food-drink-set-054,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Grab Bag,Toit ja jook: igapäevane üllatuskott,Red Bull — What type of food or drink is Red Bull?,Red Bull — Mis tüüpi toit või jook on „Red Bull”?,Energy drink,Energiajook,,,Red Bull is classified as Energy drink.,Nimetus „Red Bull” on liigilt Energiajook.,Red Bull — Wikipedia permanent revision 1370004561,https://en.wikipedia.org/w/index.php?title=Red_Bull&oldid=1370004561,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0272,built-in-food-drink,Food and Drink,built-in-food-drink-set-054,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Grab Bag,Toit ja jook: igapäevane üllatuskott,Mountain Dew — Which company manufactures Mountain Dew?,Mountain Dew — Milline ettevõte toodab nimetust „Mountain Dew”?,PepsiCo,PepsiCo,,,PepsiCo manufactures Mountain Dew.,Nimetuse „Mountain Dew” tootja on PepsiCo.,Mountain Dew — Wikipedia permanent revision 1370056429,https://en.wikipedia.org/w/index.php?title=Mountain_Dew&oldid=1370056429,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0278,built-in-food-drink,Food and Drink,built-in-food-drink-set-054,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Grab Bag,Toit ja jook: igapäevane üllatuskott,Horlicks — Which company manufactures Horlicks?,Horlicks — Milline ettevõte toodab nimetust „Horlicks”?,Aimia Foods (United Kingdom),Aimia Foods (Ühendkuningriik),Unilever (worldwide),Unilever (ülemaailmne),Aimia Foods (United Kingdom) manufactures Horlicks.,Nimetuse „Horlicks” tootja on Aimia Foods (Ühendkuningriik).,Horlicks — Wikipedia permanent revision 1361785098,https://en.wikipedia.org/w/index.php?title=Horlicks&oldid=1361785098,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0284,built-in-food-drink,Food and Drink,built-in-food-drink-set-054,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Grab Bag,Toit ja jook: igapäevane üllatuskott,Sprite (drink) — When was Sprite (drink) introduced?,Sprite (drink) — Millal toodi „Sprite” turule?,1961 (1961),1961 (1961),,,Sprite (drink) was introduced in 1961 (1961).,Nimetus „Sprite” toodi turule 1961 (1961).,Sprite (drink) — Wikipedia permanent revision 1369970093,https://en.wikipedia.org/w/index.php?title=Sprite_(drink)&oldid=1369970093,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0290,built-in-food-drink,Food and Drink,built-in-food-drink-set-054,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Grab Bag,Toit ja jook: igapäevane üllatuskott,Pepsi — What color is Pepsi?,Pepsi — Mis värvi on „Pepsi”?,Caramel E-150d,Karamell E-150d,,,Pepsi is described as Caramel E-150d.,„Pepsi” — värvus: Karamell E-150d.,Pepsi — Wikipedia permanent revision 1368644989,https://en.wikipedia.org/w/index.php?title=Pepsi&oldid=1368644989,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0271,built-in-food-drink,Food and Drink,built-in-food-drink-set-055,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Roundup,Toit ja jook: igapäevane ülevaade,Mountain Dew — What type of food or drink is Mountain Dew?,Mountain Dew — Mis tüüpi toit või jook on „Mountain Dew”?,Soft drink,Karastusjook,,,Mountain Dew is classified as Soft drink.,Nimetus „Mountain Dew” on liigilt Karastusjook.,Mountain Dew — Wikipedia permanent revision 1370056429,https://en.wikipedia.org/w/index.php?title=Mountain_Dew&oldid=1370056429,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0277,built-in-food-drink,Food and Drink,built-in-food-drink-set-055,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Roundup,Toit ja jook: igapäevane ülevaade,Horlicks — Where did Horlicks originate?,Horlicks — Kust pärineb „Horlicks”?,United Kingdom,Ühendkuningriik,,,Horlicks originated in United Kingdom.,Nimetus „Horlicks” pärineb paigast Ühendkuningriik.,Horlicks — Wikipedia permanent revision 1361785098,https://en.wikipedia.org/w/index.php?title=Horlicks&oldid=1361785098,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0283,built-in-food-drink,Food and Drink,built-in-food-drink-set-055,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Roundup,Toit ja jook: igapäevane ülevaade,Sprite (drink) — Where did Sprite (drink) originate?,Sprite (drink) — Kust pärineb „Sprite”?,Germany (drink),Saksamaa (jook),United States (branding),Ameerika Ühendriigid (kaubamärk),Sprite (drink) originated in Germany (drink).,Nimetus „Sprite” pärineb paigast Saksamaa (jook).,Sprite (drink) — Wikipedia permanent revision 1369970093,https://en.wikipedia.org/w/index.php?title=Sprite_(drink)&oldid=1369970093,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0289,built-in-food-drink,Food and Drink,built-in-food-drink-set-055,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Roundup,Toit ja jook: igapäevane ülevaade,Pepsi — When was Pepsi introduced?,Pepsi — Millal toodi „Pepsi” turule?,1893 (1893) (as Brad's Drink),1893 (1893) (as Brad's Drink),1898 (1898) (as Pepsi-Cola);1961 (1961) (as Pepsi),1898 (1898) (Pepsi-Cola nime all);1961 (1961) (Pepsi nime all),Pepsi was introduced in 1893 (1893) (as Brad's Drink).,Nimetus „Pepsi” toodi turule 1893 (1893) (as Brad's Drink).,Pepsi — Wikipedia permanent revision 1368644989,https://en.wikipedia.org/w/index.php?title=Pepsi&oldid=1368644989,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0295,built-in-food-drink,Food and Drink,built-in-food-drink-set-055,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Roundup,Toit ja jook: igapäevane ülevaade,Dr Pepper — When was Dr Pepper introduced?,Dr Pepper — Millal toodi „Dr Pepper” turule?,1885 (1885),1885 (1885),,,Dr Pepper was introduced in 1885 (1885).,Nimetus „Dr Pepper” toodi turule 1885 (1885).,Dr Pepper — Wikipedia permanent revision 1368822354,https://en.wikipedia.org/w/index.php?title=Dr_Pepper&oldid=1368822354,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0276,built-in-food-drink,Food and Drink,built-in-food-drink-set-056,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Sampler,Toit ja jook: igapäevane proovivalik,Horlicks — What type of food or drink is Horlicks?,Horlicks — Mis tüüpi toit või jook on „Horlicks”?,Sweet malted drink,Magus linnasejook,,,Horlicks is classified as Sweet malted drink.,Nimetus „Horlicks” on liigilt Magus linnasejook.,Horlicks — Wikipedia permanent revision 1361785098,https://en.wikipedia.org/w/index.php?title=Horlicks&oldid=1361785098,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0282,built-in-food-drink,Food and Drink,built-in-food-drink-set-056,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Sampler,Toit ja jook: igapäevane proovivalik,Sprite (drink) — Which company manufactures Sprite (drink)?,Sprite (drink) — Milline ettevõte toodab nimetust „Sprite”?,The Coca-Cola Company,Coca-Cola kompanii,,,The Coca-Cola Company manufactures Sprite (drink).,Nimetuse „Sprite” tootja on Coca-Cola kompanii.,Sprite (drink) — Wikipedia permanent revision 1369970093,https://en.wikipedia.org/w/index.php?title=Sprite_(drink)&oldid=1369970093,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0288,built-in-food-drink,Food and Drink,built-in-food-drink-set-056,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Sampler,Toit ja jook: igapäevane proovivalik,Pepsi — Where did Pepsi originate?,Pepsi — Kust pärineb „Pepsi”?,"New Bern, North Carolina","New Bern, Põhja-Carolina",,,"Pepsi originated in New Bern, North Carolina.","Nimetus „Pepsi” pärineb paigast New Bern, Põhja-Carolina.",Pepsi — Wikipedia permanent revision 1368644989,https://en.wikipedia.org/w/index.php?title=Pepsi&oldid=1368644989,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0294,built-in-food-drink,Food and Drink,built-in-food-drink-set-056,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Sampler,Toit ja jook: igapäevane proovivalik,Dr Pepper — Where did Dr Pepper originate?,Dr Pepper — Kust pärineb „Dr Pepper”?,"Waco, Texas","Waco, Texas",,,"Dr Pepper originated in Waco, Texas.","Nimetus „Dr Pepper” pärineb paigast Waco, Texas.",Dr Pepper — Wikipedia permanent revision 1368822354,https://en.wikipedia.org/w/index.php?title=Dr_Pepper&oldid=1368822354,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0300,built-in-food-drink,Food and Drink,built-in-food-drink-set-056,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Sampler,Toit ja jook: igapäevane proovivalik,7 Up — What color is 7 Up?,7 Up — Mis värvi on „7 Up”?,Colorless,Värvitu,"Pink (Cherry/Diet Cherry, United States only)","Roosa (Cherry/Diet Cherry, ainult USA)",7 Up is described as Colorless.,„7 Up” — värvus: Värvitu.,7 Up — Wikipedia permanent revision 1369721276,https://en.wikipedia.org/w/index.php?title=7_Up&oldid=1369721276,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0281,built-in-food-drink,Food and Drink,built-in-food-drink-set-057,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Potpourri,Toit ja jook: igapäevane popurrii,Sprite (drink) — What type of food or drink is Sprite (drink)?,Sprite (drink) — Mis tüüpi toit või jook on „Sprite”?,Lemon-lime,Sidruni-laimi,,,Sprite (drink) is classified as Lemon-lime.,Nimetus „Sprite” on liigilt Sidruni-laimi.,Sprite (drink) — Wikipedia permanent revision 1369970093,https://en.wikipedia.org/w/index.php?title=Sprite_(drink)&oldid=1369970093,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0287,built-in-food-drink,Food and Drink,built-in-food-drink-set-057,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Potpourri,Toit ja jook: igapäevane popurrii,Pepsi — Which company manufactures Pepsi?,Pepsi — Milline ettevõte toodab nimetust „Pepsi”?,PepsiCo,PepsiCo,,,PepsiCo manufactures Pepsi.,Nimetuse „Pepsi” tootja on PepsiCo.,Pepsi — Wikipedia permanent revision 1368644989,https://en.wikipedia.org/w/index.php?title=Pepsi&oldid=1368644989,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0293,built-in-food-drink,Food and Drink,built-in-food-drink-set-057,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Potpourri,Toit ja jook: igapäevane popurrii,Dr Pepper — Which company distributes Dr Pepper?,Dr Pepper — Milline ettevõte levitab nimetust „Dr Pepper”?,Keurig Dr Pepper (United States),Keurig Dr Pepper (Ameerika Ühendriigid),"Keurig Dr Pepper Canada (Canada);Grupo Peñafiel (Mexico);The Coca-Cola Company (United Kingdom, Ireland, and Japan);Krombacher Brauerei (Germany)","Keurig Dr Pepper Canada (Kanada);Grupo Peñafiel (Mehhiko);Coca-Cola Company (Ühendkuningriik, Iirimaa ja Jaapan);Krombacher Brauerei (Saksamaa)",Keurig Dr Pepper (United States) distributes Dr Pepper.,Nimetuse „Dr Pepper” levitaja on Keurig Dr Pepper (Ameerika Ühendriigid).,Dr Pepper — Wikipedia permanent revision 1368822354,https://en.wikipedia.org/w/index.php?title=Dr_Pepper&oldid=1368822354,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0299,built-in-food-drink,Food and Drink,built-in-food-drink-set-057,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Potpourri,Toit ja jook: igapäevane popurrii,7 Up — When was 7 Up introduced?,7 Up — Millal toodi „7 Up” turule?,"August 7, 1928 (1928-08-07) (as SEVEN UP)","August 7, 1928 (1928-08-07) (as SEVEN UP)",,,"7 Up was introduced in August 7, 1928 (1928-08-07) (as SEVEN UP).","Nimetus „7 Up” toodi turule August 7, 1928 (1928-08-07) (as SEVEN UP).",7 Up — Wikipedia permanent revision 1369721276,https://en.wikipedia.org/w/index.php?title=7_Up&oldid=1369721276,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0305,built-in-food-drink,Food and Drink,built-in-food-drink-set-057,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Potpourri,Toit ja jook: igapäevane popurrii,Guinness — What colour is Guinness?,Guinness — Mis värvi on „Guinness”?,Black (officially described as very dark ruby-red),Must (ametlikult kirjeldatud kui väga tume rubiinpunane),,,Guinness is described as Black (officially described as very dark ruby-red).,„Guinness” — värvus: Must (ametlikult kirjeldatud kui väga tume rubiinpunane).,Guinness — Wikipedia permanent revision 1371232600,https://en.wikipedia.org/w/index.php?title=Guinness&oldid=1371232600,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0286,built-in-food-drink,Food and Drink,built-in-food-drink-set-058,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Challenge,Toit ja jook: igapäevane väljakutse,Pepsi — What type of food or drink is Pepsi?,Pepsi — Mis tüüpi toit või jook on „Pepsi”?,Cola,Koolajook,,,Pepsi is classified as Cola.,Nimetus „Pepsi” on liigilt Koolajook.,Pepsi — Wikipedia permanent revision 1368644989,https://en.wikipedia.org/w/index.php?title=Pepsi&oldid=1368644989,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0292,built-in-food-drink,Food and Drink,built-in-food-drink-set-058,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Challenge,Toit ja jook: igapäevane väljakutse,Dr Pepper — Which company manufactures Dr Pepper?,Dr Pepper — Milline ettevõte toodab nimetust „Dr Pepper”?,Keurig Dr Pepper,Keurig Dr Pepper,,,Keurig Dr Pepper manufactures Dr Pepper.,Nimetuse „Dr Pepper” tootja on Keurig Dr Pepper.,Dr Pepper — Wikipedia permanent revision 1368822354,https://en.wikipedia.org/w/index.php?title=Dr_Pepper&oldid=1368822354,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0298,built-in-food-drink,Food and Drink,built-in-food-drink-set-058,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Challenge,Toit ja jook: igapäevane väljakutse,7 Up — Which company manufactures 7 Up?,7 Up — Milline ettevõte toodab nimetust „7 Up”?,Keurig Dr Pepper (United States),Keurig Dr Pepper (Ameerika Ühendriigid),PepsiCo (International),PepsiCo (rahvusvaheline),Keurig Dr Pepper (United States) manufactures 7 Up.,Nimetuse „7 Up” tootja on Keurig Dr Pepper (Ameerika Ühendriigid).,7 Up — Wikipedia permanent revision 1369721276,https://en.wikipedia.org/w/index.php?title=7_Up&oldid=1369721276,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0304,built-in-food-drink,Food and Drink,built-in-food-drink-set-058,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Challenge,Toit ja jook: igapäevane väljakutse,Guinness — What is the alcohol-by-volume range of Guinness?,Guinness — Kui suur on joogi „Guinness” alkoholisisaldus?,4.2%,4.2%,,,Guinness contains 4.2% alcohol by volume.,Joogi „Guinness” alkoholisisaldus on 4.2%.,Guinness — Wikipedia permanent revision 1371232600,https://en.wikipedia.org/w/index.php?title=Guinness&oldid=1371232600,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0310,built-in-food-drink,Food and Drink,built-in-food-drink-set-058,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Challenge,Toit ja jook: igapäevane väljakutse,Margarita — Which vessel is commonly used to serve Margarita?,Margarita — Millisest klaasist serveeritakse tavaliselt jooki „Margarita”?,Margarita glass,Margaritaklaas,,,Margarita is commonly served in Margarita glass.,Jooki „Margarita” serveeritakse tavaliselt klaasist Margaritaklaas.,Margarita — Wikipedia permanent revision 1368668108,https://en.wikipedia.org/w/index.php?title=Margarita&oldid=1368668108,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0291,built-in-food-drink,Food and Drink,built-in-food-drink-set-059,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Quiz,Toit ja jook: igapäevane viktoriin,Dr Pepper — What type of food or drink is Dr Pepper?,Dr Pepper — Mis tüüpi toit või jook on „Dr Pepper”?,Soft drink,Karastusjook,,,Dr Pepper is classified as Soft drink.,Nimetus „Dr Pepper” on liigilt Karastusjook.,Dr Pepper — Wikipedia permanent revision 1368822354,https://en.wikipedia.org/w/index.php?title=Dr_Pepper&oldid=1368822354,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0297,built-in-food-drink,Food and Drink,built-in-food-drink-set-059,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Quiz,Toit ja jook: igapäevane viktoriin,7 Up — Where did 7 Up originate?,7 Up — Kust pärineb „7 Up”?,United States,Ameerika Ühendriigid,,,7 Up originated in United States.,Nimetus „7 Up” pärineb paigast Ameerika Ühendriigid.,7 Up — Wikipedia permanent revision 1369721276,https://en.wikipedia.org/w/index.php?title=7_Up&oldid=1369721276,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0303,built-in-food-drink,Food and Drink,built-in-food-drink-set-059,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Quiz,Toit ja jook: igapäevane viktoriin,Guinness — Where did Guinness originate?,Guinness — Kust pärineb „Guinness”?,Ireland,Iirimaa,,,Guinness originated in Ireland.,Nimetus „Guinness” pärineb paigast Iirimaa.,Guinness — Wikipedia permanent revision 1371232600,https://en.wikipedia.org/w/index.php?title=Guinness&oldid=1371232600,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0309,built-in-food-drink,Food and Drink,built-in-food-drink-set-059,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Quiz,Toit ja jook: igapäevane viktoriin,Margarita — Name one ingredient used in Margarita.,Margarita — Milline koostisosa kuulub toidu või joogi „Margarita” juurde?,2 parts tequila 100% agave,2 parts tequila 100% agave,1 part Cointreau;1 part freshly squeezed lime juice,1 osa Cointreau’d;1 osa värskelt pressitud laimimahla,Margarita uses 2 parts tequila 100% agave.,Nimetuse „Margarita” üks koostisosa on 2 parts tequila 100% agave.,Margarita — Wikipedia permanent revision 1368668108,https://en.wikipedia.org/w/index.php?title=Margarita&oldid=1368668108,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0315,built-in-food-drink,Food and Drink,built-in-food-drink-set-059,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Quiz,Toit ja jook: igapäevane viktoriin,Rum — What colour is Rum?,Rum — Mis värvi on „Rum”?,"Clear, brown, black, red or golden","Selge, pruun, must, punane või kuldne",,,"Rum is described as Clear, brown, black, red or golden.","„Rum” — värvus: Selge, pruun, must, punane või kuldne.",Rum — Wikipedia permanent revision 1364596763,https://en.wikipedia.org/w/index.php?title=Rum&oldid=1364596763,CC-BY-SA-4.0,2026-08-25,reviewed,true
