clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0277,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-055,board,round-two,2,medium,economic,Food and Drink topic 56,Food and Drink topic 56 (ETA),Food and Drink topic 56 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 56 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 56 2,ETA-vastus Food and Drink topic 56 2,,,"Reference note for economic in food and drink topic 56, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0278,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-055,board,round-two,3,medium,economic,Food and Drink topic 56,Food and Drink topic 56 (ETA),Food and Drink topic 56 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 56 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 56 3,ETA-vastus Food and Drink topic 56 3,,,"Reference note for economic in food and drink topic 56, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0279,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-055,board,round-two,4,medium,economic,Food and Drink topic 56,Food and Drink topic 56 (ETA),Food and Drink topic 56 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 56 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 56 4,ETA-vastus Food and Drink topic 56 4,,,"Reference note for economic in food and drink topic 56, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0280,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-055,board,round-two,5,medium,economic,Food and Drink topic 56,Food and Drink topic 56 (ETA),Food and Drink topic 56 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 56 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 56 5,ETA-vastus Food and Drink topic 56 5,,,"Reference note for economic in food and drink topic 56, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0281,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-056,board,round-two,1,medium,ancient,Food and Drink topic 57,Food and Drink topic 57 (ETA),Food and Drink topic 57 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 57 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 57 1,ETA-vastus Food and Drink topic 57 1,,,"Reference note for ancient in food and drink topic 57, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0282,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-056,board,round-two,2,medium,ancient,Food and Drink topic 57,Food and Drink topic 57 (ETA),Food and Drink topic 57 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 57 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 57 2,ETA-vastus Food and Drink topic 57 2,,,"Reference note for ancient in food and drink topic 57, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0283,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-056,board,round-two,3,medium,ancient,Food and Drink topic 57,Food and Drink topic 57 (ETA),Food and Drink topic 57 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 57 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 57 3,ETA-vastus Food and Drink topic 57 3,,,"Reference note for ancient in food and drink topic 57, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0284,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-056,board,round-two,4,medium,ancient,Food and Drink topic 57,Food and Drink topic 57 (ETA),Food and Drink topic 57 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 57 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 57 4,ETA-vastus Food and Drink topic 57 4,,,"Reference note for ancient in food and drink topic 57, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0285,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-056,board,round-two,5,medium,ancient,Food and Drink topic 57,Food and Drink topic 57 (ETA),Food and Drink topic 57 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 57 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 57 5,ETA-vastus Food and Drink topic 57 5,,,"Reference note for ancient in food and drink topic 57, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0286,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-057,board,round-two,1,medium,economic,Food and Drink topic 58,Food and Drink topic 58 (ETA),Food and Drink topic 58 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 58 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 58 1,ETA-vastus Food and Drink topic 58 1,,,"Reference note for economic in food and drink topic 58, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0287,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-057,board,round-two,2,medium,economic,Food and Drink topic 58,Food and Drink topic 58 (ETA),Food and Drink topic 58 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 58 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 58 2,ETA-vastus Food and Drink topic 58 2,,,"Reference note for economic in food and drink topic 58, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0288,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-057,board,round-two,3,medium,economic,Food and Drink topic 58,Food and Drink topic 58 (ETA),Food and Drink topic 58 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 58 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 58 3,ETA-vastus Food and Drink topic 58 3,,,"Reference note for economic in food and drink topic 58, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0289,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-057,board,round-two,4,medium,economic,Food and Drink topic 58,Food and Drink topic 58 (ETA),Food and Drink topic 58 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 58 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 58 4,ETA-vastus Food and Drink topic 58 4,,,"Reference note for economic in food and drink topic 58, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0290,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-057,board,round-two,5,medium,economic,Food and Drink topic 58,Food and Drink topic 58 (ETA),Food and Drink topic 58 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 58 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 58 5,ETA-vastus Food and Drink topic 58 5,,,"Reference note for economic in food and drink topic 58, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0291,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-058,board,round-two,1,medium,ancient,Food and Drink topic 59,Food and Drink topic 59 (ETA),Food and Drink topic 59 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 59 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 59 1,ETA-vastus Food and Drink topic 59 1,,,"Reference note for ancient in food and drink topic 59, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0292,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-058,board,round-two,2,medium,ancient,Food and Drink topic 59,Food and Drink topic 59 (ETA),Food and Drink topic 59 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 59 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 59 2,ETA-vastus Food and Drink topic 59 2,,,"Reference note for ancient in food and drink topic 59, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0293,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-058,board,round-two,3,medium,ancient,Food and Drink topic 59,Food and Drink topic 59 (ETA),Food and Drink topic 59 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 59 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 59 3,ETA-vastus Food and Drink topic 59 3,,,"Reference note for ancient in food and drink topic 59, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0294,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-058,board,round-two,4,medium,ancient,Food and Drink topic 59,Food and Drink topic 59 (ETA),Food and Drink topic 59 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 59 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 59 4,ETA-vastus Food and Drink topic 59 4,,,"Reference note for ancient in food and drink topic 59, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0295,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-058,board,round-two,5,medium,ancient,Food and Drink topic 59,Food and Drink topic 59 (ETA),Food and Drink topic 59 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 59 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 59 5,ETA-vastus Food and Drink topic 59 5,,,"Reference note for ancient in food and drink topic 59, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0296,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-059,board,round-two,1,medium,economic,Food and Drink topic 60,Food and Drink topic 60 (ETA),Food and Drink topic 60 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 60 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 60 1,ETA-vastus Food and Drink topic 60 1,,,"Reference note for economic in food and drink topic 60, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0297,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-059,board,round-two,2,medium,economic,Food and Drink topic 60,Food and Drink topic 60 (ETA),Food and Drink topic 60 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 60 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 60 2,ETA-vastus Food and Drink topic 60 2,,,"Reference note for economic in food and drink topic 60, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0298,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-059,board,round-two,3,medium,economic,Food and Drink topic 60,Food and Drink topic 60 (ETA),Food and Drink topic 60 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 60 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 60 3,ETA-vastus Food and Drink topic 60 3,,,"Reference note for economic in food and drink topic 60, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0299,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-059,board,round-two,4,medium,economic,Food and Drink topic 60,Food and Drink topic 60 (ETA),Food and Drink topic 60 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 60 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 60 4,ETA-vastus Food and Drink topic 60 4,,,"Reference note for economic in food and drink topic 60, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0300,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-059,board,round-two,5,medium,economic,Food and Drink topic 60,Food and Drink topic 60 (ETA),Food and Drink topic 60 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 60 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 60 5,ETA-vastus Food and Drink topic 60 5,,,"Reference note for economic in food and drink topic 60, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0301,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-060,board,round-two,1,medium,ancient,Food and Drink topic 61,Food and Drink topic 61 (ETA),Food and Drink topic 61 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 61 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 61 1,ETA-vastus Food and Drink topic 61 1,,,"Reference note for ancient in food and drink topic 61, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0302,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-060,board,round-two,2,medium,ancient,Food and Drink topic 61,Food and Drink topic 61 (ETA),Food and Drink topic 61 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 61 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 61 2,ETA-vastus Food and Drink topic 61 2,,,"Reference note for ancient in food and drink topic 61, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0303,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-060,board,round-two,3,medium,ancient,Food and Drink topic 61,Food and Drink topic 61 (ETA),Food and Drink topic 61 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 61 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 61 3,ETA-vastus Food and Drink topic 61 3,,,"Reference note for ancient in food and drink topic 61, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0304,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-060,board,round-two,4,medium,ancient,Food and Drink topic 61,Food and Drink topic 61 (ETA),Food and Drink topic 61 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 61 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 61 4,ETA-vastus Food and Drink topic 61 4,,,"Reference note for ancient in food and drink topic 61, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0305,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-060,board,round-two,5,medium,ancient,Food and Drink topic 61,Food and Drink topic 61 (ETA),Food and Drink topic 61 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 61 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 61 5,ETA-vastus Food and Drink topic 61 5,,,"Reference note for ancient in food and drink topic 61, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0306,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-061,board,round-two,1,medium,economic,Food and Drink topic 62,Food and Drink topic 62 (ETA),Food and Drink topic 62 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 62 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 62 1,ETA-vastus Food and Drink topic 62 1,,,"Reference note for economic in food and drink topic 62, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0307,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-061,board,round-two,2,medium,economic,Food and Drink topic 62,Food and Drink topic 62 (ETA),Food and Drink topic 62 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 62 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 62 2,ETA-vastus Food and Drink topic 62 2,,,"Reference note for economic in food and drink topic 62, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0308,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-061,board,round-two,3,medium,economic,Food and Drink topic 62,Food and Drink topic 62 (ETA),Food and Drink topic 62 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 62 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 62 3,ETA-vastus Food and Drink topic 62 3,,,"Reference note for economic in food and drink topic 62, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0309,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-061,board,round-two,4,medium,economic,Food and Drink topic 62,Food and Drink topic 62 (ETA),Food and Drink topic 62 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 62 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 62 4,ETA-vastus Food and Drink topic 62 4,,,"Reference note for economic in food and drink topic 62, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0310,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-061,board,round-two,5,medium,economic,Food and Drink topic 62,Food and Drink topic 62 (ETA),Food and Drink topic 62 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 62 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 62 5,ETA-vastus Food and Drink topic 62 5,,,"Reference note for economic in food and drink topic 62, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0311,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-062,board,round-two,1,medium,ancient,Food and Drink topic 63,Food and Drink topic 63 (ETA),Food and Drink topic 63 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 63 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 63 1,ETA-vastus Food and Drink topic 63 1,,,"Reference note for ancient in food and drink topic 63, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0312,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-062,board,round-two,2,medium,ancient,Food and Drink topic 63,Food and Drink topic 63 (ETA),Food and Drink topic 63 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 63 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 63 2,ETA-vastus Food and Drink topic 63 2,,,"Reference note for ancient in food and drink topic 63, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0313,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-062,board,round-two,3,medium,ancient,Food and Drink topic 63,Food and Drink topic 63 (ETA),Food and Drink topic 63 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 63 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 63 3,ETA-vastus Food and Drink topic 63 3,,,"Reference note for ancient in food and drink topic 63, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0314,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-062,board,round-two,4,medium,ancient,Food and Drink topic 63,Food and Drink topic 63 (ETA),Food and Drink topic 63 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 63 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 63 4,ETA-vastus Food and Drink topic 63 4,,,"Reference note for ancient in food and drink topic 63, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0315,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-062,board,round-two,5,medium,ancient,Food and Drink topic 63,Food and Drink topic 63 (ETA),Food and Drink topic 63 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 63 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 63 5,ETA-vastus Food and Drink topic 63 5,,,"Reference note for ancient in food and drink topic 63, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0316,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-063,board,round-two,1,medium,economic,Food and Drink topic 64,Food and Drink topic 64 (ETA),Food and Drink topic 64 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 64 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 64 1,ETA-vastus Food and Drink topic 64 1,,,"Reference note for economic in food and drink topic 64, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0317,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-063,board,round-two,2,medium,economic,Food and Drink topic 64,Food and Drink topic 64 (ETA),Food and Drink topic 64 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 64 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 64 2,ETA-vastus Food and Drink topic 64 2,,,"Reference note for economic in food and drink topic 64, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0318,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-063,board,round-two,3,medium,economic,Food and Drink topic 64,Food and Drink topic 64 (ETA),Food and Drink topic 64 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 64 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 64 3,ETA-vastus Food and Drink topic 64 3,,,"Reference note for economic in food and drink topic 64, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0319,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-063,board,round-two,4,medium,economic,Food and Drink topic 64,Food and Drink topic 64 (ETA),Food and Drink topic 64 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 64 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 64 4,ETA-vastus Food and Drink topic 64 4,,,"Reference note for economic in food and drink topic 64, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0320,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-063,board,round-two,5,medium,economic,Food and Drink topic 64,Food and Drink topic 64 (ETA),Food and Drink topic 64 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 64 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 64 5,ETA-vastus Food and Drink topic 64 5,,,"Reference note for economic in food and drink topic 64, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0321,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-064,board,round-two,1,medium,ancient,Food and Drink topic 65,Food and Drink topic 65 (ETA),Food and Drink topic 65 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 65 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 65 1,ETA-vastus Food and Drink topic 65 1,,,"Reference note for ancient in food and drink topic 65, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0322,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-064,board,round-two,2,medium,ancient,Food and Drink topic 65,Food and Drink topic 65 (ETA),Food and Drink topic 65 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 65 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 65 2,ETA-vastus Food and Drink topic 65 2,,,"Reference note for ancient in food and drink topic 65, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0323,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-064,board,round-two,3,medium,ancient,Food and Drink topic 65,Food and Drink topic 65 (ETA),Food and Drink topic 65 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 65 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 65 3,ETA-vastus Food and Drink topic 65 3,,,"Reference note for ancient in food and drink topic 65, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0324,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-064,board,round-two,4,medium,ancient,Food and Drink topic 65,Food and Drink topic 65 (ETA),Food and Drink topic 65 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 65 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 65 4,ETA-vastus Food and Drink topic 65 4,,,"Reference note for ancient in food and drink topic 65, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
