clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0228,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-045,board,round-one,3,medium,economic,Sports and Games topic 46,Sports and Games topic 46 (ETA),Sports and Games topic 46 tier 3 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 46 tase 3 küsib economic viidet.,The economic answer for Sports and Games topic 46 3,ETA-vastus Sports and Games topic 46 3,,,"Reference note for economic in sports and games topic 46, tier 3.",ETA selgitus teemal economic tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0229,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-045,board,round-one,4,medium,economic,Sports and Games topic 46,Sports and Games topic 46 (ETA),Sports and Games topic 46 tier 4 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 46 tase 4 küsib economic viidet.,The economic answer for Sports and Games topic 46 4,ETA-vastus Sports and Games topic 46 4,,,"Reference note for economic in sports and games topic 46, tier 4.",ETA selgitus teemal economic tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0230,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-045,board,round-one,5,medium,economic,Sports and Games topic 46,Sports and Games topic 46 (ETA),Sports and Games topic 46 tier 5 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 46 tase 5 küsib economic viidet.,The economic answer for Sports and Games topic 46 5,ETA-vastus Sports and Games topic 46 5,,,"Reference note for economic in sports and games topic 46, tier 5.",ETA selgitus teemal economic tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0231,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-046,board,round-one,1,medium,ancient,Sports and Games topic 47,Sports and Games topic 47 (ETA),Sports and Games topic 47 tier 1 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 47 tase 1 küsib ancient viidet.,The ancient answer for Sports and Games topic 47 1,ETA-vastus Sports and Games topic 47 1,,,"Reference note for ancient in sports and games topic 47, tier 1.",ETA selgitus teemal ancient tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0232,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-046,board,round-one,2,medium,ancient,Sports and Games topic 47,Sports and Games topic 47 (ETA),Sports and Games topic 47 tier 2 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 47 tase 2 küsib ancient viidet.,The ancient answer for Sports and Games topic 47 2,ETA-vastus Sports and Games topic 47 2,,,"Reference note for ancient in sports and games topic 47, tier 2.",ETA selgitus teemal ancient tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0233,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-046,board,round-one,3,medium,ancient,Sports and Games topic 47,Sports and Games topic 47 (ETA),Sports and Games topic 47 tier 3 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 47 tase 3 küsib ancient viidet.,The ancient answer for Sports and Games topic 47 3,ETA-vastus Sports and Games topic 47 3,,,"Reference note for ancient in sports and games topic 47, tier 3.",ETA selgitus teemal ancient tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0234,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-046,board,round-one,4,medium,ancient,Sports and Games topic 47,Sports and Games topic 47 (ETA),Sports and Games topic 47 tier 4 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 47 tase 4 küsib ancient viidet.,The ancient answer for Sports and Games topic 47 4,ETA-vastus Sports and Games topic 47 4,,,"Reference note for ancient in sports and games topic 47, tier 4.",ETA selgitus teemal ancient tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0235,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-046,board,round-one,5,medium,ancient,Sports and Games topic 47,Sports and Games topic 47 (ETA),Sports and Games topic 47 tier 5 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 47 tase 5 küsib ancient viidet.,The ancient answer for Sports and Games topic 47 5,ETA-vastus Sports and Games topic 47 5,,,"Reference note for ancient in sports and games topic 47, tier 5.",ETA selgitus teemal ancient tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0236,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-047,board,round-one,1,medium,economic,Sports and Games topic 48,Sports and Games topic 48 (ETA),Sports and Games topic 48 tier 1 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 48 tase 1 küsib economic viidet.,The economic answer for Sports and Games topic 48 1,ETA-vastus Sports and Games topic 48 1,,,"Reference note for economic in sports and games topic 48, tier 1.",ETA selgitus teemal economic tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0237,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-047,board,round-one,2,medium,economic,Sports and Games topic 48,Sports and Games topic 48 (ETA),Sports and Games topic 48 tier 2 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 48 tase 2 küsib economic viidet.,The economic answer for Sports and Games topic 48 2,ETA-vastus Sports and Games topic 48 2,,,"Reference note for economic in sports and games topic 48, tier 2.",ETA selgitus teemal economic tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0238,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-047,board,round-one,3,medium,economic,Sports and Games topic 48,Sports and Games topic 48 (ETA),Sports and Games topic 48 tier 3 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 48 tase 3 küsib economic viidet.,The economic answer for Sports and Games topic 48 3,ETA-vastus Sports and Games topic 48 3,,,"Reference note for economic in sports and games topic 48, tier 3.",ETA selgitus teemal economic tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0239,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-047,board,round-one,4,medium,economic,Sports and Games topic 48,Sports and Games topic 48 (ETA),Sports and Games topic 48 tier 4 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 48 tase 4 küsib economic viidet.,The economic answer for Sports and Games topic 48 4,ETA-vastus Sports and Games topic 48 4,,,"Reference note for economic in sports and games topic 48, tier 4.",ETA selgitus teemal economic tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0240,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-047,board,round-one,5,medium,economic,Sports and Games topic 48,Sports and Games topic 48 (ETA),Sports and Games topic 48 tier 5 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 48 tase 5 küsib economic viidet.,The economic answer for Sports and Games topic 48 5,ETA-vastus Sports and Games topic 48 5,,,"Reference note for economic in sports and games topic 48, tier 5.",ETA selgitus teemal economic tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0241,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-048,board,round-one,1,medium,ancient,Sports and Games topic 49,Sports and Games topic 49 (ETA),Sports and Games topic 49 tier 1 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 49 tase 1 küsib ancient viidet.,The ancient answer for Sports and Games topic 49 1,ETA-vastus Sports and Games topic 49 1,,,"Reference note for ancient in sports and games topic 49, tier 1.",ETA selgitus teemal ancient tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0242,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-048,board,round-one,2,medium,ancient,Sports and Games topic 49,Sports and Games topic 49 (ETA),Sports and Games topic 49 tier 2 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 49 tase 2 küsib ancient viidet.,The ancient answer for Sports and Games topic 49 2,ETA-vastus Sports and Games topic 49 2,,,"Reference note for ancient in sports and games topic 49, tier 2.",ETA selgitus teemal ancient tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0243,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-048,board,round-one,3,medium,ancient,Sports and Games topic 49,Sports and Games topic 49 (ETA),Sports and Games topic 49 tier 3 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 49 tase 3 küsib ancient viidet.,The ancient answer for Sports and Games topic 49 3,ETA-vastus Sports and Games topic 49 3,,,"Reference note for ancient in sports and games topic 49, tier 3.",ETA selgitus teemal ancient tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0244,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-048,board,round-one,4,medium,ancient,Sports and Games topic 49,Sports and Games topic 49 (ETA),Sports and Games topic 49 tier 4 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 49 tase 4 küsib ancient viidet.,The ancient answer for Sports and Games topic 49 4,ETA-vastus Sports and Games topic 49 4,,,"Reference note for ancient in sports and games topic 49, tier 4.",ETA selgitus teemal ancient tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0245,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-048,board,round-one,5,medium,ancient,Sports and Games topic 49,Sports and Games topic 49 (ETA),Sports and Games topic 49 tier 5 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 49 tase 5 küsib ancient viidet.,The ancient answer for Sports and Games topic 49 5,ETA-vastus Sports and Games topic 49 5,,,"Reference note for ancient in sports and games topic 49, tier 5.",ETA selgitus teemal ancient tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0246,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-049,board,round-one,1,medium,economic,Sports and Games topic 50,Sports and Games topic 50 (ETA),Sports and Games topic 50 tier 1 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 50 tase 1 küsib economic viidet.,The economic answer for Sports and Games topic 50 1,ETA-vastus Sports and Games topic 50 1,,,"Reference note for economic in sports and games topic 50, tier 1.",ETA selgitus teemal economic tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0247,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-049,board,round-one,2,medium,economic,Sports and Games topic 50,Sports and Games topic 50 (ETA),Sports and Games topic 50 tier 2 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 50 tase 2 küsib economic viidet.,The economic answer for Sports and Games topic 50 2,ETA-vastus Sports and Games topic 50 2,,,"Reference note for economic in sports and games topic 50, tier 2.",ETA selgitus teemal economic tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0248,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-049,board,round-one,3,medium,economic,Sports and Games topic 50,Sports and Games topic 50 (ETA),Sports and Games topic 50 tier 3 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 50 tase 3 küsib economic viidet.,The economic answer for Sports and Games topic 50 3,ETA-vastus Sports and Games topic 50 3,,,"Reference note for economic in sports and games topic 50, tier 3.",ETA selgitus teemal economic tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0249,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-049,board,round-one,4,medium,economic,Sports and Games topic 50,Sports and Games topic 50 (ETA),Sports and Games topic 50 tier 4 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 50 tase 4 küsib economic viidet.,The economic answer for Sports and Games topic 50 4,ETA-vastus Sports and Games topic 50 4,,,"Reference note for economic in sports and games topic 50, tier 4.",ETA selgitus teemal economic tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0250,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-049,board,round-one,5,medium,economic,Sports and Games topic 50,Sports and Games topic 50 (ETA),Sports and Games topic 50 tier 5 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 50 tase 5 küsib economic viidet.,The economic answer for Sports and Games topic 50 5,ETA-vastus Sports and Games topic 50 5,,,"Reference note for economic in sports and games topic 50, tier 5.",ETA selgitus teemal economic tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0251,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-050,board,round-two,1,medium,ancient,Sports and Games topic 51,Sports and Games topic 51 (ETA),Sports and Games topic 51 tier 1 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 51 tase 1 küsib ancient viidet.,The ancient answer for Sports and Games topic 51 1,ETA-vastus Sports and Games topic 51 1,,,"Reference note for ancient in sports and games topic 51, tier 1.",ETA selgitus teemal ancient tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0252,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-050,board,round-two,2,medium,ancient,Sports and Games topic 51,Sports and Games topic 51 (ETA),Sports and Games topic 51 tier 2 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 51 tase 2 küsib ancient viidet.,The ancient answer for Sports and Games topic 51 2,ETA-vastus Sports and Games topic 51 2,,,"Reference note for ancient in sports and games topic 51, tier 2.",ETA selgitus teemal ancient tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0253,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-050,board,round-two,3,medium,ancient,Sports and Games topic 51,Sports and Games topic 51 (ETA),Sports and Games topic 51 tier 3 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 51 tase 3 küsib ancient viidet.,The ancient answer for Sports and Games topic 51 3,ETA-vastus Sports and Games topic 51 3,,,"Reference note for ancient in sports and games topic 51, tier 3.",ETA selgitus teemal ancient tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0254,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-050,board,round-two,4,medium,ancient,Sports and Games topic 51,Sports and Games topic 51 (ETA),Sports and Games topic 51 tier 4 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 51 tase 4 küsib ancient viidet.,The ancient answer for Sports and Games topic 51 4,ETA-vastus Sports and Games topic 51 4,,,"Reference note for ancient in sports and games topic 51, tier 4.",ETA selgitus teemal ancient tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0255,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-050,board,round-two,5,medium,ancient,Sports and Games topic 51,Sports and Games topic 51 (ETA),Sports and Games topic 51 tier 5 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 51 tase 5 küsib ancient viidet.,The ancient answer for Sports and Games topic 51 5,ETA-vastus Sports and Games topic 51 5,,,"Reference note for ancient in sports and games topic 51, tier 5.",ETA selgitus teemal ancient tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0256,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-051,board,round-two,1,medium,economic,Sports and Games topic 52,Sports and Games topic 52 (ETA),Sports and Games topic 52 tier 1 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 52 tase 1 küsib economic viidet.,The economic answer for Sports and Games topic 52 1,ETA-vastus Sports and Games topic 52 1,,,"Reference note for economic in sports and games topic 52, tier 1.",ETA selgitus teemal economic tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0257,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-051,board,round-two,2,medium,economic,Sports and Games topic 52,Sports and Games topic 52 (ETA),Sports and Games topic 52 tier 2 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 52 tase 2 küsib economic viidet.,The economic answer for Sports and Games topic 52 2,ETA-vastus Sports and Games topic 52 2,,,"Reference note for economic in sports and games topic 52, tier 2.",ETA selgitus teemal economic tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0258,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-051,board,round-two,3,medium,economic,Sports and Games topic 52,Sports and Games topic 52 (ETA),Sports and Games topic 52 tier 3 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 52 tase 3 küsib economic viidet.,The economic answer for Sports and Games topic 52 3,ETA-vastus Sports and Games topic 52 3,,,"Reference note for economic in sports and games topic 52, tier 3.",ETA selgitus teemal economic tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0259,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-051,board,round-two,4,medium,economic,Sports and Games topic 52,Sports and Games topic 52 (ETA),Sports and Games topic 52 tier 4 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 52 tase 4 küsib economic viidet.,The economic answer for Sports and Games topic 52 4,ETA-vastus Sports and Games topic 52 4,,,"Reference note for economic in sports and games topic 52, tier 4.",ETA selgitus teemal economic tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0260,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-051,board,round-two,5,medium,economic,Sports and Games topic 52,Sports and Games topic 52 (ETA),Sports and Games topic 52 tier 5 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 52 tase 5 küsib economic viidet.,The economic answer for Sports and Games topic 52 5,ETA-vastus Sports and Games topic 52 5,,,"Reference note for economic in sports and games topic 52, tier 5.",ETA selgitus teemal economic tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0261,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-052,board,round-two,1,medium,ancient,Sports and Games topic 53,Sports and Games topic 53 (ETA),Sports and Games topic 53 tier 1 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 53 tase 1 küsib ancient viidet.,The ancient answer for Sports and Games topic 53 1,ETA-vastus Sports and Games topic 53 1,,,"Reference note for ancient in sports and games topic 53, tier 1.",ETA selgitus teemal ancient tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0262,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-052,board,round-two,2,medium,ancient,Sports and Games topic 53,Sports and Games topic 53 (ETA),Sports and Games topic 53 tier 2 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 53 tase 2 küsib ancient viidet.,The ancient answer for Sports and Games topic 53 2,ETA-vastus Sports and Games topic 53 2,,,"Reference note for ancient in sports and games topic 53, tier 2.",ETA selgitus teemal ancient tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0263,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-052,board,round-two,3,medium,ancient,Sports and Games topic 53,Sports and Games topic 53 (ETA),Sports and Games topic 53 tier 3 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 53 tase 3 küsib ancient viidet.,The ancient answer for Sports and Games topic 53 3,ETA-vastus Sports and Games topic 53 3,,,"Reference note for ancient in sports and games topic 53, tier 3.",ETA selgitus teemal ancient tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0264,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-052,board,round-two,4,medium,ancient,Sports and Games topic 53,Sports and Games topic 53 (ETA),Sports and Games topic 53 tier 4 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 53 tase 4 küsib ancient viidet.,The ancient answer for Sports and Games topic 53 4,ETA-vastus Sports and Games topic 53 4,,,"Reference note for ancient in sports and games topic 53, tier 4.",ETA selgitus teemal ancient tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0265,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-052,board,round-two,5,medium,ancient,Sports and Games topic 53,Sports and Games topic 53 (ETA),Sports and Games topic 53 tier 5 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 53 tase 5 küsib ancient viidet.,The ancient answer for Sports and Games topic 53 5,ETA-vastus Sports and Games topic 53 5,,,"Reference note for ancient in sports and games topic 53, tier 5.",ETA selgitus teemal ancient tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0266,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-053,board,round-two,1,medium,economic,Sports and Games topic 54,Sports and Games topic 54 (ETA),Sports and Games topic 54 tier 1 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 54 tase 1 küsib economic viidet.,The economic answer for Sports and Games topic 54 1,ETA-vastus Sports and Games topic 54 1,,,"Reference note for economic in sports and games topic 54, tier 1.",ETA selgitus teemal economic tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0267,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-053,board,round-two,2,medium,economic,Sports and Games topic 54,Sports and Games topic 54 (ETA),Sports and Games topic 54 tier 2 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 54 tase 2 küsib economic viidet.,The economic answer for Sports and Games topic 54 2,ETA-vastus Sports and Games topic 54 2,,,"Reference note for economic in sports and games topic 54, tier 2.",ETA selgitus teemal economic tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0268,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-053,board,round-two,3,medium,economic,Sports and Games topic 54,Sports and Games topic 54 (ETA),Sports and Games topic 54 tier 3 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 54 tase 3 küsib economic viidet.,The economic answer for Sports and Games topic 54 3,ETA-vastus Sports and Games topic 54 3,,,"Reference note for economic in sports and games topic 54, tier 3.",ETA selgitus teemal economic tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0269,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-053,board,round-two,4,medium,economic,Sports and Games topic 54,Sports and Games topic 54 (ETA),Sports and Games topic 54 tier 4 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 54 tase 4 küsib economic viidet.,The economic answer for Sports and Games topic 54 4,ETA-vastus Sports and Games topic 54 4,,,"Reference note for economic in sports and games topic 54, tier 4.",ETA selgitus teemal economic tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0270,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-053,board,round-two,5,medium,economic,Sports and Games topic 54,Sports and Games topic 54 (ETA),Sports and Games topic 54 tier 5 asks for the economic reference in sports and games generated.,ETA Sports and Games topic 54 tase 5 küsib economic viidet.,The economic answer for Sports and Games topic 54 5,ETA-vastus Sports and Games topic 54 5,,,"Reference note for economic in sports and games topic 54, tier 5.",ETA selgitus teemal economic tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0271,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-054,board,round-two,1,medium,ancient,Sports and Games topic 55,Sports and Games topic 55 (ETA),Sports and Games topic 55 tier 1 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 55 tase 1 küsib ancient viidet.,The ancient answer for Sports and Games topic 55 1,ETA-vastus Sports and Games topic 55 1,,,"Reference note for ancient in sports and games topic 55, tier 1.",ETA selgitus teemal ancient tase 1.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0272,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-054,board,round-two,2,medium,ancient,Sports and Games topic 55,Sports and Games topic 55 (ETA),Sports and Games topic 55 tier 2 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 55 tase 2 küsib ancient viidet.,The ancient answer for Sports and Games topic 55 2,ETA-vastus Sports and Games topic 55 2,,,"Reference note for ancient in sports and games topic 55, tier 2.",ETA selgitus teemal ancient tase 2.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0273,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-054,board,round-two,3,medium,ancient,Sports and Games topic 55,Sports and Games topic 55 (ETA),Sports and Games topic 55 tier 3 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 55 tase 3 küsib ancient viidet.,The ancient answer for Sports and Games topic 55 3,ETA-vastus Sports and Games topic 55 3,,,"Reference note for ancient in sports and games topic 55, tier 3.",ETA selgitus teemal ancient tase 3.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0274,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-054,board,round-two,4,medium,ancient,Sports and Games topic 55,Sports and Games topic 55 (ETA),Sports and Games topic 55 tier 4 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 55 tase 4 küsib ancient viidet.,The ancient answer for Sports and Games topic 55 4,ETA-vastus Sports and Games topic 55 4,,,"Reference note for ancient in sports and games topic 55, tier 4.",ETA selgitus teemal ancient tase 4.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
built-in-sports-games-clue-0275,built-in-sports-games,Sports and Games Pack,built-in-sports-games-set-054,board,round-two,5,medium,ancient,Sports and Games topic 55,Sports and Games topic 55 (ETA),Sports and Games topic 55 tier 5 asks for the ancient reference in sports and games generated.,ETA Sports and Games topic 55 tase 5 küsib ancient viidet.,The ancient answer for Sports and Games topic 55 5,ETA-vastus Sports and Games topic 55 5,,,"Reference note for ancient in sports and games topic 55, tier 5.",ETA selgitus teemal ancient tase 5.,Sports and Games Source,https://en.wikipedia.org/wiki/sports-games,CC0-1.0,2026-08-12,machine,true
