clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0245,built-in-history,History Pack,built-in-history-set-048,board,round-one,5,medium,ancient,History topic 49,History topic 49 (ETA),History topic 49 tier 5 asks for the ancient reference in history generated.,ETA History topic 49 tase 5 küsib ancient viidet.,The ancient answer for History topic 49 5,ETA-vastus History topic 49 5,,,"Reference note for ancient in history topic 49, tier 5.",ETA selgitus teemal ancient tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0246,built-in-history,History Pack,built-in-history-set-049,board,round-one,1,medium,economic,History topic 50,History topic 50 (ETA),History topic 50 tier 1 asks for the economic reference in history generated.,ETA History topic 50 tase 1 küsib economic viidet.,The economic answer for History topic 50 1,ETA-vastus History topic 50 1,,,"Reference note for economic in history topic 50, tier 1.",ETA selgitus teemal economic tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0247,built-in-history,History Pack,built-in-history-set-049,board,round-one,2,medium,economic,History topic 50,History topic 50 (ETA),History topic 50 tier 2 asks for the economic reference in history generated.,ETA History topic 50 tase 2 küsib economic viidet.,The economic answer for History topic 50 2,ETA-vastus History topic 50 2,,,"Reference note for economic in history topic 50, tier 2.",ETA selgitus teemal economic tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0248,built-in-history,History Pack,built-in-history-set-049,board,round-one,3,medium,economic,History topic 50,History topic 50 (ETA),History topic 50 tier 3 asks for the economic reference in history generated.,ETA History topic 50 tase 3 küsib economic viidet.,The economic answer for History topic 50 3,ETA-vastus History topic 50 3,,,"Reference note for economic in history topic 50, tier 3.",ETA selgitus teemal economic tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0249,built-in-history,History Pack,built-in-history-set-049,board,round-one,4,medium,economic,History topic 50,History topic 50 (ETA),History topic 50 tier 4 asks for the economic reference in history generated.,ETA History topic 50 tase 4 küsib economic viidet.,The economic answer for History topic 50 4,ETA-vastus History topic 50 4,,,"Reference note for economic in history topic 50, tier 4.",ETA selgitus teemal economic tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0250,built-in-history,History Pack,built-in-history-set-049,board,round-one,5,medium,economic,History topic 50,History topic 50 (ETA),History topic 50 tier 5 asks for the economic reference in history generated.,ETA History topic 50 tase 5 küsib economic viidet.,The economic answer for History topic 50 5,ETA-vastus History topic 50 5,,,"Reference note for economic in history topic 50, tier 5.",ETA selgitus teemal economic tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0251,built-in-history,History Pack,built-in-history-set-050,board,round-one,1,medium,ancient,History topic 51,History topic 51 (ETA),History topic 51 tier 1 asks for the ancient reference in history generated.,ETA History topic 51 tase 1 küsib ancient viidet.,The ancient answer for History topic 51 1,ETA-vastus History topic 51 1,,,"Reference note for ancient in history topic 51, tier 1.",ETA selgitus teemal ancient tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0252,built-in-history,History Pack,built-in-history-set-050,board,round-one,2,medium,ancient,History topic 51,History topic 51 (ETA),History topic 51 tier 2 asks for the ancient reference in history generated.,ETA History topic 51 tase 2 küsib ancient viidet.,The ancient answer for History topic 51 2,ETA-vastus History topic 51 2,,,"Reference note for ancient in history topic 51, tier 2.",ETA selgitus teemal ancient tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0253,built-in-history,History Pack,built-in-history-set-050,board,round-one,3,medium,ancient,History topic 51,History topic 51 (ETA),History topic 51 tier 3 asks for the ancient reference in history generated.,ETA History topic 51 tase 3 küsib ancient viidet.,The ancient answer for History topic 51 3,ETA-vastus History topic 51 3,,,"Reference note for ancient in history topic 51, tier 3.",ETA selgitus teemal ancient tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0254,built-in-history,History Pack,built-in-history-set-050,board,round-one,4,medium,ancient,History topic 51,History topic 51 (ETA),History topic 51 tier 4 asks for the ancient reference in history generated.,ETA History topic 51 tase 4 küsib ancient viidet.,The ancient answer for History topic 51 4,ETA-vastus History topic 51 4,,,"Reference note for ancient in history topic 51, tier 4.",ETA selgitus teemal ancient tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0255,built-in-history,History Pack,built-in-history-set-050,board,round-one,5,medium,ancient,History topic 51,History topic 51 (ETA),History topic 51 tier 5 asks for the ancient reference in history generated.,ETA History topic 51 tase 5 küsib ancient viidet.,The ancient answer for History topic 51 5,ETA-vastus History topic 51 5,,,"Reference note for ancient in history topic 51, tier 5.",ETA selgitus teemal ancient tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0256,built-in-history,History Pack,built-in-history-set-051,board,round-two,1,medium,economic,History topic 52,History topic 52 (ETA),History topic 52 tier 1 asks for the economic reference in history generated.,ETA History topic 52 tase 1 küsib economic viidet.,The economic answer for History topic 52 1,ETA-vastus History topic 52 1,,,"Reference note for economic in history topic 52, tier 1.",ETA selgitus teemal economic tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0257,built-in-history,History Pack,built-in-history-set-051,board,round-two,2,medium,economic,History topic 52,History topic 52 (ETA),History topic 52 tier 2 asks for the economic reference in history generated.,ETA History topic 52 tase 2 küsib economic viidet.,The economic answer for History topic 52 2,ETA-vastus History topic 52 2,,,"Reference note for economic in history topic 52, tier 2.",ETA selgitus teemal economic tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0258,built-in-history,History Pack,built-in-history-set-051,board,round-two,3,medium,economic,History topic 52,History topic 52 (ETA),History topic 52 tier 3 asks for the economic reference in history generated.,ETA History topic 52 tase 3 küsib economic viidet.,The economic answer for History topic 52 3,ETA-vastus History topic 52 3,,,"Reference note for economic in history topic 52, tier 3.",ETA selgitus teemal economic tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0259,built-in-history,History Pack,built-in-history-set-051,board,round-two,4,medium,economic,History topic 52,History topic 52 (ETA),History topic 52 tier 4 asks for the economic reference in history generated.,ETA History topic 52 tase 4 küsib economic viidet.,The economic answer for History topic 52 4,ETA-vastus History topic 52 4,,,"Reference note for economic in history topic 52, tier 4.",ETA selgitus teemal economic tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0260,built-in-history,History Pack,built-in-history-set-051,board,round-two,5,medium,economic,History topic 52,History topic 52 (ETA),History topic 52 tier 5 asks for the economic reference in history generated.,ETA History topic 52 tase 5 küsib economic viidet.,The economic answer for History topic 52 5,ETA-vastus History topic 52 5,,,"Reference note for economic in history topic 52, tier 5.",ETA selgitus teemal economic tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0261,built-in-history,History Pack,built-in-history-set-052,board,round-two,1,medium,ancient,History topic 53,History topic 53 (ETA),History topic 53 tier 1 asks for the ancient reference in history generated.,ETA History topic 53 tase 1 küsib ancient viidet.,The ancient answer for History topic 53 1,ETA-vastus History topic 53 1,,,"Reference note for ancient in history topic 53, tier 1.",ETA selgitus teemal ancient tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0262,built-in-history,History Pack,built-in-history-set-052,board,round-two,2,medium,ancient,History topic 53,History topic 53 (ETA),History topic 53 tier 2 asks for the ancient reference in history generated.,ETA History topic 53 tase 2 küsib ancient viidet.,The ancient answer for History topic 53 2,ETA-vastus History topic 53 2,,,"Reference note for ancient in history topic 53, tier 2.",ETA selgitus teemal ancient tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0263,built-in-history,History Pack,built-in-history-set-052,board,round-two,3,medium,ancient,History topic 53,History topic 53 (ETA),History topic 53 tier 3 asks for the ancient reference in history generated.,ETA History topic 53 tase 3 küsib ancient viidet.,The ancient answer for History topic 53 3,ETA-vastus History topic 53 3,,,"Reference note for ancient in history topic 53, tier 3.",ETA selgitus teemal ancient tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0264,built-in-history,History Pack,built-in-history-set-052,board,round-two,4,medium,ancient,History topic 53,History topic 53 (ETA),History topic 53 tier 4 asks for the ancient reference in history generated.,ETA History topic 53 tase 4 küsib ancient viidet.,The ancient answer for History topic 53 4,ETA-vastus History topic 53 4,,,"Reference note for ancient in history topic 53, tier 4.",ETA selgitus teemal ancient tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0265,built-in-history,History Pack,built-in-history-set-052,board,round-two,5,medium,ancient,History topic 53,History topic 53 (ETA),History topic 53 tier 5 asks for the ancient reference in history generated.,ETA History topic 53 tase 5 küsib ancient viidet.,The ancient answer for History topic 53 5,ETA-vastus History topic 53 5,,,"Reference note for ancient in history topic 53, tier 5.",ETA selgitus teemal ancient tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0266,built-in-history,History Pack,built-in-history-set-053,board,round-two,1,medium,economic,History topic 54,History topic 54 (ETA),History topic 54 tier 1 asks for the economic reference in history generated.,ETA History topic 54 tase 1 küsib economic viidet.,The economic answer for History topic 54 1,ETA-vastus History topic 54 1,,,"Reference note for economic in history topic 54, tier 1.",ETA selgitus teemal economic tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0267,built-in-history,History Pack,built-in-history-set-053,board,round-two,2,medium,economic,History topic 54,History topic 54 (ETA),History topic 54 tier 2 asks for the economic reference in history generated.,ETA History topic 54 tase 2 küsib economic viidet.,The economic answer for History topic 54 2,ETA-vastus History topic 54 2,,,"Reference note for economic in history topic 54, tier 2.",ETA selgitus teemal economic tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0268,built-in-history,History Pack,built-in-history-set-053,board,round-two,3,medium,economic,History topic 54,History topic 54 (ETA),History topic 54 tier 3 asks for the economic reference in history generated.,ETA History topic 54 tase 3 küsib economic viidet.,The economic answer for History topic 54 3,ETA-vastus History topic 54 3,,,"Reference note for economic in history topic 54, tier 3.",ETA selgitus teemal economic tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0269,built-in-history,History Pack,built-in-history-set-053,board,round-two,4,medium,economic,History topic 54,History topic 54 (ETA),History topic 54 tier 4 asks for the economic reference in history generated.,ETA History topic 54 tase 4 küsib economic viidet.,The economic answer for History topic 54 4,ETA-vastus History topic 54 4,,,"Reference note for economic in history topic 54, tier 4.",ETA selgitus teemal economic tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0270,built-in-history,History Pack,built-in-history-set-053,board,round-two,5,medium,economic,History topic 54,History topic 54 (ETA),History topic 54 tier 5 asks for the economic reference in history generated.,ETA History topic 54 tase 5 küsib economic viidet.,The economic answer for History topic 54 5,ETA-vastus History topic 54 5,,,"Reference note for economic in history topic 54, tier 5.",ETA selgitus teemal economic tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0271,built-in-history,History Pack,built-in-history-set-054,board,round-two,1,medium,ancient,History topic 55,History topic 55 (ETA),History topic 55 tier 1 asks for the ancient reference in history generated.,ETA History topic 55 tase 1 küsib ancient viidet.,The ancient answer for History topic 55 1,ETA-vastus History topic 55 1,,,"Reference note for ancient in history topic 55, tier 1.",ETA selgitus teemal ancient tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0272,built-in-history,History Pack,built-in-history-set-054,board,round-two,2,medium,ancient,History topic 55,History topic 55 (ETA),History topic 55 tier 2 asks for the ancient reference in history generated.,ETA History topic 55 tase 2 küsib ancient viidet.,The ancient answer for History topic 55 2,ETA-vastus History topic 55 2,,,"Reference note for ancient in history topic 55, tier 2.",ETA selgitus teemal ancient tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0273,built-in-history,History Pack,built-in-history-set-054,board,round-two,3,medium,ancient,History topic 55,History topic 55 (ETA),History topic 55 tier 3 asks for the ancient reference in history generated.,ETA History topic 55 tase 3 küsib ancient viidet.,The ancient answer for History topic 55 3,ETA-vastus History topic 55 3,,,"Reference note for ancient in history topic 55, tier 3.",ETA selgitus teemal ancient tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0274,built-in-history,History Pack,built-in-history-set-054,board,round-two,4,medium,ancient,History topic 55,History topic 55 (ETA),History topic 55 tier 4 asks for the ancient reference in history generated.,ETA History topic 55 tase 4 küsib ancient viidet.,The ancient answer for History topic 55 4,ETA-vastus History topic 55 4,,,"Reference note for ancient in history topic 55, tier 4.",ETA selgitus teemal ancient tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0275,built-in-history,History Pack,built-in-history-set-054,board,round-two,5,medium,ancient,History topic 55,History topic 55 (ETA),History topic 55 tier 5 asks for the ancient reference in history generated.,ETA History topic 55 tase 5 küsib ancient viidet.,The ancient answer for History topic 55 5,ETA-vastus History topic 55 5,,,"Reference note for ancient in history topic 55, tier 5.",ETA selgitus teemal ancient tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0276,built-in-history,History Pack,built-in-history-set-055,board,round-two,1,medium,economic,History topic 56,History topic 56 (ETA),History topic 56 tier 1 asks for the economic reference in history generated.,ETA History topic 56 tase 1 küsib economic viidet.,The economic answer for History topic 56 1,ETA-vastus History topic 56 1,,,"Reference note for economic in history topic 56, tier 1.",ETA selgitus teemal economic tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0277,built-in-history,History Pack,built-in-history-set-055,board,round-two,2,medium,economic,History topic 56,History topic 56 (ETA),History topic 56 tier 2 asks for the economic reference in history generated.,ETA History topic 56 tase 2 küsib economic viidet.,The economic answer for History topic 56 2,ETA-vastus History topic 56 2,,,"Reference note for economic in history topic 56, tier 2.",ETA selgitus teemal economic tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0278,built-in-history,History Pack,built-in-history-set-055,board,round-two,3,medium,economic,History topic 56,History topic 56 (ETA),History topic 56 tier 3 asks for the economic reference in history generated.,ETA History topic 56 tase 3 küsib economic viidet.,The economic answer for History topic 56 3,ETA-vastus History topic 56 3,,,"Reference note for economic in history topic 56, tier 3.",ETA selgitus teemal economic tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0279,built-in-history,History Pack,built-in-history-set-055,board,round-two,4,medium,economic,History topic 56,History topic 56 (ETA),History topic 56 tier 4 asks for the economic reference in history generated.,ETA History topic 56 tase 4 küsib economic viidet.,The economic answer for History topic 56 4,ETA-vastus History topic 56 4,,,"Reference note for economic in history topic 56, tier 4.",ETA selgitus teemal economic tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0280,built-in-history,History Pack,built-in-history-set-055,board,round-two,5,medium,economic,History topic 56,History topic 56 (ETA),History topic 56 tier 5 asks for the economic reference in history generated.,ETA History topic 56 tase 5 küsib economic viidet.,The economic answer for History topic 56 5,ETA-vastus History topic 56 5,,,"Reference note for economic in history topic 56, tier 5.",ETA selgitus teemal economic tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0281,built-in-history,History Pack,built-in-history-set-056,board,round-two,1,medium,ancient,History topic 57,History topic 57 (ETA),History topic 57 tier 1 asks for the ancient reference in history generated.,ETA History topic 57 tase 1 küsib ancient viidet.,The ancient answer for History topic 57 1,ETA-vastus History topic 57 1,,,"Reference note for ancient in history topic 57, tier 1.",ETA selgitus teemal ancient tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0282,built-in-history,History Pack,built-in-history-set-056,board,round-two,2,medium,ancient,History topic 57,History topic 57 (ETA),History topic 57 tier 2 asks for the ancient reference in history generated.,ETA History topic 57 tase 2 küsib ancient viidet.,The ancient answer for History topic 57 2,ETA-vastus History topic 57 2,,,"Reference note for ancient in history topic 57, tier 2.",ETA selgitus teemal ancient tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0283,built-in-history,History Pack,built-in-history-set-056,board,round-two,3,medium,ancient,History topic 57,History topic 57 (ETA),History topic 57 tier 3 asks for the ancient reference in history generated.,ETA History topic 57 tase 3 küsib ancient viidet.,The ancient answer for History topic 57 3,ETA-vastus History topic 57 3,,,"Reference note for ancient in history topic 57, tier 3.",ETA selgitus teemal ancient tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0284,built-in-history,History Pack,built-in-history-set-056,board,round-two,4,medium,ancient,History topic 57,History topic 57 (ETA),History topic 57 tier 4 asks for the ancient reference in history generated.,ETA History topic 57 tase 4 küsib ancient viidet.,The ancient answer for History topic 57 4,ETA-vastus History topic 57 4,,,"Reference note for ancient in history topic 57, tier 4.",ETA selgitus teemal ancient tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0285,built-in-history,History Pack,built-in-history-set-056,board,round-two,5,medium,ancient,History topic 57,History topic 57 (ETA),History topic 57 tier 5 asks for the ancient reference in history generated.,ETA History topic 57 tase 5 küsib ancient viidet.,The ancient answer for History topic 57 5,ETA-vastus History topic 57 5,,,"Reference note for ancient in history topic 57, tier 5.",ETA selgitus teemal ancient tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0286,built-in-history,History Pack,built-in-history-set-057,board,round-two,1,medium,economic,History topic 58,History topic 58 (ETA),History topic 58 tier 1 asks for the economic reference in history generated.,ETA History topic 58 tase 1 küsib economic viidet.,The economic answer for History topic 58 1,ETA-vastus History topic 58 1,,,"Reference note for economic in history topic 58, tier 1.",ETA selgitus teemal economic tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0287,built-in-history,History Pack,built-in-history-set-057,board,round-two,2,medium,economic,History topic 58,History topic 58 (ETA),History topic 58 tier 2 asks for the economic reference in history generated.,ETA History topic 58 tase 2 küsib economic viidet.,The economic answer for History topic 58 2,ETA-vastus History topic 58 2,,,"Reference note for economic in history topic 58, tier 2.",ETA selgitus teemal economic tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0288,built-in-history,History Pack,built-in-history-set-057,board,round-two,3,medium,economic,History topic 58,History topic 58 (ETA),History topic 58 tier 3 asks for the economic reference in history generated.,ETA History topic 58 tase 3 küsib economic viidet.,The economic answer for History topic 58 3,ETA-vastus History topic 58 3,,,"Reference note for economic in history topic 58, tier 3.",ETA selgitus teemal economic tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0289,built-in-history,History Pack,built-in-history-set-057,board,round-two,4,medium,economic,History topic 58,History topic 58 (ETA),History topic 58 tier 4 asks for the economic reference in history generated.,ETA History topic 58 tase 4 küsib economic viidet.,The economic answer for History topic 58 4,ETA-vastus History topic 58 4,,,"Reference note for economic in history topic 58, tier 4.",ETA selgitus teemal economic tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0290,built-in-history,History Pack,built-in-history-set-057,board,round-two,5,medium,economic,History topic 58,History topic 58 (ETA),History topic 58 tier 5 asks for the economic reference in history generated.,ETA History topic 58 tase 5 küsib economic viidet.,The economic answer for History topic 58 5,ETA-vastus History topic 58 5,,,"Reference note for economic in history topic 58, tier 5.",ETA selgitus teemal economic tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0291,built-in-history,History Pack,built-in-history-set-058,board,round-two,1,medium,ancient,History topic 59,History topic 59 (ETA),History topic 59 tier 1 asks for the ancient reference in history generated.,ETA History topic 59 tase 1 küsib ancient viidet.,The ancient answer for History topic 59 1,ETA-vastus History topic 59 1,,,"Reference note for ancient in history topic 59, tier 1.",ETA selgitus teemal ancient tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0292,built-in-history,History Pack,built-in-history-set-058,board,round-two,2,medium,ancient,History topic 59,History topic 59 (ETA),History topic 59 tier 2 asks for the ancient reference in history generated.,ETA History topic 59 tase 2 küsib ancient viidet.,The ancient answer for History topic 59 2,ETA-vastus History topic 59 2,,,"Reference note for ancient in history topic 59, tier 2.",ETA selgitus teemal ancient tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0293,built-in-history,History Pack,built-in-history-set-058,board,round-two,3,medium,ancient,History topic 59,History topic 59 (ETA),History topic 59 tier 3 asks for the ancient reference in history generated.,ETA History topic 59 tase 3 küsib ancient viidet.,The ancient answer for History topic 59 3,ETA-vastus History topic 59 3,,,"Reference note for ancient in history topic 59, tier 3.",ETA selgitus teemal ancient tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0294,built-in-history,History Pack,built-in-history-set-058,board,round-two,4,medium,ancient,History topic 59,History topic 59 (ETA),History topic 59 tier 4 asks for the ancient reference in history generated.,ETA History topic 59 tase 4 küsib ancient viidet.,The ancient answer for History topic 59 4,ETA-vastus History topic 59 4,,,"Reference note for ancient in history topic 59, tier 4.",ETA selgitus teemal ancient tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0295,built-in-history,History Pack,built-in-history-set-058,board,round-two,5,medium,ancient,History topic 59,History topic 59 (ETA),History topic 59 tier 5 asks for the ancient reference in history generated.,ETA History topic 59 tase 5 küsib ancient viidet.,The ancient answer for History topic 59 5,ETA-vastus History topic 59 5,,,"Reference note for ancient in history topic 59, tier 5.",ETA selgitus teemal ancient tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0296,built-in-history,History Pack,built-in-history-set-059,board,round-two,1,medium,economic,History topic 60,History topic 60 (ETA),History topic 60 tier 1 asks for the economic reference in history generated.,ETA History topic 60 tase 1 küsib economic viidet.,The economic answer for History topic 60 1,ETA-vastus History topic 60 1,,,"Reference note for economic in history topic 60, tier 1.",ETA selgitus teemal economic tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0297,built-in-history,History Pack,built-in-history-set-059,board,round-two,2,medium,economic,History topic 60,History topic 60 (ETA),History topic 60 tier 2 asks for the economic reference in history generated.,ETA History topic 60 tase 2 küsib economic viidet.,The economic answer for History topic 60 2,ETA-vastus History topic 60 2,,,"Reference note for economic in history topic 60, tier 2.",ETA selgitus teemal economic tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0298,built-in-history,History Pack,built-in-history-set-059,board,round-two,3,medium,economic,History topic 60,History topic 60 (ETA),History topic 60 tier 3 asks for the economic reference in history generated.,ETA History topic 60 tase 3 küsib economic viidet.,The economic answer for History topic 60 3,ETA-vastus History topic 60 3,,,"Reference note for economic in history topic 60, tier 3.",ETA selgitus teemal economic tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0299,built-in-history,History Pack,built-in-history-set-059,board,round-two,4,medium,economic,History topic 60,History topic 60 (ETA),History topic 60 tier 4 asks for the economic reference in history generated.,ETA History topic 60 tase 4 küsib economic viidet.,The economic answer for History topic 60 4,ETA-vastus History topic 60 4,,,"Reference note for economic in history topic 60, tier 4.",ETA selgitus teemal economic tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0300,built-in-history,History Pack,built-in-history-set-059,board,round-two,5,medium,economic,History topic 60,History topic 60 (ETA),History topic 60 tier 5 asks for the economic reference in history generated.,ETA History topic 60 tase 5 küsib economic viidet.,The economic answer for History topic 60 5,ETA-vastus History topic 60 5,,,"Reference note for economic in history topic 60, tier 5.",ETA selgitus teemal economic tase 5.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0301,built-in-history,History Pack,built-in-history-set-060,board,round-two,1,medium,ancient,History topic 61,History topic 61 (ETA),History topic 61 tier 1 asks for the ancient reference in history generated.,ETA History topic 61 tase 1 küsib ancient viidet.,The ancient answer for History topic 61 1,ETA-vastus History topic 61 1,,,"Reference note for ancient in history topic 61, tier 1.",ETA selgitus teemal ancient tase 1.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0302,built-in-history,History Pack,built-in-history-set-060,board,round-two,2,medium,ancient,History topic 61,History topic 61 (ETA),History topic 61 tier 2 asks for the ancient reference in history generated.,ETA History topic 61 tase 2 küsib ancient viidet.,The ancient answer for History topic 61 2,ETA-vastus History topic 61 2,,,"Reference note for ancient in history topic 61, tier 2.",ETA selgitus teemal ancient tase 2.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0303,built-in-history,History Pack,built-in-history-set-060,board,round-two,3,medium,ancient,History topic 61,History topic 61 (ETA),History topic 61 tier 3 asks for the ancient reference in history generated.,ETA History topic 61 tase 3 küsib ancient viidet.,The ancient answer for History topic 61 3,ETA-vastus History topic 61 3,,,"Reference note for ancient in history topic 61, tier 3.",ETA selgitus teemal ancient tase 3.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
built-in-history-clue-0304,built-in-history,History Pack,built-in-history-set-060,board,round-two,4,medium,ancient,History topic 61,History topic 61 (ETA),History topic 61 tier 4 asks for the ancient reference in history generated.,ETA History topic 61 tase 4 küsib ancient viidet.,The ancient answer for History topic 61 4,ETA-vastus History topic 61 4,,,"Reference note for ancient in history topic 61, tier 4.",ETA selgitus teemal ancient tase 4.,History Source,https://en.wikipedia.org/wiki/history,CC0-1.0,2026-08-12,machine,true
