clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0233,built-in-history,History Pack,built-in-history-set-046,board,round-two,3,medium,military,Fighting in the Far North,Lahingud Kaug-Põhjas,Finnish sniper Simo Häyhä was known by this wintry nickname.,Millise talvise hüüdnime all tunti Soome snaiprit Simo Häyhät?,the White Death,Valge surm,White Death,Valge surm,Soviet soldiers reportedly called Häyhä the “White Death” because of his lethal effectiveness in snowy conditions.,"Nõukogude sõdurid nimetasid Häyhät väidetavalt „Valgeks surmaks“, sest ta oli lumistes oludes erakordselt surmav.",Winter War — Wikipedia,https://en.wikipedia.org/wiki/Winter_War,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0234,built-in-history,History Pack,built-in-history-set-046,board,round-two,4,medium,military,Fighting in the Far North,Lahingud Kaug-Põhjas,Finland’s principal defensive fortifications on the Karelian Isthmus bore this marshal’s name.,Millise marssali nime kandsid Soome peamised kaitserajatised Karjala kannasel?,the Mannerheim Line,Mannerheimi liin,,,The line was named after Carl Gustaf Emil Mannerheim.,Liin sai nime Carl Gustaf Emil Mannerheimi järgi.,Winter War — Wikipedia,https://en.wikipedia.org/wiki/Winter_War,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0235,built-in-history,History Pack,built-in-history-set-046,board,round-two,5,medium,military,Fighting in the Far North,Lahingud Kaug-Põhjas,The war ended with this March 1940 treaty.,Sõda lõppes selle 1940. aasta märtsi lepinguga.,the Moscow Peace Treaty,Moskva rahuleping,,,Finland ceded territory but retained independence.,"Soome loovutas territooriumi, kuid säilitas iseseisvuse.",Winter War — Wikipedia,https://en.wikipedia.org/wiki/Winter_War,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0236,built-in-history,History Pack,built-in-history-set-047,board,round-one,1,medium,political,Texas Breaks with Mexico,Texas katkestab sidemed Mehhikoga,Which San Antonio mission became the revolution’s most famous battle site?,Millisest San Antonio missioonist sai revolutsiooni kõige kuulsam lahingukoht?,the Alamo,Alamo,Alamo,Alamo,Mexican forces captured the Alamo in March 1836.,Mehhiko väed vallutasid Alamo 1836. aasta märtsis.,Texas Revolution — Wikipedia,https://en.wikipedia.org/wiki/Texas_Revolution,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0237,built-in-history,History Pack,built-in-history-set-047,board,round-one,2,medium,political,Texas Breaks with Mexico,Texas katkestab sidemed Mehhikoga,In which year did Texas declare independence from Mexico?,Millisel aastal kuulutas Texas iseseisvuse Mehhikost?,1836,1836,,,Texas declared independence on 2 March 1836.,Texas kuulutas iseseisvuse 2. märtsil 1836.,Texas Revolution — Wikipedia,https://en.wikipedia.org/wiki/Texas_Revolution,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0238,built-in-history,History Pack,built-in-history-set-047,board,round-one,3,medium,political,Texas Breaks with Mexico,Texas katkestab sidemed Mehhikoga,Which commander defeated Santa Anna at San Jacinto?,Milline väejuht alistas Santa Anna San Jacinto lahingus?,Sam Houston,Sam Houston,,,Houston led the Texian army at San Jacinto.,Houston juhtis San Jacinto lahingus Texase armeed.,Texas Revolution — Wikipedia,https://en.wikipedia.org/wiki/Texas_Revolution,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0239,built-in-history,History Pack,built-in-history-set-047,board,round-one,4,medium,political,Texas Breaks with Mexico,Texas katkestab sidemed Mehhikoga,Which Mexican general and head of state led the 1836 campaign against the Texian rebels?,Milline Mehhiko kindral ja riigipea juhtis 1836. aasta sõjakäiku Texase mässuliste vastu?,Antonio López de Santa Anna,Antonio López de Santa Anna,Santa Anna,Santa Anna,Santa Anna personally led Mexican forces into Texas.,Santa Anna juhtis Mehhiko väed isiklikult Texasesse.,Texas Revolution — Wikipedia,https://en.wikipedia.org/wiki/Texas_Revolution,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0240,built-in-history,History Pack,built-in-history-set-047,board,round-one,5,medium,political,Texas Breaks with Mexico,Texas katkestab sidemed Mehhikoga,"After breaking with Mexico, Texas existed under this name from 1836 until its annexation by the United States.",Pärast Mehhikost lahkulöömist eksisteeris Texas 1836. aastast USA-ga liitmiseni millise nime all?,the Republic of Texas,Texase Vabariik,Republic of Texas,Texase Vabariik,The Republic of Texas remained independent for nearly a decade before joining the United States in 1845.,"Texase Vabariik püsis ligi kümme aastat iseseisvana, enne kui ühines 1845. aastal Ameerika Ühendriikidega.",Texas Revolution — Wikipedia,https://en.wikipedia.org/wiki/Texas_Revolution,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0241,built-in-history,History Pack,built-in-history-set-048,board,round-two,1,hard,ancient,Peoples North of Ancient Greece,Rahvad Vana-Kreekast põhja pool,Which ancient Balkan people were not classified as Hellenic Greeks?,Millist muistset Balkani rahvast ei liigitatud helleni kreeklaste hulka?,the Illyrians,Illüürlased,Illyrians,illüürlased,Greek and Roman authors used “Illyrian” for peoples of the western Balkans.,Kreeka ja Rooma autorid kasutasid nimetust „illüürlased“ Lääne-Balkani rahvaste kohta.,Illyrians — Wikipedia,https://en.wikipedia.org/wiki/Illyrians,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0242,built-in-history,History Pack,built-in-history-set-048,board,round-two,2,hard,ancient,Peoples North of Ancient Greece,Rahvad Vana-Kreekast põhja pool,Illyrian groups lived chiefly along the eastern coast of this sea.,Illüüria rühmitused elasid peamiselt selle mere idarannikul.,the Adriatic Sea,Aadria meri,,,Their territories extended along the eastern Adriatic.,Nende alad ulatusid piki Aadria mere idarannikut.,Illyrians — Wikipedia,https://en.wikipedia.org/wiki/Illyrians,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0243,built-in-history,History Pack,built-in-history-set-048,board,round-two,3,hard,ancient,Peoples North of Ancient Greece,Rahvad Vana-Kreekast põhja pool,The poorly attested Illyrian language is generally classed within this broad language family.,Halvasti dokumenteeritud illüüria keel liigitatakse üldiselt millisesse suurde keelkonda?,Indo-European,indoeuroopa,,,"Only fragmentary evidence survives, so Illyrian’s exact position within the Indo-European family remains uncertain.","Säilinud on vaid katkendlikke tõendeid, mistõttu illüüria keele täpne koht indoeuroopa keelkonnas on ebaselge.",Illyrians — Wikipedia,https://en.wikipedia.org/wiki/Illyrians,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0244,built-in-history,History Pack,built-in-history-set-048,board,round-two,4,hard,ancient,Peoples North of Ancient Greece,Rahvad Vana-Kreekast põhja pool,Rome applied this provincial name to much of the conquered Illyrian region.,Rooma kasutas seda provintsi nime suures osas vallutatud Illüüria piirkonnas.,Illyricum,Illyricum,,,Illyricum was a Roman province in the western Balkans.,Illyricum oli Rooma provints Lääne-Balkanil.,Illyrians — Wikipedia,https://en.wikipedia.org/wiki/Illyrians,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0245,built-in-history,History Pack,built-in-history-set-048,board,round-two,5,hard,ancient,Peoples North of Ancient Greece,Rahvad Vana-Kreekast põhja pool,Which Illyrian queen fought Rome in the First Illyrian War?,Milline Illüüria kuninganna võitles Roomaga esimeses Illüüria sõjas?,Teuta,Teuta,,,Queen Teuta ruled the Ardiaei and clashed with Rome.,Kuninganna Teuta valitses ardiaei hõimu ja sattus Roomaga konflikti.,Illyrians — Wikipedia,https://en.wikipedia.org/wiki/Illyrians,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0246,built-in-history,History Pack,built-in-history-set-049,board,round-two,1,easy,cultural,A Gift in New York Harbor,Kingitus New Yorgi sadamas,The Statue of Liberty was built in and gifted by this country.,"Millises riigis valmistati Vabadussammas, mis selle ka Ameerika Ühendriikidele kinkis?",France,Prantsusmaa,,,French supporters presented the monument to the United States.,Prantsuse toetajad kinkisid monumendi Ameerika Ühendriikidele.,Statue of Liberty — Wikipedia,https://en.wikipedia.org/wiki/Statue_of_Liberty,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0247,built-in-history,History Pack,built-in-history-set-049,board,round-two,2,easy,cultural,A Gift in New York Harbor,Kingitus New Yorgi sadamas,The statue stands on this island in New York Harbor.,Kuju seisab millisel saarel New Yorgi sadamas?,Liberty Island,Vabadussaar,,,The island was called Bedloe’s Island until 1956.,Saar kandis 1956. aastani nime Bedloe’s Island.,Statue of Liberty — Wikipedia,https://en.wikipedia.org/wiki/Statue_of_Liberty,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0248,built-in-history,History Pack,built-in-history-set-049,board,round-two,3,easy,cultural,A Gift in New York Harbor,Kingitus New Yorgi sadamas,Which engineer later famous for a Paris tower designed the internal metal framework?,Milline hiljem Pariisi torni järgi kuulsaks saanud insener kavandas kuju sisemise metallkarkassi?,Gustave Eiffel,Gustave Eiffel,Eiffel,Eiffel,Eiffel’s structure lets the copper skin move independently.,Eiffeli konstruktsioon laseb vaskkattel iseseisvalt liikuda.,Statue of Liberty — Wikipedia,https://en.wikipedia.org/wiki/Statue_of_Liberty,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0249,built-in-history,History Pack,built-in-history-set-049,board,round-two,4,easy,cultural,A Gift in New York Harbor,Kingitus New Yorgi sadamas,Which French sculptor designed the statue?,Milline prantsuse skulptor kujundas kuju?,Frédéric Auguste Bartholdi,Frédéric Auguste Bartholdi,Frederic Auguste Bartholdi;Bartholdi,Frederic Auguste Bartholdi;Bartholdi,Bartholdi conceived the colossal copper figure.,Bartholdi kavandas hiiglasliku vaskfiguuri.,Statue of Liberty — Wikipedia,https://en.wikipedia.org/wiki/Statue_of_Liberty,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0250,built-in-history,History Pack,built-in-history-set-049,board,round-two,5,easy,cultural,A Gift in New York Harbor,Kingitus New Yorgi sadamas,Emma Lazarus wrote this sonnet associated with the statue’s pedestal.,"Emma Lazarus kirjutas selle soneti, mida seostatakse kuju pjedestaaliga.",The New Colossus,The New Colossus,,,The poem includes the line about “huddled masses yearning to breathe free.”,"Luuletuses leidub rida kokku surutud rahvahulkadest, kes igatsevad vabalt hingata.",Statue of Liberty — Wikipedia,https://en.wikipedia.org/wiki/Statue_of_Liberty,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0251,built-in-history,History Pack,built-in-history-set-050,board,round-one,1,easy,ancient,Civilisation Between Two Rivers,Tsivilisatsioon kahe jõe vahel,Sumer developed in the southern part of this river-fed region between the Tigris and Euphrates.,Sumer kujunes välja Tigrise ja Eufrati vahelise jõgedest niisutatud piirkonna lõunaosas. Mis piirkond see oli?,Mesopotamia,Mesopotaamia,,,Sumerian city-states arose in the alluvial plain of southern Mesopotamia.,Sumeri linnriigid tekkisid Lõuna-Mesopotaamia jõesetete tasandikul.,Sumer — Wikipedia,https://en.wikipedia.org/wiki/Sumer,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0252,built-in-history,History Pack,built-in-history-set-050,board,round-one,2,easy,ancient,Civilisation Between Two Rivers,Tsivilisatsioon kahe jõe vahel,"Which ancient civilisation built city-states such as Ur, Uruk, and Lagash?","Milline muistne tsivilisatsioon ehitas selliseid linnariike nagu Ur, Uruk ja Lagash?",Sumer,Sumer,Sumerians,sumerid,Sumer flourished in southern Mesopotamia during the fourth and third millennia BCE.,Sumer õitses Lõuna-Mesopotaamias neljandal ja kolmandal aastatuhandel eKr.,Sumer — Wikipedia,https://en.wikipedia.org/wiki/Sumer,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0253,built-in-history,History Pack,built-in-history-set-050,board,round-one,3,easy,ancient,Civilisation Between Two Rivers,Tsivilisatsioon kahe jõe vahel,Sumerian scribes impressed wedge-shaped signs into clay using this writing system.,Millise kirjasüsteemi kiilukujulisi märke vajutasid Sumeri kirjutajad savisse?,cuneiform,kiilkiri,,,Cuneiform began as a system for recording the Sumerian language.,Kiilkiri sai alguse sumeri keele jäädvustamise süsteemina.,Sumer — Wikipedia,https://en.wikipedia.org/wiki/Sumer,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0254,built-in-history,History Pack,built-in-history-set-050,board,round-one,4,easy,ancient,Civilisation Between Two Rivers,Tsivilisatsioon kahe jõe vahel,The monumental stepped temple platform at Ur is known by this architectural term.,Millise arhitektuuriterminiga nimetatakse Uri monumentaalset astmelist templialust?,ziggurat,tsikuraat,,,Sumerian cities built ziggurats as elevated sacred precincts.,Sumeri linnad ehitasid kõrgendatud pühapaikadeks tsikuraate.,Sumer — Wikipedia,https://en.wikipedia.org/wiki/Sumer,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0255,built-in-history,History Pack,built-in-history-set-050,board,round-one,5,easy,ancient,Civilisation Between Two Rivers,Tsivilisatsioon kahe jõe vahel,Which city associated with Gilgamesh became one of the earliest large urban centres in Sumer?,Millisest Gilgameshiga seotud linnast sai Sumeri üks esimesi suuri linnakeskusi?,Uruk,Uruk,,,Uruk was a leading Sumerian city during the fourth millennium BCE.,Uruk oli neljandal aastatuhandel Sumeris juhtiv linn.,Sumer — Wikipedia,https://en.wikipedia.org/wiki/Sumer,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0256,built-in-history,History Pack,built-in-history-set-051,board,round-two,1,easy,medieval,A Steppe Conqueror,Stepi vallutaja,"Before receiving his imperial title, Genghis Khan was known by this name.",Millise nime all tunti Tšingis-khaani enne keisritiitli saamist?,Temüjin,Temüjin,Temujin,Temujin,Temüjin united rival Mongol groups before being proclaimed Genghis Khan.,"Temüjin ühendas rivaalitsevad mongolirühmad, enne kui ta kuulutati Tšingis-khaaniks.",Genghis Khan — Wikipedia,https://en.wikipedia.org/wiki/Genghis_Khan,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0257,built-in-history,History Pack,built-in-history-set-051,board,round-two,2,easy,medieval,A Steppe Conqueror,Stepi vallutaja,The state created by his conquests became known as this empire.,Millise impeeriumina sai tuntuks tema vallutustega loodud riik?,the Mongol Empire,Mongoli impeerium,,,It expanded across much of Eurasia under Genghis Khan and his successors.,Tšingis-khaani ja tema järeltulijate ajal laienes see üle suure osa Euraasiast.,Genghis Khan — Wikipedia,https://en.wikipedia.org/wiki/Genghis_Khan,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0258,built-in-history,History Pack,built-in-history-set-051,board,round-two,3,easy,medieval,A Steppe Conqueror,Stepi vallutaja,A kurultai proclaimed Temüjin Genghis Khan in this year.,Millisel aastal kuulutas kurultai Temüjini Tšingis-khaaniks?,1206,1206,,,The assembly marked the foundation of the Mongol Empire.,Kogunemine tähistas Mongoli impeeriumi rajamist.,Genghis Khan — Wikipedia,https://en.wikipedia.org/wiki/Genghis_Khan,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0259,built-in-history,History Pack,built-in-history-set-051,board,round-two,4,easy,medieval,A Steppe Conqueror,Stepi vallutaja,Which third son succeeded Genghis Khan as Great Khan?,Milline kolmas poeg sai Tšingis-khaani järel suurkhaaniks?,Ögedei Khan,Ögedei Khan,Ogedei Khan,Ogedei-khaan,Ögedei was elected at a kurultai after his father’s death.,Ögedei valiti pärast isa surma kurultail.,Genghis Khan — Wikipedia,https://en.wikipedia.org/wiki/Genghis_Khan,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0260,built-in-history,History Pack,built-in-history-set-051,board,round-two,5,easy,medieval,A Steppe Conqueror,Stepi vallutaja,Mongol tradition associates Genghis Khan with this body of decrees and customary rules.,Millise seadluste ja tavaõiguse koguga seostab mongoli pärimus Tšingis-khaani?,the Yassa,Yassa,Yasa,Yasa,The precise contents of the Yassa are uncertain because no complete text survives.,"Yassa täpne sisu on teadmata, sest terviklikku teksti pole säilinud.",Genghis Khan — Wikipedia,https://en.wikipedia.org/wiki/Genghis_Khan,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0261,built-in-history,History Pack,built-in-history-set-052,board,round-two,1,easy,early-modern,Cabral's Atlantic Landfall,Cabrali maabumine Atlandi rannikul,Which South American country was charted by Pedro Álvares Cabral’s fleet in 1500?,Millise Lõuna-Ameerika riigi kaardistas Pedro Álvares Cabrali laevastik 1500. aastal?,Brazil,Brasiilia,,,Cabral’s Portuguese expedition reached the coast of Brazil in April 1500.,Kabrali Portugali ekspeditsioon jõudis Brasiilia rannikule 1500. aasta aprillis.,Discovery of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Discovery_of_Brazil,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0262,built-in-history,History Pack,built-in-history-set-052,board,round-two,2,easy,early-modern,Cabral's Atlantic Landfall,Cabrali maabumine Atlandi rannikul,A Portuguese fleet bound for India reached the coast of South America in this year.,"Portugali laevastik, mis suundus Indiasse, jõudis sel aastal Lõuna-Ameerika rannikule.",1500,1500,,,The landfall took place in April 1500.,Maabumine toimus 1500. aasta aprillis.,Discovery of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Discovery_of_Brazil,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0263,built-in-history,History Pack,built-in-history-set-052,board,round-two,3,easy,early-modern,Cabral's Atlantic Landfall,Cabrali maabumine Atlandi rannikul,Cabral’s landfall enabled this European kingdom to claim Brazil.,Cabrali maabumine võimaldas millisel Euroopa kuningriigil Brasiiliale nõude esitada?,Portugal,Portugal,,,The coast lay within the Portuguese side of the Treaty of Tordesillas.,Rannik asus Tordesillase lepingu Portugali poolel.,Discovery of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Discovery_of_Brazil,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0264,built-in-history,History Pack,built-in-history-set-052,board,round-two,4,easy,early-modern,Cabral's Atlantic Landfall,Cabrali maabumine Atlandi rannikul,Brazil’s modern name derives from this red-dye-producing tree harvested along the coast.,Brasiilia tänapäevane nimi tuleneb millisest rannikul raiutud punast värvainet andvast puust?,brazilwood,brasiiliapuu,pau-brasil,pau-brasil,Portuguese traders valued the tree for its deep red dye.,Portugali kaupmehed hindasid puud selle sügava punase värvi eest.,Paubrasilia — Wikipedia,https://en.wikipedia.org/wiki/Paubrasilia_echinata,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0265,built-in-history,History Pack,built-in-history-set-052,board,round-two,5,easy,early-modern,Cabral's Atlantic Landfall,Cabrali maabumine Atlandi rannikul,"The Portuguese initially called the land Ilha de Vera Cruz, meaning an island of this “True” object.",Portugallased nimetasid maad algul Ilha de Vera Cruziks ehk millise „tõelise“ sümboli saareks?,the Cross,Rist,Cross,rist,The name soon changed as explorers learned the land was not an island.,"Nimi muutus peagi, kui maadeuurijad said teada, et maa ei ole saar.",Discovery of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Discovery_of_Brazil,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0266,built-in-history,History Pack,built-in-history-set-053,board,round-one,1,easy,modern,The Vietnam War Ends,Vietnami sõja lõpp,The fall of Saigon brought the Vietnam War to its decisive close in this year.,Saigoni langemine tõi Vietnami sõja sel aastal otsustavalt lõpule.,1975,1975,,,North Vietnamese forces captured Saigon on 30 April.,Põhja-Vietnami väed vallutasid Saigoni 30. aprillil.,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0267,built-in-history,History Pack,built-in-history-set-053,board,round-one,2,easy,modern,The Vietnam War Ends,Vietnami sõja lõpp,"In 1976, Saigon was officially renamed for this Vietnamese revolutionary leader.",Millise Vietnami revolutsioonijuhi järgi nimetati Saigon 1976. aastal ametlikult ümber?,Ho Chi Minh,Ho Chi Minh,,,The city is now officially Ho Chi Minh City.,Linna ametlik nimi on nüüd Hồ Chí Minhi linn.,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0268,built-in-history,History Pack,built-in-history-set-053,board,round-one,3,easy,modern,The Vietnam War Ends,Vietnami sõja lõpp,Vietnam commemorates the capture of Saigon on this April date.,Millist aprillikuupäeva tähistab Vietnam Saigoni vallutamise mälestuspäevana?,30 April,30. aprill,April 30;30th April,30. aprill;30. aprill,"Saigon fell on 30 April 1975; the date is commonly observed as Reunification Day, while formal reunification followed in 1976.","Saigon langes 30. aprillil 1975; kuupäeva tähistatakse tavaliselt taasühinemispäevana, kuigi ametlik taasühinemine järgnes 1976. aastal.",Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0269,built-in-history,History Pack,built-in-history-set-053,board,round-one,4,easy,modern,The Vietnam War Ends,Vietnami sõja lõpp,A North Vietnamese tank broke through the gates of this presidential complex.,Põhja-Vietnami tank murdis läbi selle presidendikompleksi väravate.,Independence Palace,Iseseisvuspalee,Reunification Palace,Taasühinemise palee,The site later became known as Reunification Palace.,Hiljem sai paik tuntuks Taasühinemise paleena.,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0270,built-in-history,History Pack,built-in-history-set-053,board,round-one,5,easy,modern,The Vietnam War Ends,Vietnami sõja lõpp,The American evacuation from Saigon used this operation name associated with wind.,Millist tuulega seotud operatsiooninime kandis ameeriklaste evakuatsioon Saigonist?,Operation Frequent Wind,operatsioon Frequent Wind,,,Helicopters evacuated thousands from the city.,Helikopterid evakueerisid linnast tuhandeid inimesi.,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0271,built-in-history,History Pack,built-in-history-set-054,board,round-one,1,medium,military,A Neutral Alpine State at War,Neutraalne Alpi riik sõja ajal,Which European country remained neutral throughout World War II?,Milline Euroopa riik jäi kogu II maailmasõja ajal neutraalseks?,Switzerland,Šveits,,,Switzerland maintained armed neutrality during the conflict.,Šveits säilitas konflikti ajal relvastatud neutraalsuse.,Switzerland during World War I and World War II — Wikipedia,https://en.wikipedia.org/wiki/Switzerland_during_the_World_Wars,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0272,built-in-history,History Pack,built-in-history-set-054,board,round-one,2,medium,military,A Neutral Alpine State at War,Neutraalne Alpi riik sõja ajal,Switzerland mobilised its armed forces after Germany invaded this country in 1939.,"Šveits mobiliseeris oma relvajõud pärast seda, kui Saksamaa 1939. aastal sellesse riiki tungis.",Poland,Poola,,,"Switzerland mobilised within three days and Parliament appointed Henri Guisan as General; by 3 September it had 430,000 combat troops mobilised.",Šveits mobiliseerus kolme päevaga ja parlament nimetas Henri Guisani kindraliks; 3. septembriks oli lahinguväelasi mobiliseeritud 430 000.,Switzerland during World War I and World War II — Wikipedia,https://en.wikipedia.org/wiki/Switzerland_during_the_World_Wars,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0273,built-in-history,History Pack,built-in-history-set-054,board,round-one,3,medium,military,A Neutral Alpine State at War,Neutraalne Alpi riik sõja ajal,"Despite neutrality, Switzerland repeatedly defended this sovereign domain against incursions.",Millist suveräänset ala kaitses Šveits neutraalsusest hoolimata korduvalt sissetungide eest?,Swiss airspace,Šveitsi õhuruum,its airspace;Switzerland’s airspace,oma õhuruum;Šveitsi õhuruum,"Although neutral, Switzerland defended its airspace and engaged aircraft that violated it.",Neutraalsusest hoolimata kaitses Šveits oma õhuruumi ja astus vastu seda rikkunud lennukitele.,Switzerland during World War I and World War II — Wikipedia,https://en.wikipedia.org/wiki/Switzerland_during_the_World_Wars,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0274,built-in-history,History Pack,built-in-history-set-054,board,round-one,4,medium,military,A Neutral Alpine State at War,Neutraalne Alpi riik sõja ajal,Who served as commander-in-chief of the Swiss Armed Forces during World War II?,Kes teenis Teise maailmasõja ajal Šveitsi relvajõudude ülemjuhatajana?,Henri Guisan,Henri Guisan,,,The Federal Assembly elected Guisan as general in 1939.,Föderaalkogu valis Guisani 1939. aastal kindraliks.,Switzerland during World War I and World War II — Wikipedia,https://en.wikipedia.org/wiki/Switzerland_during_the_World_Wars,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0275,built-in-history,History Pack,built-in-history-set-054,board,round-one,5,medium,military,A Neutral Alpine State at War,Neutraalne Alpi riik sõja ajal,Swiss defensive planning centred on a fortified Alpine position known by this name.,Šveitsi kaitseplaan keskendus millise nime all tuntud kindlustatud positsioonile Alpides?,the National Redoubt,rahvuslik reduut,Swiss National Redoubt;Réduit,Šveitsi rahvuslik reduut;Réduit,The National Redoubt concentrated resistance in the Alps.,Rahvuslik reduut koondas vastupanu Alpidesse.,Switzerland during World War I and World War II — Wikipedia,https://en.wikipedia.org/wiki/Switzerland_during_the_World_Wars,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0276,built-in-history,History Pack,built-in-history-set-055,board,round-two,1,easy,social,The Great Stink,Suur hais,The Great Stink of 1858 afflicted this capital.,Millist pealinna vaevas 1858. aasta suur hais?,London,London,,,The smell disrupted work in the nearby Houses of Parliament.,Lõhn häiris tööd lähedalasuvates parlamendimajades.,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0277,built-in-history,History Pack,built-in-history-set-055,board,round-two,2,easy,social,The Great Stink,Suur hais,Untreated sewage made this river unbearable during the hot summer of 1858.,Töötlemata reovesi tegi selle jõe väljakannatamatuks 1858. aasta kuumal suvel.,the Thames,Thames,,,The river received London’s waste directly.,Londoni jäätmed juhiti otse jõkke.,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0278,built-in-history,History Pack,built-in-history-set-055,board,round-two,3,easy,social,The Great Stink,Suur hais,Contemporary reformers linked dirty water to repeated outbreaks of this disease.,Kaasaegsed reformijad seostasid räpast vett selle haiguse korduvate puhangutega.,cholera,koolera,,,John Snow’s earlier work had strengthened the waterborne explanation.,John Snow varasem töö oli kinnitanud veega levimise seletust.,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0279,built-in-history,History Pack,built-in-history-set-055,board,round-two,4,easy,social,The Great Stink,Suur hais,"Bazalgette incorporated sewers into the Victoria, Albert, and Chelsea examples of these riverside structures.","Bazalgette paigutas kanalisatsioonitorud millistesse Victoria, Alberti ja Chelsea nime kandvatesse jõeäärsetesse rajatistesse?",embankments,kaldapealsed,the Thames Embankments,Thamesi kaldapealsed,The Thames Embankments also provided roads and public spaces.,Thamesi kaldapealsed pakkusid ka teid ja avalikku ruumi.,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,reviewed,true
