clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0283,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-055,board,round-two,3,medium,buildings,Art & Architecture: Everyday Roundup,Kunst ja arhitektuur: igapäevane ülevaade,Spirited Away — In which year did Spirited Away open in Japan?,Spirited Away — Mis aastal linastus „Vaimudest viidud“ Jaapanis?,2001,2001,,,Its domestic theatrical run became a major box-office success before the film reached international festivals and distributors.,Filmi kodumaine kinolevi oli väga edukas juba enne selle jõudmist rahvusvaheliste festivalide ja levitajateni.,Spirited Away — Wikipedia revision 1370076052,https://en.wikipedia.org/w/index.php?title=Spirited_Away&oldid=1370076052,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0289,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-055,board,round-two,4,medium,buildings,Art & Architecture: Everyday Roundup,Kunst ja arhitektuur: igapäevane ülevaade,"Steven Universe — What collective name is used for Garnet, Amethyst, and Pearl?","Steven Universe — Millist ühisnimetust kasutatakse Garneti, Amethysti ja Pearli kohta?",The Crystal Gems,The Crystal Gems,,,The group defends Earth while helping Steven understand his inherited powers and the consequences of an earlier interstellar conflict.,Rühm kaitseb Maad ning aitab Stevenil mõista oma päritud võimeid ja varasema tähtedevahelise konflikti tagajärgi.,Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0295,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-055,board,round-two,5,medium,buildings,Art & Architecture: Everyday Roundup,Kunst ja arhitektuur: igapäevane ülevaade,Fullmetal Alchemist (TV series) — What fictional country is the main setting of Fullmetal Alchemist?,Fullmetal Alchemist (TV series) — Milline väljamõeldud riik on „Fullmetal Alchemisti“ peamine tegevuspaik?,Amestris,Amestris,,,The militarized state is divided into administrative regions and provides the Elric brothers’ base during their search for restoration.,Militariseeritud riik jaguneb halduspiirkondadeks ja on vendade Elricute tugipunkt nende püüdlustes oma kehad taastada.,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0276,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,1,medium,artists,Art & Architecture: Everyday Sampler,Kunst ja arhitektuur: igapäevane proovivalik,Afro Samurai — Which actor voiced Afro in the English-language adaptation?,Afro Samurai — Milline näitleja andis Afrole hääle ingliskeelses ekraniseeringus?,Samuel L. Jackson,Samuel L. Jackson,,,Jackson voices both the wandering swordsman and his comic companion Ninja Ninja.,Jackson annab hääle nii rändavale mõõgamehele kui ka tema koomilisele kaaslasele Ninja Ninjale.,Afro Samurai — Wikipedia revision 1367452845,https://en.wikipedia.org/w/index.php?title=Afro_Samurai&oldid=1367452845,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0282,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,2,medium,artists,Art & Architecture: Everyday Sampler,Kunst ja arhitektuur: igapäevane proovivalik,Spirited Away — Who wrote and directed Spirited Away?,Spirited Away — Kes kirjutas ja lavastas filmi „Vaimudest viidud“?,Hayao Miyazaki,Hayao Miyazaki,,,The filmmaker developed the story after observing friends’ young daughters and imagining a heroine of a similar age.,Filmitegija arendas loo välja pärast sõprade väikeste tütarde jälgimist ja kujutles peategelaseks samaealist tüdrukut.,Spirited Away — Wikipedia revision 1370076052,https://en.wikipedia.org/w/index.php?title=Spirited_Away&oldid=1370076052,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0288,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,3,medium,artists,Art & Architecture: Everyday Sampler,Kunst ja arhitektuur: igapäevane proovivalik,Steven Universe — What fictional seaside town is Steven’s home?,Steven Universe — Milline väljamõeldud mereäärne linn on Steveni kodu?,Beach City,Beach City,,,The fictional town lies near an ancient temple that serves as the heroes’ home base and protects a magical portal.,"Väljamõeldud linn asub iidse templi lähedal, mis on kangelaste kodubaas ja kaitseb maagilist portaali.",Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0294,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,4,medium,artists,Art & Architecture: Everyday Sampler,Kunst ja arhitektuur: igapäevane proovivalik,Fullmetal Alchemist (TV series) — What is the surname of Edward and Alphonse?,Fullmetal Alchemist (TV series) — Mis on Edwardi ja Alphonse’i perekonnanimi?,Elric,Elric,,,The brothers’ shared surname frames their attempt to restore bodies damaged by forbidden alchemy.,Vendade ühine perekonnanimi seob nende püüdlust taastada keelatud alkeemia tõttu kahjustatud kehad.,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0300,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,5,medium,artists,Art & Architecture: Everyday Sampler,Kunst ja arhitektuur: igapäevane proovivalik,Studio Ghibli — In which Tokyo suburb is the Ghibli Museum located?,Studio Ghibli — Millises Tokyo eeslinnas asub Ghibli muuseum?,Mitaka,Mitaka,,,Visitors enter a purpose-built space whose exhibits explain the studio’s animation process.,"Külastajad sisenevad spetsiaalselt ehitatud hoonesse, mille väljapanekud selgitavad stuudio animatsiooniprotsessi.",Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0281,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,1,medium,artists,Art & Architecture: Everyday Potpourri,Kunst ja arhitektuur: igapäevane popurrii,Spirited Away — True or false: Spirited Away won the 2003 Academy Award for Best Animated Feature?,Spirited Away — Õige või vale: kas „Vaimudest viidud“ võitis 2003. aastal parima animafilmi Oscari?,True,Õige,,,The film won Best Animated Feature at the 75th Academy Awards.,Film võitis 75. Oscarite jagamisel parima animafilmi auhinna.,Spirited Away — Wikipedia revision 1370076052,https://en.wikipedia.org/w/index.php?title=Spirited_Away&oldid=1370076052,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0287,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,2,medium,artists,Art & Architecture: Everyday Potpourri,Kunst ja arhitektuur: igapäevane popurrii,Steven Universe — Who created Cartoon Network’s coming-of-age series about a boy living with magical guardians?,"Steven Universe — Kes lõi Cartoon Networki täiskasvanuks saamise sarja poisist, kes elab koos maagiliste kaitsjatega?",Rebecca Sugar,Rebecca Sugar,,,Sugar became the first woman to create a series independently for Cartoon Network.,"Sugarist sai esimene naine, kes lõi Cartoon Networkile iseseisvalt sarja.",Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0293,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,3,medium,artists,Art & Architecture: Everyday Potpourri,Kunst ja arhitektuur: igapäevane popurrii,Fullmetal Alchemist (TV series) — In what year did the first Fullmetal Alchemist television series begin?,Fullmetal Alchemist (TV series) — Mis aastal algas esimene „Fullmetal Alchemisti“ telesari?,2003,2003,,,This adaptation diverged into an original ending while the manga was still running.,Ekraniseering eemaldus veel ilmuva manga loost ja jõudis algupärase lõpuni.,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0299,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,4,medium,artists,Art & Architecture: Everyday Potpourri,Kunst ja arhitektuur: igapäevane popurrii,Studio Ghibli — Studio Ghibli made Wolf Children and The Boy and the Beast — true or false?,Studio Ghibli — Õige või vale: Studio Ghibli tegi filmid „Wolf Children“ ja „The Boy and the Beast“?,False,Vale,,,"Those films were made by Studio Chizu, not Studio Ghibli.","Need filmid tegi Studio Chizu, mitte Studio Ghibli.",Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0305,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,5,medium,artists,Art & Architecture: Everyday Potpourri,Kunst ja arhitektuur: igapäevane popurrii,"Frame rate — In Mary C. Potter’s rapid serial visual presentation experiment, what shortest image duration still allowed recognition?",Frame rate — Milline lühim kujutise kestus võimaldas Mary C. Potteri kiire järjestikuse visuaalesituse katses veel äratundmist?,13 milliseconds,13 millisekundit,13 ms,13 ms,"Potter’s study, Detecting meaning in RSVP at 13 ms per picture, tested target recognition within uninterrupted sequences of different images.",Potteri uurimus „Detecting meaning in RSVP at 13 ms per picture“ katsetas sihtmärkide äratundmist erinevate kujutiste katkematus jadas.,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0286,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,1,medium,artists,Art & Architecture: Everyday Challenge,Kunst ja arhitektuur: igapäevane väljakutse,"Steven Universe — What Cartoon Network show aired its first episode on November 4, 2013?",Steven Universe — Millise Cartoon Networki saate esimene osa oli eetris 4. novembril 2013?,Steven Universe,Steven Universe,,,The series grew from a pilot developed through the network’s short-film programme before receiving a full production order.,"Sari kasvas välja kanali lühifilmiprogrammis arendatud katseosast, enne kui telliti täismahus tootmine.",Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0292,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,2,medium,artists,Art & Architecture: Everyday Challenge,Kunst ja arhitektuur: igapäevane väljakutse,Fullmetal Alchemist (TV series) — Who wrote and illustrated the Fullmetal Alchemist manga?,Fullmetal Alchemist (TV series) — Kes kirjutas ja illustreeris manga „Fullmetal Alchemist“?,Hiromu Arakawa,Hiromu Arakawa,,,Her manga supplied the brothers’ alchemical quest and the source material for television.,Tema manga andis telesarjale vendade alkeemilise otsirännaku ja lähtematerjali.,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0298,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,3,medium,artists,Art & Architecture: Everyday Challenge,Kunst ja arhitektuur: igapäevane väljakutse,Studio Ghibli — What was Studio Ghibli’s first feature film?,Studio Ghibli — Mis oli Studio Ghibli esimene täispikk film?,Castle in the Sky,Castle in the Sky,,,"The 1986 adventure followed Nausicaä, whose success predated the studio’s formal establishment and helped prompt its creation.","1986. aasta seiklusfilm järgnes „Nausicaä“ edule, mis eelnes stuudio ametlikule asutamisele ja ajendas seda.",Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0304,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,4,medium,artists,Art & Architecture: Everyday Challenge,Kunst ja arhitektuur: igapäevane väljakutse,Frame rate — What term describes the rate above which modulated light appears steady?,"Frame rate — Milline termin tähistab sagedust, millest alates näib võnkuv valgus püsivana?",Flicker fusion threshold,Värelussulanduse lävi,Flicker-fusion threshold;critical flicker frequency,Värelussulanduse lävi;kriitiline värelussagedus,"The psychophysical threshold varies with brightness, retinal position, wavelength, and the observer’s adaptation.","See psühhofüüsikaline lävi oleneb heledusest, asukohast võrkkestal, lainepikkusest ja vaatleja kohastumusest.",Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0310,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,5,medium,artists,Art & Architecture: Everyday Challenge,Kunst ja arhitektuur: igapäevane väljakutse,RWBY — In what year did RWBY premiere?,RWBY — Mis aastal „RWBY“ esilinastus?,2013,2013,,,The first episode premiered online in July 2013 after a sequence of promotional trailers.,Esimene osa esilinastus veebis 2013. aasta juulis pärast reklaamtreilerite sarja.,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0291,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,1,medium,artists,Art & Architecture: Everyday Quiz,Kunst ja arhitektuur: igapäevane viktoriin,Fullmetal Alchemist (TV series) — What studio animated Fullmetal Alchemist?,Fullmetal Alchemist (TV series) — Milline stuudio animeeris „Fullmetal Alchemisti“?,Bones,Bones,,,The adaptation ran for 51 episodes and developed an original ending because its source manga was still in progress.,"Ekraniseering kestis 51 osa ja sai algupärase lõpu, sest selle aluseks olnud manga oli veel pooleli.",Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0297,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,2,medium,artists,Art & Architecture: Everyday Quiz,Kunst ja arhitektuur: igapäevane viktoriin,Studio Ghibli — Which director co-founded Studio Ghibli with Isao Takahata?,Studio Ghibli — Milline lavastaja asutas koos Isao Takahataga Studio Ghibli?,Hayao Miyazaki,Hayao Miyazaki,,,Miyazaki established the studio with fellow filmmakers after the group acquired Topcraft’s assets.,"Miyazaki asutas stuudio koos teiste filmitegijatega pärast seda, kui rühm omandas Topcrafti varad.",Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0303,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,3,medium,artists,Art & Architecture: Everyday Quiz,Kunst ja arhitektuur: igapäevane viktoriin,Frame rate — Which animation timing method uses a new drawing on every film frame for rapid movement?,Frame rate — Milline animatsiooni ajastusmeetod kasutab kiire liikumise jaoks igas filmikaadris uut joonistust?,Animating on ones,Ühekaupa animeerimine,On ones;animation on ones,Ühekaupa;animatsioon ühekaupa,"The method assigns each consecutive film frame its own drawing, which allows very fast action to remain fluid.","Meetod kasutab igas järjestikuses filmikaadris oma joonistust, nii et väga kiire tegevus püsib sujuv.",Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0309,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,4,medium,artists,Art & Architecture: Everyday Quiz,Kunst ja arhitektuur: igapäevane viktoriin,RWBY — What four hues are represented by the initials RWBY?,RWBY — Millist nelja värvi tähistavad initsiaalid RWBY?,"Red, white, black, and yellow","Punane, valge, must ja kollane",,,The initials come directly from the four central characters’ given names.,Initsiaalid tulenevad otseselt nelja keskse tegelase eesnimedest.,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0315,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,5,medium,artists,Art & Architecture: Everyday Quiz,Kunst ja arhitektuur: igapäevane viktoriin,Robot Chicken — Which producer shares creator credit on Robot Chicken with its best-known performer?,Robot Chicken — Milline produtsent jagab „Robot Chickeni“ autoritiitlit sarja tuntuima näitlejaga?,Matthew Senreich,Matthew Senreich,,,Senreich shares creator credit and serves as a writer and producer on the adult sketch series.,Senreich jagab autoritiitlit ning töötab täiskasvanutele mõeldud sketšisarja stsenaristi ja produtsendina.,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0296,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,1,medium,museums,Art & Architecture: Everyday Odds & Ends,Kunst ja arhitektuur: igapäevane üht-teist,Studio Ghibli — Which forest spirit became Studio Ghibli’s best-known mascot?,Studio Ghibli — Millisest metsavaimust sai Studio Ghibli tuntuim maskott?,Totoro,Totoro,,,"The studio adopted the character’s silhouette in its corporate logo, linking its identity to one of its early features.","Stuudio võttis tegelaskuju silueti oma logole, sidudes oma identiteedi ühe varase täispika filmiga.",Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0302,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,2,medium,museums,Art & Architecture: Everyday Odds & Ends,Kunst ja arhitektuur: igapäevane üht-teist,Frame rate — Which perceptual concept describes successive images seeming continuous after each image disappears?,Frame rate — Milline tajumõiste kirjeldab järjestikuste kujutiste näilist pidevust pärast iga kujutise kadumist?,Persistence of vision,Nägemispüsivus,,,The concept concerns a visual impression continuing briefly after the original stimulus is no longer present.,Mõiste käsitleb nägemismulje lühiajalist püsimist pärast algse stiimuli kadumist.,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0308,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,3,medium,museums,Art & Architecture: Everyday Odds & Ends,Kunst ja arhitektuur: igapäevane üht-teist,RWBY — What naming theme is used for RWBY’s teams and characters?,RWBY — Millist nimetamisteemat kasutatakse „RWBY“ meeskondade ja tegelaste puhul?,Colours,Värvid,,,"The rule devised by the creator can operate through names, clothing, or associations rather than literal colour words alone.","Looja kehtestatud reegel võib avalduda nimedes, rõivastes või seostes, mitte üksnes otsestes värvisõnades.",RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0314,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,4,medium,museums,Art & Architecture: Everyday Odds & Ends,Kunst ja arhitektuur: igapäevane üht-teist,Robot Chicken — Which late-night programming block first aired Robot Chicken?,Robot Chicken — Milline hilisõhtune programmiplokk näitas esimesena sarja „Robot Chicken“?,Adult Swim,Adult Swim,,,The sketch-comedy series joined the block’s late-night slate in February 2005.,Sketšikomöödiasari lisandus ploki hilisõhtusesse kavva 2005. aasta veebruaris.,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0320,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,5,medium,museums,Art & Architecture: Everyday Odds & Ends,Kunst ja arhitektuur: igapäevane üht-teist,Grave of the Fireflies — Who composed the film’s music?,Grave of the Fireflies — Kes komponeeris filmi muusika?,Michio Mamiya,Michio Mamiya,,,The score accompanies a story set in Kobe during the closing months of the Pacific War.,Muusika saadab Kobe linnas Vaikse ookeani sõja lõpukuudel toimuvat lugu.,Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0301,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,1,medium,photography-history,Art & Architecture: Colorful Mix,Kunst ja arhitektuur: värvikas segu,Frame rate — What frame rate became standard for 35 mm sound film and anchors traditional film animation?,Frame rate — Milline kaadrisagedus sai 35 mm helifilmi standardiks ja traditsioonilise filmianimatsiooni aluseks?,24 FPS,24 FPS,24 frames per second,24 kaadrit sekundis,Sound-film projection fixed a standard rate that also became the timing base for traditional animation.,"Helifilmi projitseerimine kinnistas standardkiiruse, millest sai ka traditsioonilise animatsiooni ajastuse alus.",Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0307,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,2,medium,photography-history,Art & Architecture: Colorful Mix,Kunst ja arhitektuur: värvikas segu,RWBY — Which production company released RWBY?,RWBY — Milline produktsioonifirma avaldas „RWBY“?,Rooster Teeth,Rooster Teeth,,,The company launched the web series online after releasing four character trailers.,Ettevõte tõi veebisarja avalikkuse ette pärast nelja tegelaskujututvustuse avaldamist.,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0313,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,3,medium,photography-history,Art & Architecture: Colorful Mix,Kunst ja arhitektuur: värvikas segu,Robot Chicken — Robot Chicken was created by which performer?,Robot Chicken — Milline näitleja lõi „Robot Chickeni“?,Seth Green,Seth Green,,,Green co-created the series and performs many of its voices.,Green lõi sarja koos kaasautoriga ja annab hääle paljudele tegelastele.,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0319,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,4,medium,photography-history,Art & Architecture: Colorful Mix,Kunst ja arhitektuur: värvikas segu,Grave of the Fireflies — Which company distributed the film in Japan?,Grave of the Fireflies — Milline ettevõte levitas filmi Jaapanis?,Toho,Toho,,,The theatrical company released the film in Japan while Studio Ghibli handled production.,"Kinoleviettevõte tõi filmi Jaapanis ekraanile, Studio Ghibli aga vastutas tootmise eest.",Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0325,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,5,medium,photography-history,Art & Architecture: Colorful Mix,Kunst ja arhitektuur: värvikas segu,Dalí Theatre and Museum — Where within the museum was Dalí buried?,Dalí Theatre and Museum — Kuhu muuseumis Dalí maeti?,A crypt below the stage,Lavaalusesse krüpti,Below the stage;the crypt beneath the stage,Lava alla;lavaalusesse krüpti,The burial location preserves the building’s theatrical origins within the artist’s memorial museum.,Matmispaik säilitab kunstniku memoriaalmuuseumis hoone teatrialgupära.,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0306,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,1,medium,artists,Art & Architecture: Colorful Medley,Kunst ja arhitektuur: värvikas valik,RWBY — Who created RWBY?,RWBY — Kes lõi RWBY?,Monty Oum,Monty Oum,,,Oum created the action web series and shaped its distinctive animation style.,Oum lõi märuliveebisarja ja kujundas selle omanäolise animatsioonistiili.,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0312,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,2,medium,artists,Art & Architecture: Colorful Medley,Kunst ja arhitektuur: värvikas valik,Robot Chicken — What kind of mass-produced objects are frequently repurposed as its characters?,Robot Chicken — Milliseid masstoodetud esemeid kasutatakse sarja tegelastena sageli uuel otstarbel?,Action figures,Märulifiguurid,,,The miniature props allow the production to reuse recognizable toys inside rapid parody sketches aimed at adult viewers.,Miniatuursed rekvisiidid võimaldavad kasutada äratuntavaid mänguasju täiskasvanutele mõeldud kiiretes paroodiasketšides.,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0318,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,3,medium,artists,Art & Architecture: Colorful Medley,Kunst ja arhitektuur: värvikas valik,Grave of the Fireflies — What kind of work by Akiyuki Nosaka supplied the source?,Grave of the Fireflies — Millist liiki Akiyuki Nosaka teos oli filmi aluseks?,A semi-autobiographical short story,Poolautobiograafiline novell,Semi-autobiographical short story,Poolautobiograafiline novell,"The author drew on the death of his sister during the 1945 Kobe bombings, giving the story a personal foundation.","Autor lähtus oma õe surmast 1945. aasta Kobe pommitamiste ajal, mis andis loole isikliku aluse.",Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0324,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,4,medium,artists,Art & Architecture: Colorful Medley,Kunst ja arhitektuur: värvikas valik,Dalí Theatre and Museum — During which years did Dalí live in the museum building?,Dalí Theatre and Museum — Mis aastatel elas Dalí muuseumihoones?,1984 to 1989,1984 kuni 1989,1984–1989;1984-1989,1984–1989;1984-1989,The late residence turned the museum into both an exhibition environment and the artist’s final home.,Hilisest elukohast sai muuseumi näitusekeskkonna kõrval ka kunstniku viimane kodu.,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,reviewed,true
