clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0290,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,5,medium,artists,A Creator-Led Gem Palette,Looja juhitud kalliskivipalett,What instrument does Steven often play?,Millist pilli Steven sageli mängib?,Ukulele,Ukulele,,,The instrument accompanies his gentle songs and reinforces the show’s musical storytelling.,Pill saadab tema leebeid laule ja toetab sarja muusikalist jutustamisviisi.,Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0291,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,1,medium,artists,Alchemical Linework for Television,Alkeemilised jooned televisioonis,What studio animated Fullmetal Alchemist?,Milline stuudio animeeris „Fullmetal Alchemisti“?,Bones,Bones,,,The adaptation ran for 51 episodes and developed an original ending because its source manga was still in progress.,"Ekraniseering kestis 51 osa ja sai algupärase lõpu, sest selle aluseks olnud manga oli veel pooleli.",Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0292,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,2,medium,artists,Alchemical Linework for Television,Alkeemilised jooned televisioonis,Who wrote and illustrated the Fullmetal Alchemist manga?,Kes kirjutas ja illustreeris manga „Fullmetal Alchemist“?,Hiromu Arakawa,Hiromu Arakawa,,,Her manga supplied the brothers’ alchemical quest and the source material for television.,Tema manga andis telesarjale vendade alkeemilise otsirännaku ja lähtematerjali.,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0293,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,3,medium,artists,Alchemical Linework for Television,Alkeemilised jooned televisioonis,In what year did the first Fullmetal Alchemist television series begin?,Mis aastal algas esimene „Fullmetal Alchemisti“ telesari?,2003,2003,,,This adaptation diverged into an original ending while the manga was still running.,Ekraniseering eemaldus veel ilmuva manga loost ja jõudis algupärase lõpuni.,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0294,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,4,medium,artists,Alchemical Linework for Television,Alkeemilised jooned televisioonis,What is the surname of Edward and Alphonse?,Mis on Edwardi ja Alphonse’i perekonnanimi?,Elric,Elric,,,The brothers’ shared surname frames their attempt to restore bodies damaged by forbidden alchemy.,Vendade ühine perekonnanimi seob nende püüdlust taastada keelatud alkeemia tõttu kahjustatud kehad.,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0295,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,5,medium,artists,Alchemical Linework for Television,Alkeemilised jooned televisioonis,What fictional country is the main setting of Fullmetal Alchemist?,Milline väljamõeldud riik on „Fullmetal Alchemisti“ peamine tegevuspaik?,Amestris,Amestris,,,The militarized state is divided into administrative regions and provides the Elric brothers’ base during their search for restoration.,Militariseeritud riik jaguneb halduspiirkondadeks ja on vendade Elricute tugipunkt nende püüdlustes oma kehad taastada.,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0296,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,1,medium,museums,Objects and Spaces in a Studio Museum,Esemed ja ruumid stuudiomuuseumis,Which forest spirit became Studio Ghibli’s best-known mascot?,Millisest metsavaimust sai Studio Ghibli tuntuim maskott?,Totoro,Totoro,,,"The studio adopted the character’s silhouette in its corporate logo, linking its identity to one of its early features.","Stuudio võttis tegelaskuju silueti oma logole, sidudes oma identiteedi ühe varase täispika filmiga.",Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0297,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,2,medium,museums,Objects and Spaces in a Studio Museum,Esemed ja ruumid stuudiomuuseumis,Which director co-founded Studio Ghibli with Isao Takahata?,Milline lavastaja asutas koos Isao Takahataga Studio Ghibli?,Hayao Miyazaki,Hayao Miyazaki,,,Miyazaki established the studio with fellow filmmakers after the group acquired Topcraft’s assets.,"Miyazaki asutas stuudio koos teiste filmitegijatega pärast seda, kui rühm omandas Topcrafti varad.",Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0298,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,3,medium,museums,Objects and Spaces in a Studio Museum,Esemed ja ruumid stuudiomuuseumis,What was Studio Ghibli’s first feature film?,Mis oli Studio Ghibli esimene täispikk film?,Castle in the Sky,Castle in the Sky,,,"The 1986 adventure followed Nausicaä, whose success predated the studio’s formal establishment and helped prompt its creation.","1986. aasta seiklusfilm järgnes „Nausicaä“ edule, mis eelnes stuudio ametlikule asutamisele ja ajendas seda.",Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0299,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,4,medium,museums,Objects and Spaces in a Studio Museum,Esemed ja ruumid stuudiomuuseumis,Studio Ghibli made Wolf Children and The Boy and the Beast — true or false?,Õige või vale: Studio Ghibli tegi filmid „Wolf Children“ ja „The Boy and the Beast“?,False,Vale,,,"Those films were made by Studio Chizu, not Studio Ghibli.","Need filmid tegi Studio Chizu, mitte Studio Ghibli.",Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0300,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,5,medium,museums,Objects and Spaces in a Studio Museum,Esemed ja ruumid stuudiomuuseumis,In which Tokyo suburb is the Ghibli Museum located?,Millises Tokyo eeslinnas asub Ghibli muuseum?,Mitaka,Mitaka,,,Visitors enter a purpose-built space whose exhibits explain the studio’s animation process.,"Külastajad sisenevad spetsiaalselt ehitatud hoonesse, mille väljapanekud selgitavad stuudio animatsiooniprotsessi.",Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0301,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,1,medium,photography-history,Frame Rate and Human Vision,Kaadrisagedus ja inimese nägemine,What frame rate became standard for 35 mm sound film and anchors traditional film animation?,Milline kaadrisagedus sai 35 mm helifilmi standardiks ja traditsioonilise filmianimatsiooni aluseks?,24 FPS,24 FPS,24 frames per second,24 kaadrit sekundis,Sound-film projection fixed a standard rate that also became the timing base for traditional animation.,"Helifilmi projitseerimine kinnistas standardkiiruse, millest sai ka traditsioonilise animatsiooni ajastuse alus.",Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0302,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,2,medium,photography-history,Frame Rate and Human Vision,Kaadrisagedus ja inimese nägemine,Which perceptual concept describes successive images seeming continuous after each image disappears?,Milline tajumõiste kirjeldab järjestikuste kujutiste näilist pidevust pärast iga kujutise kadumist?,Persistence of vision,Nägemispüsivus,,,The concept concerns a visual impression continuing briefly after the original stimulus is no longer present.,Mõiste käsitleb nägemismulje lühiajalist püsimist pärast algse stiimuli kadumist.,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0303,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,3,medium,photography-history,Frame Rate and Human Vision,Kaadrisagedus ja inimese nägemine,Which animation timing method uses a new drawing on every film frame for rapid movement?,Milline animatsiooni ajastusmeetod kasutab kiire liikumise jaoks igas filmikaadris uut joonistust?,Animating on ones,Ühekaupa animeerimine,On ones;animation on ones,Ühekaupa;animatsioon ühekaupa,"The method assigns each consecutive film frame its own drawing, which allows very fast action to remain fluid.","Meetod kasutab igas järjestikuses filmikaadris oma joonistust, nii et väga kiire tegevus püsib sujuv.",Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0304,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,4,medium,photography-history,Frame Rate and Human Vision,Kaadrisagedus ja inimese nägemine,What term describes the rate above which modulated light appears steady?,"Milline termin tähistab sagedust, millest alates näib võnkuv valgus püsivana?",Flicker fusion threshold,Värelussulanduse lävi,Flicker-fusion threshold;critical flicker frequency,Värelussulanduse lävi;kriitiline värelussagedus,"The psychophysical threshold varies with brightness, retinal position, wavelength, and the observer’s adaptation.","See psühhofüüsikaline lävi oleneb heledusest, asukohast võrkkestal, lainepikkusest ja vaatleja kohastumusest.",Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0305,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,5,medium,photography-history,Frame Rate and Human Vision,Kaadrisagedus ja inimese nägemine,"In Mary C. Potter’s rapid serial visual presentation experiment, what shortest image duration still allowed recognition?",Milline lühim kujutise kestus võimaldas Mary C. Potteri kiire järjestikuse visuaalesituse katses veel äratundmist?,13 milliseconds,13 millisekundit,13 ms,13 ms,"Potter’s study, Detecting meaning in RSVP at 13 ms per picture, tested target recognition within uninterrupted sequences of different images.",Potteri uurimus „Detecting meaning in RSVP at 13 ms per picture“ katsetas sihtmärkide äratundmist erinevate kujutiste katkematus jadas.,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0306,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,1,medium,artists,An Initialled Web Series,Initsiaalidest veebisari,Who created RWBY?,Kes lõi RWBY?,Monty Oum,Monty Oum,,,Oum created the action web series and shaped its distinctive animation style.,Oum lõi märuliveebisarja ja kujundas selle omanäolise animatsioonistiili.,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0307,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,2,medium,artists,An Initialled Web Series,Initsiaalidest veebisari,Which production company released RWBY?,Milline produktsioonifirma avaldas „RWBY“?,Rooster Teeth,Rooster Teeth,,,The company launched the web series online after releasing four character trailers.,Ettevõte tõi veebisarja avalikkuse ette pärast nelja tegelaskujututvustuse avaldamist.,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0308,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,3,medium,artists,An Initialled Web Series,Initsiaalidest veebisari,What naming theme is used for RWBY’s teams and characters?,Millist nimetamisteemat kasutatakse „RWBY“ meeskondade ja tegelaste puhul?,Colours,Värvid,,,"The rule devised by the creator can operate through names, clothing, or associations rather than literal colour words alone.","Looja kehtestatud reegel võib avalduda nimedes, rõivastes või seostes, mitte üksnes otsestes värvisõnades.",RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0309,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,4,medium,artists,An Initialled Web Series,Initsiaalidest veebisari,What four hues are represented by the initials RWBY?,Millist nelja värvi tähistavad initsiaalid RWBY?,"Red, white, black, and yellow","Punane, valge, must ja kollane",,,The initials come directly from the four central characters’ given names.,Initsiaalid tulenevad otseselt nelja keskse tegelase eesnimedest.,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0310,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,5,medium,artists,An Initialled Web Series,Initsiaalidest veebisari,In what year did RWBY premiere?,Mis aastal „RWBY“ esilinastus?,2013,2013,,,The first episode premiered online in July 2013 after a sequence of promotional trailers.,Esimene osa esilinastus veebis 2013. aasta juulis pärast reklaamtreilerite sarja.,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0311,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,1,medium,photography-history,Rapid-Fire Pop-Culture Parodies,Kiired popkultuuriparoodiad,What animation technique gives Robot Chicken its deliberately jerky movement?,Milline animatsioonitehnika annab sarjale „Robot Chicken“ tahtlikult jõnksulise liikumise?,Stop motion,Kaaderhaaval animatsioon,Stop-motion,Stop-motion,"The series moves toys frame by frame, with clay techniques used for additional elements.",Sari liigutab mänguasju kaaderhaaval ning kasutab lisaelementide jaoks plastiliinianimatsiooni võtteid.,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0312,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,2,medium,photography-history,Rapid-Fire Pop-Culture Parodies,Kiired popkultuuriparoodiad,What kind of mass-produced objects are frequently repurposed as its characters?,Milliseid masstoodetud esemeid kasutatakse sarja tegelastena sageli uuel otstarbel?,Action figures,Märulifiguurid,,,The miniature props allow the production to reuse recognizable toys inside rapid parody sketches aimed at adult viewers.,Miniatuursed rekvisiidid võimaldavad kasutada äratuntavaid mänguasju täiskasvanutele mõeldud kiiretes paroodiasketšides.,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0313,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,3,medium,photography-history,Rapid-Fire Pop-Culture Parodies,Kiired popkultuuriparoodiad,Robot Chicken was created by which performer?,Milline näitleja lõi „Robot Chickeni“?,Seth Green,Seth Green,,,Green co-created the series and performs many of its voices.,Green lõi sarja koos kaasautoriga ja annab hääle paljudele tegelastele.,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0314,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,4,medium,photography-history,Rapid-Fire Pop-Culture Parodies,Kiired popkultuuriparoodiad,Which late-night programming block first aired Robot Chicken?,Milline hilisõhtune programmiplokk näitas esimesena sarja „Robot Chicken“?,Adult Swim,Adult Swim,,,The sketch-comedy series joined the block’s late-night slate in February 2005.,Sketšikomöödiasari lisandus ploki hilisõhtusesse kavva 2005. aasta veebruaris.,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0315,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,5,medium,photography-history,Rapid-Fire Pop-Culture Parodies,Kiired popkultuuriparoodiad,Which producer shares creator credit on Robot Chicken with its best-known performer?,Milline produtsent jagab „Robot Chickeni“ autoritiitlit sarja tuntuima näitlejaga?,Matthew Senreich,Matthew Senreich,,,Senreich shares creator credit and serves as a writer and producer on the adult sketch series.,Senreich jagab autoritiitlit ning töötab täiskasvanutele mõeldud sketšisarja stsenaristi ja produtsendina.,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0316,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,1,medium,artists,Wartime Watercolours and Restrained Motion,Sõjaaegsed akvarellid ja vaoshoitud liikumine,In which year was Grave of the Fireflies released?,Mis aastal linastus „Grave of the Fireflies“?,1988,1988,,,"The feature opened as a double feature with My Neighbor Totoro, pairing two very different approaches to childhood experience.","Täispikk film linastus koos filmiga „My Neighbor Totoro“, kõrvutades kaks väga erinevat käsitlust lapsepõlvekogemusest.",Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0317,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,2,medium,artists,Wartime Watercolours and Restrained Motion,Sõjaaegsed akvarellid ja vaoshoitud liikumine,Who directed the animated wartime drama Grave of the Fireflies?,Kes lavastas sõjaaegse animadraama „Grave of the Fireflies“?,Isao Takahata,Isao Takahata,,,"He also wrote the screenplay and shaped the film’s restrained treatment of hunger, displacement, and wartime survival.","Ta kirjutas ka stsenaariumi ning kujundas filmi vaoshoitud käsitluse näljast, ümberasumisest ja sõjaaegsest ellujäämisest.",Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0318,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,3,medium,artists,Wartime Watercolours and Restrained Motion,Sõjaaegsed akvarellid ja vaoshoitud liikumine,What kind of work by Akiyuki Nosaka supplied the source?,Millist liiki Akiyuki Nosaka teos oli filmi aluseks?,A semi-autobiographical short story,Poolautobiograafiline novell,Semi-autobiographical short story,Poolautobiograafiline novell,"The author drew on the death of his sister during the 1945 Kobe bombings, giving the story a personal foundation.","Autor lähtus oma õe surmast 1945. aasta Kobe pommitamiste ajal, mis andis loole isikliku aluse.",Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0319,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,4,medium,artists,Wartime Watercolours and Restrained Motion,Sõjaaegsed akvarellid ja vaoshoitud liikumine,Which company distributed the film in Japan?,Milline ettevõte levitas filmi Jaapanis?,Toho,Toho,,,The theatrical company released the film in Japan while Studio Ghibli handled production.,"Kinoleviettevõte tõi filmi Jaapanis ekraanile, Studio Ghibli aga vastutas tootmise eest.",Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0320,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,5,medium,artists,Wartime Watercolours and Restrained Motion,Sõjaaegsed akvarellid ja vaoshoitud liikumine,Who composed the film’s music?,Kes komponeeris filmi muusika?,Michio Mamiya,Michio Mamiya,,,The score accompanies a story set in Kobe during the closing months of the Pacific War.,Muusika saadab Kobe linnas Vaikse ookeani sõja lõpukuudel toimuvat lugu.,Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0321,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,1,medium,museums,A Surrealist’s Theatre-Museum and Crypt,Sürrealisti teater-muuseum ja krüpt,To which surrealist artist is the theatre-museum in northeastern Spain dedicated?,Millisele sürrealistlikule kunstnikule on pühendatud Kirde-Hispaania teater-muuseum?,Salvador Dalí,Salvador Dalí,Salvador Dali,Salvador Dali,"The institution concentrates on the artist’s surrealist installations, objects, and personal collection.","Asutus keskendub kunstniku sürrealistlikele installatsioonidele, esemetele ja isiklikule kogule.",Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0322,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,2,medium,museums,A Surrealist’s Theatre-Museum and Crypt,Sürrealisti teater-muuseum ja krüpt,In which city is the Dalí Theatre and Museum?,Millises linnas asub Dalí teater-muuseum?,Figueres,Figueres,,,The artist’s home town supplied a former municipal theatre for the unusual museum setting.,Kunstniku kodulinn andis ebatavalisele muuseumile endise linnateatri hoone.,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0323,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,3,medium,museums,A Surrealist’s Theatre-Museum and Crypt,Sürrealisti teater-muuseum ja krüpt,In which Spanish region does the museum stand?,Millises Hispaania piirkonnas muuseum asub?,Catalonia,Kataloonia,Catalunya,Catalunya,The institution forms a major cultural destination in northeastern Spain near the artist’s birthplace.,Asutus on tähtis kultuurisihtkoht Kirde-Hispaanias kunstniku sünnipaiga lähedal.,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0324,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,4,medium,museums,A Surrealist’s Theatre-Museum and Crypt,Sürrealisti teater-muuseum ja krüpt,During which years did Dalí live in the museum building?,Mis aastatel elas Dalí muuseumihoones?,1984 to 1989,1984 kuni 1989,1984–1989;1984-1989,1984–1989;1984-1989,The late residence turned the museum into both an exhibition environment and the artist’s final home.,Hilisest elukohast sai muuseumi näitusekeskkonna kõrval ka kunstniku viimane kodu.,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0325,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,5,medium,museums,A Surrealist’s Theatre-Museum and Crypt,Sürrealisti teater-muuseum ja krüpt,Where within the museum was Dalí buried?,Kuhu muuseumis Dalí maeti?,A crypt below the stage,Lavaalusesse krüpti,Below the stage;the crypt beneath the stage,Lava alla;lavaalusesse krüpti,The burial location preserves the building’s theatrical origins within the artist’s memorial museum.,Matmispaik säilitab kunstniku memoriaalmuuseumis hoone teatrialgupära.,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0326,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,1,medium,artists,Writer and Director in Television Collaboration,Stsenaristi ja lavastaja telekoostöö,What was Studio Trigger’s first original long-form television series?,Mis oli Studio Triggeri esimene algupärane täispikk telesari?,Kill la Kill,Kill la Kill,,,The original broadcast ran for twenty-four episodes and was followed by an original video animation released as another episode.,Algupärane telesaade kestis kakskümmend neli osa ning sellele järgnes lisaosana avaldatud originaalvideoanimatsioon.,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0327,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,2,medium,artists,Writer and Director in Television Collaboration,Stsenaristi ja lavastaja telekoostöö,Who wrote the scripts and series composition for Studio Trigger’s first original long-form television series?,Kes kirjutas Studio Triggeri esimese algupärase täispika telesarja stsenaariumid ja sarja ülesehituse?,Kazuki Nakashima,Kazuki Nakashima,,,Playwright Kazuki Nakashima wrote the series composition and scripts for the television production.,Näitekirjanik Kazuki Nakashima kirjutas telelavastuse sarjakompositsiooni ja stsenaariumid.,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0328,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,3,medium,artists,Writer and Director in Television Collaboration,Stsenaristi ja lavastaja telekoostöö,Name the filmmaker who directed Studio Trigger’s 2013 original television series.,"Nimetage filmitegija, kes lavastas Studio Triggeri 2013. aasta algupärase telesarja.",Hiroyuki Imaishi,Hiroyuki Imaishi,,,Imaishi’s energetic staging and sharply exaggerated action shaped the finished television production.,Imaishi energiline lavastus ja jõuliselt liialdatud märul kujundasid valminud telelavastust.,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,reviewed,true
