clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0244,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-046,board,round-one,4,medium,buildings,Art & Architecture: Worldwide Sampler,Kunst ja arhitektuur: maailma proovivalik,Olympiastadion (Berlin) — In what year was the renovated Olympiastadion completed?,Olympiastadion (Berlin) — Mis aastal valmis renoveeritud Olympiastadion?,2004,2004,,,The modernization retained the historic bowl while adding contemporary spectator and event facilities.,Uuendamisel säilitati ajalooline staadionikauss ning lisati tänapäevased pealtvaataja- ja ürituserajatised.,Olympiastadion (Berlin) — Wikipedia revision 1363187111,https://en.wikipedia.org/w/index.php?title=Olympiastadion_(Berlin)&oldid=1363187111,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0250,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-046,board,round-one,5,medium,buildings,Art & Architecture: Worldwide Sampler,Kunst ja arhitektuur: maailma proovivalik,Crown Fountain — How tall is each paired video-display tower?,Crown Fountain — Kui kõrge on kumbki videopilti kuvav torn?,50 feet,50 jalga,50 ft;15.2 metres;15.2 m,"50 ft;15,2 meetrit;15,2 m",The vertical scale enlarges ordinary filmed faces to the proportions of civic monuments.,Vertikaalne mõõtkava suurendab tavalised filmitud näod avalike monumentide mõõtmeteni.,Crown Fountain — Wikipedia revision 1336318929,https://en.wikipedia.org/w/index.php?title=Crown_Fountain&oldid=1336318929,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0231,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-047,board,round-one,1,medium,architecture,Art & Architecture: Worldwide Potpourri,Kunst ja arhitektuur: maailma popurrii,Sigiriya — In which country is Sigiriya located?,Sigiriya — Millises riigis asub Sigiriya?,Sri Lanka,Sri Lanka,,,The fortified royal site rises from the island’s Central Province and preserves major archaeological remains.,Kindlustatud kuninglik paik kõrgub saare Keskprovintsis ja säilitab olulisi arheoloogilisi jäänuseid.,Sigiriya — Wikipedia revision 1367952186,https://en.wikipedia.org/w/index.php?title=Sigiriya&oldid=1367952186,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0237,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-047,board,round-one,2,medium,architecture,Art & Architecture: Worldwide Potpourri,Kunst ja arhitektuur: maailma popurrii,Senedd building — In which city does the Senedd building stand?,Senedd building — Millises linnas asub Seneddi hoone?,Cardiff,Cardiff,,,The waterside building forms part of a civic estate that also includes Tŷ Hywel and the Pierhead Building.,Veeäärne hoone kuulub ühiskondlike hoonete kompleksi koos Tŷ Hyweli ja Pierhead Buildinguga.,Senedd building — Wikipedia revision 1367502849,https://en.wikipedia.org/w/index.php?title=Senedd_building&oldid=1367502849,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0243,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-047,board,round-one,3,medium,architecture,Art & Architecture: Worldwide Potpourri,Kunst ja arhitektuur: maailma popurrii,Olympiastadion (Berlin) — Which architect originally designed the Olympiastadion used for the 1936 Games?,Olympiastadion (Berlin) — Milline arhitekt projekteeris algselt 1936. aasta mängudeks kasutatud Olympiastadioni?,Werner March,Werner March,,,The architect shaped the monumental stadium and its surrounding Olympic complex for the interwar commission.,Arhitekt kujundas monumentaalse staadioni ja seda ümbritseva olümpiakompleksi sõdadevahelise tellimuse jaoks.,Olympiastadion (Berlin) — Wikipedia revision 1363187111,https://en.wikipedia.org/w/index.php?title=Olympiastadion_(Berlin)&oldid=1363187111,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0249,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-047,board,round-one,4,medium,architecture,Art & Architecture: Worldwide Potpourri,Kunst ja arhitektuur: maailma popurrii,Crown Fountain — Which two materials form the reflecting pool and paired towers?,Crown Fountain — Millised kaks materjali moodustavad peegeldusbasseini ja kaksiktornid?,Black granite and glass brick,Must graniit ja klaastellis,Black granite and glass bricks,Must graniit ja klaastellised,The dark pool surface contrasts with translucent masonry carrying the electronic displays.,Basseini tume pind vastandub elektroonilisi ekraane kandvale poolläbipaistvale müüritisele.,Crown Fountain — Wikipedia revision 1336318929,https://en.wikipedia.org/w/index.php?title=Crown_Fountain&oldid=1336318929,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0170,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-047,board,round-one,5,medium,architecture,Art & Architecture: Worldwide Potpourri,Kunst ja arhitektuur: maailma popurrii,Google logo — Which graphic designer created Google’s original 1999 logo?,Google logo — Milline graafiline disainer lõi Google’i 1999. aasta logo?,Ruth Kedar,Ruth Kedar,,,Her version introduced the multicoloured serif wordmark used during Google’s early growth.,Tema versioon tõi Google’i varases kasvuperioodis kasutusse mitmevärvilise seriifkirjaga sõnamärgi.,Google logo — Wikipedia revision 1365344260,https://en.wikipedia.org/w/index.php?title=Google_logo&oldid=1365344260,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0236,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-048,board,round-one,1,medium,buildings,Art & Architecture: Worldwide Challenge,Kunst ja arhitektuur: maailma väljakutse,Senedd building — Which UK country’s legislature meets in the Senedd building?,Senedd building — Millise Ühendkuningriigi maa seadusandlik kogu koguneb Seneddi hoones?,Wales,Wales,,,The purpose-built chamber houses the national legislature rather than a municipal or Westminster assembly.,"Selleks ehitatud istungisaalis tegutseb riigi seadusandlik kogu, mitte kohalik omavalitsus ega Westminsteri parlament.",Senedd building — Wikipedia revision 1367502849,https://en.wikipedia.org/w/index.php?title=Senedd_building&oldid=1367502849,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0242,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-048,board,round-one,2,medium,buildings,Art & Architecture: Worldwide Challenge,Kunst ja arhitektuur: maailma väljakutse,Olympiastadion (Berlin) — In which city is the Olympiastadion located?,Olympiastadion (Berlin) — Millises linnas asub Olümpiastadion?,Berlin,Berliin,,,"The stadium anchors Olympiapark and remains a major venue for athletics, football, and ceremonies.","Staadion on Olympiaparki keskpunkt ning endiselt oluline kergejõustiku-, jalgpalli- ja tseremooniapaik.",Olympiastadion (Berlin) — Wikipedia revision 1363187111,https://en.wikipedia.org/w/index.php?title=Olympiastadion_(Berlin)&oldid=1363187111,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0248,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-048,board,round-one,3,medium,buildings,Art & Architecture: Worldwide Challenge,Kunst ja arhitektuur: maailma väljakutse,Crown Fountain — Which Spanish artist designed the paired video towers that display filmed faces?,Crown Fountain — Milline Hispaania kunstnik kujundas kaks filmitud nägusid kuvavat videotorni?,Jaume Plensa,Jaume Plensa,,,The artist conceived a participatory portrait work that turns local faces into monumental moving images.,"Kunstnik kavandas osalusliku portreeteose, mis muudab kohalike inimeste näod monumentaalseteks liikuvateks kujutisteks.",Crown Fountain — Wikipedia revision 1336318929,https://en.wikipedia.org/w/index.php?title=Crown_Fountain&oldid=1336318929,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0169,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-048,board,round-one,4,medium,buildings,Art & Architecture: Worldwide Challenge,Kunst ja arhitektuur: maailma väljakutse,Google logo — Which letter in Google’s wordmark is green?,Google logo — Milline täht on Google’i sõnamärgis roheline?,L,L,,,The green L intentionally breaks the primary-colour pattern.,Roheline L rikub teadlikult põhivärvide mustrit.,Google logo — Wikipedia revision 1365344260,https://en.wikipedia.org/w/index.php?title=Google_logo&oldid=1365344260,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0175,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-048,board,round-one,5,medium,buildings,Art & Architecture: Worldwide Challenge,Kunst ja arhitektuur: maailma väljakutse,Harvey Ball — What annual observance did Ball create in 1999?,Harvey Ball — Millise iga-aastase tähtpäeva algatas Ball 1999. aastal?,World Smile Day,Ülemaailmne naeratuse päev,,,Ball created World Smile Day to encourage acts of kindness.,"Ball algatas ülemaailmse naeratuse päeva, et innustada inimesi heategudele.",Harvey Ball — Wikipedia revision 1365186726,https://en.wikipedia.org/w/index.php?title=Harvey_Ball&oldid=1365186726,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0241,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-049,board,round-one,1,medium,buildings,Art & Architecture: Worldwide Quiz,Kunst ja arhitektuur: maailma viktoriin,Olympiastadion (Berlin) — For which international event was the Olympiastadion originally designed?,Olympiastadion (Berlin) — Millise rahvusvahelise sündmuse jaoks Olympiastadion algselt projekteeriti?,The 1936 Olympics,1936. aasta olümpiamängud,1936 Olympics;1936 Summer Olympics,1936. aasta olümpiamängud;1936. aasta suveolümpiamängud,The arena served as the principal stadium for the global competition hosted in Germany.,Areen oli Saksamaal peetud ülemaailmse võistluse peastaadion.,Olympiastadion (Berlin) — Wikipedia revision 1363187111,https://en.wikipedia.org/w/index.php?title=Olympiastadion_(Berlin)&oldid=1363187111,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0247,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-049,board,round-one,2,medium,buildings,Art & Architecture: Worldwide Quiz,Kunst ja arhitektuur: maailma viktoriin,Crown Fountain — Which family name completes the title of the Chicago work called the ___ Fountain?,Crown Fountain — Milline perekonnanimi täidab lünga Chicago teose pealkirjas „___ Fountain“?,Crown,Crown,,,The title identifies the patron family attached to the commission rather than a royal emblem.,"Pealkiri viitab teose tellimist toetanud metseeniperekonnale, mitte kuninglikule sümbolile.",Crown Fountain — Wikipedia revision 1336318929,https://en.wikipedia.org/w/index.php?title=Crown_Fountain&oldid=1336318929,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0168,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-049,board,round-one,3,medium,buildings,Art & Architecture: Worldwide Quiz,Kunst ja arhitektuur: maailma viktoriin,Google logo — Which colour comes first in the Google wordmark?,Google logo — Milline värv on Google’i sõnamärgis esimene?,Blue,Sinine,,,The wordmark begins conventionally but deliberately breaks the primary-colour pattern with one differently coloured letter.,"Sõnamärk algab tavapäraselt, kuid rikub ühe teist värvi tähega teadlikult põhivärvide mustrit.",Google logo — Wikipedia revision 1365344260,https://en.wikipedia.org/w/index.php?title=Google_logo&oldid=1365344260,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0174,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-049,board,round-one,4,medium,buildings,Art & Architecture: Worldwide Quiz,Kunst ja arhitektuur: maailma viktoriin,Harvey Ball — How much was Ball paid for creating the smiley?,Harvey Ball — Kui palju Ballile maksti naeratuse tegemise eest?,$45,$45,45 dollars,45 dollarit,"He tried to register the design in 1971, but an attorney said it had already entered the public domain.","Ta püüdis kujundust 1971. aastal registreerida, kuid juristi sõnul oli see juba avalikku omandisse jõudnud.",Harvey Ball — Wikipedia revision 1365186726,https://en.wikipedia.org/w/index.php?title=Harvey_Ball&oldid=1365186726,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0180,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-049,board,round-one,5,medium,buildings,Art & Architecture: Worldwide Quiz,Kunst ja arhitektuur: maailma viktoriin,Orange (colour) — What older English word was sometimes used for the colour orange?,Orange (colour) — Millist vanemat ingliskeelset sõna kasutati mõnikord oranži värvuse kohta?,Geoluhread,Geoluhread,,,"Before the fruit name spread, Old English used geoluhread for orange-like colour.",Enne puuviljanime levikut tähistas vanainglise sõna geoluhread oranžitaolist värvust.,Orange (colour) — Wikipedia revision 1369029819,https://en.wikipedia.org/w/index.php?title=Orange_(colour)&oldid=1369029819,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0246,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-050,board,round-one,1,medium,sculpture,Art & Architecture: Worldwide Odds & Ends,Kunst ja arhitektuur: maailma üht-teist,Crown Fountain — Which Chicago park contains the interactive video sculpture with two face-display towers?,Crown Fountain — Millises Chicago pargis asub kahe nägusid kuvava torniga interaktiivne videoskulptuur?,Millennium Park,Millennium Park,,,The public artwork occupies the Loop and combines changing faces with a shallow reflecting pool.,Avalik kunstiteos asub Loopis ning ühendab vahelduvad näod madala peegeldusbasseiniga.,Crown Fountain — Wikipedia revision 1336318929,https://en.wikipedia.org/w/index.php?title=Crown_Fountain&oldid=1336318929,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0167,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-050,board,round-one,2,medium,sculpture,Art & Architecture: Worldwide Odds & Ends,Kunst ja arhitektuur: maailma üht-teist,"Google logo — Which of these colours is absent from Google’s wordmark: pink, red, yellow, or green?","Google logo — Milline neist värvidest puudub Google’i sõnamärgist: roosa, punane, kollane või roheline?",Pink,Roosa,,,Google’s familiar wordmark uses four recurring colours and omits pink.,"Google’i tuttav sõnamärk kasutab nelja korduvat värvi, kuid mitte roosat.",Google logo — Wikipedia revision 1365344260,https://en.wikipedia.org/w/index.php?title=Google_logo&oldid=1365344260,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0173,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-050,board,round-one,3,medium,sculpture,Art & Architecture: Worldwide Odds & Ends,Kunst ja arhitektuur: maailma üht-teist,Harvey Ball — In which Massachusetts city did Harvey Ball work?,Harvey Ball — Millises Massachusettsi linnas töötas Harvey Ball?,Worcester,Worcester,,,Worcester was where the commercial artist received the 1963 commission that produced his smile design.,"Worcesteris sai reklaamikunstnik 1963. aastal tellimuse, millest sündis tema naerunäokujundus.",Harvey Ball — Wikipedia revision 1365186726,https://en.wikipedia.org/w/index.php?title=Harvey_Ball&oldid=1365186726,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0179,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-050,board,round-one,4,medium,sculpture,Art & Architecture: Worldwide Odds & Ends,Kunst ja arhitektuur: maailma üht-teist,Orange (colour) — Roughly what wavelength band does orange occupy in visible light?,Orange (colour) — Millises ligikaudses lainepikkuste vahemikus paikneb oranž nähtavas valguses?,585–620 nanometres,585–620 nanomeetrit,585 to 620 nanometres;585-620 nm,585 kuni 620 nanomeetrit;585-620 nm,"A prism can separate spectrally pure light from a mixture that looks similar, an optics distinction noted by Newton.",Prisma eraldab spektraalselt puhta valguse sarnase välimusega segust; seda optilist erinevust märkis Newton.,Orange (colour) — Wikipedia revision 1369029819,https://en.wikipedia.org/w/index.php?title=Orange_(colour)&oldid=1369029819,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0185,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-050,board,round-one,5,medium,sculpture,Art & Architecture: Worldwide Odds & Ends,Kunst ja arhitektuur: maailma üht-teist,Green — Which element gives emerald its characteristic colour?,Green — Milline element annab smaragdile iseloomuliku värvi?,Chromium,Kroom,Cr,Cr,Chromium impurities in emerald absorb parts of the spectrum and produce the gemstone’s characteristic colour.,Smaragdis leiduvad kroomilisandid neelavad osa spektrist ja annavad vääriskivile iseloomuliku värvuse.,Green — Wikipedia revision 1369579348,https://en.wikipedia.org/w/index.php?title=Green&oldid=1369579348,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0251,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-051,board,round-two,1,medium,design,Art & Architecture: Everyday Mix,Kunst ja arhitektuur: igapäevane segu,Flag of New Zealand — Which British emblem appears in the upper hoist corner?,Flag of New Zealand — Milline Briti embleem asub lipu vardapoolses ülanurgas?,The Union Jack,Union Jack,,,The Union Jack appears in the canton of New Zealand’s flag.,Union Jack asub Uus-Meremaa lipu kantonis.,Flag of New Zealand — Wikipedia revision 1366588754,https://en.wikipedia.org/w/index.php?title=Flag_of_New_Zealand&oldid=1366588754,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0257,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-051,board,round-two,2,medium,design,Art & Architecture: Everyday Mix,Kunst ja arhitektuur: igapäevane segu,Flag of Wisconsin — What English word is Wisconsin’s state motto?,Flag of Wisconsin — Milline inglisekeelne sõna on Wisconsini osariigi moto?,Forward,Forward,,,"The word appears over the crest within Wisconsin’s state coat of arms, rather than on a separate slogan panel.","Sõna paikneb Wisconsini osariigi vapil vapiharja kohal, mitte eraldi loosungipaneelil.",Flag of Wisconsin — Wikipedia revision 1359176877,https://en.wikipedia.org/w/index.php?title=Flag_of_Wisconsin&oldid=1359176877,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0263,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-051,board,round-two,3,medium,design,Art & Architecture: Everyday Mix,Kunst ja arhitektuur: igapäevane segu,Flag of Wales — What is the Welsh name of the red dragon emblem?,Flag of Wales — Mis on punase draakoni embleemi kõmrikeelne nimi?,Y Ddraig Goch,Y Ddraig Goch,,,The phrase labels a national emblem used in Welsh heraldry for centuries.,"See fraas nimetab rahvussümbolit, mida on Walesi heraldikas kasutatud sajandeid.",Flag of Wales — Wikipedia revision 1367469736,https://en.wikipedia.org/w/index.php?title=Flag_of_Wales&oldid=1367469736,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0269,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-051,board,round-two,4,medium,design,Art & Architecture: Everyday Mix,Kunst ja arhitektuur: igapäevane segu,The Red Studio — In what year was the French modernist’s flattened studio interior completed?,The Red Studio — Mis aastal valmis Prantsuse modernisti tasapinnaliseks muudetud ateljeeinterjöör?,1911,1911,,,The date places the canvas within the artist’s bold pre-war exploration of simplified space and colour.,Aastaarv paigutab maali kunstniku sõjaeelsesse lihtsustatud ruumi ja värvi julgete katsetuste perioodi.,The Red Studio — Wikipedia revision 1361443273,https://en.wikipedia.org/w/index.php?title=The_Red_Studio&oldid=1361443273,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0275,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-051,board,round-two,5,medium,design,Art & Architecture: Everyday Mix,Kunst ja arhitektuur: igapäevane segu,Monte Carlo Casino — Which residents are forbidden to enter the casino’s gaming rooms?,Monte Carlo Casino — Millistel elanikel on keelatud kasiino mänguruumidesse siseneda?,Citizens of Monaco,Monaco kodanikud,Monégasque citizens;Monegasque citizens,Monégasque’i kodanikud;monacolased,The unusual rule separates the landmark’s tourist economy from gambling by the local citizenry.,Ebatavaline reegel eraldab turismile suunatud majanduse kohalike kodanike hasartmängudest.,Monte Carlo Casino — Wikipedia revision 1365291214,https://en.wikipedia.org/w/index.php?title=Monte_Carlo_Casino&oldid=1365291214,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0256,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-052,board,round-two,1,medium,design,Art & Architecture: Everyday Medley,Kunst ja arhitektuur: igapäevane valik,Flag of Wisconsin — What colour is the field behind Wisconsin’s state coat of arms?,Flag of Wisconsin — Mis värvi on väli Wisconsini osariigi vapi taga?,Blue,Sinine,,,The central state coat of arms and supporting figures make the design unusually detailed compared with many simpler state flags.,Keskel olev osariigi vapp ja seda toetavad figuurid teevad kujunduse paljude lihtsamate osariigilippudega võrreldes ebatavaliselt detailseks.,Flag of Wisconsin — Wikipedia revision 1359176877,https://en.wikipedia.org/w/index.php?title=Flag_of_Wisconsin&oldid=1359176877,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0262,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-052,board,round-two,2,medium,design,Art & Architecture: Everyday Medley,Kunst ja arhitektuur: igapäevane valik,Flag of Wales — Which two colours form the horizontal field behind the dragon?,Flag of Wales — Millised kaks värvi moodustavad horisontaalvälja draakoni taga?,White and green,Valge ja roheline,,,The bicolour field places a later royal palette beneath an older national creature with much deeper Welsh associations.,Kahevärviline väli asetab hilisema kuningliku värvipaleti palju vanema ja sügavamate Walesi seostega rahvusolendi alla.,Flag of Wales — Wikipedia revision 1367469736,https://en.wikipedia.org/w/index.php?title=Flag_of_Wales&oldid=1367469736,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0268,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-052,board,round-two,3,medium,design,Art & Architecture: Everyday Medley,Kunst ja arhitektuur: igapäevane valik,The Red Studio — Which New York museum holds a French modernist studio interior dominated by a single field?,The Red Studio — Millisele New Yorgi muuseumile kuulub ühe valitseva värviväljaga Prantsuse modernisti ateljeeinterjöör?,The Museum of Modern Art,Moodsa Kunsti Muuseum,Museum of Modern Art;MoMA,Museum of Modern Art;MoMA,The painting belongs to a collection devoted to modern art and its most influential experiments.,Maal kuulub moodsa kunsti ja selle mõjukaimate katsetuste kogule.,The Red Studio — Wikipedia revision 1361443273,https://en.wikipedia.org/w/index.php?title=The_Red_Studio&oldid=1361443273,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0274,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-052,board,round-two,4,medium,design,Art & Architecture: Everyday Medley,Kunst ja arhitektuur: igapäevane valik,Monte Carlo Casino — Which company owns and operates the Monte Carlo gaming and opera complex?,Monte Carlo Casino — Milline ettevõte omab ja haldab Monte Carlo hasartmängu- ja ooperikompleksi?,Société des Bains de Mer,Société des Bains de Mer,SBM;Societe des Bains de Mer,SBM;Societe des Bains de Mer,The public company also controls major hotels and entertainment properties across the principality.,Avalik äriühing haldab ka vürstiriigi tähtsamaid hotelle ja meelelahutusobjekte.,Monte Carlo Casino — Wikipedia revision 1365291214,https://en.wikipedia.org/w/index.php?title=Monte_Carlo_Casino&oldid=1365291214,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0280,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-052,board,round-two,5,medium,design,Art & Architecture: Everyday Medley,Kunst ja arhitektuur: igapäevane valik,Afro Samurai — What is the title of Afro Samurai’s 2009 sequel film?,Afro Samurai — Mis on „Afro Samurai“ 2009. aasta järjefilmi pealkiri?,Afro Samurai: Resurrection,Afro Samurai: Resurrection,,,The feature-length continuation reunited its title voice actor and animation studio while adding Lucy Liu and Mark Hamill to the cast.,Täispikk järg tõi taas kokku nimitegelase häälnäitleja ja animatsioonistuudio ning lisas osatäitjate hulka Lucy Liu ja Mark Hamilli.,Afro Samurai — Wikipedia revision 1367452845,https://en.wikipedia.org/w/index.php?title=Afro_Samurai&oldid=1367452845,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0261,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-053,board,round-two,1,medium,design,Art & Architecture: Everyday Tour,Kunst ja arhitektuur: igapäevane ringkäik,Flag of Wales — Which UK country features a dragon on its flag?,Flag of Wales — Millise Ühendkuningriigi maa lipul on draakon?,Wales,Wales,,,The emblem occupies the full field rather than appearing as a small canton charge.,Embleem hõlmab kogu lipuvälja ega ole väike kujund kantonis.,Flag of Wales — Wikipedia revision 1367469736,https://en.wikipedia.org/w/index.php?title=Flag_of_Wales&oldid=1367469736,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0267,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-053,board,round-two,2,medium,design,Art & Architecture: Everyday Tour,Kunst ja arhitektuur: igapäevane ringkäik,The Red Studio — Which colour completes the English title The ___ Studio?,The Red Studio — Milline värv täidab lünga ingliskeelses pealkirjas „The ___ Studio“?,Red,Punane,,,A saturated field unifies the room while thin yellow outlines define furniture within the expansive space.,"Küllastunud värviväli ühendab ruumi, õhukesed kollased piirjooned aga määratlevad avaras interjööris mööbli.",The Red Studio — Wikipedia revision 1361443273,https://en.wikipedia.org/w/index.php?title=The_Red_Studio&oldid=1361443273,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0273,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-053,board,round-two,3,medium,design,Art & Architecture: Everyday Tour,Kunst ja arhitektuur: igapäevane ringkäik,Monte Carlo Casino — Which architect of the Paris opera house helped expand the Monte Carlo casino in 1878–79?,Monte Carlo Casino — Milline Pariisi ooperimaja arhitekt aitas laiendada Monte Carlo kasiinot aastatel 1878–79?,Charles Garnier,Charles Garnier,Garnier,Garnier,"His additions included a concert hall later named Salle Garnier, while Jules Dutrou redesigned other gaming and public spaces.","Tema lisanduste hulka kuulus kontserdisaal, mis sai hiljem nimeks Salle Garnier, samal ajal kui Jules Dutrou kujundas ümber teised mängu- ja üldruumid.",Monte Carlo Casino — Wikipedia revision 1365291214,https://en.wikipedia.org/w/index.php?title=Monte_Carlo_Casino&oldid=1365291214,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0279,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-053,board,round-two,4,medium,design,Art & Architecture: Everyday Tour,Kunst ja arhitektuur: igapäevane ringkäik,Afro Samurai — Which U.S. cable network premiered the series?,Afro Samurai — Milline USA kaabelkanal tõi sarja esimest korda eetrisse?,Spike TV,Spike TV,,,The five-episode version aired in the United States as an adult-oriented television presentation rather than a children’s serial.,"Viieosalist versiooni näidati USAs täiskasvanutele mõeldud teleprogrammina, mitte lastesarjana.",Afro Samurai — Wikipedia revision 1367452845,https://en.wikipedia.org/w/index.php?title=Afro_Samurai&oldid=1367452845,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0285,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-053,board,round-two,5,medium,design,Art & Architecture: Everyday Tour,Kunst ja arhitektuur: igapäevane ringkäik,Spirited Away — What is the Japanese title of Spirited Away?,Spirited Away — Mis on filmi „Vaimudest viidud“ jaapanikeelne pealkiri?,Sen to Chihiro no Kamikakushi,Sen to Chihiro no Kamikakushi,,,The title refers to the protagonist’s name being taken away when she enters the spirit world and begins working there.,"Pealkiri viitab sellele, et vaimumaailma sisenenud ja seal tööle asunud peategelaselt võetakse tema nimi.",Spirited Away — Wikipedia revision 1370076052,https://en.wikipedia.org/w/index.php?title=Spirited_Away&oldid=1370076052,CC-BY-SA-4.0,2026-08-21,reviewed,true
