clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0113,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-019,board,round-two,3,easy,chemistry,Science & Nature: Curious Odds & Ends,Teadus ja loodus: uudishimulik üht-teist,Helium — What is helium’s atomic number?,Helium — Mis on heeliumi aatominumber?,2,2,,,An atom of this element contains two protons in its nucleus.,Selle elemendi aatomi tuumas on kaks prootonit.,Helium — Wikipedia,https://en.wikipedia.org/wiki/Helium,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0119,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-019,board,round-two,4,easy,chemistry,Science & Nature: Curious Odds & Ends,Teadus ja loodus: uudishimulik üht-teist,Periodic table — Which numbered group contains the halogens?,Periodic table — Milline nummerdatud rühm sisaldab halogeene?,group 17,17. rühm,,,"Fluorine, chlorine, bromine, and iodine are group 17 elements.","Fluor, kloor, broom ja jood on 17. rühma elemendid.",Periodic table — Wikipedia,https://en.wikipedia.org/wiki/Periodic_table,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0135,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-019,board,round-two,5,easy,chemistry,Science & Nature: Curious Odds & Ends,Teadus ja loodus: uudishimulik üht-teist,Asteroid belt — Why did belt material not accrete into a planet?,Asteroid belt — Miks ei koondunud vöö aine planeediks?,Jupiter’s gravitational perturbations,Jupiteri gravitatsioonilised häired,Jupiter's gravity,Jupiteri gravitatsioon,Jupiter stirred planetesimal velocities and inhibited accretion.,Jupiter suurendas planetesimaalide kiirusi ja takistas akretsiooni.,Asteroid belt — Wikipedia,https://en.wikipedia.org/wiki/Asteroid_belt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0106,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-021,board,round-two,1,easy,chemistry,Science & Nature: Classic Medley,Teadus ja loodus: klassikaline valik,Oxygen — What chemical symbol represents oxygen?,Oxygen — Milline keemiline sümbol tähistab hapnikku?,O,O,,,The one-letter symbol is used for both atomic oxygen and as the first character in molecular formulas such as O2.,Ühetähelist sümbolit kasutatakse nii aatomhapniku kui ka selliste molekulaarsete valemite nagu O2 esimese märgina.,Oxygen — Wikipedia,https://en.wikipedia.org/wiki/Oxygen,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0112,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-021,board,round-two,2,easy,chemistry,Science & Nature: Classic Medley,Teadus ja loodus: klassikaline valik,Helium — What chemical symbol represents helium?,Helium — Milline keemiline sümbol tähistab heeliumi?,He,He,,,The two-letter symbol follows chemical capitalization: an uppercase first letter and lowercase second letter.,Kahetäheline tähis järgib keemilist suur- ja väiketähtede tava: esimene täht on suur ja teine väike.,Helium — Wikipedia,https://en.wikipedia.org/wiki/Helium,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0118,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-021,board,round-two,3,easy,chemistry,Science & Nature: Classic Medley,Teadus ja loodus: klassikaline valik,Periodic table — How many numbered groups are in the standard periodic table?,Periodic table — Mitu nummerdatud gruppi on standardses perioodilisustabelis?,18,18,,,The 18 vertical columns collect elements with related valence behaviour.,18 püstist rühma koondavad sarnase valentskäitumisega elemente.,Periodic table — Wikipedia,https://en.wikipedia.org/wiki/Periodic_table,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0134,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-021,board,round-two,4,easy,chemistry,Science & Nature: Classic Medley,Teadus ja loodus: klassikaline valik,Asteroid belt — What name is given to orbital gaps caused by resonances with Jupiter?,Asteroid belt — Kuidas nimetatakse Jupiteri resonantside tekitatud orbiidilünki?,Kirkwood gaps,Kirkwoodi lõhed,,,Repeated Jovian perturbations clear these resonant regions.,Jupiteri korduvad häired eemaldavad neist resonantspiirkondadest ainet.,Asteroid belt — Wikipedia,https://en.wikipedia.org/wiki/Asteroid_belt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0140,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-021,board,round-two,5,easy,chemistry,Science & Nature: Classic Medley,Teadus ja loodus: klassikaline valik,Venus — Which Soviet programme returned the first images from Venus’s surface?,Venus — Milline Nõukogude programm saatis esimesed pildid Veenuse pinnalt?,Venera,Venera,Venera programme|Venera program,Venera programm|programm Venera,Venera landers transmitted surface data and images.,Venera maandurid edastasid pinnaandmeid ja pilte.,Venus — Wikipedia,https://en.wikipedia.org/wiki/Venus,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0111,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-022,board,round-two,1,easy,chemistry,Science & Nature: Classic Tour,Teadus ja loodus: klassikaline ringkäik,Helium — Which element has the lowest boiling point?,Helium — Millisel elemendil on madalaim keemistemperatuur?,helium,heelium,,,"Its normal boiling point is the lowest among the elements, reflecting exceptionally weak interatomic attraction.","Selle normaalne keemispunkt on elementide hulgas kõige madalam, peegeldades erakordselt nõrka aatomidevahelist külgetõmbejõudu.",Helium — Wikipedia,https://en.wikipedia.org/wiki/Helium,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0117,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-022,board,round-two,2,easy,chemistry,Science & Nature: Classic Tour,Teadus ja loodus: klassikaline ringkäik,Periodic table — How many periods are in the standard periodic table?,Periodic table — Mitu perioodi on standardses perioodilisustabelis?,seven,seitse,,,Periods are the seven horizontal rows.,Perioodid on seitse horisontaalset rida.,Periodic table — Wikipedia,https://en.wikipedia.org/wiki/Periodic_table,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0133,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-022,board,round-two,3,easy,chemistry,Science & Nature: Classic Tour,Teadus ja loodus: klassikaline ringkäik,"Asteroid belt — As of 2026, which dwarf planet is the belt’s largest body?",Asteroid belt — Milline kääbusplaneet on 2026. aasta seisuga vöö suurim keha?,Ceres,Ceres,,,"As of 2026, Ceres contains a substantial fraction of the belt’s mass.",2026. aasta seisuga moodustab Ceres olulise osa vöö massist.,Asteroid belt — Wikipedia,https://en.wikipedia.org/wiki/Asteroid_belt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0139,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-022,board,round-two,4,easy,chemistry,Science & Nature: Classic Tour,Teadus ja loodus: klassikaline ringkäik,Venus — Venusian surface pressure is about how many times Earth sea-level pressure?,Venus — Mitu korda suurem on Veenuse pinnarõhk Maa merepinna rõhust?,92 times,92 korda,about 92 Earth atmospheres|roughly 92 times,ligikaudu 92 atmosfääri|umbes 92 korda,The value corresponds to roughly 9.2 megapascals at the surface.,"See vastab pinnal ligikaudu 9,2 megapaskalile.",Venus — Wikipedia,https://en.wikipedia.org/wiki/Venus,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0145,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-022,board,round-two,5,easy,chemistry,Science & Nature: Classic Tour,Teadus ja loodus: klassikaline ringkäik,Ganymede (moon) — What layer is inferred beneath Ganymede’s icy crust?,Ganymede (moon) — Millise kihi olemasolu järeldatakse Ganymedese jäise kooriku all?,a salty subsurface ocean,soolane pinnaalune ookean,ocean beneath the ice|subsurface saltwater ocean,jääalune ookean|pinnaalune soolase vee ookean,Magnetic measurements support a conductive ocean under the ice.,Magnetmõõtmised toetavad elektrit juhtiva ookeani olemasolu jää all.,Ganymede (moon) — Wikipedia,https://en.wikipedia.org/wiki/Ganymede_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0116,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-023,board,round-two,1,easy,chemistry,Science & Nature: Classic Grab Bag,Teadus ja loodus: klassikaline üllatuskott,"Periodic table — Which of these is not a recognized periodic-table group name: halogens, noble gases, or fluorines?","Periodic table — Milline neist ei ole tunnustatud perioodilisustabeli rühma nimi: halogeenid, väärisgaasid või fluorid?",fluorines,fluorid,Fluorines,Fluorid,"Fluorine belongs to the halogens, while “fluorines” is not a formal group name.","Fluor kuulub halogeenide hulka, kuid „fluorid“ ei ole ametlik rühmanimetus.",Periodic table — Wikipedia,https://en.wikipedia.org/wiki/Periodic_table,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0132,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-023,board,round-two,2,easy,chemistry,Science & Nature: Classic Grab Bag,Teadus ja loodus: klassikaline üllatuskott,Asteroid belt — Which of these is a large main-belt asteroid: Vesta or Venus?,Asteroid belt — Kumb neist on suur peavöö asteroid: Vesta või Veenus?,Vesta,Vesta,,,"As of 2026, Vesta is one of the asteroid belt’s largest bodies, whereas Venus is a planet.","2026. aasta seisuga on Vesta üks asteroidivöö suurimaid kehi, Veenus aga on planeet.",Asteroid belt — Wikipedia,https://en.wikipedia.org/wiki/Asteroid_belt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0138,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-023,board,round-two,3,easy,chemistry,Science & Nature: Classic Grab Bag,Teadus ja loodus: klassikaline üllatuskott,Venus — Does Venus rotate prograde or retrograde?,Venus — Kas Veenus pöörleb prograadselt või retrograadselt?,retrograde,retrograadselt,,,Its slow spin is opposite the prograde direction followed by most planets.,Selle aeglane pöörlemine on vastupidine enamiku planeetide prograadsele suunale.,Venus — Wikipedia,https://en.wikipedia.org/wiki/Venus,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0144,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-023,board,round-two,4,easy,chemistry,Science & Nature: Classic Grab Bag,Teadus ja loodus: klassikaline üllatuskott,Ganymede (moon) — What kind of field does Ganymede generate internally?,Ganymede (moon) — Millist liiki välja tekitab Ganymedes oma sisemuses?,an internally generated magnetic field,enda tekitatud magnetväli,intrinsic magnetic field|its own magnetic field,sisemine magnetväli|oma magnetväli,"As of 2026, Ganymede is the only moon known to generate an intrinsic magnetic field.","2026. aasta seisuga on Ganymedes ainus teadaolev kuu, mis tekitab oma magnetvälja.",Ganymede (moon) — Wikipedia,https://en.wikipedia.org/wiki/Ganymede_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0150,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-023,board,round-two,5,easy,chemistry,Science & Nature: Classic Grab Bag,Teadus ja loodus: klassikaline üllatuskott,Mercury (planet) — Mercury’s perihelion precession famously tested which theory?,Mercury (planet) — Millise teooria kuulsaks kontrolliks sai Merkuuri periheeli pretsessioon?,general relativity,üldrelatiivsusteooria,,,Einstein’s theory accounted for the unexplained residual precession.,"Einsteini teooria selgitas pretsessiooni osa, mida varasem teooria ei suutnud seletada.",Mercury (planet) — Wikipedia,https://en.wikipedia.org/wiki/Mercury_(planet),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0131,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-026,board,round-two,1,easy,astronomy,Science & Nature: Classic Potpourri,Teadus ja loodus: klassikaline popurrii,Asteroid belt — Between which two planets lies the main asteroid belt?,Asteroid belt — Kumma kahe planeedi vahel asub peamine asteroidivöö?,Mars and Jupiter,Marss ja Jupiter,,,Jupiter's resonances strongly sculpt the belt beyond Mars and help explain its gaps.,Jupiteri resonantsid kujundavad tugevalt Marsist kaugemal asuvat vööd ja aitavad selgitada selle tühimikke.,Asteroid belt — Wikipedia,https://en.wikipedia.org/wiki/Asteroid_belt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0137,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-026,board,round-two,2,easy,astronomy,Science & Nature: Classic Potpourri,Teadus ja loodus: klassikaline popurrii,Venus — Which gas dominates the atmosphere of the second planet from the Sun?,Venus — Milline gaas domineerib Päikese teise planeedi atmosfääris?,carbon dioxide,süsinikdioksiid,,,This gas constitutes roughly 96.5 percent of the atmosphere and contributes strongly to greenhouse heating.,"See gaas moodustab ligikaudu 96,5 protsenti atmosfäärist ja soodustab tugevalt kasvuhoonesoojenemist.",Venus — Wikipedia,https://en.wikipedia.org/wiki/Venus,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0143,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-026,board,round-two,3,easy,astronomy,Science & Nature: Classic Potpourri,Teadus ja loodus: klassikaline popurrii,Ganymede (moon) — Who discovered Ganymede in 1610?,Ganymede (moon) — Kes avastas Ganymedese 1610. aastal?,Galileo Galilei,Galileo Galilei,Galileo,Galileo,Galileo observed it with three other large Jovian moons in 1610.,Galileo vaatles seda 1610. aastal koos kolme teise suure Jupiteri kuuga.,Ganymede (moon) — Wikipedia,https://en.wikipedia.org/wiki/Ganymede_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0149,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-026,board,round-two,4,easy,astronomy,Science & Nature: Classic Potpourri,Teadus ja loodus: klassikaline popurrii,Mercury (planet) — What is the name of Mercury’s enormous impact basin?,Mercury (planet) — Mis on Merkuuri hiiglasliku põrkebasseini nimi?,Caloris Planitia,Caloris Planitia,,,"Caloris spans roughly 1,550 kilometres across Mercury.",Calorise läbimõõt Merkuuril on ligikaudu 1 550 kilomeetrit.,Mercury (planet) — Wikipedia,https://en.wikipedia.org/wiki/Mercury_(planet),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0155,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-026,board,round-two,5,easy,astronomy,Science & Nature: Classic Potpourri,Teadus ja loodus: klassikaline popurrii,Polaris — Why will Polaris not remain the pole star forever?,Polaris — Miks ei jää Polaris alatiseks poolustäheks?,Earth’s axis precesses,Maa telg pretsesseerib,axial precession,telje pretsessioon,Axial precession slowly shifts the celestial pole.,Maa pöörlemistelje aeglane pretsessioon nihutab taevapooluse asukohta.,Polaris — Wikipedia,https://en.wikipedia.org/wiki/Polaris,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0136,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-027,board,round-two,1,easy,astronomy,Science & Nature: Classic Challenge,Teadus ja loodus: klassikaline väljakutse,Venus — Which planet has the hottest average surface despite not being closest to the Sun?,"Venus — Millisel planeedil on kõrgeim keskmine pinnatemperatuur, kuigi see ei ole Päikesele lähim?",Venus,Veenus,,,A dense atmosphere produces a runaway greenhouse effect and extreme surface temperatures.,Tihe atmosfäär tekitab pidurdamatu kasvuhooneefekti ja äärmuslikud pinnatemperatuurid.,Venus — Wikipedia,https://en.wikipedia.org/wiki/Venus,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0142,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-027,board,round-two,2,easy,astronomy,Science & Nature: Classic Challenge,Teadus ja loodus: klassikaline väljakutse,Ganymede (moon) — Which planet is smaller in diameter than Ganymede?,Ganymede (moon) — Milline planeet on Ganymedesest väiksema läbimõõduga?,Mercury,Merkuur,,,Ganymede exceeds Mercury in diameter but not mass.,"Ganymedes on Merkuurist suurema läbimõõduga, kuid väiksema massiga.",Ganymede (moon) — Wikipedia,https://en.wikipedia.org/wiki/Ganymede_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0148,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-027,board,round-two,3,easy,astronomy,Science & Nature: Classic Challenge,Teadus ja loodus: klassikaline väljakutse,Mercury (planet) — Why does Mercury have extreme day-night temperatures?,Mercury (planet) — Miks on Merkuuril äärmuslikud päeva- ja öötemperatuurid?,it has almost no atmosphere to redistribute heat,tal ei ole peaaegu mingit atmosfääri soojuse ümberjaotamiseks,,,Its tenuous exosphere stores little heat.,Selle hõre eksosfäär talletab vähe soojust.,Mercury (planet) — Wikipedia,https://en.wikipedia.org/wiki/Mercury_(planet),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0154,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-027,board,round-two,4,easy,astronomy,Science & Nature: Classic Challenge,Teadus ja loodus: klassikaline väljakutse,Polaris — Is Polaris a single star or a multiple-star system?,Polaris — Kas Polaris on üks täht või mitmetäheline süsteem?,a multiple-star system,mitmiktähesüsteem,,,Polaris A is accompanied by close stellar companions identified through imaging and orbital evidence.,"Polaris A-l on lähedased tähekaaslased, mistõttu käsitatakse Polarist mitmiktähesüsteemina.",Polaris — Wikipedia,https://en.wikipedia.org/wiki/Polaris,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0165,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-027,board,round-two,5,easy,astronomy,Science & Nature: Classic Challenge,Teadus ja loodus: klassikaline väljakutse,Solar System — What boundary marks the transition from solar wind to interstellar plasma?,Solar System — Milline piir tähistab üleminekut päikesetuulelt tähtedevahelisele plasmale?,heliopause,heliopaus,,,The heliopause forms the outer edge of the heliosphere.,"Heliopaus on piir, kus päikesetuule plasma kohtub tähtedevahelise keskkonnaga.",Solar System — Wikipedia,https://en.wikipedia.org/wiki/Solar_System,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0141,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-028,board,round-two,1,easy,astronomy,Science & Nature: Classic Quiz,Teadus ja loodus: klassikaline viktoriin,"Ganymede (moon) — As of 2026, the Solar System’s largest moon orbits which planet?",Ganymede (moon) — Millise planeedi ümber tiirleb 2026. aasta seisuga Päikesesüsteemi suurim kuu?,Jupiter,Jupiter,,,"As of 2026, Ganymede remains the largest known moon and orbits Jupiter.",2026. aasta seisuga on Ganymedes endiselt suurim teadaolev kuu ja tiirleb ümber Jupiteri.,Ganymede (moon) — Wikipedia,https://en.wikipedia.org/wiki/Ganymede_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0147,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-028,board,round-two,2,easy,astronomy,Science & Nature: Classic Quiz,Teadus ja loodus: klassikaline viktoriin,Mercury (planet) — About how many Earth days does Mercury take to orbit the Sun?,Mercury (planet) — Mitu Maa päeva kulub Merkuuril ligikaudu ümber Päikese tiirlemiseks?,88 days,88 päeva,,,Its orbital period is approximately 87.97 Earth days.,"Selle tiirlemisperiood on ligikaudu 87,97 Maa päeva.",Mercury (planet) — Wikipedia,https://en.wikipedia.org/wiki/Mercury_(planet),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0153,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-028,board,round-two,3,easy,astronomy,Science & Nature: Classic Quiz,Teadus ja loodus: klassikaline viktoriin,Polaris — In which constellation is Polaris found?,Polaris — Millises tähtkujus asub Polaris?,Ursa Minor,Väike Karu,,,Polaris sits near the tip of the Little Dipper’s handle within this northern constellation.,Polaris asub Väikese Karu tähtkujus Väikese Vankri aisa otsas.,Polaris — Wikipedia,https://en.wikipedia.org/wiki/Polaris,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0164,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-028,board,round-two,4,easy,astronomy,Science & Nature: Classic Quiz,Teadus ja loodus: klassikaline viktoriin,Solar System — Which icy belt beyond Neptune contains Pluto?,Solar System — Milline Neptuunist kaugemal asuv jäine vöö sisaldab Pluutot?,Kuiper belt,Kuiperi vöö,,,The Kuiper belt is a reservoir of small icy bodies.,Kuiperi vöö on väikeste jäiste kehade kogum.,Solar System — Wikipedia,https://en.wikipedia.org/wiki/Solar_System,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0260,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-028,board,round-two,5,easy,astronomy,Science & Nature: Classic Quiz,Teadus ja loodus: klassikaline viktoriin,Dolly (sheep) — In what year was Dolly’s creation announced publicly?,Dolly (sheep) — Mis aastal teatati Dolly loomisest avalikult?,1997,1997,,,The Roslin Institute announced her in February 1997.,Roslini Instituut avalikustas Dolly sünni 1997. aasta veebruaris.,Dolly (sheep) — Wikipedia,https://en.wikipedia.org/wiki/Dolly_(sheep),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0146,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-029,board,round-two,1,easy,astronomy,Science & Nature: Classic Odds & Ends,Teadus ja loodus: klassikaline üht-teist,Mercury (planet) — Which planet orbits closest to the Sun?,Mercury (planet) — Milline planeet on Päikesele kõige lähemal?,Mercury,Merkuur,,,Mercury's proximity gives it the shortest planetary year as well as the smallest mean orbital distance.,Merkuuri lähedus Päikesele annab talle nii lühima planeediaasta kui ka väikseima keskmise orbiidikauguse.,Mercury (planet) — Wikipedia,https://en.wikipedia.org/wiki/Mercury_(planet),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0152,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-029,board,round-two,2,easy,astronomy,Science & Nature: Classic Odds & Ends,Teadus ja loodus: klassikaline üht-teist,Polaris — Polaris lies close to which celestial point?,Polaris — Millise taevasfääri punkti lähedal asub Polaris?,the north celestial pole,põhjataevapoolus,,,Its closeness to the north celestial pole makes it a practical northern navigation reference.,"Polaris paikneb praegu põhjataevapooluse lähedal, mistõttu näib ta öö jooksul peaaegu paigal püsivat.",Polaris — Wikipedia,https://en.wikipedia.org/wiki/Polaris,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0163,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-029,board,round-two,3,easy,astronomy,Science & Nature: Classic Odds & Ends,Teadus ja loodus: klassikaline üht-teist,Solar System — Is Pluto listed as a planet or a dwarf planet in the Solar System?,Solar System — Kas Pluto on Päikesesüsteemis loetletud planeedi või kääbusplaneedina?,dwarf planet,kääbusplaneet,,,Pluto is a dwarf planet because it has not cleared neighbouring bodies from its orbital region.,"Pluuto on kääbusplaneet, sest ta ei ole oma orbiidi ümbrust teistest taevakehadest puhastanud.",Solar System — Wikipedia,https://en.wikipedia.org/wiki/Solar_System,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0259,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-029,board,round-two,4,easy,astronomy,Science & Nature: Classic Odds & Ends,Teadus ja loodus: klassikaline üht-teist,Dolly (sheep) — From what adult tissue did Dolly’s donor nucleus come?,Dolly (sheep) — Millisest täiskasvanud koest pärines Dolly doonortuum?,mammary gland,piimanääre,,,Researchers used a cell from an adult ewe’s mammary gland.,Teadlased kasutasid täiskasvanud ute piimanäärme rakku.,Dolly (sheep) — Wikipedia,https://en.wikipedia.org/wiki/Dolly_(sheep),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0430,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-029,board,round-two,5,easy,astronomy,Science & Nature: Classic Odds & Ends,Teadus ja loodus: klassikaline üht-teist,Fahrenheit — Which physicist proposed the Fahrenheit scale in 1724?,Fahrenheit — Milline füüsik pakkus välja Fahrenheiti skaala 1724. aastal?,Daniel Gabriel Fahrenheit,Daniel Gabriel Fahrenheit,,,He described his temperature scale in 1724.,Ta kirjeldas oma temperatuuriskaalat 1724. aastal.,Fahrenheit — Wikipedia,https://en.wikipedia.org/wiki/Fahrenheit,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0151,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-030,board,round-two,1,easy,astronomy,Science & Nature: Unexpected Mix,Teadus ja loodus: ootamatu segu,Polaris — True or false: Polaris is the brightest star in the northern night sky?,Polaris — Tõsi või vale: Polaris on kõige säravam täht põhjapoolses taevas?,false,vale,False,Vale,"Polaris is useful as a navigation reference, not because it is the northern sky’s brightest star.","Polaris on kasulik navigatsiooni orientiir, kuid ei ole põhjapoolkera taeva heledaim täht.",Polaris — Wikipedia,https://en.wikipedia.org/wiki/Polaris,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0162,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-030,board,round-two,2,easy,astronomy,Science & Nature: Unexpected Mix,Teadus ja loodus: ootamatu segu,Solar System — Which planet is farthest from the Sun?,Solar System — Milline planeet on Päikesest kõige kaugemal?,Neptune,Neptuun,,,Neptune is the eighth planet by mean orbital distance.,Neptuun on keskmise orbiidikauguse järgi kaheksas planeet.,Solar System — Wikipedia,https://en.wikipedia.org/wiki/Solar_System,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0258,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-030,board,round-two,3,easy,astronomy,Science & Nature: Unexpected Mix,Teadus ja loodus: ootamatu segu,Dolly (sheep) — What cloning method created Dolly?,Dolly (sheep) — Millist kloonimismeetodit kasutati Dolly loomiseks?,somatic cell nuclear transfer,somaatilise raku tuuma ülekanne,SCNT,SCNT,A donor nucleus was placed into an enucleated egg.,"Doonori tuum paigutati munarakku, mille enda tuum oli eemaldatud.",Dolly (sheep) — Wikipedia,https://en.wikipedia.org/wiki/Dolly_(sheep),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0429,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-030,board,round-two,4,easy,astronomy,Science & Nature: Unexpected Mix,Teadus ja loodus: ootamatu segu,Fahrenheit — What formula converts Celsius C to Fahrenheit F?,Fahrenheit — Milline valem teisendab Celsiuse C Fahrenheiti F-ks?,F = 9C/5 + 32,F = 9C/5 + 32,F=(9/5)C+32|F=1.8C+32,"F=(9/5)C+32|F=1,8C+32",The offset aligns freezing points and the factor aligns interval sizes.,Liidetav nihe joondab külmumispunktid ja kordaja intervallide suurused.,Fahrenheit — Wikipedia,https://en.wikipedia.org/wiki/Fahrenheit,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0455,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-030,board,round-two,5,easy,astronomy,Science & Nature: Unexpected Mix,Teadus ja loodus: ootamatu segu,Chihuahua (dog breed) — In what year did the American Kennel Club first register a Chihuahua?,Chihuahua (dog breed) — Mis aastal registreeris American Kennel Club esmakordselt chihuahua?,1904,1904,,,The first AKC registration in 1904 began the breed’s official registry record.,1904. aasta esimene AKC registreering oli tõu esimene ametlik kanne registris.,Chihuahua (dog breed) — Wikipedia,https://en.wikipedia.org/wiki/Chihuahua_(dog_breed),CC-BY-SA-4.0,2026-08-20,reviewed,true
