clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0237,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-048,board,round-one,2,medium,censorship-obscenity-law,Free-Speech Concepts,Vabakõne kontseptsioonid,This metaphor describes lawful expression discouraged by fear of legal penalties.,"See metafoor kirjeldab seaduslikku väljendust, mis on heidutatud hirmust seaduslike karistuste ees.",Chilling effect,Jahutusefekt,,,A chilling effect occurs when people self-censor because of possible sanctions.,Külmutav mõju tekib inimeste enesetsensorina võimalike sanktsioonide tõttu.,Chilling effect — Wikipedia,https://en.wikipedia.org/wiki/Chilling_effect,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0238,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-048,board,round-one,3,medium,censorship-obscenity-law,Free-Speech Concepts,Vabakõne kontseptsioonid,"This content-neutral rule regulates when, where, or how expression occurs.","See sisu-neutraalne reegel reguleerib, millal, kus või kuidas väljendus tekib.","Time, place, and manner restriction","Aja, koha ja viisi piirangud",,,"Time, place, and manner restrictions regulate logistics rather than viewpoint.","Aja, koha ja viisi piirangud reguleerivad pigem logistikat kui seisukohta.","Time, place, and manner restriction — Wikipedia",https://en.wikipedia.org/wiki/Time%2C_place%2C_and_manner,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0239,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-048,board,round-one,4,medium,censorship-obscenity-law,Free-Speech Concepts,Vabakõne kontseptsioonid,Courts use this demanding standard to assess some restrictions on fundamental rights.,"Kohtud kasutavad seda nõudlikku standardit, et hinnata mõningaid põhiõiguste piiranguid.",Strict scrutiny,Range kontroll,,,Strict scrutiny requires a compelling interest and narrowly tailored means.,Range kontroll nõuab kaalukat huvi ja kitsalt kohandatud vahendeid.,Strict scrutiny — Wikipedia,https://en.wikipedia.org/wiki/Strict_scrutiny,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0240,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-048,board,round-one,5,medium,censorship-obscenity-law,Free-Speech Concepts,Vabakõne kontseptsioonid,Burning a flag can fall within this category of expressive conduct.,Lipu põletamine võib kuuluda selle väljendusrikka käitumise kategooriasse.,Symbolic speech,Sümboolne kõne,,,Symbolic speech communicates an idea through conduct rather than words alone.,Sümboolne kõne suhtleb mõttega pigem käitumise kui sõnade kaudu.,Symbolic speech — Wikipedia,https://en.wikipedia.org/wiki/Symbolic_speech,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0241,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-049,board,round-one,1,medium,censorship-obscenity-law,European Expression Cases,Euroopa väljendusjuhtumid,"In 1976, this European Court case said expression protects ideas that offend, shock, or disturb.","1976. aastal ütles Euroopa Kohus, et väljend kaitseb ideid, mis solvavad, šokeerivad või häirivad.",Handyside v. United Kingdom,Handyside v. United Kingdom,,,Handyside v. United Kingdom was decided in 1976.,Handyside vs. Ühendkuningriik otsustati 1976.,Handyside v. United Kingdom — Wikipedia,https://en.wikipedia.org/wiki/Handyside_v_United_Kingdom,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0242,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-049,board,round-one,2,medium,censorship-obscenity-law,European Expression Cases,Euroopa väljendusjuhtumid,This 1981 judgment applied the European Convention's privacy protection to consensual adult relationships.,See 1981. aasta otsus kohaldas Euroopa konventsiooni eraelu puutumatuse kaitset täiskasvanute konsensuslike suhete suhtes.,Dudgeon v. United Kingdom,Dudgeon v. United Kingdom,,,Dudgeon v. United Kingdom found a violation of Article 8 in 1981.,Dedgeon vs. Ühendkuningriik leidis 1981. aastal artikli 8 rikkumise.,Dudgeon v. United Kingdom — Wikipedia,https://en.wikipedia.org/wiki/Dudgeon_v_United_Kingdom,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0243,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-049,board,round-one,3,medium,censorship-obscenity-law,European Expression Cases,Euroopa väljendusjuhtumid,"In 1992, this European Court case concerned restrictions on information about abortion services abroad.",1992. aastal käsitles Euroopa Kohus välismaal aborditeenuseid puudutava teabe piiranguid.,Open Door and Dublin Well Woman v. Ireland,Open Door and Dublin Well Woman v. Ireland,,,Open Door and Dublin Well Woman v. Ireland was decided in 1992.,Avatud uks ja Dublin Well Woman vs Iirimaa otsustati 1992. aastal.,Open Door and Dublin Well Woman v. Ireland — Cornell Legal Information Institute,https://www.law.cornell.edu/gender-justice/resource/open_door_and_dublin_well_woman_v._ireland,Public legal reference,2026-08-27,reviewed,true
built-in-adult-clue-0244,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-049,board,round-one,4,medium,censorship-obscenity-law,European Expression Cases,Euroopa väljendusjuhtumid,This 1994 European Court case concerned seizure of a film alleged to offend religious feelings.,See 1994. aasta Euroopa Kohtu kohtuasi käsitles usuliste tunnete rikkumiseks väidetava filmi arestimist.,Otto-Preminger-Institut v. Austria,Otto-Preminger- Institut v. Austria,,,Otto-Preminger-Institut v. Austria was decided in 1994.,Otto-Preminger-Institut vs. Austria otsustati 1994.,Otto-Preminger-Institut v. Austria — ECHR HUDOC,https://hudoc.echr.coe.int/eng?i=001-57897,Public judicial record,2026-08-27,reviewed,true
built-in-adult-clue-0245,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-049,board,round-one,5,medium,censorship-obscenity-law,European Expression Cases,Euroopa väljendusjuhtumid,This 2007 European Court case concerned an injunction against displaying a satirical painting.,2007. aasta Euroopa Kohtu kohtuasi käsitles ettekirjutust satiirilise maali näitamise kohta.,Vereinigung Bildender Künstler v. Austria,Vereinigung Bildender Künstler vs. Austria,,,Vereinigung Bildender Künstler v. Austria was decided in 2007.,Vereinigung Bildender Künstler vs. Austria otsustati 2007. aastal.,Vereinigung Bildender Künstler v. Austria — Wikipedia,https://en.wikipedia.org/wiki/Article_10_of_the_European_Convention_on_Human_Rights,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0246,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-050,board,round-one,1,medium,censorship-obscenity-law,Defending the Freedom to Read,Vabaduse kaitsmine lugemiseks,This writers' organization tracks book restrictions and defends literary expression.,Selle kirjanike organisatsioon jälgib raamatu piiranguid ja kaitseb kirjanduslikku väljendit.,PEN America,PEN America,,,PEN America advocates for writers and freedom of expression.,PEN America toetab kirjanikke ja sõnavabadust.,PEN America — Wikipedia,https://en.wikipedia.org/wiki/PEN_America,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0247,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-050,board,round-one,2,medium,censorship-obscenity-law,Defending the Freedom to Read,Vabaduse kaitsmine lugemiseks,The American Library Association created this office in 1967.,Ameerika Raamatukogude Liit lõi selle kontori 1967. aastal.,Office for Intellectual Freedom,Office for Intellectual Freedom,,,The ALA Office for Intellectual Freedom was established in 1967.,ALA Intellektuaalse Vabaduse Amet asutati 1967. aastal.,Office for Intellectual Freedom — Wikipedia,https://en.wikipedia.org/wiki/American_Library_Association,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0248,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-050,board,round-one,3,medium,censorship-obscenity-law,Defending the Freedom to Read,Vabaduse kaitsmine lugemiseks,Stephen Spender helped found this free-expression magazine in 1972.,Stephen Spender aitas leida selle tasuta ekspression ajakirja 1972.,Index on Censorship,Tsensuuri indeks,,,Index on Censorship began publication in 1972.,tsensuuri indeks hakkas ilmuma 1972. aastal.,Index on Censorship — Wikipedia,https://en.wikipedia.org/wiki/Index_on_Censorship,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0249,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-050,board,round-one,4,medium,censorship-obscenity-law,Defending the Freedom to Read,Vabaduse kaitsmine lugemiseks,This free-expression organization takes its name from a provision of the Universal Declaration of Human Rights.,See vabaväljendusorganisatsioon võtab oma nime inimõiguste ülddeklaratsiooni sättest.,ARTICLE 19,ARTICLE 19,,,ARTICLE 19 is named for the declaration's freedom-of-expression article.,ARTIKLIS 19 on märgitud deklaratsiooni väljendusvabaduse artikkel.,ARTICLE 19 — Wikipedia,https://en.wikipedia.org/wiki/ARTICLE_19,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0250,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-050,board,round-one,5,medium,censorship-obscenity-law,Defending the Freedom to Read,Vabaduse kaitsmine lugemiseks,The American Library Association established this legal-defense organization in 1969.,Ameerika Raamatukogude Liit asutas selle juriidilise kaitse organisatsiooni 1969. aastal.,Freedom to Read Foundation,Freedom to Read Foundation,,,The Freedom to Read Foundation was founded in 1969.,"Sihtasutus ""Vabadus lugemisele"" asutati 1969. aastal.",Freedom to Read Foundation — Wikipedia,https://en.wikipedia.org/wiki/Freedom_to_Read_Foundation,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0251,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-051,board,round-two,1,medium,erotic-art-literature-film-history,Ancient Art and Intimacy,Muistne kunst ja intiimsus,Excavations in this Roman city uncovered domestic art that historians use to study ancient sexuality.,"Väljakaevamised selles Rooma linnas paljastasid kodukunsti, mida ajaloolased kasutavad muistse seksuaalsuse uurimiseks.",Pompeii,Pompei,,,Pompeii preserves extensive evidence of Roman domestic and social life.,Pompei säilitab ulatuslikke tõendeid Rooma kodusest ja ühiskondlikust elust.,Pompeii — Wikipedia,https://en.wikipedia.org/wiki/Erotic_art_in_Pompeii_and_Herculaneum,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0252,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-051,board,round-two,2,medium,erotic-art-literature-film-history,Ancient Art and Intimacy,Muistne kunst ja intiimsus,This Roman silver drinking vessel entered the British Museum's collection in 1999.,See Rooma hõbejoogilaev sisenes Briti Muuseumi kogusse 1999. aastal.,Warren Cup,Warren Cup,,,The British Museum acquired the Roman Warren Cup in 1999.,Briti Muuseum omandas Roman Warren Cup 1999. aastal.,Warren Cup — Wikipedia,https://en.wikipedia.org/wiki/Warren_Cup,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0253,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-051,board,round-two,3,medium,erotic-art-literature-film-history,Ancient Art and Intimacy,Muistne kunst ja intiimsus,Temples at this Indian UNESCO site include sculptures depicting many aspects of life and spirituality.,"Templid sellel India UNESCO saidil sisaldavad skulptuure, mis kirjeldavad paljusid elu ja vaimsuse aspekte.",Khajuraho Group of Monuments,Khajuraho Group of Monuments,,,The Khajuraho temples are known for richly carved sculptural programs.,Khajuraho templid on tuntud rikkalikult nikerdatud skulptuuriprogrammide poolest.,Khajuraho Group of Monuments — Wikipedia,https://en.wikipedia.org/wiki/Khajuraho_Group_of_Monuments,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0254,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-051,board,round-two,4,medium,erotic-art-literature-film-history,Ancient Art and Intimacy,Muistne kunst ja intiimsus,Red-figure and black-figure are two techniques associated with this ancient Greek ceramic art.,"Punane ja must kuju on kaks tehnikat, mis on seotud selle vana Kreeka keraamiline kunst.",Attic vase painting,Pööningu vaasimaal,,,"Attic vase painting records myth, ritual, sport, and social life.","Pööning vaasimaalides on kirjas müüt, rituaal, sport ja ühiskondlik elu.",Attic vase painting — Wikipedia,https://en.wikipedia.org/wiki/Pottery_of_ancient_Greece,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0255,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-051,board,round-two,5,medium,erotic-art-literature-film-history,Ancient Art and Intimacy,Muistne kunst ja intiimsus,The Naples Archaeological Museum created this restricted collection for finds once considered indecent.,"Napoli arheoloogiamuuseum lõi selle piiratud kollektsiooni leidude jaoks, mida peeti kord sündsusetuks.",Secret Cabinet,Secret Cabinet,,,The Secret Cabinet houses artifacts excavated at Pompeii and Herculaneum.,Salajase kabineti majades kaevati Pompeiis ja Herculaneumis välja esemeid.,Secret Cabinet — Wikipedia,https://en.wikipedia.org/wiki/Secret_Museum%2C_Naples,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0256,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-052,board,round-two,1,medium,erotic-art-literature-film-history,Japan's Shunga Prints,Jaapani Shunga trükised,"Literally meaning spring pictures, this Japanese term describes erotic art produced especially in the Edo period.","Sõna otseses mõttes tähendab see jaapanikeelne termin kevadpilte, mis kirjeldavad erootilist kunsti, mis on valmistatud eriti Edo ajal.",Shunga,Shunga,,,Shunga is a genre of Japanese erotic art.,Shunga on Jaapani erootilise kunsti žanr.,Shunga — Wikipedia,https://en.wikipedia.org/wiki/Shunga,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0257,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-052,board,round-two,2,medium,erotic-art-literature-film-history,Japan's Shunga Prints,Jaapani Shunga trükised,Shunga was often made using the woodblock-print techniques of this broader Japanese art movement.,Shunga valmistati sageli selle laiema Jaapani kunstiliikumise puuklotsi-printimise tehnikat kasutades.,Ukiyo-e,Ukiyo-e,,,Ukiyo-e artists produced paintings and woodblock prints during the Edo period.,Ukiyo-e kunstnikud tootsid Edo perioodil maale ja puuklotsi jäljekesi.,Ukiyo-e — Wikipedia,https://en.wikipedia.org/wiki/Ukiyo-e,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0258,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-052,board,round-two,3,medium,erotic-art-literature-film-history,Japan's Shunga Prints,Jaapani Shunga trükised,The artist of The Great Wave also designed the famous shunga work known as The Dream of the Fisherman's Wife.,"Suure Laine kunstnik kujundas ka kuulsa šungatöö, mida tuntakse Kalamehe Naise Unistustena.",Hokusai,Hokusaiphilippines. kgm,,,"Katsushika Hokusai produced landscapes, book illustrations, and shunga.","Katsushika Hokusai tootis maastikke, raamatu illustratsioone ja šungasid.",Hokusai — Wikipedia,https://en.wikipedia.org/wiki/Hokusai,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0259,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-052,board,round-two,4,medium,erotic-art-literature-film-history,Japan's Shunga Prints,Jaapani Shunga trükised,This ukiyo-e master was noted for bijin-ga portraits and also produced shunga books.,See ukiyo-e meister oli tuntud bijin-ga portreed ja toodetud šunga raamatuid.,Kitagawa Utamaro,Kitagawa Utamaro,,,Kitagawa Utamaro was a major Edo-period print designer.,Kitagawa Utamaro oli suur Edo perioodi trükidisainer.,Kitagawa Utamaro — Wikipedia,https://en.wikipedia.org/wiki/Kitagawa_Utamaro,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0260,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-052,board,round-two,5,medium,erotic-art-literature-film-history,Japan's Shunga Prints,Jaapani Shunga trükised,The years 1603 to 1868 define this era when shunga woodblock publishing flourished.,"Aastad 1603-1868 määratleda seda ajastut, kui šunga puuplokk kirjastamine õitses.",Edo period,Edo periood,,,The Edo period lasted from 1603 to 1868.,Edo periood kestis 1603-1868.,Edo period — Wikipedia,https://en.wikipedia.org/wiki/Edo_period,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0261,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-053,board,round-two,1,medium,erotic-art-literature-film-history,South Asian Love Manuals,Lõuna-Aasia armastuse käsiraamatud,Vātsyāyana composed this Sanskrit work on social and private life.,Vātsyāyana koostas selle sanskriti töö ühiskondlikus ja eraelus.,Kama Sutra,Kama Sutra,,,The Kama Sutra is an ancient Indian Sanskrit text attributed to Vātsyāyana.,"Kama Sutra on muistne indiaanlaste sanskritikeelne tekst, mis on omistatud Vātsyāyanale.",Kama Sutra — Wikipedia,https://en.wikipedia.org/wiki/Kama_Sutra,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0262,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-053,board,round-two,2,medium,erotic-art-literature-film-history,South Asian Love Manuals,Lõuna-Aasia armastuse käsiraamatud,Tradition credits this scholar with composing the Kama Sutra.,Traditsioon kinnitab seda õpetlast Kama Sutra komponeerimisega.,Vātsyāyana,Vātsyāyana,,,Vātsyāyana is the named author of the Kama Sutra.,Vātsyāyana on Kama Sutra autor.,Vātsyāyana — Wikipedia,https://en.wikipedia.org/wiki/V%C4%81tsy%C4%81yana,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0263,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-053,board,round-two,3,medium,erotic-art-literature-film-history,South Asian Love Manuals,Lõuna-Aasia armastuse käsiraamatud,"In classical Indian thought, this Sanskrit word can mean desire, pleasure, or love.","Klassikalises indiaanlaste mõttes võib see sanskriti sõna tähendada iha, naudingut või armastust.",Kama,KamaCity in California USA,,,Kama is one of the traditional aims of human life in Hindu thought.,Kama on üks traditsioonilisi eesmärke inimelu Hindu mõtlesin.,Kama — Wikipedia,https://en.wikipedia.org/wiki/Kama,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0264,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-053,board,round-two,4,medium,erotic-art-literature-film-history,South Asian Love Manuals,Lõuna-Aasia armastuse käsiraamatud,Kalyana Malla wrote this Sanskrit love manual around the 15th or 16th century.,Kalyana Malla kirjutas selle sanskriti armastuse käsiraamatu 15. või 16. sajandi paiku.,Ananga Ranga,Ananga Ranga,,,Ananga Ranga is attributed to Kalyana Malla.,Ananga Ranga on seotud Kalyana Mallaga.,Ananga Ranga — Wikipedia,https://en.wikipedia.org/wiki/Ananga_Ranga,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0265,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-053,board,round-two,5,medium,erotic-art-literature-film-history,South Asian Love Manuals,Lõuna-Aasia armastuse käsiraamatud,"Also called Koka Shastra, this medieval Indian text is attributed to Kokkoka.","See keskaegne indiakeelne tekst, mida kutsutakse ka Koka Shastraks, on seotud Kokkaga.",Ratirahasya,RatirahasyaCity in Italy,,,Ratirahasya is a Sanskrit work attributed to Kokkoka.,Ratirahasya on Kokkokale omistatud sanskrititöö.,Ratirahasya — Wikipedia,https://en.wikipedia.org/wiki/Ratirahasya,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0266,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-054,board,round-two,1,medium,erotic-art-literature-film-history,Myth in Renaissance Painting,Müüt renessansimaal,Botticelli painted this scene of a goddess arriving at the shore.,Botticelli maalis selle stseeni kaldale saabuvast jumalannast.,The Birth of Venus,The Birth of Venus,,,Sandro Botticelli's The Birth of Venus depicts the goddess Venus.,"Sandro Botticelli ""Venuse sünd "" kujutab jumalanna Venust.",The Birth of Venus — Wikipedia,https://en.wikipedia.org/wiki/The_Birth_of_Venus,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0267,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-054,board,round-two,2,medium,erotic-art-literature-film-history,Myth in Renaissance Painting,Müüt renessansimaal,Titian completed this reclining portrait in 1538 for Guidobaldo II della Rovere.,Titian valmis see taanduv portree aastal 1538 Guidobaldo II della Rovere.,Venus of Urbino,Urbino veenus,,,Titian painted the Venus of Urbino in 1538.,Titianus maalis Urbino Veenuse 1538. aastal.,Venus of Urbino — Wikipedia,https://en.wikipedia.org/wiki/Venus_of_Urbino,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0268,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-054,board,round-two,3,medium,erotic-art-literature-film-history,Myth in Renaissance Painting,Müüt renessansimaal,Titian produced a series of paintings of this mythological princess visited by Zeus as golden rain.,"Titianus tootis selle mütoloogilise printsessi, keda Zeus kuldvihmana külastas, sarja maale.",Danaë,Danaëcameroon_ departments. kgm,,,Titian's Danaë paintings interpret a Greek myth.,Titiani Danaë maalid tõlgendavad kreeka müüti.,Danaë — Wikipedia,https://en.wikipedia.org/wiki/Dana%C3%AB_(Titian_series),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0269,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-054,board,round-two,4,medium,erotic-art-literature-film-history,Myth in Renaissance Painting,Müüt renessansimaal,Leonardo designed a lost painting on this mythological subject known through copies.,"Leonardo kujundas kadunud maali sellele mütoloogilisele teemale, mida teatakse koopiate kaudu.",Leda and the Swan,Leda ja Luik,,,Leonardo da Vinci's Leda and the Swan survives through studies and copies.,Leonardo da Vinci Leda ja Luik jäävad ellu läbi uuringute ja koopiate.,Leda and the Swan — Wikipedia,https://en.wikipedia.org/wiki/Leda_and_the_Swan_(Leonardo),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0270,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-054,board,round-two,5,medium,erotic-art-literature-film-history,Myth in Renaissance Painting,Müüt renessansimaal,Raphael painted these three mythological figures around 1504 to 1505.,Raphael maalis need kolm mütoloogi umbes 1504-1505.,The Three Graces,The Three Graces,,,Raphael's The Three Graces dates to the early 16th century.,Raphael's The Three Graces pärineb 16. sajandi algusest.,The Three Graces — Wikipedia,https://en.wikipedia.org/wiki/Three_Graces_(Raphael),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0271,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-055,board,round-two,1,medium,erotic-art-literature-film-history,Provocative Nineteenth-Century Art,Provokatiivne üheksateistkümnenda sajandi kunst,"Francisco Goya painted this work, paired with a clothed version, around 1797 to 1800.",Francisco Goya maalis selle teose koos riietatud paarikuga umbes aastatel 1797 kuni 1800.,The Nude Maja,The Nude Maja,,,Goya's The Nude Maja has a companion painting called The Clothed Maja.,Goya teosel „Alasti Maja“ on paariline nimega „Riietatud Maja“.,The Nude Maja — Wikipedia,https://en.wikipedia.org/wiki/La_Maja_desnuda,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0272,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-055,board,round-two,2,medium,erotic-art-literature-film-history,Provocative Nineteenth-Century Art,Provokatiivne üheksateistkümnenda sajandi kunst,Édouard Manet exhibited this painting at the Salon des Refusés in 1863.,Édouard Manet demonstreeris seda maali 1863. aastal Salon des Refusésis.,The Luncheon on the Grass,The Luncheon on the Grass,,,Manet's Luncheon on the Grass appeared at the Salon des Refusés in 1863.,Manet's lõunasöök Grass ilmus Salon des Refusés 1863.,The Luncheon on the Grass — Wikipedia,https://en.wikipedia.org/wiki/Le_D%C3%A9jeuner_sur_l'herbe,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0273,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-055,board,round-two,3,medium,erotic-art-literature-film-history,Provocative Nineteenth-Century Art,Provokatiivne üheksateistkümnenda sajandi kunst,Henri Gervex's painting with this title was rejected from the 1878 Paris Salon.,Henri Gervexi selle tiitliga maal lükati tagasi 1878. aasta Pariisi salongist.,Rolla,RollaCity in Italy,,,Henri Gervex painted Rolla in 1878.,Henri Gervex maalis Rolla 1878. aastal.,Rolla — Wikipedia,https://en.wikipedia.org/wiki/Henri_Gervex,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0274,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-055,board,round-two,4,medium,erotic-art-literature-film-history,Provocative Nineteenth-Century Art,Provokatiivne üheksateistkümnenda sajandi kunst,Arthur Hughes painted this Pre-Raphaelite work in 1855 to 1856.,Arthur Hughes maalis selle Rafaeliidi-eelse töö 1855-1856.,April Love,April Love,,,April Love is a painting by Arthur Hughes.,April Love on Arthur Hughesi maal.,April Love — Wikipedia,https://en.wikipedia.org/wiki/April_Love_(painting),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0275,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-055,board,round-two,5,medium,erotic-art-literature-film-history,Provocative Nineteenth-Century Art,Provokatiivne üheksateistkümnenda sajandi kunst,"Gustave Courbet painted this work, also known as Sleep, in 1866.","Gustave Courbet maalis selle teose 1866. aastal, mida tuntakse ka Une nime all.",The Sleepers,The Sleepers,,,Gustave Courbet's Sleep dates to 1866.,Gustave Courbeti uneaeg on 1866.,The Sleepers — Wikipedia,https://en.wikipedia.org/wiki/Le_Sommeil,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0276,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-056,board,round-two,1,medium,erotic-art-literature-film-history,Literature of Desire and Society,Iha ja ühiskonna kirjandus,Women attempt to end a war through collective action in this comedy by Aristophanes.,Naised püüavad lõpetada sõda läbi kollektiivse tegevuse selles komöödias Aristophanes.,Lysistrata,LüsistrataCity in Italy,,,Aristophanes' Lysistrata is an anti-war comedy.,Aristophanesi lüsistrata on sõjavastane komöödia.,Lysistrata — Wikipedia,https://en.wikipedia.org/wiki/Lysistrata,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0277,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-056,board,round-two,2,medium,erotic-art-literature-film-history,Literature of Desire and Society,Iha ja ühiskonna kirjandus,Giovanni Boccaccio framed this collection as stories told by ten people sheltering from plague.,"Giovanni Boccaccio lavastas selle kollektsiooni nii, nagu jutustasid kümme inimest katku eest varjumas.",The Decameron,The Decameron,,,The Decameron contains one hundred tales in a frame narrative.,Decameron sisaldab sada lugusid raamijutus.,The Decameron — Wikipedia,https://en.wikipedia.org/wiki/The_Decameron,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0278,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-056,board,round-two,3,medium,erotic-art-literature-film-history,Literature of Desire and Society,Iha ja ühiskonna kirjandus,Pilgrims traveling to Thomas Becket's shrine tell stories in this Geoffrey Chaucer work.,Thomas Becketi pühamusse reisivad palverändurid räägivad lugusid sellest Geoffrey Chaucheri tööst.,The Canterbury Tales,The Canterbury Tales,,,The Canterbury Tales uses a pilgrimage as its narrative frame.,Canterbury Tales kasutab oma jutustava raamina palverännakut.,The Canterbury Tales — Wikipedia,https://en.wikipedia.org/wiki/The_Canterbury_Tales,CC-BY-SA-4.0,2026-08-27,reviewed,true
