clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0255,built-in-film-television,Film and Television Pack,built-in-film-television-set-050,board,round-two,5,medium,ancient,Film and Television topic 51,Film and Television topic 51 (ETA),Film and Television topic 51 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 51 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 51 5,ETA-vastus Film and Television topic 51 5,,,"Reference note for ancient in film and television topic 51, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0256,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,1,medium,economic,Film and Television topic 52,Film and Television topic 52 (ETA),Film and Television topic 52 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 52 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 52 1,ETA-vastus Film and Television topic 52 1,,,"Reference note for economic in film and television topic 52, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0257,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,2,medium,economic,Film and Television topic 52,Film and Television topic 52 (ETA),Film and Television topic 52 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 52 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 52 2,ETA-vastus Film and Television topic 52 2,,,"Reference note for economic in film and television topic 52, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0258,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,3,medium,economic,Film and Television topic 52,Film and Television topic 52 (ETA),Film and Television topic 52 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 52 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 52 3,ETA-vastus Film and Television topic 52 3,,,"Reference note for economic in film and television topic 52, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0259,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,4,medium,economic,Film and Television topic 52,Film and Television topic 52 (ETA),Film and Television topic 52 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 52 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 52 4,ETA-vastus Film and Television topic 52 4,,,"Reference note for economic in film and television topic 52, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0260,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,5,medium,economic,Film and Television topic 52,Film and Television topic 52 (ETA),Film and Television topic 52 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 52 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 52 5,ETA-vastus Film and Television topic 52 5,,,"Reference note for economic in film and television topic 52, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0261,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,1,medium,ancient,Film and Television topic 53,Film and Television topic 53 (ETA),Film and Television topic 53 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 53 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 53 1,ETA-vastus Film and Television topic 53 1,,,"Reference note for ancient in film and television topic 53, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0262,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,2,medium,ancient,Film and Television topic 53,Film and Television topic 53 (ETA),Film and Television topic 53 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 53 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 53 2,ETA-vastus Film and Television topic 53 2,,,"Reference note for ancient in film and television topic 53, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0263,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,3,medium,ancient,Film and Television topic 53,Film and Television topic 53 (ETA),Film and Television topic 53 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 53 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 53 3,ETA-vastus Film and Television topic 53 3,,,"Reference note for ancient in film and television topic 53, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0264,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,4,medium,ancient,Film and Television topic 53,Film and Television topic 53 (ETA),Film and Television topic 53 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 53 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 53 4,ETA-vastus Film and Television topic 53 4,,,"Reference note for ancient in film and television topic 53, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0265,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,5,medium,ancient,Film and Television topic 53,Film and Television topic 53 (ETA),Film and Television topic 53 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 53 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 53 5,ETA-vastus Film and Television topic 53 5,,,"Reference note for ancient in film and television topic 53, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0266,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,1,medium,economic,Film and Television topic 54,Film and Television topic 54 (ETA),Film and Television topic 54 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 54 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 54 1,ETA-vastus Film and Television topic 54 1,,,"Reference note for economic in film and television topic 54, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0267,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,2,medium,economic,Film and Television topic 54,Film and Television topic 54 (ETA),Film and Television topic 54 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 54 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 54 2,ETA-vastus Film and Television topic 54 2,,,"Reference note for economic in film and television topic 54, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0268,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,3,medium,economic,Film and Television topic 54,Film and Television topic 54 (ETA),Film and Television topic 54 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 54 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 54 3,ETA-vastus Film and Television topic 54 3,,,"Reference note for economic in film and television topic 54, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0269,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,4,medium,economic,Film and Television topic 54,Film and Television topic 54 (ETA),Film and Television topic 54 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 54 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 54 4,ETA-vastus Film and Television topic 54 4,,,"Reference note for economic in film and television topic 54, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0270,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,5,medium,economic,Film and Television topic 54,Film and Television topic 54 (ETA),Film and Television topic 54 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 54 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 54 5,ETA-vastus Film and Television topic 54 5,,,"Reference note for economic in film and television topic 54, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0271,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,1,medium,ancient,Film and Television topic 55,Film and Television topic 55 (ETA),Film and Television topic 55 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 55 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 55 1,ETA-vastus Film and Television topic 55 1,,,"Reference note for ancient in film and television topic 55, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0272,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,2,medium,ancient,Film and Television topic 55,Film and Television topic 55 (ETA),Film and Television topic 55 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 55 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 55 2,ETA-vastus Film and Television topic 55 2,,,"Reference note for ancient in film and television topic 55, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0273,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,3,medium,ancient,Film and Television topic 55,Film and Television topic 55 (ETA),Film and Television topic 55 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 55 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 55 3,ETA-vastus Film and Television topic 55 3,,,"Reference note for ancient in film and television topic 55, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0274,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,4,medium,ancient,Film and Television topic 55,Film and Television topic 55 (ETA),Film and Television topic 55 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 55 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 55 4,ETA-vastus Film and Television topic 55 4,,,"Reference note for ancient in film and television topic 55, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0275,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,5,medium,ancient,Film and Television topic 55,Film and Television topic 55 (ETA),Film and Television topic 55 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 55 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 55 5,ETA-vastus Film and Television topic 55 5,,,"Reference note for ancient in film and television topic 55, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0276,built-in-film-television,Film and Television Pack,built-in-film-television-set-055,board,round-two,1,medium,economic,Film and Television topic 56,Film and Television topic 56 (ETA),Film and Television topic 56 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 56 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 56 1,ETA-vastus Film and Television topic 56 1,,,"Reference note for economic in film and television topic 56, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0277,built-in-film-television,Film and Television Pack,built-in-film-television-set-055,board,round-two,2,medium,economic,Film and Television topic 56,Film and Television topic 56 (ETA),Film and Television topic 56 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 56 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 56 2,ETA-vastus Film and Television topic 56 2,,,"Reference note for economic in film and television topic 56, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0278,built-in-film-television,Film and Television Pack,built-in-film-television-set-055,board,round-two,3,medium,economic,Film and Television topic 56,Film and Television topic 56 (ETA),Film and Television topic 56 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 56 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 56 3,ETA-vastus Film and Television topic 56 3,,,"Reference note for economic in film and television topic 56, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0279,built-in-film-television,Film and Television Pack,built-in-film-television-set-055,board,round-two,4,medium,economic,Film and Television topic 56,Film and Television topic 56 (ETA),Film and Television topic 56 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 56 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 56 4,ETA-vastus Film and Television topic 56 4,,,"Reference note for economic in film and television topic 56, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0280,built-in-film-television,Film and Television Pack,built-in-film-television-set-055,board,round-two,5,medium,economic,Film and Television topic 56,Film and Television topic 56 (ETA),Film and Television topic 56 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 56 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 56 5,ETA-vastus Film and Television topic 56 5,,,"Reference note for economic in film and television topic 56, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0281,built-in-film-television,Film and Television Pack,built-in-film-television-set-056,board,round-two,1,medium,ancient,Film and Television topic 57,Film and Television topic 57 (ETA),Film and Television topic 57 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 57 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 57 1,ETA-vastus Film and Television topic 57 1,,,"Reference note for ancient in film and television topic 57, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0282,built-in-film-television,Film and Television Pack,built-in-film-television-set-056,board,round-two,2,medium,ancient,Film and Television topic 57,Film and Television topic 57 (ETA),Film and Television topic 57 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 57 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 57 2,ETA-vastus Film and Television topic 57 2,,,"Reference note for ancient in film and television topic 57, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0283,built-in-film-television,Film and Television Pack,built-in-film-television-set-056,board,round-two,3,medium,ancient,Film and Television topic 57,Film and Television topic 57 (ETA),Film and Television topic 57 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 57 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 57 3,ETA-vastus Film and Television topic 57 3,,,"Reference note for ancient in film and television topic 57, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0284,built-in-film-television,Film and Television Pack,built-in-film-television-set-056,board,round-two,4,medium,ancient,Film and Television topic 57,Film and Television topic 57 (ETA),Film and Television topic 57 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 57 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 57 4,ETA-vastus Film and Television topic 57 4,,,"Reference note for ancient in film and television topic 57, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0285,built-in-film-television,Film and Television Pack,built-in-film-television-set-056,board,round-two,5,medium,ancient,Film and Television topic 57,Film and Television topic 57 (ETA),Film and Television topic 57 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 57 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 57 5,ETA-vastus Film and Television topic 57 5,,,"Reference note for ancient in film and television topic 57, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0286,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,1,medium,economic,Film and Television topic 58,Film and Television topic 58 (ETA),Film and Television topic 58 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 58 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 58 1,ETA-vastus Film and Television topic 58 1,,,"Reference note for economic in film and television topic 58, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0287,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,2,medium,economic,Film and Television topic 58,Film and Television topic 58 (ETA),Film and Television topic 58 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 58 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 58 2,ETA-vastus Film and Television topic 58 2,,,"Reference note for economic in film and television topic 58, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0288,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,3,medium,economic,Film and Television topic 58,Film and Television topic 58 (ETA),Film and Television topic 58 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 58 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 58 3,ETA-vastus Film and Television topic 58 3,,,"Reference note for economic in film and television topic 58, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0289,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,4,medium,economic,Film and Television topic 58,Film and Television topic 58 (ETA),Film and Television topic 58 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 58 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 58 4,ETA-vastus Film and Television topic 58 4,,,"Reference note for economic in film and television topic 58, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0290,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,5,medium,economic,Film and Television topic 58,Film and Television topic 58 (ETA),Film and Television topic 58 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 58 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 58 5,ETA-vastus Film and Television topic 58 5,,,"Reference note for economic in film and television topic 58, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0291,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,1,medium,ancient,Film and Television topic 59,Film and Television topic 59 (ETA),Film and Television topic 59 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 59 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 59 1,ETA-vastus Film and Television topic 59 1,,,"Reference note for ancient in film and television topic 59, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0292,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,2,medium,ancient,Film and Television topic 59,Film and Television topic 59 (ETA),Film and Television topic 59 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 59 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 59 2,ETA-vastus Film and Television topic 59 2,,,"Reference note for ancient in film and television topic 59, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0293,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,3,medium,ancient,Film and Television topic 59,Film and Television topic 59 (ETA),Film and Television topic 59 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 59 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 59 3,ETA-vastus Film and Television topic 59 3,,,"Reference note for ancient in film and television topic 59, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0294,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,4,medium,ancient,Film and Television topic 59,Film and Television topic 59 (ETA),Film and Television topic 59 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 59 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 59 4,ETA-vastus Film and Television topic 59 4,,,"Reference note for ancient in film and television topic 59, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0295,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,5,medium,ancient,Film and Television topic 59,Film and Television topic 59 (ETA),Film and Television topic 59 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 59 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 59 5,ETA-vastus Film and Television topic 59 5,,,"Reference note for ancient in film and television topic 59, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0296,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,1,medium,economic,Film and Television topic 60,Film and Television topic 60 (ETA),Film and Television topic 60 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 60 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 60 1,ETA-vastus Film and Television topic 60 1,,,"Reference note for economic in film and television topic 60, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0297,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,2,medium,economic,Film and Television topic 60,Film and Television topic 60 (ETA),Film and Television topic 60 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 60 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 60 2,ETA-vastus Film and Television topic 60 2,,,"Reference note for economic in film and television topic 60, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0298,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,3,medium,economic,Film and Television topic 60,Film and Television topic 60 (ETA),Film and Television topic 60 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 60 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 60 3,ETA-vastus Film and Television topic 60 3,,,"Reference note for economic in film and television topic 60, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0299,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,4,medium,economic,Film and Television topic 60,Film and Television topic 60 (ETA),Film and Television topic 60 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 60 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 60 4,ETA-vastus Film and Television topic 60 4,,,"Reference note for economic in film and television topic 60, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0300,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,5,medium,economic,Film and Television topic 60,Film and Television topic 60 (ETA),Film and Television topic 60 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 60 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 60 5,ETA-vastus Film and Television topic 60 5,,,"Reference note for economic in film and television topic 60, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0301,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,1,medium,ancient,Film and Television topic 61,Film and Television topic 61 (ETA),Film and Television topic 61 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 61 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 61 1,ETA-vastus Film and Television topic 61 1,,,"Reference note for ancient in film and television topic 61, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0302,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,2,medium,ancient,Film and Television topic 61,Film and Television topic 61 (ETA),Film and Television topic 61 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 61 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 61 2,ETA-vastus Film and Television topic 61 2,,,"Reference note for ancient in film and television topic 61, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0303,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,3,medium,ancient,Film and Television topic 61,Film and Television topic 61 (ETA),Film and Television topic 61 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 61 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 61 3,ETA-vastus Film and Television topic 61 3,,,"Reference note for ancient in film and television topic 61, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0304,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,4,medium,ancient,Film and Television topic 61,Film and Television topic 61 (ETA),Film and Television topic 61 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 61 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 61 4,ETA-vastus Film and Television topic 61 4,,,"Reference note for ancient in film and television topic 61, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
