clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0358,built-in-film-television,Film and Television Pack,built-in-film-television-set-069,board,round-one,3,hard,series,Film & Television: Colorful Quiz,Film ja televisioon: värvikas viktoriin,Bubbles (Trailer Park Boys) — What age distinction does Bubbles hold among Trailer Park Boys’ three central friends?,Bubbles (Trailer Park Boys) — Milline vanuseline erinevus eristab Bubblesit „Trailer Park Boysi“ kolmest kesksest sõbrast?,the youngest primary character,noorim põhitegelane,youngest of the main characters,peategelastest noorim,Bubbles is the youngest primary character and the show’s breakout figure.,Bubbles on noorim põhitegelane ja sarja läbimurdekuju.,Bubbles (Trailer Park Boys) — Wikipedia permanent revision 1354124799,https://en.wikipedia.org/w/index.php?title=Bubbles_(Trailer_Park_Boys)&oldid=1354124799,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0024,built-in-film-television,Film and Television Pack,built-in-film-television-set-069,board,round-one,4,hard,series,Film & Television: Colorful Quiz,Film ja televisioon: värvikas viktoriin,"The Good, the Bad and the Ugly — How many times did The Good, the Bad and the Ugly film its bridge explosion after the first blast destroyed all three cameras?","The Good, the Bad and the Ugly — Mitu korda filmiti „Hea, halb ja inetu“ silla plahvatust, kui esimene plahvatus hävitas kõik kolm kaamerat?",twice,kaks korda,two times,kahel korral,The bridge explosion had to be filmed twice.,Silla plahvatus tuli filmida kaks korda.,"The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0080,built-in-film-television,Film and Television Pack,built-in-film-television-set-069,board,round-one,5,hard,series,Film & Television: Colorful Quiz,Film ja televisioon: värvikas viktoriin,"Cube (film series) — True or false: one director made Cube, Cube 2: Hypercube, and Cube Zero.","Cube (film series) — Õige või vale: filme „Cube“, „Cube 2: Hypercube“ ja „Cube Zero“ lavastas üks ja sama inimene.",False,Vale,,,The three installments had different directors.,Kõigil kolmel filmisarja osal oli erinev lavastaja.,Cube (film series) — Wikipedia permanent revision 1357879643,https://en.wikipedia.org/w/index.php?title=Cube_(film_series)&oldid=1357879643,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0346,built-in-film-television,Film and Television Pack,built-in-film-television-set-070,board,round-one,1,hard,series,Film & Television: Colorful Odds & Ends,Film ja televisioon: värvikas üht-teist,Ross Geller — Who plays the adult Ross Geller on Friends?,Ross Geller — Kes kehastab täiskasvanud Ross Gellerit sarjas „Friends“?,David Schwimmer,David Schwimmer,,,David Schwimmer portrays the adult Ross Geller.,Täiskasvanud Ross Gellerit kehastab David Schwimmer.,Ross Geller — Wikipedia permanent revision 1368742651,https://en.wikipedia.org/w/index.php?title=Ross_Geller&oldid=1368742651,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0357,built-in-film-television,Film and Television Pack,built-in-film-television-set-070,board,round-one,2,hard,series,Film & Television: Colorful Odds & Ends,Film ja televisioon: värvikas üht-teist,Bubbles (Trailer Park Boys) — Which actor portrays Bubbles on Trailer Park Boys?,Bubbles (Trailer Park Boys) — Milline näitleja kehastab Bubblesit sarjas „Trailer Park Boys“?,Mike Smith,Mike Smith,,,Mike Smith developed Bubbles from a character who first appeared in the 1999 film.,Mike Smith arendas Bubblesi välja 1999. aasta filmis esinenud tegelasest.,Bubbles (Trailer Park Boys) — Wikipedia permanent revision 1354124799,https://en.wikipedia.org/w/index.php?title=Bubbles_(Trailer_Park_Boys)&oldid=1354124799,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0023,built-in-film-television,Film and Television Pack,built-in-film-television-set-070,board,round-one,3,hard,series,Film & Television: Colorful Odds & Ends,Film ja televisioon: värvikas üht-teist,"The Good, the Bad and the Ugly — Who shares The Good, the Bad and the Ugly’s story credit with Sergio Leone?","The Good, the Bad and the Ugly — Kes jagab Sergio Leonega filmi „Hea, halb ja inetu“ loo autorsust?",Luciano Vincenzoni,Luciano Vincenzoni,,,Luciano Vincenzoni and Sergio Leone receive the story credit.,Filmi loo autoritena on märgitud Luciano Vincenzoni ja Sergio Leone.,"The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0079,built-in-film-television,Film and Television Pack,built-in-film-television-set-070,board,round-one,4,hard,series,Film & Television: Colorful Odds & Ends,Film ja televisioon: värvikas üht-teist,"Cube (film series) — Which company distributed the original 1997 Cube in Canada, while Trimark Pictures handled the United States?","Cube (film series) — Milline ettevõte levitas 1997. aasta algupärast „Cube’i“ Kanadas, samal ajal kui Ameerika Ühendriikides tegi seda Trimark Pictures?",Cineplex Odeon Films,Cineplex Odeon Films,,,Cineplex Odeon Films handled the Canadian release while Trimark Pictures distributed the film in the United States.,Kanada levi korraldas Cineplex Odeon Films ja USA levi Trimark Pictures.,Cube (film series) — Wikipedia permanent revision 1357879643,https://en.wikipedia.org/w/index.php?title=Cube_(film_series)&oldid=1357879643,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0120,built-in-film-television,Film and Television Pack,built-in-film-television-set-070,board,round-one,5,hard,series,Film & Television: Colorful Odds & Ends,Film ja televisioon: värvikas üht-teist,The Texas Chain Saw Massacre — This actor played Leatherface in the original 1974 film.,The Texas Chain Saw Massacre — See näitleja mängis 1974. aasta algupärases filmis Leatherface’i.,Gunnar Hansen,Gunnar Hansen,,,Gunnar Hansen performed the masked role.,Maskis tegelast kehastas Gunnar Hansen.,The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0356,built-in-film-television,Film and Television Pack,built-in-film-television-set-072,board,round-one,1,hard,series,Film & Television: Clever Medley,Film ja televisioon: nutikas valik,Bubbles (Trailer Park Boys) — This Trailer Park Boys character looks after stray cats.,Bubbles (Trailer Park Boys) — See „Trailer Park Boysi“ tegelane hoolitseb hulkuvate kasside eest.,Bubbles,Bubbles,,,Bubbles is devoted to the cats around Sunnyvale.,Bubbles hoolitseb Sunnyvale’i ümbruse kasside eest.,Bubbles (Trailer Park Boys) — Wikipedia permanent revision 1354124799,https://en.wikipedia.org/w/index.php?title=Bubbles_(Trailer_Park_Boys)&oldid=1354124799,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0022,built-in-film-television,Film and Television Pack,built-in-film-television-set-072,board,round-one,2,hard,series,Film & Television: Clever Medley,Film ja televisioon: nutikas valik,"The Good, the Bad and the Ugly — Who produced The Good, the Bad and the Ugly?","The Good, the Bad and the Ugly — Kes produtseeris filmi „Hea, halb ja inetu“?",Alberto Grimaldi,Alberto Grimaldi,,,"Alberto Grimaldi produced The Good, the Bad and the Ugly.","Filmi „Hea, halb ja inetu“ produtsent oli Alberto Grimaldi.","The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0078,built-in-film-television,Film and Television Pack,built-in-film-television-set-072,board,round-one,3,hard,series,Film & Television: Clever Medley,Film ja televisioon: nutikas valik,Cube (film series) — Who co-wrote the original Cube with André Bijelic and Vincenzo Natali?,Cube (film series) — Kes kirjutas algupärase „Cube’i“ stsenaariumi koos André Bijelici ja Vincenzo Nataliga?,Graeme Manson,Graeme Manson,,,Graeme Manson shares the original film’s writing credit.,Algupärase filmi stsenaariumi kaasautor oli Graeme Manson.,Cube (film series) — Wikipedia permanent revision 1357879643,https://en.wikipedia.org/w/index.php?title=Cube_(film_series)&oldid=1357879643,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0119,built-in-film-television,Film and Television Pack,built-in-film-television-set-072,board,round-one,4,hard,series,Film & Television: Clever Medley,Film ja televisioon: nutikas valik,The Texas Chain Saw Massacre — Near which Texas city was the farmhouse used in The Texas Chain Saw Massacre?,The Texas Chain Saw Massacre — Millise Texase linna lähedal asus filmis „The Texas Chain Saw Massacre“ kasutatud talumaja?,"Round Rock, Texas",Round Rock Texases,Round Rock,Round Rock,The early-1900s farmhouse stood near Round Rock.,1900. aastate algusest pärit talumaja asus Round Rocki lähedal.,The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0140,built-in-film-television,Film and Television Pack,built-in-film-television-set-072,board,round-one,5,hard,series,Film & Television: Clever Medley,Film ja televisioon: nutikas valik,Sigourney Weaver — Which stage director married Sigourney Weaver in 1984?,Sigourney Weaver — Milline teatrilavastaja abiellus Sigourney Weaveriga 1984. aastal?,Jim Simpson,Jim Simpson,,,Jim Simpson and Sigourney Weaver married in 1984.,Jim Simpson ja Sigourney Weaver abiellusid 1984. aastal.,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0186,built-in-film-television,Film and Television Pack,built-in-film-television-set-038,board,round-two,1,medium,genres,Film & Television: Unexpected Challenge,Film ja televisioon: ootamatu väljakutse,A Nightmare on Elm Street — Johnny Depp made his feature-film debut in this 1984 slasher.,A Nightmare on Elm Street — Johnny Depp tegi oma mängufilmidebüüdi selles 1984. aasta slasher’is.,A Nightmare on Elm Street,A Nightmare on Elm Street,,,Depp first appeared on film as Glen Lantz in A Nightmare on Elm Street.,Depp esines esimest korda filmis Glen Lantzina teoses „A Nightmare on Elm Street“.,A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0192,built-in-film-television,Film and Television Pack,built-in-film-television-set-038,board,round-two,2,medium,genres,Film & Television: Unexpected Challenge,Film ja televisioon: ootamatu väljakutse,Redshirt (stock character) — Which science-fiction franchise gave rise to the redshirt trope?,Redshirt (stock character) — Millisest ulmefrantsiisist pärineb punasärgi troop?,Star Trek,Star Trek,,,The term arose from expendable characters in Star Trek.,Mõiste tekkis „Star Treki“ kergesti ohverdatavatest tegelastest.,Redshirt (stock character) — Wikipedia permanent revision 1365406178,https://en.wikipedia.org/w/index.php?title=Redshirt_(stock_character)&oldid=1365406178,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0198,built-in-film-television,Film and Television Pack,built-in-film-television-set-038,board,round-two,3,medium,genres,Film & Television: Unexpected Challenge,Film ja televisioon: ootamatu väljakutse,Night of the Lepus — To which U.S. state did Night of the Lepus move its story from the novel’s Australia?,Night of the Lepus — Millisesse USA osariiki viidi filmi „Night of the Lepus“ tegevus romaani Austraaliast?,Arizona,Arizona,,,The adaptation shifted the setting to Arizona.,Ekraniseeringu tegevus viidi Arizonasse.,Night of the Lepus — Wikipedia permanent revision 1368355098,https://en.wikipedia.org/w/index.php?title=Night_of_the_Lepus&oldid=1368355098,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0224,built-in-film-television,Film and Television Pack,built-in-film-television-set-038,board,round-two,4,medium,genres,Film & Television: Unexpected Challenge,Film ja televisioon: ootamatu väljakutse,Wayne's World (film) — Name the credited producer of Wayne’s World.,Wayne's World (film) — Nimeta filmi „Wayne’s World“ produtsent.,Lorne Michaels,Lorne Michaels,,,Saturday Night Live creator Lorne Michaels produced the feature adaptation.,„Saturday Night Live’i“ looja Lorne Michaels produtseeris mängufilmiks kohandatud teose.,Wayne's World (film) — Wikipedia permanent revision 1367654880,https://en.wikipedia.org/w/index.php?title=Wayne's_World_(film)&oldid=1367654880,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0235,built-in-film-television,Film and Television Pack,built-in-film-television-set-038,board,round-two,5,medium,genres,Film & Television: Unexpected Challenge,Film ja televisioon: ootamatu väljakutse,Finding Nemo — For which Academy Award category was Finding Nemo’s music nominated?,Finding Nemo — Millises Oscari kategoorias kandideeris „Finding Nemo“ muusika?,Original Score,filmimuusika,Best Original Score,parim filmimuusika,Thomas Newman’s music received an Original Score nomination.,Thomas Newmani muusika kandideeris parima filmimuusika Oscarile.,Finding Nemo — Wikipedia permanent revision 1370837679,https://en.wikipedia.org/w/index.php?title=Finding_Nemo&oldid=1370837679,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0191,built-in-film-television,Film and Television Pack,built-in-film-television-set-039,board,round-two,1,medium,genres,Film & Television: Unexpected Quiz,Film ja televisioon: ootamatu viktoriin,Redshirt (stock character) — This color-coded term describes a minor character killed to demonstrate a threat.,"Redshirt (stock character) — Milline värvist tuletatud termin tähistab kõrvaltegelast, kes tapetakse ohu näitamiseks?",redshirt,punasärk,Red Shirt;redshirt;redshirts,punane särk;punasärk;punasärgid,A redshirt is a stock character whose death signals danger.,"Punasärk on tüüpkarakter, kelle surm annab ohust märku.",Redshirt (stock character) — Wikipedia permanent revision 1365406178,https://en.wikipedia.org/w/index.php?title=Redshirt_(stock_character)&oldid=1365406178,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0197,built-in-film-television,Film and Television Pack,built-in-film-television-set-039,board,round-two,2,medium,genres,Film & Television: Unexpected Quiz,Film ja televisioon: ootamatu viktoriin,Night of the Lepus — Who produced Night of the Lepus?,Night of the Lepus — Kes produtseeris filmi „Night of the Lepus“?,A. C. Lyles,A. C. Lyles,,,A. C. Lyles produced Night of the Lepus.,Filmi produtsent oli A. C. Lyles.,Night of the Lepus — Wikipedia permanent revision 1368355098,https://en.wikipedia.org/w/index.php?title=Night_of_the_Lepus&oldid=1368355098,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0223,built-in-film-television,Film and Television Pack,built-in-film-television-set-039,board,round-two,3,medium,genres,Film & Television: Unexpected Quiz,Film ja televisioon: ootamatu viktoriin,Wayne's World (film) — What kind of program do Wayne and Garth broadcast from a basement in Wayne’s World?,Wayne's World (film) — Millist saadet edastavad Wayne ja Garth filmis „Wayne’s World“ keldrist?,public-access television,avaliku juurdepääsuga telesaadet,public-access TV,avaliku juurdepääsuga teleprogrammi,"They host a public-access television show in Aurora, Illinois.",Nad juhivad Illinoisi osariigis Auroras avaliku juurdepääsuga telesaadet.,Wayne's World (film) — Wikipedia permanent revision 1367654880,https://en.wikipedia.org/w/index.php?title=Wayne's_World_(film)&oldid=1367654880,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0234,built-in-film-television,Film and Television Pack,built-in-film-television-set-039,board,round-two,4,medium,genres,Film & Television: Unexpected Quiz,Film ja televisioon: ootamatu viktoriin,Finding Nemo — Finding Nemo was produced by whom?,Finding Nemo — Kes produtseeris filmi „Finding Nemo“?,Graham Walters,Graham Walters,,,Graham Walters receives the film’s sole producer credit.,Filmi ainsa produtsendina on märgitud Graham Walters.,Finding Nemo — Wikipedia permanent revision 1370837679,https://en.wikipedia.org/w/index.php?title=Finding_Nemo&oldid=1370837679,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0240,built-in-film-television,Film and Television Pack,built-in-film-television-set-039,board,round-two,5,medium,genres,Film & Television: Unexpected Quiz,Film ja televisioon: ootamatu viktoriin,Lilo & Stitch — Who edited Lilo & Stitch?,Lilo & Stitch — Kes monteeris filmi „Lilo & Stitch“?,Darren T. Holmes,Darren T. Holmes,,,Darren T. Holmes assembled the animated feature as its credited editor.,Animafilmi monteerijana on tiitrites märgitud Darren T. Holmes.,Lilo & Stitch — Wikipedia permanent revision 1370811204,https://en.wikipedia.org/w/index.php?title=Lilo_%26_Stitch&oldid=1370811204,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0196,built-in-film-television,Film and Television Pack,built-in-film-television-set-040,board,round-two,1,medium,genres,Film & Television: Unexpected Odds & Ends,Film ja televisioon: ootamatu üht-teist,Night of the Lepus — These normally timid animals become giant killers in Night of the Lepus.,Night of the Lepus — Need tavaliselt pelglikud loomad muutuvad filmis „Night of the Lepus“ hiiglaslikeks tapjateks.,Rabbits,küülikud,,,The film’s monsters are mutated rabbits.,Filmi koletised on muteerunud küülikud.,Night of the Lepus — Wikipedia permanent revision 1368355098,https://en.wikipedia.org/w/index.php?title=Night_of_the_Lepus&oldid=1368355098,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0222,built-in-film-television,Film and Television Pack,built-in-film-television-set-040,board,round-two,2,medium,genres,Film & Television: Unexpected Odds & Ends,Film ja televisioon: ootamatu üht-teist,Wayne's World (film) — Which actor plays Wayne Campbell’s friend Garth Algar in Wayne’s World?,Wayne's World (film) — Milline näitleja kehastab filmis „Wayne’s World“ Wayne Campbelli sõpra Garth Algarit?,Dana Carvey,Dana Carvey,,,Dana Carvey portrays Garth Algar.,Garth Algarit kehastab Dana Carvey.,Wayne's World (film) — Wikipedia permanent revision 1367654880,https://en.wikipedia.org/w/index.php?title=Wayne's_World_(film)&oldid=1367654880,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0233,built-in-film-television,Film and Television Pack,built-in-film-television-set-040,board,round-two,3,medium,genres,Film & Television: Unexpected Odds & Ends,Film ja televisioon: ootamatu üht-teist,Finding Nemo — This is the name of Nemo’s mother in Finding Nemo.,Finding Nemo — Mis on Nemo ema nimi filmis „Finding Nemo“?,Coral,Coral,,,Coral is Marlin’s mate and Nemo’s mother.,Coral on Marlini paariline ja Nemo ema.,Finding Nemo — Wikipedia permanent revision 1370837679,https://en.wikipedia.org/w/index.php?title=Finding_Nemo&oldid=1370837679,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0239,built-in-film-television,Film and Television Pack,built-in-film-television-set-040,board,round-two,4,medium,genres,Film & Television: Unexpected Odds & Ends,Film ja televisioon: ootamatu üht-teist,Lilo & Stitch — What visual source shaped Lilo & Stitch’s character designs instead of Disney’s usual house style?,Lilo & Stitch — Milline visuaalne eeskuju kujundas „Lilo & Stitchi“ tegelased Disney tavapärase stuudiostiili asemel?,Chris Sanders's drawing style,Chris Sandersi joonistusstiil,Chris Sanders’ drawing style,Chris Sandersi joonistusstiil,The characters follow Chris Sanders’s personal drawing style.,Tegelaste kujundus järgib Chris Sandersi isiklikku joonistusstiili.,Lilo & Stitch — Wikipedia permanent revision 1370811204,https://en.wikipedia.org/w/index.php?title=Lilo_%26_Stitch&oldid=1370811204,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0260,built-in-film-television,Film and Television Pack,built-in-film-television-set-040,board,round-two,5,medium,genres,Film & Television: Unexpected Odds & Ends,Film ja televisioon: ootamatu üht-teist,The Aristocats — Which accordion-like style did George Bruns feature to give The Aristocats a French musical flavor?,"The Aristocats — Millist akordionilaadset stiili kasutas George Bruns, et anda „The Aristocatsi“ muusikale prantslaslik kõla?",musette,musette,,,Bruns drew on musette as part of the Parisian score.,Bruns kasutas Pariisi-hõngulises filmimuusikas musette’i.,The Aristocats — Wikipedia permanent revision 1370810557,https://en.wikipedia.org/w/index.php?title=The_Aristocats&oldid=1370810557,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0221,built-in-film-television,Film and Television Pack,built-in-film-television-set-045,board,round-two,1,medium,genres,Film & Television: Worldwide Roundup,Film ja televisioon: maailma ülevaade,"Wayne's World (film) — Meat Loaf, Alice Cooper, and Chris Farley all make appearances in this 1992 comedy.","Wayne's World (film) — Meat Loaf, Alice Cooper ja Chris Farley teevad kõik kaasa selles 1992. aasta komöödias.",Wayne's World,Wayne’s World,,,The three performers appear in Wayne’s World.,Kõik kolm esinejat astuvad üles filmis „Wayne’s World“.,Wayne's World (film) — Wikipedia permanent revision 1367654880,https://en.wikipedia.org/w/index.php?title=Wayne's_World_(film)&oldid=1367654880,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0232,built-in-film-television,Film and Television Pack,built-in-film-television-set-045,board,round-two,2,medium,genres,Film & Television: Worldwide Roundup,Film ja televisioon: maailma ülevaade,"Finding Nemo — Which actor voices Marlin, Nemo’s father, in Finding Nemo?",Finding Nemo — Milline näitleja annab filmis „Finding Nemo“ Nemo isale Marlinile hääle?,Albert Brooks,Albert Brooks,,,Albert Brooks performs Marlin opposite Ellen DeGeneres as Dory.,Marlinile annab hääle Albert Brooks ja Doryle Ellen DeGeneres.,Finding Nemo — Wikipedia permanent revision 1370837679,https://en.wikipedia.org/w/index.php?title=Finding_Nemo&oldid=1370837679,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0238,built-in-film-television,Film and Television Pack,built-in-film-television-set-045,board,round-two,3,medium,genres,Film & Television: Worldwide Roundup,Film ja televisioon: maailma ülevaade,Lilo & Stitch — Which actor voices Lilo Pelekai in Lilo & Stitch?,Lilo & Stitch — Milline näitleja annab filmis „Lilo & Stitch“ Lilo Pelekaile hääle?,Daveigh Chase,Daveigh Chase,,,Daveigh Chase leads the voice cast as the younger Pelekai sister.,Nooremale Pelekai õele annab hääle Daveigh Chase.,Lilo & Stitch — Wikipedia permanent revision 1370811204,https://en.wikipedia.org/w/index.php?title=Lilo_%26_Stitch&oldid=1370811204,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0259,built-in-film-television,Film and Television Pack,built-in-film-television-set-045,board,round-two,4,medium,genres,Film & Television: Worldwide Roundup,Film ja televisioon: maailma ülevaade,"The Aristocats — Who co-produced The Aristocats with its director, Wolfgang Reitherman?",The Aristocats — Kes produtseeris filmi „The Aristocats“ koos selle lavastaja Wolfgang Reithermaniga?,Winston Hibler,Winston Hibler,,,Winston Hibler shares the production credit with Reitherman.,Produtsenditiitrit jagavad Winston Hibler ja Wolfgang Reitherman.,The Aristocats — Wikipedia permanent revision 1370810557,https://en.wikipedia.org/w/index.php?title=The_Aristocats&oldid=1370810557,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0265,built-in-film-television,Film and Television Pack,built-in-film-television-set-045,board,round-two,5,medium,genres,Film & Television: Worldwide Roundup,Film ja televisioon: maailma ülevaade,The Iron Giant — Which orchestra performed Michael Kamen’s score for The Iron Giant?,The Iron Giant — Milline orkester esitas Michael Kameni muusika filmile „The Iron Giant“?,Czech Philharmonic,Czech Philharmonic,,,The Czech Philharmonic recorded the orchestral score.,Orkestrimuusika salvestas Czech Philharmonic.,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0231,built-in-film-television,Film and Television Pack,built-in-film-television-set-047,board,round-two,1,medium,animation,Film & Television: Worldwide Potpourri,Film ja televisioon: maailma popurrii,Finding Nemo — Which two fish search for the missing Nemo?,Finding Nemo — Millised kaks kala otsivad kadunud Nemot?,Marlin and Dory,Marlin ja Dory,Dory and Marlin,Dory ja Marlin,The overprotective clownfish Marlin travels with the forgetful blue tang Dory.,Ülihoolitsev klounkala Marlin reisib koos unustava sinise kirurgkalaga Dory.,Finding Nemo — Wikipedia permanent revision 1370837679,https://en.wikipedia.org/w/index.php?title=Finding_Nemo&oldid=1370837679,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0237,built-in-film-television,Film and Television Pack,built-in-film-television-set-047,board,round-two,2,medium,animation,Film & Television: Worldwide Potpourri,Film ja televisioon: maailma popurrii,Lilo & Stitch — Lilo and Nani share this surname in Lilo & Stitch.,Lilo & Stitch — Milline ühine perekonnanimi on Lilol ja Nanil filmis „Lilo & Stitch“?,Pelekai,Pelekai,,,The sisters’ family name is Pelekai.,Õdede perekonnanimi on Pelekai.,Lilo & Stitch — Wikipedia permanent revision 1370811204,https://en.wikipedia.org/w/index.php?title=Lilo_%26_Stitch&oldid=1370811204,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0258,built-in-film-television,Film and Television Pack,built-in-film-television-set-047,board,round-two,3,medium,animation,Film & Television: Worldwide Potpourri,Film ja televisioon: maailma popurrii,The Aristocats — Which butler became The Aristocats’ sole central antagonist after another character was removed?,The Aristocats — Milline ülemteener jäi pärast ühe tegelase eemaldamist filmi „The Aristocats“ ainsaks keskseks vastaseks?,Edgar,Edgar,,,Streamlining the story left Edgar as the only central villain.,Loo lihtsustamise järel jäi ainsaks põhikurjamiks Edgar.,The Aristocats — Wikipedia permanent revision 1370810557,https://en.wikipedia.org/w/index.php?title=The_Aristocats&oldid=1370810557,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0264,built-in-film-television,Film and Television Pack,built-in-film-television-set-047,board,round-two,4,medium,animation,Film & Television: Worldwide Potpourri,Film ja televisioon: maailma popurrii,The Iron Giant — Which Ted Hughes children’s book supplied the source material for The Iron Giant?,The Iron Giant — Milline Ted Hughesi lasteraamat oli „The Iron Gianti“ lähtematerjal?,The Iron Man: A Children's Story in Five Nights,The Iron Man: A Children’s Story in Five Nights,The Iron Man,The Iron Man,The film is based on The Iron Man: A Children’s Story in Five Nights.,Film põhineb teosel „The Iron Man: A Children’s Story in Five Nights“.,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0285,built-in-film-television,Film and Television Pack,built-in-film-television-set-047,board,round-two,5,medium,animation,Film & Television: Worldwide Potpourri,Film ja televisioon: maailma popurrii,Toy Story — When did Toy Story record scratch vocals for every reel?,Toy Story — Millal salvestati „Toy Story“ iga filmirulli ajutised hääled?,before animation,enne animatsiooni,,,"The production recorded temporary voices before animation, then replaced them with final performances.",Ajutised hääled salvestati enne animeerimist ja asendati hiljem lõplike esitustega.,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0236,built-in-film-television,Film and Television Pack,built-in-film-television-set-048,board,round-two,1,medium,animation,Film & Television: Worldwide Challenge,Film ja televisioon: maailma väljakutse,"Lilo & Stitch — What family relationship, then rare as a central American-animation plot, anchors Lilo & Stitch?","Lilo & Stitch — Milline peresuhe, mis oli tollal Ameerika animafilmi keskse süžeena haruldane, kannab filmi „Lilo & Stitch“?",two sisters,kahe õe suhe,sisters,õed,The film centers the bond between sisters Lilo and Nani.,Filmi keskmes on õdede Lilo ja Nani side.,Lilo & Stitch — Wikipedia permanent revision 1370811204,https://en.wikipedia.org/w/index.php?title=Lilo_%26_Stitch&oldid=1370811204,CC-BY-SA-4.0,2026-08-25,reviewed,true
