clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0231,built-in-film-television,Film and Television Pack,built-in-film-television-set-047,board,round-two,1,medium,animation,Film & Television: Worldwide Potpourri,Film ja televisioon: maailma popurrii,Finding Nemo — Which two fish search for the missing Nemo?,Finding Nemo — Millised kaks kala otsivad kadunud Nemot?,Marlin and Dory,Marlin ja Dory,Dory and Marlin,Dory ja Marlin,The overprotective clownfish Marlin travels with the forgetful blue tang Dory.,Ülihoolitsev klounkala Marlin reisib koos unustava sinise kirurgkalaga Dory.,Finding Nemo — Wikipedia permanent revision 1370837679,https://en.wikipedia.org/w/index.php?title=Finding_Nemo&oldid=1370837679,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0237,built-in-film-television,Film and Television Pack,built-in-film-television-set-047,board,round-two,2,medium,animation,Film & Television: Worldwide Potpourri,Film ja televisioon: maailma popurrii,Lilo & Stitch — Lilo and Nani share this surname in Lilo & Stitch.,Lilo & Stitch — Milline ühine perekonnanimi on Lilol ja Nanil filmis „Lilo & Stitch“?,Pelekai,Pelekai,,,The sisters’ family name is Pelekai.,Õdede perekonnanimi on Pelekai.,Lilo & Stitch — Wikipedia permanent revision 1370811204,https://en.wikipedia.org/w/index.php?title=Lilo_%26_Stitch&oldid=1370811204,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0258,built-in-film-television,Film and Television Pack,built-in-film-television-set-047,board,round-two,3,medium,animation,Film & Television: Worldwide Potpourri,Film ja televisioon: maailma popurrii,The Aristocats — Which butler became The Aristocats’ sole central antagonist after another character was removed?,The Aristocats — Milline ülemteener jäi pärast ühe tegelase eemaldamist filmi „The Aristocats“ ainsaks keskseks vastaseks?,Edgar,Edgar,,,Streamlining the story left Edgar as the only central villain.,Loo lihtsustamise järel jäi ainsaks põhikurjamiks Edgar.,The Aristocats — Wikipedia permanent revision 1370810557,https://en.wikipedia.org/w/index.php?title=The_Aristocats&oldid=1370810557,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0264,built-in-film-television,Film and Television Pack,built-in-film-television-set-047,board,round-two,4,medium,animation,Film & Television: Worldwide Potpourri,Film ja televisioon: maailma popurrii,The Iron Giant — Which Ted Hughes children’s book supplied the source material for The Iron Giant?,The Iron Giant — Milline Ted Hughesi lasteraamat oli „The Iron Gianti“ lähtematerjal?,The Iron Man: A Children's Story in Five Nights,The Iron Man: A Children’s Story in Five Nights,The Iron Man,The Iron Man,The film is based on The Iron Man: A Children’s Story in Five Nights.,Film põhineb teosel „The Iron Man: A Children’s Story in Five Nights“.,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0285,built-in-film-television,Film and Television Pack,built-in-film-television-set-047,board,round-two,5,medium,animation,Film & Television: Worldwide Potpourri,Film ja televisioon: maailma popurrii,Toy Story — When did Toy Story record scratch vocals for every reel?,Toy Story — Millal salvestati „Toy Story“ iga filmirulli ajutised hääled?,before animation,enne animatsiooni,,,"The production recorded temporary voices before animation, then replaced them with final performances.",Ajutised hääled salvestati enne animeerimist ja asendati hiljem lõplike esitustega.,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0236,built-in-film-television,Film and Television Pack,built-in-film-television-set-048,board,round-two,1,medium,animation,Film & Television: Worldwide Challenge,Film ja televisioon: maailma väljakutse,"Lilo & Stitch — What family relationship, then rare as a central American-animation plot, anchors Lilo & Stitch?","Lilo & Stitch — Milline peresuhe, mis oli tollal Ameerika animafilmi keskse süžeena haruldane, kannab filmi „Lilo & Stitch“?",two sisters,kahe õe suhe,sisters,õed,The film centers the bond between sisters Lilo and Nani.,Filmi keskmes on õdede Lilo ja Nani side.,Lilo & Stitch — Wikipedia permanent revision 1370811204,https://en.wikipedia.org/w/index.php?title=Lilo_%26_Stitch&oldid=1370811204,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0257,built-in-film-television,Film and Television Pack,built-in-film-television-set-048,board,round-two,2,medium,animation,Film & Television: Worldwide Challenge,Film ja televisioon: maailma väljakutse,The Aristocats — Which actor voices the alley cat Thomas O’Malley in The Aristocats?,The Aristocats — Milline näitleja annab filmis „The Aristocats“ tänavakass Thomas O’Malleyle hääle?,Phil Harris,Phil Harris,,,Phil Harris heads the voice cast and performs the alley cat Thomas O’Malley.,Häälnäitlejate esireas olev Phil Harris annab hääle tänavakass Thomas O’Malleyle.,The Aristocats — Wikipedia permanent revision 1370810557,https://en.wikipedia.org/w/index.php?title=The_Aristocats&oldid=1370810557,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0263,built-in-film-television,Film and Television Pack,built-in-film-television-set-048,board,round-two,3,medium,animation,Film & Television: Worldwide Challenge,Film ja televisioon: maailma väljakutse,The Iron Giant — Who shares The Iron Giant’s producer credit with Des McAnuff?,The Iron Giant — Kes jagab Des McAnuffiga filmi „The Iron Giant“ produtsenditiitrit?,Allison Abbate,Allison Abbate,,,Allison Abbate shares the two-person producer credit with Des McAnuff.,Filmi kaks produtsenti olid Allison Abbate ja Des McAnuff.,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0284,built-in-film-television,Film and Television Pack,built-in-film-television-set-048,board,round-two,4,medium,animation,Film & Television: Worldwide Challenge,Film ja televisioon: maailma väljakutse,"Toy Story — Who shares Toy Story’s story credit with John Lasseter, Andrew Stanton, and Joe Ranft?","Toy Story — Kes jagab John Lasseteri, Andrew Stantoni ja Joe Ranftiga filmi „Toy Story“ loo autori tiitrit?",Pete Docter,Pete Docter,,,Pete Docter completes the film’s four-person story team.,Filmi neljaliikmelise loomekollektiivi neljas liige on Pete Docter.,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0295,built-in-film-television,Film and Television Pack,built-in-film-television-set-048,board,round-two,5,medium,animation,Film & Television: Worldwide Challenge,Film ja televisioon: maailma väljakutse,Doctor Who — Who composed the Doctor Who theme music?,Doctor Who — Kes komponeeris „Doctor Who“ tunnusmuusika?,Ron Grainer,Ron Grainer,,,Ron Grainer wrote the composition that Delia Derbyshire realized for television.,"Ron Grainer kirjutas pala, mille Delia Derbyshire televisiooni jaoks teostas.",Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0256,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,1,medium,animation,Film & Television: Everyday Medley,Film ja televisioon: igapäevane valik,The Aristocats — This Disney animated feature about a family of Parisian cats opened in 1970.,The Aristocats — See Disney animafilm Pariisi kassiperest linastus 1970. aastal.,The Aristocats,The Aristocats,,,The Aristocats was released in December 1970.,„The Aristocats“ linastus 1970. aasta detsembris.,The Aristocats — Wikipedia permanent revision 1370810557,https://en.wikipedia.org/w/index.php?title=The_Aristocats&oldid=1370810557,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0262,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,2,medium,animation,Film & Television: Everyday Medley,Film ja televisioon: igapäevane valik,The Iron Giant — This boy befriends the title robot in The Iron Giant.,The Iron Giant — See poiss sõbruneb filmi „The Iron Giant“ nimirobotiga.,Hogarth Hughes,Hogarth Hughes,,,Hogarth Hughes discovers and protects the Giant.,Hogarth Hughes leiab Hiiglase ja kaitseb teda.,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0283,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,3,medium,animation,Film & Television: Everyday Medley,Film ja televisioon: igapäevane valik,Toy Story — Toy Story became the first animated film nominated for which Academy Award category?,Toy Story — Millises Oscari kategoorias kandideeris „Toy Story“ esimese animafilmina?,Best Original Screenplay,parim originaalstsenaarium,,,Its screenplay broke the category barrier for animation.,Selle stsenaarium murdis animafilmi jaoks kategooriapiiri.,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0294,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,4,medium,animation,Film & Television: Everyday Medley,Film ja televisioon: igapäevane valik,Doctor Who — Which present-day BBC channel carried Doctor Who's original television run?,Doctor Who — Millisel praegusel BBC kanalil näidati „Doctor Who“ algupärast teleperioodi?,BBC One,BBC One,,,BBC One carried the original broadcasts.,Algupäraseid saateid edastas BBC One.,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0300,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,5,medium,animation,Film & Television: Everyday Medley,Film ja televisioon: igapäevane valik,The Big Bang Theory — Which actor played experimental physicist Leonard Hofstadter?,The Big Bang Theory — Milline näitleja kehastas eksperimentaalfüüsik Leonard Hofstadterit?,Johnny Galecki,Johnny Galecki,,,Johnny Galecki portrayed Leonard Hofstadter.,Leonard Hofstadterit kehastas Johnny Galecki.,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0261,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,1,medium,animation,Film & Television: Everyday Tour,Film ja televisioon: igapäevane ringkäik,"The Iron Giant — In what year, during the Cold War, is The Iron Giant set?",The Iron Giant — Mis aastal külma sõja ajal toimub „The Iron Giant“?,1957,1957,,,Hogarth meets the giant robot in 1957.,Hogarth kohtub hiiglasliku robotiga 1957. aastal.,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0282,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,2,medium,animation,Film & Television: Everyday Tour,Film ja televisioon: igapäevane ringkäik,Toy Story — Who shares Toy Story’s producer credit with Ralph Guggenheim?,Toy Story — Kes jagab Ralph Guggenheimiga filmi „Toy Story“ produtsenditiitrit?,Bonnie Arnold,Bonnie Arnold,,,Bonnie Arnold co-produced Toy Story with Guggenheim.,„Toy Story“ produtsendid olid Bonnie Arnold ja Ralph Guggenheim.,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0293,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,3,medium,animation,Film & Television: Everyday Tour,Film ja televisioon: igapäevane ringkäik,Doctor Who — Which Canadian-born television producer is credited as a creator of Doctor Who?,Doctor Who — Milline Kanadas sündinud teleprodutsent on märgitud „Doctor Who“ ühe loojana?,Sydney Newman,Sydney Newman,,,Sydney Newman helped create the series.,Sydney Newman aitas sarja luua.,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0299,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,4,medium,animation,Film & Television: Everyday Tour,Film ja televisioon: igapäevane ringkäik,The Big Bang Theory — Which director handled most episodes of The Big Bang Theory?,The Big Bang Theory — Milline lavastaja juhtis enamikku sarja „The Big Bang Theory“ osi?,Mark Cendrowski,Mark Cendrowski,,,Mark Cendrowski directed most of the series.,Enamiku sarja osadest lavastas Mark Cendrowski.,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0305,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,5,medium,animation,Film & Television: Everyday Tour,Film ja televisioon: igapäevane ringkäik,"The Bill — Who co-composed The Bill’s 1984–2009 opening theme, “Overkill,” with Charlie Morgan?",The Bill — Kes komponeeris koos Charlie Morganiga „The Billi“ 1984–2009 avateema „Overkill“?,Andy Pask,Andy Pask,,,"Andy Pask and Charlie Morgan co-composed “Overkill,” the series’ 1984–2009 opening theme.",Andy Pask ja Charlie Morgan komponeerisid sarja 1984–2009 avateema „Overkill“.,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0281,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,1,medium,animation,Film & Television: Everyday Potpourri,Film ja televisioon: igapäevane popurrii,Toy Story — This is the name of Sid Phillips’s dog in Toy Story.,Toy Story — Mis on Sid Phillipsi koera nimi filmis „Toy Story“?,Scud,Scud,,,Sid’s bull terrier is named Scud.,Sidi bullterjeri nimi on Scud.,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0292,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,2,medium,animation,Film & Television: Everyday Potpourri,Film ja televisioon: igapäevane popurrii,Doctor Who — Which producer helped shape Doctor Who at its 1963 launch?,Doctor Who — Milline produtsent aitas kujundada sarja „Doctor Who“ selle 1963. aasta alguses?,Verity Lambert,Verity Lambert,,,Verity Lambert was the programme’s initial producer.,Verity Lambert oli saate esimene produtsent.,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0298,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,3,medium,animation,Film & Television: Everyday Potpourri,Film ja televisioon: igapäevane popurrii,The Big Bang Theory — Which former Muppets writer co-created The Big Bang Theory with Chuck Lorre?,The Big Bang Theory — Milline endine „The Muppetsi“ stsenarist lõi „The Big Bang Theory“ koos Chuck Lorre’iga?,Bill Prady,Bill Prady,,,Bill Prady developed the sitcom with Chuck Lorre for CBS.,Bill Prady arendas situatsioonikomöödia CBS-ile koos Chuck Lorre’iga.,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0304,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,4,medium,animation,Film & Television: Everyday Potpourri,Film ja televisioon: igapäevane popurrii,The Bill — This is the year the British police drama The Bill ended its original run.,The Bill — Mis aastal lõppes Briti politseidraama „The Bill“ algupärane teleperiood?,2010,2010,,,ITV broadcast the final episode in 2010.,ITV edastas viimase osa 2010. aastal.,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0460,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,5,medium,animation,Film & Television: Everyday Potpourri,Film ja televisioon: igapäevane popurrii,Harry Potter (film series) — Who composed music for the first three Harry Potter films?,Harry Potter (film series) — Kes komponeeris muusika kolmele esimesele „Harry Potteri“ filmile?,John Williams,John Williams,,,John Williams scored the first three installments.,Kolme esimese osa muusika lõi John Williams.,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0291,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,1,medium,television-history,Film & Television: Everyday Quiz,Film ja televisioon: igapäevane viktoriin,Doctor Who — True or false: Doctor Who first aired on British television in 1963.,Doctor Who — Õige või vale: „Doctor Who“ jõudis Briti televisiooni esimest korda 1963. aastal.,True,Õige,,,The BBC transmitted the first episode on 23 November 1963.,BBC näitas esimest osa 23. novembril 1963.,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0297,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,2,medium,television-history,Film & Television: Everyday Quiz,Film ja televisioon: igapäevane viktoriin,The Big Bang Theory — The Big Bang Theory premiered on CBS in this year.,The Big Bang Theory — Mis aastal esilinastus „The Big Bang Theory“ CBS-is?,2007,2007,,,CBS launched the sitcom in 2007.,CBS tõi situatsioonikomöödia ekraanile 2007. aastal.,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0303,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,3,medium,television-history,Film & Television: Everyday Quiz,Film ja televisioon: igapäevane viktoriin,The Bill — Which British network broadcast The Bill?,The Bill — Milline Briti telekanal näitas sarja „The Bill“?,ITV,ITV,,,"ITV first aired Woodentop, the one-off drama that launched the continuing series.",ITV näitas esmalt jätkusarjale aluse pannud ühekordset draamat „Woodentop“.,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0459,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,4,medium,television-history,Film & Television: Everyday Quiz,Film ja televisioon: igapäevane viktoriin,Harry Potter (film series) — Which BAFTA did Harry Potter and the Goblet of Fire win?,Harry Potter (film series) — Millise BAFTA võitis „Harry Potter and the Goblet of Fire“?,Best Production Design,parim kunstnikutöö,,,Goblet of Fire received the BAFTA for Best Production Design.,„Goblet of Fire“ võitis parima kunstnikutöö BAFTA.,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0480,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,5,medium,television-history,Film & Television: Everyday Quiz,Film ja televisioon: igapäevane viktoriin,Clannad (video game) — Who directed the original Clannad visual novel?,Clannad (video game) — Kes lavastas algupärase „Clannadi“ visuaalromaani?,Jun Maeda,Jun Maeda,,,Jun Maeda directed the game.,Mängu lavastas Jun Maeda.,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0296,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,1,medium,television-history,Film & Television: Everyday Odds & Ends,Film ja televisioon: igapäevane üht-teist,The Big Bang Theory — Which US broadcast network carried The Big Bang Theory throughout its original run?,The Big Bang Theory — Milline USA telekanal näitas „The Big Bang Theoryt“ kogu selle algupärase teleperioodi vältel?,CBS,CBS,,,CBS aired the series from its premiere through its 2019 finale.,CBS edastas sarja esilinastusest kuni 2019. aasta finaalini.,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0302,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,2,medium,television-history,Film & Television: Everyday Odds & Ends,Film ja televisioon: igapäevane üht-teist,The Bill — Who created the British police series The Bill?,The Bill — Kes lõi Briti politseisarja „The Bill“?,Geoff McQueen,Geoff McQueen,,,Geoff McQueen first introduced the Sun Hill officers in the one-off drama Woodentop.,Geoff McQueen tutvustas Sun Hilli politseinikke esmalt ühekordses draamas „Woodentop“.,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0458,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,3,medium,television-history,Film & Television: Everyday Odds & Ends,Film ja televisioon: igapäevane üht-teist,Harry Potter (film series) — Which producer mainly produced the Harry Potter film series?,Harry Potter (film series) — Milline produtsent produtseeris peamiselt „Harry Potteri“ filmisarja?,David Heyman,David Heyman,,,David Heyman was the principal producer across the eight-film series.,David Heyman oli kaheksast filmist koosneva sarja peamine produtsent.,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0479,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,4,medium,television-history,Film & Television: Everyday Odds & Ends,Film ja televisioon: igapäevane üht-teist,Clannad (video game) — Which company published the original Windows release of Clannad?,Clannad (video game) — Milline ettevõte avaldas „Clannadi“ algupärase Windowsi versiooni?,Visual Arts,Visual Arts,,,Visual Arts published the Windows edition.,Windowsi versiooni avaldas Visual Arts.,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0485,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,5,medium,television-history,Film & Television: Everyday Odds & Ends,Film ja televisioon: igapäevane üht-teist,Sword Art Online — How were Reki Kawahara’s original Sword Art Online stories distributed online before a commercial edition?,Sword Art Online — Kuidas levitati Reki Kawahara algupäraseid „Sword Art Online’i“ lugusid veebis enne kommertsväljaannet?,Self-published,ise avaldatuna,,,Kawahara initially self-published the web novel on his own site.,Kawahara avaldas veebiromaani algul ise oma veebisaidil.,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0301,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,1,medium,television-history,Film & Television: Colorful Mix,Film ja televisioon: värvikas segu,"The Bill — Alongside police procedural and soap opera, which genre completes The Bill’s classification?",The Bill — Milline žanr täiendab „The Billi“ määratlust politseisarja ja seebiooperi kõrval?,Crime drama,krimidraama,,,Crime drama is the remaining genre documented for the series.,Sarja kolmas žanrimääratlus on krimidraama.,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0457,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,2,medium,television-history,Film & Television: Colorful Mix,Film ja televisioon: värvikas segu,Harry Potter (film series) — Which Harry Potter installments do some fans prefer for their more faithful adaptation style?,Harry Potter (film series) — Milliseid „Harry Potteri“ osi eelistavad mõned fännid nende raamatutruuma ekraniseerimisstiili tõttu?,the first two films,kaht esimest filmi,films one and two,esimest ja teist filmi,"One camp favors the first two films over the later, more stylized entries.",Üks leer eelistab kaht esimest filmi hilisematele stiliseeritumatele osadele.,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0478,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,3,medium,television-history,Film & Television: Colorful Mix,Film ja televisioon: värvikas segu,Clannad (video game) — Clannad began in this interactive storytelling medium before its anime adaptations.,Clannad (video game) — Millises interaktiivses jutustamisvormis sai „Clannad“ alguse enne anime-ekraniseeringuid?,Visual novel,visuaalromaan,,,Key first released Clannad as a visual novel.,Key avaldas „Clannadi“ esmalt visuaalromaanina.,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0484,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,4,medium,television-history,Film & Television: Colorful Mix,Film ja televisioon: värvikas segu,Sword Art Online — Who wrote the light-novel series that became Sword Art Online?,Sword Art Online — Kes kirjutas „Sword Art Online’i“ aluseks saanud kergeromaanisarja?,Reki Kawahara,Reki Kawahara,,,Reki Kawahara first wrote the story online under the pen name Fumio Kunori.,Reki Kawahara kirjutas loo esmalt veebis varjunime Fumio Kunori all.,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0495,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,5,medium,television-history,Film & Television: Colorful Mix,Film ja televisioon: värvikas segu,The Flash (2014 TV series) — Who shares The Flash’s composer credit with Nathaniel Blume?,The Flash (2014 TV series) — Kes jagab Nathaniel Blumega sarja „The Flash“ helilooja tiitrit?,Blake Neely,Blake Neely,,,Blake Neely co-composed the series with Blume.,Blake Neely komponeeris sarja muusika koos Nathaniel Blumega.,The Flash (2014 TV series) — Wikipedia permanent revision 1368598131,https://en.wikipedia.org/w/index.php?title=The_Flash_(2014_TV_series)&oldid=1368598131,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0456,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,1,medium,screen-adaptations,Film & Television: Mixed Medley,Film ja televisioon: kirju valik,Harry Potter (film series) — Daniel Radcliffe became internationally famous through this fantasy film series.,Harry Potter (film series) — Daniel Radcliffe sai rahvusvaheliselt tuntuks selle fantaasiafilmide sarjaga.,Harry Potter,Harry Potter,,,He stars as Harry Potter in the adaptations of J. K. Rowling’s novels.,Ta mängib J. K. Rowlingu romaanide ekraniseeringutes Harry Potterit.,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,reviewed,true
