clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0287,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,2,easy,animation,Orchard-Family Ponies,Õunaaia ponipere,At which Ponyville orchard does Applejack work as an apple farmer?,Millises Ponyville’i õunaaias töötab Applejack õunakasvatajana?,Sweet Apple Acres,Sweet Apple Acres,,,Sweet Apple Acres is the Apple family’s orchard in Ponyville.,Sweet Apple Acres on Apple’i pere viljapuuaed Ponyville’is.,List of My Little Pony: Friendship Is Magic characters — Wikipedia permanent revision 1369460652,https://en.wikipedia.org/w/index.php?title=List_of_My_Little_Pony%3A_Friendship_Is_Magic_characters&oldid=1369460652,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0288,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,3,easy,animation,Orchard-Family Ponies,Õunaaia ponipere,"In My Little Pony: Friendship Is Magic, which stallion is Apple Bloom’s older brother?",Milline täkk on sarjas „My Little Pony: Friendship Is Magic“ Apple Bloomi vanem vend?,Big McIntosh,Big McIntosh,,,Big McIntosh is one of the Apple siblings.,Big McIntosh on üks Apple’i õdedest-vendadest.,List of My Little Pony: Friendship Is Magic characters — Wikipedia permanent revision 1369460652,https://en.wikipedia.org/w/index.php?title=List_of_My_Little_Pony%3A_Friendship_Is_Magic_characters&oldid=1369460652,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0289,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,4,easy,animation,Orchard-Family Ponies,Õunaaia ponipere,"In My Little Pony: Friendship Is Magic, which elder pony is Apple Bloom’s grandmother?",Milline eakas poni on sarjas „My Little Pony: Friendship Is Magic“ Apple Bloomi vanaema?,Granny Smith,Granny Smith,,,Granny Smith heads the Apple household.,Apple’i majapidamist juhib Granny Smith.,List of My Little Pony: Friendship Is Magic characters — Wikipedia permanent revision 1369460652,https://en.wikipedia.org/w/index.php?title=List_of_My_Little_Pony%3A_Friendship_Is_Magic_characters&oldid=1369460652,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0290,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,5,easy,animation,Orchard-Family Ponies,Õunaaia ponipere,"In My Little Pony: Friendship Is Magic, what is the name of Applejack’s Border Collie?",Mis on Applejacki borderkolli nimi sarjas „My Little Pony: Friendship Is Magic“?,Winona,Winona,,,The Apple family’s dog is Winona.,Apple’i pere koer on Winona.,List of My Little Pony: Friendship Is Magic characters — Wikipedia permanent revision 1369460652,https://en.wikipedia.org/w/index.php?title=List_of_My_Little_Pony%3A_Friendship_Is_Magic_characters&oldid=1369460652,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0291,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,1,medium,television-history,Doctor Who: Origins and Craft,„Doctor Who“: algus ja teostus,True or false: Doctor Who first aired on British television in 1963.,Õige või vale: „Doctor Who“ jõudis Briti televisiooni esimest korda 1963. aastal.,True,Õige,,,The BBC transmitted the first episode on 23 November 1963.,BBC näitas esimest osa 23. novembril 1963.,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0292,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,2,medium,television-history,Doctor Who: Origins and Craft,„Doctor Who“: algus ja teostus,Which producer helped shape Doctor Who at its 1963 launch?,Milline produtsent aitas kujundada sarja „Doctor Who“ selle 1963. aasta alguses?,Verity Lambert,Verity Lambert,,,Verity Lambert was the programme’s initial producer.,Verity Lambert oli saate esimene produtsent.,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0293,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,3,medium,television-history,Doctor Who: Origins and Craft,„Doctor Who“: algus ja teostus,Which Canadian-born television producer is credited as a creator of Doctor Who?,Milline Kanadas sündinud teleprodutsent on märgitud „Doctor Who“ ühe loojana?,Sydney Newman,Sydney Newman,,,Sydney Newman helped create the series.,Sydney Newman aitas sarja luua.,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0294,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,4,medium,television-history,Doctor Who: Origins and Craft,„Doctor Who“: algus ja teostus,Which present-day BBC channel carried Doctor Who's original television run?,Millisel praegusel BBC kanalil näidati „Doctor Who“ algupärast teleperioodi?,BBC One,BBC One,,,BBC One carried the original broadcasts.,Algupäraseid saateid edastas BBC One.,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0295,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,5,medium,television-history,Doctor Who: Origins and Craft,„Doctor Who“: algus ja teostus,Who composed the Doctor Who theme music?,Kes komponeeris „Doctor Who“ tunnusmuusika?,Ron Grainer,Ron Grainer,,,Ron Grainer wrote the composition that Delia Derbyshire realized for television.,"Ron Grainer kirjutas pala, mille Delia Derbyshire televisiooni jaoks teostas.",Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0296,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,1,medium,television-history,Network Sitcom Debuts,Võrgutelevisiooni komöödiadebüüdid,Which US broadcast network carried The Big Bang Theory throughout its original run?,Milline USA telekanal näitas „The Big Bang Theoryt“ kogu selle algupärase teleperioodi vältel?,CBS,CBS,,,CBS aired the series from its premiere through its 2019 finale.,CBS edastas sarja esilinastusest kuni 2019. aasta finaalini.,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0297,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,2,medium,television-history,Network Sitcom Debuts,Võrgutelevisiooni komöödiadebüüdid,The Big Bang Theory premiered on CBS in this year.,Mis aastal esilinastus „The Big Bang Theory“ CBS-is?,2007,2007,,,CBS launched the sitcom in 2007.,CBS tõi situatsioonikomöödia ekraanile 2007. aastal.,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0298,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,3,medium,television-history,Network Sitcom Debuts,Võrgutelevisiooni komöödiadebüüdid,Which former Muppets writer co-created The Big Bang Theory with Chuck Lorre?,Milline endine „The Muppetsi“ stsenarist lõi „The Big Bang Theory“ koos Chuck Lorre’iga?,Bill Prady,Bill Prady,,,Bill Prady developed the sitcom with Chuck Lorre for CBS.,Bill Prady arendas situatsioonikomöödia CBS-ile koos Chuck Lorre’iga.,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0299,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,4,medium,television-history,Network Sitcom Debuts,Võrgutelevisiooni komöödiadebüüdid,Which director handled most episodes of The Big Bang Theory?,Milline lavastaja juhtis enamikku sarja „The Big Bang Theory“ osi?,Mark Cendrowski,Mark Cendrowski,,,Mark Cendrowski directed most of the series.,Enamiku sarja osadest lavastas Mark Cendrowski.,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0300,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,5,medium,television-history,Network Sitcom Debuts,Võrgutelevisiooni komöödiadebüüdid,Which actor played experimental physicist Leonard Hofstadter?,Milline näitleja kehastas eksperimentaalfüüsik Leonard Hofstadterit?,Johnny Galecki,Johnny Galecki,,,Johnny Galecki portrayed Leonard Hofstadter.,Leonard Hofstadterit kehastas Johnny Galecki.,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0301,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,1,medium,television-history,The Bill: Broadcast History and Craft,„The Bill“: teleajalugu ja teostus,"Alongside police procedural and soap opera, which genre completes The Bill’s classification?",Milline žanr täiendab „The Billi“ määratlust politseisarja ja seebiooperi kõrval?,Crime drama,krimidraama,,,Crime drama is the remaining genre documented for the series.,Sarja kolmas žanrimääratlus on krimidraama.,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0302,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,2,medium,television-history,The Bill: Broadcast History and Craft,„The Bill“: teleajalugu ja teostus,Who created the British police series The Bill?,Kes lõi Briti politseisarja „The Bill“?,Geoff McQueen,Geoff McQueen,,,Geoff McQueen first introduced the Sun Hill officers in the one-off drama Woodentop.,Geoff McQueen tutvustas Sun Hilli politseinikke esmalt ühekordses draamas „Woodentop“.,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0303,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,3,medium,television-history,The Bill: Broadcast History and Craft,„The Bill“: teleajalugu ja teostus,Which British network broadcast The Bill?,Milline Briti telekanal näitas sarja „The Bill“?,ITV,ITV,,,"ITV first aired Woodentop, the one-off drama that launched the continuing series.",ITV näitas esmalt jätkusarjale aluse pannud ühekordset draamat „Woodentop“.,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0304,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,4,medium,television-history,The Bill: Broadcast History and Craft,„The Bill“: teleajalugu ja teostus,This is the year the British police drama The Bill ended its original run.,Mis aastal lõppes Briti politseidraama „The Bill“ algupärane teleperiood?,2010,2010,,,ITV broadcast the final episode in 2010.,ITV edastas viimase osa 2010. aastal.,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0305,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,5,medium,television-history,The Bill: Broadcast History and Craft,„The Bill“: teleajalugu ja teostus,"Who co-composed The Bill’s 1984–2009 opening theme, “Overkill,” with Charlie Morgan?",Kes komponeeris koos Charlie Morganiga „The Billi“ 1984–2009 avateema „Overkill“?,Andy Pask,Andy Pask,,,"Andy Pask and Charlie Morgan co-composed “Overkill,” the series’ 1984–2009 opening theme.",Andy Pask ja Charlie Morgan komponeerisid sarja 1984–2009 avateema „Overkill“.,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0306,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-one,1,hard,television-history,SpongeBob SquarePants: Origins and Craft,„SpongeBob SquarePants“: algus ja teostus,Who served as the first season’s creative director on SpongeBob SquarePants?,Kes oli „SpongeBob SquarePantsi“ esimesel hooajal loovjuht?,Derek Drymon,Derek Drymon,,,Derek Drymon served as creative director during the first season.,Esimese hooaja loovjuht oli Derek Drymon.,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0307,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-one,2,hard,television-history,SpongeBob SquarePants: Origins and Craft,„SpongeBob SquarePants“: algus ja teostus,Which cable network originally launched SpongeBob SquarePants?,Milline kaabeltelekanal tõi algselt ekraanile „SpongeBob SquarePantsi“?,Nickelodeon,Nickelodeon,,,Nickelodeon premiered the series after a preview following the 1999 Kids’ Choice Awards.,Pärast 1999. aasta Kids’ Choice Awardsit näidatud eelvaadet esilinastas Nickelodeon sarja.,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0308,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-one,3,hard,television-history,SpongeBob SquarePants: Origins and Craft,„SpongeBob SquarePants“: algus ja teostus,SpongeBob SquarePants first aired on which calendar date?,Mis kuupäeval jõudis „SpongeBob SquarePants“ esimest korda eetrisse?,"May 1, 1999",1. mail 1999,1 May 1999;May 1 1999,1. mai 1999;mai 1 1999,"Nickelodeon previewed the series on May 1, 1999.",Nickelodeon näitas sarja eelvaadet 1. mail 1999.,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0309,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-one,4,hard,television-history,SpongeBob SquarePants: Origins and Craft,„SpongeBob SquarePants“: algus ja teostus,Which marine-science educator created SpongeBob SquarePants?,Milline mereteaduste õpetaja lõi „SpongeBob SquarePantsi“?,Stephen Hillenburg,Stephen Hillenburg,,,Stephen Hillenburg brought a marine-science background to the series he created.,Stephen Hillenburg tõi enda loodud sarja mereteadusliku tausta.,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0310,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-one,5,hard,television-history,SpongeBob SquarePants: Origins and Craft,„SpongeBob SquarePants“: algus ja teostus,Which actor voices SpongeBob SquarePants?,Milline näitleja annab SpongeBob SquarePantsile hääle?,Tom Kenny,Tom Kenny,,,Tom Kenny performs SpongeBob’s voice.,SpongeBobi hääle esitab Tom Kenny.,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0311,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-one,1,hard,television-history,Early Nickelodeon Game Shows,Nickelodeoni varased mängusaated,"Which Nickelodeon game show debuted on October 6, 1986, with teams tackling trivia and physical challenges?",Milline Nickelodeoni mängusaade debüteeris 6. oktoobril 1986 ning pani võistkonnad vastama küsimustele ja läbima füüsilisi katsumusi?,Double Dare,Double Dare,,,Double Dare debuted on Nickelodeon in October 1986.,„Double Dare“ debüteeris Nickelodeonis 1986. aasta oktoobris.,Double Dare (franchise) — Wikipedia permanent revision 1370204784,https://en.wikipedia.org/w/index.php?title=Double_Dare_(franchise)&oldid=1370204784,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0312,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-one,2,hard,television-history,Early Nickelodeon Game Shows,Nickelodeoni varased mängusaated,Which television presenter fronted Double Dare’s original 1986–1993 run?,Milline saatejuht juhtis „Double Dare’i“ algupärast 1986–1993 teleperioodi?,Marc Summers,Marc Summers,,,Marc Summers presented the original Nickelodeon run.,Nickelodeoni algupärast saadet juhtis Marc Summers.,Double Dare (franchise) — Wikipedia permanent revision 1370204784,https://en.wikipedia.org/w/index.php?title=Double_Dare_(franchise)&oldid=1370204784,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0313,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-one,3,hard,television-history,Early Nickelodeon Game Shows,Nickelodeoni varased mängusaated,Which television producer created Double Dare?,Milline teleprodutsent lõi „Double Dare’i“?,Geoffrey Darby,Geoffrey Darby,,,Geoffrey Darby created the franchise.,Frantsiisi lõi Geoffrey Darby.,Double Dare (franchise) — Wikipedia permanent revision 1370204784,https://en.wikipedia.org/w/index.php?title=Double_Dare_(franchise)&oldid=1370204784,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0314,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-one,4,hard,television-history,Early Nickelodeon Game Shows,Nickelodeoni varased mängusaated,Which writer is credited on Double Dare’s 1986–1989 run?,Milline stsenarist on märgitud „Double Dare’i“ 1986–1989 teleperioodi autorina?,Alan Silberberg,Alan Silberberg,,,Alan Silberberg wrote for the original Nickelodeon run.,Alan Silberberg kirjutas Nickelodeoni algupärase saate tekste.,Double Dare (franchise) — Wikipedia permanent revision 1370204784,https://en.wikipedia.org/w/index.php?title=Double_Dare_(franchise)&oldid=1370204784,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0315,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-one,5,hard,television-history,Early Nickelodeon Game Shows,Nickelodeoni varased mängusaated,Which director is credited on Double Dare’s 1986–1988 run?,Milline lavastaja on märgitud „Double Dare’i“ 1986–1988 teleperioodi tegijana?,Dana Calderwood,Dana Calderwood,,,Dana Calderwood directed episodes during that period.,Sel ajavahemikul lavastas saate osi Dana Calderwood.,Double Dare (franchise) — Wikipedia permanent revision 1370204784,https://en.wikipedia.org/w/index.php?title=Double_Dare_(franchise)&oldid=1370204784,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0316,built-in-film-television,Film and Television Pack,built-in-film-television-set-064,board,round-one,1,hard,television-history,Streaming-Company Origins,Voogedastusettevõtte algus,"As of 2026-08-24, which country is Netflix based in?",Millises riigis asus Netflix seisuga 2026-08-24?,United States,Ameerika Ühendriigid,,,That dated revision identifies United States as Netflix’s country of origin.,Selle kuupäeva redaktsioon nimetab Netflixi päritoluriigiks Ameerika Ühendriigid.,Netflix — Wikipedia permanent revision 1371049893,https://en.wikipedia.org/w/index.php?title=Netflix&oldid=1371049893,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0317,built-in-film-television,Film and Television Pack,built-in-film-television-set-064,board,round-one,2,hard,television-history,Streaming-Company Origins,Voogedastusettevõtte algus,Netflix was founded in this year.,Mis aastal asutati Netflix?,1997,1997,,,Reed Hastings and Marc Randolph founded the company in 1997.,Reed Hastings ja Marc Randolph asutasid ettevõtte 1997. aastal.,Netflix — Wikipedia permanent revision 1371049893,https://en.wikipedia.org/w/index.php?title=Netflix&oldid=1371049893,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0318,built-in-film-television,Film and Television Pack,built-in-film-television-set-064,board,round-one,3,hard,television-history,Streaming-Company Origins,Voogedastusettevõtte algus,"As of 2026-08-24, how is Netflix classified as a type of online service?",Millist liiki võrguteenusena oli Netflix liigitatud seisuga 2026-08-24?,OTT platform,OTT-platvorm,,,The revision classifies Netflix as an OTT platform.,Redaktsioon liigitab Netflixi OTT-platvormiks.,Netflix — Wikipedia permanent revision 1371049893,https://en.wikipedia.org/w/index.php?title=Netflix&oldid=1371049893,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0319,built-in-film-television,Film and Television Pack,built-in-film-television-set-064,board,round-one,4,hard,television-history,Streaming-Company Origins,Voogedastusettevõtte algus,"As of 2026-08-24, in which California city is Netflix headquartered?",Millises California linnas asus Netflixi peakorter seisuga 2026-08-24?,"Los Gatos, California",Los Gatos Californias,Los Gatos,Los Gatos,"The revision places the headquarters in Los Gatos, California.",Redaktsiooni järgi asub peakorter Californias Los Gatoses.,Netflix — Wikipedia permanent revision 1371049893,https://en.wikipedia.org/w/index.php?title=Netflix&oldid=1371049893,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0320,built-in-film-television,Film and Television Pack,built-in-film-television-set-064,board,round-one,5,hard,television-history,Streaming-Company Origins,Voogedastusettevõtte algus,"As of 2026-08-24, Netflix lists mass media and which other industry?",Millise tegevusala loetles Netflix seisuga 2026-08-24 massimeedia kõrval?,Entertainment,meelelahutus,,,Netflix identifies Entertainment alongside mass media as its industries.,Netflix nimetab oma tegevusaladeks meelelahutuse ja massimeedia.,Netflix — Wikipedia permanent revision 1371049893,https://en.wikipedia.org/w/index.php?title=Netflix&oldid=1371049893,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0321,built-in-film-television,Film and Television Pack,built-in-film-television-set-065,board,round-two,1,easy,television-history,Ten-Season Science Fiction,Kümne hooajaga ulmesari,Which 1994 Roland Emmerich film supplied the premise for the military science-fiction series SG-1?,Milline Roland Emmerichi 1994. aasta film andis lähtekoha militaarulmesarjale „SG-1“?,Stargate,Stargate,,,SG-1 continues the story introduced by Stargate.,„SG-1“ jätkab filmis „Stargate“ alanud lugu.,Stargate SG-1 — Wikipedia permanent revision 1369065065,https://en.wikipedia.org/w/index.php?title=Stargate_SG-1&oldid=1369065065,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0322,built-in-film-television,Film and Television Pack,built-in-film-television-set-065,board,round-two,2,easy,television-history,Ten-Season Science Fiction,Kümne hooajaga ulmesari,Stargate SG-1 completed this many seasons.,Mitu hooaega valmis sarjast „Stargate SG-1“?,10,10,,,The series ran for ten seasons from 1997 to 2007.,Sari kestis aastatel 1997–2007 kokku kümme hooaega.,Stargate SG-1 — Wikipedia permanent revision 1369065065,https://en.wikipedia.org/w/index.php?title=Stargate_SG-1&oldid=1369065065,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0323,built-in-film-television,Film and Television Pack,built-in-film-television-set-065,board,round-two,3,easy,television-history,Ten-Season Science Fiction,Kümne hooajaga ulmesari,Which actor plays Stargate SG-1 team leader Jack O’Neill?,Milline näitleja kehastab „Stargate SG-1“ meeskonnajuht Jack O’Neilli?,Richard Dean Anderson,Richard Dean Anderson,,,Richard Dean Anderson portrays Jack O’Neill.,Jack O’Neilli kehastab Richard Dean Anderson.,Stargate SG-1 — Wikipedia permanent revision 1369065065,https://en.wikipedia.org/w/index.php?title=Stargate_SG-1&oldid=1369065065,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0324,built-in-film-television,Film and Television Pack,built-in-film-television-set-065,board,round-two,4,easy,television-history,Ten-Season Science Fiction,Kümne hooajaga ulmesari,Which genre is paired with military science fiction in Stargate SG-1’s classification?,Milline žanr on „Stargate SG-1“ määratluses militaarulme kõrval?,Action-adventure,märuliseiklus,Action adventure,märuliseiklus,Action-adventure is the series’ other documented genre.,Sarja teine ametlik žanrimääratlus on märuliseiklus.,Stargate SG-1 — Wikipedia permanent revision 1369065065,https://en.wikipedia.org/w/index.php?title=Stargate_SG-1&oldid=1369065065,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0325,built-in-film-television,Film and Television Pack,built-in-film-television-set-065,board,round-two,5,easy,television-history,Ten-Season Science Fiction,Kümne hooajaga ulmesari,Who co-created Stargate SG-1 with Jonathan Glassner?,Kes lõi sarja „Stargate SG-1“ koos Jonathan Glassneriga?,Brad Wright,Brad Wright,,,Brad Wright shares the created-by credit with Jonathan Glassner.,Loojatiitrit jagavad Brad Wright ja Jonathan Glassner.,Stargate SG-1 — Wikipedia permanent revision 1369065065,https://en.wikipedia.org/w/index.php?title=Stargate_SG-1&oldid=1369065065,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0326,built-in-film-television,Film and Television Pack,built-in-film-television-set-066,board,round-one,1,hard,television-history,Futurama: Broadcast History and Voices,„Futurama“: teleajalugu ja hääled,"Before its 2023 revival, Futurama had last aired a new episode on this date.",Mis kuupäeval oli „Futurama“ enne 2023. aasta taaselustamist viimati uue osa eetrisse andnud?,"September 4, 2013",4. septembril 2013,4 September 2013;September 4 2013,4. september 2013;september 4 2013,"Comedy Central aired Meanwhile on September 4, 2013.",Comedy Central näitas osa „Meanwhile“ 4. septembril 2013.,Futurama — Wikipedia permanent revision 1371053522,https://en.wikipedia.org/w/index.php?title=Futurama&oldid=1371053522,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0327,built-in-film-television,Film and Television Pack,built-in-film-television-set-066,board,round-one,2,hard,television-history,Futurama: Broadcast History and Voices,„Futurama“: teleajalugu ja hääled,Which broadcast network launched Futurama in 1999?,Milline telekanal tõi „Futurama“ 1999. aastal ekraanile?,Fox,Fox,,,Fox carried the series’ original premiere.,Sarja algupärast esilinastust näitas Fox.,Futurama — Wikipedia permanent revision 1371053522,https://en.wikipedia.org/w/index.php?title=Futurama&oldid=1371053522,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0328,built-in-film-television,Film and Television Pack,built-in-film-television-set-066,board,round-one,3,hard,television-history,Futurama: Broadcast History and Voices,„Futurama“: teleajalugu ja hääled,Which Simpsons creator devised Futurama?,Milline „The Simpsonsi“ looja mõtles välja „Futurama“?,Matt Groening,Matt Groening,,,Matt Groening created Futurama.,„Futurama“ lõi Matt Groening.,Futurama — Wikipedia permanent revision 1371053522,https://en.wikipedia.org/w/index.php?title=Futurama&oldid=1371053522,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0329,built-in-film-television,Film and Television Pack,built-in-film-television-set-066,board,round-one,4,hard,television-history,Futurama: Broadcast History and Voices,„Futurama“: teleajalugu ja hääled,Which computer scientist developed Futurama with Matt Groening?,Milline arvutiteadlane arendas „Futuramat“ koos Matt Groeningiga?,David X. Cohen,David X. Cohen,,,David X. Cohen developed the animated science-fiction comedy with Matt Groening.,David X. Cohen arendas animeeritud ulmekomöödiat koos Matt Groeningiga.,Futurama — Wikipedia permanent revision 1371053522,https://en.wikipedia.org/w/index.php?title=Futurama&oldid=1371053522,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0330,built-in-film-television,Film and Television Pack,built-in-film-television-set-066,board,round-one,5,hard,television-history,Futurama: Broadcast History and Voices,„Futurama“: teleajalugu ja hääled,Which actor voices Philip J. Fry in Futurama?,Milline näitleja annab „Futuramas“ Philip J. Fryle hääle?,Billy West,Billy West,,,Billy West performs Fry’s voice.,Fry hääle esitab Billy West.,Futurama — Wikipedia permanent revision 1371053522,https://en.wikipedia.org/w/index.php?title=Futurama&oldid=1371053522,CC-BY-SA-4.0,2026-08-25,reviewed,true
