clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0281,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-057,board,round-two,1,medium,currencies,"Politics, Economics & Society: Everyday Potpourri","Poliitika, majandus ja ühiskond: igapäevane popurrii",Indian rupee — What code is associated with Indian rupee?,Indian rupee — Mis on nimetuse „India ruupia” kood?,INR (numeric: 356),INR (numeric: 356),,,Indian rupee has code INR (numeric: 356).,Nimetuse „India ruupia” kood on INR (numeric: 356).,Indian rupee — Wikipedia permanent revision 1370505758,https://en.wikipedia.org/w/index.php?title=Indian_rupee&oldid=1370505758,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0287,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-057,board,round-two,2,medium,currencies,"Politics, Economics & Society: Everyday Potpourri","Poliitika, majandus ja ühiskond: igapäevane popurrii",Canadian dollar — What subunit is associated with Canadian dollar?,Canadian dollar — Mis on nimetuse „Kanada dollar” alamühik?,0.01,0.01,,,Canadian dollar has subunit 0.01.,Nimetuse „Kanada dollar” alamühik on 0.01.,Canadian dollar — Wikipedia permanent revision 1369964576,https://en.wikipedia.org/w/index.php?title=Canadian_dollar&oldid=1369964576,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0293,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-057,board,round-two,3,medium,currencies,"Politics, Economics & Society: Everyday Potpourri","Poliitika, majandus ja ühiskond: igapäevane popurrii",Australian dollar — What plural is associated with Australian dollar?,Australian dollar — Mis on nimetuse „Austraalia dollar” mitmusevorm?,dollars,dollarid,,,Australian dollar has plural dollars.,Nimetuse „Austraalia dollar” mitmusevorm on dollarid.,Australian dollar — Wikipedia permanent revision 1368487636,https://en.wikipedia.org/w/index.php?title=Australian_dollar&oldid=1368487636,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0299,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-057,board,round-two,4,medium,currencies,"Politics, Economics & Society: Everyday Potpourri","Poliitika, majandus ja ühiskond: igapäevane popurrii",Bitcoin — What precision is associated with Bitcoin?,Bitcoin — Mis on nimetuse „Bitcoin” täpsus?,10,10,,,Bitcoin has precision 10.,Nimetuse „Bitcoin” täpsus on 10.,Bitcoin — Wikipedia permanent revision 1370264389,https://en.wikipedia.org/w/index.php?title=Bitcoin&oldid=1370264389,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0305,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-057,board,round-two,5,medium,currencies,"Politics, Economics & Society: Everyday Potpourri","Poliitika, majandus ja ühiskond: igapäevane popurrii",Supreme Court of the United States — What authorised by is associated with Supreme Court of the United States?,Supreme Court of the United States — Mis on nimetuse „Ameerika Ühendriikide Ülemkohus” volitaja?,U.S. Constitution,USA põhiseadus,,,Supreme Court of the United States has authorised by U.S. Constitution.,Nimetuse „Ameerika Ühendriikide Ülemkohus” volitaja on USA põhiseadus.,Supreme Court of the United States — Wikipedia permanent revision 1371000068,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_States&oldid=1371000068,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0286,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-058,board,round-two,1,medium,currencies,"Politics, Economics & Society: Everyday Challenge","Poliitika, majandus ja ühiskond: igapäevane väljakutse",Canadian dollar — What code is associated with Canadian dollar?,Canadian dollar — Mis on nimetuse „Kanada dollar” kood?,CAD (numeric: 124),CAD (numeric: 124),,,Canadian dollar has code CAD (numeric: 124).,Nimetuse „Kanada dollar” kood on CAD (numeric: 124).,Canadian dollar — Wikipedia permanent revision 1369964576,https://en.wikipedia.org/w/index.php?title=Canadian_dollar&oldid=1369964576,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0292,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-058,board,round-two,2,medium,currencies,"Politics, Economics & Society: Everyday Challenge","Poliitika, majandus ja ühiskond: igapäevane väljakutse",Australian dollar — What subunit is associated with Australian dollar?,Australian dollar — Mis on nimetuse „Austraalia dollar” alamühik?,0.01,0.01,,,Australian dollar has subunit 0.01.,Nimetuse „Austraalia dollar” alamühik on 0.01.,Australian dollar — Wikipedia permanent revision 1368487636,https://en.wikipedia.org/w/index.php?title=Australian_dollar&oldid=1368487636,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0298,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-058,board,round-two,3,medium,currencies,"Politics, Economics & Society: Everyday Challenge","Poliitika, majandus ja ühiskond: igapäevane väljakutse",Bitcoin — What code is associated with Bitcoin?,Bitcoin — Mis on nimetuse „Bitcoin” kood?,BTC,BTC,,,Bitcoin has code BTC.,Nimetuse „Bitcoin” kood on BTC.,Bitcoin — Wikipedia permanent revision 1370264389,https://en.wikipedia.org/w/index.php?title=Bitcoin&oldid=1370264389,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0304,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-058,board,round-two,4,medium,currencies,"Politics, Economics & Society: Everyday Challenge","Poliitika, majandus ja ühiskond: igapäevane väljakutse",Supreme Court of the United States — What composition method is associated with Supreme Court of the United States?,Supreme Court of the United States — Mis on nimetuse „Ameerika Ühendriikide Ülemkohus” koosseisu moodustamise viis?,Presidential nomination with Senate confirmation,Presidendi kandidatuur Senati kinnitusega,,,Supreme Court of the United States has composition method Presidential nomination with Senate confirmation.,Nimetuse „Ameerika Ühendriikide Ülemkohus” koosseisu moodustamise viis on Presidendi kandidatuur Senati kinnitusega.,Supreme Court of the United States — Wikipedia permanent revision 1371000068,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_States&oldid=1371000068,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0310,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-058,board,round-two,5,medium,currencies,"Politics, Economics & Society: Everyday Challenge","Poliitika, majandus ja ühiskond: igapäevane väljakutse",International Court of Justice — What authorised by is associated with International Court of Justice?,International Court of Justice — Mis on nimetuse „Rahvusvaheline Kohus” volitaja?,UN Charter,ÜRO harta,ICJ Statute,ICJ põhikiri,International Court of Justice has authorised by UN Charter.,Nimetuse „Rahvusvaheline Kohus” volitaja on ÜRO harta.,International Court of Justice — Wikipedia permanent revision 1369853641,https://en.wikipedia.org/w/index.php?title=International_Court_of_Justice&oldid=1369853641,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0291,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-059,board,round-two,1,medium,currencies,"Politics, Economics & Society: Everyday Quiz","Poliitika, majandus ja ühiskond: igapäevane viktoriin",Australian dollar — What code is associated with Australian dollar?,Australian dollar — Mis on nimetuse „Austraalia dollar” kood?,AUD (numeric: 036),AUD (numeric: 036),,,Australian dollar has code AUD (numeric: 036).,Nimetuse „Austraalia dollar” kood on AUD (numeric: 036).,Australian dollar — Wikipedia permanent revision 1368487636,https://en.wikipedia.org/w/index.php?title=Australian_dollar&oldid=1368487636,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0297,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-059,board,round-two,2,medium,currencies,"Politics, Economics & Society: Everyday Quiz","Poliitika, majandus ja ühiskond: igapäevane viktoriin",Bitcoin — What symbol is associated with Bitcoin?,Bitcoin — Mis on nimetuse „Bitcoin” sümbol?,₿,₿,(Unicode: U+20BF ₿ BITCOIN SIGN),(Unicode: U+20BF BITCOIN SIGN),Bitcoin has symbol ₿.,Nimetuse „Bitcoin” sümbol on ₿.,Bitcoin — Wikipedia permanent revision 1370264389,https://en.wikipedia.org/w/index.php?title=Bitcoin&oldid=1370264389,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0303,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-059,board,round-two,3,medium,currencies,"Politics, Economics & Society: Everyday Quiz","Poliitika, majandus ja ühiskond: igapäevane viktoriin",Supreme Court of the United States — What coordinates is associated with Supreme Court of the United States?,Supreme Court of the United States — Mis on nimetuse „Ameerika Ühendriikide Ülemkohus” koordinaadid?,38°53′26″N 77°00′16″W / 38.89056°N 77.00444°W / 38.89056,38°53′26″N 77°00′16″W / 38.89056°N 77.00444°W / 38.89056,-77.00444,-77.00444,Supreme Court of the United States has coordinates 38°53′26″N 77°00′16″W / 38.89056°N 77.00444°W / 38.89056.,Nimetuse „Ameerika Ühendriikide Ülemkohus” koordinaadid on 38°53′26″N 77°00′16″W / 38.89056°N 77.00444°W / 38.89056.,Supreme Court of the United States — Wikipedia permanent revision 1371000068,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_States&oldid=1371000068,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0309,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-059,board,round-two,4,medium,currencies,"Politics, Economics & Society: Everyday Quiz","Poliitika, majandus ja ühiskond: igapäevane viktoriin",International Court of Justice — What coordinates is associated with International Court of Justice?,International Court of Justice — Mis on nimetuse „Rahvusvaheline Kohus” koordinaadid?,52°05′12″N 4°17′44″E / 52.08667°N 4.29556°E / 52.08667,52°05′12″N 4°17′44″E / 52.08667°N 4.29556°E / 52.08667,4.29556,4.29556,International Court of Justice has coordinates 52°05′12″N 4°17′44″E / 52.08667°N 4.29556°E / 52.08667.,Nimetuse „Rahvusvaheline Kohus” koordinaadid on 52°05′12″N 4°17′44″E / 52.08667°N 4.29556°E / 52.08667.,International Court of Justice — Wikipedia permanent revision 1369853641,https://en.wikipedia.org/w/index.php?title=International_Court_of_Justice&oldid=1369853641,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0315,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-059,board,round-two,5,medium,currencies,"Politics, Economics & Society: Everyday Quiz","Poliitika, majandus ja ühiskond: igapäevane viktoriin",International Criminal Court — What member states is associated with International Criminal Court?,International Criminal Court — Mis on nimetuse „Rahvusvaheline Kriminaalkohus” liikmesriigid?,125 (Oct 2024),125 (okt 2024),,,International Criminal Court has member states 125 (Oct 2024).,Nimetuse „Rahvusvaheline Kriminaalkohus” liikmesriigid on 125 (okt 2024).,International Criminal Court — Wikipedia permanent revision 1371207547,https://en.wikipedia.org/w/index.php?title=International_Criminal_Court&oldid=1371207547,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0296,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-060,board,round-two,1,medium,currencies,"Politics, Economics & Society: Everyday Odds & Ends","Poliitika, majandus ja ühiskond: igapäevane üht-teist",Bitcoin — What plural is associated with Bitcoin?,Bitcoin — Mis on nimetuse „Bitcoin” mitmusevorm?,bitcoins,bitcoins,,,Bitcoin has plural bitcoins.,Nimetuse „Bitcoin” mitmusevorm on bitcoins.,Bitcoin — Wikipedia permanent revision 1370264389,https://en.wikipedia.org/w/index.php?title=Bitcoin&oldid=1370264389,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0302,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-060,board,round-two,2,medium,currencies,"Politics, Economics & Society: Everyday Odds & Ends","Poliitika, majandus ja ühiskond: igapäevane üht-teist",Supreme Court of the United States — What location is associated with Supreme Court of the United States?,Supreme Court of the United States — Kus asub või toimus nimetusega „Ameerika Ühendriikide Ülemkohus” seotud asukoht?,"United States Supreme Court Building, 1 First Street, Northeast D.C., U.S.","USA Ülemkohtu hoone, 1 First Street, Northeast D.C., USA",,,"Supreme Court of the United States has location United States Supreme Court Building, 1 First Street, Northeast D.C., U.S..","Nimetuse „Ameerika Ühendriikide Ülemkohus” asukoht on USA Ülemkohtu hoone, 1 First Street, Northeast D.C., USA.",Supreme Court of the United States — Wikipedia permanent revision 1371000068,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_States&oldid=1371000068,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0308,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-060,board,round-two,3,medium,currencies,"Politics, Economics & Society: Everyday Odds & Ends","Poliitika, majandus ja ühiskond: igapäevane üht-teist",International Court of Justice — What location is associated with International Court of Justice?,International Court of Justice — Kus asub või toimus nimetusega „Rahvusvaheline Kohus” seotud asukoht?,"The Hague, Netherlands","Haag, Madalmaad",,,"International Court of Justice has location The Hague, Netherlands.","Nimetuse „Rahvusvaheline Kohus” asukoht on Haag, Madalmaad.",International Court of Justice — Wikipedia permanent revision 1369853641,https://en.wikipedia.org/w/index.php?title=International_Court_of_Justice&oldid=1369853641,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0314,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-060,board,round-two,4,medium,currencies,"Politics, Economics & Society: Everyday Odds & Ends","Poliitika, majandus ja ühiskond: igapäevane üht-teist",International Criminal Court — What type is associated with International Criminal Court?,International Criminal Court — Mis on nimetuse „Rahvusvaheline Kriminaalkohus” tüüp?,International court,Rahvusvaheline kohus,,,International Criminal Court is classified as International court.,Nimetuse „Rahvusvaheline Kriminaalkohus” tüüp on Rahvusvaheline kohus.,International Criminal Court — Wikipedia permanent revision 1371207547,https://en.wikipedia.org/w/index.php?title=International_Criminal_Court&oldid=1371207547,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0320,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-060,board,round-two,5,medium,currencies,"Politics, Economics & Society: Everyday Odds & Ends","Poliitika, majandus ja ühiskond: igapäevane üht-teist",European Court of Human Rights — What composition method is associated with European Court of Human Rights?,European Court of Human Rights — Mis on nimetuse „Euroopa Inimõiguste Kohus” koosseisu moodustamise viis?,Appointed by member states and elected by the Parliamentary Assembly of the Council of Europe,Euroopa Nõukogu Parlamentaarse Assamblee poolt valitud liikmesriikide poolt,,,European Court of Human Rights has composition method Appointed by member states and elected by the Parliamentary Assembly of the Council of Europe.,Nimetuse „Euroopa Inimõiguste Kohus” koosseisu moodustamise viis on Euroopa Nõukogu Parlamentaarse Assamblee poolt valitud liikmesriikide poolt.,European Court of Human Rights — Wikipedia permanent revision 1349910485,https://en.wikipedia.org/w/index.php?title=European_Court_of_Human_Rights&oldid=1349910485,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0301,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-061,board,round-two,1,medium,law-courts,"Politics, Economics & Society: Colorful Mix","Poliitika, majandus ja ühiskond: värvikas segu",Supreme Court of the United States — What established is associated with Supreme Court of the United States?,Supreme Court of the United States — Mis on nimetuse „Ameerika Ühendriikide Ülemkohus” asutamisaeg?,"March 4, 1789 (1789-03-04)",4. märts 1789 (1789-03-04),,,"Supreme Court of the United States has established March 4, 1789 (1789-03-04).",Nimetuse „Ameerika Ühendriikide Ülemkohus” asutamisaeg on 4. märts 1789 (1789-03-04).,Supreme Court of the United States — Wikipedia permanent revision 1371000068,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_States&oldid=1371000068,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0307,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-061,board,round-two,2,medium,law-courts,"Politics, Economics & Society: Colorful Mix","Poliitika, majandus ja ühiskond: värvikas segu",International Court of Justice — What jurisdiction is associated with International Court of Justice?,International Court of Justice — Mis on nimetuse „Rahvusvaheline Kohus” jurisdiktsioon?,"Worldwide, 193 state parties",Kogu maailmas 193 riigipidu,,,"International Court of Justice has jurisdiction Worldwide, 193 state parties.",Nimetuse „Rahvusvaheline Kohus” jurisdiktsioon on Kogu maailmas 193 riigipidu.,International Court of Justice — Wikipedia permanent revision 1369853641,https://en.wikipedia.org/w/index.php?title=International_Court_of_Justice&oldid=1369853641,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0313,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-061,board,round-two,3,medium,law-courts,"Politics, Economics & Society: Colorful Mix","Poliitika, majandus ja ühiskond: värvikas segu",International Criminal Court — What working languages is associated with International Criminal Court?,International Criminal Court — Mis on nimetuse „Rahvusvaheline Kriminaalkohus” töökeeled?,English,Inglise,French,Prantsuse,International Criminal Court has working languages English.,Nimetuse „Rahvusvaheline Kriminaalkohus” töökeeled on Inglise.,International Criminal Court — Wikipedia permanent revision 1371207547,https://en.wikipedia.org/w/index.php?title=International_Criminal_Court&oldid=1371207547,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0319,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-061,board,round-two,4,medium,law-courts,"Politics, Economics & Society: Colorful Mix","Poliitika, majandus ja ühiskond: värvikas segu",European Court of Human Rights — What coordinates is associated with European Court of Human Rights?,European Court of Human Rights — Mis on nimetuse „Euroopa Inimõiguste Kohus” koordinaadid?,48°35′48″N 07°46′27″E / 48.59667°N 7.77417°E / 48.59667,48°35′48″N 07°46′27″E / 48.59667°N 7.77417°E / 48.59667,7.77417,7.77417,European Court of Human Rights has coordinates 48°35′48″N 07°46′27″E / 48.59667°N 7.77417°E / 48.59667.,Nimetuse „Euroopa Inimõiguste Kohus” koordinaadid on 48°35′48″N 07°46′27″E / 48.59667°N 7.77417°E / 48.59667.,European Court of Human Rights — Wikipedia permanent revision 1349910485,https://en.wikipedia.org/w/index.php?title=European_Court_of_Human_Rights&oldid=1349910485,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0325,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-061,board,round-two,5,medium,law-courts,"Politics, Economics & Society: Colorful Mix","Poliitika, majandus ja ühiskond: värvikas segu",Supreme Court of the United Kingdom — What authorised by is associated with Supreme Court of the United Kingdom?,Supreme Court of the United Kingdom — Mis on nimetuse „Ühendkuningriigi Ülemkohus” volitaja?,Constitutional Reform Act 2005,Põhiseaduslik reformiseadus 2005,,,Supreme Court of the United Kingdom has authorised by Constitutional Reform Act 2005.,Nimetuse „Ühendkuningriigi Ülemkohus” volitaja on Põhiseaduslik reformiseadus 2005.,Supreme Court of the United Kingdom — Wikipedia permanent revision 1366999857,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_Kingdom&oldid=1366999857,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0306,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-062,board,round-two,1,medium,law-courts,"Politics, Economics & Society: Colorful Medley","Poliitika, majandus ja ühiskond: värvikas valik",International Court of Justice — What established is associated with International Court of Justice?,International Court of Justice — Mis on nimetuse „Rahvusvaheline Kohus” asutamisaeg?,"June 26, 1945 (1945-06-26)",26. juuni 1945 (1945-06-26),,,"International Court of Justice has established June 26, 1945 (1945-06-26).",Nimetuse „Rahvusvaheline Kohus” asutamisaeg on 26. juuni 1945 (1945-06-26).,International Court of Justice — Wikipedia permanent revision 1369853641,https://en.wikipedia.org/w/index.php?title=International_Court_of_Justice&oldid=1369853641,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0312,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-062,board,round-two,2,medium,law-courts,"Politics, Economics & Society: Colorful Medley","Poliitika, majandus ja ühiskond: värvikas valik",International Criminal Court — What official languages is associated with International Criminal Court?,International Criminal Court — Mis on nimetuse „Rahvusvaheline Kriminaalkohus” ametlikud keeled?,Arabic,Araabia,Chinese;English;French;Russian,Hiina;Inglise;Prantsuse;Vene keel,International Criminal Court has official languages Arabic.,Nimetuse „Rahvusvaheline Kriminaalkohus” ametlikud keeled on Araabia.,International Criminal Court — Wikipedia permanent revision 1371207547,https://en.wikipedia.org/w/index.php?title=International_Criminal_Court&oldid=1371207547,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0318,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-062,board,round-two,3,medium,law-courts,"Politics, Economics & Society: Colorful Medley","Poliitika, majandus ja ühiskond: värvikas valik",European Court of Human Rights — What location is associated with European Court of Human Rights?,European Court of Human Rights — Kus asub või toimus nimetusega „Euroopa Inimõiguste Kohus” seotud asukoht?,"Strasbourg, France","Strasbourg, Prantsusmaa",,,"European Court of Human Rights has location Strasbourg, France.","Nimetuse „Euroopa Inimõiguste Kohus” asukoht on Strasbourg, Prantsusmaa.",European Court of Human Rights — Wikipedia permanent revision 1349910485,https://en.wikipedia.org/w/index.php?title=European_Court_of_Human_Rights&oldid=1349910485,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0324,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-062,board,round-two,4,medium,law-courts,"Politics, Economics & Society: Colorful Medley","Poliitika, majandus ja ühiskond: värvikas valik",Supreme Court of the United Kingdom — What composition method is associated with Supreme Court of the United Kingdom?,Supreme Court of the United Kingdom — Mis on nimetuse „Ühendkuningriigi Ülemkohus” koosseisu moodustamise viis?,Appointed by the Monarch,Monarhi poolt määratud,,,Supreme Court of the United Kingdom has composition method Appointed by the Monarch.,Nimetuse „Ühendkuningriigi Ülemkohus” koosseisu moodustamise viis on Monarhi poolt määratud.,Supreme Court of the United Kingdom — Wikipedia permanent revision 1366999857,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_Kingdom&oldid=1366999857,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0330,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-062,board,round-two,5,medium,law-courts,"Politics, Economics & Society: Colorful Medley","Poliitika, majandus ja ühiskond: värvikas valik",Supreme Court of Japan — What authorised by is associated with Supreme Court of Japan?,Supreme Court of Japan — Mis on nimetuse „Jaapani Ülemkohus” volitaja?,Constitution of Japan,Jaapani põhiseadus,,,Supreme Court of Japan has authorised by Constitution of Japan.,Nimetuse „Jaapani Ülemkohus” volitaja on Jaapani põhiseadus.,Supreme Court of Japan — Wikipedia permanent revision 1367760151,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_Japan&oldid=1367760151,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0311,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-063,board,round-two,1,medium,law-courts,"Politics, Economics & Society: Colorful Tour","Poliitika, majandus ja ühiskond: värvikas ringkäik",International Criminal Court — What seat is associated with International Criminal Court?,International Criminal Court — Mis on nimetuse „Rahvusvaheline Kriminaalkohus” asukoht?,"The Hague, Netherlands","Haag, Madalmaad",,,"International Criminal Court has seat The Hague, Netherlands.","Nimetuse „Rahvusvaheline Kriminaalkohus” asukoht on Haag, Madalmaad.",International Criminal Court — Wikipedia permanent revision 1371207547,https://en.wikipedia.org/w/index.php?title=International_Criminal_Court&oldid=1371207547,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0317,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-063,board,round-two,2,medium,law-courts,"Politics, Economics & Society: Colorful Tour","Poliitika, majandus ja ühiskond: värvikas ringkäik",European Court of Human Rights — What jurisdiction is associated with European Court of Human Rights?,European Court of Human Rights — Mis on nimetuse „Euroopa Inimõiguste Kohus” jurisdiktsioon?,46 member states of the Council of Europe,46 Euroopa Nõukogu liikmesriiki,,,European Court of Human Rights has jurisdiction 46 member states of the Council of Europe.,Nimetuse „Euroopa Inimõiguste Kohus” jurisdiktsioon on 46 Euroopa Nõukogu liikmesriiki.,European Court of Human Rights — Wikipedia permanent revision 1349910485,https://en.wikipedia.org/w/index.php?title=European_Court_of_Human_Rights&oldid=1349910485,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0323,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-063,board,round-two,3,medium,law-courts,"Politics, Economics & Society: Colorful Tour","Poliitika, majandus ja ühiskond: värvikas ringkäik",Supreme Court of the United Kingdom — What coordinates is associated with Supreme Court of the United Kingdom?,Supreme Court of the United Kingdom — Mis on nimetuse „Ühendkuningriigi Ülemkohus” koordinaadid?,51°30′01″N 0°07′41″W / 51.5004°N 0.1281°W / 51.5004,51°30′01″N 0°07′41″W / 51.5004°N 0.1281°W / 51.5004,-0.1281,-0.1281,Supreme Court of the United Kingdom has coordinates 51°30′01″N 0°07′41″W / 51.5004°N 0.1281°W / 51.5004.,Nimetuse „Ühendkuningriigi Ülemkohus” koordinaadid on 51°30′01″N 0°07′41″W / 51.5004°N 0.1281°W / 51.5004.,Supreme Court of the United Kingdom — Wikipedia permanent revision 1366999857,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_Kingdom&oldid=1366999857,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0329,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-063,board,round-two,4,medium,law-courts,"Politics, Economics & Society: Colorful Tour","Poliitika, majandus ja ühiskond: värvikas ringkäik",Supreme Court of Japan — What composition method is associated with Supreme Court of Japan?,Supreme Court of Japan — Mis on nimetuse „Jaapani Ülemkohus” koosseisu moodustamise viis?,Selected by the Cabinet of Japan,Jaapani valitsuse poolt valitud,,,Supreme Court of Japan has composition method Selected by the Cabinet of Japan.,Nimetuse „Jaapani Ülemkohus” koosseisu moodustamise viis on Jaapani valitsuse poolt valitud.,Supreme Court of Japan — Wikipedia permanent revision 1367760151,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_Japan&oldid=1367760151,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-politics-economics-society-clue-0250,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-063,board,round-two,5,medium,law-courts,"Politics, Economics & Society: Colorful Tour","Poliitika, majandus ja ühiskond: värvikas ringkäik",Joseph Stiglitz — What party is associated with Joseph Stiglitz?,Joseph Stiglitz — Mis on nimetuse „Joseph Stiglitz” erakond?,Democratic,Demokraatlik,,,Joseph Stiglitz has party Democratic.,Nimetuse „Joseph Stiglitz” erakond on Demokraatlik.,Joseph Stiglitz — Wikipedia permanent revision 1368921091,https://en.wikipedia.org/w/index.php?title=Joseph_Stiglitz&oldid=1368921091,CC-BY-SA-4.0,2026-08-26,reviewed,true
