clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0209,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-041,board,round-one,4,medium,economic,"Politics, Economics, and Society topic 42","Politics, Economics, and Society topic 42 (ETA)","Politics, Economics, and Society topic 42 tier 4 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 42 tase 4 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 42 4","ETA-vastus Politics, Economics, and Society topic 42 4",,,"Reference note for economic in politics, economics, and society topic 42, tier 4.",ETA selgitus teemal economic tase 4.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0210,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-041,board,round-one,5,medium,economic,"Politics, Economics, and Society topic 42","Politics, Economics, and Society topic 42 (ETA)","Politics, Economics, and Society topic 42 tier 5 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 42 tase 5 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 42 5","ETA-vastus Politics, Economics, and Society topic 42 5",,,"Reference note for economic in politics, economics, and society topic 42, tier 5.",ETA selgitus teemal economic tase 5.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0211,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-042,board,round-one,1,medium,ancient,"Politics, Economics, and Society topic 43","Politics, Economics, and Society topic 43 (ETA)","Politics, Economics, and Society topic 43 tier 1 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 43 tase 1 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 43 1","ETA-vastus Politics, Economics, and Society topic 43 1",,,"Reference note for ancient in politics, economics, and society topic 43, tier 1.",ETA selgitus teemal ancient tase 1.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0212,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-042,board,round-one,2,medium,ancient,"Politics, Economics, and Society topic 43","Politics, Economics, and Society topic 43 (ETA)","Politics, Economics, and Society topic 43 tier 2 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 43 tase 2 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 43 2","ETA-vastus Politics, Economics, and Society topic 43 2",,,"Reference note for ancient in politics, economics, and society topic 43, tier 2.",ETA selgitus teemal ancient tase 2.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0213,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-042,board,round-one,3,medium,ancient,"Politics, Economics, and Society topic 43","Politics, Economics, and Society topic 43 (ETA)","Politics, Economics, and Society topic 43 tier 3 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 43 tase 3 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 43 3","ETA-vastus Politics, Economics, and Society topic 43 3",,,"Reference note for ancient in politics, economics, and society topic 43, tier 3.",ETA selgitus teemal ancient tase 3.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0214,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-042,board,round-one,4,medium,ancient,"Politics, Economics, and Society topic 43","Politics, Economics, and Society topic 43 (ETA)","Politics, Economics, and Society topic 43 tier 4 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 43 tase 4 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 43 4","ETA-vastus Politics, Economics, and Society topic 43 4",,,"Reference note for ancient in politics, economics, and society topic 43, tier 4.",ETA selgitus teemal ancient tase 4.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0215,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-042,board,round-one,5,medium,ancient,"Politics, Economics, and Society topic 43","Politics, Economics, and Society topic 43 (ETA)","Politics, Economics, and Society topic 43 tier 5 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 43 tase 5 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 43 5","ETA-vastus Politics, Economics, and Society topic 43 5",,,"Reference note for ancient in politics, economics, and society topic 43, tier 5.",ETA selgitus teemal ancient tase 5.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0216,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-043,board,round-one,1,medium,economic,"Politics, Economics, and Society topic 44","Politics, Economics, and Society topic 44 (ETA)","Politics, Economics, and Society topic 44 tier 1 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 44 tase 1 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 44 1","ETA-vastus Politics, Economics, and Society topic 44 1",,,"Reference note for economic in politics, economics, and society topic 44, tier 1.",ETA selgitus teemal economic tase 1.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0217,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-043,board,round-one,2,medium,economic,"Politics, Economics, and Society topic 44","Politics, Economics, and Society topic 44 (ETA)","Politics, Economics, and Society topic 44 tier 2 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 44 tase 2 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 44 2","ETA-vastus Politics, Economics, and Society topic 44 2",,,"Reference note for economic in politics, economics, and society topic 44, tier 2.",ETA selgitus teemal economic tase 2.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0218,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-043,board,round-one,3,medium,economic,"Politics, Economics, and Society topic 44","Politics, Economics, and Society topic 44 (ETA)","Politics, Economics, and Society topic 44 tier 3 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 44 tase 3 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 44 3","ETA-vastus Politics, Economics, and Society topic 44 3",,,"Reference note for economic in politics, economics, and society topic 44, tier 3.",ETA selgitus teemal economic tase 3.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0219,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-043,board,round-one,4,medium,economic,"Politics, Economics, and Society topic 44","Politics, Economics, and Society topic 44 (ETA)","Politics, Economics, and Society topic 44 tier 4 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 44 tase 4 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 44 4","ETA-vastus Politics, Economics, and Society topic 44 4",,,"Reference note for economic in politics, economics, and society topic 44, tier 4.",ETA selgitus teemal economic tase 4.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0220,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-043,board,round-one,5,medium,economic,"Politics, Economics, and Society topic 44","Politics, Economics, and Society topic 44 (ETA)","Politics, Economics, and Society topic 44 tier 5 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 44 tase 5 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 44 5","ETA-vastus Politics, Economics, and Society topic 44 5",,,"Reference note for economic in politics, economics, and society topic 44, tier 5.",ETA selgitus teemal economic tase 5.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0221,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-044,board,round-one,1,medium,ancient,"Politics, Economics, and Society topic 45","Politics, Economics, and Society topic 45 (ETA)","Politics, Economics, and Society topic 45 tier 1 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 45 tase 1 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 45 1","ETA-vastus Politics, Economics, and Society topic 45 1",,,"Reference note for ancient in politics, economics, and society topic 45, tier 1.",ETA selgitus teemal ancient tase 1.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0222,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-044,board,round-one,2,medium,ancient,"Politics, Economics, and Society topic 45","Politics, Economics, and Society topic 45 (ETA)","Politics, Economics, and Society topic 45 tier 2 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 45 tase 2 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 45 2","ETA-vastus Politics, Economics, and Society topic 45 2",,,"Reference note for ancient in politics, economics, and society topic 45, tier 2.",ETA selgitus teemal ancient tase 2.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0223,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-044,board,round-one,3,medium,ancient,"Politics, Economics, and Society topic 45","Politics, Economics, and Society topic 45 (ETA)","Politics, Economics, and Society topic 45 tier 3 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 45 tase 3 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 45 3","ETA-vastus Politics, Economics, and Society topic 45 3",,,"Reference note for ancient in politics, economics, and society topic 45, tier 3.",ETA selgitus teemal ancient tase 3.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0224,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-044,board,round-one,4,medium,ancient,"Politics, Economics, and Society topic 45","Politics, Economics, and Society topic 45 (ETA)","Politics, Economics, and Society topic 45 tier 4 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 45 tase 4 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 45 4","ETA-vastus Politics, Economics, and Society topic 45 4",,,"Reference note for ancient in politics, economics, and society topic 45, tier 4.",ETA selgitus teemal ancient tase 4.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0225,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-044,board,round-one,5,medium,ancient,"Politics, Economics, and Society topic 45","Politics, Economics, and Society topic 45 (ETA)","Politics, Economics, and Society topic 45 tier 5 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 45 tase 5 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 45 5","ETA-vastus Politics, Economics, and Society topic 45 5",,,"Reference note for ancient in politics, economics, and society topic 45, tier 5.",ETA selgitus teemal ancient tase 5.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0226,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-045,board,round-one,1,medium,economic,"Politics, Economics, and Society topic 46","Politics, Economics, and Society topic 46 (ETA)","Politics, Economics, and Society topic 46 tier 1 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 46 tase 1 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 46 1","ETA-vastus Politics, Economics, and Society topic 46 1",,,"Reference note for economic in politics, economics, and society topic 46, tier 1.",ETA selgitus teemal economic tase 1.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0227,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-045,board,round-one,2,medium,economic,"Politics, Economics, and Society topic 46","Politics, Economics, and Society topic 46 (ETA)","Politics, Economics, and Society topic 46 tier 2 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 46 tase 2 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 46 2","ETA-vastus Politics, Economics, and Society topic 46 2",,,"Reference note for economic in politics, economics, and society topic 46, tier 2.",ETA selgitus teemal economic tase 2.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0228,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-045,board,round-one,3,medium,economic,"Politics, Economics, and Society topic 46","Politics, Economics, and Society topic 46 (ETA)","Politics, Economics, and Society topic 46 tier 3 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 46 tase 3 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 46 3","ETA-vastus Politics, Economics, and Society topic 46 3",,,"Reference note for economic in politics, economics, and society topic 46, tier 3.",ETA selgitus teemal economic tase 3.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0229,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-045,board,round-one,4,medium,economic,"Politics, Economics, and Society topic 46","Politics, Economics, and Society topic 46 (ETA)","Politics, Economics, and Society topic 46 tier 4 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 46 tase 4 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 46 4","ETA-vastus Politics, Economics, and Society topic 46 4",,,"Reference note for economic in politics, economics, and society topic 46, tier 4.",ETA selgitus teemal economic tase 4.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0230,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-045,board,round-one,5,medium,economic,"Politics, Economics, and Society topic 46","Politics, Economics, and Society topic 46 (ETA)","Politics, Economics, and Society topic 46 tier 5 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 46 tase 5 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 46 5","ETA-vastus Politics, Economics, and Society topic 46 5",,,"Reference note for economic in politics, economics, and society topic 46, tier 5.",ETA selgitus teemal economic tase 5.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0231,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-046,board,round-one,1,medium,ancient,"Politics, Economics, and Society topic 47","Politics, Economics, and Society topic 47 (ETA)","Politics, Economics, and Society topic 47 tier 1 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 47 tase 1 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 47 1","ETA-vastus Politics, Economics, and Society topic 47 1",,,"Reference note for ancient in politics, economics, and society topic 47, tier 1.",ETA selgitus teemal ancient tase 1.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0232,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-046,board,round-one,2,medium,ancient,"Politics, Economics, and Society topic 47","Politics, Economics, and Society topic 47 (ETA)","Politics, Economics, and Society topic 47 tier 2 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 47 tase 2 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 47 2","ETA-vastus Politics, Economics, and Society topic 47 2",,,"Reference note for ancient in politics, economics, and society topic 47, tier 2.",ETA selgitus teemal ancient tase 2.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0233,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-046,board,round-one,3,medium,ancient,"Politics, Economics, and Society topic 47","Politics, Economics, and Society topic 47 (ETA)","Politics, Economics, and Society topic 47 tier 3 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 47 tase 3 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 47 3","ETA-vastus Politics, Economics, and Society topic 47 3",,,"Reference note for ancient in politics, economics, and society topic 47, tier 3.",ETA selgitus teemal ancient tase 3.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0234,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-046,board,round-one,4,medium,ancient,"Politics, Economics, and Society topic 47","Politics, Economics, and Society topic 47 (ETA)","Politics, Economics, and Society topic 47 tier 4 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 47 tase 4 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 47 4","ETA-vastus Politics, Economics, and Society topic 47 4",,,"Reference note for ancient in politics, economics, and society topic 47, tier 4.",ETA selgitus teemal ancient tase 4.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0235,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-046,board,round-one,5,medium,ancient,"Politics, Economics, and Society topic 47","Politics, Economics, and Society topic 47 (ETA)","Politics, Economics, and Society topic 47 tier 5 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 47 tase 5 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 47 5","ETA-vastus Politics, Economics, and Society topic 47 5",,,"Reference note for ancient in politics, economics, and society topic 47, tier 5.",ETA selgitus teemal ancient tase 5.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0236,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-047,board,round-one,1,medium,economic,"Politics, Economics, and Society topic 48","Politics, Economics, and Society topic 48 (ETA)","Politics, Economics, and Society topic 48 tier 1 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 48 tase 1 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 48 1","ETA-vastus Politics, Economics, and Society topic 48 1",,,"Reference note for economic in politics, economics, and society topic 48, tier 1.",ETA selgitus teemal economic tase 1.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0237,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-047,board,round-one,2,medium,economic,"Politics, Economics, and Society topic 48","Politics, Economics, and Society topic 48 (ETA)","Politics, Economics, and Society topic 48 tier 2 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 48 tase 2 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 48 2","ETA-vastus Politics, Economics, and Society topic 48 2",,,"Reference note for economic in politics, economics, and society topic 48, tier 2.",ETA selgitus teemal economic tase 2.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0238,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-047,board,round-one,3,medium,economic,"Politics, Economics, and Society topic 48","Politics, Economics, and Society topic 48 (ETA)","Politics, Economics, and Society topic 48 tier 3 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 48 tase 3 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 48 3","ETA-vastus Politics, Economics, and Society topic 48 3",,,"Reference note for economic in politics, economics, and society topic 48, tier 3.",ETA selgitus teemal economic tase 3.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0239,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-047,board,round-one,4,medium,economic,"Politics, Economics, and Society topic 48","Politics, Economics, and Society topic 48 (ETA)","Politics, Economics, and Society topic 48 tier 4 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 48 tase 4 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 48 4","ETA-vastus Politics, Economics, and Society topic 48 4",,,"Reference note for economic in politics, economics, and society topic 48, tier 4.",ETA selgitus teemal economic tase 4.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0240,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-047,board,round-one,5,medium,economic,"Politics, Economics, and Society topic 48","Politics, Economics, and Society topic 48 (ETA)","Politics, Economics, and Society topic 48 tier 5 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 48 tase 5 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 48 5","ETA-vastus Politics, Economics, and Society topic 48 5",,,"Reference note for economic in politics, economics, and society topic 48, tier 5.",ETA selgitus teemal economic tase 5.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0241,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-048,board,round-one,1,medium,ancient,"Politics, Economics, and Society topic 49","Politics, Economics, and Society topic 49 (ETA)","Politics, Economics, and Society topic 49 tier 1 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 49 tase 1 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 49 1","ETA-vastus Politics, Economics, and Society topic 49 1",,,"Reference note for ancient in politics, economics, and society topic 49, tier 1.",ETA selgitus teemal ancient tase 1.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0242,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-048,board,round-one,2,medium,ancient,"Politics, Economics, and Society topic 49","Politics, Economics, and Society topic 49 (ETA)","Politics, Economics, and Society topic 49 tier 2 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 49 tase 2 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 49 2","ETA-vastus Politics, Economics, and Society topic 49 2",,,"Reference note for ancient in politics, economics, and society topic 49, tier 2.",ETA selgitus teemal ancient tase 2.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0243,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-048,board,round-one,3,medium,ancient,"Politics, Economics, and Society topic 49","Politics, Economics, and Society topic 49 (ETA)","Politics, Economics, and Society topic 49 tier 3 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 49 tase 3 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 49 3","ETA-vastus Politics, Economics, and Society topic 49 3",,,"Reference note for ancient in politics, economics, and society topic 49, tier 3.",ETA selgitus teemal ancient tase 3.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0244,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-048,board,round-one,4,medium,ancient,"Politics, Economics, and Society topic 49","Politics, Economics, and Society topic 49 (ETA)","Politics, Economics, and Society topic 49 tier 4 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 49 tase 4 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 49 4","ETA-vastus Politics, Economics, and Society topic 49 4",,,"Reference note for ancient in politics, economics, and society topic 49, tier 4.",ETA selgitus teemal ancient tase 4.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0245,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-048,board,round-one,5,medium,ancient,"Politics, Economics, and Society topic 49","Politics, Economics, and Society topic 49 (ETA)","Politics, Economics, and Society topic 49 tier 5 asks for the ancient reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 49 tase 5 küsib ancient viidet.","The ancient answer for Politics, Economics, and Society topic 49 5","ETA-vastus Politics, Economics, and Society topic 49 5",,,"Reference note for ancient in politics, economics, and society topic 49, tier 5.",ETA selgitus teemal ancient tase 5.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0246,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-049,board,round-two,1,medium,economic,"Politics, Economics, and Society topic 50","Politics, Economics, and Society topic 50 (ETA)","Politics, Economics, and Society topic 50 tier 1 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 50 tase 1 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 50 1","ETA-vastus Politics, Economics, and Society topic 50 1",,,"Reference note for economic in politics, economics, and society topic 50, tier 1.",ETA selgitus teemal economic tase 1.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
built-in-politics-economics-society-clue-0247,built-in-politics-economics-society,"Politics, Economics, and Society Pack",built-in-politics-economics-society-set-049,board,round-two,2,medium,economic,"Politics, Economics, and Society topic 50","Politics, Economics, and Society topic 50 (ETA)","Politics, Economics, and Society topic 50 tier 2 asks for the economic reference in politics, economics, and society generated.","ETA Politics, Economics, and Society topic 50 tase 2 küsib economic viidet.","The economic answer for Politics, Economics, and Society topic 50 2","ETA-vastus Politics, Economics, and Society topic 50 2",,,"Reference note for economic in politics, economics, and society topic 50, tier 2.",ETA selgitus teemal economic tase 2.,"Politics, Economics, and Society Source",https://en.wikipedia.org/wiki/politics-economics-society,CC0-1.0,2026-08-12,machine,true
