clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-finals-final-0136,built-in-finals,Finals Pack,built-in-finals-final-set-0136,final,final,0,hard,political,Final category 136,Finaalkategooria 136,Final clue 136 for hard difficulty.,Finaalküsimus 136 (hard),Final response 136,Finaalvastus 136,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0137,built-in-finals,Finals Pack,built-in-finals-final-set-0137,final,final,0,hard,social,Final category 137,Finaalkategooria 137,Final clue 137 for hard difficulty.,Finaalküsimus 137 (hard),Final response 137,Finaalvastus 137,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0138,built-in-finals,Finals Pack,built-in-finals-final-set-0138,final,final,0,hard,military,Final category 138,Finaalkategooria 138,Final clue 138 for hard difficulty.,Finaalküsimus 138 (hard),Final response 138,Finaalvastus 138,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0139,built-in-finals,Finals Pack,built-in-finals-final-set-0139,final,final,0,hard,economic,Final category 139,Finaalkategooria 139,Final clue 139 for hard difficulty.,Finaalküsimus 139 (hard),Final response 139,Finaalvastus 139,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0140,built-in-finals,Finals Pack,built-in-finals-final-set-0140,final,final,0,hard,archaeological,Final category 140,Finaalkategooria 140,Final clue 140 for hard difficulty.,Finaalküsimus 140 (hard),Final response 140,Finaalvastus 140,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0141,built-in-finals,Finals Pack,built-in-finals-final-set-0141,final,final,0,hard,cultural,Final category 141,Finaalkategooria 141,Final clue 141 for hard difficulty.,Finaalküsimus 141 (hard),Final response 141,Finaalvastus 141,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0142,built-in-finals,Finals Pack,built-in-finals-final-set-0142,final,final,0,hard,scientific,Final category 142,Finaalkategooria 142,Final clue 142 for hard difficulty.,Finaalküsimus 142 (hard),Final response 142,Finaalvastus 142,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0143,built-in-finals,Finals Pack,built-in-finals-final-set-0143,final,final,0,hard,regional,Final category 143,Finaalkategooria 143,Final clue 143 for hard difficulty.,Finaalküsimus 143 (hard),Final response 143,Finaalvastus 143,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0144,built-in-finals,Finals Pack,built-in-finals-final-set-0144,final,final,0,hard,global,Final category 144,Finaalkategooria 144,Final clue 144 for hard difficulty.,Finaalküsimus 144 (hard),Final response 144,Finaalvastus 144,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0145,built-in-finals,Finals Pack,built-in-finals-final-set-0145,final,final,0,hard,ancient,Final category 145,Finaalkategooria 145,Final clue 145 for hard difficulty.,Finaalküsimus 145 (hard),Final response 145,Finaalvastus 145,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0146,built-in-finals,Finals Pack,built-in-finals-final-set-0146,final,final,0,hard,medieval,Final category 146,Finaalkategooria 146,Final clue 146 for hard difficulty.,Finaalküsimus 146 (hard),Final response 146,Finaalvastus 146,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0147,built-in-finals,Finals Pack,built-in-finals-final-set-0147,final,final,0,hard,modern,Final category 147,Finaalkategooria 147,Final clue 147 for hard difficulty.,Finaalküsimus 147 (hard),Final response 147,Finaalvastus 147,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0148,built-in-finals,Finals Pack,built-in-finals-final-set-0148,final,final,0,hard,political,Final category 148,Finaalkategooria 148,Final clue 148 for hard difficulty.,Finaalküsimus 148 (hard),Final response 148,Finaalvastus 148,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0149,built-in-finals,Finals Pack,built-in-finals-final-set-0149,final,final,0,hard,social,Final category 149,Finaalkategooria 149,Final clue 149 for hard difficulty.,Finaalküsimus 149 (hard),Final response 149,Finaalvastus 149,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0150,built-in-finals,Finals Pack,built-in-finals-final-set-0150,final,final,0,hard,military,Final category 150,Finaalkategooria 150,Final clue 150 for hard difficulty.,Finaalküsimus 150 (hard),Final response 150,Finaalvastus 150,,,This final clue is designed for hard level balance.,ETA selgitus hard tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
