clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0232,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-046,board,round-one,2,medium,materials,Technology & Inventions: Worldwide Sampler,Tehnoloogia ja leiutised: maailma proovivalik,Titanium — How is Titanium described in appearance?,Titanium — Mis on nimetuse „Titaan” välimus?,silvery grey-white metallic,hõbedane hallikasvalge metalliline,,,Titanium is described as silvery grey-white metallic.,Nimetuse „Titaan” välimus on hõbedane hallikasvalge metalliline.,Titanium — Wikipedia permanent revision 1370287654,https://en.wikipedia.org/w/index.php?title=Titanium&oldid=1370287654,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0238,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-046,board,round-one,3,medium,materials,Technology & Inventions: Worldwide Sampler,Tehnoloogia ja leiutised: maailma proovivalik,Iron — How is Iron described in appearance?,Iron — Mis on nimetuse „Raud” välimus?,lustrous metallic with a grayish tinge,hallikassõrmega läikiv metalliline,,,Iron is described as lustrous metallic with a grayish tinge.,Nimetuse „Raud” välimus on hallikassõrmega läikiv metalliline.,Iron — Wikipedia permanent revision 1370355046,https://en.wikipedia.org/w/index.php?title=Iron&oldid=1370355046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0244,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-046,board,round-one,4,medium,materials,Technology & Inventions: Worldwide Sampler,Tehnoloogia ja leiutised: maailma proovivalik,Bakelite — What is the chemical formula of Bakelite?,Bakelite — Mis on nimetuse „Bakelite” keemiline valem?,(C6H6O·CH2O)n,(C6H6O·CH2O) n,,,The chemical formula of Bakelite is (C6H6O·CH2O)n.,Nimetuse „Bakelite” keemiline valem on (C6H6O·CH2O) n.,Bakelite — Wikipedia permanent revision 1366411461,https://en.wikipedia.org/w/index.php?title=Bakelite&oldid=1366411461,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0250,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-046,board,round-one,5,medium,materials,Technology & Inventions: Worldwide Sampler,Tehnoloogia ja leiutised: maailma proovivalik,Carbon — What group is associated with Carbon?,Carbon — Mis on nimetuse „Süsinik” rühm?,group 14 (carbon group),group 14 (carbon group),,,Carbon has group group 14 (carbon group).,Nimetuse „Süsinik” rühm on group 14 (carbon group).,Carbon — Wikipedia permanent revision 1369235634,https://en.wikipedia.org/w/index.php?title=Carbon&oldid=1369235634,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0231,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-047,board,round-one,1,medium,materials,Technology & Inventions: Worldwide Potpourri,Tehnoloogia ja leiutised: maailma popurrii,Titanium — What pronunciation is associated with Titanium?,Titanium — Mis on nimetuse „Titaan” hääldus?,/taɪˈteɪniəm/,/ta-te-ni-mi-mi-,(ty-TAY-nee-əm);/təˈteɪniəm/;(tə-TAY-nee-əm),(ty-TAY-nee-M);/t-t-t-te-ni-m-;(t-Tay-nee-M),Titanium has pronunciation /taɪˈteɪniəm/.,Nimetuse „Titaan” hääldus on /ta-te-ni-mi-mi-.,Titanium — Wikipedia permanent revision 1370287654,https://en.wikipedia.org/w/index.php?title=Titanium&oldid=1370287654,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0237,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-047,board,round-one,2,medium,materials,Technology & Inventions: Worldwide Potpourri,Tehnoloogia ja leiutised: maailma popurrii,Iron — What allotropes is associated with Iron?,Iron — Mis on nimetuse „Raud” allotroobid?,see Allotropes of iron,vt raua allotroopid,,,Iron has allotropes see Allotropes of iron.,Nimetuse „Raud” allotroobid on vt raua allotroopid.,Iron — Wikipedia permanent revision 1370355046,https://en.wikipedia.org/w/index.php?title=Iron&oldid=1370355046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0243,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-047,board,round-one,3,medium,materials,Technology & Inventions: Worldwide Potpourri,Tehnoloogia ja leiutised: maailma popurrii,Bakelite — What chemspider is associated with Bakelite?,Bakelite — Mis on nimetuse „Bakelite” ChemSpideri tunnus?,none,puudub,,,Bakelite has chemspider none.,Nimetuse „Bakelite” ChemSpideri tunnus on puudub.,Bakelite — Wikipedia permanent revision 1366411461,https://en.wikipedia.org/w/index.php?title=Bakelite&oldid=1366411461,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0249,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-047,board,round-one,4,medium,materials,Technology & Inventions: Worldwide Potpourri,Tehnoloogia ja leiutised: maailma popurrii,Carbon — What atomic number (z) is associated with Carbon?,Carbon — Mis on nimetuse „Süsinik” aatomnumber?,6,6,,,Carbon has atomic number (z) 6.,Nimetuse „Süsinik” aatomnumber on 6.,Carbon — Wikipedia permanent revision 1369235634,https://en.wikipedia.org/w/index.php?title=Carbon&oldid=1369235634,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0170,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-047,board,round-one,5,medium,materials,Technology & Inventions: Worldwide Potpourri,Tehnoloogia ja leiutised: maailma popurrii,Burj Khalifa — What location is associated with Burj Khalifa?,Burj Khalifa — Kus asub või toimus nimetusega „Burj Khalifa” seotud asukoht?,"1 Sheikh Mohammed bin Rashid Boulevard, Dubai, Emirate of Dubai, United Arab Emirates","1 Sheikh Mohammed bin Rashid Boulevard, Dubai, Dubai emiraat, Araabia Ühendemiraadid",,,"Burj Khalifa has location 1 Sheikh Mohammed bin Rashid Boulevard, Dubai, Emirate of Dubai, United Arab Emirates.","Nimetuse „Burj Khalifa” asukoht on 1 Sheikh Mohammed bin Rashid Boulevard, Dubai, Dubai emiraat, Araabia Ühendemiraadid.",Burj Khalifa — Wikipedia permanent revision 1370831706,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1370831706,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0236,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-048,board,round-one,1,medium,materials,Technology & Inventions: Worldwide Challenge,Tehnoloogia ja leiutised: maailma väljakutse,Iron — What pronunciation is associated with Iron?,Iron — Mis on nimetuse „Raud” hääldus?,/ˈaɪərn/,/oiiiiiii,,,Iron has pronunciation /ˈaɪərn/.,Nimetuse „Raud” hääldus on /oiiiiiii.,Iron — Wikipedia permanent revision 1370355046,https://en.wikipedia.org/w/index.php?title=Iron&oldid=1370355046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0242,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-048,board,round-one,2,medium,materials,Technology & Inventions: Worldwide Challenge,Tehnoloogia ja leiutised: maailma väljakutse,Bakelite — What 3d model (jsmol) is associated with Bakelite?,Bakelite — Mis on nimetuse „Bakelite” 3D-mudeli liik?,Interactive image,Interaktiivne tõmmis,,,Bakelite has 3d model (jsmol) Interactive image.,Nimetuse „Bakelite” 3D-mudeli liik on Interaktiivne tõmmis.,Bakelite — Wikipedia permanent revision 1366411461,https://en.wikipedia.org/w/index.php?title=Bakelite&oldid=1366411461,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0248,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-048,board,round-one,3,medium,materials,Technology & Inventions: Worldwide Challenge,Tehnoloogia ja leiutised: maailma väljakutse,Carbon — What  is associated with Carbon?,Carbon — Mis on nimetuse „Süsinik” ?,"[12.0096, 12.0116]","[12.0096, 12.0116]",12.011±0.002 (abridged),"12,011±0,002 (lühendatud)","Carbon has  [12.0096, 12.0116].","Nimetuse „Süsinik”  on [12.0096, 12.0116].",Carbon — Wikipedia permanent revision 1369235634,https://en.wikipedia.org/w/index.php?title=Carbon&oldid=1369235634,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0169,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-048,board,round-one,4,medium,materials,Technology & Inventions: Worldwide Challenge,Tehnoloogia ja leiutised: maailma väljakutse,Burj Khalifa — What architectural style is associated with Burj Khalifa?,Burj Khalifa — Mis on nimetuse „Burj Khalifa” arhitektuuristiil?,Neo-futurism,Neofuturism,,,Burj Khalifa has architectural style Neo-futurism.,Nimetuse „Burj Khalifa” arhitektuuristiil on Neofuturism.,Burj Khalifa — Wikipedia permanent revision 1370831706,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1370831706,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0175,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-048,board,round-one,5,medium,materials,Technology & Inventions: Worldwide Challenge,Tehnoloogia ja leiutised: maailma väljakutse,Large Hadron Collider — What circumference is associated with Large Hadron Collider?,Large Hadron Collider — Mis on nimetuse „Large Hadron Collider” ümbermõõt?,"26,659 metres","26,659 metres",(16.565 miles),"(16,565 miili)","Large Hadron Collider has circumference 26,659 metres.","Nimetuse „Large Hadron Collider” ümbermõõt on 26,659 metres.",Large Hadron Collider — Wikipedia permanent revision 1368435447,https://en.wikipedia.org/w/index.php?title=Large_Hadron_Collider&oldid=1368435447,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0241,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-049,board,round-one,1,medium,materials,Technology & Inventions: Worldwide Quiz,Tehnoloogia ja leiutised: maailma viktoriin,Bakelite — What cas number is associated with Bakelite?,Bakelite — Mis on nimetuse „Bakelite” CAS-number?,9003-35-4,9003-35-4,,,Bakelite has cas number 9003-35-4.,Nimetuse „Bakelite” CAS-number on 9003-35-4.,Bakelite — Wikipedia permanent revision 1366411461,https://en.wikipedia.org/w/index.php?title=Bakelite&oldid=1366411461,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0247,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-049,board,round-one,2,medium,materials,Technology & Inventions: Worldwide Quiz,Tehnoloogia ja leiutised: maailma viktoriin,Carbon — How is Carbon described in appearance?,Carbon — Mis on nimetuse „Süsinik” välimus?,"graphite: black, metallic-looking","grafiit: must, metalliline",diamond: clear,teemant: puhas,"Carbon is described as graphite: black, metallic-looking.","Nimetuse „Süsinik” välimus on grafiit: must, metalliline.",Carbon — Wikipedia permanent revision 1369235634,https://en.wikipedia.org/w/index.php?title=Carbon&oldid=1369235634,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0168,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-049,board,round-one,3,medium,materials,Technology & Inventions: Worldwide Quiz,Tehnoloogia ja leiutised: maailma viktoriin,Burj Khalifa — What type of technology is Burj Khalifa?,Burj Khalifa — Mis on nimetuse „Burj Khalifa” tüüp?,Mixed-use,Segakasutus,,,Burj Khalifa is classified as Mixed-use.,Nimetuse „Burj Khalifa” tüüp on Segakasutus.,Burj Khalifa — Wikipedia permanent revision 1370831706,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1370831706,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0174,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-049,board,round-one,4,medium,materials,Technology & Inventions: Worldwide Quiz,Tehnoloogia ja leiutised: maailma viktoriin,Large Hadron Collider — What maximum luminosity is associated with Large Hadron Collider?,Large Hadron Collider — Mis on nimetuse „Large Hadron Collider” suurim heledus?,1×10/(cm⋅s),1×10/(cms),,,Large Hadron Collider has maximum luminosity 1×10/(cm⋅s).,Nimetuse „Large Hadron Collider” suurim heledus on 1×10/(cms).,Large Hadron Collider — Wikipedia permanent revision 1368435447,https://en.wikipedia.org/w/index.php?title=Large_Hadron_Collider&oldid=1368435447,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0180,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-049,board,round-one,5,medium,materials,Technology & Inventions: Worldwide Quiz,Tehnoloogia ja leiutised: maailma viktoriin,Hoover Dam — What opening date is associated with Hoover Dam?,Hoover Dam — Millal avati „Hoover Dam”?,1936 (1936),1936 (1936),,,Hoover Dam has opening date 1936 (1936).,Nimetuse „Hoover Dam” avamisaeg on 1936 (1936).,Hoover Dam — Wikipedia permanent revision 1368878103,https://en.wikipedia.org/w/index.php?title=Hoover_Dam&oldid=1368878103,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0246,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-050,board,round-one,1,medium,materials,Technology & Inventions: Worldwide Odds & Ends,Tehnoloogia ja leiutised: maailma üht-teist,Carbon — What allotropes is associated with Carbon?,Carbon — Mis on nimetuse „Süsinik” allotroobid?,"graphite, diamond and more (see Allotropes of carbon)","grafiit, teemant ja muud (vt süsiniku allotroopid)",,,"Carbon has allotropes graphite, diamond and more (see Allotropes of carbon).","Nimetuse „Süsinik” allotroobid on grafiit, teemant ja muud (vt süsiniku allotroopid).",Carbon — Wikipedia permanent revision 1369235634,https://en.wikipedia.org/w/index.php?title=Carbon&oldid=1369235634,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0167,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-050,board,round-one,2,medium,materials,Technology & Inventions: Worldwide Odds & Ends,Tehnoloogia ja leiutised: maailma üht-teist,Burj Khalifa — What status is associated with Burj Khalifa?,Burj Khalifa — Mis on nimetuse „Burj Khalifa” staatus?,Completed,Lõpetatud,,,Burj Khalifa has status Completed.,Nimetuse „Burj Khalifa” staatus on Lõpetatud.,Burj Khalifa — Wikipedia permanent revision 1370831706,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1370831706,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0173,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-050,board,round-one,3,medium,materials,Technology & Inventions: Worldwide Odds & Ends,Tehnoloogia ja leiutised: maailma üht-teist,Large Hadron Collider — What maximum energy is associated with Large Hadron Collider?,Large Hadron Collider — Mis on nimetuse „Large Hadron Collider” suurim energia?,6.8 TeV per beam (13.6 TeV collision energy),6.8 TeV valgusvihu kohta (13.6 TeV kokkupõrkeenergia),,,Large Hadron Collider has maximum energy 6.8 TeV per beam (13.6 TeV collision energy).,Nimetuse „Large Hadron Collider” suurim energia on 6.8 TeV valgusvihu kohta (13.6 TeV kokkupõrkeenergia).,Large Hadron Collider — Wikipedia permanent revision 1368435447,https://en.wikipedia.org/w/index.php?title=Large_Hadron_Collider&oldid=1368435447,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0179,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-050,board,round-one,4,medium,materials,Technology & Inventions: Worldwide Odds & Ends,Tehnoloogia ja leiutised: maailma üht-teist,Hoover Dam — What construction began is associated with Hoover Dam?,Hoover Dam — Millal algas nimetuse „Hoover Dam” ehitus?,1931 (1931),1931 (1931),,,Hoover Dam has construction began 1931 (1931).,Nimetuse „Hoover Dam” ehituse algus on 1931 (1931).,Hoover Dam — Wikipedia permanent revision 1368878103,https://en.wikipedia.org/w/index.php?title=Hoover_Dam&oldid=1368878103,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0185,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-050,board,round-one,5,medium,materials,Technology & Inventions: Worldwide Odds & Ends,Tehnoloogia ja leiutised: maailma üht-teist,Brooklyn Bridge — What maintained by is associated with Brooklyn Bridge?,Brooklyn Bridge — Kes hooldab nimetust „Brooklyn Bridge”?,New York City Department of Transportation,New York City Department of Transportation,,,Brooklyn Bridge has maintained by New York City Department of Transportation.,Nimetuse „Brooklyn Bridge” hooldaja on New York City Department of Transportation.,Brooklyn Bridge — Wikipedia permanent revision 1371078127,https://en.wikipedia.org/w/index.php?title=Brooklyn_Bridge&oldid=1371078127,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0251,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-051,board,round-two,1,medium,energy,Technology & Inventions: Everyday Mix,Tehnoloogia ja leiutised: igapäevane segu,Palo Verde Nuclear Generating Station — What official name is associated with Palo Verde Nuclear Generating Station?,Palo Verde Nuclear Generating Station — Mis on nimetuse „Palo Verde Nuclear Generating Station” official name?,Palo Verde Generating Station,Palo Verde Generating Station,,,Palo Verde Nuclear Generating Station has official name Palo Verde Generating Station.,Nimetuse „Palo Verde Nuclear Generating Station” official name on Palo Verde Generating Station.,Palo Verde Nuclear Generating Station — Wikipedia permanent revision 1366471243,https://en.wikipedia.org/w/index.php?title=Palo_Verde_Nuclear_Generating_Station&oldid=1366471243,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0257,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-051,board,round-two,2,medium,energy,Technology & Inventions: Everyday Mix,Tehnoloogia ja leiutised: igapäevane segu,Itaipu Dam — What country is associated with Itaipu Dam?,Itaipu Dam — Millise riigiga seostub „Itaipu Dam”?,Brazil,Brasiilia,Paraguay,Paraguay,Itaipu Dam has country Brazil.,Nimetuse „Itaipu Dam” riik on Brasiilia.,Itaipu Dam — Wikipedia permanent revision 1369299460,https://en.wikipedia.org/w/index.php?title=Itaipu_Dam&oldid=1369299460,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0263,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-051,board,round-two,3,medium,energy,Technology & Inventions: Everyday Mix,Tehnoloogia ja leiutised: igapäevane segu,Drax Power Station — What coordinates is associated with Drax Power Station?,Drax Power Station — Mis on nimetuse „Drax Power Station” coordinates?,53°44′9″N 0°59′47″W / 53.73583°N 0.99639°W / 53.73583,53°44′9″N 0°59′47″W / 53.73583°N 0.99639°W / 53.73583,-0.99639,-0.99639,Drax Power Station has coordinates 53°44′9″N 0°59′47″W / 53.73583°N 0.99639°W / 53.73583.,Nimetuse „Drax Power Station” coordinates on 53°44′9″N 0°59′47″W / 53.73583°N 0.99639°W / 53.73583.,Drax Power Station — Wikipedia permanent revision 1371056572,https://en.wikipedia.org/w/index.php?title=Drax_Power_Station&oldid=1371056572,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0269,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-051,board,round-two,4,medium,energy,Technology & Inventions: Everyday Mix,Tehnoloogia ja leiutised: igapäevane segu,Dinorwig Power Station — What construction began is associated with Dinorwig Power Station?,Dinorwig Power Station — Millal algas nimetuse „Dinorwig Power Station” ehitus?,1974,1974,,,Dinorwig Power Station has construction began 1974.,Nimetuse „Dinorwig Power Station” ehituse algus on 1974.,Dinorwig Power Station — Wikipedia permanent revision 1362045660,https://en.wikipedia.org/w/index.php?title=Dinorwig_Power_Station&oldid=1362045660,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0275,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-051,board,round-two,5,medium,energy,Technology & Inventions: Everyday Mix,Tehnoloogia ja leiutised: igapäevane segu,Hornsea Wind Farm — What commission date is associated with Hornsea Wind Farm?,Hornsea Wind Farm — Millal võeti „Hornsea Wind Farm” kasutusele?,2020 (Hornsea One),2020 (Hornsea One),2022 (Hornsea Two),2022 (Hornsea Kaks),Hornsea Wind Farm has commission date 2020 (Hornsea One).,Nimetuse „Hornsea Wind Farm” käikuandmise aeg on 2020 (Hornsea One).,Hornsea Wind Farm — Wikipedia permanent revision 1366970606,https://en.wikipedia.org/w/index.php?title=Hornsea_Wind_Farm&oldid=1366970606,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0256,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-052,board,round-two,1,medium,energy,Technology & Inventions: Everyday Medley,Tehnoloogia ja leiutised: igapäevane valik,Itaipu Dam — What official name is associated with Itaipu Dam?,Itaipu Dam — Mis on nimetuse „Itaipu Dam” official name?,Central Hidroeléctrica Itaipú Binacional,Central Hidroeléctrica Itaipú Binacional,Usina Hidrelétrica Itaipu Binacional,Usina Hidrelétrica Itaipu Binacional,Itaipu Dam has official name Central Hidroeléctrica Itaipú Binacional.,Nimetuse „Itaipu Dam” official name on Central Hidroeléctrica Itaipú Binacional.,Itaipu Dam — Wikipedia permanent revision 1369299460,https://en.wikipedia.org/w/index.php?title=Itaipu_Dam&oldid=1369299460,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0262,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-052,board,round-two,2,medium,energy,Technology & Inventions: Everyday Medley,Tehnoloogia ja leiutised: igapäevane valik,Drax Power Station — What location is associated with Drax Power Station?,Drax Power Station — Kus asub või toimus nimetusega „Drax Power Station” seotud asukoht?,"Drax, North Yorkshire","Drax, North Yorkshire",,,"Drax Power Station has location Drax, North Yorkshire.","Nimetuse „Drax Power Station” asukoht on Drax, North Yorkshire.",Drax Power Station — Wikipedia permanent revision 1371056572,https://en.wikipedia.org/w/index.php?title=Drax_Power_Station&oldid=1371056572,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0268,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-052,board,round-two,3,medium,energy,Technology & Inventions: Everyday Medley,Tehnoloogia ja leiutised: igapäevane valik,Dinorwig Power Station — What coordinates is associated with Dinorwig Power Station?,Dinorwig Power Station — Mis on nimetuse „Dinorwig Power Station” coordinates?,53°07′07″N 04°06′50″W / 53.11861°N 4.11389°W / 53.11861,53°07′07″N 04°06′50″W / 53.11861°N 4.11389°W / 53.11861,-4.11389,-4.11389,Dinorwig Power Station has coordinates 53°07′07″N 04°06′50″W / 53.11861°N 4.11389°W / 53.11861.,Nimetuse „Dinorwig Power Station” coordinates on 53°07′07″N 04°06′50″W / 53.11861°N 4.11389°W / 53.11861.,Dinorwig Power Station — Wikipedia permanent revision 1362045660,https://en.wikipedia.org/w/index.php?title=Dinorwig_Power_Station&oldid=1362045660,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0274,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-052,board,round-two,4,medium,energy,Technology & Inventions: Everyday Medley,Tehnoloogia ja leiutised: igapäevane valik,Hornsea Wind Farm — What status is associated with Hornsea Wind Farm?,Hornsea Wind Farm — Mis on nimetuse „Hornsea Wind Farm” staatus?,Operational,Operatiivne,,,Hornsea Wind Farm has status Operational.,Nimetuse „Hornsea Wind Farm” staatus on Operatiivne.,Hornsea Wind Farm — Wikipedia permanent revision 1366970606,https://en.wikipedia.org/w/index.php?title=Hornsea_Wind_Farm&oldid=1366970606,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0280,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-052,board,round-two,5,medium,energy,Technology & Inventions: Everyday Medley,Tehnoloogia ja leiutised: igapäevane valik,The Geysers — What commission date is associated with The Geysers?,The Geysers — Millal võeti „The Geysers” kasutusele?,September 1960,september 1960,,,The Geysers has commission date September 1960.,Nimetuse „The Geysers” käikuandmise aeg on september 1960.,The Geysers — Wikipedia permanent revision 1370159033,https://en.wikipedia.org/w/index.php?title=The_Geysers&oldid=1370159033,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0261,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-053,board,round-two,1,medium,energy,Technology & Inventions: Everyday Tour,Tehnoloogia ja leiutised: igapäevane ringkäik,Drax Power Station — What country is associated with Drax Power Station?,Drax Power Station — Millise riigiga seostub „Drax Power Station”?,England,Inglismaa,,,Drax Power Station has country England.,Nimetuse „Drax Power Station” riik on Inglismaa.,Drax Power Station — Wikipedia permanent revision 1371056572,https://en.wikipedia.org/w/index.php?title=Drax_Power_Station&oldid=1371056572,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0267,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-053,board,round-two,2,medium,energy,Technology & Inventions: Everyday Tour,Tehnoloogia ja leiutised: igapäevane ringkäik,Dinorwig Power Station — What location is associated with Dinorwig Power Station?,Dinorwig Power Station — Kus asub või toimus nimetusega „Dinorwig Power Station” seotud asukoht?,"Dinorwig, Wales","Dinorwig, Wales",,,"Dinorwig Power Station has location Dinorwig, Wales.","Nimetuse „Dinorwig Power Station” asukoht on Dinorwig, Wales.",Dinorwig Power Station — Wikipedia permanent revision 1362045660,https://en.wikipedia.org/w/index.php?title=Dinorwig_Power_Station&oldid=1362045660,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0273,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-053,board,round-two,3,medium,energy,Technology & Inventions: Everyday Tour,Tehnoloogia ja leiutised: igapäevane ringkäik,Hornsea Wind Farm — What coordinates is associated with Hornsea Wind Farm?,Hornsea Wind Farm — Mis on nimetuse „Hornsea Wind Farm” coordinates?,53°53′06″N 1°47′28″E / 53.885°N 1.791°E / 53.885,53°53′06″N 1°47′28″E / 53.885°N 1.791°E / 53.885,1.791,1.791,Hornsea Wind Farm has coordinates 53°53′06″N 1°47′28″E / 53.885°N 1.791°E / 53.885.,Nimetuse „Hornsea Wind Farm” coordinates on 53°53′06″N 1°47′28″E / 53.885°N 1.791°E / 53.885.,Hornsea Wind Farm — Wikipedia permanent revision 1366970606,https://en.wikipedia.org/w/index.php?title=Hornsea_Wind_Farm&oldid=1366970606,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0279,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-053,board,round-two,4,medium,energy,Technology & Inventions: Everyday Tour,Tehnoloogia ja leiutised: igapäevane ringkäik,The Geysers — What status is associated with The Geysers?,The Geysers — Mis on nimetuse „The Geysers” staatus?,Operational,Operatiivne,,,The Geysers has status Operational.,Nimetuse „The Geysers” staatus on Operatiivne.,The Geysers — Wikipedia permanent revision 1370159033,https://en.wikipedia.org/w/index.php?title=The_Geysers&oldid=1370159033,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0285,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-053,board,round-two,5,medium,energy,Technology & Inventions: Everyday Tour,Tehnoloogia ja leiutised: igapäevane ringkäik,Ivanpah Solar Power Facility — What construction began is associated with Ivanpah Solar Power Facility?,Ivanpah Solar Power Facility — Millal algas nimetuse „Ivanpah Solar Power Facility” ehitus?,"October 27, 2010","October 27, 2010",,,"Ivanpah Solar Power Facility has construction began October 27, 2010.","Nimetuse „Ivanpah Solar Power Facility” ehituse algus on October 27, 2010.",Ivanpah Solar Power Facility — Wikipedia permanent revision 1368766233,https://en.wikipedia.org/w/index.php?title=Ivanpah_Solar_Power_Facility&oldid=1368766233,CC-BY-SA-4.0,2026-08-25,reviewed,true
