clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0278,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-two,3,medium,economic,Geography topic 56,Geography topic 56 (ETA),Geography topic 56 tier 3 asks for the economic reference in geography generated.,ETA Geography topic 56 tase 3 küsib economic viidet.,The economic answer for Geography topic 56 3,ETA-vastus Geography topic 56 3,,,"Reference note for economic in geography topic 56, tier 3.",ETA selgitus teemal economic tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0279,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-two,4,medium,economic,Geography topic 56,Geography topic 56 (ETA),Geography topic 56 tier 4 asks for the economic reference in geography generated.,ETA Geography topic 56 tase 4 küsib economic viidet.,The economic answer for Geography topic 56 4,ETA-vastus Geography topic 56 4,,,"Reference note for economic in geography topic 56, tier 4.",ETA selgitus teemal economic tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0280,built-in-geography,Geography Pack,built-in-geography-set-055,board,round-two,5,medium,economic,Geography topic 56,Geography topic 56 (ETA),Geography topic 56 tier 5 asks for the economic reference in geography generated.,ETA Geography topic 56 tase 5 küsib economic viidet.,The economic answer for Geography topic 56 5,ETA-vastus Geography topic 56 5,,,"Reference note for economic in geography topic 56, tier 5.",ETA selgitus teemal economic tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0281,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,1,medium,ancient,Geography topic 57,Geography topic 57 (ETA),Geography topic 57 tier 1 asks for the ancient reference in geography generated.,ETA Geography topic 57 tase 1 küsib ancient viidet.,The ancient answer for Geography topic 57 1,ETA-vastus Geography topic 57 1,,,"Reference note for ancient in geography topic 57, tier 1.",ETA selgitus teemal ancient tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0282,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,2,medium,ancient,Geography topic 57,Geography topic 57 (ETA),Geography topic 57 tier 2 asks for the ancient reference in geography generated.,ETA Geography topic 57 tase 2 küsib ancient viidet.,The ancient answer for Geography topic 57 2,ETA-vastus Geography topic 57 2,,,"Reference note for ancient in geography topic 57, tier 2.",ETA selgitus teemal ancient tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0283,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,3,medium,ancient,Geography topic 57,Geography topic 57 (ETA),Geography topic 57 tier 3 asks for the ancient reference in geography generated.,ETA Geography topic 57 tase 3 küsib ancient viidet.,The ancient answer for Geography topic 57 3,ETA-vastus Geography topic 57 3,,,"Reference note for ancient in geography topic 57, tier 3.",ETA selgitus teemal ancient tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0284,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,4,medium,ancient,Geography topic 57,Geography topic 57 (ETA),Geography topic 57 tier 4 asks for the ancient reference in geography generated.,ETA Geography topic 57 tase 4 küsib ancient viidet.,The ancient answer for Geography topic 57 4,ETA-vastus Geography topic 57 4,,,"Reference note for ancient in geography topic 57, tier 4.",ETA selgitus teemal ancient tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0285,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,5,medium,ancient,Geography topic 57,Geography topic 57 (ETA),Geography topic 57 tier 5 asks for the ancient reference in geography generated.,ETA Geography topic 57 tase 5 küsib ancient viidet.,The ancient answer for Geography topic 57 5,ETA-vastus Geography topic 57 5,,,"Reference note for ancient in geography topic 57, tier 5.",ETA selgitus teemal ancient tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0286,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-two,1,medium,economic,Geography topic 58,Geography topic 58 (ETA),Geography topic 58 tier 1 asks for the economic reference in geography generated.,ETA Geography topic 58 tase 1 küsib economic viidet.,The economic answer for Geography topic 58 1,ETA-vastus Geography topic 58 1,,,"Reference note for economic in geography topic 58, tier 1.",ETA selgitus teemal economic tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0287,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-two,2,medium,economic,Geography topic 58,Geography topic 58 (ETA),Geography topic 58 tier 2 asks for the economic reference in geography generated.,ETA Geography topic 58 tase 2 küsib economic viidet.,The economic answer for Geography topic 58 2,ETA-vastus Geography topic 58 2,,,"Reference note for economic in geography topic 58, tier 2.",ETA selgitus teemal economic tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0288,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-two,3,medium,economic,Geography topic 58,Geography topic 58 (ETA),Geography topic 58 tier 3 asks for the economic reference in geography generated.,ETA Geography topic 58 tase 3 küsib economic viidet.,The economic answer for Geography topic 58 3,ETA-vastus Geography topic 58 3,,,"Reference note for economic in geography topic 58, tier 3.",ETA selgitus teemal economic tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0289,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-two,4,medium,economic,Geography topic 58,Geography topic 58 (ETA),Geography topic 58 tier 4 asks for the economic reference in geography generated.,ETA Geography topic 58 tase 4 küsib economic viidet.,The economic answer for Geography topic 58 4,ETA-vastus Geography topic 58 4,,,"Reference note for economic in geography topic 58, tier 4.",ETA selgitus teemal economic tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0290,built-in-geography,Geography Pack,built-in-geography-set-057,board,round-two,5,medium,economic,Geography topic 58,Geography topic 58 (ETA),Geography topic 58 tier 5 asks for the economic reference in geography generated.,ETA Geography topic 58 tase 5 küsib economic viidet.,The economic answer for Geography topic 58 5,ETA-vastus Geography topic 58 5,,,"Reference note for economic in geography topic 58, tier 5.",ETA selgitus teemal economic tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0291,built-in-geography,Geography Pack,built-in-geography-set-058,board,round-two,1,medium,ancient,Geography topic 59,Geography topic 59 (ETA),Geography topic 59 tier 1 asks for the ancient reference in geography generated.,ETA Geography topic 59 tase 1 küsib ancient viidet.,The ancient answer for Geography topic 59 1,ETA-vastus Geography topic 59 1,,,"Reference note for ancient in geography topic 59, tier 1.",ETA selgitus teemal ancient tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0292,built-in-geography,Geography Pack,built-in-geography-set-058,board,round-two,2,medium,ancient,Geography topic 59,Geography topic 59 (ETA),Geography topic 59 tier 2 asks for the ancient reference in geography generated.,ETA Geography topic 59 tase 2 küsib ancient viidet.,The ancient answer for Geography topic 59 2,ETA-vastus Geography topic 59 2,,,"Reference note for ancient in geography topic 59, tier 2.",ETA selgitus teemal ancient tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0293,built-in-geography,Geography Pack,built-in-geography-set-058,board,round-two,3,medium,ancient,Geography topic 59,Geography topic 59 (ETA),Geography topic 59 tier 3 asks for the ancient reference in geography generated.,ETA Geography topic 59 tase 3 küsib ancient viidet.,The ancient answer for Geography topic 59 3,ETA-vastus Geography topic 59 3,,,"Reference note for ancient in geography topic 59, tier 3.",ETA selgitus teemal ancient tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0294,built-in-geography,Geography Pack,built-in-geography-set-058,board,round-two,4,medium,ancient,Geography topic 59,Geography topic 59 (ETA),Geography topic 59 tier 4 asks for the ancient reference in geography generated.,ETA Geography topic 59 tase 4 küsib ancient viidet.,The ancient answer for Geography topic 59 4,ETA-vastus Geography topic 59 4,,,"Reference note for ancient in geography topic 59, tier 4.",ETA selgitus teemal ancient tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0295,built-in-geography,Geography Pack,built-in-geography-set-058,board,round-two,5,medium,ancient,Geography topic 59,Geography topic 59 (ETA),Geography topic 59 tier 5 asks for the ancient reference in geography generated.,ETA Geography topic 59 tase 5 küsib ancient viidet.,The ancient answer for Geography topic 59 5,ETA-vastus Geography topic 59 5,,,"Reference note for ancient in geography topic 59, tier 5.",ETA selgitus teemal ancient tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0296,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-two,1,medium,economic,Geography topic 60,Geography topic 60 (ETA),Geography topic 60 tier 1 asks for the economic reference in geography generated.,ETA Geography topic 60 tase 1 küsib economic viidet.,The economic answer for Geography topic 60 1,ETA-vastus Geography topic 60 1,,,"Reference note for economic in geography topic 60, tier 1.",ETA selgitus teemal economic tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0297,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-two,2,medium,economic,Geography topic 60,Geography topic 60 (ETA),Geography topic 60 tier 2 asks for the economic reference in geography generated.,ETA Geography topic 60 tase 2 küsib economic viidet.,The economic answer for Geography topic 60 2,ETA-vastus Geography topic 60 2,,,"Reference note for economic in geography topic 60, tier 2.",ETA selgitus teemal economic tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0298,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-two,3,medium,economic,Geography topic 60,Geography topic 60 (ETA),Geography topic 60 tier 3 asks for the economic reference in geography generated.,ETA Geography topic 60 tase 3 küsib economic viidet.,The economic answer for Geography topic 60 3,ETA-vastus Geography topic 60 3,,,"Reference note for economic in geography topic 60, tier 3.",ETA selgitus teemal economic tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0299,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-two,4,medium,economic,Geography topic 60,Geography topic 60 (ETA),Geography topic 60 tier 4 asks for the economic reference in geography generated.,ETA Geography topic 60 tase 4 küsib economic viidet.,The economic answer for Geography topic 60 4,ETA-vastus Geography topic 60 4,,,"Reference note for economic in geography topic 60, tier 4.",ETA selgitus teemal economic tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0300,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-two,5,medium,economic,Geography topic 60,Geography topic 60 (ETA),Geography topic 60 tier 5 asks for the economic reference in geography generated.,ETA Geography topic 60 tase 5 küsib economic viidet.,The economic answer for Geography topic 60 5,ETA-vastus Geography topic 60 5,,,"Reference note for economic in geography topic 60, tier 5.",ETA selgitus teemal economic tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0301,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-two,1,medium,ancient,Geography topic 61,Geography topic 61 (ETA),Geography topic 61 tier 1 asks for the ancient reference in geography generated.,ETA Geography topic 61 tase 1 küsib ancient viidet.,The ancient answer for Geography topic 61 1,ETA-vastus Geography topic 61 1,,,"Reference note for ancient in geography topic 61, tier 1.",ETA selgitus teemal ancient tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0302,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-two,2,medium,ancient,Geography topic 61,Geography topic 61 (ETA),Geography topic 61 tier 2 asks for the ancient reference in geography generated.,ETA Geography topic 61 tase 2 küsib ancient viidet.,The ancient answer for Geography topic 61 2,ETA-vastus Geography topic 61 2,,,"Reference note for ancient in geography topic 61, tier 2.",ETA selgitus teemal ancient tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0303,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-two,3,medium,ancient,Geography topic 61,Geography topic 61 (ETA),Geography topic 61 tier 3 asks for the ancient reference in geography generated.,ETA Geography topic 61 tase 3 küsib ancient viidet.,The ancient answer for Geography topic 61 3,ETA-vastus Geography topic 61 3,,,"Reference note for ancient in geography topic 61, tier 3.",ETA selgitus teemal ancient tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0304,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-two,4,medium,ancient,Geography topic 61,Geography topic 61 (ETA),Geography topic 61 tier 4 asks for the ancient reference in geography generated.,ETA Geography topic 61 tase 4 küsib ancient viidet.,The ancient answer for Geography topic 61 4,ETA-vastus Geography topic 61 4,,,"Reference note for ancient in geography topic 61, tier 4.",ETA selgitus teemal ancient tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0305,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-two,5,medium,ancient,Geography topic 61,Geography topic 61 (ETA),Geography topic 61 tier 5 asks for the ancient reference in geography generated.,ETA Geography topic 61 tase 5 küsib ancient viidet.,The ancient answer for Geography topic 61 5,ETA-vastus Geography topic 61 5,,,"Reference note for ancient in geography topic 61, tier 5.",ETA selgitus teemal ancient tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0306,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,1,medium,economic,Geography topic 62,Geography topic 62 (ETA),Geography topic 62 tier 1 asks for the economic reference in geography generated.,ETA Geography topic 62 tase 1 küsib economic viidet.,The economic answer for Geography topic 62 1,ETA-vastus Geography topic 62 1,,,"Reference note for economic in geography topic 62, tier 1.",ETA selgitus teemal economic tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0307,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,2,medium,economic,Geography topic 62,Geography topic 62 (ETA),Geography topic 62 tier 2 asks for the economic reference in geography generated.,ETA Geography topic 62 tase 2 küsib economic viidet.,The economic answer for Geography topic 62 2,ETA-vastus Geography topic 62 2,,,"Reference note for economic in geography topic 62, tier 2.",ETA selgitus teemal economic tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0308,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,3,medium,economic,Geography topic 62,Geography topic 62 (ETA),Geography topic 62 tier 3 asks for the economic reference in geography generated.,ETA Geography topic 62 tase 3 küsib economic viidet.,The economic answer for Geography topic 62 3,ETA-vastus Geography topic 62 3,,,"Reference note for economic in geography topic 62, tier 3.",ETA selgitus teemal economic tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0309,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,4,medium,economic,Geography topic 62,Geography topic 62 (ETA),Geography topic 62 tier 4 asks for the economic reference in geography generated.,ETA Geography topic 62 tase 4 küsib economic viidet.,The economic answer for Geography topic 62 4,ETA-vastus Geography topic 62 4,,,"Reference note for economic in geography topic 62, tier 4.",ETA selgitus teemal economic tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0310,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,5,medium,economic,Geography topic 62,Geography topic 62 (ETA),Geography topic 62 tier 5 asks for the economic reference in geography generated.,ETA Geography topic 62 tase 5 küsib economic viidet.,The economic answer for Geography topic 62 5,ETA-vastus Geography topic 62 5,,,"Reference note for economic in geography topic 62, tier 5.",ETA selgitus teemal economic tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0311,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-two,1,medium,ancient,Geography topic 63,Geography topic 63 (ETA),Geography topic 63 tier 1 asks for the ancient reference in geography generated.,ETA Geography topic 63 tase 1 küsib ancient viidet.,The ancient answer for Geography topic 63 1,ETA-vastus Geography topic 63 1,,,"Reference note for ancient in geography topic 63, tier 1.",ETA selgitus teemal ancient tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0312,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-two,2,medium,ancient,Geography topic 63,Geography topic 63 (ETA),Geography topic 63 tier 2 asks for the ancient reference in geography generated.,ETA Geography topic 63 tase 2 küsib ancient viidet.,The ancient answer for Geography topic 63 2,ETA-vastus Geography topic 63 2,,,"Reference note for ancient in geography topic 63, tier 2.",ETA selgitus teemal ancient tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0313,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-two,3,medium,ancient,Geography topic 63,Geography topic 63 (ETA),Geography topic 63 tier 3 asks for the ancient reference in geography generated.,ETA Geography topic 63 tase 3 küsib ancient viidet.,The ancient answer for Geography topic 63 3,ETA-vastus Geography topic 63 3,,,"Reference note for ancient in geography topic 63, tier 3.",ETA selgitus teemal ancient tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0314,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-two,4,medium,ancient,Geography topic 63,Geography topic 63 (ETA),Geography topic 63 tier 4 asks for the ancient reference in geography generated.,ETA Geography topic 63 tase 4 küsib ancient viidet.,The ancient answer for Geography topic 63 4,ETA-vastus Geography topic 63 4,,,"Reference note for ancient in geography topic 63, tier 4.",ETA selgitus teemal ancient tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0315,built-in-geography,Geography Pack,built-in-geography-set-062,board,round-two,5,medium,ancient,Geography topic 63,Geography topic 63 (ETA),Geography topic 63 tier 5 asks for the ancient reference in geography generated.,ETA Geography topic 63 tase 5 küsib ancient viidet.,The ancient answer for Geography topic 63 5,ETA-vastus Geography topic 63 5,,,"Reference note for ancient in geography topic 63, tier 5.",ETA selgitus teemal ancient tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0316,built-in-geography,Geography Pack,built-in-geography-set-063,board,round-two,1,medium,economic,Geography topic 64,Geography topic 64 (ETA),Geography topic 64 tier 1 asks for the economic reference in geography generated.,ETA Geography topic 64 tase 1 küsib economic viidet.,The economic answer for Geography topic 64 1,ETA-vastus Geography topic 64 1,,,"Reference note for economic in geography topic 64, tier 1.",ETA selgitus teemal economic tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0317,built-in-geography,Geography Pack,built-in-geography-set-063,board,round-two,2,medium,economic,Geography topic 64,Geography topic 64 (ETA),Geography topic 64 tier 2 asks for the economic reference in geography generated.,ETA Geography topic 64 tase 2 küsib economic viidet.,The economic answer for Geography topic 64 2,ETA-vastus Geography topic 64 2,,,"Reference note for economic in geography topic 64, tier 2.",ETA selgitus teemal economic tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0318,built-in-geography,Geography Pack,built-in-geography-set-063,board,round-two,3,medium,economic,Geography topic 64,Geography topic 64 (ETA),Geography topic 64 tier 3 asks for the economic reference in geography generated.,ETA Geography topic 64 tase 3 küsib economic viidet.,The economic answer for Geography topic 64 3,ETA-vastus Geography topic 64 3,,,"Reference note for economic in geography topic 64, tier 3.",ETA selgitus teemal economic tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0319,built-in-geography,Geography Pack,built-in-geography-set-063,board,round-two,4,medium,economic,Geography topic 64,Geography topic 64 (ETA),Geography topic 64 tier 4 asks for the economic reference in geography generated.,ETA Geography topic 64 tase 4 küsib economic viidet.,The economic answer for Geography topic 64 4,ETA-vastus Geography topic 64 4,,,"Reference note for economic in geography topic 64, tier 4.",ETA selgitus teemal economic tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0320,built-in-geography,Geography Pack,built-in-geography-set-063,board,round-two,5,medium,economic,Geography topic 64,Geography topic 64 (ETA),Geography topic 64 tier 5 asks for the economic reference in geography generated.,ETA Geography topic 64 tase 5 küsib economic viidet.,The economic answer for Geography topic 64 5,ETA-vastus Geography topic 64 5,,,"Reference note for economic in geography topic 64, tier 5.",ETA selgitus teemal economic tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0321,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-two,1,medium,ancient,Geography topic 65,Geography topic 65 (ETA),Geography topic 65 tier 1 asks for the ancient reference in geography generated.,ETA Geography topic 65 tase 1 küsib ancient viidet.,The ancient answer for Geography topic 65 1,ETA-vastus Geography topic 65 1,,,"Reference note for ancient in geography topic 65, tier 1.",ETA selgitus teemal ancient tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0322,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-two,2,medium,ancient,Geography topic 65,Geography topic 65 (ETA),Geography topic 65 tier 2 asks for the ancient reference in geography generated.,ETA Geography topic 65 tase 2 küsib ancient viidet.,The ancient answer for Geography topic 65 2,ETA-vastus Geography topic 65 2,,,"Reference note for ancient in geography topic 65, tier 2.",ETA selgitus teemal ancient tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0323,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-two,3,medium,ancient,Geography topic 65,Geography topic 65 (ETA),Geography topic 65 tier 3 asks for the ancient reference in geography generated.,ETA Geography topic 65 tase 3 küsib ancient viidet.,The ancient answer for Geography topic 65 3,ETA-vastus Geography topic 65 3,,,"Reference note for ancient in geography topic 65, tier 3.",ETA selgitus teemal ancient tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0324,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-two,4,medium,ancient,Geography topic 65,Geography topic 65 (ETA),Geography topic 65 tier 4 asks for the ancient reference in geography generated.,ETA Geography topic 65 tase 4 küsib ancient viidet.,The ancient answer for Geography topic 65 4,ETA-vastus Geography topic 65 4,,,"Reference note for ancient in geography topic 65, tier 4.",ETA selgitus teemal ancient tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0325,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-two,5,medium,ancient,Geography topic 65,Geography topic 65 (ETA),Geography topic 65 tier 5 asks for the ancient reference in geography generated.,ETA Geography topic 65 tase 5 küsib ancient viidet.,The ancient answer for Geography topic 65 5,ETA-vastus Geography topic 65 5,,,"Reference note for ancient in geography topic 65, tier 5.",ETA selgitus teemal ancient tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0326,built-in-geography,Geography Pack,built-in-geography-set-065,board,round-two,1,medium,economic,Geography topic 66,Geography topic 66 (ETA),Geography topic 66 tier 1 asks for the economic reference in geography generated.,ETA Geography topic 66 tase 1 küsib economic viidet.,The economic answer for Geography topic 66 1,ETA-vastus Geography topic 66 1,,,"Reference note for economic in geography topic 66, tier 1.",ETA selgitus teemal economic tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0327,built-in-geography,Geography Pack,built-in-geography-set-065,board,round-two,2,medium,economic,Geography topic 66,Geography topic 66 (ETA),Geography topic 66 tier 2 asks for the economic reference in geography generated.,ETA Geography topic 66 tase 2 küsib economic viidet.,The economic answer for Geography topic 66 2,ETA-vastus Geography topic 66 2,,,"Reference note for economic in geography topic 66, tier 2.",ETA selgitus teemal economic tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0328,built-in-geography,Geography Pack,built-in-geography-set-065,board,round-two,3,medium,economic,Geography topic 66,Geography topic 66 (ETA),Geography topic 66 tier 3 asks for the economic reference in geography generated.,ETA Geography topic 66 tase 3 küsib economic viidet.,The economic answer for Geography topic 66 3,ETA-vastus Geography topic 66 3,,,"Reference note for economic in geography topic 66, tier 3.",ETA selgitus teemal economic tase 3.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0329,built-in-geography,Geography Pack,built-in-geography-set-065,board,round-two,4,medium,economic,Geography topic 66,Geography topic 66 (ETA),Geography topic 66 tier 4 asks for the economic reference in geography generated.,ETA Geography topic 66 tase 4 küsib economic viidet.,The economic answer for Geography topic 66 4,ETA-vastus Geography topic 66 4,,,"Reference note for economic in geography topic 66, tier 4.",ETA selgitus teemal economic tase 4.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0330,built-in-geography,Geography Pack,built-in-geography-set-065,board,round-two,5,medium,economic,Geography topic 66,Geography topic 66 (ETA),Geography topic 66 tier 5 asks for the economic reference in geography generated.,ETA Geography topic 66 tase 5 küsib economic viidet.,The economic answer for Geography topic 66 5,ETA-vastus Geography topic 66 5,,,"Reference note for economic in geography topic 66, tier 5.",ETA selgitus teemal economic tase 5.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0331,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-two,1,medium,ancient,Geography topic 67,Geography topic 67 (ETA),Geography topic 67 tier 1 asks for the ancient reference in geography generated.,ETA Geography topic 67 tase 1 küsib ancient viidet.,The ancient answer for Geography topic 67 1,ETA-vastus Geography topic 67 1,,,"Reference note for ancient in geography topic 67, tier 1.",ETA selgitus teemal ancient tase 1.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
built-in-geography-clue-0332,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-two,2,medium,ancient,Geography topic 67,Geography topic 67 (ETA),Geography topic 67 tier 2 asks for the ancient reference in geography generated.,ETA Geography topic 67 tase 2 küsib ancient viidet.,The ancient answer for Geography topic 67 2,ETA-vastus Geography topic 67 2,,,"Reference note for ancient in geography topic 67, tier 2.",ETA selgitus teemal ancient tase 2.,Geography Source,https://en.wikipedia.org/wiki/geography,CC0-1.0,2026-08-12,machine,true
