clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0156,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,1,medium,physical-geography,Geography: Unexpected Medley,Geograafia: ootamatu valik,Scandinavian Peninsula — Which two countries occupy most of the Scandinavian Peninsula?,Scandinavian Peninsula — Millised kaks riiki hõlmavad suurema osa Skandinaavia poolsaarest?,Norway and Sweden,Norra ja Rootsi,Sweden and Norway,Rootsi ja Norra,Their long land boundary crosses the peninsula from the south toward the far north.,Nende pikk maismaapiir läbib poolsaart lõunast kaugele põhja.,Scandinavian Peninsula — Wikipedia,https://en.wikipedia.org/wiki/Scandinavian_Peninsula,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0192,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,2,medium,physical-geography,Geography: Unexpected Medley,Geograafia: ootamatu valik,Lake Titicaca — Which major Peruvian port lies in Lake Titicaca’s western corner?,Lake Titicaca — Milline suur Peruu sadamalinn asub Titicaca järve läänenurgas?,Puno,Puno,,,Puno is Lake Titicaca’s major Peruvian port town; aquatic vegetation grows in the sheltered shallows of its harbour.,Puno on Titicaca järve peamine Peruu sadamalinn; selle sadama varjulises madalvees kasvab veetaimestik.,Lake Titicaca — Wikipedia,https://en.wikipedia.org/wiki/Lake_Titicaca,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0208,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,3,medium,physical-geography,Geography: Unexpected Medley,Geograafia: ootamatu valik,Isar — Which larger river receives the Isar near Deggendorf?,Isar — Millisesse suuremasse jõkke suubub Isar Deggendorfi lähedal?,the Danube River,Doonau jõgi,Danube,Doonau,The confluence links the Bavarian tributary to a trans-European drainage system.,Ühinemiskoht ühendab Baieri lisajõe üleeuroopalise valgalaga.,Isar — Wikipedia,https://en.wikipedia.org/wiki/Isar,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0224,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,4,medium,physical-geography,Geography: Unexpected Medley,Geograafia: ootamatu valik,Kuala Lumpur — Which smaller river meets the Klang near Masjid Jamek?,Kuala Lumpur — Milline väiksem jõgi kohtub Klangiga Masjid Jameki lähedal?,the Gombak River,Gombaki jõgi,Gombak,Gombak,The meeting point became a symbolic centre of the early settlement.,Ühinemispaigast kujunes varase asula sümboolne keskus.,Kuala Lumpur — Wikipedia,https://en.wikipedia.org/wiki/Kuala_Lumpur,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0250,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,5,medium,physical-geography,Geography: Unexpected Medley,Geograafia: ootamatu valik,"Geography of Bhutan — As of August 2026, which Bhutanese peak was listed as the world’s highest unclimbed mountain?",Geography of Bhutan — Milline Bhutani mäetipp oli 2026. aasta augusti seisuga loetletud maailma kõrgeima vallutamata mäena?,Gangkhar Puensum,Gangkhar Puensum,,,"As of August 2026, Gangkhar Puensum was also listed as Bhutan’s highest mountain. The summit rises in the country’s Himalayan north.",2026. aasta augusti seisuga oli Gangkhar Puensum loetletud ka Bhutani kõrgeima mäena. Tipp kõrgub riigi Himaalaja põhjaosas.,Geography of Bhutan — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Bhutan,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0191,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-two,1,medium,rivers-lakes,Geography: Unexpected Quiz,Geograafia: ootamatu viktoriin,"Lake Titicaca — As of August 2026, Lake Titicaca was shared by which two countries?",Lake Titicaca — Millised kaks riiki jagasid 2026. aasta augusti seisuga Titicaca järve?,Peru and Bolivia,Peruu ja Boliivia,Bolivia and Peru,Boliivia ja Peruu,"Its surface elevation is 3,812 metres above sea level.",Selle veepind asub 3812 meetri kõrgusel merepinnast.,Lake Titicaca — Wikipedia,https://en.wikipedia.org/wiki/Lake_Titicaca,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0207,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-two,2,medium,rivers-lakes,Geography: Unexpected Quiz,Geograafia: ootamatu viktoriin,Isar — The Isar descends from which broad mountain region into Bavaria?,Isar — Millisest laiast mägipiirkonnast laskub Isar Baierimaale?,the Bavarian Alps,Baieri Alpid,Bavarian Alpine region,Baieri Alpi piirkond,"After rising in Austria, the Isar enters Germany near Mittenwald before crossing Bavaria.",Pärast Austrias algamist siseneb Isar Mittenwaldi lähedal Saksamaale ja voolab seejärel läbi Baieri.,Isar — Wikipedia,https://en.wikipedia.org/wiki/Isar,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0223,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-two,3,medium,rivers-lakes,Geography: Unexpected Quiz,Geograafia: ootamatu viktoriin,Kuala Lumpur — Which river flows through Kuala Lumpur?,Kuala Lumpur — Milline jõgi voolab läbi Kuala Lumpuri?,the Klang River,Klangi jõgi,Klang,Klang,"Kuala Lumpur lies in the Klang Valley, the wider urban region associated with the river.","Kuala Lumpur asub Klangi orus, jõega seotud laiemas linnapiirkonnas.",Kuala Lumpur — Wikipedia,https://en.wikipedia.org/wiki/Kuala_Lumpur,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0249,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-two,4,medium,rivers-lakes,Geography: Unexpected Quiz,Geograafia: ootamatu viktoriin,Geography of Bhutan — Which eastern river is also known downstream as the Manas?,Geography of Bhutan — Millist idapoolset jõge tuntakse allavoolu ka Manase nime all?,the Drangme Chhu,Drangme Chhu,,,It drains a large part of eastern and central Bhutan.,Jõgi kuivendab suurt osa Bhutani ida- ja keskosast.,Geography of Bhutan — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Bhutan,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0255,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-two,5,medium,rivers-lakes,Geography: Unexpected Quiz,Geograafia: ootamatu viktoriin,"Geography of Switzerland — As of August 2026, which four languages held national status in Switzerland?",Geography of Switzerland — Millistel neljal keelel oli 2026. aasta augusti seisuga Šveitsis riigikeele staatus?,"German, French, Italian, and Romansh","saksa, prantsuse, itaalia ja romanši keel",,,"The four national languages reflect Switzerland’s German-, French-, Italian-, and Romansh-speaking regions.","Neli riigikeelt peegeldavad Šveitsi saksa-, prantsuse-, itaalia- ja romanšikeelseid piirkondi.",Geography of Switzerland — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Switzerland,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0206,built-in-geography,Geography Pack,built-in-geography-set-041,board,round-two,1,medium,rivers-lakes,Geography: Worldwide Medley,Geograafia: maailma valik,Isar — Which major German city stands on the Isar River?,Isar — Milline suur Saksa linn asub Isari jõel?,Munich,München,,,The river enters Germany near Mittenwald and crosses Bavaria on its 295-kilometre course.,Jõgi siseneb Saksamaale Mittenwaldi lähedal ja läbib Baierimaad oma 295-kilomeetrisel teekonnal.,Isar — Wikipedia,https://en.wikipedia.org/wiki/Isar,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0222,built-in-geography,Geography Pack,built-in-geography-set-041,board,round-two,2,medium,rivers-lakes,Geography: Worldwide Medley,Geograafia: maailma valik,Kuala Lumpur — Which Southeast Asian city grew at a confluence whose name is commonly rendered “muddy junction”?,"Kuala Lumpur — Milline Kagu-Aasia linn kasvas jõgede ühinemiskohas, mille nimi tõlgitakse tavaliselt „mudaseks ristmikuks“?",Kuala Lumpur,Kuala Lumpur,KL,KL,Tin mining and trade helped the settlement expand during the nineteenth century.,Tinakaevandamine ja kaubandus aitasid asulal üheksateistkümnendal sajandil kasvada.,Kuala Lumpur — Wikipedia,https://en.wikipedia.org/wiki/Kuala_Lumpur,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0248,built-in-geography,Geography Pack,built-in-geography-set-041,board,round-two,3,medium,rivers-lakes,Geography: Worldwide Medley,Geograafia: maailma valik,Geography of Bhutan — What name is given to the low foothill belt along Bhutan’s southern edge?,Geography of Bhutan — Millise nimega tuntakse Bhutani lõunaserva madalat eelmäestikuvööndit?,the Duars,Duars,,,Bhutan’s four major river systems flow south through this belt toward the Brahmaputra in India.,Bhutani neli peamist jõesüsteemi voolavad läbi selle vööndi lõunasse India Brahmaputra poole.,Geography of Bhutan — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Bhutan,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0254,built-in-geography,Geography Pack,built-in-geography-set-041,board,round-two,4,medium,rivers-lakes,Geography: Worldwide Medley,Geograafia: maailma valik,Rhône — Which river rises in Valais and flows through Lake Geneva before entering France?,"Rhône — Milline jõgi saab alguse Valais’s, voolab läbi Genfi järve ja suundub seejärel Prantsusmaale?",the Rhône River,Rhône'i jõgi,Rhône;Rhone River;Rhone,Rhône;Rhone’i jõgi;Rhone,The river begins at the Rhône Glacier and follows its upper valley through the Swiss Alps.,Jõgi algab Rhône’i liustikust ja voolab ülemjooksul läbi Šveitsi Alpide oru.,Rhône,https://en.wikipedia.org/w/index.php?title=Rh%C3%B4ne&oldid=1367777239,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0285,built-in-geography,Geography Pack,built-in-geography-set-041,board,round-two,5,medium,rivers-lakes,Geography: Worldwide Medley,Geograafia: maailma valik,"Seram Island — As of August 2026, which island was listed as the largest and principal island of Maluku province?",Seram Island — Milline saar oli 2026. aasta augusti seisuga loetletud Maluku provintsi suurima ja peamise saarena?,Seram,Seram,,,"As of August 2026, Seram was Maluku’s largest island and lay north of Ambon.",2026. aasta augusti seisuga oli Seram Maluku suurim saar ning asus Ambonist põhjas.,Seram Island,https://en.wikipedia.org/w/index.php?title=Seram_Island&oldid=1364199078,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0221,built-in-geography,Geography Pack,built-in-geography-set-044,board,round-two,1,medium,rivers-lakes,Geography: Worldwide Roundup,Geograafia: maailma ülevaade,"Kuala Lumpur — As of August 2026, which country had the Southeast Asian national capital whose name is commonly rendered “muddy confluence”?","Kuala Lumpur — Millises riigis asus 2026. aasta augusti seisuga Kagu-Aasia pealinn, mille nimi tõlgitakse tavaliselt kui „mudane ühinemiskoht“?",Malaysia,Malaisia,,,"As of August 2026, Malaysia divided federal functions between its national capital and Putrajaya.",2026. aasta augusti seisuga jagas Malaisia föderaalseid funktsioone riigi pealinna ja Putrajaya vahel.,Kuala Lumpur — Wikipedia,https://en.wikipedia.org/wiki/Kuala_Lumpur,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0247,built-in-geography,Geography Pack,built-in-geography-set-044,board,round-two,2,medium,rivers-lakes,Geography: Worldwide Roundup,Geograafia: maailma ülevaade,"Dzongkha — As of August 2026, which language was official in Bhutan?",Dzongkha — Milline keel oli 2026. aasta augusti seisuga Bhutani ametlik keel?,Dzongkha,dzongkha keel,,,Dzongkha is Bhutan’s national language and belongs to the Tibetic language family.,Dzongkha on Bhutani riigikeel ja kuulub Tiibeti keelte hulka.,Dzongkha,https://en.wikipedia.org/w/index.php?title=Dzongkha&oldid=1367365850,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0253,built-in-geography,Geography Pack,built-in-geography-set-044,board,round-two,3,medium,rivers-lakes,Geography: Worldwide Roundup,Geograafia: maailma ülevaade,Jura Mountains — Which mountain range demarcates much of the French–Swiss border northwest of the Alps?,Jura Mountains — Milline mäestik tähistab suurt osa Prantsusmaa ja Šveitsi piirist Alpidest loodes?,the Jura Mountains,Juura mäestik,Jura;Jura Massif,Juura;Juura mäemassiiv,The range proper lies in France and Switzerland and continues northeast as the Table Jura.,Mäestiku põhiosa asub Prantsusmaal ja Šveitsis ning jätkub kirdes Laua-Juurana.,Jura Mountains,https://en.wikipedia.org/w/index.php?title=Jura_Mountains&oldid=1362881483,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0284,built-in-geography,Geography Pack,built-in-geography-set-044,board,round-two,4,medium,rivers-lakes,Geography: Worldwide Roundup,Geograafia: maailma ülevaade,"Halmahera — As of August 2026, which island was listed as the largest in North Maluku province?",Halmahera — Mis saar oli 2026. aasta augusti seisuga Põhja-Maluku provintsi suurim?,Halmahera,Halmahera,,,"As of August 2026, Halmahera was North Maluku’s largest island and had a four-peninsula shape.",2026. aasta augusti seisuga oli Halmahera Põhja-Maluku suurim saar ja selle kuju moodustasid neli poolsaart.,Halmahera,https://en.wikipedia.org/w/index.php?title=Halmahera&oldid=1365649259,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0310,built-in-geography,Geography Pack,built-in-geography-set-044,board,round-two,5,medium,rivers-lakes,Geography: Worldwide Roundup,Geograafia: maailma ülevaade,Cook Islands — How many principal islands make up the Cook Islands?,Cook Islands — Mitu põhisaart moodustavad Cooki saared?,15,15,,,The islands are divided between northern and southern groups.,Saared jagunevad põhja- ja lõunarühmaks.,Cook Islands — Wikipedia,https://en.wikipedia.org/wiki/Cook_Islands,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0246,built-in-geography,Geography Pack,built-in-geography-set-049,board,round-two,1,medium,mountains,Geography: Worldwide Odds & Ends,Geograafia: maailma üht-teist,Geography of Bhutan — Which mountain system dominates northern Bhutan?,Geography of Bhutan — Milline mäestik domineerib Bhutani põhjaosas?,the Himalayas,Himaalaja,,,Elevations rise sharply from subtropical foothills to glaciated peaks.,Kõrgus kasvab järsult lähistroopilistelt eelmägedelt liustikega kaetud tippudeni.,Geography of Bhutan — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Bhutan,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0252,built-in-geography,Geography Pack,built-in-geography-set-049,board,round-two,2,medium,mountains,Geography: Worldwide Odds & Ends,Geograafia: maailma üht-teist,Geography of Switzerland — What rolling region contains most large Swiss cities between the country’s northern and southern mountain belts?,Geography of Switzerland — Milline lainjas piirkond hõlmab riigi põhja- ja lõunapoolse mäestikuvööndi vahel enamikku Šveitsi suurlinnu?,the Swiss Plateau,Šveitsi kiltmaa,,,The plateau is rolling rather than flat and contains most of Switzerland’s large lakes.,"Platoo on lainjas, mitte tasane, ning seal asub enamik Šveitsi suuri järvi.",Geography of Switzerland — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Switzerland,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0283,built-in-geography,Geography Pack,built-in-geography-set-049,board,round-two,3,medium,mountains,Geography: Worldwide Odds & Ends,Geograafia: maailma üht-teist,Maluku Islands — Which aromatic flower bud was indigenous to the Maluku Islands and central to early trade?,Maluku Islands — Milline aromaatne õienupp on pärit Maluku saartelt ja oli varases kaubanduses keskse tähtsusega?,cloves,nelk,,,European powers competed to control production and maritime routes.,Euroopa võimud võistlesid tootmise ja mereteede kontrollimise pärast.,Maluku Islands — Wikipedia,https://en.wikipedia.org/wiki/Maluku_Islands,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0309,built-in-geography,Geography Pack,built-in-geography-set-049,board,round-two,4,medium,mountains,Geography: Worldwide Odds & Ends,Geograafia: maailma üht-teist,"Cook Islands dollar — As of August 2026, which currency was official in the Cook Islands?",Cook Islands dollar — Milline rahaühik oli 2026. aasta augusti seisuga Cooki saartel ametlik?,the New Zealand dollar,Uus-Meremaa dollar,,,The Cook Islands dollar is used alongside the New Zealand dollar and is divided into 100 cents.,Cooki saarte dollarit kasutatakse koos Uus-Meremaa dollariga ning see jaguneb 100 sendiks.,Cook Islands dollar — Wikipedia,https://en.wikipedia.org/wiki/Cook_Islands_dollar,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0385,built-in-geography,Geography Pack,built-in-geography-set-049,board,round-two,5,medium,mountains,Geography: Worldwide Odds & Ends,Geograafia: maailma üht-teist,"Geography of Vatican City — As of June 2026, what elevation was listed for Vatican City’s highest point?",Geography of Vatican City — Milline kõrgus oli 2026. aasta juuni seisuga märgitud Vatikani linna kõrgeimale punktile?,76 metres,76 meetrit,76 m,76 m,"As of June 2026, neither the 76-metre high point nor the 19-metre low point had a listed name.",2026. aasta juuni seisuga ei olnud nime antud ei 76 meetri kõrgusele kõrgeimale ega 19 meetri kõrgusele madalaimale punktile.,Geography of Vatican City,https://en.wikipedia.org/w/index.php?title=Geography_of_Vatican_City&oldid=1360316868,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0251,built-in-geography,Geography Pack,built-in-geography-set-050,board,round-two,1,medium,mountains,Geography: Everyday Mix,Geograafia: igapäevane segu,Geography of Switzerland — Which mountain system covers much of southern Switzerland?,Geography of Switzerland — Milline mägisüsteem hõlmab suurt osa Lõuna-Šveitsist?,the Alps,Alpid,,,High valleys and major passes connect the country across the range.,Kõrged orud ja tähtsad mäekurud ühendavad riigi eri osi üle mäestiku.,Geography of Switzerland — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Switzerland,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0282,built-in-geography,Geography Pack,built-in-geography-set-050,board,round-two,2,medium,mountains,Geography: Everyday Mix,Geograafia: igapäevane segu,Banda Sea — Which sea lies south of much of the archipelago?,Banda Sea — Milline meri asub suuremast osast saarestikust lõunas?,the Banda Sea,Banda meri,,,The Banda Sea lies south of the central Maluku Islands in eastern Indonesia.,Banda meri asub Ida-Indoneesias Maluku saarte keskosast lõunas.,Banda Sea,https://en.wikipedia.org/w/index.php?title=Banda_Sea&oldid=1365871031,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0308,built-in-geography,Geography Pack,built-in-geography-set-050,board,round-two,3,medium,mountains,Geography: Everyday Mix,Geograafia: igapäevane segu,"Cook Islands — As of August 2026, the self-governing state was in free association with which country?",Cook Islands — Millise riigiga olid isevalitsevad Cooki Saared 2026. aasta augusti seisuga vabas assotsiatsioonis?,New Zealand,Uus-Meremaa,,,Residents held New Zealand citizenship under the constitutional arrangement.,Põhiseadusliku korra järgi olid elanikud Uus-Meremaa kodanikud.,Cook Islands — Wikipedia,https://en.wikipedia.org/wiki/Cook_Islands,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0384,built-in-geography,Geography Pack,built-in-geography-set-050,board,round-two,4,medium,mountains,Geography: Everyday Mix,Geograafia: igapäevane segu,"Geography of Vatican City — As of August 2026, approximately how long was Vatican City’s border with Italy?",Geography of Vatican City — Ligikaudu kui pikk oli 2026. aasta augusti seisuga Vatikani linna piir Itaaliaga?,3.5 kilometres,"3,5 kilomeetrit",3.5 km,"3,5 km","As of August 2026, the 3.5-kilometre border enclosed Vatican City as a landlocked enclave within Rome.","2026. aasta augusti seisuga ümbritses 3,5-kilomeetrine piir Vatikani linna kui Roomas asuvat merepiirita enklaavi.",Geography of Vatican City,https://en.wikipedia.org/w/index.php?title=Geography_of_Vatican_City&oldid=1360316868,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0410,built-in-geography,Geography Pack,built-in-geography-set-050,board,round-two,5,medium,mountains,Geography: Everyday Mix,Geograafia: igapäevane segu,Cambrian Mountains — Which broad upland region covers much of central Wales?,Cambrian Mountains — Milline lai mäestikuala hõlmab suurt osa Walesi keskosast?,the Cambrian Mountains,Kambriumi mäestik,Cambrian Mountains,Kambriumi mäestik,The Cambrian Mountains form a sparsely populated upland across central Wales.,Kambriumi mäestik moodustab üle Kesk-Walesi hõredalt asustatud kõrgustiku.,Cambrian Mountains,https://en.wikipedia.org/w/index.php?title=Cambrian_Mountains&oldid=1368623208,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0281,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,1,medium,islands,Geography: Everyday Potpourri,Geograafia: igapäevane popurrii,"Maluku Islands — As of August 2026, which country contained the Maluku Islands?",Maluku Islands — Millise riigi koosseisu kuulusid 2026. aasta augusti seisuga Maluku saared?,Indonesia,Indoneesia,,,The archipelago forms part of the country’s eastern island chain.,Saarestik kuulub riigi idapoolsesse saarteahelasse.,Maluku Islands — Wikipedia,https://en.wikipedia.org/wiki/Maluku_Islands,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0307,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,2,medium,islands,Geography: Everyday Potpourri,Geograafia: igapäevane popurrii,"Cook Islands — As of August 2026, which town on Rarotonga served as the Cook Islands’ national capital?",Cook Islands — Milline Rarotonga linn oli 2026. aasta augusti seisuga Cooki saarte pealinn?,Avarua,Avarua,,,"As of August 2026, Avarua was the national capital on Rarotonga, the archipelago’s largest and most populous island.","2026. aasta augusti seisuga oli Avarua riigi pealinn Rarotongal, saarestiku suurimal ja rahvarohkeimal saarel.",Cook Islands — Wikipedia,https://en.wikipedia.org/wiki/Cook_Islands,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0383,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,3,medium,islands,Geography: Everyday Potpourri,Geograafia: igapäevane popurrii,Geography of Vatican City — Near what longitude does the state lie?,Geography of Vatican City — Millise pikkuskraadi lähedal riik asub?,12.45° east,"12,45° idapikkust",,,The coordinate falls just east of the prime meridian.,Koordinaat asub nullmeridiaanist ida pool.,Geography of Vatican City — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Vatican_City,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0409,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,4,medium,islands,Geography: Everyday Potpourri,Geograafia: igapäevane popurrii,River Taff — Which river flows through Cardiff before reaching the Severn Estuary?,River Taff — Milline jõgi voolab läbi Cardiffi enne Severni suudmesse jõudmist?,the River Taff,Taffi jõgi,Taff;River Taff,Taff;Taffi jõgi,The Taff is formed by the Taf Fawr and Taf Fechan before flowing through central Cardiff.,Taff moodustub Taf Fawri ja Taf Fechani ühinemisel ning voolab seejärel läbi Cardiffi kesklinna.,River Taff,https://en.wikipedia.org/w/index.php?title=River_Taff&oldid=1367781305,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0420,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,5,medium,islands,Geography: Everyday Potpourri,Geograafia: igapäevane popurrii,Languages of Costa Rica — Which language is spoken by a small Indigenous community near Guatuso?,Languages of Costa Rica — Millist keelt räägib väike põlisrahvaste kogukond Guatuso lähedal?,Maleku,Maleku,,,The language belongs to the Chibchan family.,Keel kuulub tšibtša keelkonda.,Languages of Costa Rica — Wikipedia,https://en.wikipedia.org/wiki/Languages_of_Costa_Rica,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0306,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,1,medium,islands,Geography: Colorful Medley,Geograafia: värvikas valik,"Cook Islands — As of August 2026, which island held most of the Cook Islands’ population?",Cook Islands — Millisel saarel elas 2026. aasta augusti seisuga suurem osa Cooki saarte rahvastikust?,Rarotonga,Rarotonga,,,"As of August 2026, Rarotonga was the archipelago’s largest and most populous island.",2026. aasta augusti seisuga oli Rarotonga saarestiku suurim ja rahvarohkeim saar.,Cook Islands — Wikipedia,https://en.wikipedia.org/wiki/Cook_Islands,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0382,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,2,medium,islands,Geography: Colorful Medley,Geograafia: värvikas valik,Geography of Vatican City — Near what latitude does the state lie?,Geography of Vatican City — Millise laiuskraadi lähedal on riik?,41.9° north,"41,9° põhjalaiust",,,The coordinate places it within Rome in central Italy.,Koordinaat paigutab riigi Rooma linna Kesk-Itaalias.,Geography of Vatican City — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Vatican_City,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0408,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,3,medium,islands,Geography: Colorful Medley,Geograafia: värvikas valik,"Scotland — As of August 2026, which constituent country of the UK had Edinburgh as its capital?",Scotland — Millise Ühendkuningriigi osamaa pealinn oli 2026. aasta augusti seisuga Edinburgh?,Scotland,Šotimaa,,,"As of August 2026, Edinburgh was Scotland’s capital, while Glasgow was its largest city.","2026. aasta augusti seisuga oli Edinburgh Šotimaa pealinn, Glasgow aga selle suurim linn.",Scotland,https://en.wikipedia.org/w/index.php?title=Scotland&oldid=1369233966,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0419,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,4,medium,islands,Geography: Colorful Medley,Geograafia: värvikas valik,Languages of Costa Rica — What local name is used for the English-based creole of the Caribbean coast?,Languages of Costa Rica — Millist kohalikku nime kasutatakse Kariibi mere ranniku inglispõhise kreoolkeele kohta?,Mekatelyu,Mekatelyu,,,Afro-Costa Rican communities developed it around Limón.,Costa Rica afrodescendantide kogukonnad kujundasid selle keelekuju Limóni ümbruses.,Languages of Costa Rica — Wikipedia,https://en.wikipedia.org/wiki/Languages_of_Costa_Rica,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0465,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,5,medium,islands,Geography: Colorful Medley,Geograafia: värvikas valik,Spanish Steps — During which years was the staircase built?,Spanish Steps — Millistel aastatel ehitati trepp?,1723 to 1725,1723–1725,,,Francesco de Sanctis designed the Baroque composition.,Barokkstiilis terviku projekteeris Francesco de Sanctis.,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0381,built-in-geography,Geography Pack,built-in-geography-set-076,board,round-two,1,medium,maps-coordinates,Geography: Clever Potpourri,Geograafia: nutikas popurrii,"Geography of Vatican City — What land area does Vatican City cover, in square kilometres?",Geography of Vatican City — Kui suure maa-ala hõlmab Vatikani linn ruutkilomeetrites?,0.49 square kilometres,"0,49 ruutkilomeetrit",0.49 km²;0.49 km2,"0,49 km²;0,49 km2",The older 0.44-square-kilometre figure remained widely repeated despite being inaccurate.,"Vanemat 0,44 ruutkilomeetri suurust näitajat korrati laialdaselt, kuigi see oli ebatäpne.",Geography of Vatican City,https://en.wikipedia.org/w/index.php?title=Geography_of_Vatican_City&oldid=1360316868,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0407,built-in-geography,Geography Pack,built-in-geography-set-076,board,round-two,2,medium,maps-coordinates,Geography: Clever Potpourri,Geograafia: nutikas popurrii,"Belfast — As of August 2026, which city served as Northern Ireland’s capital?",Belfast — Milline linn oli 2026. aasta augusti seisuga Põhja-Iirimaa pealinn?,Belfast,Belfast,,,Belfast developed on the River Lagan as a major port and industrial centre.,Belfast arenes Lagani jõe ääres suureks sadama- ja tööstuskeskuseks.,Belfast,https://en.wikipedia.org/w/index.php?title=Belfast&oldid=1369190820,CC-BY-SA-4.0,2026-08-14,reviewed,true
