clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0212,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-042,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Medley,Kirjandus ja keel: maailma valik,42 (number) — Which fictional computer calculates the answer 42 in Douglas Adams’s fiction?,42 (number) — Milline väljamõeldud arvuti arvutab Douglas Adamsi loomingus vastuse 42?,Deep Thought,Deep Thought,,,Deep Thought spends millions of years computing the answer.,Deep Thought kulutab vastuse arvutamisele miljoneid aastaid.,42 (number) — Wikipedia revision 1370412921,https://en.wikipedia.org/w/index.php?title=42_(number)&oldid=1370412921,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0218,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-042,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Medley,Kirjandus ja keel: maailma valik,The Hobbit — What is the name of the dragon occupying the Lonely Mountain?,The Hobbit — Mis on Üksildast mäge hõivava lohe nimi?,Smaug,Smaug,,,Smaug guards the dwarves’ treasure in Erebor.,Smaug valvab Ereboris päkapikkude aaret.,The Hobbit — Wikipedia revision 1369773395,https://en.wikipedia.org/w/index.php?title=The_Hobbit&oldid=1369773395,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0224,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-042,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Medley,Kirjandus ja keel: maailma valik,Nautilus (fictional submarine) — Which professor narrates “Twenty Thousand Leagues Under the Seas”?,Nautilus (fictional submarine) — Milline professor jutustab romaani „Kakskümmend tuhat ljööd vee all“?,Pierre Aronnax,Pierre Aronnax,,,Professor Pierre Aronnax recounts the voyage aboard Nemo’s submarine.,Professor Pierre Aronnax jutustab reisist Nemo allveelaeval.,Nautilus (fictional submarine) — Wikipedia revision 1355792995,https://en.wikipedia.org/w/index.php?title=Nautilus_(fictional_submarine)&oldid=1355792995,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0230,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-042,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Medley,Kirjandus ja keel: maailma valik,The Day of the Locust — Which painting title was the working title of “The Day of the Locust”?,The Day of the Locust — Millise maali pealkiri oli romaani „The Day of the Locust“ tööpealkiri?,The Burning of Los Angeles,The Burning of Los Angeles,,,"Tod imagines a painting called “The Burning of Los Angeles”, West’s working title.","Tod kujutleb maali pealkirjaga „The Burning of Los Angeles“, mis oli ka Westi romaani tööpealkiri.",The Day of the Locust — Wikipedia revision 1364462892,https://en.wikipedia.org/w/index.php?title=The_Day_of_the_Locust&oldid=1364462892,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0211,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-043,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Tour,Kirjandus ja keel: maailma ringkäik,"42 (number) — In Douglas Adams’s fiction, what number answers the Ultimate Question?",42 (number) — Milline arv vastab Douglas Adamsi loomingus Ülimale Küsimusele?,42,42,Forty-two,Nelikümmend kaks,The supercomputer Deep Thought announces the answer as forty-two.,"Superarvuti Deep Thought teatab, et vastus on nelikümmend kaks.",42 (number) — Wikipedia revision 1370412921,https://en.wikipedia.org/w/index.php?title=42_(number)&oldid=1370412921,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0217,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-043,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Tour,Kirjandus ja keel: maailma ringkäik,The Hobbit — Which hobbit is recruited as the company’s burglar?,The Hobbit — Milline kääbik värvatakse rühma murdvargaks?,Bilbo Baggins,Bilbo Baggins,,,Bilbo Baggins joins Thorin’s expedition.,Bilbo Baggins liitub Thorini retkega.,The Hobbit — Wikipedia revision 1369773395,https://en.wikipedia.org/w/index.php?title=The_Hobbit&oldid=1369773395,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0223,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-043,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Tour,Kirjandus ja keel: maailma ringkäik,Nautilus (fictional submarine) — What is the name of the submarine in “Twenty Thousand Leagues Under the Seas”?,Nautilus (fictional submarine) — Mis on romaani „Kakskümmend tuhat ljööd vee all“ allveelaeva nimi?,Nautilus,Nautilus,The Nautilus,Nautilus,The electrically powered vessel is called Nautilus.,Elektrijõul liikuv laev kannab nime Nautilus.,Nautilus (fictional submarine) — Wikipedia revision 1355792995,https://en.wikipedia.org/w/index.php?title=Nautilus_(fictional_submarine)&oldid=1355792995,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0229,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-043,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Tour,Kirjandus ja keel: maailma ringkäik,The Day of the Locust — What is Homer Simpson’s former occupation in Nathanael West’s 1939 novel?,The Day of the Locust — Mis oli Homer Simpsoni endine elukutse Nathanael Westi 1939. aasta romaanis?,Hotel bookkeeper,Hotelli raamatupidaja,,,West presents Homer as a retired hotel bookkeeper living alone near Hollywood.,"West kujutab Homerit pensionile jäänud hotelli raamatupidajana, kes elab üksi Hollywoodi lähedal.",The Day of the Locust — Wikipedia revision 1364462892,https://en.wikipedia.org/w/index.php?title=The_Day_of_the_Locust&oldid=1364462892,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0235,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-043,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Tour,Kirjandus ja keel: maailma ringkäik,Hermione Granger — Which senior wizarding-government office does Hermione eventually hold?,Hermione Granger — Millisele kõrgele ametikohale võlurite valitsuses Hermione lõpuks jõuab?,Minister for Magic,Võlukunstiminister,,,Her later career culminates in service as Minister for Magic.,Tema hilisem karjäär kulmineerub teenimisega võlukunstiministrina.,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0216,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-044,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Grab Bag,Kirjandus ja keel: maailma üllatuskott,The Hobbit — Which author wrote “The Hobbit”?,The Hobbit — Milline autor kirjutas „Kääbiku“?,J. R. R. Tolkien,J. R. R. Tolkien,J.R.R. Tolkien,J.R.R. Tolkien,J. R. R. Tolkien wrote the fantasy novel.,J. R. R. Tolkien kirjutas selle fantaasiaromaani.,The Hobbit — Wikipedia revision 1369773395,https://en.wikipedia.org/w/index.php?title=The_Hobbit&oldid=1369773395,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0222,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-044,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Grab Bag,Kirjandus ja keel: maailma üllatuskott,Nautilus (fictional submarine) — Who commands the fictional submarine?,Nautilus (fictional submarine) — Kes juhib väljamõeldud allveelaeva?,Captain Nemo,Kapten Nemo,Nemo,Nemo,Captain Nemo designed and commands the vessel.,Kapten Nemo kavandas ja juhib laeva.,Nautilus (fictional submarine) — Wikipedia revision 1355792995,https://en.wikipedia.org/w/index.php?title=Nautilus_(fictional_submarine)&oldid=1355792995,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0228,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-044,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Grab Bag,Kirjandus ja keel: maailma üllatuskott,The Day of the Locust — Which aspiring artist comes to California for film-design work in “The Day of the Locust”?,The Day of the Locust — Milline kunstnikuks pürgija tuleb romaanis „The Day of the Locust“ Californiasse filmikujundajana töötama?,Tod Hackett,Tod Hackett,,,Tod Hackett is the principal observer and an aspiring painter.,Tod Hackett on loo peamine vaatleja ja kunstnikuks pürgija.,The Day of the Locust — Wikipedia revision 1364462892,https://en.wikipedia.org/w/index.php?title=The_Day_of_the_Locust&oldid=1364462892,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0234,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-044,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Grab Bag,Kirjandus ja keel: maailma üllatuskott,Hermione Granger — Did Hermione destroy Hufflepuff’s cup with the Sword of Gryffindor?,Hermione Granger — Kas Hermione hävitas Hufflepuffi karika Gryffindori mõõgaga?,No,Ei,"No, with a basilisk fang","Ei, basiiliku kihvaga","Hermione destroys the cup with a basilisk fang, not the sword.","Hermione hävitab karika basiiliku kihvaga, mitte mõõgaga.",Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0240,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-044,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Grab Bag,Kirjandus ja keel: maailma üllatuskott,Gimli (Middle-earth) — Of which underground realm does Gimli become lord after the War of the Ring?,Gimli (Middle-earth) — Millise maa-aluse riigi isandaks saab Gimli pärast Sõrmuse sõda?,Glittering Caves,Helkivad koopad,,,Gimli establishes a Dwarf colony and becomes Lord of the Glittering Caves.,Gimli rajab sinna päkapikkude koloonia ja saab Helkivate koobaste isandaks.,Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0221,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-045,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Roundup,Kirjandus ja keel: maailma ülevaade,Nautilus (fictional submarine) — In which Jules Verne novel does an enigmatic submarine commander first appear?,Nautilus (fictional submarine) — Millises Jules Verne’i romaanis ilmub esimest korda salapärane allveelaevakapten?,Twenty Thousand Leagues Under the Seas,Kakskümmend tuhat ljööd vee all,"20,000 Leagues Under the Sea",20 000 ljööd vee all,The Nautilus is central to Verne’s undersea novel.,Nautilus on Verne’i veealuse romaani keskmes.,Nautilus (fictional submarine) — Wikipedia revision 1355792995,https://en.wikipedia.org/w/index.php?title=Nautilus_(fictional_submarine)&oldid=1355792995,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0227,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-045,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Roundup,Kirjandus ja keel: maailma ülevaade,The Day of the Locust — Which California entertainment district provides “The Day of the Locust” with its setting?,The Day of the Locust — Milline California meelelahutuspiirkond on romaani „The Day of the Locust“ tegevuspaik?,Hollywood,Hollywood,,,The story follows people on Hollywood’s margins.,Lugu jälgib Hollywoodi äärealadel elavaid inimesi.,The Day of the Locust — Wikipedia revision 1364462892,https://en.wikipedia.org/w/index.php?title=The_Day_of_the_Locust&oldid=1364462892,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0233,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-045,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Roundup,Kirjandus ja keel: maailma ülevaade,Hermione Granger — Which two boys form Hermione’s closest school friendship?,Hermione Granger — Millised kaks poissi on Hermione lähimad koolisõbrad?,Harry Potter and Ron Weasley,Harry Potter ja Ron Weasley,,,Hermione forms the central trio with Harry and Ron.,Hermione moodustab Harry ja Roniga keskse kolmiku.,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0239,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-045,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Roundup,Kirjandus ja keel: maailma ülevaade,Gimli (Middle-earth) — Who is Gimli’s father?,Gimli (Middle-earth) — Kes on Gimli isa?,Glóin,Glóin,Gloin,Gloin,"Glóin, a companion in “The Hobbit”, is Gimli’s father.","Glóin, „Kääbiku“ retkeline, on Gimli isa.",Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0245,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-045,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Roundup,Kirjandus ja keel: maailma ülevaade,Hermione Granger — What is Hermione Granger’s middle name?,Hermione Granger — Mis on Hermione Grangeri teine eesnimi?,Jean,Jean,,,Rowling later established Hermione’s middle name as Jean.,"Rowling avaldas hiljem, et Hermione teine eesnimi on Jean.",Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0226,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-046,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Sampler,Kirjandus ja keel: maailma proovivalik,The Day of the Locust — Which American novelist wrote “The Day of the Locust”?,The Day of the Locust — Milline Ameerika romaanikirjanik kirjutas „The Day of the Locusti“?,Nathanael West,Nathanael West,,,Nathanael West wrote the 1939 novel.,Nathanael West kirjutas 1939. aasta romaani.,The Day of the Locust — Wikipedia revision 1364462892,https://en.wikipedia.org/w/index.php?title=The_Day_of_the_Locust&oldid=1364462892,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0232,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-046,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Sampler,Kirjandus ja keel: maailma proovivalik,Hermione Granger — Who portrays Hermione in the eight main Harry Potter films?,Hermione Granger — Kes kehastab Hermionet kaheksas peamises Harry Potteri filmis?,Emma Watson,Emma Watson,,,Emma Watson plays Hermione in the film series.,Emma Watson mängib filmisarjas Hermionet.,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0238,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-046,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Sampler,Kirjandus ja keel: maailma proovivalik,Gimli (Middle-earth) — Which Elf forms an especially close friendship with Gimli?,Gimli (Middle-earth) — Millise haldjaga tekib Gimlil eriti lähedane sõprus?,Legolas,Legolas,,,Gimli and Legolas overcome the traditional distrust between their peoples.,Gimli ja Legolas ületavad oma rahvaste traditsioonilise umbusu.,Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0244,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-046,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Sampler,Kirjandus ja keel: maailma proovivalik,Hermione Granger — What magical device lets Hermione attend overlapping classes?,Hermione Granger — Milline maagiline seade laseb Hermionel kattuvates tundides osaleda?,Time-Turner,ajapööraja,,,She uses a Time-Turner during her third year.,Ta kasutab kolmandal kooliaastal ajapöörajat.,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0250,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-046,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Sampler,Kirjandus ja keel: maailma proovivalik,Berenstain Bears — Is the family surname correctly spelled “Berenstein”?,Berenstain Bears — Kas perekonnanimi kirjutatakse õigesti „Berenstein“?,No,Ei,"No, Berenstain","Ei, Berenstain","The published surname is Berenstain, ending in “-stain”.","Avaldatud perekonnanimi on Berenstain, mille lõpus on „-stain“.",Berenstain Bears — Wikipedia revision 1362883912,https://en.wikipedia.org/w/index.php?title=Berenstain_Bears&oldid=1362883912,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0231,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-047,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Potpourri,Kirjandus ja keel: maailma popurrii,Hermione Granger — To which Hogwarts house does Hermione Granger belong?,Hermione Granger — Millisesse Sigatüüka majja kuulub Hermione Granger?,Gryffindor,Gryffindor,,,The Sorting Hat places her in the same house as Harry and Ron.,Valikukübar paigutab ta Harry ja Roniga samasse majja.,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0237,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-047,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Potpourri,Kirjandus ja keel: maailma popurrii,Gimli (Middle-earth) — Which company of nine does Gimli join in Rivendell?,Gimli (Middle-earth) — Millise üheksaliikmelise vennaskonnaga liitub Gimli Rivendellis?,Fellowship of the Ring,Sõrmuse Vennaskond,,,Gimli represents the Dwarves in the Fellowship.,Gimli esindab Sõrmuse Vennaskonnas päkapikke.,Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0243,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-047,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Potpourri,Kirjandus ja keel: maailma popurrii,Hermione Granger — What is the name of Hermione’s cat?,Hermione Granger — Mis on Hermione kassi nimi?,Crookshanks,Crookshanks,,,Hermione buys Crookshanks before her third school year.,Hermione ostab Crookshanksi enne oma kolmandat kooliaastat.,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0249,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-047,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Potpourri,Kirjandus ja keel: maailma popurrii,Berenstain Bears — Which 1962 book introduced the family?,Berenstain Bears — Milline 1962. aasta raamat tutvustas perekonda?,The Big Honey Hunt,The Big Honey Hunt,,,The 1962 story was the first published book to feature the bear family.,"1962. aasta lugu oli esimene avaldatud raamat, milles karupere esines.",Berenstain Bears — Wikipedia revision 1362883912,https://en.wikipedia.org/w/index.php?title=Berenstain_Bears&oldid=1362883912,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0065,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-047,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Potpourri,Kirjandus ja keel: maailma popurrii,Ian Fleming — At which British newspaper did Fleming become foreign manager after the war?,Ian Fleming — Millises Briti ajalehes sai Fleming pärast sõda välisuudiste juhiks?,The Sunday Times,The Sunday Times,,,The newspaper role put Fleming in charge of its network of foreign correspondents.,Selles ametis juhtis Fleming ajalehe väliskorrespondentide võrgustikku.,Ian Fleming — Wikipedia revision 1367342881,https://en.wikipedia.org/w/index.php?title=Ian_Fleming&oldid=1367342881,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0236,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-048,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Challenge,Kirjandus ja keel: maailma väljakutse,Gimli (Middle-earth) — Gimli is a member of which people of Middle-earth?,Gimli (Middle-earth) — Millise Keskmaa rahva hulka kuulub Gimli?,Dwarves,Päkapikud,Dwarf,Päkapikk,Gimli is a Dwarf of Durin’s Folk.,Gimli on Durini soost päkapikk.,Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0242,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-048,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Challenge,Kirjandus ja keel: maailma väljakutse,Hermione Granger — What term describes Hermione’s status as a witch born to non-magical parents?,"Hermione Granger — Milline termin kirjeldab Hermione staatust nõiana, kes sündis mittemaagilistele vanematele?",Muggle-born,Mugusündinu,,,Both of Hermione’s parents are Muggles.,Hermione mõlemad vanemad on mugud.,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0248,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-048,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Challenge,Kirjandus ja keel: maailma väljakutse,Berenstain Bears — What are the two original cubs called?,Berenstain Bears — Kuidas nimetatakse kaht algupärast karupoega?,Brother Bear and Sister Bear,Vendkaru ja Õdekaru,,,Brother and Sister Bear are the family’s first two children.,Vendkaru ja Õdekaru on pere kaks esimest last.,Berenstain Bears — Wikipedia revision 1362883912,https://en.wikipedia.org/w/index.php?title=Berenstain_Bears&oldid=1362883912,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0064,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-048,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Challenge,Kirjandus ja keel: maailma väljakutse,"Ian Fleming — What name did Fleming give his Jamaican estate, later borrowed by a film studio?","Ian Fleming — Mis nime pani Fleming oma Jamaica valdusele, mille nime laenas hiljem filmistuudio?",Goldeneye,Goldeneye,,,Fleming built and named the estate Goldeneye in Jamaica.,Fleming rajas Jamaical valduse ja pani sellele nimeks Goldeneye.,Ian Fleming — Wikipedia revision 1367342881,https://en.wikipedia.org/w/index.php?title=Ian_Fleming&oldid=1367342881,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0075,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-048,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Challenge,Kirjandus ja keel: maailma väljakutse,Hunter S. Thompson — Which newspaper sent Thompson to South America as a correspondent in the early 1960s?,Hunter S. Thompson — Milline ajaleht saatis Thompsoni 1960. aastate alguses korrespondendina Lõuna-Ameerikasse?,National Observer,National Observer,,,He worked as a South American correspondent for the “National Observer”.,Ta töötas ajalehe „National Observer“ Lõuna-Ameerika korrespondendina.,Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0241,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-049,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Quiz,Kirjandus ja keel: maailma viktoriin,Hermione Granger — What surname belongs to Harry Potter’s friend Hermione?,Hermione Granger — Mis on Harry Potteri sõbra Hermione perekonnanimi?,Granger,Granger,,,Hermione Granger is one of Harry’s closest friends.,Hermione Granger on üks Harry lähimaid sõpru.,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0247,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-049,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Quiz,Kirjandus ja keel: maailma viktoriin,Berenstain Bears — What are the parents in the bear family usually called?,Berenstain Bears — Kuidas nimetatakse tavaliselt karupere vanemaid?,Mama Bear and Papa Bear,Emakaru ja Isakaru,,,Mama and Papa appear with Brother and Sister Bear throughout the family series.,Emakaru ja Isakaru esinevad kogu peresarjas koos Vendkaru ja Õdekaruga.,Berenstain Bears — Wikipedia revision 1362883912,https://en.wikipedia.org/w/index.php?title=Berenstain_Bears&oldid=1362883912,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0063,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-049,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Quiz,Kirjandus ja keel: maailma viktoriin,Ian Fleming — Fleming worked for which British intelligence division during the Second World War?,Ian Fleming — Millises Briti luureüksuses töötas Fleming teise maailmasõja ajal?,Naval Intelligence Division,Mereväeluure osakond,,,He served as assistant to the director of the Royal Navy’s Naval Intelligence Division.,Ta teenis Kuningliku Mereväe mereväeluure osakonna direktori abina.,Ian Fleming — Wikipedia revision 1367342881,https://en.wikipedia.org/w/index.php?title=Ian_Fleming&oldid=1367342881,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0074,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-049,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Quiz,Kirjandus ja keel: maailma viktoriin,Hunter S. Thompson — Which United States presidential campaign did Thompson cover in a book subtitled “On the Campaign Trail ’72”?,Hunter S. Thompson — Millist USA presidendikampaaniat käsitles Thompson raamatus alapealkirjaga „On the Campaign Trail ’72“?,The 1972 presidential campaign,1972. aasta presidendikampaania,1972 U.S. presidential campaign,1972. aasta USA presidendikampaania,His Rolling Stone reporting on the 1972 campaign became a book.,Tema Rolling Stone’i reportaažid 1972. aasta kampaaniast said raamatuks.,Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0085,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-049,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Quiz,Kirjandus ja keel: maailma viktoriin,Maurice Sendak — Sendak designed sets and costumes for a 1980 production of which Mozart opera?,Maurice Sendak — Millise Mozarti ooperi 1980. aasta lavastusele kujundas Sendak dekoratsioonid ja kostüümid?,The Magic Flute,Võluflööt,,,The opera project extended Sendak’s visual storytelling from picture books into stage design.,Ooperiprojekt viis Sendaki visuaalse jutustamise pildiraamatutest lavakujundusse.,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0246,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-050,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Odds & Ends,Kirjandus ja keel: maailma üht-teist,Berenstain Bears — Which married author-illustrators created the long-running picture-book series about a family of bears?,Berenstain Bears — Milline abielus autorite ja illustraatorite paar lõi pika pildiraamatusarja karuperest?,Stan and Jan Berenstain,Stan ja Jan Berenstain,,,Stan and Jan Berenstain created the children’s series.,Stan ja Jan Berenstain lõid selle lastesarja.,Berenstain Bears — Wikipedia revision 1362883912,https://en.wikipedia.org/w/index.php?title=Berenstain_Bears&oldid=1362883912,CC-BY-SA-4.0,2026-08-21,reviewed,true
