clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0466,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-094,board,round-two,1,easy,writing-systems,Literature & Language: Mixed Grab Bag,Kirjandus ja keel: kirju üllatuskott,Pinyin — Does the PRC’s official romanization system write sounds with Roman or Cyrillic letters?,Pinyin — Kas Hiina RV ametlik latinisatsioonisüsteem kirjutab häälikuid ladina või kirillitsa tähtedega?,Roman letters,Ladina tähed,Latin alphabet,Ladina tähestik,It uses the Latin alphabet with added tone marks.,"See kasutab ladina tähestikku, millele on lisatud toonimärgid.",Pinyin — Wikipedia revision 1368340257,https://en.wikipedia.org/w/index.php?title=Pinyin&oldid=1368340257,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0477,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-094,board,round-two,2,easy,writing-systems,Literature & Language: Mixed Grab Bag,Kirjandus ja keel: kirju üllatuskott,Internationalization and localization — What process adapts an international-ready product for one locale?,Internationalization and localization — Milline protsess kohandab rahvusvahelistamiseks ette valmistatud toote ühele lokaadile?,Localization,Lokaliseerimine,L10n,L10n,"Localization supplies language, formats, and cultural details for a target market.","Lokaliseerimine kohandab sihtturu jaoks keele, vormingud ja kultuurilised üksikasjad.",Internationalization and localization — Wikipedia revision 1358864211,https://en.wikipedia.org/w/index.php?title=Internationalization_and_localization&oldid=1358864211,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0488,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-094,board,round-two,3,easy,writing-systems,Literature & Language: Mixed Grab Bag,Kirjandus ja keel: kirju üllatuskott,"Sodium — What is sodium’s element symbol, derived from Latin “natrium”?",Sodium — Milline on ladina sõnast „natrium“ pärinev naatriumi keemiline sümbol?,Na,Na,,,Its symbol preserves the older Latin-derived name rather than the English initial sequence.,Sümbolis säilib ingliskeelse nimetuse algustähtede asemel vanemast ladinapärasest nimetusest pärit täheühend.,Sodium — Wikipedia revision 1357207766,https://en.wikipedia.org/w/index.php?title=Sodium&oldid=1357207766,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0499,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-094,board,round-two,4,easy,writing-systems,Literature & Language: Mixed Grab Bag,Kirjandus ja keel: kirju üllatuskott,"Ternary conditional operator — Without parentheses, what associativity does the familiar ?: construct normally have?",Ternary conditional operator — Milline assotsiatiivsus on tavapärasel konstruktsioonil ?: ilma sulgudeta?,Right associative,Paremassotsiatiivne,Right-associative,Paremassotsiatiivne,Nested conditional expressions normally group from the right.,Pesastatud tingimusavaldised rühmitatakse tavaliselt paremalt.,Ternary conditional operator — Wikipedia revision 1362355697,https://en.wikipedia.org/w/index.php?title=Ternary_conditional_operator&oldid=1362355697,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0055,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-094,board,round-two,5,easy,writing-systems,Literature & Language: Mixed Grab Bag,Kirjandus ja keel: kirju üllatuskott,John Steinbeck — Which marine biologist accompanied Steinbeck on the expedition behind “The Log from the Sea of Cortez”?,"John Steinbeck — Milline merebioloog osales koos Steinbeckiga ekspeditsioonil, millest sündis „The Log from the Sea of Cortez“?",Ed Ricketts,Ed Ricketts,,,"Steinbeck collaborated with his friend, marine biologist Ed Ricketts.","Steinbeck tegi koostööd oma sõbra, merebioloogi Ed Rickettsiga.",John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0476,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-096,board,round-two,1,easy,writing-systems,Literature & Language: Mixed Sampler,Kirjandus ja keel: kirju proovivalik,Internationalization and localization — What software practice prepares a product for multiple languages and regional conventions?,Internationalization and localization — Milline tarkvarapraktika valmistab toote ette mitme keele ja piirkondlike tavade jaoks?,Internationalization,Rahvusvahelistamine,I18n,I18n,Internationalization designs software so it can support varied locales.,"Rahvusvahelistamisel kavandatakse tarkvara nii, et see toetaks eri lokaate.",Internationalization and localization — Wikipedia revision 1358864211,https://en.wikipedia.org/w/index.php?title=Internationalization_and_localization&oldid=1358864211,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0487,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-096,board,round-two,2,easy,writing-systems,Literature & Language: Mixed Sampler,Kirjandus ja keel: kirju proovivalik,Sodium — What is sodium’s physical state at ordinary room temperature?,Sodium — Milline on naatriumi füüsikaline seisund tavalisel toatemperatuuril?,Solid,Tahke,,,Sodium is a soft metallic solid at ordinary room temperature.,Naatrium on pehme metalliline tahke aine tavalisel toatemperatuuril.,Sodium — Wikipedia revision 1357207766,https://en.wikipedia.org/w/index.php?title=Sodium&oldid=1357207766,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0498,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-096,board,round-two,3,easy,writing-systems,Literature & Language: Mixed Sampler,Kirjandus ja keel: kirju proovivalik,Ternary conditional operator — What control-flow role does the familiar ?: construct serve?,Ternary conditional operator — Millist juhtvoo rolli täidab tavapärane konstruktsioon ?:?,It selects a result according to a condition,See valib tulemuse vastavalt tingimusele,Conditional selection,Tingimuslik valik,The construct evaluates one result when its test succeeds and another when it fails.,"Konstruktsioon väärtustab ühe tulemuse, kui tingimus on tõene, ja teise, kui see on väär.",Ternary conditional operator — Wikipedia revision 1362355697,https://en.wikipedia.org/w/index.php?title=Ternary_conditional_operator&oldid=1362355697,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0054,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-096,board,round-two,4,easy,writing-systems,Literature & Language: Mixed Sampler,Kirjandus ja keel: kirju proovivalik,"John Steinbeck — What name, borrowed from Don Quixote’s horse, did Steinbeck give his camper truck?",John Steinbeck — Mis nime pani Steinbeck oma matkaautole Don Quijote hobuse järgi?,Rocinante,Rocinante,,,He named the custom camper Rocinante after Don Quixote’s horse.,Ta nimetas eritellimusel valmistatud matkaauto Don Quijote hobuse järgi Rocinanteks.,John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0070,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-096,board,round-two,5,easy,writing-systems,Literature & Language: Mixed Sampler,Kirjandus ja keel: kirju proovivalik,"J. K. Rowling — At the University of Exeter, Rowling studied French and which classical field?",J. K. Rowling — Millist klassikalist eriala õppis Rowling Exeteri ülikoolis koos prantsuse keelega?,Classics,Klassikaline filoloogia,,,Her degree combined French and Classics.,Tema õppekava ühendas prantsuse keele ja klassikalise filoloogia.,J. K. Rowling — Wikipedia revision 1369864405,https://en.wikipedia.org/w/index.php?title=J._K._Rowling&oldid=1369864405,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0486,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-098,board,round-two,1,easy,etymology,Literature & Language: Mixed Challenge,Kirjandus ja keel: kirju väljakutse,Sodium — Which chemical element is a major component of ordinary table salt?,Sodium — Milline keemiline element on tavalise lauasoola põhikomponent?,Sodium,Naatrium,,,"Table salt is sodium chloride, a compound containing sodium.","Lauasool on naatriumkloriid, ühend, mis sisaldab naatriumi.",Sodium — Wikipedia revision 1357207766,https://en.wikipedia.org/w/index.php?title=Sodium&oldid=1357207766,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0497,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-098,board,round-two,2,easy,etymology,Literature & Language: Mixed Challenge,Kirjandus ja keel: kirju väljakutse,Ternary conditional operator — Which two punctuation marks form the familiar operator?,Ternary conditional operator — Millised kaks kirjavahemärki moodustavad tuttava operaatori?,Question mark and colon,Küsimusmärk ja koolon,?:,?:,Many languages write the conditional operator with ? and :.,Paljud keeled kirjutavad tingimusoperaatori märkidega ? ja :.,Ternary conditional operator — Wikipedia revision 1362355697,https://en.wikipedia.org/w/index.php?title=Ternary_conditional_operator&oldid=1362355697,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0053,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-098,board,round-two,3,easy,etymology,Literature & Language: Mixed Challenge,Kirjandus ja keel: kirju väljakutse,John Steinbeck — In which year did Steinbeck receive the Nobel Prize in Literature?,John Steinbeck — Mis aastal sai Steinbeck Nobeli kirjandusauhinna?,1962,1962,,,"The Swedish Academy awarded Steinbeck the literature prize late in his career, in 1962.","Rootsi Akadeemia andis Steinbeckile Nobeli kirjandusauhinna tema karjääri lõpuosas, 1962. aastal.",John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0069,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-098,board,round-two,4,easy,etymology,Literature & Language: Mixed Challenge,Kirjandus ja keel: kirju väljakutse,J. K. Rowling — In which English county was Rowling born?,J. K. Rowling — Millises Inglismaa krahvkonnas Rowling sündis?,Gloucestershire,Gloucestershire,,,"Rowling was born in Yate, Gloucestershire.",Rowling sündis Gloucestershire’i krahvkonnas Yate’is.,J. K. Rowling — Wikipedia revision 1369864405,https://en.wikipedia.org/w/index.php?title=J._K._Rowling&oldid=1369864405,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0080,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-098,board,round-two,5,easy,etymology,Literature & Language: Mixed Challenge,Kirjandus ja keel: kirju väljakutse,Mary Shelley — What title did Shelley give her account of travels in Germany and Italy published in 1844?,Mary Shelley — Millise pealkirja andis Shelley oma 1844. aastal avaldatud Saksamaa- ja Itaalia-reiside kirjeldusele?,Rambles in Germany and Italy,Rambles in Germany and Italy,,,Her 1844 travel narrative is “Rambles in Germany and Italy”.,Tema 1844. aasta reisijutustus kannab pealkirja „Rambles in Germany and Italy“.,Mary Shelley — Wikipedia revision 1362405646,https://en.wikipedia.org/w/index.php?title=Mary_Shelley&oldid=1362405646,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0496,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-100,board,round-two,1,easy,etymology,Literature & Language: Mixed Odds & Ends,Kirjandus ja keel: kirju üht-teist,Ternary conditional operator — How many operands does a ternary operator take?,Ternary conditional operator — Mitu operandi võtab ternaarne operaator?,Three,Kolm,3,3,The name derives from its three operands.,Nimetus tuleneb selle kolmest operandist.,Ternary conditional operator — Wikipedia revision 1362355697,https://en.wikipedia.org/w/index.php?title=Ternary_conditional_operator&oldid=1362355697,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0052,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-100,board,round-two,2,easy,etymology,Literature & Language: Mixed Odds & Ends,Kirjandus ja keel: kirju üht-teist,John Steinbeck — Which 1939 Steinbeck novel follows the Joad family during the Great Depression?,John Steinbeck — Milline Steinbecki 1939. aasta romaan jälgib Joadide perekonda suure depressiooni ajal?,The Grapes of Wrath,Vihakobarad,,,The Joad family’s westward journey anchors Steinbeck’s 1939 novel.,Joadide perekonna teekond läände on Steinbecki 1939. aasta romaani telg.,John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0068,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-100,board,round-two,3,easy,etymology,Literature & Language: Mixed Odds & Ends,Kirjandus ja keel: kirju üht-teist,J. K. Rowling — What was the title of Rowling’s first novel for adult readers?,J. K. Rowling — Mis oli Rowlingi esimese täiskasvanutele mõeldud romaani pealkiri?,The Casual Vacancy,Ootamatu võimalus,,,“The Casual Vacancy” was her first novel marketed for adults.,„Ootamatu võimalus“ oli tema esimene täiskasvanutele turundatud romaan.,J. K. Rowling — Wikipedia revision 1369864405,https://en.wikipedia.org/w/index.php?title=J._K._Rowling&oldid=1369864405,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0079,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-100,board,round-two,4,easy,etymology,Literature & Language: Mixed Odds & Ends,Kirjandus ja keel: kirju üht-teist,Mary Shelley — Which 1826 Shelley novel imagines the last surviving human after a future plague?,Mary Shelley — Milline Shelley 1826. aasta romaan kujutab viimast ellujäänud inimest pärast tulevast katku?,The Last Man,The Last Man,,,“The Last Man” is her apocalyptic novel published in 1826.,„The Last Man“ on tema 1826. aastal avaldatud apokalüptiline romaan.,Mary Shelley — Wikipedia revision 1362405646,https://en.wikipedia.org/w/index.php?title=Mary_Shelley&oldid=1362405646,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0105,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-100,board,round-two,5,easy,etymology,Literature & Language: Mixed Odds & Ends,Kirjandus ja keel: kirju üht-teist,The Catcher in the Rye — The title “The Catcher in the Rye” alludes to which Robert Burns poem?,The Catcher in the Rye — „Kuristik rukkis“ viitab millisele Robert Burnsi luuletusele?,Comin’ Through the Rye,Comin’ Through the Rye,Comin Through the Rye,Comin Through the Rye,Holden misremembers a line from Burns’s “Comin’ Through the Rye”.,Holden mäletab valesti üht rida Burnsi luuletusest „Comin’ Through the Rye“.,The Catcher in the Rye — Wikipedia revision 1370273428,https://en.wikipedia.org/w/index.php?title=The_Catcher_in_the_Rye&oldid=1370273428,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0061,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,1,medium,authors,Literature & Language: Curious Tour,Kirjandus ja keel: uudishimulik ringkäik,Ian Fleming — Which author created the secret agent James Bond?,Ian Fleming — Milline autor lõi salaagent James Bondi?,Ian Fleming,Ian Fleming,,,Ian Fleming created James Bond for a series of spy novels.,Ian Fleming lõi James Bondi oma spiooniromaanide sarja jaoks.,Ian Fleming — Wikipedia revision 1367342881,https://en.wikipedia.org/w/index.php?title=Ian_Fleming&oldid=1367342881,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0072,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,2,medium,authors,Literature & Language: Curious Tour,Kirjandus ja keel: uudishimulik ringkäik,Hunter S. Thompson — What name is given to the subjective reporting style closely associated with Thompson?,Hunter S. Thompson — Kuidas nimetatakse Thompsoniga tihedalt seotud subjektiivset reportaažistiili?,Gonzo journalism,gonzo-ajakirjandus,,,Thompson became the leading figure associated with Gonzo journalism.,Thompsonist sai gonzo-ajakirjanduse tuntuim esindaja.,Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0083,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,3,medium,authors,Literature & Language: Curious Tour,Kirjandus ja keel: uudishimulik ringkäik,Maurice Sendak — In which New York City borough was Sendak born?,Maurice Sendak — Millises New Yorgi linnaosas Sendak sündis?,Brooklyn,Brooklyn,,,Sendak was born in Brooklyn to Polish-Jewish immigrant parents.,Sendak sündis Brooklynis Poola juudi päritolu sisserändajate peres.,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0189,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,4,medium,authors,Literature & Language: Curious Tour,Kirjandus ja keel: uudishimulik ringkäik,Shakespeare's plays — Which two fellow actors compiled the First Folio?,Shakespeare's plays — Millised kaks kaasnäitlejat koostasid First Folio?,John Heminges and Henry Condell,John Heminges ja Henry Condell,,,Heminges and Condell prepared the volume.,Heminges ja Condell valmistasid selle ette.,Shakespeare's plays — Wikipedia revision 1358930261,https://en.wikipedia.org/w/index.php?title=Shakespeare%27s_plays&oldid=1358930261,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0195,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,5,medium,authors,Literature & Language: Curious Tour,Kirjandus ja keel: uudishimulik ringkäik,In the Heights — In what year did “In the Heights” open on Broadway?,In the Heights — Mis aastal jõudis „In the Heights“ Broadwayle?,2008,2008,,,"After an Off-Broadway run, the production transferred to Broadway’s Richard Rodgers Theatre in 2008.",Pärast Off-Broadway etendusi kolis lavastus 2008. aastal Broadway Richard Rodgersi teatrisse.,In the Heights — Wikipedia revision 1366266791,https://en.wikipedia.org/w/index.php?title=In_the_Heights&oldid=1366266791,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0071,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,1,medium,authors,Literature & Language: Curious Roundup,Kirjandus ja keel: uudishimulik ülevaade,Hunter S. Thompson — Who wrote “Fear and Loathing in Las Vegas”?,Hunter S. Thompson — Kes kirjutas „Hirm ja jälestus Las Vegases“?,Hunter S. Thompson,Hunter S. Thompson,,,"Hunter S. Thompson wrote the book, first serialized in 1971.","Hunter S. Thompson kirjutas raamatu, mis ilmus esimest korda järjejutuna 1971. aastal.",Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0082,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,2,medium,authors,Literature & Language: Curious Roundup,Kirjandus ja keel: uudishimulik ülevaade,Maurice Sendak — Which Sendak picture book follows a child named Mickey through a surreal bakery?,Maurice Sendak — Milline Sendaki pildiraamat jälgib Mickey-nimelist last sürrealistlikus pagarikojas?,In the Night Kitchen,Öököögis,,,“In the Night Kitchen” is another book written and illustrated by Sendak.,„Öököögis“ on veel üks Sendaki kirjutatud ja illustreeritud raamat.,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0188,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,3,medium,authors,Literature & Language: Curious Roundup,Kirjandus ja keel: uudishimulik ülevaade,Shakespeare's plays — What 1623 collection preserved most of the plays after Shakespeare’s death?,Shakespeare's plays — Milline 1623. aasta kogumik säilitas enamiku näidenditest pärast Shakespeare’i surma?,First Folio,First Folio,,,The First Folio collected thirty-six plays in 1623.,First Folio koondas 1623. aastal kolmkümmend kuus näidendit.,Shakespeare's plays — Wikipedia revision 1358930261,https://en.wikipedia.org/w/index.php?title=Shakespeare%27s_plays&oldid=1358930261,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0194,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,4,medium,authors,Literature & Language: Curious Roundup,Kirjandus ja keel: uudishimulik ülevaade,In the Heights — Which Tony category did “In the Heights” win over its competing new shows?,In the Heights — Millises Tony auhinna kategoorias edestas „In the Heights“ teisi uusi lavastusi?,Best Musical,Parim muusikal,,,The musical received thirteen nominations and won four awards during the 2008 Tony season.,Muusikal sai 2008. aasta Tony hooajal kolmteist nominatsiooni ja võitis neli auhinda.,In the Heights — Wikipedia revision 1366266791,https://en.wikipedia.org/w/index.php?title=In_the_Heights&oldid=1366266791,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0200,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,5,medium,authors,Literature & Language: Curious Roundup,Kirjandus ja keel: uudishimulik ülevaade,David Tennant — At which Scottish conservatoire did Tennant study acting?,David Tennant — Millises Šoti konservatooriumis õppis Tennant näitlemist?,Royal Conservatoire of Scotland,Royal Conservatoire of Scotland,,,"He attended Saturday classes there, entered at 16, and studied there between ages 17 and 20.","Ta käis seal laupäevatundides, astus sisse 16-aastaselt ning õppis seal 17.–20. eluaastani.",David Tennant — Wikipedia revision 1369916346,https://en.wikipedia.org/w/index.php?title=David_Tennant&oldid=1369916346,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0081,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,1,medium,authors,Literature & Language: Curious Potpourri,Kirjandus ja keel: uudishimulik popurrii,Maurice Sendak — Which picture book made Maurice Sendak especially famous?,Maurice Sendak — Milline pildiraamat tegi Maurice Sendaki eriti kuulsaks?,Where the Wild Things Are,Kus elavad metsakollid,,,Sendak wrote and illustrated “Where the Wild Things Are”.,Sendak kirjutas ja illustreeris raamatu „Kus elavad metsakollid“.,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0187,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,2,medium,authors,Literature & Language: Curious Potpourri,Kirjandus ja keel: uudishimulik popurrii,Shakespeare's plays — How many plays is Shakespeare traditionally credited with writing?,Shakespeare's plays — Mitu näidendit omistatakse traditsiooniliselt Shakespeare’ile?,37,37,Thirty-seven,Kolmkümmend seitse,"A traditional count gives Shakespeare thirty-seven plays, though modern attribution can vary.","Traditsioonilise arvestuse järgi kirjutas Shakespeare kolmkümmend seitse näidendit, kuigi tänapäevased omistamised võivad erineda.",Shakespeare's plays — Wikipedia revision 1358930261,https://en.wikipedia.org/w/index.php?title=Shakespeare%27s_plays&oldid=1358930261,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0193,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,3,medium,authors,Literature & Language: Curious Potpourri,Kirjandus ja keel: uudishimulik popurrii,In the Heights — What is the first name of the bodega owner who narrates much of the musical?,In the Heights — Mis on suuremat osa muusikalist jutustava väikekaupluse omaniku eesnimi?,Usnavi,Usnavi,,,The bodega owner also acts as a storyteller for the Washington Heights community.,Väikekaupluse omanik on ka Washington Heightsi kogukonna jutuvestja.,In the Heights — Wikipedia revision 1366266791,https://en.wikipedia.org/w/index.php?title=In_the_Heights&oldid=1366266791,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0199,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,4,medium,authors,Literature & Language: Curious Potpourri,Kirjandus ja keel: uudishimulik popurrii,David Tennant — What surname was Tennant given at birth?,David Tennant — Millise perekonnanime sai Tennant sündides?,McDonald,McDonald,,,He was born David John McDonald and adopted a stage surname.,Ta sündis David John McDonaldina ja võttis hiljem lavanimeks teise perekonnanime.,David Tennant — Wikipedia revision 1369916346,https://en.wikipedia.org/w/index.php?title=David_Tennant&oldid=1369916346,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0205,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,5,medium,authors,Literature & Language: Curious Potpourri,Kirjandus ja keel: uudishimulik popurrii,The Hitchhiker's Guide to the Galaxy — What short farewell do the dolphins leave humanity before departing Earth?,The Hitchhiker's Guide to the Galaxy — Millise lühikese hüvastijätu jätavad delfiinid inimkonnale enne Maalt lahkumist?,"So long, and thanks for all the fish",Nägemiseni ja aitäh kala eest,,,The dolphins’ final message thanks humanity for the fish.,Delfiinide viimane sõnum tänab inimkonda kala eest.,The Hitchhiker's Guide to the Galaxy — Wikipedia revision 1369394325,https://en.wikipedia.org/w/index.php?title=The_Hitchhiker%27s_Guide_to_the_Galaxy&oldid=1369394325,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0186,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-038,board,round-one,1,medium,drama,Literature & Language: Unexpected Challenge,Kirjandus ja keel: ootamatu väljakutse,Shakespeare's plays — Into which three broad genres are Shakespeare’s plays traditionally divided?,Shakespeare's plays — Millisesse kolme laia žanri jagatakse Shakespeare’i näidendid traditsiooniliselt?,"Comedies, histories, and tragedies","Komöödiad, ajaloodraamad ja tragöödiad",,,"Editors traditionally group the plays as comedies, histories, and tragedies.","Toimetajad rühmitavad näidendid traditsiooniliselt komöödiateks, ajaloodraamadeks ja tragöödiateks.",Shakespeare's plays — Wikipedia revision 1358930261,https://en.wikipedia.org/w/index.php?title=Shakespeare%27s_plays&oldid=1358930261,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0192,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-038,board,round-one,2,medium,drama,Literature & Language: Unexpected Challenge,Kirjandus ja keel: ootamatu väljakutse,In the Heights — Which Manhattan neighborhood gives Lin-Manuel Miranda’s “In the Heights” its title and setting?,In the Heights — Milline Manhattani linnaosa annab Lin-Manuel Miranda „In the Heightsile“ pealkirja ja tegevuspaiga?,Washington Heights,Washington Heights,,,The musical portrays a largely Dominican-American community in Upper Manhattan.,Muusikal kujutab peamiselt Dominikaani päritolu ameeriklaste kogukonda Manhattani põhjaosas.,In the Heights — Wikipedia revision 1366266791,https://en.wikipedia.org/w/index.php?title=In_the_Heights&oldid=1366266791,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0198,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-038,board,round-one,3,medium,drama,Literature & Language: Unexpected Challenge,Kirjandus ja keel: ootamatu väljakutse,David Tennant — What does the theatre initialism RSC stand for?,David Tennant — Mida tähendab teatri initsialism RSC?,Royal Shakespeare Company,Royal Shakespeare Company,,,The Royal Shakespeare Company produced Tennant’s “Hamlet”.,Royal Shakespeare Company tõi lavale Tennanti „Hamleti“.,David Tennant — Wikipedia revision 1369916346,https://en.wikipedia.org/w/index.php?title=David_Tennant&oldid=1369916346,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0204,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-038,board,round-one,4,medium,drama,Literature & Language: Unexpected Challenge,Kirjandus ja keel: ootamatu väljakutse,The Hitchhiker's Guide to the Galaxy — Which friend reveals himself as an alien researcher for the Guide?,"The Hitchhiker's Guide to the Galaxy — Milline sõber paljastab, et ta on tulnukast uurija, kes kirjutab Reisijuhile?",Ford Prefect,Ford Prefect,,,Ford Prefect rescues Arthur and writes for the Guide.,Ford Prefect päästab Arthuri ja kirjutab Reisijuhile.,The Hitchhiker's Guide to the Galaxy — Wikipedia revision 1369394325,https://en.wikipedia.org/w/index.php?title=The_Hitchhiker%27s_Guide_to_the_Galaxy&oldid=1369394325,CC-BY-SA-4.0,2026-08-21,reviewed,true
