clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0287,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-058,board,round-two,2,medium,novels,Publication and Worldbuilding in a Caper,Kelmiromaani avaldamine ja maailmaehitus,In what year was “The Lies of Locke Lamora” first published?,Mis aastal ilmus esimest korda „The Lies of Locke Lamora“?,2006,2006,,,The fantasy novel was first published in 2006.,Fantaasiaromaan avaldati esmakordselt 2006. aastal.,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0288,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-058,board,round-two,3,medium,novels,Publication and Worldbuilding in a Caper,Kelmiromaani avaldamine ja maailmaehitus,For which major fantasy prize was “The Lies of Locke Lamora” nominated in 2007?,Millise suure fantaasiaauhinna kandidaadiks nimetati „The Lies of Locke Lamora“ 2007. aastal?,World Fantasy Award,Maailmafantaasiaauhind,,,The novel reached the final ballot for the 2007 World Fantasy Award.,Romaan pääses 2007. aasta World Fantasy Awardi lõpphääletusele.,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0289,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-058,board,round-two,4,medium,novels,Publication and Worldbuilding in a Caper,Kelmiromaani avaldamine ja maailmaehitus,Which British publisher first issued “The Lies of Locke Lamora” in 2006?,Milline Briti kirjastaja avaldas „The Lies of Locke Lamora“ esimest korda 2006. aastal?,Gollancz,Gollancz,,,Gollancz first published the novel in the United Kingdom in 2006.,Gollancz avaldas selle romaani esmakordselt Ühendkuningriigis 2006. aastal.,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0290,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-058,board,round-two,5,medium,novels,Publication and Worldbuilding in a Caper,Kelmiromaani avaldamine ja maailmaehitus,"In Throne Therin, what does the surname “Lamora” mean?",Mida tähendab perekonnanimi „Lamora“ Throne Therini keeles?,Shadow,Vari,,,"In the Camorr setting, the surname is glossed as the Throne Therin word for shadow.","Camorri maailmas selgitatakse perekonnanime Throne Therini sõnana, mis tähendab varju.",Locke Lamora — permanent revision 6234,https://camorr.fandom.com/api.php?action=parse&oldid=6234&prop=wikitext&format=json,CC-BY-SA-3.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0291,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-059,board,round-two,1,medium,literary-movements,A Legal Novelist Tries a Literary Crime,Õigusromaanide autor katsetab kirjandusliku kuriteoga,Which former lawyer wrote a crime novel about manuscripts stolen from Princeton?,Milline endine advokaat kirjutas kuriteoromaani Princetonist varastatud käsikirjadest?,John Grisham,John Grisham,,,The former attorney shifted from legal thrillers to a plot about stolen manuscripts.,Endine advokaat liikus õiguspõnevikelt varastatud käsikirjade ümber keerleva loo juurde.,Camino Island — Wikipedia revision 1354728487,https://en.wikipedia.org/w/index.php?title=Camino_Island&oldid=1354728487,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0292,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-059,board,round-two,2,medium,literary-movements,A Legal Novelist Tries a Literary Crime,Õigusromaanide autor katsetab kirjandusliku kuriteoga,What broad crime-fiction genre describes the novel about manuscripts stolen from Princeton?,Millisesse laia kriminaalkirjanduse žanri kuulub romaan Princetonist varastatud käsikirjadest?,Thriller,Põnevik,Crime thriller,Kriminaalpõnevik,The book is a crime thriller involving theft and the rare-book trade.,Raamat on vargust ja haruldaste raamatutega kauplemist käsitlev kriminaalpõnevik.,Camino Island — Wikipedia revision 1354728487,https://en.wikipedia.org/w/index.php?title=Camino_Island&oldid=1354728487,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0293,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-059,board,round-two,3,medium,literary-movements,A Legal Novelist Tries a Literary Crime,Õigusromaanide autor katsetab kirjandusliku kuriteoga,Which Grisham novel was conceived during a Florida road trip while discussing stolen books?,Millise Grishami romaani idee tekkis Florida autoreisil varastatud raamatuid arutades?,Camino Island,Camino Island,,,Grisham developed the idea that became “Camino Island” during a road trip.,"Grisham arendas autoreisil ideed, millest sai „Camino Island“.",Camino Island — Wikipedia revision 1354728487,https://en.wikipedia.org/w/index.php?title=Camino_Island&oldid=1354728487,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0294,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-059,board,round-two,4,medium,literary-movements,A Legal Novelist Tries a Literary Crime,Õigusromaanide autor katsetab kirjandusliku kuriteoga,In what year was John Grisham’s novel about manuscripts stolen from Princeton published?,Mis aastal avaldati John Grishami romaan Princetonist varastatud käsikirjadest?,2017,2017,,,Doubleday published the novel in 2017.,Doubleday avaldas romaani 2017. aastal.,Camino Island — Wikipedia revision 1354728487,https://en.wikipedia.org/w/index.php?title=Camino_Island&oldid=1354728487,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0295,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-059,board,round-two,5,medium,literary-movements,A Legal Novelist Tries a Literary Crime,Õigusromaanide autor katsetab kirjandusliku kuriteoga,Whose original manuscripts are stolen at the beginning?,Kelle originaalkäsikirjad varastati alguses?,F. Scott Fitzgerald,F. Scott Fitzgerald,,,The thieves steal Fitzgerald manuscripts from Princeton.,Vargad viivad Princetonist kaasa Fitzgeraldi käsikirjad.,Camino Island — Wikipedia revision 1354728487,https://en.wikipedia.org/w/index.php?title=Camino_Island&oldid=1354728487,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0296,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-060,board,round-two,1,medium,fictional-characters,Comic Relief in a Fantasy Trio,Koomiline vaheldus fantaasiakolmikus,"What wizarding surname belongs to Ron, Harry’s red-haired friend?",Mis perekonnanimi on Harry punapäisel võlurist sõbral Ronil?,Weasley,Weasley,,,Ron Weasley belongs to the large Weasley family.,Ron Weasley kuulub suurde Weasleyde perre.,Ron Weasley — Wikipedia revision 1356329411,https://en.wikipedia.org/w/index.php?title=Ron_Weasley&oldid=1356329411,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0297,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-060,board,round-two,2,medium,fictional-characters,Comic Relief in a Fantasy Trio,Koomiline vaheldus fantaasiakolmikus,Which Hogwarts house is Ron sorted into?,Millisesse Sigatüüka majja Ron paigutatakse?,Gryffindor,Gryffindor,,,Ron joins Harry and Hermione in Gryffindor.,Ron ühineb Harry ja Hermionega Gryffindoris.,Ron Weasley — Wikipedia revision 1356329411,https://en.wikipedia.org/w/index.php?title=Ron_Weasley&oldid=1356329411,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0298,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-060,board,round-two,3,medium,fictional-characters,Comic Relief in a Fantasy Trio,Koomiline vaheldus fantaasiakolmikus,What is the name of Ron’s pet rat?,Mis on Roni lemmikroti nimi?,Scabbers,Scabbers,,,Ron owns the rat Scabbers during the early books.,Sarja esimestes raamatutes kuulub Ronile rott Scabbers.,Ron Weasley — Wikipedia revision 1356329411,https://en.wikipedia.org/w/index.php?title=Ron_Weasley&oldid=1356329411,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0299,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-060,board,round-two,4,medium,fictional-characters,Comic Relief in a Fantasy Trio,Koomiline vaheldus fantaasiakolmikus,Which actor plays Ron in the film series?,Milline näitleja mängib Roni filmisarjas?,Rupert Grint,Rupert Grint,,,Grint played the character across all eight films in the main series.,Grint kehastas tegelast põhisarja kõigis kaheksas filmis.,Ron Weasley — Wikipedia revision 1356329411,https://en.wikipedia.org/w/index.php?title=Ron_Weasley&oldid=1356329411,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0300,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-060,board,round-two,5,medium,fictional-characters,Comic Relief in a Fantasy Trio,Koomiline vaheldus fantaasiakolmikus,What is Ron Weasley’s middle name?,Mis on Ron Weasley teine eesnimi?,Bilius,Bilius,,,Ron’s full name is Ronald Bilius Weasley.,Roni täisnimi on Ronald Bilius Weasley.,Ron Weasley — Wikipedia revision 1356329411,https://en.wikipedia.org/w/index.php?title=Ron_Weasley&oldid=1356329411,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0301,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-061,board,round-two,1,medium,linguistics,A Multilingual Confederation,Mitmekeelne konföderatsioon,"In 2020, which language was spoken by the largest share of Switzerland’s population?",Millist keelt rääkis 2020. aastal suurim osa Šveitsi elanikkonnast?,German,Saksa keel,,,"In 2020, 62.3% of Switzerland’s population were native speakers of German at home.","2020. aastal rääkis 62,3% Šveitsi elanikkonnast kodus emakeelena saksa keelt.",Languages of Switzerland — Wikipedia revision 1363155864,https://en.wikipedia.org/w/index.php?title=Languages_of_Switzerland&oldid=1363155864,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0302,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-061,board,round-two,2,medium,linguistics,A Multilingual Confederation,Mitmekeelne konföderatsioon,How many national languages does the Swiss Confederation recognize?,Mitut rahvuskeelt tunnustab Šveitsi Konföderatsioon?,Four,Neli,4,4,"German, French, Italian, and Romansh are national languages.","Saksa, prantsuse, itaalia ja romanši keel on rahvuskeeled.",Languages of Switzerland — Wikipedia revision 1363155864,https://en.wikipedia.org/w/index.php?title=Languages_of_Switzerland&oldid=1363155864,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0303,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-061,board,round-two,3,medium,linguistics,A Multilingual Confederation,Mitmekeelne konföderatsioon,Which national language predominates in western Switzerland?,Milline rahvuskeel on ülekaalus Lääne-Šveitsis?,French,Prantsuse,,,French predominates in the region known as Romandy.,"Prantsuse keel domineerib piirkonnas, mida tuntakse Romandiana.",Languages of Switzerland — Wikipedia revision 1363155864,https://en.wikipedia.org/w/index.php?title=Languages_of_Switzerland&oldid=1363155864,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0304,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-061,board,round-two,4,medium,linguistics,A Multilingual Confederation,Mitmekeelne konföderatsioon,"In 2020, which of Switzerland’s national languages had the smallest speaker share?",Millisel Šveitsi rahvuskeelel oli 2020. aastal kõige väiksem kõnelejate osakaal?,Romansh,Romanši keel,,,"In 2020, Romansh accounted for 0.5%, the smallest share among the four.","2020. aastal oli romanši keele osakaal 0,5%, väikseim nelja rahvuskeele seas.",Languages of Switzerland — Wikipedia revision 1363155864,https://en.wikipedia.org/w/index.php?title=Languages_of_Switzerland&oldid=1363155864,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0305,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-061,board,round-two,5,medium,linguistics,A Multilingual Confederation,Mitmekeelne konföderatsioon,German-speaking Swiss commonly speak Alemannic dialects but write which standardized variety?,"Saksakeelsed šveitslased räägivad tavaliselt alemanni murdeid, kuid millist standardkeelekuju nad kirjas kasutavad?",Swiss Standard German,Šveitsi standardsaksa keel,Standard German,Standardsaksa keel,Formal writing generally uses Swiss Standard German.,Ametlikus kirjas kasutatakse üldiselt Šveitsi standardsaksa keelt.,Languages of Switzerland — Wikipedia revision 1363155864,https://en.wikipedia.org/w/index.php?title=Languages_of_Switzerland&oldid=1363155864,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0306,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-062,board,round-two,1,medium,linguistics,Suffixes Build Turkish Grammar,Liited kujundavad türgi grammatikat,"Turkish is commonly described as what morphological type, building words from strings of suffixes?","Millise morfoloogilise tüübina kirjeldatakse türgi keelt, kus sõnu moodustatakse liidete jadadega?",Agglutinative,Aglutineeriv,,,Turkish commonly builds complex word forms by attaching ordered suffixes to a stable stem.,Türgi keeles moodustatakse keerukaid sõnavorme tavaliselt korrapäraste liidete lisamisega püsivale tüvele.,Turkish grammar — Wikipedia revision 1360913553,https://en.wikipedia.org/w/index.php?title=Turkish_grammar&oldid=1360913553,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0307,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-062,board,round-two,2,medium,linguistics,Suffixes Build Turkish Grammar,Liited kujundavad türgi grammatikat,"What is the usual unmarked order of subject, object, and verb in Turkish?","Milline on türgi keele tavaline markeerimata aluse, sihitise ja öeldise järjekord?",Subject–object–verb,Alus–sihitis–öeldis,SOV|Subject object verb,SOV|Alus sihitis öeldis,Turkish generally places the verb after the object.,Türgi keeles paikneb öeldis üldiselt sihitise järel.,Turkish grammar — Wikipedia revision 1360913553,https://en.wikipedia.org/w/index.php?title=Turkish_grammar&oldid=1360913553,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0308,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-062,board,round-two,3,medium,linguistics,Suffixes Build Turkish Grammar,Liited kujundavad türgi grammatikat,Which phonological process makes many suffix vowels agree with vowels in the stem?,Milline fonoloogiline protsess paneb paljude liidete täishäälikud tüve täishäälikutega sobituma?,Vowel harmony,Vokaalharmoonia,,,Turkish suffix forms are selected through vowel harmony.,Türgi keele liitekujud valitakse vokaalharmoonia järgi.,Turkish grammar — Wikipedia revision 1360913553,https://en.wikipedia.org/w/index.php?title=Turkish_grammar&oldid=1360913553,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0309,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-062,board,round-two,4,medium,linguistics,Suffixes Build Turkish Grammar,Liited kujundavad türgi grammatikat,Does standard Turkish assign nouns to grammatical genders?,Kas türgi kirjakeeles jagatakse nimisõnad grammatilistesse sugudesse?,No,Ei,No grammatical gender,Grammatiline sugu puudub,Turkish instead marks many grammatical relationships through suffixes and word order.,Türgi keel märgib paljusid grammatilisi suhteid liidete ja sõnajärjega.,Turkish grammar — Wikipedia revision 1360913553,https://en.wikipedia.org/w/index.php?title=Turkish_grammar&oldid=1360913553,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0310,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-062,board,round-two,5,medium,linguistics,Suffixes Build Turkish Grammar,Liited kujundavad türgi grammatikat,Which past-tense suffix often marks information inferred or reported rather than directly witnessed?,"Milline minevikuliide märgib sageli järeldatud või kuuldud, mitte vahetult kogetud teavet?",-miş,-miş,-miş past|-mis,-miş-minevik|-mis,The -miş form carries indirect or evidential meaning.,Vormil -miş on kaudne või tõenduslik tähendus.,Turkish grammar — Wikipedia revision 1360913553,https://en.wikipedia.org/w/index.php?title=Turkish_grammar&oldid=1360913553,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0311,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-063,board,round-two,1,medium,linguistics,Modern English Letter Facts,Tänapäeva inglise tähestiku faktid,How many letters are in the modern English alphabet?,Mitu tähte on tänapäeva inglise tähestikus?,26,26,Twenty-six,Kakskümmend kuus,Modern English uses twenty-six basic letters.,Tänapäeva inglise keeles kasutatakse kahtkümmet kuut põhitähte.,English alphabet — Wikipedia revision 1364945547,https://en.wikipedia.org/w/index.php?title=English_alphabet&oldid=1364945547,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0312,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-063,board,round-two,2,medium,linguistics,Modern English Letter Facts,Tänapäeva inglise tähestiku faktid,The English alphabet is a variety of which ancient-derived alphabet?,Millise antiikse päritoluga tähestiku teisend on inglise tähestik?,Latin alphabet,Ladina tähestik,,,English writes with the Latin script.,Inglise keelt kirjutatakse ladina kirjas.,English alphabet — Wikipedia revision 1364945547,https://en.wikipedia.org/w/index.php?title=English_alphabet&oldid=1364945547,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0313,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-063,board,round-two,3,medium,linguistics,Modern English Letter Facts,Tänapäeva inglise tähestiku faktid,"Which letter, separated from doubled U, is often described as the last added to the basic set?",Millist kahekordsest U-st eraldi täheks kujunenud tähte kirjeldatakse sageli kui viimast põhikomplekti lisatud tähte?,W,W,,,W developed as a distinct letter in medieval writing.,W kujunes keskaegses kirjas eraldi täheks.,English alphabet — Wikipedia revision 1364945547,https://en.wikipedia.org/w/index.php?title=English_alphabet&oldid=1364945547,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0314,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-063,board,round-two,4,medium,linguistics,Modern English Letter Facts,Tänapäeva inglise tähestiku faktid,Which five letters are conventionally treated as the basic vowel letters?,Milliseid viit tähte käsitletakse tavaliselt kui põhilisi täishäälikutähti?,"A, E, I, O, and U","A, E, I, O ja U",AEIOU,AEIOU,"These five normally represent vowel sounds, while Y can also do so.","Need viis tähte tähistavad tavaliselt täishäälikuid, kuid seda võib teha ka Y.",English alphabet — Wikipedia revision 1364945547,https://en.wikipedia.org/w/index.php?title=English_alphabet&oldid=1364945547,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0315,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-063,board,round-two,5,medium,linguistics,Modern English Letter Facts,Tänapäeva inglise tähestiku faktid,Which former English letter represented the “th” sound before falling out of the modern alphabet?,"Milline endine inglise täht tähistas „th“-häälikut, enne kui tänapäeva tähestikust kadus?",Thorn,Thorn,Þ|þ,Þ|þ,"The letter thorn, written Þ or þ, represented a dental fricative.","Täht thorn, mida kirjutati Þ või þ, tähistas dentaalset frikatiivi.",English alphabet — Wikipedia revision 1364945547,https://en.wikipedia.org/w/index.php?title=English_alphabet&oldid=1364945547,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0316,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-064,board,round-two,1,medium,linguistics,Particles Organize Japanese Sentences,Partiklid korraldavad jaapani lauseid,What is the usual basic word order of Japanese clauses?,Milline on jaapani lausete tavaline põhisõnajärg?,Subject–object–verb,Alus–sihitis–öeldis,SOV|Subject object verb,SOV|Alus sihitis öeldis,Japanese normally places the verb at the end.,Tavaliselt asetab jaapani keel verbi lõppu.,Japanese grammar — Wikipedia revision 1347248191,https://en.wikipedia.org/w/index.php?title=Japanese_grammar&oldid=1347248191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0317,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-064,board,round-two,2,medium,linguistics,Particles Organize Japanese Sentences,Partiklid korraldavad jaapani lauseid,Japanese grammatical particles follow their noun phrases; what are such markers called in contrast with prepositions?,Jaapani grammatilised partiklid järgnevad nimisõnafraasile; kuidas nimetatakse selliseid markereid vastandina eessõnadele?,Postpositions,Postpositsioonid,,,These markers come after the noun phrase whose relationship they express.,"Need markerid järgnevad nimisõnafraasile, mille suhet nad väljendavad.",Japanese grammar — Wikipedia revision 1347248191,https://en.wikipedia.org/w/index.php?title=Japanese_grammar&oldid=1347248191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0318,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-064,board,round-two,3,medium,linguistics,Particles Organize Japanese Sentences,Partiklid korraldavad jaapani lauseid,Japanese often leaves subjects unstated when context supplies them; what is this property called?,"Jaapani keeles jäetakse alus sageli nimetamata, kui see on kontekstist selge; kuidas seda omadust nimetatakse?",Pro-drop,Pro-drop,Null-subject language,Nullalusega keel,Context permits omission of recoverable pronouns.,Kontekst võimaldab arusaadavad asesõnad lausest välja jätta.,Japanese grammar — Wikipedia revision 1347248191,https://en.wikipedia.org/w/index.php?title=Japanese_grammar&oldid=1347248191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0319,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-064,board,round-two,4,medium,linguistics,Particles Organize Japanese Sentences,Partiklid korraldavad jaapani lauseid,What kind of classifier word accompanies numerals when counting many Japanese nouns?,Milline klassifikaatorsõna käib paljude jaapani nimisõnade loendamisel arvsõnaga kaasas?,Counter word,Loendursõna,Counters|Numeral classifier,Loendursõnad|Arvsõnaklassifikaator,Japanese uses specialized counters for classes of objects.,Jaapani keeles kasutatakse esemeklasside jaoks erilisi loendursõnu.,Japanese grammar — Wikipedia revision 1347248191,https://en.wikipedia.org/w/index.php?title=Japanese_grammar&oldid=1347248191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0320,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-064,board,round-two,5,medium,linguistics,Particles Organize Japanese Sentences,Partiklid korraldavad jaapani lauseid,Which hiragana character is written for the Japanese topic particle pronounced “wa”?,"Millist hiragana märki kirjutatakse jaapani teemapartikli jaoks, mida hääldatakse „wa“?",は,は,,,The particle は is pronounced wa when used as the topic marker.,Teemapartiklina kasutades hääldatakse märki は „wa“.,Japanese grammar — Wikipedia revision 1347248191,https://en.wikipedia.org/w/index.php?title=Japanese_grammar&oldid=1347248191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0321,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-065,board,round-two,1,medium,linguistics,A Scandinavian Standard Language,Skandinaavia kirjakeel,Swedish is the principal language of which country?,Millise riigi peamine keel on rootsi keel?,Sweden,Rootsi,,,Swedish is Sweden’s principal national language and is also an official language of Finland.,Rootsi keel on Rootsi peamine riigikeel ja üks Soome ametlikest keeltest.,Swedish language — Wikipedia revision 1364236208,https://en.wikipedia.org/w/index.php?title=Swedish_language&oldid=1364236208,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0322,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-065,board,round-two,2,medium,linguistics,A Scandinavian Standard Language,Skandinaavia kirjakeel,Swedish belongs to which branch of the Indo-European language family?,Millisesse indoeuroopa keeleperekonna harusse kuulub rootsi keel?,North Germanic,Põhjagermaani keeled,,,"The North Germanic branch also includes Danish, Norwegian, Icelandic, and Faroese.","Põhjagermaani harusse kuuluvad ka taani, norra, islandi ja fääri keel.",Swedish language — Wikipedia revision 1364236208,https://en.wikipedia.org/w/index.php?title=Swedish_language&oldid=1364236208,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0323,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-065,board,round-two,3,medium,linguistics,A Scandinavian Standard Language,Skandinaavia kirjakeel,"What basic subject, verb, and object order does Swedish commonly use?","Millist aluse, öeldise ja sihitise põhisõnajärge rootsi keel tavaliselt kasutab?",Subject–verb–object,Alus–öeldis–sihitis,SVO|Subject verb object,SVO|Alus öeldis sihitis,Main clauses usually follow SVO order.,Pealaused järgivad tavaliselt SVO-sõnajärge.,Swedish language — Wikipedia revision 1364236208,https://en.wikipedia.org/w/index.php?title=Swedish_language&oldid=1364236208,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0324,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-065,board,round-two,4,medium,linguistics,A Scandinavian Standard Language,Skandinaavia kirjakeel,"Along with Norwegian, Swedish is notable for contrasting words with what kind of accent?",Millist tüüpi rõhuga eristab rootsi keel sarnaselt norra keelega sõnu?,Pitch accent,Toonirõhk,Tonal word accent,Sõnatoonirõhk,Many Swedish dialects distinguish lexical pitch accents.,Paljud rootsi murded eristavad leksikaalseid toonirõhke.,Swedish language — Wikipedia revision 1364236208,https://en.wikipedia.org/w/index.php?title=Swedish_language&oldid=1364236208,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0325,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-065,board,round-two,5,medium,linguistics,A Scandinavian Standard Language,Skandinaavia kirjakeel,What Swedish noun means “window”?,Milline rootsi nimisõna tähendab „akent“?,fönster,fönster,Fönster,Fönster,The common Swedish word for window is “fönster”.,Tavaline rootsikeelne sõna akna kohta on fönster.,fönster — permanent revision 87879126,https://en.wiktionary.org/w/index.php?title=f%C3%B6nster&oldid=87879126,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0326,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-066,board,round-two,1,medium,linguistics,French Distinguishes Glass from Ice,Prantsuse keel eristab klaasi jääst,French developed chiefly from which language of the Roman Empire?,Millisest Rooma impeeriumi keelest arenes prantsuse keel peamiselt?,Latin,Ladina keel,,,French is a Romance language descended from Vulgar Latin.,"Prantsuse keel on romaani keel, mis põlvneb rahvaladina keelest.",French language — Wikipedia revision 1370384936,https://en.wikipedia.org/w/index.php?title=French_language&oldid=1370384936,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0327,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-066,board,round-two,2,medium,linguistics,French Distinguishes Glass from Ice,Prantsuse keel eristab klaasi jääst,How many grammatical genders do standard French nouns have?,Mitu grammatilist sugu on prantsuse nimisõnadel?,Two,Kaks,2,2,French nouns are masculine or feminine.,Prantsuse nimisõnad on mees- või naissoost.,French language — Wikipedia revision 1370384936,https://en.wikipedia.org/w/index.php?title=French_language&oldid=1370384936,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0328,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-066,board,round-two,3,medium,linguistics,French Distinguishes Glass from Ice,Prantsuse keel eristab klaasi jääst,What generally happens to the written plural ending -s on a French noun pronounced in isolation?,Mis juhtub eraldi hääldatud prantsuse nimisõna kirjaliku mitmuse lõpu -s-iga tavaliselt?,Usually silent,Tavaliselt hääldamata,Normally silent|Generally silent,Harilikult hääldamata|Üldiselt hääldamata,"Final plural -s is normally silent, though liaison can reveal plurality.","Mitmuse lõpu -s jääb tavaliselt hääldamata, kuigi liaison võib mitmust kuuldavaks teha.",French language — Wikipedia revision 1370384936,https://en.wikipedia.org/w/index.php?title=French_language&oldid=1370384936,CC-BY-SA-4.0,2026-08-21,reviewed,true
