clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-clue-0251,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-050,board,round-two,1,medium,ancient,"Mythology, Religion, and Philosophy topic 51","Mythology, Religion, and Philosophy topic 51 (ETA)","Mythology, Religion, and Philosophy topic 51 tier 1 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 51 tase 1 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 51 1","ETA-vastus Mythology, Religion, and Philosophy topic 51 1",,,"Reference note for ancient in mythology, religion, and philosophy topic 51, tier 1.",ETA selgitus teemal ancient tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0252,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-050,board,round-two,2,medium,ancient,"Mythology, Religion, and Philosophy topic 51","Mythology, Religion, and Philosophy topic 51 (ETA)","Mythology, Religion, and Philosophy topic 51 tier 2 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 51 tase 2 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 51 2","ETA-vastus Mythology, Religion, and Philosophy topic 51 2",,,"Reference note for ancient in mythology, religion, and philosophy topic 51, tier 2.",ETA selgitus teemal ancient tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0253,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-050,board,round-two,3,medium,ancient,"Mythology, Religion, and Philosophy topic 51","Mythology, Religion, and Philosophy topic 51 (ETA)","Mythology, Religion, and Philosophy topic 51 tier 3 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 51 tase 3 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 51 3","ETA-vastus Mythology, Religion, and Philosophy topic 51 3",,,"Reference note for ancient in mythology, religion, and philosophy topic 51, tier 3.",ETA selgitus teemal ancient tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0254,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-050,board,round-two,4,medium,ancient,"Mythology, Religion, and Philosophy topic 51","Mythology, Religion, and Philosophy topic 51 (ETA)","Mythology, Religion, and Philosophy topic 51 tier 4 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 51 tase 4 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 51 4","ETA-vastus Mythology, Religion, and Philosophy topic 51 4",,,"Reference note for ancient in mythology, religion, and philosophy topic 51, tier 4.",ETA selgitus teemal ancient tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0255,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-050,board,round-two,5,medium,ancient,"Mythology, Religion, and Philosophy topic 51","Mythology, Religion, and Philosophy topic 51 (ETA)","Mythology, Religion, and Philosophy topic 51 tier 5 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 51 tase 5 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 51 5","ETA-vastus Mythology, Religion, and Philosophy topic 51 5",,,"Reference note for ancient in mythology, religion, and philosophy topic 51, tier 5.",ETA selgitus teemal ancient tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0256,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-051,board,round-two,1,medium,economic,"Mythology, Religion, and Philosophy topic 52","Mythology, Religion, and Philosophy topic 52 (ETA)","Mythology, Religion, and Philosophy topic 52 tier 1 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 52 tase 1 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 52 1","ETA-vastus Mythology, Religion, and Philosophy topic 52 1",,,"Reference note for economic in mythology, religion, and philosophy topic 52, tier 1.",ETA selgitus teemal economic tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0257,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-051,board,round-two,2,medium,economic,"Mythology, Religion, and Philosophy topic 52","Mythology, Religion, and Philosophy topic 52 (ETA)","Mythology, Religion, and Philosophy topic 52 tier 2 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 52 tase 2 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 52 2","ETA-vastus Mythology, Religion, and Philosophy topic 52 2",,,"Reference note for economic in mythology, religion, and philosophy topic 52, tier 2.",ETA selgitus teemal economic tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0258,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-051,board,round-two,3,medium,economic,"Mythology, Religion, and Philosophy topic 52","Mythology, Religion, and Philosophy topic 52 (ETA)","Mythology, Religion, and Philosophy topic 52 tier 3 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 52 tase 3 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 52 3","ETA-vastus Mythology, Religion, and Philosophy topic 52 3",,,"Reference note for economic in mythology, religion, and philosophy topic 52, tier 3.",ETA selgitus teemal economic tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0259,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-051,board,round-two,4,medium,economic,"Mythology, Religion, and Philosophy topic 52","Mythology, Religion, and Philosophy topic 52 (ETA)","Mythology, Religion, and Philosophy topic 52 tier 4 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 52 tase 4 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 52 4","ETA-vastus Mythology, Religion, and Philosophy topic 52 4",,,"Reference note for economic in mythology, religion, and philosophy topic 52, tier 4.",ETA selgitus teemal economic tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0260,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-051,board,round-two,5,medium,economic,"Mythology, Religion, and Philosophy topic 52","Mythology, Religion, and Philosophy topic 52 (ETA)","Mythology, Religion, and Philosophy topic 52 tier 5 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 52 tase 5 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 52 5","ETA-vastus Mythology, Religion, and Philosophy topic 52 5",,,"Reference note for economic in mythology, religion, and philosophy topic 52, tier 5.",ETA selgitus teemal economic tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0261,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-052,board,round-two,1,medium,ancient,"Mythology, Religion, and Philosophy topic 53","Mythology, Religion, and Philosophy topic 53 (ETA)","Mythology, Religion, and Philosophy topic 53 tier 1 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 53 tase 1 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 53 1","ETA-vastus Mythology, Religion, and Philosophy topic 53 1",,,"Reference note for ancient in mythology, religion, and philosophy topic 53, tier 1.",ETA selgitus teemal ancient tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0262,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-052,board,round-two,2,medium,ancient,"Mythology, Religion, and Philosophy topic 53","Mythology, Religion, and Philosophy topic 53 (ETA)","Mythology, Religion, and Philosophy topic 53 tier 2 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 53 tase 2 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 53 2","ETA-vastus Mythology, Religion, and Philosophy topic 53 2",,,"Reference note for ancient in mythology, religion, and philosophy topic 53, tier 2.",ETA selgitus teemal ancient tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0263,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-052,board,round-two,3,medium,ancient,"Mythology, Religion, and Philosophy topic 53","Mythology, Religion, and Philosophy topic 53 (ETA)","Mythology, Religion, and Philosophy topic 53 tier 3 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 53 tase 3 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 53 3","ETA-vastus Mythology, Religion, and Philosophy topic 53 3",,,"Reference note for ancient in mythology, religion, and philosophy topic 53, tier 3.",ETA selgitus teemal ancient tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0264,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-052,board,round-two,4,medium,ancient,"Mythology, Religion, and Philosophy topic 53","Mythology, Religion, and Philosophy topic 53 (ETA)","Mythology, Religion, and Philosophy topic 53 tier 4 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 53 tase 4 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 53 4","ETA-vastus Mythology, Religion, and Philosophy topic 53 4",,,"Reference note for ancient in mythology, religion, and philosophy topic 53, tier 4.",ETA selgitus teemal ancient tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0265,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-052,board,round-two,5,medium,ancient,"Mythology, Religion, and Philosophy topic 53","Mythology, Religion, and Philosophy topic 53 (ETA)","Mythology, Religion, and Philosophy topic 53 tier 5 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 53 tase 5 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 53 5","ETA-vastus Mythology, Religion, and Philosophy topic 53 5",,,"Reference note for ancient in mythology, religion, and philosophy topic 53, tier 5.",ETA selgitus teemal ancient tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0266,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-053,board,round-two,1,medium,economic,"Mythology, Religion, and Philosophy topic 54","Mythology, Religion, and Philosophy topic 54 (ETA)","Mythology, Religion, and Philosophy topic 54 tier 1 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 54 tase 1 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 54 1","ETA-vastus Mythology, Religion, and Philosophy topic 54 1",,,"Reference note for economic in mythology, religion, and philosophy topic 54, tier 1.",ETA selgitus teemal economic tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0267,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-053,board,round-two,2,medium,economic,"Mythology, Religion, and Philosophy topic 54","Mythology, Religion, and Philosophy topic 54 (ETA)","Mythology, Religion, and Philosophy topic 54 tier 2 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 54 tase 2 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 54 2","ETA-vastus Mythology, Religion, and Philosophy topic 54 2",,,"Reference note for economic in mythology, religion, and philosophy topic 54, tier 2.",ETA selgitus teemal economic tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0268,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-053,board,round-two,3,medium,economic,"Mythology, Religion, and Philosophy topic 54","Mythology, Religion, and Philosophy topic 54 (ETA)","Mythology, Religion, and Philosophy topic 54 tier 3 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 54 tase 3 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 54 3","ETA-vastus Mythology, Religion, and Philosophy topic 54 3",,,"Reference note for economic in mythology, religion, and philosophy topic 54, tier 3.",ETA selgitus teemal economic tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0269,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-053,board,round-two,4,medium,economic,"Mythology, Religion, and Philosophy topic 54","Mythology, Religion, and Philosophy topic 54 (ETA)","Mythology, Religion, and Philosophy topic 54 tier 4 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 54 tase 4 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 54 4","ETA-vastus Mythology, Religion, and Philosophy topic 54 4",,,"Reference note for economic in mythology, religion, and philosophy topic 54, tier 4.",ETA selgitus teemal economic tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0270,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-053,board,round-two,5,medium,economic,"Mythology, Religion, and Philosophy topic 54","Mythology, Religion, and Philosophy topic 54 (ETA)","Mythology, Religion, and Philosophy topic 54 tier 5 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 54 tase 5 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 54 5","ETA-vastus Mythology, Religion, and Philosophy topic 54 5",,,"Reference note for economic in mythology, religion, and philosophy topic 54, tier 5.",ETA selgitus teemal economic tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0271,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-054,board,round-two,1,medium,ancient,"Mythology, Religion, and Philosophy topic 55","Mythology, Religion, and Philosophy topic 55 (ETA)","Mythology, Religion, and Philosophy topic 55 tier 1 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 55 tase 1 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 55 1","ETA-vastus Mythology, Religion, and Philosophy topic 55 1",,,"Reference note for ancient in mythology, religion, and philosophy topic 55, tier 1.",ETA selgitus teemal ancient tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0272,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-054,board,round-two,2,medium,ancient,"Mythology, Religion, and Philosophy topic 55","Mythology, Religion, and Philosophy topic 55 (ETA)","Mythology, Religion, and Philosophy topic 55 tier 2 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 55 tase 2 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 55 2","ETA-vastus Mythology, Religion, and Philosophy topic 55 2",,,"Reference note for ancient in mythology, religion, and philosophy topic 55, tier 2.",ETA selgitus teemal ancient tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0273,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-054,board,round-two,3,medium,ancient,"Mythology, Religion, and Philosophy topic 55","Mythology, Religion, and Philosophy topic 55 (ETA)","Mythology, Religion, and Philosophy topic 55 tier 3 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 55 tase 3 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 55 3","ETA-vastus Mythology, Religion, and Philosophy topic 55 3",,,"Reference note for ancient in mythology, religion, and philosophy topic 55, tier 3.",ETA selgitus teemal ancient tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0274,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-054,board,round-two,4,medium,ancient,"Mythology, Religion, and Philosophy topic 55","Mythology, Religion, and Philosophy topic 55 (ETA)","Mythology, Religion, and Philosophy topic 55 tier 4 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 55 tase 4 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 55 4","ETA-vastus Mythology, Religion, and Philosophy topic 55 4",,,"Reference note for ancient in mythology, religion, and philosophy topic 55, tier 4.",ETA selgitus teemal ancient tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0275,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-054,board,round-two,5,medium,ancient,"Mythology, Religion, and Philosophy topic 55","Mythology, Religion, and Philosophy topic 55 (ETA)","Mythology, Religion, and Philosophy topic 55 tier 5 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 55 tase 5 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 55 5","ETA-vastus Mythology, Religion, and Philosophy topic 55 5",,,"Reference note for ancient in mythology, religion, and philosophy topic 55, tier 5.",ETA selgitus teemal ancient tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0276,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-055,board,round-two,1,medium,economic,"Mythology, Religion, and Philosophy topic 56","Mythology, Religion, and Philosophy topic 56 (ETA)","Mythology, Religion, and Philosophy topic 56 tier 1 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 56 tase 1 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 56 1","ETA-vastus Mythology, Religion, and Philosophy topic 56 1",,,"Reference note for economic in mythology, religion, and philosophy topic 56, tier 1.",ETA selgitus teemal economic tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0277,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-055,board,round-two,2,medium,economic,"Mythology, Religion, and Philosophy topic 56","Mythology, Religion, and Philosophy topic 56 (ETA)","Mythology, Religion, and Philosophy topic 56 tier 2 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 56 tase 2 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 56 2","ETA-vastus Mythology, Religion, and Philosophy topic 56 2",,,"Reference note for economic in mythology, religion, and philosophy topic 56, tier 2.",ETA selgitus teemal economic tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0278,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-055,board,round-two,3,medium,economic,"Mythology, Religion, and Philosophy topic 56","Mythology, Religion, and Philosophy topic 56 (ETA)","Mythology, Religion, and Philosophy topic 56 tier 3 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 56 tase 3 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 56 3","ETA-vastus Mythology, Religion, and Philosophy topic 56 3",,,"Reference note for economic in mythology, religion, and philosophy topic 56, tier 3.",ETA selgitus teemal economic tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0279,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-055,board,round-two,4,medium,economic,"Mythology, Religion, and Philosophy topic 56","Mythology, Religion, and Philosophy topic 56 (ETA)","Mythology, Religion, and Philosophy topic 56 tier 4 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 56 tase 4 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 56 4","ETA-vastus Mythology, Religion, and Philosophy topic 56 4",,,"Reference note for economic in mythology, religion, and philosophy topic 56, tier 4.",ETA selgitus teemal economic tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0280,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-055,board,round-two,5,medium,economic,"Mythology, Religion, and Philosophy topic 56","Mythology, Religion, and Philosophy topic 56 (ETA)","Mythology, Religion, and Philosophy topic 56 tier 5 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 56 tase 5 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 56 5","ETA-vastus Mythology, Religion, and Philosophy topic 56 5",,,"Reference note for economic in mythology, religion, and philosophy topic 56, tier 5.",ETA selgitus teemal economic tase 5.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0281,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-056,board,round-two,1,medium,ancient,"Mythology, Religion, and Philosophy topic 57","Mythology, Religion, and Philosophy topic 57 (ETA)","Mythology, Religion, and Philosophy topic 57 tier 1 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 57 tase 1 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 57 1","ETA-vastus Mythology, Religion, and Philosophy topic 57 1",,,"Reference note for ancient in mythology, religion, and philosophy topic 57, tier 1.",ETA selgitus teemal ancient tase 1.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0282,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-056,board,round-two,2,medium,ancient,"Mythology, Religion, and Philosophy topic 57","Mythology, Religion, and Philosophy topic 57 (ETA)","Mythology, Religion, and Philosophy topic 57 tier 2 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 57 tase 2 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 57 2","ETA-vastus Mythology, Religion, and Philosophy topic 57 2",,,"Reference note for ancient in mythology, religion, and philosophy topic 57, tier 2.",ETA selgitus teemal ancient tase 2.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0283,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-056,board,round-two,3,medium,ancient,"Mythology, Religion, and Philosophy topic 57","Mythology, Religion, and Philosophy topic 57 (ETA)","Mythology, Religion, and Philosophy topic 57 tier 3 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 57 tase 3 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 57 3","ETA-vastus Mythology, Religion, and Philosophy topic 57 3",,,"Reference note for ancient in mythology, religion, and philosophy topic 57, tier 3.",ETA selgitus teemal ancient tase 3.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0284,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-056,board,round-two,4,medium,ancient,"Mythology, Religion, and Philosophy topic 57","Mythology, Religion, and Philosophy topic 57 (ETA)","Mythology, Religion, and Philosophy topic 57 tier 4 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 57 tase 4 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 57 4","ETA-vastus Mythology, Religion, and Philosophy topic 57 4",,,"Reference note for ancient in mythology, religion, and philosophy topic 57, tier 4.",ETA selgitus teemal ancient tase 4.,"Mythology, Religion, and Philosophy Source",https://en.wikipedia.org/wiki/mythology-religion-philosophy,CC0-1.0,2026-08-12,machine,true
