clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0255,built-in-sports-games,Sports and Games,built-in-sports-games-set-051,board,round-two,5,easy,motorsport,Motorsport: 2017 Formula One World Championship,,"In 2017, how did the FIA classify Formula One within open-wheel racing?",,competition for open-wheel racing cars,,,,"In 2017, it was the highest class of competition for open-wheel racing cars.",,2017 Formula One World Championship — Wikipedia permanent revision 1369222157,https://en.wikipedia.org/w/index.php?title=2017_Formula_One_World_Championship&oldid=1369222157,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0256,built-in-sports-games,Sports and Games,built-in-sports-games-set-052,board,round-two,1,easy,motorsport,Seven-Time Champions,,The FIA is the world governing body for what activity?,,motorsport,,,,The FIA is motorsport’s world governing body.,,List of Formula One World Drivers' Champions — Wikipedia permanent revision 1370964382,https://en.wikipedia.org/w/index.php?title=List_of_Formula_One_World_Drivers'_Champions&oldid=1370964382,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0257,built-in-sports-games,Sports and Games,built-in-sports-games-set-052,board,round-two,2,easy,motorsport,Seven-Time Champions,,Which race series awards the World Drivers’ Championship?,,Formula One,,,,The title is awarded for Formula One races.,,List of Formula One World Drivers' Champions — Wikipedia permanent revision 1370964382,https://en.wikipedia.org/w/index.php?title=List_of_Formula_One_World_Drivers'_Champions&oldid=1370964382,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0258,built-in-sports-games,Sports and Games,built-in-sports-games-set-052,board,round-two,3,easy,motorsport,Seven-Time Champions,,Which two drivers share the record of seven Formula One World Drivers’ Championships?,,Michael Schumacher and Lewis Hamilton,,Lewis Hamilton and Michael Schumacher;Schumacher and Hamilton;Hamilton and Schumacher,,Michael Schumacher and Lewis Hamilton have each won seven World Drivers’ Championships.,,List of Formula One World Drivers' Champions — Wikipedia permanent revision 1370964382,https://en.wikipedia.org/w/index.php?title=List_of_Formula_One_World_Drivers'_Champions&oldid=1370964382,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0259,built-in-sports-games,Sports and Games,built-in-sports-games-set-052,board,round-two,4,easy,motorsport,Seven-Time Champions,,Which organization presents the Formula One World Drivers’ Championship?,,Fédération Internationale de l'Automobile,,,,The Fédération Internationale de l’Automobile presents the championship.,,List of Formula One World Drivers' Champions — Wikipedia permanent revision 1370964382,https://en.wikipedia.org/w/index.php?title=List_of_Formula_One_World_Drivers'_Champions&oldid=1370964382,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0260,built-in-sports-games,Sports and Games,built-in-sports-games-set-052,board,round-two,5,easy,motorsport,Seven-Time Champions,,Over what span do Formula One drivers accumulate points toward the world title?,,season,,,,Drivers compete for points over the course of a season.,,List of Formula One World Drivers' Champions — Wikipedia permanent revision 1370964382,https://en.wikipedia.org/w/index.php?title=List_of_Formula_One_World_Drivers'_Champions&oldid=1370964382,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0261,built-in-sports-games,Sports and Games,built-in-sports-games-set-053,board,round-two,1,easy,olympics,Olympic Games: 2020 Summer Olympics,,Which location is associated with the event or competition in “Olympic Games: 2020 Summer Olympics”?,,Tokyo,,,,The subject is associated with Tokyo.,,2020 Summer Olympics — Wikipedia permanent revision 1367303148,https://en.wikipedia.org/w/index.php?title=2020_Summer_Olympics&oldid=1367303148,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0262,built-in-sports-games,Sports and Games,built-in-sports-games-set-053,board,round-two,2,easy,olympics,Olympic Games: 2020 Summer Olympics,,Which country hosted the 2020 Summer Olympics?,,Japan,,,,Japan hosted the Tokyo 2020 Summer Olympics.,,2020 Summer Olympics — Wikipedia permanent revision 1367303148,https://en.wikipedia.org/w/index.php?title=2020_Summer_Olympics&oldid=1367303148,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0263,built-in-sports-games,Sports and Games,built-in-sports-games-set-053,board,round-two,3,easy,olympics,Olympic Games: 2020 Summer Olympics,,What motto is associated with “Olympic Games: 2020 Summer Olympics”?,,United by Emotion,,,,United by Emotion is the documented motto.,,2020 Summer Olympics — Wikipedia permanent revision 1367303148,https://en.wikipedia.org/w/index.php?title=2020_Summer_Olympics&oldid=1367303148,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0264,built-in-sports-games,Sports and Games,built-in-sports-games-set-053,board,round-two,4,easy,olympics,Olympic Games: 2020 Summer Olympics,,How many nations are associated with the event or competition in “Olympic Games: 2020 Summer Olympics”?,,206,,,,206 was the nations associated with this event or competition.,,2020 Summer Olympics — Wikipedia permanent revision 1367303148,https://en.wikipedia.org/w/index.php?title=2020_Summer_Olympics&oldid=1367303148,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0265,built-in-sports-games,Sports and Games,built-in-sports-games-set-053,board,round-two,5,easy,olympics,Olympic Games: 2020 Summer Olympics,,How many athletes are associated with the event or competition in “Olympic Games: 2020 Summer Olympics”?,,"11,319",,,,"11,319 was the athletes associated with this event or competition.",,2020 Summer Olympics — Wikipedia permanent revision 1367303148,https://en.wikipedia.org/w/index.php?title=2020_Summer_Olympics&oldid=1367303148,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0266,built-in-sports-games,Sports and Games,built-in-sports-games-set-054,board,round-two,1,easy,olympics,Closing Night in Rio,,In what year did the Rio Summer Olympics closing ceremony take place?,,2016,,,,The closing ceremony took place in 2016.,,2016 Summer Olympics closing ceremony — Wikipedia permanent revision 1368122624,https://en.wikipedia.org/w/index.php?title=2016_Summer_Olympics_closing_ceremony&oldid=1368122624,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0267,built-in-sports-games,Sports and Games,built-in-sports-games-set-054,board,round-two,2,easy,olympics,Closing Night in Rio,,On what date was the Rio 2016 Summer Olympics closing ceremony held?,,21 August 2016,,"August 21, 2016;August 21",,The Rio 2016 closing ceremony took place on 21 August 2016.,,2016 Summer Olympics closing ceremony — Wikipedia permanent revision 1368122624,https://en.wikipedia.org/w/index.php?title=2016_Summer_Olympics_closing_ceremony&oldid=1368122624,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0268,built-in-sports-games,Sports and Games,built-in-sports-games-set-054,board,round-two,3,easy,olympics,Closing Night in Rio,,During what local-time window did the Rio closing ceremony run?,,20:00–22:50 BRT,,8:00–10:50 p.m. BRT;20:00 to 22:50 BRT,,The ceremony ran from 20:00 to 22:50 in Brasília Time.,,2016 Summer Olympics closing ceremony — Wikipedia permanent revision 1368122624,https://en.wikipedia.org/w/index.php?title=2016_Summer_Olympics_closing_ceremony&oldid=1368122624,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0269,built-in-sports-games,Sports and Games,built-in-sports-games-set-054,board,round-two,4,easy,olympics,Closing Night in Rio,,Which venue is recorded for the event or competition in “Closing Night in Rio”?,,Maracanã Stadium,,,,The subject took place at Maracanã Stadium.,,2016 Summer Olympics closing ceremony — Wikipedia permanent revision 1368122624,https://en.wikipedia.org/w/index.php?title=2016_Summer_Olympics_closing_ceremony&oldid=1368122624,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0270,built-in-sports-games,Sports and Games,built-in-sports-games-set-054,board,round-two,5,easy,olympics,Closing Night in Rio,,Which location is associated with the event or competition in “Closing Night in Rio”?,,Rio de Janeiro,,,,The subject is associated with Rio de Janeiro.,,2016 Summer Olympics closing ceremony — Wikipedia permanent revision 1368122624,https://en.wikipedia.org/w/index.php?title=2016_Summer_Olympics_closing_ceremony&oldid=1368122624,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0271,built-in-sports-games,Sports and Games,built-in-sports-games-set-055,board,round-two,1,easy,traditional-sports,Take Your Base,,What must the umpire call four pitches to award a walk?,,balls,,,,Four pitches called balls award first base.,,Base on balls — Wikipedia permanent revision 1355177039,https://en.wikipedia.org/w/index.php?title=Base_on_balls&oldid=1355177039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0272,built-in-sports-games,Sports and Games,built-in-sports-games-set-055,board,round-two,2,easy,traditional-sports,Take Your Base,,In which sport does four called balls produce a walk?,,baseball,,,,A base on balls is a rule of baseball.,,Base on balls — Wikipedia permanent revision 1355177039,https://en.wikipedia.org/w/index.php?title=Base_on_balls&oldid=1355177039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0273,built-in-sports-games,Sports and Games,built-in-sports-games-set-055,board,round-two,3,easy,traditional-sports,Take Your Base,,How many pitches called balls award a baseball batter first base?,,4,,,,Four pitches called balls produce a walk and award the batter first base.,,Base on balls — Wikipedia permanent revision 1355177039,https://en.wikipedia.org/w/index.php?title=Base_on_balls&oldid=1355177039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0274,built-in-sports-games,Sports and Games,built-in-sports-games-set-055,board,round-two,4,easy,traditional-sports,Take Your Base,,During what part of a batter’s turn can four called balls produce a walk?,,plate appearance,,,,The four balls are received during a plate appearance.,,Base on balls — Wikipedia permanent revision 1355177039,https://en.wikipedia.org/w/index.php?title=Base_on_balls&oldid=1355177039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0275,built-in-sports-games,Sports and Games,built-in-sports-games-set-055,board,round-two,5,easy,traditional-sports,Take Your Base,,A batter awarded a walk reaches first without being called what?,,out,,,,A walk awards first base without the possibility of being called out.,,Base on balls — Wikipedia permanent revision 1355177039,https://en.wikipedia.org/w/index.php?title=Base_on_balls&oldid=1355177039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0276,built-in-sports-games,Sports and Games,built-in-sports-games-set-056,board,round-two,1,easy,traditional-sports,Traditional Sports: Rules and Roles,,Which boxer was banned for taking a bite out of Evander Holyfield's ear in 1997?,,Mike Tyson,,,,Mike Tyson was disqualified and later suspended after biting Evander Holyfield’s ear in 1997.,,Evander Holyfield vs. Mike Tyson II — Wikipedia permanent revision 1366120754,https://en.wikipedia.org/w/index.php?title=Evander_Holyfield_vs._Mike_Tyson_II&oldid=1366120754,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0277,built-in-sports-games,Sports and Games,built-in-sports-games-set-056,board,round-two,2,easy,traditional-sports,Traditional Sports: Rules and Roles,,Which venue is recorded for the event or competition in “Traditional Sports: Rules and Roles”?,,MGM Grand Garden Arena,,,,The subject took place at MGM Grand Garden Arena.,,Evander Holyfield vs. Mike Tyson II — Wikipedia permanent revision 1366120754,https://en.wikipedia.org/w/index.php?title=Evander_Holyfield_vs._Mike_Tyson_II&oldid=1366120754,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0278,built-in-sports-games,Sports and Games,built-in-sports-games-set-056,board,round-two,3,easy,traditional-sports,Traditional Sports: Rules and Roles,,Which boxer is identified as the opponent in “Traditional Sports: Rules and Roles”?,,Evander Holyfield,,,,Evander Holyfield is the named boxer.,,Evander Holyfield vs. Mike Tyson II — Wikipedia permanent revision 1366120754,https://en.wikipedia.org/w/index.php?title=Evander_Holyfield_vs._Mike_Tyson_II&oldid=1366120754,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0279,built-in-sports-games,Sports and Games,built-in-sports-games-set-056,board,round-two,4,easy,traditional-sports,Traditional Sports: Rules and Roles,,On what date did the infamous “Bite Fight” rematch take place?,,"June 28, 1997",,28 June 1997,,"Mike Tyson and Evander Holyfield fought their disqualification rematch on June 28, 1997.",,Evander Holyfield vs. Mike Tyson II — Wikipedia permanent revision 1366120754,https://en.wikipedia.org/w/index.php?title=Evander_Holyfield_vs._Mike_Tyson_II&oldid=1366120754,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0280,built-in-sports-games,Sports and Games,built-in-sports-games-set-056,board,round-two,5,easy,traditional-sports,Traditional Sports: Rules and Roles,,Which heavyweight championship was at stake in the Bite Fight?,,WBA heavyweight title,,WBA title,,Evander Holyfield defended the WBA heavyweight title against Mike Tyson.,,Evander Holyfield vs. Mike Tyson II — Wikipedia permanent revision 1366120754,https://en.wikipedia.org/w/index.php?title=Evander_Holyfield_vs._Mike_Tyson_II&oldid=1366120754,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0281,built-in-sports-games,Sports and Games,built-in-sports-games-set-057,board,round-two,1,easy,traditional-sports,Traditional Sports: Par,,In which sport is par the expected stroke count for a proficient player?,,golf,,,,Par is a scoring standard in golf.,,Par (score) — Wikipedia permanent revision 1341770659,https://en.wikipedia.org/w/index.php?title=Par_(score)&oldid=1341770659,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0282,built-in-sports-games,Sports and Games,built-in-sports-games-set-057,board,round-two,2,easy,traditional-sports,Traditional Sports: Par,,"In golf, what name is given to a hole score of two under par?",,Eagle,,,,A golf score two strokes under par on one hole is called an eagle.,,Par (score) — Wikipedia permanent revision 1341770659,https://en.wikipedia.org/w/index.php?title=Par_(score)&oldid=1341770659,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0283,built-in-sports-games,Sports and Games,built-in-sports-games-set-057,board,round-two,3,easy,traditional-sports,Traditional Sports: Par,,A scratch golfer is also described as having zero what?,,handicap,,,,A scratch golfer has a handicap of zero.,,Par (score) — Wikipedia permanent revision 1341770659,https://en.wikipedia.org/w/index.php?title=Par_(score)&oldid=1341770659,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0284,built-in-sports-games,Sports and Games,built-in-sports-games-set-057,board,round-two,4,easy,traditional-sports,Traditional Sports: Par,,From which starting area is a golf hole’s distance to the green measured?,,teeing ground,,,,A hole’s length is measured from the teeing ground.,,Par (score) — Wikipedia permanent revision 1341770659,https://en.wikipedia.org/w/index.php?title=Par_(score)&oldid=1341770659,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0285,built-in-sports-games,Sports and Games,built-in-sports-games-set-057,board,round-two,5,easy,traditional-sports,Traditional Sports: Par,,Which target area marks the other end of a golf hole’s measured distance?,,putting green,,,,The putting green lies at the far end of the hole.,,Par (score) — Wikipedia permanent revision 1341770659,https://en.wikipedia.org/w/index.php?title=Par_(score)&oldid=1341770659,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0286,built-in-sports-games,Sports and Games,built-in-sports-games-set-058,board,round-two,1,easy,traditional-sports,Traditional Sports: Super Bowl XLII,,Which two teams played in Super Bowl XLII?,,New York Giants and New England Patriots,,The New York Giants & The New England Patriots;Giants and Patriots,,Super Bowl XLII matched the New York Giants against the New England Patriots.,,Super Bowl XLII — Wikipedia permanent revision 1368282966,https://en.wikipedia.org/w/index.php?title=Super_Bowl_XLII&oldid=1368282966,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0287,built-in-sports-games,Sports and Games,built-in-sports-games-set-058,board,round-two,2,easy,traditional-sports,Traditional Sports: Super Bowl XLII,,On what date did the Giants face the Patriots in Super Bowl XLII?,,"February 3, 2008",,,,"Super Bowl XLII was played on February 3, 2008.",,Super Bowl XLII — Wikipedia permanent revision 1368282966,https://en.wikipedia.org/w/index.php?title=Super_Bowl_XLII&oldid=1368282966,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0288,built-in-sports-games,Sports and Games,built-in-sports-games-set-058,board,round-two,3,easy,traditional-sports,Traditional Sports: Super Bowl XLII,,Which stadium hosted Super Bowl XLII?,,University of Phoenix Stadium,,,,University of Phoenix Stadium hosted Super Bowl XLII.,,Super Bowl XLII — Wikipedia permanent revision 1368282966,https://en.wikipedia.org/w/index.php?title=Super_Bowl_XLII&oldid=1368282966,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0289,built-in-sports-games,Sports and Games,built-in-sports-games-set-058,board,round-two,4,easy,traditional-sports,Traditional Sports: Super Bowl XLII,,Who was named MVP in “Traditional Sports: Super Bowl XLII”?,,Eli Manning,,,,Eli Manning was the MVP.,,Super Bowl XLII — Wikipedia permanent revision 1368282966,https://en.wikipedia.org/w/index.php?title=Super_Bowl_XLII&oldid=1368282966,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0290,built-in-sports-games,Sports and Games,built-in-sports-games-set-058,board,round-two,5,easy,traditional-sports,Traditional Sports: Super Bowl XLII,,What pregame favorite and point spread were posted for Super Bowl XLII?,,Patriots by 12.5,,,,The Patriots were favored by 12.5 points.,,Super Bowl XLII — Wikipedia permanent revision 1368282966,https://en.wikipedia.org/w/index.php?title=Super_Bowl_XLII&oldid=1368282966,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0291,built-in-sports-games,Sports and Games,built-in-sports-games-set-059,board,round-two,1,easy,traditional-sports,Foxborough Football,,Which NFL franchise represents the New England region?,,Patriots,,,,The New England Patriots are the NFL franchise representing New England.,,New England Patriots — Wikipedia permanent revision 1369402471,https://en.wikipedia.org/w/index.php?title=New_England_Patriots&oldid=1369402471,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0292,built-in-sports-games,Sports and Games,built-in-sports-games-set-059,board,round-two,2,easy,traditional-sports,Foxborough Football,,In what year was the team or club in “Foxborough Football” founded or first held?,,1959,,,,The subject dates its beginning to 1959.,,New England Patriots — Wikipedia permanent revision 1369402471,https://en.wikipedia.org/w/index.php?title=New_England_Patriots&oldid=1369402471,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0293,built-in-sports-games,Sports and Games,built-in-sports-games-set-059,board,round-two,3,easy,traditional-sports,Foxborough Football,,Which stadium is home to the New England Patriots?,,Gillette Stadium,,,,Gillette Stadium is the Patriots’ home stadium.,,New England Patriots — Wikipedia permanent revision 1369402471,https://en.wikipedia.org/w/index.php?title=New_England_Patriots&oldid=1369402471,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0294,built-in-sports-games,Sports and Games,built-in-sports-games-set-059,board,round-two,4,easy,traditional-sports,Foxborough Football,,Which color combination is associated with the team in “Foxborough Football”?,,"Nautical blue, red, new century silver, white",,,,"The team uses Nautical blue, red, new century silver, white.",,New England Patriots — Wikipedia permanent revision 1369402471,https://en.wikipedia.org/w/index.php?title=New_England_Patriots&oldid=1369402471,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0295,built-in-sports-games,Sports and Games,built-in-sports-games-set-059,board,round-two,5,easy,traditional-sports,Foxborough Football,,Name a song associated with the team in “Foxborough Football”.,,Crazy Train,,,,Crazy Train is used as one of its fight songs.,,New England Patriots — Wikipedia permanent revision 1369402471,https://en.wikipedia.org/w/index.php?title=New_England_Patriots&oldid=1369402471,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0296,built-in-sports-games,Sports and Games,built-in-sports-games-set-060,board,round-two,1,easy,traditional-sports,Traditional Sports: Peyton Manning,,Which Super Bowl did Peyton Manning win immediately before retiring?,,Super Bowl 50,,Super Bowl L;50,,Peyton Manning retired after the Denver Broncos won Super Bowl 50.,,Peyton Manning — Wikipedia permanent revision 1370869249,https://en.wikipedia.org/w/index.php?title=Peyton_Manning&oldid=1370869249,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0297,built-in-sports-games,Sports and Games,built-in-sports-games-set-060,board,round-two,2,easy,traditional-sports,Traditional Sports: Peyton Manning,,Which playing position is associated with the person in “Traditional Sports: Peyton Manning”?,,Quarterback,,,,The subject is recorded at Quarterback.,,Peyton Manning — Wikipedia permanent revision 1370869249,https://en.wikipedia.org/w/index.php?title=Peyton_Manning&oldid=1370869249,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0298,built-in-sports-games,Sports and Games,built-in-sports-games-set-060,board,round-two,3,easy,traditional-sports,Traditional Sports: Peyton Manning,,In what year was the person in “Traditional Sports: Peyton Manning” born?,,1976,,,,The subject was born in 1976.,,Peyton Manning — Wikipedia permanent revision 1370869249,https://en.wikipedia.org/w/index.php?title=Peyton_Manning&oldid=1370869249,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0299,built-in-sports-games,Sports and Games,built-in-sports-games-set-060,board,round-two,4,easy,traditional-sports,Traditional Sports: Peyton Manning,,How tall is the person in “Traditional Sports: Peyton Manning”?,,6 ft 5 in (1.96 m),,,,The subject is recorded at 6 ft 5 in (1.96 m).,,Peyton Manning — Wikipedia permanent revision 1370869249,https://en.wikipedia.org/w/index.php?title=Peyton_Manning&oldid=1370869249,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0300,built-in-sports-games,Sports and Games,built-in-sports-games-set-060,board,round-two,5,easy,traditional-sports,Traditional Sports: Peyton Manning,,What is the weight of the person in “Traditional Sports: Peyton Manning”?,,230 lb (104 kg),,,,The subject is recorded at 230 lb (104 kg).,,Peyton Manning — Wikipedia permanent revision 1370869249,https://en.wikipedia.org/w/index.php?title=Peyton_Manning&oldid=1370869249,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0301,built-in-sports-games,Sports and Games,built-in-sports-games-set-061,board,round-two,1,easy,olympics,Olympic Games: Mario & Sonic at the Olympic Games,,How many character types does Mario & Sonic at the Olympic Games use?,,4,,,,The game groups its playable characters into four types.,,Mario & Sonic at the Olympic Games — Wikipedia permanent revision 1361102916,https://en.wikipedia.org/w/index.php?title=Mario_%26_Sonic_at_the_Olympic_Games&oldid=1361102916,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0302,built-in-sports-games,Sports and Games,built-in-sports-games-set-061,board,round-two,2,easy,olympics,Olympic Games: Mario & Sonic at the Olympic Games,,Name a publisher associated with the video game in “Olympic Games: Mario & Sonic at the Olympic Games”.,,Nintendo,,Sega,,Nintendo is among the documented publishers.,,Mario & Sonic at the Olympic Games — Wikipedia permanent revision 1361102916,https://en.wikipedia.org/w/index.php?title=Mario_%26_Sonic_at_the_Olympic_Games&oldid=1361102916,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0303,built-in-sports-games,Sports and Games,built-in-sports-games-set-061,board,round-two,3,easy,olympics,Olympic Games: Mario & Sonic at the Olympic Games,,Which developer is credited for the video game in “Olympic Games: Mario & Sonic at the Olympic Games”?,,Sega Sports R&D,,,,Sega Sports R&D is the credited developer.,,Mario & Sonic at the Olympic Games — Wikipedia permanent revision 1361102916,https://en.wikipedia.org/w/index.php?title=Mario_%26_Sonic_at_the_Olympic_Games&oldid=1361102916,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0304,built-in-sports-games,Sports and Games,built-in-sports-games-set-061,board,round-two,4,easy,olympics,Olympic Games: Mario & Sonic at the Olympic Games,,Who directed the video game in “Olympic Games: Mario & Sonic at the Olympic Games”?,,Eigo Kasahara,,,,Eigo Kasahara is the credited director.,,Mario & Sonic at the Olympic Games — Wikipedia permanent revision 1361102916,https://en.wikipedia.org/w/index.php?title=Mario_%26_Sonic_at_the_Olympic_Games&oldid=1361102916,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0305,built-in-sports-games,Sports and Games,built-in-sports-games-set-061,board,round-two,5,easy,olympics,Olympic Games: Mario & Sonic at the Olympic Games,,Name a producer credited for the video game in “Olympic Games: Mario & Sonic at the Olympic Games”.,,Osamu Ohashi,,,,Osamu Ohashi is among the producers.,,Mario & Sonic at the Olympic Games — Wikipedia permanent revision 1361102916,https://en.wikipedia.org/w/index.php?title=Mario_%26_Sonic_at_the_Olympic_Games&oldid=1361102916,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0306,built-in-sports-games,Sports and Games,built-in-sports-games-set-062,board,round-two,1,easy,racket-sports,Racket Sports: Waluigi,,In which game did the character in “Racket Sports: Waluigi” first appear?,,Mario Tennis,,,,Mario Tennis was the first game.,,Waluigi — Wikipedia permanent revision 1370981283,https://en.wikipedia.org/w/index.php?title=Waluigi&oldid=1370981283,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0307,built-in-sports-games,Sports and Games,built-in-sports-games-set-062,board,round-two,2,easy,racket-sports,Racket Sports: Waluigi,,Who created the character in “Racket Sports: Waluigi”?,,Fumihide Aoki,,,,Fumihide Aoki is the credited creator.,,Waluigi — Wikipedia permanent revision 1370981283,https://en.wikipedia.org/w/index.php?title=Waluigi&oldid=1370981283,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0308,built-in-sports-games,Sports and Games,built-in-sports-games-set-062,board,round-two,3,easy,racket-sports,Racket Sports: Waluigi,,Who voices the character in “Racket Sports: Waluigi”?,,Charles Martinet,,,,Charles Martinet is the credited voice performer.,,Waluigi — Wikipedia permanent revision 1370981283,https://en.wikipedia.org/w/index.php?title=Waluigi&oldid=1370981283,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0309,built-in-sports-games,Sports and Games,built-in-sports-games-set-062,board,round-two,4,easy,racket-sports,Racket Sports: Waluigi,,Waluigi belongs to which Nintendo franchise?,,Mario franchise,,Mario series,,Waluigi is a character in the Mario franchise.,,Waluigi — Wikipedia permanent revision 1370981283,https://en.wikipedia.org/w/index.php?title=Waluigi&oldid=1370981283,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0310,built-in-sports-games,Sports and Games,built-in-sports-games-set-062,board,round-two,5,easy,racket-sports,Racket Sports: Waluigi,,What role does Waluigi play relative to Luigi?,,Luigi’s arch-rival,,Luigi's arch-rival;Arch-rival,,Waluigi is depicted as Luigi’s arch-rival in the Mario franchise.,,Waluigi — Wikipedia permanent revision 1370981283,https://en.wikipedia.org/w/index.php?title=Waluigi&oldid=1370981283,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0311,built-in-sports-games,Sports and Games,built-in-sports-games-set-063,board,round-two,1,easy,racket-sports,Waluigi’s Debut Game,,Which developer is credited for the video game in “Waluigi’s Debut Game”?,,Camelot Software Planning,,,,Camelot Software Planning is the credited developer.,,Mario Tennis — Wikipedia permanent revision 1354737242,https://en.wikipedia.org/w/index.php?title=Mario_Tennis&oldid=1354737242,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0312,built-in-sports-games,Sports and Games,built-in-sports-games-set-063,board,round-two,2,easy,racket-sports,Waluigi’s Debut Game,,Which publisher is associated with the video game in “Waluigi’s Debut Game”?,,Nintendo,,,,Nintendo is the documented publisher.,,Mario Tennis — Wikipedia permanent revision 1354737242,https://en.wikipedia.org/w/index.php?title=Mario_Tennis&oldid=1354737242,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0313,built-in-sports-games,Sports and Games,built-in-sports-games-set-063,board,round-two,3,easy,racket-sports,Waluigi’s Debut Game,,In which 2000 Nintendo 64 sports game did Waluigi debut?,,Mario Tennis,,Mario Tennis 64;Mario Tennis (Nintendo 64),,Waluigi debuted in the Nintendo 64 version of Mario Tennis in 2000.,,Mario Tennis — Wikipedia permanent revision 1354737242,https://en.wikipedia.org/w/index.php?title=Mario_Tennis&oldid=1354737242,CC-BY-SA-4.0,2026-08-25,untranslated,true
