clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-clue-0276,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-056,board,round-two,1,medium,american,Quetzalcōātl,,What abode is associated with Quetzalcōātl?,,Ilhuicatl-Teteocan (Twelfth Heaven),,Ilhuicatl-Teoiztac (Ninth Heaven);the West,,Quetzalcōātl has abode Ilhuicatl-Teteocan (Twelfth Heaven).,,Quetzalcōātl — Wikipedia permanent revision 1371023987,https://en.wikipedia.org/w/index.php?title=Quetzalc%C5%8D%C4%81tl&oldid=1371023987,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0277,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-056,board,round-two,2,medium,american,Quetzalcōātl,,What planet is associated with Quetzalcōātl?,,Venus (Morning-star),,,,Quetzalcōātl has planet Venus (Morning-star).,,Quetzalcōātl — Wikipedia permanent revision 1371023987,https://en.wikipedia.org/w/index.php?title=Quetzalc%C5%8D%C4%81tl&oldid=1371023987,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0278,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-056,board,round-two,3,medium,american,Quetzalcōātl,,What symbol is associated with Quetzalcōātl?,,Feathered Serpent,,,,Quetzalcōātl has symbol Feathered Serpent.,,Quetzalcōātl — Wikipedia permanent revision 1371023987,https://en.wikipedia.org/w/index.php?title=Quetzalc%C5%8D%C4%81tl&oldid=1371023987,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0279,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-056,board,round-two,4,medium,american,Quetzalcōātl,,What major cult center is associated with Quetzalcōātl?,,"Temple of the Feathered Serpent, Teotihuacan, Tenochtitlan",,,,"Quetzalcōātl has major cult center Temple of the Feathered Serpent, Teotihuacan, Tenochtitlan.",,Quetzalcōātl — Wikipedia permanent revision 1371023987,https://en.wikipedia.org/w/index.php?title=Quetzalc%C5%8D%C4%81tl&oldid=1371023987,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0280,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-056,board,round-two,5,medium,american,Quetzalcōātl,,What gender is associated with Quetzalcōātl?,,Male,,,,Quetzalcōātl has gender Male.,,Quetzalcōātl — Wikipedia permanent revision 1371023987,https://en.wikipedia.org/w/index.php?title=Quetzalc%C5%8D%C4%81tl&oldid=1371023987,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0281,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-057,board,round-two,1,medium,american,Huītzilōpōchtli,,Give another name for Huītzilōpōchtli.,,"Blue Tezcatlipoca, Omiteotl, Mextli, Mexi, Huitzitlon, Huitzilton, Tzintzuni, Huitzi",,,,"Blue Tezcatlipoca, Omiteotl, Mextli, Mexi, Huitzitlon, Huitzilton, Tzintzuni, Huitzi is another name for Huītzilōpōchtli.",,Huītzilōpōchtli — Wikipedia permanent revision 1356845113,https://en.wikipedia.org/w/index.php?title=Hu%C4%ABtzil%C5%8Dp%C5%8Dchtli&oldid=1356845113,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0282,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-057,board,round-two,2,medium,american,Huītzilōpōchtli,,What abode is associated with Huītzilōpōchtli?,,Ilhuicatl-Teteocan (Twelfth Heaven),,Ilhuicatl-Xoxoauhco (Seventh Heaven);the South,,Huītzilōpōchtli has abode Ilhuicatl-Teteocan (Twelfth Heaven).,,Huītzilōpōchtli — Wikipedia permanent revision 1356845113,https://en.wikipedia.org/w/index.php?title=Hu%C4%ABtzil%C5%8Dp%C5%8Dchtli&oldid=1356845113,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0283,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-057,board,round-two,3,medium,american,Huītzilōpōchtli,,What symbol is associated with Huītzilōpōchtli?,,Hummingbird,,,,Huītzilōpōchtli has symbol Hummingbird.,,Huītzilōpōchtli — Wikipedia permanent revision 1356845113,https://en.wikipedia.org/w/index.php?title=Hu%C4%ABtzil%C5%8Dp%C5%8Dchtli&oldid=1356845113,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0284,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-057,board,round-two,4,medium,american,Huītzilōpōchtli,,What gender is associated with Huītzilōpōchtli?,,Male,,,,Huītzilōpōchtli has gender Male.,,Huītzilōpōchtli — Wikipedia permanent revision 1356845113,https://en.wikipedia.org/w/index.php?title=Hu%C4%ABtzil%C5%8Dp%C5%8Dchtli&oldid=1356845113,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0285,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-057,board,round-two,5,medium,american,Huītzilōpōchtli,,Which region is associated with Huītzilōpōchtli?,,Mesoamerica,,,,Mesoamerica is the region associated with Huītzilōpōchtli.,,Huītzilōpōchtli — Wikipedia permanent revision 1356845113,https://en.wikipedia.org/w/index.php?title=Hu%C4%ABtzil%C5%8Dp%C5%8Dchtli&oldid=1356845113,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0286,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-058,board,round-two,1,medium,american,Tláloc,,Give another name for Tláloc.,,"Nonohualco, Tláloctlamacazqui, Tláloccantecutli",,,,"Nonohualco, Tláloctlamacazqui, Tláloccantecutli is another name for Tláloc.",,Tláloc — Wikipedia permanent revision 1345852613,https://en.wikipedia.org/w/index.php?title=Tl%C3%A1loc&oldid=1345852613,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0287,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-058,board,round-two,2,medium,american,Tláloc,,What abode is associated with Tláloc?,,Tlálocan,,Ilhuicatl-Meztli (1st Heaven);Chalchiuhtlicueyecatl (Gulf of Mexico),,Tláloc has abode Tlálocan.,,Tláloc — Wikipedia permanent revision 1345852613,https://en.wikipedia.org/w/index.php?title=Tl%C3%A1loc&oldid=1345852613,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0288,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-058,board,round-two,3,medium,american,Tláloc,,What gender is associated with Tláloc?,,Male,,,,Tláloc has gender Male.,,Tláloc — Wikipedia permanent revision 1345852613,https://en.wikipedia.org/w/index.php?title=Tl%C3%A1loc&oldid=1345852613,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0289,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-058,board,round-two,4,medium,american,Tláloc,,Which region is associated with Tláloc?,,Mesoamerica,,,,Mesoamerica is the region associated with Tláloc.,,Tláloc — Wikipedia permanent revision 1345852613,https://en.wikipedia.org/w/index.php?title=Tl%C3%A1loc&oldid=1345852613,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0290,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-058,board,round-two,5,medium,american,Tláloc,,What ethnic group is associated with Tláloc?,,Aztec (Nahua),,,,Tláloc has ethnic group Aztec (Nahua).,,Tláloc — Wikipedia permanent revision 1345852613,https://en.wikipedia.org/w/index.php?title=Tl%C3%A1loc&oldid=1345852613,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0291,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-059,board,round-two,1,medium,american,Tezcatlipoca,,Give another name for Tezcatlipoca.,,"Black Tezcatlipoca,",,Ometeteosij,,"Black Tezcatlipoca, is another name for Tezcatlipoca.",,Tezcatlipoca — Wikipedia permanent revision 1345681599,https://en.wikipedia.org/w/index.php?title=Tezcatlipoca&oldid=1345681599,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0292,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-059,board,round-two,2,medium,american,Tezcatlipoca,,What abode is associated with Tezcatlipoca?,,Ilhuicatl-Teteocan (Twelfth Heaven),,Ilhuicatl-Yayauhco (Sixth Heaven);the North,,Tezcatlipoca has abode Ilhuicatl-Teteocan (Twelfth Heaven).,,Tezcatlipoca — Wikipedia permanent revision 1345681599,https://en.wikipedia.org/w/index.php?title=Tezcatlipoca&oldid=1345681599,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0293,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-059,board,round-two,3,medium,american,Tezcatlipoca,,What symbol is associated with Tezcatlipoca?,,Black Jaguar,,,,Tezcatlipoca has symbol Black Jaguar.,,Tezcatlipoca — Wikipedia permanent revision 1345681599,https://en.wikipedia.org/w/index.php?title=Tezcatlipoca&oldid=1345681599,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0294,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-059,board,round-two,4,medium,american,Tezcatlipoca,,What gender is associated with Tezcatlipoca?,,Male,,,,Tezcatlipoca has gender Male.,,Tezcatlipoca — Wikipedia permanent revision 1345681599,https://en.wikipedia.org/w/index.php?title=Tezcatlipoca&oldid=1345681599,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0295,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-059,board,round-two,5,medium,american,Tezcatlipoca,,Which region is associated with Tezcatlipoca?,,Mesoamerica,,,,Mesoamerica is the region associated with Tezcatlipoca.,,Tezcatlipoca — Wikipedia permanent revision 1345681599,https://en.wikipedia.org/w/index.php?title=Tezcatlipoca&oldid=1345681599,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0296,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-060,board,round-two,1,medium,american,Mictlāntēcutli,,What abode is associated with Mictlāntēcutli?,,Mictlān (the Underworld),,,,Mictlāntēcutli has abode Mictlān (the Underworld).,,Mictlāntēcutli — Wikipedia permanent revision 1363159889,https://en.wikipedia.org/w/index.php?title=Mictl%C4%81nt%C4%93cutli&oldid=1363159889,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0297,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-060,board,round-two,2,medium,american,Mictlāntēcutli,,What gender is associated with Mictlāntēcutli?,,Male,,,,Mictlāntēcutli has gender Male.,,Mictlāntēcutli — Wikipedia permanent revision 1363159889,https://en.wikipedia.org/w/index.php?title=Mictl%C4%81nt%C4%93cutli&oldid=1363159889,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0298,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-060,board,round-two,3,medium,american,Mictlāntēcutli,,Which region is associated with Mictlāntēcutli?,,Mesoamerica,,,,Mesoamerica is the region associated with Mictlāntēcutli.,,Mictlāntēcutli — Wikipedia permanent revision 1363159889,https://en.wikipedia.org/w/index.php?title=Mictl%C4%81nt%C4%93cutli&oldid=1363159889,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0299,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-060,board,round-two,4,medium,american,Mictlāntēcutli,,What ethnic group is associated with Mictlāntēcutli?,,Aztec (Nahua),,,,Mictlāntēcutli has ethnic group Aztec (Nahua).,,Mictlāntēcutli — Wikipedia permanent revision 1363159889,https://en.wikipedia.org/w/index.php?title=Mictl%C4%81nt%C4%93cutli&oldid=1363159889,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0300,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-060,board,round-two,5,medium,american,Mictlāntēcutli,,What parents is associated with Mictlāntēcutli?,,Created by the Tezcatlipocas (Codex Zumarraga),,,,Mictlāntēcutli has parents Created by the Tezcatlipocas (Codex Zumarraga).,,Mictlāntēcutli — Wikipedia permanent revision 1363159889,https://en.wikipedia.org/w/index.php?title=Mictl%C4%81nt%C4%93cutli&oldid=1363159889,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0301,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-061,board,round-two,1,medium,american,Cōātlīcue,,Give another name for Cōātlīcue.,,"Tēteoh īnnan, ""the deities, their mother""",,"Ilamatēuctli, ""old mistress"";Tonāntzin, ""our mother"";Tocih, ""our grandmother"";Cōzcamiyāuh, ""corn tassel necklace""",,"Tēteoh īnnan, ""the deities, their mother"" is another name for Cōātlīcue.",,Cōātlīcue — Wikipedia permanent revision 1349105908,https://en.wikipedia.org/w/index.php?title=C%C5%8D%C4%81tl%C4%ABcue&oldid=1349105908,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0302,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-061,board,round-two,2,medium,american,Cōātlīcue,,What gender is associated with Cōātlīcue?,,Female,,,,Cōātlīcue has gender Female.,,Cōātlīcue — Wikipedia permanent revision 1349105908,https://en.wikipedia.org/w/index.php?title=C%C5%8D%C4%81tl%C4%ABcue&oldid=1349105908,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0303,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-061,board,round-two,3,medium,american,Cōātlīcue,,Which region is associated with Cōātlīcue?,,Mesoamerica,,,,Mesoamerica is the region associated with Cōātlīcue.,,Cōātlīcue — Wikipedia permanent revision 1349105908,https://en.wikipedia.org/w/index.php?title=C%C5%8D%C4%81tl%C4%ABcue&oldid=1349105908,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0304,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-061,board,round-two,4,medium,american,Cōātlīcue,,What ethnic group is associated with Cōātlīcue?,,Aztec (Mexica),,,,Cōātlīcue has ethnic group Aztec (Mexica).,,Cōātlīcue — Wikipedia permanent revision 1349105908,https://en.wikipedia.org/w/index.php?title=C%C5%8D%C4%81tl%C4%ABcue&oldid=1349105908,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0305,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-061,board,round-two,5,medium,american,Cōātlīcue,,What parents is associated with Cōātlīcue?,,Tlaltecuhtli and Tlalcihuatl,,,,Cōātlīcue has parents Tlaltecuhtli and Tlalcihuatl.,,Cōātlīcue — Wikipedia permanent revision 1349105908,https://en.wikipedia.org/w/index.php?title=C%C5%8D%C4%81tl%C4%ABcue&oldid=1349105908,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0306,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-062,board,round-two,1,medium,american,Chalchiuhtlicue,,Give another name for Chalchiuhtlicue.,,"Iztac-Chalchiuhtlicue, Matlalcueye",,,,"Iztac-Chalchiuhtlicue, Matlalcueye is another name for Chalchiuhtlicue.",,Chalchiuhtlicue — Wikipedia permanent revision 1356147513,https://en.wikipedia.org/w/index.php?title=Chalchiuhtlicue&oldid=1356147513,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0307,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-062,board,round-two,2,medium,american,Chalchiuhtlicue,,What abode is associated with Chalchiuhtlicue?,,Tlālōcān,,Thirteen Heavens (First Heaven);Gulf of Mexico,,Chalchiuhtlicue has abode Tlālōcān.,,Chalchiuhtlicue — Wikipedia permanent revision 1356147513,https://en.wikipedia.org/w/index.php?title=Chalchiuhtlicue&oldid=1356147513,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0308,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-062,board,round-two,3,medium,american,Chalchiuhtlicue,,What gender is associated with Chalchiuhtlicue?,,Female,,,,Chalchiuhtlicue has gender Female.,,Chalchiuhtlicue — Wikipedia permanent revision 1356147513,https://en.wikipedia.org/w/index.php?title=Chalchiuhtlicue&oldid=1356147513,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0309,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-062,board,round-two,4,medium,american,Chalchiuhtlicue,,Which region is associated with Chalchiuhtlicue?,,Mesoamerica,,,,Mesoamerica is the region associated with Chalchiuhtlicue.,,Chalchiuhtlicue — Wikipedia permanent revision 1356147513,https://en.wikipedia.org/w/index.php?title=Chalchiuhtlicue&oldid=1356147513,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0310,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-062,board,round-two,5,medium,american,Chalchiuhtlicue,,What ethnic group is associated with Chalchiuhtlicue?,,"Aztecs, Tlaxcaltec (Nahuas)",,,,"Chalchiuhtlicue has ethnic group Aztecs, Tlaxcaltec (Nahuas).",,Chalchiuhtlicue — Wikipedia permanent revision 1356147513,https://en.wikipedia.org/w/index.php?title=Chalchiuhtlicue&oldid=1356147513,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0311,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-063,board,round-two,1,medium,american,Xipe Totec,,Give another name for Xipe Totec.,,"Red Tezcatlipoca, Camaxtli, Camaxtle, Xipe",,,,"Red Tezcatlipoca, Camaxtli, Camaxtle, Xipe is another name for Xipe Totec.",,Xipe Totec — Wikipedia permanent revision 1356845254,https://en.wikipedia.org/w/index.php?title=Xipe_Totec&oldid=1356845254,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0312,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-063,board,round-two,2,medium,american,Xipe Totec,,What abode is associated with Xipe Totec?,,Ilhuicatl-Teteocan (Twelfth Heaven),,the East,,Xipe Totec has abode Ilhuicatl-Teteocan (Twelfth Heaven).,,Xipe Totec — Wikipedia permanent revision 1356845254,https://en.wikipedia.org/w/index.php?title=Xipe_Totec&oldid=1356845254,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0313,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-063,board,round-two,3,medium,american,Xipe Totec,,What symbol is associated with Xipe Totec?,,Quail,,,,Xipe Totec has symbol Quail.,,Xipe Totec — Wikipedia permanent revision 1356845254,https://en.wikipedia.org/w/index.php?title=Xipe_Totec&oldid=1356845254,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0314,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-063,board,round-two,4,medium,american,Xipe Totec,,What gender is associated with Xipe Totec?,,Male,,,,Xipe Totec has gender Male.,,Xipe Totec — Wikipedia permanent revision 1356845254,https://en.wikipedia.org/w/index.php?title=Xipe_Totec&oldid=1356845254,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0315,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-063,board,round-two,5,medium,american,Xipe Totec,,Which region is associated with Xipe Totec?,,Mesoamerica,,,,Mesoamerica is the region associated with Xipe Totec.,,Xipe Totec — Wikipedia permanent revision 1356845254,https://en.wikipedia.org/w/index.php?title=Xipe_Totec&oldid=1356845254,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0316,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-064,board,round-two,1,medium,american,Pachamama,,Give another name for Pachamama.,,"Mama Pacha, Cosmic Mother, Queen Pachamama",,,,"Mama Pacha, Cosmic Mother, Queen Pachamama is another name for Pachamama.",,Pachamama — Wikipedia permanent revision 1361578797,https://en.wikipedia.org/w/index.php?title=Pachamama&oldid=1361578797,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0317,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-064,board,round-two,2,medium,american,Pachamama,,Which region is associated with Pachamama?,,Andes Mountains (Inca Empire),,,,Andes Mountains (Inca Empire) is the region associated with Pachamama.,,Pachamama — Wikipedia permanent revision 1361578797,https://en.wikipedia.org/w/index.php?title=Pachamama&oldid=1361578797,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0318,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-064,board,round-two,3,medium,american,Pachamama,,What parents is associated with Pachamama?,,Viracocha,,,,Pachamama has parents Viracocha.,,Pachamama — Wikipedia permanent revision 1361578797,https://en.wikipedia.org/w/index.php?title=Pachamama&oldid=1361578797,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0319,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-064,board,round-two,4,medium,american,Pachamama,,What offspring is associated with Pachamama?,,Inti,,Mama Killa,,Pachamama has offspring Inti.,,Pachamama — Wikipedia permanent revision 1361578797,https://en.wikipedia.org/w/index.php?title=Pachamama&oldid=1361578797,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0320,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-064,board,round-two,5,medium,american,Pachamama,,What consort is associated with Pachamama?,,"Pacha Kamaq, Inti",,,,"Pachamama has consort Pacha Kamaq, Inti.",,Pachamama — Wikipedia permanent revision 1361578797,https://en.wikipedia.org/w/index.php?title=Pachamama&oldid=1361578797,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0321,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-065,board,round-two,1,medium,world-religions,Christianity,,What classification is associated with Christianity?,,Abrahamic,,,,Christianity has classification Abrahamic.,,Christianity — Wikipedia permanent revision 1370033990,https://en.wikipedia.org/w/index.php?title=Christianity&oldid=1370033990,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0322,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-065,board,round-two,2,medium,world-religions,Christianity,,What scripture is associated with Christianity?,,Bible (Old and New Testament),,,,Christianity has scripture Bible (Old and New Testament).,,Christianity — Wikipedia permanent revision 1370033990,https://en.wikipedia.org/w/index.php?title=Christianity&oldid=1370033990,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0323,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-065,board,round-two,3,medium,world-religions,Christianity,,What theology is associated with Christianity?,,Monotheistic,,,,Christianity has theology Monotheistic.,,Christianity — Wikipedia permanent revision 1370033990,https://en.wikipedia.org/w/index.php?title=Christianity&oldid=1370033990,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0324,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-065,board,round-two,4,medium,world-religions,Christianity,,Which region is associated with Christianity?,,Worldwide,,,,Worldwide is the region associated with Christianity.,,Christianity — Wikipedia permanent revision 1370033990,https://en.wikipedia.org/w/index.php?title=Christianity&oldid=1370033990,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0325,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-065,board,round-two,5,medium,world-religions,Christianity,,What language is associated with Christianity?,,Biblical Hebrew,,Biblical Aramaic;Biblical Greek,,Christianity has language Biblical Hebrew.,,Christianity — Wikipedia permanent revision 1370033990,https://en.wikipedia.org/w/index.php?title=Christianity&oldid=1370033990,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0326,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-066,board,round-two,1,medium,world-religions,Islam,,What classification is associated with Islam?,,Abrahamic,,,,Islam has classification Abrahamic.,,Islam — Wikipedia permanent revision 1370650046,https://en.wikipedia.org/w/index.php?title=Islam&oldid=1370650046,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0327,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-066,board,round-two,2,medium,world-religions,Islam,,What scripture is associated with Islam?,,Quran,,Traditions: Hadith;Exegesis: Tafsir,,Islam has scripture Quran.,,Islam — Wikipedia permanent revision 1370650046,https://en.wikipedia.org/w/index.php?title=Islam&oldid=1370650046,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0328,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-066,board,round-two,3,medium,world-religions,Islam,,What theology is associated with Islam?,,Monotheistic,,,,Islam has theology Monotheistic.,,Islam — Wikipedia permanent revision 1370650046,https://en.wikipedia.org/w/index.php?title=Islam&oldid=1370650046,CC-BY-SA-4.0,2026-08-26,untranslated,true
