clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0247,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-049,board,round-one,2,medium,economic,Science & Nature topic 50,,Science & Nature topic 50 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 50 2,,,,"Reference note for economic in science & nature topic 50, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0248,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-049,board,round-one,3,medium,economic,Science & Nature topic 50,,Science & Nature topic 50 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 50 3,,,,"Reference note for economic in science & nature topic 50, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0249,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-049,board,round-one,4,medium,economic,Science & Nature topic 50,,Science & Nature topic 50 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 50 4,,,,"Reference note for economic in science & nature topic 50, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0250,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-049,board,round-one,5,medium,economic,Science & Nature topic 50,,Science & Nature topic 50 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 50 5,,,,"Reference note for economic in science & nature topic 50, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0251,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-050,board,round-one,1,medium,ancient,Science & Nature topic 51,,Science & Nature topic 51 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 51 1,,,,"Reference note for ancient in science & nature topic 51, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0252,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-050,board,round-one,2,medium,ancient,Science & Nature topic 51,,Science & Nature topic 51 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 51 2,,,,"Reference note for ancient in science & nature topic 51, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0253,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-050,board,round-one,3,medium,ancient,Science & Nature topic 51,,Science & Nature topic 51 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 51 3,,,,"Reference note for ancient in science & nature topic 51, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0254,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-050,board,round-one,4,medium,ancient,Science & Nature topic 51,,Science & Nature topic 51 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 51 4,,,,"Reference note for ancient in science & nature topic 51, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0255,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-050,board,round-one,5,medium,ancient,Science & Nature topic 51,,Science & Nature topic 51 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 51 5,,,,"Reference note for ancient in science & nature topic 51, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0256,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-051,board,round-two,1,medium,economic,Science & Nature topic 52,,Science & Nature topic 52 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 52 1,,,,"Reference note for economic in science & nature topic 52, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0257,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-051,board,round-two,2,medium,economic,Science & Nature topic 52,,Science & Nature topic 52 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 52 2,,,,"Reference note for economic in science & nature topic 52, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0258,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-051,board,round-two,3,medium,economic,Science & Nature topic 52,,Science & Nature topic 52 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 52 3,,,,"Reference note for economic in science & nature topic 52, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0259,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-051,board,round-two,4,medium,economic,Science & Nature topic 52,,Science & Nature topic 52 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 52 4,,,,"Reference note for economic in science & nature topic 52, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0260,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-051,board,round-two,5,medium,economic,Science & Nature topic 52,,Science & Nature topic 52 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 52 5,,,,"Reference note for economic in science & nature topic 52, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0261,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-052,board,round-two,1,medium,ancient,Science & Nature topic 53,,Science & Nature topic 53 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 53 1,,,,"Reference note for ancient in science & nature topic 53, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0262,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-052,board,round-two,2,medium,ancient,Science & Nature topic 53,,Science & Nature topic 53 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 53 2,,,,"Reference note for ancient in science & nature topic 53, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0263,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-052,board,round-two,3,medium,ancient,Science & Nature topic 53,,Science & Nature topic 53 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 53 3,,,,"Reference note for ancient in science & nature topic 53, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0264,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-052,board,round-two,4,medium,ancient,Science & Nature topic 53,,Science & Nature topic 53 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 53 4,,,,"Reference note for ancient in science & nature topic 53, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0265,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-052,board,round-two,5,medium,ancient,Science & Nature topic 53,,Science & Nature topic 53 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 53 5,,,,"Reference note for ancient in science & nature topic 53, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0266,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-053,board,round-two,1,medium,economic,Science & Nature topic 54,,Science & Nature topic 54 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 54 1,,,,"Reference note for economic in science & nature topic 54, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0267,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-053,board,round-two,2,medium,economic,Science & Nature topic 54,,Science & Nature topic 54 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 54 2,,,,"Reference note for economic in science & nature topic 54, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0268,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-053,board,round-two,3,medium,economic,Science & Nature topic 54,,Science & Nature topic 54 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 54 3,,,,"Reference note for economic in science & nature topic 54, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0269,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-053,board,round-two,4,medium,economic,Science & Nature topic 54,,Science & Nature topic 54 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 54 4,,,,"Reference note for economic in science & nature topic 54, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0270,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-053,board,round-two,5,medium,economic,Science & Nature topic 54,,Science & Nature topic 54 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 54 5,,,,"Reference note for economic in science & nature topic 54, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0271,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-054,board,round-two,1,medium,ancient,Science & Nature topic 55,,Science & Nature topic 55 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 55 1,,,,"Reference note for ancient in science & nature topic 55, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0272,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-054,board,round-two,2,medium,ancient,Science & Nature topic 55,,Science & Nature topic 55 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 55 2,,,,"Reference note for ancient in science & nature topic 55, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0273,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-054,board,round-two,3,medium,ancient,Science & Nature topic 55,,Science & Nature topic 55 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 55 3,,,,"Reference note for ancient in science & nature topic 55, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0274,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-054,board,round-two,4,medium,ancient,Science & Nature topic 55,,Science & Nature topic 55 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 55 4,,,,"Reference note for ancient in science & nature topic 55, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0275,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-054,board,round-two,5,medium,ancient,Science & Nature topic 55,,Science & Nature topic 55 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 55 5,,,,"Reference note for ancient in science & nature topic 55, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0276,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-055,board,round-two,1,medium,economic,Science & Nature topic 56,,Science & Nature topic 56 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 56 1,,,,"Reference note for economic in science & nature topic 56, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0277,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-055,board,round-two,2,medium,economic,Science & Nature topic 56,,Science & Nature topic 56 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 56 2,,,,"Reference note for economic in science & nature topic 56, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0278,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-055,board,round-two,3,medium,economic,Science & Nature topic 56,,Science & Nature topic 56 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 56 3,,,,"Reference note for economic in science & nature topic 56, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0279,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-055,board,round-two,4,medium,economic,Science & Nature topic 56,,Science & Nature topic 56 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 56 4,,,,"Reference note for economic in science & nature topic 56, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0280,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-055,board,round-two,5,medium,economic,Science & Nature topic 56,,Science & Nature topic 56 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 56 5,,,,"Reference note for economic in science & nature topic 56, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0281,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-056,board,round-two,1,medium,ancient,Science & Nature topic 57,,Science & Nature topic 57 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 57 1,,,,"Reference note for ancient in science & nature topic 57, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0282,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-056,board,round-two,2,medium,ancient,Science & Nature topic 57,,Science & Nature topic 57 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 57 2,,,,"Reference note for ancient in science & nature topic 57, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0283,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-056,board,round-two,3,medium,ancient,Science & Nature topic 57,,Science & Nature topic 57 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 57 3,,,,"Reference note for ancient in science & nature topic 57, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0284,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-056,board,round-two,4,medium,ancient,Science & Nature topic 57,,Science & Nature topic 57 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 57 4,,,,"Reference note for ancient in science & nature topic 57, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0285,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-056,board,round-two,5,medium,ancient,Science & Nature topic 57,,Science & Nature topic 57 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 57 5,,,,"Reference note for ancient in science & nature topic 57, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0286,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-057,board,round-two,1,medium,economic,Science & Nature topic 58,,Science & Nature topic 58 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 58 1,,,,"Reference note for economic in science & nature topic 58, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0287,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-057,board,round-two,2,medium,economic,Science & Nature topic 58,,Science & Nature topic 58 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 58 2,,,,"Reference note for economic in science & nature topic 58, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0288,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-057,board,round-two,3,medium,economic,Science & Nature topic 58,,Science & Nature topic 58 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 58 3,,,,"Reference note for economic in science & nature topic 58, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0289,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-057,board,round-two,4,medium,economic,Science & Nature topic 58,,Science & Nature topic 58 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 58 4,,,,"Reference note for economic in science & nature topic 58, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0290,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-057,board,round-two,5,medium,economic,Science & Nature topic 58,,Science & Nature topic 58 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 58 5,,,,"Reference note for economic in science & nature topic 58, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0291,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-058,board,round-two,1,medium,ancient,Science & Nature topic 59,,Science & Nature topic 59 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 59 1,,,,"Reference note for ancient in science & nature topic 59, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0292,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-058,board,round-two,2,medium,ancient,Science & Nature topic 59,,Science & Nature topic 59 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 59 2,,,,"Reference note for ancient in science & nature topic 59, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0293,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-058,board,round-two,3,medium,ancient,Science & Nature topic 59,,Science & Nature topic 59 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 59 3,,,,"Reference note for ancient in science & nature topic 59, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0294,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-058,board,round-two,4,medium,ancient,Science & Nature topic 59,,Science & Nature topic 59 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 59 4,,,,"Reference note for ancient in science & nature topic 59, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0295,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-058,board,round-two,5,medium,ancient,Science & Nature topic 59,,Science & Nature topic 59 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 59 5,,,,"Reference note for ancient in science & nature topic 59, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0296,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-059,board,round-two,1,medium,economic,Science & Nature topic 60,,Science & Nature topic 60 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 60 1,,,,"Reference note for economic in science & nature topic 60, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0297,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-059,board,round-two,2,medium,economic,Science & Nature topic 60,,Science & Nature topic 60 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 60 2,,,,"Reference note for economic in science & nature topic 60, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0298,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-059,board,round-two,3,medium,economic,Science & Nature topic 60,,Science & Nature topic 60 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 60 3,,,,"Reference note for economic in science & nature topic 60, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0299,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-059,board,round-two,4,medium,economic,Science & Nature topic 60,,Science & Nature topic 60 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 60 4,,,,"Reference note for economic in science & nature topic 60, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0300,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-059,board,round-two,5,medium,economic,Science & Nature topic 60,,Science & Nature topic 60 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 60 5,,,,"Reference note for economic in science & nature topic 60, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0301,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-060,board,round-two,1,medium,ancient,Science & Nature topic 61,,Science & Nature topic 61 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 61 1,,,,"Reference note for ancient in science & nature topic 61, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0302,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-060,board,round-two,2,medium,ancient,Science & Nature topic 61,,Science & Nature topic 61 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 61 2,,,,"Reference note for ancient in science & nature topic 61, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0303,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-060,board,round-two,3,medium,ancient,Science & Nature topic 61,,Science & Nature topic 61 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 61 3,,,,"Reference note for ancient in science & nature topic 61, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0304,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-060,board,round-two,4,medium,ancient,Science & Nature topic 61,,Science & Nature topic 61 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 61 4,,,,"Reference note for ancient in science & nature topic 61, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0305,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-060,board,round-two,5,medium,ancient,Science & Nature topic 61,,Science & Nature topic 61 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 61 5,,,,"Reference note for ancient in science & nature topic 61, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0306,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-061,board,round-two,1,medium,economic,Science & Nature topic 62,,Science & Nature topic 62 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 62 1,,,,"Reference note for economic in science & nature topic 62, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0307,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-061,board,round-two,2,medium,economic,Science & Nature topic 62,,Science & Nature topic 62 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 62 2,,,,"Reference note for economic in science & nature topic 62, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0308,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-061,board,round-two,3,medium,economic,Science & Nature topic 62,,Science & Nature topic 62 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 62 3,,,,"Reference note for economic in science & nature topic 62, tier 3.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0309,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-061,board,round-two,4,medium,economic,Science & Nature topic 62,,Science & Nature topic 62 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 62 4,,,,"Reference note for economic in science & nature topic 62, tier 4.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0310,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-061,board,round-two,5,medium,economic,Science & Nature topic 62,,Science & Nature topic 62 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 62 5,,,,"Reference note for economic in science & nature topic 62, tier 5.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0311,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-062,board,round-two,1,medium,ancient,Science & Nature topic 63,,Science & Nature topic 63 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 63 1,,,,"Reference note for ancient in science & nature topic 63, tier 1.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0312,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-062,board,round-two,2,medium,ancient,Science & Nature topic 63,,Science & Nature topic 63 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 63 2,,,,"Reference note for ancient in science & nature topic 63, tier 2.",,Science & Nature Source,https://en.wikipedia.org/wiki/science-nature,CC0-1.0,2026-08-12,untranslated,true
