clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0264,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-053,board,round-two,4,medium,erotic-art-literature-film-history,South Asian Love Manuals,,Kalyana Malla wrote this Sanskrit love manual around the 15th or 16th century.,,Ananga Ranga,,,,Ananga Ranga is attributed to Kalyana Malla.,,Ananga Ranga — Wikipedia,https://en.wikipedia.org/wiki/Ananga_Ranga,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0265,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-053,board,round-two,5,medium,erotic-art-literature-film-history,South Asian Love Manuals,,"Also called Koka Shastra, this medieval Indian text is attributed to Kokkoka.",,Ratirahasya,,,,Ratirahasya is a Sanskrit work attributed to Kokkoka.,,Ratirahasya — Wikipedia,https://en.wikipedia.org/wiki/Ratirahasya,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0266,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-054,board,round-two,1,medium,erotic-art-literature-film-history,Myth in Renaissance Painting,,Botticelli painted this scene of a goddess arriving at the shore.,,The Birth of Venus,,,,Sandro Botticelli's The Birth of Venus depicts the goddess Venus.,,The Birth of Venus — Wikipedia,https://en.wikipedia.org/wiki/The_Birth_of_Venus,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0267,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-054,board,round-two,2,medium,erotic-art-literature-film-history,Myth in Renaissance Painting,,Titian completed this reclining portrait in 1538 for Guidobaldo II della Rovere.,,Venus of Urbino,,,,Titian painted the Venus of Urbino in 1538.,,Venus of Urbino — Wikipedia,https://en.wikipedia.org/wiki/Venus_of_Urbino,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0268,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-054,board,round-two,3,medium,erotic-art-literature-film-history,Myth in Renaissance Painting,,Titian produced a series of paintings of this mythological princess visited by Zeus as golden rain.,,Danaë,,,,Titian's Danaë paintings interpret a Greek myth.,,Danaë — Wikipedia,https://en.wikipedia.org/wiki/Dana%C3%AB_(Titian_series),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0269,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-054,board,round-two,4,medium,erotic-art-literature-film-history,Myth in Renaissance Painting,,Leonardo designed a lost painting on this mythological subject known through copies.,,Leda and the Swan,,,,Leonardo da Vinci's Leda and the Swan survives through studies and copies.,,Leda and the Swan — Wikipedia,https://en.wikipedia.org/wiki/Leda_and_the_Swan_(Leonardo),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0270,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-054,board,round-two,5,medium,erotic-art-literature-film-history,Myth in Renaissance Painting,,Raphael painted these three mythological figures around 1504 to 1505.,,The Three Graces,,,,Raphael's The Three Graces dates to the early 16th century.,,The Three Graces — Wikipedia,https://en.wikipedia.org/wiki/Three_Graces_(Raphael),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0271,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-055,board,round-two,1,medium,erotic-art-literature-film-history,Provocative Nineteenth-Century Art,,"Francisco Goya painted this work, paired with a clothed version, around 1797 to 1800.",,The Nude Maja,,,,Goya's The Nude Maja has a companion painting called The Clothed Maja.,,The Nude Maja — Wikipedia,https://en.wikipedia.org/wiki/La_Maja_desnuda,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0272,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-055,board,round-two,2,medium,erotic-art-literature-film-history,Provocative Nineteenth-Century Art,,Édouard Manet exhibited this painting at the Salon des Refusés in 1863.,,The Luncheon on the Grass,,,,Manet's Luncheon on the Grass appeared at the Salon des Refusés in 1863.,,The Luncheon on the Grass — Wikipedia,https://en.wikipedia.org/wiki/Le_D%C3%A9jeuner_sur_l'herbe,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0273,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-055,board,round-two,3,medium,erotic-art-literature-film-history,Provocative Nineteenth-Century Art,,Henri Gervex's painting with this title was rejected from the 1878 Paris Salon.,,Rolla,,,,Henri Gervex painted Rolla in 1878.,,Rolla — Wikipedia,https://en.wikipedia.org/wiki/Henri_Gervex,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0274,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-055,board,round-two,4,medium,erotic-art-literature-film-history,Provocative Nineteenth-Century Art,,Arthur Hughes painted this Pre-Raphaelite work in 1855 to 1856.,,April Love,,,,April Love is a painting by Arthur Hughes.,,April Love — Wikipedia,https://en.wikipedia.org/wiki/April_Love_(painting),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0275,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-055,board,round-two,5,medium,erotic-art-literature-film-history,Provocative Nineteenth-Century Art,,"Gustave Courbet painted this work, also known as Sleep, in 1866.",,The Sleepers,,,,Gustave Courbet's Sleep dates to 1866.,,The Sleepers — Wikipedia,https://en.wikipedia.org/wiki/Le_Sommeil,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0276,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-056,board,round-two,1,medium,erotic-art-literature-film-history,Literature of Desire and Society,,Women attempt to end a war through collective action in this comedy by Aristophanes.,,Lysistrata,,,,Aristophanes' Lysistrata is an anti-war comedy.,,Lysistrata — Wikipedia,https://en.wikipedia.org/wiki/Lysistrata,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0277,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-056,board,round-two,2,medium,erotic-art-literature-film-history,Literature of Desire and Society,,Giovanni Boccaccio framed this collection as stories told by ten people sheltering from plague.,,The Decameron,,,,The Decameron contains one hundred tales in a frame narrative.,,The Decameron — Wikipedia,https://en.wikipedia.org/wiki/The_Decameron,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0278,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-056,board,round-two,3,medium,erotic-art-literature-film-history,Literature of Desire and Society,,Pilgrims traveling to Thomas Becket's shrine tell stories in this Geoffrey Chaucer work.,,The Canterbury Tales,,,,The Canterbury Tales uses a pilgrimage as its narrative frame.,,The Canterbury Tales — Wikipedia,https://en.wikipedia.org/wiki/The_Canterbury_Tales,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0279,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-056,board,round-two,4,medium,erotic-art-literature-film-history,Literature of Desire and Society,,Pierre Choderlos de Laclos published this epistolary novel in 1782.,,Les Liaisons dangereuses,,,,Dangerous Liaisons was published in 1782.,,Les Liaisons dangereuses — Wikipedia,https://en.wikipedia.org/wiki/Les_Liaisons_dangereuses,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0280,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-056,board,round-two,5,medium,erotic-art-literature-film-history,Literature of Desire and Society,,John Cleland first published this novel in two installments in 1748 and 1749.,,Fanny Hill,,,,Fanny Hill was written by John Cleland.,,Fanny Hill — Wikipedia,https://en.wikipedia.org/wiki/Fanny_Hill,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0281,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-057,board,round-two,1,medium,erotic-art-literature-film-history,Twentieth-Century Adult Novels,,Henry Miller published this autobiographical novel in Paris in 1934.,,Tropic of Cancer,,,,Tropic of Cancer was first published in Paris in 1934.,,Tropic of Cancer — Wikipedia,https://en.wikipedia.org/wiki/Tropic_of_Cancer_(novel),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0282,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-057,board,round-two,2,medium,erotic-art-literature-film-history,Twentieth-Century Adult Novels,,Erica Jong's 1973 novel follows poet Isadora Wing.,,Fear of Flying,,,,Fear of Flying was published in 1973.,,Fear of Flying — Wikipedia,https://en.wikipedia.org/wiki/Fear_of_Flying_(novel),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0283,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-057,board,round-two,3,medium,erotic-art-literature-film-history,Twentieth-Century Adult Novels,,Anaïs Nin's collection of short fiction was published posthumously in 1977.,,Delta of Venus,,,,Delta of Venus appeared after Anaïs Nin's death.,,Delta of Venus — Wikipedia,https://en.wikipedia.org/wiki/Delta_of_Venus,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0284,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-057,board,round-two,4,medium,erotic-art-literature-film-history,Twentieth-Century Adult Novels,,John Updike published this novel about a New England social circle in 1968.,,Couples,,,,John Updike's Couples was published in 1968.,,Couples — Wikipedia,https://en.wikipedia.org/wiki/Couples_(novel),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0285,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-057,board,round-two,5,medium,erotic-art-literature-film-history,Twentieth-Century Adult Novels,,Marguerite Duras won the 1984 Prix Goncourt for this autobiographical novel.,,The Lover,,,,The Lover by Marguerite Duras received the Prix Goncourt in 1984.,,The Lover — Wikipedia,https://en.wikipedia.org/wiki/The_Lover_(Duras_novel),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0286,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-058,board,round-two,1,medium,erotic-art-literature-film-history,Pre-Code Hollywood,,Barbara Stanwyck starred in this 1933 film about an ambitious woman navigating corporate power.,,Baby Face,,,,Baby Face is a 1933 pre-Code drama starring Barbara Stanwyck.,,Baby Face — Wikipedia,https://en.wikipedia.org/wiki/Baby_Face_(film),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0287,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-058,board,round-two,2,medium,erotic-art-literature-film-history,Pre-Code Hollywood,,Jean Harlow starred in this 1932 comedy-drama.,,Red-Headed Woman,,,,Red-Headed Woman is a 1932 pre-Code film.,,Red-Headed Woman — Wikipedia,https://en.wikipedia.org/wiki/Red-Headed_Woman,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0288,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-058,board,round-two,3,medium,erotic-art-literature-film-history,Pre-Code Hollywood,,Ernst Lubitsch directed this 1933 comedy based on a Noël Coward play.,,Design for Living,,,,Design for Living was directed by Ernst Lubitsch.,,Design for Living — Wikipedia,https://en.wikipedia.org/wiki/Design_for_Living_(film),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0289,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-058,board,round-two,4,medium,erotic-art-literature-film-history,Pre-Code Hollywood,,Mae West starred opposite Cary Grant in this 1933 film.,,She Done Him Wrong,,,,She Done Him Wrong is a 1933 Mae West comedy.,,She Done Him Wrong — Wikipedia,https://en.wikipedia.org/wiki/She_Done_Him_Wrong,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0290,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-058,board,round-two,5,medium,erotic-art-literature-film-history,Pre-Code Hollywood,,Maureen O'Sullivan and Johnny Weissmuller starred in this 1934 adventure sequel.,,Tarzan and His Mate,,,,Tarzan and His Mate was released in 1934.,,Tarzan and His Mate — Wikipedia,https://en.wikipedia.org/wiki/Tarzan_and_His_Mate,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0291,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-059,board,round-two,1,medium,erotic-art-literature-film-history,Photography and the Human Form,,This German-Australian photographer became known for stylized fashion images.,,Helmut Newton,,,,Helmut Newton worked in fashion and portrait photography.,,Helmut Newton — Wikipedia,https://en.wikipedia.org/wiki/Helmut_Newton,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0292,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-059,board,round-two,2,medium,erotic-art-literature-film-history,Photography and the Human Form,,The 1989 Corcoran cancellation of this American photographer's exhibition sparked a public arts debate.,,Robert Mapplethorpe,,,,Robert Mapplethorpe's work became central to U.S. debates about arts funding.,,Robert Mapplethorpe — Wikipedia,https://en.wikipedia.org/wiki/Robert_Mapplethorpe,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0293,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-059,board,round-two,3,medium,erotic-art-literature-film-history,Photography and the Human Form,,This American photographer associated with Photo-Secession often worked in the Sierra Nevada landscape.,,Anne Brigman,,,,Anne Brigman was a pioneering pictorialist photographer.,,Anne Brigman — Wikipedia,https://en.wikipedia.org/wiki/Anne_Brigman,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0294,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-059,board,round-two,4,medium,erotic-art-literature-film-history,Photography and the Human Form,,"This Group f/64 member photographed plants, portraits, and the human form.",,Imogen Cunningham,,,,Imogen Cunningham was a major American modernist photographer.,,Imogen Cunningham — Wikipedia,https://en.wikipedia.org/wiki/Imogen_Cunningham,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0295,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-059,board,round-two,5,medium,erotic-art-literature-film-history,Photography and the Human Form,,This German-born American photographer was known for carefully composed black-and-white studies.,,Ruth Bernhard,,,,Ruth Bernhard worked in 20th-century fine-art photography.,,Ruth Bernhard — Wikipedia,https://en.wikipedia.org/wiki/Ruth_Bernhard,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0296,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-060,board,round-two,1,medium,erotic-art-literature-film-history,Museums of Sexual Culture,,This New York museum opened on Fifth Avenue in 2002.,,Museum of Sex,,,,The Museum of Sex opened in New York City in 2002.,,Museum of Sex — Wikipedia,https://en.wikipedia.org/wiki/Museum_of_Sex,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0297,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-060,board,round-two,2,medium,erotic-art-literature-film-history,Museums of Sexual Culture,,Naomi Wilzig founded this Miami Beach collection in 2005.,,World Erotic Art Museum,,,,The World Erotic Art Museum opened in Miami Beach in 2005.,,World Erotic Art Museum — Wikipedia,https://en.wikipedia.org/wiki/World_Erotic_Art_Museum,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0298,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-060,board,round-two,3,medium,erotic-art-literature-film-history,Museums of Sexual Culture,,Beate Uhse opened this Berlin museum of erotic art and culture in 1996.,,Beate Uhse Erotic Museum,,,,The Beate Uhse Erotic Museum opened in Berlin in 1996.,,Beate Uhse Erotic Museum — Wikipedia,https://en.wikipedia.org/wiki/Beate_Uhse_Erotic_Museum,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0299,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-060,board,round-two,4,medium,erotic-art-literature-film-history,Museums of Sexual Culture,,"This Indiana University institute preserves research archives, art, photographs, and publications.",,Kinsey Institute,,,,The Kinsey Institute maintains research and cultural collections.,,Kinsey Institute — Wikipedia,https://en.wikipedia.org/wiki/Kinsey_Institute,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0300,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-060,board,round-two,5,medium,erotic-art-literature-film-history,Museums of Sexual Culture,,Objects from Pompeii once kept from general visitors formed this museum collection.,,"Secret Museum, Naples",,,,The Naples collection historically restricted artifacts judged sensitive.,,"Secret Museum, Naples — Wikipedia",https://en.wikipedia.org/wiki/Secret_Museum%2C_Naples,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0301,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-061,board,round-two,1,medium,sex-work-history-regulation,Sex-Work Terminology,,Activist Carol Leigh promoted this non-stigmatizing occupational term beginning in 1978.,,Sex worker,,,,Carol Leigh is credited with coining the term sex worker in 1978.,,Sex worker — Wikipedia,https://en.wikipedia.org/wiki/Carol_Leigh,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0302,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-061,board,round-two,2,medium,sex-work-history-regulation,Sex-Work Terminology,,This word means a premises where sex work is arranged or carried out.,,Brothel,,,,A brothel is an establishment associated with commercial sex work.,,Brothel — Wikipedia,https://en.wikipedia.org/wiki/Brothel,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0303,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-061,board,round-two,3,medium,sex-work-history-regulation,Sex-Work Terminology,,This color phrase names an urban area where commercial sex businesses are concentrated.,,Red-light district,,,,A red-light district is an area associated with sex-work venues.,,Red-light district — Wikipedia,https://en.wikipedia.org/wiki/Red-light_district,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0304,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-061,board,round-two,4,medium,sex-work-history-regulation,Sex-Work Terminology,,"In criminal law, this term can mean offering, requesting, or encouraging an illegal transaction.",,Solicitation,,,,Solicitation is a legal term for seeking or offering certain prohibited acts.,,Solicitation — Wikipedia,https://en.wikipedia.org/wiki/Solicitation,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0305,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-061,board,round-two,5,medium,sex-work-history-regulation,Sex-Work Terminology,,This policy removes criminal penalties without necessarily eliminating workplace regulation.,,Decriminalization,,,,Decriminalization differs from legalization through the role of special criminal rules.,,Decriminalization — Wikipedia,https://en.wikipedia.org/wiki/Decriminalization,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0306,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-062,board,round-two,1,medium,sex-work-history-regulation,Occupations in the Ancient World,,"In ancient Greece, this term referred to an educated courtesan and companion.",,Hetaira,,,,Hetairai occupied a distinct social category in classical Greece.,,Hetaira — Wikipedia,https://en.wikipedia.org/wiki/Hetaira,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0307,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-062,board,round-two,2,medium,sex-work-history-regulation,Occupations in the Ancient World,,This Latin word was a legal and social label for a female prostitute in ancient Rome.,,Meretrix,,,,Meretrix is a Latin term found in Roman sources.,,Meretrix — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_in_ancient_Rome,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0308,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-062,board,round-two,3,medium,sex-work-history-regulation,Occupations in the Ancient World,,Romans used this word for a brothel; Pompeii preserves a building known by the name.,,Lupanar,,,,The Lupanar of Pompeii is an ancient Roman brothel building.,,Lupanar — Wikipedia,https://en.wikipedia.org/wiki/Lupanar,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0309,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-062,board,round-two,4,medium,sex-work-history-regulation,Occupations in the Ancient World,,This term describes a companion historically attached to a wealthy or royal court.,,Courtesan,,,,Courtesans could be educated entertainers and companions.,,Courtesan — Wikipedia,https://en.wikipedia.org/wiki/Courtesan,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0310,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-062,board,round-two,5,medium,sex-work-history-regulation,Occupations in the Ancient World,,"This Japanese professional artist entertains through music, dance, and conversation and is not synonymous with a sex worker.",,Geisha,,,,Geisha are trained Japanese performing artists and hostesses.,,Geisha — Wikipedia,https://en.wikipedia.org/wiki/Geisha,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0311,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-063,board,round-two,1,medium,sex-work-history-regulation,Licensed Districts in History,,"Medieval documents used this name for licensed brothels in Southwark, outside the City of London.",,The Stews,,,,The Southwark stews operated under medieval regulation.,,The Stews — Wikipedia,https://en.wikipedia.org/wiki/Southwark,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0312,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-063,board,round-two,2,medium,sex-work-history-regulation,Licensed Districts in History,,"German-speaking towns used this term, literally women's house, for municipal brothels.",,Frauenhaus,,,,Some late-medieval German cities licensed Frauenhäuser.,,Frauenhaus — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_in_Europe,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0313,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-063,board,round-two,3,medium,sex-work-history-regulation,Licensed Districts in History,,The Tokugawa shogunate established this licensed district in Edo in 1617.,,Yoshiwara,,,,Yoshiwara was Edo's licensed pleasure district.,,Yoshiwara — Wikipedia,https://en.wikipedia.org/wiki/Yoshiwara,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0314,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-063,board,round-two,4,medium,sex-work-history-regulation,Licensed Districts in History,,Kyoto's licensed pleasure district carried this name from the 17th century.,,Shimabara,,,,Shimabara was a licensed district in Kyoto.,,Shimabara — Wikipedia,https://en.wikipedia.org/wiki/Shimabara%2C_Kyoto,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0315,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-063,board,round-two,5,medium,sex-work-history-regulation,Licensed Districts in History,,Renaissance Venice used this phrase for an educated honest courtesan.,,Cortigiana onesta,,,,The cortigiana onesta was an elite courtesan in Renaissance Italy.,,Cortigiana onesta — Wikipedia,https://en.wikipedia.org/wiki/Courtesan,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0316,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-064,board,round-two,1,medium,sex-work-history-regulation,The Contagious Diseases Acts,,Britain enacted these statutes in the 1860s to subject women suspected of prostitution in military towns to examination.,,Contagious Diseases Acts,,,,The Contagious Diseases Acts imposed coercive medical controls in designated districts.,,Contagious Diseases Acts — Wikipedia,https://en.wikipedia.org/wiki/Contagious_Diseases_Acts,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0317,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-064,board,round-two,2,medium,sex-work-history-regulation,The Contagious Diseases Acts,,This British reformer led the campaign to repeal the Contagious Diseases Acts.,,Josephine Butler,,,,Josephine Butler organized opposition to the Contagious Diseases Acts.,,Josephine Butler — Wikipedia,https://en.wikipedia.org/wiki/Josephine_Butler,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0318,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-064,board,round-two,3,medium,sex-work-history-regulation,The Contagious Diseases Acts,,"Founded in 1869, this organization campaigned against the Contagious Diseases Acts.",,Ladies National Association,,,,The Ladies National Association opposed state-regulated examination of women.,,Ladies National Association — Wikipedia,https://en.wikipedia.org/wiki/Ladies_National_Association_for_the_Repeal_of_the_Contagious_Diseases_Acts,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0319,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-064,board,round-two,4,medium,sex-work-history-regulation,The Contagious Diseases Acts,,Britain repealed the Contagious Diseases Acts in this year.,,1886,,,,The British Contagious Diseases Acts were repealed in 1886.,,1886 — Wikipedia,https://en.wikipedia.org/wiki/Contagious_Diseases_Acts,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0320,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-064,board,round-two,5,medium,sex-work-history-regulation,The Contagious Diseases Acts,,This historical institution confined and treated people with venereal disease.,,Lock hospital,,,,Lock hospitals were institutions associated with venereal-disease treatment and regulation.,,Lock hospital — Wikipedia,https://en.wikipedia.org/wiki/Lock_hospital,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0321,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-065,board,round-two,1,medium,sex-work-history-regulation,Nevada's Local Regulation,,"In the United States, licensed brothels are legal only in some counties of this state.",,Nevada,,,,Nevada law permits county-level brothel licensing outside prohibited counties.,,Nevada — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_in_Nevada,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0322,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-065,board,round-two,2,medium,sex-work-history-regulation,Nevada's Local Regulation,,"Under Nevada law in 2026, licensed brothels are prohibited in this county containing Las Vegas.",,Clark County,,,,Clark County does not license legal brothels in 2026.,,Clark County — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_in_Nevada,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0323,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-065,board,round-two,3,medium,sex-work-history-regulation,Nevada's Local Regulation,,Nevada's system leaves brothel licensing decisions to eligible local governments under this principle.,,County option,,,,Eligible Nevada counties may choose whether to license brothels.,,County option — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_in_Nevada,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0324,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-065,board,round-two,4,medium,sex-work-history-regulation,Nevada's Local Regulation,,The Mustang Ranch historically operated in this Nevada county.,,Storey County,,,,Storey County is associated with the history of Nevada's licensed brothel system.,,Storey County — Wikipedia,https://en.wikipedia.org/wiki/Storey_County%2C_Nevada,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0325,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-065,board,round-two,5,medium,sex-work-history-regulation,Nevada's Local Regulation,,"Pahrump lies in this Nevada county, which has had licensed brothels.",,Nye County,,,,Nye County is one of Nevada's counties associated with brothel licensing.,,Nye County — Wikipedia,https://en.wikipedia.org/wiki/Nye_County%2C_Nevada,CC-BY-SA-4.0,2026-08-27,untranslated,true
