clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0244,built-in-film-television,Film and Television Pack,built-in-film-television-set-049,board,round-two,4,easy,animation,Balto: Dogs and Animation,,Which medium did Balto’s background artists use to achieve its snow colors and textures?,,oil paint,,oils,,They chose oil paint rather than the usual gouache or watercolor.,,Balto (film) — Wikipedia permanent revision 1368277583,https://en.wikipedia.org/w/index.php?title=Balto_(film)&oldid=1368277583,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0245,built-in-film-television,Film and Television Pack,built-in-film-television-set-049,board,round-two,5,easy,animation,Balto: Dogs and Animation,,About how many live huskies attended drawing classes for Balto’s animators?,,seven Siberian Huskies,,about seven huskies,,The filmmakers studied roughly seven Siberian Huskies walking around the studio.,,Balto (film) — Wikipedia permanent revision 1368277583,https://en.wikipedia.org/w/index.php?title=Balto_(film)&oldid=1368277583,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0246,built-in-film-television,Film and Television Pack,built-in-film-television-set-050,board,round-two,1,easy,animation,Robotics Heroes: Story and Animation,,Which Marvel superhero team inspired Disney’s 2014 animated adventure about robotics prodigy Hiro Hamada?,,Big Hero 6,,,,The film is loosely based on Marvel Comics’ Big Hero 6 superhero team.,,Big Hero 6 (film) — Wikipedia permanent revision 1370720710,https://en.wikipedia.org/w/index.php?title=Big_Hero_6_(film)&oldid=1370720710,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0247,built-in-film-television,Film and Television Pack,built-in-film-television-set-050,board,round-two,2,easy,animation,Robotics Heroes: Story and Animation,,Big Hero 6 takes place in this fictional Pacific metropolis.,,San Fransokyo,,,,The film’s city is San Fransokyo.,,Big Hero 6 (film) — Wikipedia permanent revision 1370720710,https://en.wikipedia.org/w/index.php?title=Big_Hero_6_(film)&oldid=1370720710,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0248,built-in-film-television,Film and Television Pack,built-in-film-television-set-050,board,round-two,3,easy,animation,Robotics Heroes: Story and Animation,,Who produced Big Hero 6 (film)?,,Roy Conli,,,,Roy Conli holds the sole producer credit shown for Big Hero 6 (film).,,Big Hero 6 (film) — Wikipedia permanent revision 1370720710,https://en.wikipedia.org/w/index.php?title=Big_Hero_6_(film)&oldid=1370720710,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0249,built-in-film-television,Film and Television Pack,built-in-film-television-set-050,board,round-two,4,easy,animation,Robotics Heroes: Story and Animation,,Which San Francisco disaster anchors the filmmakers’ unstated alternate history for San Fransokyo?,,the 1906 earthquake,,1906 San Francisco earthquake,,They imagined Japanese immigrants rebuilding after the 1906 earthquake.,,Big Hero 6 (film) — Wikipedia permanent revision 1370720710,https://en.wikipedia.org/w/index.php?title=Big_Hero_6_(film)&oldid=1370720710,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0250,built-in-film-television,Film and Television Pack,built-in-film-television-set-050,board,round-two,5,easy,animation,Robotics Heroes: Story and Animation,,How large was Disney’s computing cluster for Big Hero 6’s Hyperion renderer?,,"over 2,300 Linux workstations",,"more than 2,300 workstations",,"Hyperion’s workload used more than 2,300 Linux workstations across four data centers.",,Big Hero 6 (film) — Wikipedia permanent revision 1370720710,https://en.wikipedia.org/w/index.php?title=Big_Hero_6_(film)&oldid=1370720710,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0251,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,1,easy,animation,Kung Fu Panda: Franchise and Animation,,This actor supplies Po’s voice in the Kung Fu Panda films.,,Jack Black,,,,Jack Black voices the title panda.,,Kung Fu Panda — Wikipedia permanent revision 1370947590,https://en.wikipedia.org/w/index.php?title=Kung_Fu_Panda&oldid=1370947590,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0252,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,2,easy,animation,Kung Fu Panda: Franchise and Animation,,Which writing duo is credited with creating the Kung Fu Panda franchise?,,Ethan Reiff and Cyrus Voris,,Cyrus Voris and Ethan Reiff,,Ethan Reiff and Cyrus Voris hold the franchise’s created-by credit.,,Kung Fu Panda — Wikipedia permanent revision 1370947590,https://en.wikipedia.org/w/index.php?title=Kung_Fu_Panda&oldid=1370947590,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0253,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,3,easy,animation,Kung Fu Panda: Franchise and Animation,,Which year marks the original release of Kung Fu Panda?,,2008,,,,The franchise began with the original Kung Fu Panda film in 2008.,,Kung Fu Panda — Wikipedia permanent revision 1370947590,https://en.wikipedia.org/w/index.php?title=Kung_Fu_Panda&oldid=1370947590,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0254,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,4,easy,animation,Kung Fu Panda: Franchise and Animation,,Which screenwriting duo is credited with developing the Kung Fu Panda franchise?,,Jonathan Aibel and Glenn Berger,,Glenn Berger and Jonathan Aibel,,Jonathan Aibel and Glenn Berger hold the development credit.,,Kung Fu Panda — Wikipedia permanent revision 1370947590,https://en.wikipedia.org/w/index.php?title=Kung_Fu_Panda&oldid=1370947590,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0255,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,5,easy,animation,Kung Fu Panda: Franchise and Animation,,"As of 2026-08-23, which animation studio owns the Kung Fu Panda franchise under parent company Universal Pictures?",,DreamWorks Animation,,,,DreamWorks Animation owns the franchise within Universal Pictures.,,Kung Fu Panda — Wikipedia permanent revision 1370947590,https://en.wikipedia.org/w/index.php?title=Kung_Fu_Panda&oldid=1370947590,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0256,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,1,medium,animation,Seventies Disney Releases,,This Disney animated feature about a family of Parisian cats opened in 1970.,,The Aristocats,,,,The Aristocats was released in December 1970.,,The Aristocats — Wikipedia permanent revision 1370810557,https://en.wikipedia.org/w/index.php?title=The_Aristocats&oldid=1370810557,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0257,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,2,medium,animation,Seventies Disney Releases,,Which actor voices the alley cat Thomas O’Malley in The Aristocats?,,Phil Harris,,,,Phil Harris heads the voice cast and performs the alley cat Thomas O’Malley.,,The Aristocats — Wikipedia permanent revision 1370810557,https://en.wikipedia.org/w/index.php?title=The_Aristocats&oldid=1370810557,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0258,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,3,medium,animation,Seventies Disney Releases,,Which butler became The Aristocats’ sole central antagonist after another character was removed?,,Edgar,,,,Streamlining the story left Edgar as the only central villain.,,The Aristocats — Wikipedia permanent revision 1370810557,https://en.wikipedia.org/w/index.php?title=The_Aristocats&oldid=1370810557,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0259,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,4,medium,animation,Seventies Disney Releases,,"Who co-produced The Aristocats with its director, Wolfgang Reitherman?",,Winston Hibler,,,,Winston Hibler shares the production credit with Reitherman.,,The Aristocats — Wikipedia permanent revision 1370810557,https://en.wikipedia.org/w/index.php?title=The_Aristocats&oldid=1370810557,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0260,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,5,medium,animation,Seventies Disney Releases,,Which accordion-like style did George Bruns feature to give The Aristocats a French musical flavor?,,musette,,,,Bruns drew on musette as part of the Parisian score.,,The Aristocats — Wikipedia permanent revision 1370810557,https://en.wikipedia.org/w/index.php?title=The_Aristocats&oldid=1370810557,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0261,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,1,medium,animation,The Iron Giant: Story and Animation,,"In what year, during the Cold War, is The Iron Giant set?",,1957,,,,Hogarth meets the giant robot in 1957.,,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0262,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,2,medium,animation,The Iron Giant: Story and Animation,,This boy befriends the title robot in The Iron Giant.,,Hogarth Hughes,,,,Hogarth Hughes discovers and protects the Giant.,,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0263,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,3,medium,animation,The Iron Giant: Story and Animation,,Who shares The Iron Giant’s producer credit with Des McAnuff?,,Allison Abbate,,,,Allison Abbate shares the two-person producer credit with Des McAnuff.,,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0264,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,4,medium,animation,The Iron Giant: Story and Animation,,Which Ted Hughes children’s book supplied the source material for The Iron Giant?,,The Iron Man: A Children's Story in Five Nights,,The Iron Man,,The film is based on The Iron Man: A Children’s Story in Five Nights.,,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0265,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,5,medium,animation,The Iron Giant: Story and Animation,,Which orchestra performed Michael Kamen’s score for The Iron Giant?,,Czech Philharmonic,,,,The Czech Philharmonic recorded the orchestral score.,,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0266,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,1,easy,animation,Woodland Coming-of-Age,,Which Felix Salten novel supplied the source for Disney’s 1942 animated woodland coming-of-age feature?,,"Bambi, a Life in the Woods",,Bambi,,"Bambi adapts Bambi, a Life in the Woods.",,Bambi — Wikipedia permanent revision 1370979715,https://en.wikipedia.org/w/index.php?title=Bambi&oldid=1370979715,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0267,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,2,easy,animation,Woodland Coming-of-Age,,What kind of animal is Bambi?,,Deer,,,,Bambi is a young deer.,,Bambi — Wikipedia permanent revision 1370979715,https://en.wikipedia.org/w/index.php?title=Bambi&oldid=1370979715,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0268,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,3,easy,animation,Woodland Coming-of-Age,,Which North American species replaced the novel’s European roe deer as Disney’s model for Bambi?,,mule deer,,,,Disney based Bambi on a mule deer from California.,,Bambi — Wikipedia permanent revision 1370979715,https://en.wikipedia.org/w/index.php?title=Bambi&oldid=1370979715,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0269,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,4,easy,animation,Woodland Coming-of-Age,,Which producer brought Bambi to the screen?,,Walt Disney,,,,Walt Disney receives the sole producer credit on the 1942 animated feature.,,Bambi — Wikipedia permanent revision 1370979715,https://en.wikipedia.org/w/index.php?title=Bambi&oldid=1370979715,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0270,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,5,easy,animation,Woodland Coming-of-Age,,How many Academy Award nominations did Bambi receive?,,three,,3,,"The film was nominated for sound, song, and original score—three categories.",,Bambi — Wikipedia permanent revision 1370979715,https://en.wikipedia.org/w/index.php?title=Bambi&oldid=1370979715,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0271,built-in-film-television,Film and Television Pack,built-in-film-television-set-055,board,round-two,1,easy,animation,Agrabah: Character and Animation,,How was the Magic Carpet’s patterned surface added after its character animation was complete?,,digitally,,digital compositing,,The production applied the carpet’s surface design digitally.,,Aladdin (1992 Disney film) — Wikipedia permanent revision 1370686391,https://en.wikipedia.org/w/index.php?title=Aladdin_(1992_Disney_film)&oldid=1370686391,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0272,built-in-film-television,Film and Television Pack,built-in-film-television-set-055,board,round-two,2,easy,animation,Agrabah: Character and Animation,,Which tale from One Thousand and One Nights supplied the source for Disney’s 1992 film about a street urchin and a genie?,,Aladdin and the Magic Lamp,,Aladdin,,The adaptation credit names Aladdin and the Magic Lamp.,,Aladdin (1992 Disney film) — Wikipedia permanent revision 1370686391,https://en.wikipedia.org/w/index.php?title=Aladdin_(1992_Disney_film)&oldid=1370686391,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0273,built-in-film-television,Film and Television Pack,built-in-film-television-set-055,board,round-two,3,easy,animation,Agrabah: Character and Animation,,This comedian voices the Genie in Disney’s 1992 Aladdin.,,Robin Williams,,,,Robin Williams performs the Genie’s voice.,,Aladdin (1992 Disney film) — Wikipedia permanent revision 1370686391,https://en.wikipedia.org/w/index.php?title=Aladdin_(1992_Disney_film)&oldid=1370686391,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0274,built-in-film-television,Film and Television Pack,built-in-film-television-set-055,board,round-two,4,easy,animation,Agrabah: Character and Animation,,Which actor partly inspired Aladdin’s redesigned appearance?,,Tom Cruise,,,,The animators incorporated elements of Tom Cruise into the older-looking hero.,,Aladdin (1992 Disney film) — Wikipedia permanent revision 1370686391,https://en.wikipedia.org/w/index.php?title=Aladdin_(1992_Disney_film)&oldid=1370686391,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0275,built-in-film-television,Film and Television Pack,built-in-film-television-set-055,board,round-two,5,easy,animation,Agrabah: Character and Animation,,What live-animal study helped Aladdin’s animators shape Abu’s movement?,,monkeys at the San Francisco Zoo,,San Francisco Zoo monkeys,,The animators filmed monkeys at the San Francisco Zoo and studied their motion.,,Aladdin (1992 Disney film) — Wikipedia permanent revision 1370686391,https://en.wikipedia.org/w/index.php?title=Aladdin_(1992_Disney_film)&oldid=1370686391,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0276,built-in-film-television,Film and Television Pack,built-in-film-television-set-056,board,round-one,1,hard,animation,Vikings and Dragons: Story and Animation,,Which real animal inspired the design language of Toothless?,,a black panther,,black panther,,The animators blended dragon traits with a black-panther model.,,How to Train Your Dragon (2010 film) — Wikipedia permanent revision 1366199178,https://en.wikipedia.org/w/index.php?title=How_to_Train_Your_Dragon_(2010_film)&oldid=1366199178,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0277,built-in-film-television,Film and Television Pack,built-in-film-television-set-056,board,round-one,2,hard,animation,Vikings and Dragons: Story and Animation,,Which Cressida Cowell children’s book series inspired DreamWorks’ 2010 Viking-and-dragon film?,,How to Train Your Dragon,,,,The film adapts Cowell’s How to Train Your Dragon books.,,How to Train Your Dragon (2010 film) — Wikipedia permanent revision 1366199178,https://en.wikipedia.org/w/index.php?title=How_to_Train_Your_Dragon_(2010_film)&oldid=1366199178,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0278,built-in-film-television,Film and Television Pack,built-in-film-television-set-056,board,round-one,3,hard,animation,Vikings and Dragons: Story and Animation,,Who produced How to Train Your Dragon (2010 film)?,,Bonnie Arnold,,,,Bonnie Arnold produced How to Train Your Dragon.,,How to Train Your Dragon (2010 film) — Wikipedia permanent revision 1366199178,https://en.wikipedia.org/w/index.php?title=How_to_Train_Your_Dragon_(2010_film)&oldid=1366199178,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0279,built-in-film-television,Film and Television Pack,built-in-film-television-set-056,board,round-one,4,hard,animation,Vikings and Dragons: Story and Animation,,In which two categories was How to Train Your Dragon nominated at the 83rd Academy Awards?,,Best Animated Feature and Best Original Score,,,,The film competed for animated feature and original score.,,How to Train Your Dragon (2010 film) — Wikipedia permanent revision 1366199178,https://en.wikipedia.org/w/index.php?title=How_to_Train_Your_Dragon_(2010_film)&oldid=1366199178,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0280,built-in-film-television,Film and Television Pack,built-in-film-television-set-056,board,round-one,5,hard,animation,Vikings and Dragons: Story and Animation,,This actor voices Hiccup in How to Train Your Dragon.,,Jay Baruchel,,,,Jay Baruchel performs Hiccup’s voice.,,How to Train Your Dragon (2010 film) — Wikipedia permanent revision 1366199178,https://en.wikipedia.org/w/index.php?title=How_to_Train_Your_Dragon_(2010_film)&oldid=1366199178,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0281,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,1,medium,animation,Toy Story: Characters and Animation,,This is the name of Sid Phillips’s dog in Toy Story.,,Scud,,,,Sid’s bull terrier is named Scud.,,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0282,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,2,medium,animation,Toy Story: Characters and Animation,,Who shares Toy Story’s producer credit with Ralph Guggenheim?,,Bonnie Arnold,,,,Bonnie Arnold co-produced Toy Story with Guggenheim.,,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0283,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,3,medium,animation,Toy Story: Characters and Animation,,Toy Story became the first animated film nominated for which Academy Award category?,,Best Original Screenplay,,,,Its screenplay broke the category barrier for animation.,,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0284,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,4,medium,animation,Toy Story: Characters and Animation,,"Who shares Toy Story’s story credit with John Lasseter, Andrew Stanton, and Joe Ranft?",,Pete Docter,,,,Pete Docter completes the film’s four-person story team.,,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0285,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,5,medium,animation,Toy Story: Characters and Animation,,When did Toy Story record scratch vocals for every reel?,,before animation,,,,"The production recorded temporary voices before animation, then replaced them with final performances.",,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0286,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,1,easy,animation,Orchard-Family Ponies,,Applejack’s younger sister has this name.,,Apple Bloom,,,,Apple Bloom belongs to the Apple family and lives near the family orchard in Ponyville.,,List of My Little Pony: Friendship Is Magic characters — Wikipedia permanent revision 1369460652,https://en.wikipedia.org/w/index.php?title=List_of_My_Little_Pony%3A_Friendship_Is_Magic_characters&oldid=1369460652,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0287,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,2,easy,animation,Orchard-Family Ponies,,At which Ponyville orchard does Applejack work as an apple farmer?,,Sweet Apple Acres,,,,Sweet Apple Acres is the Apple family’s orchard in Ponyville.,,List of My Little Pony: Friendship Is Magic characters — Wikipedia permanent revision 1369460652,https://en.wikipedia.org/w/index.php?title=List_of_My_Little_Pony%3A_Friendship_Is_Magic_characters&oldid=1369460652,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0288,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,3,easy,animation,Orchard-Family Ponies,,"In My Little Pony: Friendship Is Magic, which stallion is Apple Bloom’s older brother?",,Big McIntosh,,,,Big McIntosh is one of the Apple siblings.,,List of My Little Pony: Friendship Is Magic characters — Wikipedia permanent revision 1369460652,https://en.wikipedia.org/w/index.php?title=List_of_My_Little_Pony%3A_Friendship_Is_Magic_characters&oldid=1369460652,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0289,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,4,easy,animation,Orchard-Family Ponies,,"In My Little Pony: Friendship Is Magic, which elder pony is Apple Bloom’s grandmother?",,Granny Smith,,,,Granny Smith heads the Apple household.,,List of My Little Pony: Friendship Is Magic characters — Wikipedia permanent revision 1369460652,https://en.wikipedia.org/w/index.php?title=List_of_My_Little_Pony%3A_Friendship_Is_Magic_characters&oldid=1369460652,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0290,built-in-film-television,Film and Television Pack,built-in-film-television-set-058,board,round-two,5,easy,animation,Orchard-Family Ponies,,"In My Little Pony: Friendship Is Magic, what is the name of Applejack’s Border Collie?",,Winona,,,,The Apple family’s dog is Winona.,,List of My Little Pony: Friendship Is Magic characters — Wikipedia permanent revision 1369460652,https://en.wikipedia.org/w/index.php?title=List_of_My_Little_Pony%3A_Friendship_Is_Magic_characters&oldid=1369460652,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0291,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,1,medium,television-history,Doctor Who: Origins and Craft,,True or false: Doctor Who first aired on British television in 1963.,,True,,,,The BBC transmitted the first episode on 23 November 1963.,,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0292,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,2,medium,television-history,Doctor Who: Origins and Craft,,Which producer helped shape Doctor Who at its 1963 launch?,,Verity Lambert,,,,Verity Lambert was the programme’s initial producer.,,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0293,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,3,medium,television-history,Doctor Who: Origins and Craft,,Which Canadian-born television producer is credited as a creator of Doctor Who?,,Sydney Newman,,,,Sydney Newman helped create the series.,,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0294,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,4,medium,television-history,Doctor Who: Origins and Craft,,Which present-day BBC channel carried Doctor Who's original television run?,,BBC One,,,,BBC One carried the original broadcasts.,,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0295,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,5,medium,television-history,Doctor Who: Origins and Craft,,Who composed the Doctor Who theme music?,,Ron Grainer,,,,Ron Grainer wrote the composition that Delia Derbyshire realized for television.,,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0296,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,1,medium,television-history,Network Sitcom Debuts,,Which US broadcast network carried The Big Bang Theory throughout its original run?,,CBS,,,,CBS aired the series from its premiere through its 2019 finale.,,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0297,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,2,medium,television-history,Network Sitcom Debuts,,The Big Bang Theory premiered on CBS in this year.,,2007,,,,CBS launched the sitcom in 2007.,,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0298,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,3,medium,television-history,Network Sitcom Debuts,,Which former Muppets writer co-created The Big Bang Theory with Chuck Lorre?,,Bill Prady,,,,Bill Prady developed the sitcom with Chuck Lorre for CBS.,,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0299,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,4,medium,television-history,Network Sitcom Debuts,,Which director handled most episodes of The Big Bang Theory?,,Mark Cendrowski,,,,Mark Cendrowski directed most of the series.,,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0300,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,5,medium,television-history,Network Sitcom Debuts,,Which actor played experimental physicist Leonard Hofstadter?,,Johnny Galecki,,,,Johnny Galecki portrayed Leonard Hofstadter.,,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0301,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,1,medium,television-history,The Bill: Broadcast History and Craft,,"Alongside police procedural and soap opera, which genre completes The Bill’s classification?",,Crime drama,,,,Crime drama is the remaining genre documented for the series.,,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0302,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,2,medium,television-history,The Bill: Broadcast History and Craft,,Who created the British police series The Bill?,,Geoff McQueen,,,,Geoff McQueen first introduced the Sun Hill officers in the one-off drama Woodentop.,,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,untranslated,true
