clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0256,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,1,medium,animation,Film & Television: Everyday Medley,,The Aristocats — This Disney animated feature about a family of Parisian cats opened in 1970.,,The Aristocats,,,,The Aristocats was released in December 1970.,,The Aristocats — Wikipedia permanent revision 1370810557,https://en.wikipedia.org/w/index.php?title=The_Aristocats&oldid=1370810557,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0262,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,2,medium,animation,Film & Television: Everyday Medley,,The Iron Giant — This boy befriends the title robot in The Iron Giant.,,Hogarth Hughes,,,,Hogarth Hughes discovers and protects the Giant.,,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0283,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,3,medium,animation,Film & Television: Everyday Medley,,Toy Story — Toy Story became the first animated film nominated for which Academy Award category?,,Best Original Screenplay,,,,Its screenplay broke the category barrier for animation.,,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0294,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,4,medium,animation,Film & Television: Everyday Medley,,Doctor Who — Which present-day BBC channel carried Doctor Who's original television run?,,BBC One,,,,BBC One carried the original broadcasts.,,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0300,built-in-film-television,Film and Television Pack,built-in-film-television-set-052,board,round-two,5,medium,animation,Film & Television: Everyday Medley,,The Big Bang Theory — Which actor played experimental physicist Leonard Hofstadter?,,Johnny Galecki,,,,Johnny Galecki portrayed Leonard Hofstadter.,,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0261,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,1,medium,animation,Film & Television: Everyday Tour,,"The Iron Giant — In what year, during the Cold War, is The Iron Giant set?",,1957,,,,Hogarth meets the giant robot in 1957.,,The Iron Giant — Wikipedia permanent revision 1370746552,https://en.wikipedia.org/w/index.php?title=The_Iron_Giant&oldid=1370746552,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0282,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,2,medium,animation,Film & Television: Everyday Tour,,Toy Story — Who shares Toy Story’s producer credit with Ralph Guggenheim?,,Bonnie Arnold,,,,Bonnie Arnold co-produced Toy Story with Guggenheim.,,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0293,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,3,medium,animation,Film & Television: Everyday Tour,,Doctor Who — Which Canadian-born television producer is credited as a creator of Doctor Who?,,Sydney Newman,,,,Sydney Newman helped create the series.,,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0299,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,4,medium,animation,Film & Television: Everyday Tour,,The Big Bang Theory — Which director handled most episodes of The Big Bang Theory?,,Mark Cendrowski,,,,Mark Cendrowski directed most of the series.,,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0305,built-in-film-television,Film and Television Pack,built-in-film-television-set-053,board,round-two,5,medium,animation,Film & Television: Everyday Tour,,"The Bill — Who co-composed The Bill’s 1984–2009 opening theme, “Overkill,” with Charlie Morgan?",,Andy Pask,,,,"Andy Pask and Charlie Morgan co-composed “Overkill,” the series’ 1984–2009 opening theme.",,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0281,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,1,medium,animation,Film & Television: Everyday Potpourri,,Toy Story — This is the name of Sid Phillips’s dog in Toy Story.,,Scud,,,,Sid’s bull terrier is named Scud.,,Toy Story — Wikipedia permanent revision 1369985303,https://en.wikipedia.org/w/index.php?title=Toy_Story&oldid=1369985303,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0292,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,2,medium,animation,Film & Television: Everyday Potpourri,,Doctor Who — Which producer helped shape Doctor Who at its 1963 launch?,,Verity Lambert,,,,Verity Lambert was the programme’s initial producer.,,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0298,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,3,medium,animation,Film & Television: Everyday Potpourri,,The Big Bang Theory — Which former Muppets writer co-created The Big Bang Theory with Chuck Lorre?,,Bill Prady,,,,Bill Prady developed the sitcom with Chuck Lorre for CBS.,,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0304,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,4,medium,animation,Film & Television: Everyday Potpourri,,The Bill — This is the year the British police drama The Bill ended its original run.,,2010,,,,ITV broadcast the final episode in 2010.,,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0460,built-in-film-television,Film and Television Pack,built-in-film-television-set-057,board,round-two,5,medium,animation,Film & Television: Everyday Potpourri,,Harry Potter (film series) — Who composed music for the first three Harry Potter films?,,John Williams,,,,John Williams scored the first three installments.,,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0291,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,1,medium,television-history,Film & Television: Everyday Quiz,,Doctor Who — True or false: Doctor Who first aired on British television in 1963.,,True,,,,The BBC transmitted the first episode on 23 November 1963.,,Doctor Who — Wikipedia permanent revision 1370777161,https://en.wikipedia.org/w/index.php?title=Doctor_Who&oldid=1370777161,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0297,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,2,medium,television-history,Film & Television: Everyday Quiz,,The Big Bang Theory — The Big Bang Theory premiered on CBS in this year.,,2007,,,,CBS launched the sitcom in 2007.,,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0303,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,3,medium,television-history,Film & Television: Everyday Quiz,,The Bill — Which British network broadcast The Bill?,,ITV,,,,"ITV first aired Woodentop, the one-off drama that launched the continuing series.",,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0459,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,4,medium,television-history,Film & Television: Everyday Quiz,,Harry Potter (film series) — Which BAFTA did Harry Potter and the Goblet of Fire win?,,Best Production Design,,,,Goblet of Fire received the BAFTA for Best Production Design.,,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0480,built-in-film-television,Film and Television Pack,built-in-film-television-set-059,board,round-two,5,medium,television-history,Film & Television: Everyday Quiz,,Clannad (video game) — Who directed the original Clannad visual novel?,,Jun Maeda,,,,Jun Maeda directed the game.,,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0296,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,1,medium,television-history,Film & Television: Everyday Odds & Ends,,The Big Bang Theory — Which US broadcast network carried The Big Bang Theory throughout its original run?,,CBS,,,,CBS aired the series from its premiere through its 2019 finale.,,The Big Bang Theory — Wikipedia permanent revision 1370475902,https://en.wikipedia.org/w/index.php?title=The_Big_Bang_Theory&oldid=1370475902,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0302,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,2,medium,television-history,Film & Television: Everyday Odds & Ends,,The Bill — Who created the British police series The Bill?,,Geoff McQueen,,,,Geoff McQueen first introduced the Sun Hill officers in the one-off drama Woodentop.,,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0458,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,3,medium,television-history,Film & Television: Everyday Odds & Ends,,Harry Potter (film series) — Which producer mainly produced the Harry Potter film series?,,David Heyman,,,,David Heyman was the principal producer across the eight-film series.,,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0479,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,4,medium,television-history,Film & Television: Everyday Odds & Ends,,Clannad (video game) — Which company published the original Windows release of Clannad?,,Visual Arts,,,,Visual Arts published the Windows edition.,,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0485,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,5,medium,television-history,Film & Television: Everyday Odds & Ends,,Sword Art Online — How were Reki Kawahara’s original Sword Art Online stories distributed online before a commercial edition?,,Self-published,,,,Kawahara initially self-published the web novel on his own site.,,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0301,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,1,medium,television-history,Film & Television: Colorful Mix,,"The Bill — Alongside police procedural and soap opera, which genre completes The Bill’s classification?",,Crime drama,,,,Crime drama is the remaining genre documented for the series.,,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0457,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,2,medium,television-history,Film & Television: Colorful Mix,,Harry Potter (film series) — Which Harry Potter installments do some fans prefer for their more faithful adaptation style?,,the first two films,,films one and two,,"One camp favors the first two films over the later, more stylized entries.",,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0478,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,3,medium,television-history,Film & Television: Colorful Mix,,Clannad (video game) — Clannad began in this interactive storytelling medium before its anime adaptations.,,Visual novel,,,,Key first released Clannad as a visual novel.,,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0484,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,4,medium,television-history,Film & Television: Colorful Mix,,Sword Art Online — Who wrote the light-novel series that became Sword Art Online?,,Reki Kawahara,,,,Reki Kawahara first wrote the story online under the pen name Fumio Kunori.,,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0495,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,5,medium,television-history,Film & Television: Colorful Mix,,The Flash (2014 TV series) — Who shares The Flash’s composer credit with Nathaniel Blume?,,Blake Neely,,,,Blake Neely co-composed the series with Blume.,,The Flash (2014 TV series) — Wikipedia permanent revision 1368598131,https://en.wikipedia.org/w/index.php?title=The_Flash_(2014_TV_series)&oldid=1368598131,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0456,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,1,medium,screen-adaptations,Film & Television: Mixed Medley,,Harry Potter (film series) — Daniel Radcliffe became internationally famous through this fantasy film series.,,Harry Potter,,,,He stars as Harry Potter in the adaptations of J. K. Rowling’s novels.,,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0477,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,2,medium,screen-adaptations,Film & Television: Mixed Medley,,Clannad (video game) — Which Japanese studio developed the original Clannad game?,,Key,,,,Key developed the original 2004 Windows release before the later anime adaptations.,,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0483,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,3,medium,screen-adaptations,Film & Television: Mixed Medley,,Sword Art Online — Sword Art Online made its debut in which year?,,2002,,,,Its initial release came in 2002.,,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0494,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,4,medium,screen-adaptations,Film & Television: Mixed Medley,,The Flash (2014 TV series) — Which television series spawned the 2014 Barry Allen show as a spin-off?,,Arrow,,,,The Flash began as a spin-off of Arrow.,,The Flash (2014 TV series) — Wikipedia permanent revision 1368598131,https://en.wikipedia.org/w/index.php?title=The_Flash_(2014_TV_series)&oldid=1368598131,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0500,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,5,medium,screen-adaptations,Film & Television: Mixed Medley,,Batman v Superman: Dawn of Justice — When did Batman v Superman premiere at Mexico City’s Auditorio Nacional?,,"March 19, 2016",,19 March 2016,,"The Mexico City premiere took place on March 19, 2016.",,Batman v Superman: Dawn of Justice — Wikipedia permanent revision 1370492915,https://en.wikipedia.org/w/index.php?title=Batman_v_Superman%3A_Dawn_of_Justice&oldid=1370492915,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0476,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,1,medium,screen-adaptations,Film & Television: Mixed Sampler,,Clannad (video game) — In what year did Clannad first appear for Windows in Japan?,,2004,,,,The first Windows release arrived in 2004.,,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0482,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,2,medium,screen-adaptations,Film & Television: Mixed Sampler,,Sword Art Online — Sword Art Online pairs science fiction with which quest-driven genre?,,Adventure,,,,Adventure is the series’ other documented genre.,,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0493,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,3,medium,screen-adaptations,Film & Television: Mixed Sampler,,The Flash (2014 TV series) — Grant Gustin plays this DC superhero in the CW series.,,The Flash,,,,"He stars as the Flash, also known as Barry Allen.",,The Flash (2014 TV series) — Wikipedia permanent revision 1368598131,https://en.wikipedia.org/w/index.php?title=The_Flash_(2014_TV_series)&oldid=1368598131,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0499,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,4,medium,screen-adaptations,Film & Television: Mixed Sampler,,Batman v Superman: Dawn of Justice — Which large-format negative was used for part of Batman v Superman?,,65 mm IMAX film,,65mm IMAX,,Selected sequences were photographed on 65 mm IMAX film.,,Batman v Superman: Dawn of Justice — Wikipedia permanent revision 1370492915,https://en.wikipedia.org/w/index.php?title=Batman_v_Superman%3A_Dawn_of_Justice&oldid=1370492915,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0190,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,5,medium,screen-adaptations,Film & Television: Mixed Sampler,,A Nightmare on Elm Street — What practical set enabled the geyser of blood in A Nightmare on Elm Street to defy gravity?,,a rotating room,,rotating set,,The crew mounted the room to rotate around the fixed camera.,,A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0481,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,1,medium,screen-adaptations,Film & Television: Mixed Potpourri,,Sword Art Online — Kirito and Asuna are central characters in this anime adaptation.,,Sword Art Online,,,,"They lead Sword Art Online, which began as a light-novel series.",,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0492,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,2,medium,screen-adaptations,Film & Television: Mixed Potpourri,,The Flash (2014 TV series) — Which US network aired the nine-season 2014–2023 DC superhero series co-developed by Greg Berlanti?,,The CW,,,,The CW carried all nine seasons.,,The Flash (2014 TV series) — Wikipedia permanent revision 1368598131,https://en.wikipedia.org/w/index.php?title=The_Flash_(2014_TV_series)&oldid=1368598131,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0498,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,3,medium,screen-adaptations,Film & Television: Mixed Potpourri,,Batman v Superman: Dawn of Justice — Which composer shared the music credit on the 2016 Batman–Superman film with Junkie XL?,,Hans Zimmer,,,,Hans Zimmer shared the film’s music credit with Junkie XL.,,Batman v Superman: Dawn of Justice — Wikipedia permanent revision 1370492915,https://en.wikipedia.org/w/index.php?title=Batman_v_Superman%3A_Dawn_of_Justice&oldid=1370492915,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0189,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,4,medium,screen-adaptations,Film & Television: Mixed Potpourri,,A Nightmare on Elm Street — Who served as cinematographer on A Nightmare on Elm Street?,,Jacques Haitkin,,,,Jacques Haitkin photographed A Nightmare on Elm Street.,,A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0195,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,5,medium,screen-adaptations,Film & Television: Mixed Potpourri,,Redshirt (stock character) — Who turned the redshirt trope into a 2012 satirical novel?,,John Scalzi,,,,John Scalzi wrote Redshirts.,,Redshirt (stock character) — Wikipedia permanent revision 1365406178,https://en.wikipedia.org/w/index.php?title=Redshirt_(stock_character)&oldid=1365406178,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0491,built-in-film-television,Film and Television Pack,built-in-film-television-set-099,board,round-two,1,medium,screen-adaptations,Film & Television: Mixed Quiz,,The Flash (2014 TV series) — Who developed a 2014 DC Comics superhero series with Andrew Kreisberg and Geoff Johns?,,Greg Berlanti,,,,Greg Berlanti completes the series’ three-person development credit.,,The Flash (2014 TV series) — Wikipedia permanent revision 1368598131,https://en.wikipedia.org/w/index.php?title=The_Flash_(2014_TV_series)&oldid=1368598131,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0497,built-in-film-television,Film and Television Pack,built-in-film-television-set-099,board,round-two,2,medium,screen-adaptations,Film & Television: Mixed Quiz,,Batman v Superman: Dawn of Justice — Which longtime DC-film producer helped produce the 2016 Batman–Superman film?,,Charles Roven,,,,Charles Roven shares the producing credit with Deborah Snyder.,,Batman v Superman: Dawn of Justice — Wikipedia permanent revision 1370492915,https://en.wikipedia.org/w/index.php?title=Batman_v_Superman%3A_Dawn_of_Justice&oldid=1370492915,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0188,built-in-film-television,Film and Television Pack,built-in-film-television-set-099,board,round-two,3,medium,screen-adaptations,Film & Television: Mixed Quiz,,A Nightmare on Elm Street — What was the estimated budget for A Nightmare on Elm Street?,,$1.1 million,,1.1 million dollars,,Wes Craven made the film for about $1.1 million.,,A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0194,built-in-film-television,Film and Television Pack,built-in-film-television-set-099,board,round-two,4,medium,screen-adaptations,Film & Television: Mixed Quiz,,"Redshirt (stock character) — Besides security, which technical Star Trek department also placed many crew members in red uniforms?",,Engineering,,,,Engineering personnel were another red-uniformed group.,,Redshirt (stock character) — Wikipedia permanent revision 1365406178,https://en.wikipedia.org/w/index.php?title=Redshirt_(stock_character)&oldid=1365406178,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0200,built-in-film-television,Film and Television Pack,built-in-film-television-set-099,board,round-two,5,medium,screen-adaptations,Film & Television: Mixed Quiz,,Night of the Lepus — Which Russell Braddon novel was adapted as Night of the Lepus?,,The Year of the Angry Rabbit,,,,The film is based on The Year of the Angry Rabbit.,,Night of the Lepus — Wikipedia permanent revision 1368355098,https://en.wikipedia.org/w/index.php?title=Night_of_the_Lepus&oldid=1368355098,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0496,built-in-film-television,Film and Television Pack,built-in-film-television-set-100,board,round-two,1,medium,screen-adaptations,Film & Television: Mixed Odds & Ends,,Batman v Superman: Dawn of Justice — This 2016 comic-book film brings Batman and Superman into direct conflict.,,Batman v Superman: Dawn of Justice,,Batman v Superman,,The 2016 film was the first live-action theatrical meeting of Batman and Superman.,,Batman v Superman: Dawn of Justice — Wikipedia permanent revision 1370492915,https://en.wikipedia.org/w/index.php?title=Batman_v_Superman%3A_Dawn_of_Justice&oldid=1370492915,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0187,built-in-film-television,Film and Television Pack,built-in-film-television-set-100,board,round-two,2,medium,screen-adaptations,Film & Television: Mixed Odds & Ends,,A Nightmare on Elm Street — Which actor plays police lieutenant Donald Thompson in A Nightmare on Elm Street?,,John Saxon,,,,John Saxon portrays Lieutenant Donald Thompson.,,A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0193,built-in-film-television,Film and Television Pack,built-in-film-television-set-100,board,round-two,3,medium,screen-adaptations,Film & Television: Mixed Odds & Ends,,"Redshirt (stock character) — In the original Star Trek, red-uniformed crew members often served in which protective department?",,Security,,,,Star Trek security staff commonly wore red.,,Redshirt (stock character) — Wikipedia permanent revision 1365406178,https://en.wikipedia.org/w/index.php?title=Redshirt_(stock_character)&oldid=1365406178,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0199,built-in-film-television,Film and Television Pack,built-in-film-television-set-100,board,round-two,4,medium,screen-adaptations,Film & Television: Mixed Odds & Ends,,Night of the Lepus — At which venue do the characters recruit drivers to herd the giant rabbits with car lights?,,a drive-in theater,,drive-in;drive-in movie theater,,The characters recruit people at a drive-in theater to herd the rabbits toward the electrified rail trap with their car lights.,,Night of the Lepus — Wikipedia permanent revision 1368355098,https://en.wikipedia.org/w/index.php?title=Night_of_the_Lepus&oldid=1368355098,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0225,built-in-film-television,Film and Television Pack,built-in-film-television-set-100,board,round-two,5,medium,screen-adaptations,Film & Television: Mixed Odds & Ends,,Wayne's World (film) — What domestic gross made Wayne’s World the top-earning film based on an SNL sketch at the time?,,"$121,697,323",,about $121.7 million,,"The comedy finished with $121,697,323 domestically.",,Wayne's World (film) — Wikipedia permanent revision 1367654880,https://en.wikipedia.org/w/index.php?title=Wayne's_World_(film)&oldid=1367654880,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-accessible-corpus-046,built-in-film-television,Film and Television Pack,built-in-film-television-set-049,board,round-two,1,easy,animation,Film & Television: Family Films,,Which family film follows a pig that learns to herd sheep with help from a border collie?,"Milline koguperefilm jälgib põrsast, kes õpib borderkolli abiga lambaid karjatama?",Babe,„Babe – neljajalgne sõber”,Babe: The Gallant Pig,Babe,The kind-hearted pig surprises the farm by mastering the work of a sheepdog.,"Heasüdamlik põrsas üllatab talu, õppides selgeks lambakoera töö.",Babe (film) — Wikipedia,https://en.wikipedia.org/wiki/Babe_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-047,built-in-film-television,Film and Television Pack,built-in-film-television-set-049,board,round-two,2,easy,animation,Film & Television: Family Films,,Name the polite bear from Peru taken in by the Brown family in London.,Millise viisaka Peruust pärit karu võtab Londoni Browni perekond enda juurde?,Paddington,Paddington,Paddington Bear,Paddingtoni karu,His good intentions and unfamiliarity with city life create warm comic mishaps.,Tema head kavatsused ja linnaelu mittetundmine põhjustavad südamlikke naljakaid sekeldusi.,Paddington Bear — Wikipedia,https://en.wikipedia.org/wiki/Paddington_Bear,CC-BY-SA-4.0,2026-08-28,reviewed,true
