clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0263,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-053,board,round-two,3,medium,energy,Drax Power Station,,What coordinates is associated with Drax Power Station?,,53°44′9″N 0°59′47″W / 53.73583°N 0.99639°W / 53.73583,,-0.99639,,Drax Power Station has coordinates 53°44′9″N 0°59′47″W / 53.73583°N 0.99639°W / 53.73583.,,Drax Power Station — Wikipedia permanent revision 1371056572,https://en.wikipedia.org/w/index.php?title=Drax_Power_Station&oldid=1371056572,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0264,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-053,board,round-two,4,medium,energy,Drax Power Station,,What status is associated with Drax Power Station?,,Operational,,,,Drax Power Station has status Operational.,,Drax Power Station — Wikipedia permanent revision 1371056572,https://en.wikipedia.org/w/index.php?title=Drax_Power_Station&oldid=1371056572,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0265,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-053,board,round-two,5,medium,energy,Drax Power Station,,What construction began is associated with Drax Power Station?,,1967 (Phase 1),,1979 (Phase 2),,Drax Power Station has construction began 1967 (Phase 1).,,Drax Power Station — Wikipedia permanent revision 1371056572,https://en.wikipedia.org/w/index.php?title=Drax_Power_Station&oldid=1371056572,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0266,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-054,board,round-two,1,medium,energy,Dinorwig Power Station,,What official name is associated with Dinorwig Power Station?,,Gorsaf Bŵer Dinorwig,,,,Dinorwig Power Station has official name Gorsaf Bŵer Dinorwig.,,Dinorwig Power Station — Wikipedia permanent revision 1362045660,https://en.wikipedia.org/w/index.php?title=Dinorwig_Power_Station&oldid=1362045660,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0267,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-054,board,round-two,2,medium,energy,Dinorwig Power Station,,What location is associated with Dinorwig Power Station?,,"Dinorwig, Wales",,,,"Dinorwig Power Station has location Dinorwig, Wales.",,Dinorwig Power Station — Wikipedia permanent revision 1362045660,https://en.wikipedia.org/w/index.php?title=Dinorwig_Power_Station&oldid=1362045660,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0268,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-054,board,round-two,3,medium,energy,Dinorwig Power Station,,What coordinates is associated with Dinorwig Power Station?,,53°07′07″N 04°06′50″W / 53.11861°N 4.11389°W / 53.11861,,-4.11389,,Dinorwig Power Station has coordinates 53°07′07″N 04°06′50″W / 53.11861°N 4.11389°W / 53.11861.,,Dinorwig Power Station — Wikipedia permanent revision 1362045660,https://en.wikipedia.org/w/index.php?title=Dinorwig_Power_Station&oldid=1362045660,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0269,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-054,board,round-two,4,medium,energy,Dinorwig Power Station,,What construction began is associated with Dinorwig Power Station?,,1974,,,,Dinorwig Power Station has construction began 1974.,,Dinorwig Power Station — Wikipedia permanent revision 1362045660,https://en.wikipedia.org/w/index.php?title=Dinorwig_Power_Station&oldid=1362045660,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0270,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-054,board,round-two,5,medium,energy,Dinorwig Power Station,,What opening date is associated with Dinorwig Power Station?,,1984,,,,Dinorwig Power Station has opening date 1984.,,Dinorwig Power Station — Wikipedia permanent revision 1362045660,https://en.wikipedia.org/w/index.php?title=Dinorwig_Power_Station&oldid=1362045660,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0271,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-055,board,round-two,1,medium,energy,Hornsea Wind Farm,,What country is associated with Hornsea Wind Farm?,,"England, United Kingdom (offshore)",,,,"Hornsea Wind Farm has country England, United Kingdom (offshore).",,Hornsea Wind Farm — Wikipedia permanent revision 1366970606,https://en.wikipedia.org/w/index.php?title=Hornsea_Wind_Farm&oldid=1366970606,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0272,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-055,board,round-two,2,medium,energy,Hornsea Wind Farm,,What location is associated with Hornsea Wind Farm?,,North Sea,,,,Hornsea Wind Farm has location North Sea.,,Hornsea Wind Farm — Wikipedia permanent revision 1366970606,https://en.wikipedia.org/w/index.php?title=Hornsea_Wind_Farm&oldid=1366970606,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0273,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-055,board,round-two,3,medium,energy,Hornsea Wind Farm,,What coordinates is associated with Hornsea Wind Farm?,,53°53′06″N 1°47′28″E / 53.885°N 1.791°E / 53.885,,1.791,,Hornsea Wind Farm has coordinates 53°53′06″N 1°47′28″E / 53.885°N 1.791°E / 53.885.,,Hornsea Wind Farm — Wikipedia permanent revision 1366970606,https://en.wikipedia.org/w/index.php?title=Hornsea_Wind_Farm&oldid=1366970606,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0274,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-055,board,round-two,4,medium,energy,Hornsea Wind Farm,,What status is associated with Hornsea Wind Farm?,,Operational,,,,Hornsea Wind Farm has status Operational.,,Hornsea Wind Farm — Wikipedia permanent revision 1366970606,https://en.wikipedia.org/w/index.php?title=Hornsea_Wind_Farm&oldid=1366970606,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0275,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-055,board,round-two,5,medium,energy,Hornsea Wind Farm,,What commission date is associated with Hornsea Wind Farm?,,2020 (Hornsea One),,2022 (Hornsea Two),,Hornsea Wind Farm has commission date 2020 (Hornsea One).,,Hornsea Wind Farm — Wikipedia permanent revision 1366970606,https://en.wikipedia.org/w/index.php?title=Hornsea_Wind_Farm&oldid=1366970606,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0276,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-056,board,round-two,1,medium,energy,The Geysers,,What country is associated with The Geysers?,,United States,,,,The Geysers has country United States.,,The Geysers — Wikipedia permanent revision 1370159033,https://en.wikipedia.org/w/index.php?title=The_Geysers&oldid=1370159033,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0277,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-056,board,round-two,2,medium,energy,The Geysers,,What location is associated with The Geysers?,,Sonoma and Lake counties,,California,,The Geysers has location Sonoma and Lake counties.,,The Geysers — Wikipedia permanent revision 1370159033,https://en.wikipedia.org/w/index.php?title=The_Geysers&oldid=1370159033,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0278,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-056,board,round-two,3,medium,energy,The Geysers,,What coordinates is associated with The Geysers?,,38°47′26″N 122°45′21″W / 38.79056°N 122.75583°W / 38.79056,,-122.75583,,The Geysers has coordinates 38°47′26″N 122°45′21″W / 38.79056°N 122.75583°W / 38.79056.,,The Geysers — Wikipedia permanent revision 1370159033,https://en.wikipedia.org/w/index.php?title=The_Geysers&oldid=1370159033,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0279,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-056,board,round-two,4,medium,energy,The Geysers,,What status is associated with The Geysers?,,Operational,,,,The Geysers has status Operational.,,The Geysers — Wikipedia permanent revision 1370159033,https://en.wikipedia.org/w/index.php?title=The_Geysers&oldid=1370159033,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0280,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-056,board,round-two,5,medium,energy,The Geysers,,What commission date is associated with The Geysers?,,September 1960,,,,The Geysers has commission date September 1960.,,The Geysers — Wikipedia permanent revision 1370159033,https://en.wikipedia.org/w/index.php?title=The_Geysers&oldid=1370159033,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0281,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-057,board,round-two,1,medium,energy,Ivanpah Solar Power Facility,,What country is associated with Ivanpah Solar Power Facility?,,United States,,,,Ivanpah Solar Power Facility has country United States.,,Ivanpah Solar Power Facility — Wikipedia permanent revision 1368766233,https://en.wikipedia.org/w/index.php?title=Ivanpah_Solar_Power_Facility&oldid=1368766233,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0282,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-057,board,round-two,2,medium,energy,Ivanpah Solar Power Facility,,What location is associated with Ivanpah Solar Power Facility?,,"near Ivanpah, San Bernardino County, California",,,,"Ivanpah Solar Power Facility has location near Ivanpah, San Bernardino County, California.",,Ivanpah Solar Power Facility — Wikipedia permanent revision 1368766233,https://en.wikipedia.org/w/index.php?title=Ivanpah_Solar_Power_Facility&oldid=1368766233,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0283,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-057,board,round-two,3,medium,energy,Ivanpah Solar Power Facility,,What coordinates is associated with Ivanpah Solar Power Facility?,,35°34′N 115°28′W / 35.57°N 115.47°W / 35.57,,-115.47,,Ivanpah Solar Power Facility has coordinates 35°34′N 115°28′W / 35.57°N 115.47°W / 35.57.,,Ivanpah Solar Power Facility — Wikipedia permanent revision 1368766233,https://en.wikipedia.org/w/index.php?title=Ivanpah_Solar_Power_Facility&oldid=1368766233,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0284,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-057,board,round-two,4,medium,energy,Ivanpah Solar Power Facility,,What status is associated with Ivanpah Solar Power Facility?,,Operational,,,,Ivanpah Solar Power Facility has status Operational.,,Ivanpah Solar Power Facility — Wikipedia permanent revision 1368766233,https://en.wikipedia.org/w/index.php?title=Ivanpah_Solar_Power_Facility&oldid=1368766233,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0285,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-057,board,round-two,5,medium,energy,Ivanpah Solar Power Facility,,What construction began is associated with Ivanpah Solar Power Facility?,,"October 27, 2010",,,,"Ivanpah Solar Power Facility has construction began October 27, 2010.",,Ivanpah Solar Power Facility — Wikipedia permanent revision 1368766233,https://en.wikipedia.org/w/index.php?title=Ivanpah_Solar_Power_Facility&oldid=1368766233,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0286,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-058,board,round-two,1,medium,energy,Hellisheiði Power Station,,What country is associated with Hellisheiði Power Station?,,Iceland,,,,Hellisheiði Power Station has country Iceland.,,Hellisheiði Power Station — Wikipedia permanent revision 1346875295,https://en.wikipedia.org/w/index.php?title=Hellishei%C3%B0i_Power_Station&oldid=1346875295,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0287,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-058,board,round-two,2,medium,energy,Hellisheiði Power Station,,What location is associated with Hellisheiði Power Station?,,Hengill,,,,Hellisheiði Power Station has location Hengill.,,Hellisheiði Power Station — Wikipedia permanent revision 1346875295,https://en.wikipedia.org/w/index.php?title=Hellishei%C3%B0i_Power_Station&oldid=1346875295,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0288,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-058,board,round-two,3,medium,energy,Hellisheiði Power Station,,What coordinates is associated with Hellisheiði Power Station?,,64°02′14″N 21°24′03″W / 64.03722°N 21.40083°W / 64.03722,,-21.40083,,Hellisheiði Power Station has coordinates 64°02′14″N 21°24′03″W / 64.03722°N 21.40083°W / 64.03722.,,Hellisheiði Power Station — Wikipedia permanent revision 1346875295,https://en.wikipedia.org/w/index.php?title=Hellishei%C3%B0i_Power_Station&oldid=1346875295,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0289,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-058,board,round-two,4,medium,energy,Hellisheiði Power Station,,What status is associated with Hellisheiði Power Station?,,Operational,,,,Hellisheiði Power Station has status Operational.,,Hellisheiði Power Station — Wikipedia permanent revision 1346875295,https://en.wikipedia.org/w/index.php?title=Hellishei%C3%B0i_Power_Station&oldid=1346875295,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0290,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-058,board,round-two,5,medium,energy,Hellisheiði Power Station,,What commission date is associated with Hellisheiði Power Station?,,2006,,,,Hellisheiði Power Station has commission date 2006.,,Hellisheiði Power Station — Wikipedia permanent revision 1346875295,https://en.wikipedia.org/w/index.php?title=Hellishei%C3%B0i_Power_Station&oldid=1346875295,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0291,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-059,board,round-two,1,medium,energy,Sihwa Lake Tidal Power Station,,What country is associated with Sihwa Lake Tidal Power Station?,,South Korea,,,,Sihwa Lake Tidal Power Station has country South Korea.,,Sihwa Lake Tidal Power Station — Wikipedia permanent revision 1362100296,https://en.wikipedia.org/w/index.php?title=Sihwa_Lake_Tidal_Power_Station&oldid=1362100296,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0292,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-059,board,round-two,2,medium,energy,Sihwa Lake Tidal Power Station,,What location is associated with Sihwa Lake Tidal Power Station?,,"Sihwa Lake, Gyeonggi Province",,,,"Sihwa Lake Tidal Power Station has location Sihwa Lake, Gyeonggi Province.",,Sihwa Lake Tidal Power Station — Wikipedia permanent revision 1362100296,https://en.wikipedia.org/w/index.php?title=Sihwa_Lake_Tidal_Power_Station&oldid=1362100296,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0293,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-059,board,round-two,3,medium,energy,Sihwa Lake Tidal Power Station,,What coordinates is associated with Sihwa Lake Tidal Power Station?,,37°18′47″N 126°36′46″E / 37.31306°N 126.61278°E / 37.31306,,126.61278,,Sihwa Lake Tidal Power Station has coordinates 37°18′47″N 126°36′46″E / 37.31306°N 126.61278°E / 37.31306.,,Sihwa Lake Tidal Power Station — Wikipedia permanent revision 1362100296,https://en.wikipedia.org/w/index.php?title=Sihwa_Lake_Tidal_Power_Station&oldid=1362100296,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0294,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-059,board,round-two,4,medium,energy,Sihwa Lake Tidal Power Station,,What status is associated with Sihwa Lake Tidal Power Station?,,Operational,,,,Sihwa Lake Tidal Power Station has status Operational.,,Sihwa Lake Tidal Power Station — Wikipedia permanent revision 1362100296,https://en.wikipedia.org/w/index.php?title=Sihwa_Lake_Tidal_Power_Station&oldid=1362100296,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0295,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-059,board,round-two,5,medium,energy,Sihwa Lake Tidal Power Station,,What opening date is associated with Sihwa Lake Tidal Power Station?,,"August 4, 2011",,,,"Sihwa Lake Tidal Power Station has opening date August 4, 2011.",,Sihwa Lake Tidal Power Station — Wikipedia permanent revision 1362100296,https://en.wikipedia.org/w/index.php?title=Sihwa_Lake_Tidal_Power_Station&oldid=1362100296,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0296,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-060,board,round-two,1,medium,energy,Bath County Pumped Storage Station,,What country is associated with Bath County Pumped Storage Station?,,United States,,,,Bath County Pumped Storage Station has country United States.,,Bath County Pumped Storage Station — Wikipedia permanent revision 1362044558,https://en.wikipedia.org/w/index.php?title=Bath_County_Pumped_Storage_Station&oldid=1362044558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0297,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-060,board,round-two,2,medium,energy,Bath County Pumped Storage Station,,What location is associated with Bath County Pumped Storage Station?,,"Bath County, Virginia",,,,"Bath County Pumped Storage Station has location Bath County, Virginia.",,Bath County Pumped Storage Station — Wikipedia permanent revision 1362044558,https://en.wikipedia.org/w/index.php?title=Bath_County_Pumped_Storage_Station&oldid=1362044558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0298,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-060,board,round-two,3,medium,energy,Bath County Pumped Storage Station,,What coordinates is associated with Bath County Pumped Storage Station?,,38°13′50″N 79°49′10″W / 38.23056°N 79.81944°W / 38.23056,,-79.81944,,Bath County Pumped Storage Station has coordinates 38°13′50″N 79°49′10″W / 38.23056°N 79.81944°W / 38.23056.,,Bath County Pumped Storage Station — Wikipedia permanent revision 1362044558,https://en.wikipedia.org/w/index.php?title=Bath_County_Pumped_Storage_Station&oldid=1362044558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0299,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-060,board,round-two,4,medium,energy,Bath County Pumped Storage Station,,What purpose is associated with Bath County Pumped Storage Station?,,Power,,,,Bath County Pumped Storage Station has purpose Power.,,Bath County Pumped Storage Station — Wikipedia permanent revision 1362044558,https://en.wikipedia.org/w/index.php?title=Bath_County_Pumped_Storage_Station&oldid=1362044558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0300,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-060,board,round-two,5,medium,energy,Bath County Pumped Storage Station,,What status is associated with Bath County Pumped Storage Station?,,Operational,,,,Bath County Pumped Storage Station has status Operational.,,Bath County Pumped Storage Station — Wikipedia permanent revision 1362044558,https://en.wikipedia.org/w/index.php?title=Bath_County_Pumped_Storage_Station&oldid=1362044558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0301,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-061,board,round-two,1,medium,space-technology,Sputnik 1,,What names is associated with Sputnik 1?,,Спутник 1,,Object PS (Prosteishiy Sputnik);Простейший Спутник-1;Elementary Satellite-1,,Sputnik 1 has names Спутник 1.,,Sputnik 1 — Wikipedia permanent revision 1369251259,https://en.wikipedia.org/w/index.php?title=Sputnik_1&oldid=1369251259,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0302,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-061,board,round-two,2,medium,space-technology,Sputnik 1,,What mission type is associated with Sputnik 1?,,Technology demonstration,,,,Sputnik 1 has mission type Technology demonstration.,,Sputnik 1 — Wikipedia permanent revision 1369251259,https://en.wikipedia.org/w/index.php?title=Sputnik_1&oldid=1369251259,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0303,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-061,board,round-two,3,medium,space-technology,Sputnik 1,,What operator is associated with Sputnik 1?,,OKB-1,,,,Sputnik 1 has operator OKB-1.,,Sputnik 1 — Wikipedia permanent revision 1369251259,https://en.wikipedia.org/w/index.php?title=Sputnik_1&oldid=1369251259,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0304,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-061,board,round-two,4,medium,space-technology,Sputnik 1,,What harvard designation is associated with Sputnik 1?,,1957 Alpha 2,,,,Sputnik 1 has harvard designation 1957 Alpha 2.,,Sputnik 1 — Wikipedia permanent revision 1369251259,https://en.wikipedia.org/w/index.php?title=Sputnik_1&oldid=1369251259,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0305,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-061,board,round-two,5,medium,space-technology,Sputnik 1,,What cospar id is associated with Sputnik 1?,,1957-001B,,,,Sputnik 1 has cospar id 1957-001B.,,Sputnik 1 — Wikipedia permanent revision 1369251259,https://en.wikipedia.org/w/index.php?title=Sputnik_1&oldid=1369251259,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0306,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-062,board,round-two,1,medium,space-technology,Apollo 11,,What mission type is associated with Apollo 11?,,Crewed lunar landing (G),,,,Apollo 11 has mission type Crewed lunar landing (G).,,Apollo 11 — Wikipedia permanent revision 1371120273,https://en.wikipedia.org/w/index.php?title=Apollo_11&oldid=1371120273,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0307,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-062,board,round-two,2,medium,space-technology,Apollo 11,,What operator is associated with Apollo 11?,,NASA,,,,Apollo 11 has operator NASA.,,Apollo 11 — Wikipedia permanent revision 1371120273,https://en.wikipedia.org/w/index.php?title=Apollo_11&oldid=1371120273,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0308,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-062,board,round-two,3,medium,space-technology,Apollo 11,,What cospar id is associated with Apollo 11?,,CSM: 1969-059A,,LM: 1969-059C,,Apollo 11 has cospar id CSM: 1969-059A.,,Apollo 11 — Wikipedia permanent revision 1371120273,https://en.wikipedia.org/w/index.php?title=Apollo_11&oldid=1371120273,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0309,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-062,board,round-two,4,medium,space-technology,Apollo 11,,What satcat no. is associated with Apollo 11?,,CSM: 4039,,LM: 4041,,Apollo 11 has satcat no. CSM: 4039.,,Apollo 11 — Wikipedia permanent revision 1371120273,https://en.wikipedia.org/w/index.php?title=Apollo_11&oldid=1371120273,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0310,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-062,board,round-two,5,medium,space-technology,Apollo 11,,What mission duration is associated with Apollo 11?,,"8 days, 3 hours, 18 minutes, 35 seconds",,,,"Apollo 11 has mission duration 8 days, 3 hours, 18 minutes, 35 seconds.",,Apollo 11 — Wikipedia permanent revision 1371120273,https://en.wikipedia.org/w/index.php?title=Apollo_11&oldid=1371120273,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0311,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-063,board,round-two,1,medium,space-technology,Voyager 1,,What mission type is associated with Voyager 1?,,"Outer planetary, heliosphere, and interstellar medium exploration",,,,"Voyager 1 has mission type Outer planetary, heliosphere, and interstellar medium exploration.",,Voyager 1 — Wikipedia permanent revision 1370544540,https://en.wikipedia.org/w/index.php?title=Voyager_1&oldid=1370544540,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0312,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-063,board,round-two,2,medium,space-technology,Voyager 1,,What operator is associated with Voyager 1?,,NASA/Jet Propulsion Laboratory,,,,Voyager 1 has operator NASA/Jet Propulsion Laboratory.,,Voyager 1 — Wikipedia permanent revision 1370544540,https://en.wikipedia.org/w/index.php?title=Voyager_1&oldid=1370544540,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0313,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-063,board,round-two,3,medium,space-technology,Voyager 1,,What cospar id is associated with Voyager 1?,,1977-084A,,,,Voyager 1 has cospar id 1977-084A.,,Voyager 1 — Wikipedia permanent revision 1370544540,https://en.wikipedia.org/w/index.php?title=Voyager_1&oldid=1370544540,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0314,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-063,board,round-two,4,medium,space-technology,Voyager 1,,What satcat no. is associated with Voyager 1?,,10321,,,,Voyager 1 has satcat no. 10321.,,Voyager 1 — Wikipedia permanent revision 1370544540,https://en.wikipedia.org/w/index.php?title=Voyager_1&oldid=1370544540,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0315,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-063,board,round-two,5,medium,space-technology,Voyager 1,,What mission duration is associated with Voyager 1?,,"Total: 48 years, 354 days (elapsed)",,"48 years, 354 days (elapsed);Planetary mission: 3 years, 3 months, 9 days;3 years, 3 months, 9 days;Interstellar mission: 45 years, 254 days (elapsed)",,"Voyager 1 has mission duration Total: 48 years, 354 days (elapsed).",,Voyager 1 — Wikipedia permanent revision 1370544540,https://en.wikipedia.org/w/index.php?title=Voyager_1&oldid=1370544540,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0316,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-064,board,round-two,1,medium,space-technology,Hubble Space Telescope,,What mission type is associated with Hubble Space Telescope?,,Astronomy,,,,Hubble Space Telescope has mission type Astronomy.,,Hubble Space Telescope — Wikipedia permanent revision 1370830309,https://en.wikipedia.org/w/index.php?title=Hubble_Space_Telescope&oldid=1370830309,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0317,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-064,board,round-two,2,medium,space-technology,Hubble Space Telescope,,What operator is associated with Hubble Space Telescope?,,STScI,,,,Hubble Space Telescope has operator STScI.,,Hubble Space Telescope — Wikipedia permanent revision 1370830309,https://en.wikipedia.org/w/index.php?title=Hubble_Space_Telescope&oldid=1370830309,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0318,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-064,board,round-two,3,medium,space-technology,Hubble Space Telescope,,What cospar id is associated with Hubble Space Telescope?,,1990-037B,,,,Hubble Space Telescope has cospar id 1990-037B.,,Hubble Space Telescope — Wikipedia permanent revision 1370830309,https://en.wikipedia.org/w/index.php?title=Hubble_Space_Telescope&oldid=1370830309,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0319,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-064,board,round-two,4,medium,space-technology,Hubble Space Telescope,,What satcat no. is associated with Hubble Space Telescope?,,20580,,,,Hubble Space Telescope has satcat no. 20580.,,Hubble Space Telescope — Wikipedia permanent revision 1370830309,https://en.wikipedia.org/w/index.php?title=Hubble_Space_Telescope&oldid=1370830309,CC-BY-SA-4.0,2026-08-25,untranslated,true
