clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0015,built-in-history,History Pack,built-in-history-set-081,board,round-two,5,hard,medieval,History: Playful Medley,,Peace of Westphalia — Which Habsburg emperor accepted the settlement on behalf of the Holy Roman Empire?,,Ferdinand III,,,,Imperial envoys negotiated for Ferdinand III.,,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0431,built-in-history,History Pack,built-in-history-set-086,board,round-two,1,hard,military,History: Playful Potpourri,,Operation Downfall — Japan’s surrender meant that this planned Allied invasion of the home islands was never carried out.,,Operation Downfall,,Downfall,,Downfall comprised Operation Olympic against Kyushu and Operation Coronet against Honshu.,,Operation Downfall — Wikipedia,https://en.wikipedia.org/wiki/Operation_Downfall,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0442,built-in-history,History Pack,built-in-history-set-086,board,round-two,2,hard,military,History: Playful Potpourri,,Knock Shrine — In which year was the Knock apparition reported?,,1879,,,,The event was reported on 21 August 1879.,,Knock Shrine — Wikipedia,https://en.wikipedia.org/wiki/Knock_Shrine,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0498,built-in-history,History Pack,built-in-history-set-086,board,round-two,3,hard,military,History: Playful Potpourri,,Hampton Court Palace — Henry VIII belonged to this royal dynasty.,,the Tudor dynasty,,Tudors,,Tudor additions remain central to Hampton Court’s appearance.,,Hampton Court Palace — Wikipedia,https://en.wikipedia.org/wiki/Hampton_Court_Palace,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0014,built-in-history,History Pack,built-in-history-set-086,board,round-two,4,hard,military,History: Playful Potpourri,,Peace of Westphalia — Negotiators met in Münster and this other Westphalian city.,,Osnabrück,,,,Separate congresses in Münster and Osnabrück produced the treaties.,,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0035,built-in-history,History Pack,built-in-history-set-086,board,round-two,5,hard,military,History: Playful Potpourri,,Operation Dragoon — Dragoon forces later joined armies advancing from Normandy near this city on the Rhône.,,Dijon,,,,The linkup helped create a continuous Allied front across France.,,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0441,built-in-history,History Pack,built-in-history-set-088,board,round-two,1,hard,cultural,History: Playful Quiz,,Knock Shrine — Which County Mayo village became a pilgrimage centre after a reported apparition in 1879?,,Knock,,,,Witnesses reported an apparition beside the parish church at Knock.,,Knock Shrine — Wikipedia,https://en.wikipedia.org/wiki/Knock_Shrine,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0497,built-in-history,History Pack,built-in-history-set-088,board,round-two,2,hard,cultural,History: Playful Quiz,,Hampton Court Palace — The palace gardens contain a famous example of this hedge-lined puzzle.,,a maze,,hedge maze,,The Hampton Court Maze was planted around the turn of the eighteenth century.,,Hampton Court Palace — Wikipedia,https://en.wikipedia.org/wiki/Hampton_Court_Palace,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0013,built-in-history,History Pack,built-in-history-set-088,board,round-two,3,hard,cultural,History: Playful Quiz,,Peace of Westphalia — The agreements also concluded this long conflict between Spain and the Dutch Republic.,,the Eighty Years’ War,,Eighty Years War;Dutch Revolt,,Spain formally recognised the independence of the Dutch Republic.,,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0034,built-in-history,History Pack,built-in-history-set-088,board,round-two,4,hard,cultural,History: Playful Quiz,,Operation Dragoon — Which numbered American army under Alexander Patch led the ground campaign?,,the Seventh Army,,US Seventh Army,,The US Seventh Army worked with French Army B.,,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0050,built-in-history,History Pack,built-in-history-set-088,board,round-two,5,hard,cultural,History: Playful Quiz,,Unua Libro — Zamenhof signed the work using this title meaning “one who hopes.”,,Doktoro Esperanto,,Dr Esperanto,,The pseudonym later supplied the language’s name.,,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0496,built-in-history,History Pack,built-in-history-set-099,board,round-two,1,hard,cultural,History: Mixed Odds & Ends,,Hampton Court Palace — Which surviving royal palace near Richmond was closely associated with Henry VIII?,,Hampton Court Palace,,Hampton Court,,The palace stands on the Thames southwest of central London.,,Hampton Court Palace — Wikipedia,https://en.wikipedia.org/wiki/Hampton_Court_Palace,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0012,built-in-history,History Pack,built-in-history-set-099,board,round-two,2,hard,cultural,History: Mixed Odds & Ends,,Peace of Westphalia — Which destructive Central European conflict ended with the Peace of Westphalia?,,the Thirty Years’ War,,Thirty Years War,,The Westphalian treaties ended the war within the Holy Roman Empire.,,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0033,built-in-history,History Pack,built-in-history-set-099,board,round-two,3,hard,cultural,History: Mixed Odds & Ends,,Operation Dragoon — The operation aimed rapidly to capture Marseille and this other major naval port.,,Toulon,,,,Both ports soon supplied Allied armies advancing north.,,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0049,built-in-history,History Pack,built-in-history-set-099,board,round-two,4,hard,cultural,History: Mixed Odds & Ends,,Unua Libro — The Esperanto title Unua Libro means this in English.,,First Book,,the First Book,,It introduced the grammar and vocabulary of the language.,,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0085,built-in-history,History Pack,built-in-history-set-099,board,round-two,5,hard,cultural,History: Mixed Odds & Ends,,Doolittle Raid — The raiders flew this twin-engine North American medium bomber.,,B-25 Mitchell,,B-25,,The aircraft were modified for the carrier-launched mission.,,Doolittle Raid — Wikipedia,https://en.wikipedia.org/wiki/Doolittle_Raid,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0021,built-in-history,History Pack,built-in-history-set-004,board,round-one,1,hard,political,History: Quick Roundup,,Constitution of San Marino — The Statutes of 1600 remain central to the constitutional order of this European microstate.,,San Marino,,,,San Marino’s constitution is distributed among several instruments.,,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0042,built-in-history,History Pack,built-in-history-set-004,board,round-one,2,hard,political,History: Quick Roundup,,Battle of Adrianople — Give the year of the Roman defeat at Adrianople.,,378 CE,,378;AD 378,,The battle was fought on 9 August 378.,,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0078,built-in-history,History Pack,built-in-history-set-004,board,round-one,3,hard,political,History: Quick Roundup,,Daughters of Bilitis — The group published a magazine under this name.,,The Ladder,,,,The Ladder became an important national lesbian periodical.,,Daughters of Bilitis — Wikipedia,https://en.wikipedia.org/wiki/Daughters_of_Bilitis,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0104,built-in-history,History Pack,built-in-history-set-004,board,round-one,4,hard,political,History: Quick Roundup,,"Year of the Four Emperors — After Galba fell, this former governor of Lusitania held the throne for only a few months.",,Otho,,,,Otho took his own life after defeat by forces loyal to Vitellius.,,Year of the Four Emperors — Wikipedia,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0115,built-in-history,History Pack,built-in-history-set-004,board,round-one,5,hard,political,History: Quick Roundup,,"Pope Alexander VI — His maternal uncle, who advanced his church career, reigned as this pope.",,Callixtus III,,Pope Callixtus III,,Alfonso de Borgia became Pope Callixtus III in 1455.,,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0041,built-in-history,History Pack,built-in-history-set-008,board,round-one,1,hard,ancient,History: Quick Quiz,,Battle of Adrianople — Which 378 CE battle is often treated as a turning point in the decline of the Western Roman Empire?,,the Battle of Adrianople,,Battle of Adrianople,,A Gothic army defeated the eastern Roman field army near Adrianople in 378.,,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0077,built-in-history,History Pack,built-in-history-set-008,board,round-one,2,hard,ancient,History: Quick Quiz,,Daughters of Bilitis — The organisation was founded in this year.,,1955,,,,It initially offered a social alternative to bars.,,Daughters of Bilitis — Wikipedia,https://en.wikipedia.org/wiki/Daughters_of_Bilitis,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0103,built-in-history,History Pack,built-in-history-set-008,board,round-one,3,hard,ancient,History: Quick Quiz,,Year of the Four Emperors — Which governor of Hispania became the first of the four emperors after rebelling against Nero?,,Galba,,,,Galba ruled briefly before soldiers supporting Otho killed him.,,Year of the Four Emperors — Wikipedia,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0114,built-in-history,History Pack,built-in-history-set-008,board,round-one,4,hard,ancient,History: Quick Quiz,,Pope Alexander VI — Alexander’s son who became a model for Machiavelli’s discussion of power was this duke.,,Cesare Borgia,,,,Cesare campaigned to build a principality in central Italy.,,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0145,built-in-history,History Pack,built-in-history-set-008,board,round-one,5,hard,ancient,History: Quick Quiz,,Shangdu — Ming forces sacked and largely destroyed Shangdu in which year?,,1369,,,,"Ming forces sacked Shangdu in 1369, after which the city was abandoned.",,Shangdu — Wikipedia,https://en.wikipedia.org/wiki/Shangdu,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0076,built-in-history,History Pack,built-in-history-set-015,board,round-one,1,hard,social,History: Curious Sampler,,"Daughters of Bilitis — The Daughters of Bilitis, an early US lesbian rights organisation, began in this city.",,San Francisco,,,,Eight women founded the group in 1955.,,Daughters of Bilitis — Wikipedia,https://en.wikipedia.org/wiki/Daughters_of_Bilitis,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0102,built-in-history,History Pack,built-in-history-set-015,board,round-one,2,hard,social,History: Curious Sampler,,Year of the Four Emperors — Which general emerged as the final emperor of 69 CE and founded the Flavian dynasty?,,Vespasian,,,,Vespasian secured power while commanding Roman forces in the east.,,Year of the Four Emperors — Wikipedia,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0113,built-in-history,History Pack,built-in-history-set-015,board,round-one,3,hard,social,History: Curious Sampler,,Pope Alexander VI — Which celebrated Borgia daughter married Alfonso d’Este and became Duchess of Ferrara?,,Lucrezia Borgia,,,,Lucrezia was one of Alexander VI’s acknowledged children.,,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0144,built-in-history,History Pack,built-in-history-set-015,board,round-one,4,hard,social,History: Curious Sampler,,Shangdu — Which Chinese architect designed Shangdu in the 1250s?,,Liu Bingzhong,,,,Liu Bingzhong designed the city between 1252 and 1256.,,Shangdu — Wikipedia,https://en.wikipedia.org/wiki/Shangdu,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0185,built-in-history,History Pack,built-in-history-set-015,board,round-one,5,hard,social,History: Curious Sampler,,Warsaw Uprising — The uprising formed part of this broader Home Army plan to seize cities as Germany retreated.,,Operation Tempest,,Akcja Burza,,Operation Tempest aimed to assert Polish sovereignty.,,Warsaw Uprising — Wikipedia,https://en.wikipedia.org/wiki/Warsaw_Uprising,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0101,built-in-history,History Pack,built-in-history-set-020,board,round-one,1,hard,ancient,History: Classic Mix,,"Year of the Four Emperors — Rome's rapid succession of Galba, Otho, Vitellius, and Vespasian took place in this year.",,69 CE,,AD 69;69 AD,,Civil war followed the death of Nero and the end of the Julio-Claudian dynasty.,,Year of the Four Emperors — Wikipedia,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0112,built-in-history,History Pack,built-in-history-set-020,board,round-one,2,hard,ancient,History: Classic Mix,,Pope Alexander VI — Rodrigo Borgia was born near Valencia in the kingdom that became this modern country.,,Spain,,,,He came from Xàtiva in the Crown of Aragon.,,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0143,built-in-history,History Pack,built-in-history-set-020,board,round-one,3,hard,ancient,History: Classic Mix,,Shangdu — By what name is Shangdu best known in the West?,,Xanadu,,,,The form Xanadu entered Western culture through accounts of Kublai Khan’s summer capital and later literary adaptations.,,Shangdu — Wikipedia,https://en.wikipedia.org/wiki/Shangdu,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0184,built-in-history,History Pack,built-in-history-set-020,board,round-one,4,hard,ancient,History: Classic Mix,,Warsaw Uprising — Bór-Komorowski became commander of the Home Army in this year.,,1943,,,,He succeeded Stefan Rowecki as Home Army commander in 1943.,,Warsaw Uprising — Wikipedia,https://en.wikipedia.org/wiki/Warsaw_Uprising,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0225,built-in-history,History Pack,built-in-history-set-020,board,round-one,5,hard,ancient,History: Classic Mix,,"2013 enlargement of the European Union — Before Croatia, this pair of countries had joined the EU together in 2007.",,Bulgaria and Romania,,,,Their accession was the previous enlargement of the Union.,,2013 enlargement of the European Union — Wikipedia,https://en.wikipedia.org/wiki/2013_enlargement_of_the_European_Union,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0111,built-in-history,History Pack,built-in-history-set-022,board,round-one,1,hard,early-modern,History: Classic Tour,,Pope Alexander VI — Rodrigo Borgia adopted this name when elected pope in 1492.,,Alexander VI,,Pope Alexander VI,,He became the second pope from the Borgia family.,,Pope Alexander VI — Wikipedia,https://en.wikipedia.org/wiki/Pope_Alexander_VI,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0142,built-in-history,History Pack,built-in-history-set-022,board,round-one,2,hard,early-modern,History: Classic Tour,,Shangdu — The archaeological remains of Shangdu lie in which autonomous region of China?,,Inner Mongolia,,,,"Shangdu’s ruins are in Zhenglan Banner, Inner Mongolia.",,Shangdu — Wikipedia,https://en.wikipedia.org/wiki/Shangdu,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0183,built-in-history,History Pack,built-in-history-set-022,board,round-one,3,hard,early-modern,History: Classic Tour,,"Warsaw Uprising — After surrender, German forces systematically destroyed much of this capital.",,Warsaw,,,,Most remaining civilians were expelled before demolition.,,Warsaw Uprising — Wikipedia,https://en.wikipedia.org/wiki/Warsaw_Uprising,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0224,built-in-history,History Pack,built-in-history-set-022,board,round-one,4,hard,early-modern,History: Classic Tour,,2013 enlargement of the European Union — Croatian voters approved membership in a referendum held in this year.,,2012,,,,The accession referendum preceded parliamentary ratification.,,2013 enlargement of the European Union — Wikipedia,https://en.wikipedia.org/wiki/2013_enlargement_of_the_European_Union,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0290,built-in-history,History Pack,built-in-history-set-022,board,round-one,5,hard,early-modern,History: Classic Tour,,John R. Brinkley — From which diploma mill did Brinkley buy a medical certificate?,,Kansas City Eclectic Medical University,,the Kansas City Eclectic Medical University,,Brinkley had no accredited education as a physician and bought his medical degree from a diploma mill.,,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0141,built-in-history,History Pack,built-in-history-set-028,board,round-one,1,hard,archaeological,History: Classic Quiz,,Kublai Khan — Which grandson of Genghis Khan made Shangdu his summer capital?,,Kublai Khan,,Kublai,,"Kublai made Shangdu his summer capital; Dadu, now Beijing, became the Yuan capital after he founded the dynasty in 1271.",,Kublai Khan — Wikipedia,https://en.wikipedia.org/wiki/Kublai_Khan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0182,built-in-history,History Pack,built-in-history-set-028,board,round-one,2,hard,archaeological,History: Classic Quiz,,Warsaw Uprising — The Warsaw Uprising of 1944 lasted this many days.,,63 days,,sixty-three days,,The uprising began on 1 August and ended on 2 October.,,Warsaw Uprising — Wikipedia,https://en.wikipedia.org/wiki/Warsaw_Uprising,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0223,built-in-history,History Pack,built-in-history-set-028,board,round-one,3,hard,archaeological,History: Classic Quiz,,2013 enlargement of the European Union — Croatia entered the European Union on the first day of this month.,,July,,,,Accession took effect on 1 July 2013.,,2013 enlargement of the European Union — Wikipedia,https://en.wikipedia.org/wiki/2013_enlargement_of_the_European_Union,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0289,built-in-history,History Pack,built-in-history-set-028,board,round-one,4,hard,archaeological,History: Classic Quiz,,John R. Brinkley — Brinkley twice ran unsuccessfully for which Kansas office?,,governor,,governor of Kansas,,He campaigned for governor of Kansas as a write-in candidate.,,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0325,built-in-history,History Pack,built-in-history-set-028,board,round-one,5,hard,archaeological,History: Classic Quiz,,Constitution of Norway — The assembly elected this Danish prince as king of an independent Norway.,,Christian Frederick,,,,He later abdicated after the brief Swedish-Norwegian War.,,Constitution of Norway — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_Norway,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0181,built-in-history,History Pack,built-in-history-set-036,board,round-one,1,hard,military,History: Unexpected Potpourri,,Warsaw Uprising — Which Polish underground force launched the uprising against German occupation?,,the Home Army,,Armia Krajowa;AK,,The Armia Krajowa sought to liberate Warsaw before Soviet arrival.,,Warsaw Uprising — Wikipedia,https://en.wikipedia.org/wiki/Warsaw_Uprising,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0222,built-in-history,History Pack,built-in-history-set-036,board,round-one,2,hard,military,History: Unexpected Potpourri,,2013 enlargement of the European Union — Celebrations for accession centred on this Croatian capital.,,Zagreb,,,,Zagreb is the seat of Croatia’s national government.,,2013 enlargement of the European Union — Wikipedia,https://en.wikipedia.org/wiki/2013_enlargement_of_the_European_Union,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0288,built-in-history,History Pack,built-in-history-set-036,board,round-one,3,hard,military,History: Unexpected Potpourri,,John R. Brinkley — Brinkley promoted his clinics nationwide through which mass medium?,,radio,,,,His powerful radio broadcasts advertised his treatments and products.,,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0324,built-in-history,History Pack,built-in-history-set-036,board,round-one,4,hard,military,History: Unexpected Potpourri,,Constitution of Norway — Delegates drafted the constitution at this town north of Oslo.,,Eidsvoll,,,,The constituent assembly met at Eidsvoll Manor.,,Constitution of Norway — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_Norway,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0385,built-in-history,History Pack,built-in-history-set-036,board,round-one,5,hard,military,History: Unexpected Potpourri,,Culper Ring — Which numerical code identified a possibly female Culper correspondent whose identity and exact role remain uncertain?,,Agent 355,,355,,"Some sources identify Agent 355 with Anna Strong, while others treat the code as a misunderstood reference in an Abraham Woodhull letter.",,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0221,built-in-history,History Pack,built-in-history-set-044,board,round-one,1,hard,political,History: Worldwide Roundup,,2013 enlargement of the European Union — Which country became the European Union’s 28th member in 2013?,,Croatia,,,,Croatia joined the EU on 1 July 2013.,,2013 enlargement of the European Union — Wikipedia,https://en.wikipedia.org/wiki/2013_enlargement_of_the_European_Union,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0287,built-in-history,History Pack,built-in-history-set-044,board,round-one,2,hard,political,History: Worldwide Roundup,,John R. Brinkley — Brinkley built his medical and broadcasting career in this US state.,,Kansas,,,,"He operated a clinic and radio station in Milford, Kansas.",,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0323,built-in-history,History Pack,built-in-history-set-044,board,round-one,3,hard,political,History: Worldwide Roundup,,Constitution of Norway — Norway celebrates Constitution Day on this May date.,,17 May,,May 17,,The date commemorates the signing at Eidsvoll.,,Constitution of Norway — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_Norway,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0384,built-in-history,History Pack,built-in-history-set-044,board,round-one,4,hard,political,History: Worldwide Roundup,,Culper Ring — Abraham Woodhull used this code name within the ring.,,Samuel Culper Sr.,,Samuel Culper,,Woodhull gathered intelligence on Long Island and in New York.,,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0405,built-in-history,History Pack,built-in-history-set-044,board,round-one,5,hard,political,History: Worldwide Roundup,,"Shamshi-Adad III — Which Shamshi-Adad ruled Assyria around 1563 to 1548 BCE, long before the Neo-Assyrian Empire?",,Shamshi-Adad III,,Shamshi Adad III,,"Shamshi-Adad III’s reign is dated to approximately 1563–1548 BCE, centuries before the Neo-Assyrian Empire.",,Shamshi-Adad III — Wikipedia,https://en.wikipedia.org/wiki/Shamshi-Adad_III,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0286,built-in-history,History Pack,built-in-history-set-057,board,round-one,1,hard,social,History: Everyday Challenge,,John R. Brinkley — What animal tissue did John R. Brinkley claim to transplant as a cure for male impotence?,,goat testicles,,goat glands;goat testicle transplants,,Brinkley achieved national fame and wealth from the operation despite having no accredited education as a physician.,,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0322,built-in-history,History Pack,built-in-history-set-057,board,round-one,2,hard,social,History: Everyday Challenge,,Constitution of Norway — Later in 1814 Norway entered a union under the monarch of this neighbouring kingdom.,,Sweden,,,,Norway retained its constitution with amendments under the union.,,Constitution of Norway — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_Norway,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0383,built-in-history,History Pack,built-in-history-set-057,board,round-one,3,hard,social,History: Everyday Challenge,,Culper Ring — Which cavalry officer organised the ring under Washington’s direction?,,Benjamin Tallmadge,,,,Tallmadge managed agents and coded correspondence.,,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0404,built-in-history,History Pack,built-in-history-set-057,board,round-one,4,hard,social,History: Everyday Challenge,,Neo-Assyrian Empire — A coalition including Babylonians and this Iranian people captured Nineveh.,,the Medes,,,,The fall of Nineveh in 612 BCE was decisive in the empire’s collapse.,,Neo-Assyrian Empire — Wikipedia,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0415,built-in-history,History Pack,built-in-history-set-057,board,round-one,5,hard,social,History: Everyday Challenge,,Great Northern War — Russia’s decisive 1709 victory came at this battle in present-day Ukraine.,,Poltava,,the Battle of Poltava,,The Swedish defeat at Poltava reversed the course of the war.,,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0321,built-in-history,History Pack,built-in-history-set-064,board,round-one,1,hard,political,History: Colorful Roundup,,Constitution of Norway — Norway adopted its constitution in this year.,,1814,,,,The constitution was signed at Eidsvoll on 17 May.,,Constitution of Norway — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_Norway,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0382,built-in-history,History Pack,built-in-history-set-064,board,round-one,2,hard,political,History: Colorful Roundup,,Culper Ring — Messages sometimes used this chemically hidden medium developed for Washington’s spies.,,invisible ink,,sympathetic stain,,The ring called it sympathetic stain.,,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0403,built-in-history,History Pack,built-in-history-set-064,board,round-one,3,hard,political,History: Colorful Roundup,,Neo-Assyrian Empire — The great royal library at Nineveh is associated with this seventh-century BCE king.,,Ashurbanipal,,,,Thousands of cuneiform tablets from his collection survive.,,Neo-Assyrian Empire — Wikipedia,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0414,built-in-history,History Pack,built-in-history-set-064,board,round-one,4,hard,political,History: Colorful Roundup,,Great Northern War — The Great Northern War ended with peace treaties in this year.,,1721,,,,The Treaty of Nystad ended the principal war between Russia and Sweden.,,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0440,built-in-history,History Pack,built-in-history-set-064,board,round-one,5,hard,political,History: Colorful Roundup,,Lobster War — On what date did Brazil and France sign the agreement that settled the Lobster War?,,10 December 1964,,"December 10, 1964;10 December",,The bilateral agreement ended the fishing-rights dispute after several years of naval confrontation off northeastern Brazil.,,Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0381,built-in-history,History Pack,built-in-history-set-076,board,round-one,1,hard,military,History: Clever Potpourri,,Culper Ring — What spy network supplied George Washington with intelligence from British-held New York?,,the Culper Ring,,Culper Spy Ring,,The ring operated during the American Revolutionary War.,,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0402,built-in-history,History Pack,built-in-history-set-076,board,round-one,2,hard,military,History: Clever Potpourri,,"Neo-Assyrian Empire — Sennacherib made this city, later famed for its library, the imperial capital.",,Nineveh,,,,Nineveh remained a royal centre until its destruction in 612 BCE.,,Neo-Assyrian Empire — Wikipedia,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,CC-BY-SA-4.0,2026-08-13,untranslated,true
