clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0262,built-in-history,History Pack,built-in-history-set-052,board,round-two,2,easy,early-modern,Cabral's Atlantic Landfall,,A Portuguese fleet bound for India reached the coast of South America in this year.,,1500,,,,The landfall took place in April 1500.,,Discovery of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Discovery_of_Brazil,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0263,built-in-history,History Pack,built-in-history-set-052,board,round-two,3,easy,early-modern,Cabral's Atlantic Landfall,,Cabral’s landfall enabled this European kingdom to claim Brazil.,,Portugal,,,,The coast lay within the Portuguese side of the Treaty of Tordesillas.,,Discovery of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Discovery_of_Brazil,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0264,built-in-history,History Pack,built-in-history-set-052,board,round-two,4,easy,early-modern,Cabral's Atlantic Landfall,,Brazil’s modern name derives from this red-dye-producing tree harvested along the coast.,,brazilwood,,pau-brasil,,Portuguese traders valued the tree for its deep red dye.,,Paubrasilia — Wikipedia,https://en.wikipedia.org/wiki/Paubrasilia_echinata,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0265,built-in-history,History Pack,built-in-history-set-052,board,round-two,5,easy,early-modern,Cabral's Atlantic Landfall,,"The Portuguese initially called the land Ilha de Vera Cruz, meaning an island of this “True” object.",,the Cross,,Cross,,The name soon changed as explorers learned the land was not an island.,,Discovery of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Discovery_of_Brazil,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0266,built-in-history,History Pack,built-in-history-set-053,board,round-one,1,easy,modern,The Vietnam War Ends,,The fall of Saigon brought the Vietnam War to its decisive close in this year.,,1975,,,,North Vietnamese forces captured Saigon on 30 April.,,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0267,built-in-history,History Pack,built-in-history-set-053,board,round-one,2,easy,modern,The Vietnam War Ends,,"In 1976, Saigon was officially renamed for this Vietnamese revolutionary leader.",,Ho Chi Minh,,,,The city is now officially Ho Chi Minh City.,,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0268,built-in-history,History Pack,built-in-history-set-053,board,round-one,3,easy,modern,The Vietnam War Ends,,Vietnam commemorates the capture of Saigon on this April date.,,30 April,,April 30;30th April,,"Saigon fell on 30 April 1975; the date is commonly observed as Reunification Day, while formal reunification followed in 1976.",,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0269,built-in-history,History Pack,built-in-history-set-053,board,round-one,4,easy,modern,The Vietnam War Ends,,A North Vietnamese tank broke through the gates of this presidential complex.,,Independence Palace,,Reunification Palace,,The site later became known as Reunification Palace.,,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0270,built-in-history,History Pack,built-in-history-set-053,board,round-one,5,easy,modern,The Vietnam War Ends,,The American evacuation from Saigon used this operation name associated with wind.,,Operation Frequent Wind,,,,Helicopters evacuated thousands from the city.,,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0271,built-in-history,History Pack,built-in-history-set-054,board,round-one,1,medium,military,A Neutral Alpine State at War,,Which European country remained neutral throughout World War II?,,Switzerland,,,,Switzerland maintained armed neutrality during the conflict.,,Switzerland during World War I and World War II — Wikipedia,https://en.wikipedia.org/wiki/Switzerland_during_the_World_Wars,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0272,built-in-history,History Pack,built-in-history-set-054,board,round-one,2,medium,military,A Neutral Alpine State at War,,Switzerland mobilised its armed forces after Germany invaded this country in 1939.,,Poland,,,,"Switzerland mobilised within three days and Parliament appointed Henri Guisan as General; by 3 September it had 430,000 combat troops mobilised.",,Switzerland during World War I and World War II — Wikipedia,https://en.wikipedia.org/wiki/Switzerland_during_the_World_Wars,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0273,built-in-history,History Pack,built-in-history-set-054,board,round-one,3,medium,military,A Neutral Alpine State at War,,"Despite neutrality, Switzerland repeatedly defended this sovereign domain against incursions.",,Swiss airspace,,its airspace;Switzerland’s airspace,,"Although neutral, Switzerland defended its airspace and engaged aircraft that violated it.",,Switzerland during World War I and World War II — Wikipedia,https://en.wikipedia.org/wiki/Switzerland_during_the_World_Wars,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0274,built-in-history,History Pack,built-in-history-set-054,board,round-one,4,medium,military,A Neutral Alpine State at War,,Who served as commander-in-chief of the Swiss Armed Forces during World War II?,,Henri Guisan,,,,The Federal Assembly elected Guisan as general in 1939.,,Switzerland during World War I and World War II — Wikipedia,https://en.wikipedia.org/wiki/Switzerland_during_the_World_Wars,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0275,built-in-history,History Pack,built-in-history-set-054,board,round-one,5,medium,military,A Neutral Alpine State at War,,Swiss defensive planning centred on a fortified Alpine position known by this name.,,the National Redoubt,,Swiss National Redoubt;Réduit,,The National Redoubt concentrated resistance in the Alps.,,Switzerland during World War I and World War II — Wikipedia,https://en.wikipedia.org/wiki/Switzerland_during_the_World_Wars,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0276,built-in-history,History Pack,built-in-history-set-055,board,round-two,1,easy,social,The Great Stink,,The Great Stink of 1858 afflicted this capital.,,London,,,,The smell disrupted work in the nearby Houses of Parliament.,,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0277,built-in-history,History Pack,built-in-history-set-055,board,round-two,2,easy,social,The Great Stink,,Untreated sewage made this river unbearable during the hot summer of 1858.,,the Thames,,,,The river received London’s waste directly.,,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0278,built-in-history,History Pack,built-in-history-set-055,board,round-two,3,easy,social,The Great Stink,,Contemporary reformers linked dirty water to repeated outbreaks of this disease.,,cholera,,,,John Snow’s earlier work had strengthened the waterborne explanation.,,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0279,built-in-history,History Pack,built-in-history-set-055,board,round-two,4,easy,social,The Great Stink,,"Bazalgette incorporated sewers into the Victoria, Albert, and Chelsea examples of these riverside structures.",,embankments,,the Thames Embankments,,The Thames Embankments also provided roads and public spaces.,,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0280,built-in-history,History Pack,built-in-history-set-055,board,round-two,5,easy,social,The Great Stink,,Which engineer designed the intercepting sewer system built after the crisis?,,Joseph Bazalgette,,,,Bazalgette’s network carried waste eastward away from central London.,,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0281,built-in-history,History Pack,built-in-history-set-056,board,round-two,1,medium,military,Bloodiest Day in US History,,Which battle was the bloodiest single day in United States military history?,,the Battle of Antietam,,Antietam,,"About 23,000 soldiers were killed, wounded, or missing on 17 September 1862.",,Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0282,built-in-history,History Pack,built-in-history-set-056,board,round-two,2,medium,military,Bloodiest Day in US History,,Which Confederate general commanded the Army of Northern Virginia?,,Robert E. Lee,,,,Lee withdrew across the Potomac after the battle.,,Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0283,built-in-history,History Pack,built-in-history-set-056,board,round-two,3,medium,military,Bloodiest Day in US History,,Antietam was fought near Sharpsburg in this state.,,Maryland,,,,The battle ended Robert E. Lee’s first invasion of the North.,,Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0284,built-in-history,History Pack,built-in-history-set-056,board,round-two,4,medium,military,Bloodiest Day in US History,,The strategic Union success gave Lincoln an opportunity to announce this measure.,,the preliminary Emancipation Proclamation,,Emancipation Proclamation,,Lincoln issued the preliminary proclamation five days later.,,Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0285,built-in-history,History Pack,built-in-history-set-056,board,round-two,5,medium,military,Bloodiest Day in US History,,Which general commanded the Union Army of the Potomac?,,George B. McClellan,,,,McClellan confronted Lee’s divided army but did not destroy it.,,Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0286,built-in-history,History Pack,built-in-history-set-057,board,round-one,1,hard,social,John Brinkley’s Dubious Cure,,What animal tissue did John R. Brinkley claim to transplant as a cure for male impotence?,,goat testicles,,goat glands;goat testicle transplants,,Brinkley achieved national fame and wealth from the operation despite having no accredited education as a physician.,,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0287,built-in-history,History Pack,built-in-history-set-057,board,round-one,2,hard,social,John Brinkley’s Dubious Cure,,Brinkley built his medical and broadcasting career in this US state.,,Kansas,,,,"He operated a clinic and radio station in Milford, Kansas.",,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0288,built-in-history,History Pack,built-in-history-set-057,board,round-one,3,hard,social,John Brinkley’s Dubious Cure,,Brinkley promoted his clinics nationwide through which mass medium?,,radio,,,,His powerful radio broadcasts advertised his treatments and products.,,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0289,built-in-history,History Pack,built-in-history-set-057,board,round-one,4,hard,social,John Brinkley’s Dubious Cure,,Brinkley twice ran unsuccessfully for which Kansas office?,,governor,,governor of Kansas,,He campaigned for governor of Kansas as a write-in candidate.,,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0290,built-in-history,History Pack,built-in-history-set-057,board,round-one,5,hard,social,John Brinkley’s Dubious Cure,,From which diploma mill did Brinkley buy a medical certificate?,,Kansas City Eclectic Medical University,,the Kansas City Eclectic Medical University,,Brinkley had no accredited education as a physician and bought his medical degree from a diploma mill.,,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0291,built-in-history,History Pack,built-in-history-set-058,board,round-two,1,hard,early-modern,A Bourbon on Spain's Throne,,Which king of Spain was a Bourbon rather than a Habsburg?,,Philip V,,Philip the Fifth,,Philip V founded the Spanish branch of the House of Bourbon.,,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0292,built-in-history,History Pack,built-in-history-set-058,board,round-two,2,hard,early-modern,A Bourbon on Spain's Throne,,Philip’s disputed accession helped trigger this European conflict.,,the War of the Spanish Succession,,,,Rival claims to the Spanish throne led to war in 1701.,,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0293,built-in-history,History Pack,built-in-history-set-058,board,round-two,3,hard,early-modern,A Bourbon on Spain's Throne,,Philip V was a grandson of this French king known as the Sun King.,,Louis XIV,,Louis the Fourteenth,,"His father was Louis XIV’s son, the Grand Dauphin.",,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0294,built-in-history,History Pack,built-in-history-set-058,board,round-two,4,hard,early-modern,A Bourbon on Spain's Throne,,Which childless Habsburg king named Philip as his heir?,,Charles II of Spain,,Charles II,,Charles II’s death in 1700 ended Habsburg rule in Spain.,,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0295,built-in-history,History Pack,built-in-history-set-058,board,round-two,5,hard,early-modern,A Bourbon on Spain's Throne,,Philip briefly abdicated in 1724 in favour of this son.,,Louis I of Spain,,Louis I,,Louis I reigned for only seven months before dying.,,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0296,built-in-history,History Pack,built-in-history-set-059,board,round-one,1,medium,cultural,Canada Chooses O Canada,,“O Canada” became the country’s official national anthem in this year.,,1980,,,,The National Anthem Act received royal assent on 1 July 1980.,,O Canada — Wikipedia,https://en.wikipedia.org/wiki/O_Canada,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0297,built-in-history,History Pack,built-in-history-set-059,board,round-one,2,medium,cultural,Canada Chooses O Canada,,The song was first written and performed in this language.,,French,,,,The original French lyrics were by Adolphe-Basile Routhier.,,O Canada — Wikipedia,https://en.wikipedia.org/wiki/O_Canada,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0298,built-in-history,History Pack,built-in-history-set-059,board,round-one,3,medium,cultural,Canada Chooses O Canada,,The song was first performed in this Quebec city.,,Quebec City,,Québec City,,Its first performance was at a banquet on 24 June 1880.,,O Canada — Wikipedia,https://en.wikipedia.org/wiki/O_Canada,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0299,built-in-history,History Pack,built-in-history-set-059,board,round-one,4,medium,cultural,Canada Chooses O Canada,,Which composer wrote the melody for an 1880 Saint-Jean-Baptiste Day ceremony?,,Calixa Lavallée,,Calixa Lavallee,,Lavallée was a French Canadian musician and composer.,,O Canada — Wikipedia,https://en.wikipedia.org/wiki/O_Canada,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0300,built-in-history,History Pack,built-in-history-set-059,board,round-one,5,medium,cultural,Canada Chooses O Canada,,The English words officially adopted in 1980 were based on a version by this judge.,,Robert Stanley Weir,,,,Weir wrote his English poem in 1908.,,O Canada — Wikipedia,https://en.wikipedia.org/wiki/O_Canada,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0301,built-in-history,History Pack,built-in-history-set-060,board,round-one,1,easy,ancient,Inside an Ancient Wonder,,Which Egyptian monument is the only surviving structure among the traditional Seven Wonders of the Ancient World?,,the Great Pyramid of Giza,,Great Pyramid,,The pyramid has stood on the Giza plateau for more than four millennia.,,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0302,built-in-history,History Pack,built-in-history-set-060,board,round-one,2,easy,ancient,Inside an Ancient Wonder,,The pyramid complex stands on this plateau west of modern Cairo.,,the Giza plateau,,Giza,,"Giza contains the pyramids of Khufu, Khafre, and Menkaure.",,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0303,built-in-history,History Pack,built-in-history-set-060,board,round-one,3,easy,ancient,Inside an Ancient Wonder,,The Great Pyramid was built as the tomb of this Fourth Dynasty pharaoh.,,Khufu,,Cheops,,"Khufu is also known by the Greek form of his name, Cheops.",,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0304,built-in-history,History Pack,built-in-history-set-060,board,round-one,4,easy,ancient,Inside an Ancient Wonder,,Millions of blocks of this sedimentary stone form most of the pyramid’s core.,,limestone,,,,Fine white Tura limestone originally covered the outer faces.,,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0305,built-in-history,History Pack,built-in-history-set-060,board,round-one,5,easy,ancient,Inside an Ancient Wonder,,The upper main room reached through the Grand Gallery bears this royal title.,,the King's Chamber,,,,The King's Chamber contains a granite sarcophagus.,,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0306,built-in-history,History Pack,built-in-history-set-061,board,round-two,1,medium,medieval,Agincourt,,The Battle of Agincourt was fought in this year during the Hundred Years’ War.,,1415,,,,The battle occurred on 25 October 1415.,,Battle of Agincourt — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Agincourt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0307,built-in-history,History Pack,built-in-history-set-061,board,round-two,2,medium,medieval,Agincourt,,Which English king commanded the victorious army at Agincourt?,,Henry V,,,,Henry V’s smaller force defeated the French army.,,Battle of Agincourt — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Agincourt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0308,built-in-history,History Pack,built-in-history-set-061,board,round-two,3,medium,medieval,Agincourt,,English and Welsh troops at Agincourt relied heavily on this tall bow.,,the longbow,,longbow,,Massed longbowmen played a central role in the English battle plan.,,Battle of Agincourt — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Agincourt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0309,built-in-history,History Pack,built-in-history-set-061,board,round-two,4,medium,medieval,Agincourt,,The battlefield lies in this region of northern France.,,Artois,,,,Agincourt is near the modern village of Azincourt in Pas-de-Calais.,,Battle of Agincourt — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Agincourt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0310,built-in-history,History Pack,built-in-history-set-061,board,round-two,5,medium,medieval,Agincourt,,"Agincourt was fought on the feast day of these twin saints, whose name entered Shakespeare’s speech.",,Saint Crispin and Saint Crispinian,,Saint Crispin’s Day,,25 October was celebrated as Saint Crispin’s Day.,,Battle of Agincourt — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Agincourt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0311,built-in-history,History Pack,built-in-history-set-062,board,round-one,1,medium,early-modern,A Dutch Colony Becomes English,,The Dutch colonial settlement at the southern tip of Manhattan bore this name before the English renamed it.,,New Amsterdam,,,,New Amsterdam served as the administrative centre of New Netherland.,,New Amsterdam — Wikipedia,https://en.wikipedia.org/wiki/New_Amsterdam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0312,built-in-history,History Pack,built-in-history-set-062,board,round-one,2,medium,early-modern,A Dutch Colony Becomes English,,"In 1664, New Amsterdam administered which Dutch North American colony?",,New Netherland,,,,New Netherland extended through parts of the seventeenth-century Mid-Atlantic region.,,New Amsterdam — Wikipedia,https://en.wikipedia.org/wiki/New_Amsterdam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0313,built-in-history,History Pack,built-in-history-set-062,board,round-one,3,medium,early-modern,A Dutch Colony Becomes English,,The English renamed the settlement for the Duke of this city.,,York,,,,The captured port became New York in honour of the Duke of York.,,New Amsterdam — Wikipedia,https://en.wikipedia.org/wiki/New_Amsterdam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0314,built-in-history,History Pack,built-in-history-set-062,board,round-one,4,medium,early-modern,A Dutch Colony Becomes English,,Which chartered company administered the colony and its Manhattan settlement?,,the Dutch West India Company,,Dutch West India Company,,The company combined commercial and governmental roles.,,New Amsterdam — Wikipedia,https://en.wikipedia.org/wiki/New_Amsterdam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0315,built-in-history,History Pack,built-in-history-set-062,board,round-one,5,medium,early-modern,A Dutch Colony Becomes English,,Which director-general surrendered New Amsterdam to an English fleet in 1664?,,Peter Stuyvesant,,,,Stuyvesant was the final Dutch director-general of New Netherland.,,New Amsterdam — Wikipedia,https://en.wikipedia.org/wiki/New_Amsterdam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0316,built-in-history,History Pack,built-in-history-set-063,board,round-two,1,medium,modern,The PRC Is Proclaimed,,Which Communist leader announced the new state from Tiananmen Gate?,,Mao Zedong,,,,Mao addressed a mass gathering in Beijing.,,Proclamation of the People's Republic of China — Wikipedia,https://en.wikipedia.org/wiki/Proclamation_of_the_People%27s_Republic_of_China,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0317,built-in-history,History Pack,built-in-history-set-063,board,round-two,2,medium,modern,The PRC Is Proclaimed,,"The proclamation took place in this city, newly confirmed as the national capital.",,Beijing,,,,Tiananmen Gate overlooks the square at the heart of Beijing.,,Proclamation of the People's Republic of China — Wikipedia,https://en.wikipedia.org/wiki/Proclamation_of_the_People%27s_Republic_of_China,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0318,built-in-history,History Pack,built-in-history-set-063,board,round-two,3,medium,modern,The PRC Is Proclaimed,,The People’s Republic of China was proclaimed on this date in 1949.,,1 October,,October 1,,The proclamation is commemorated annually as China’s National Day.,,Proclamation of the People's Republic of China — Wikipedia,https://en.wikipedia.org/wiki/Proclamation_of_the_People%27s_Republic_of_China,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0319,built-in-history,History Pack,built-in-history-set-063,board,round-two,4,medium,modern,The PRC Is Proclaimed,,The proclamation followed Communist victory in this conflict.,,the Chinese Civil War,,,,The Communist Party defeated the Nationalist government on the mainland.,,Proclamation of the People's Republic of China — Wikipedia,https://en.wikipedia.org/wiki/Proclamation_of_the_People%27s_Republic_of_China,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0320,built-in-history,History Pack,built-in-history-set-063,board,round-two,5,medium,modern,The PRC Is Proclaimed,,The defeated government led by this party withdrew to Taiwan.,,the Kuomintang,,KMT;Chinese Nationalist Party,,Chiang Kai-shek led the Nationalist Kuomintang government.,,Proclamation of the People's Republic of China — Wikipedia,https://en.wikipedia.org/wiki/Proclamation_of_the_People%27s_Republic_of_China,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0321,built-in-history,History Pack,built-in-history-set-064,board,round-one,1,hard,political,A Scandinavian Charter in the Napoleonic Era,,Norway adopted its constitution in this year.,,1814,,,,The constitution was signed at Eidsvoll on 17 May.,,Constitution of Norway — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_Norway,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0322,built-in-history,History Pack,built-in-history-set-064,board,round-one,2,hard,political,A Scandinavian Charter in the Napoleonic Era,,Later in 1814 Norway entered a union under the monarch of this neighbouring kingdom.,,Sweden,,,,Norway retained its constitution with amendments under the union.,,Constitution of Norway — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_Norway,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0323,built-in-history,History Pack,built-in-history-set-064,board,round-one,3,hard,political,A Scandinavian Charter in the Napoleonic Era,,Norway celebrates Constitution Day on this May date.,,17 May,,May 17,,The date commemorates the signing at Eidsvoll.,,Constitution of Norway — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_Norway,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0324,built-in-history,History Pack,built-in-history-set-064,board,round-one,4,hard,political,A Scandinavian Charter in the Napoleonic Era,,Delegates drafted the constitution at this town north of Oslo.,,Eidsvoll,,,,The constituent assembly met at Eidsvoll Manor.,,Constitution of Norway — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_Norway,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0325,built-in-history,History Pack,built-in-history-set-064,board,round-one,5,hard,political,A Scandinavian Charter in the Napoleonic Era,,The assembly elected this Danish prince as king of an independent Norway.,,Christian Frederick,,,,He later abdicated after the brief Swedish-Norwegian War.,,Constitution of Norway — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_Norway,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0326,built-in-history,History Pack,built-in-history-set-065,board,round-one,1,medium,social,Art and Letters in 1920s Manhattan,,Which cultural movement flourished around upper Manhattan during the 1920s and 1930s?,,the Harlem Renaissance,,Harlem Renaissance,,"It brought wide attention to African American literature, music, and art.",,Harlem Renaissance — Wikipedia,https://en.wikipedia.org/wiki/Harlem_Renaissance,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0327,built-in-history,History Pack,built-in-history-set-065,board,round-one,2,medium,social,Art and Letters in 1920s Manhattan,,The movement took its familiar name from this Manhattan neighbourhood.,,Harlem,,,,Harlem became a centre of Black cultural and intellectual life.,,Harlem Renaissance — Wikipedia,https://en.wikipedia.org/wiki/Harlem_Renaissance,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0328,built-in-history,History Pack,built-in-history-set-065,board,round-one,3,medium,social,Art and Letters in 1920s Manhattan,,Which poet wrote “The Negro Speaks of Rivers” and became a central literary figure of the movement?,,Langston Hughes,,,,"Hughes wrote poetry, fiction, drama, and essays.",,Harlem Renaissance — Wikipedia,https://en.wikipedia.org/wiki/Harlem_Renaissance,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0329,built-in-history,History Pack,built-in-history-set-065,board,round-one,4,medium,social,Art and Letters in 1920s Manhattan,,Which anthropologist and author wrote Their Eyes Were Watching God?,,Zora Neale Hurston,,,,Hurston participated in Harlem’s literary circles.,,Harlem Renaissance — Wikipedia,https://en.wikipedia.org/wiki/Harlem_Renaissance,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0330,built-in-history,History Pack,built-in-history-set-065,board,round-one,5,medium,social,Art and Letters in 1920s Manhattan,,W. E. B. Du Bois edited this NAACP magazine that published many Renaissance writers.,,The Crisis,,,,The Crisis offered a national forum for Black art and political thought.,,Harlem Renaissance — Wikipedia,https://en.wikipedia.org/wiki/Harlem_Renaissance,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0331,built-in-history,History Pack,built-in-history-set-066,board,round-two,1,medium,military,A World War I Coalition,,"Germany, Austria-Hungary, the Ottoman Empire, and Bulgaria formed this World War I coalition.",,the Central Powers,,Central Powers,,Their geographic position lay between enemies to east and west.,,Central Powers — Wikipedia,https://en.wikipedia.org/wiki/Central_Powers,CC-BY-SA-4.0,2026-08-13,untranslated,true
