clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0295,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-055,board,round-two,5,medium,currencies,"Politics, Economics & Society: Everyday Roundup",,Australian dollar — What 1⁄100 is associated with Australian dollar?,,cent,,,,Australian dollar has 1⁄100 cent.,,Australian dollar — Wikipedia permanent revision 1368487636,https://en.wikipedia.org/w/index.php?title=Australian_dollar&oldid=1368487636,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0276,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-056,board,round-two,1,medium,currencies,"Politics, Economics & Society: Everyday Sampler",,Renminbi — What code is associated with Renminbi?,,CNY (numeric: 156),,,,Renminbi has code CNY (numeric: 156).,,Renminbi — Wikipedia permanent revision 1369389457,https://en.wikipedia.org/w/index.php?title=Renminbi&oldid=1369389457,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0282,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-056,board,round-two,2,medium,currencies,"Politics, Economics & Society: Everyday Sampler",,Indian rupee — What subunit is associated with Indian rupee?,,0.01,,,,Indian rupee has subunit 0.01.,,Indian rupee — Wikipedia permanent revision 1370505758,https://en.wikipedia.org/w/index.php?title=Indian_rupee&oldid=1370505758,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0288,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-056,board,round-two,3,medium,currencies,"Politics, Economics & Society: Everyday Sampler",,Canadian dollar — What plural is associated with Canadian dollar?,,dollars,,,,Canadian dollar has plural dollars.,,Canadian dollar — Wikipedia permanent revision 1369964576,https://en.wikipedia.org/w/index.php?title=Canadian_dollar&oldid=1369964576,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0294,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-056,board,round-two,4,medium,currencies,"Politics, Economics & Society: Everyday Sampler",,Australian dollar — What symbol is associated with Australian dollar?,,$,,,,Australian dollar has symbol $.,,Australian dollar — Wikipedia permanent revision 1368487636,https://en.wikipedia.org/w/index.php?title=Australian_dollar&oldid=1368487636,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0300,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-056,board,round-two,5,medium,currencies,"Politics, Economics & Society: Everyday Sampler",,Bitcoin — What 1⁄1000 is associated with Bitcoin?,,millibitcoin,,,,Bitcoin has 1⁄1000 millibitcoin.,,Bitcoin — Wikipedia permanent revision 1370264389,https://en.wikipedia.org/w/index.php?title=Bitcoin&oldid=1370264389,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0281,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-057,board,round-two,1,medium,currencies,"Politics, Economics & Society: Everyday Potpourri",,Indian rupee — What code is associated with Indian rupee?,,INR (numeric: 356),,,,Indian rupee has code INR (numeric: 356).,,Indian rupee — Wikipedia permanent revision 1370505758,https://en.wikipedia.org/w/index.php?title=Indian_rupee&oldid=1370505758,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0287,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-057,board,round-two,2,medium,currencies,"Politics, Economics & Society: Everyday Potpourri",,Canadian dollar — What subunit is associated with Canadian dollar?,,0.01,,,,Canadian dollar has subunit 0.01.,,Canadian dollar — Wikipedia permanent revision 1369964576,https://en.wikipedia.org/w/index.php?title=Canadian_dollar&oldid=1369964576,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0293,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-057,board,round-two,3,medium,currencies,"Politics, Economics & Society: Everyday Potpourri",,Australian dollar — What plural is associated with Australian dollar?,,dollars,,,,Australian dollar has plural dollars.,,Australian dollar — Wikipedia permanent revision 1368487636,https://en.wikipedia.org/w/index.php?title=Australian_dollar&oldid=1368487636,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0299,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-057,board,round-two,4,medium,currencies,"Politics, Economics & Society: Everyday Potpourri",,Bitcoin — What precision is associated with Bitcoin?,,10,,,,Bitcoin has precision 10.,,Bitcoin — Wikipedia permanent revision 1370264389,https://en.wikipedia.org/w/index.php?title=Bitcoin&oldid=1370264389,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0305,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-057,board,round-two,5,medium,currencies,"Politics, Economics & Society: Everyday Potpourri",,Supreme Court of the United States — What authorised by is associated with Supreme Court of the United States?,,U.S. Constitution,,,,Supreme Court of the United States has authorised by U.S. Constitution.,,Supreme Court of the United States — Wikipedia permanent revision 1371000068,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_States&oldid=1371000068,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0286,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-058,board,round-two,1,medium,currencies,"Politics, Economics & Society: Everyday Challenge",,Canadian dollar — What code is associated with Canadian dollar?,,CAD (numeric: 124),,,,Canadian dollar has code CAD (numeric: 124).,,Canadian dollar — Wikipedia permanent revision 1369964576,https://en.wikipedia.org/w/index.php?title=Canadian_dollar&oldid=1369964576,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0292,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-058,board,round-two,2,medium,currencies,"Politics, Economics & Society: Everyday Challenge",,Australian dollar — What subunit is associated with Australian dollar?,,0.01,,,,Australian dollar has subunit 0.01.,,Australian dollar — Wikipedia permanent revision 1368487636,https://en.wikipedia.org/w/index.php?title=Australian_dollar&oldid=1368487636,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0298,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-058,board,round-two,3,medium,currencies,"Politics, Economics & Society: Everyday Challenge",,Bitcoin — What code is associated with Bitcoin?,,BTC,,,,Bitcoin has code BTC.,,Bitcoin — Wikipedia permanent revision 1370264389,https://en.wikipedia.org/w/index.php?title=Bitcoin&oldid=1370264389,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0304,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-058,board,round-two,4,medium,currencies,"Politics, Economics & Society: Everyday Challenge",,Supreme Court of the United States — What composition method is associated with Supreme Court of the United States?,,Presidential nomination with Senate confirmation,,,,Supreme Court of the United States has composition method Presidential nomination with Senate confirmation.,,Supreme Court of the United States — Wikipedia permanent revision 1371000068,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_States&oldid=1371000068,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0310,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-058,board,round-two,5,medium,currencies,"Politics, Economics & Society: Everyday Challenge",,International Court of Justice — What authorised by is associated with International Court of Justice?,,UN Charter,,ICJ Statute,,International Court of Justice has authorised by UN Charter.,,International Court of Justice — Wikipedia permanent revision 1369853641,https://en.wikipedia.org/w/index.php?title=International_Court_of_Justice&oldid=1369853641,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0291,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-059,board,round-two,1,medium,currencies,"Politics, Economics & Society: Everyday Quiz",,Australian dollar — What code is associated with Australian dollar?,,AUD (numeric: 036),,,,Australian dollar has code AUD (numeric: 036).,,Australian dollar — Wikipedia permanent revision 1368487636,https://en.wikipedia.org/w/index.php?title=Australian_dollar&oldid=1368487636,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0297,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-059,board,round-two,2,medium,currencies,"Politics, Economics & Society: Everyday Quiz",,Bitcoin — What symbol is associated with Bitcoin?,,₿,,(Unicode: U+20BF ₿ BITCOIN SIGN),,Bitcoin has symbol ₿.,,Bitcoin — Wikipedia permanent revision 1370264389,https://en.wikipedia.org/w/index.php?title=Bitcoin&oldid=1370264389,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0303,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-059,board,round-two,3,medium,currencies,"Politics, Economics & Society: Everyday Quiz",,Supreme Court of the United States — What coordinates is associated with Supreme Court of the United States?,,38°53′26″N 77°00′16″W / 38.89056°N 77.00444°W / 38.89056,,-77.00444,,Supreme Court of the United States has coordinates 38°53′26″N 77°00′16″W / 38.89056°N 77.00444°W / 38.89056.,,Supreme Court of the United States — Wikipedia permanent revision 1371000068,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_States&oldid=1371000068,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0309,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-059,board,round-two,4,medium,currencies,"Politics, Economics & Society: Everyday Quiz",,International Court of Justice — What coordinates is associated with International Court of Justice?,,52°05′12″N 4°17′44″E / 52.08667°N 4.29556°E / 52.08667,,4.29556,,International Court of Justice has coordinates 52°05′12″N 4°17′44″E / 52.08667°N 4.29556°E / 52.08667.,,International Court of Justice — Wikipedia permanent revision 1369853641,https://en.wikipedia.org/w/index.php?title=International_Court_of_Justice&oldid=1369853641,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0315,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-059,board,round-two,5,medium,currencies,"Politics, Economics & Society: Everyday Quiz",,International Criminal Court — What member states is associated with International Criminal Court?,,125 (Oct 2024),,,,International Criminal Court has member states 125 (Oct 2024).,,International Criminal Court — Wikipedia permanent revision 1371207547,https://en.wikipedia.org/w/index.php?title=International_Criminal_Court&oldid=1371207547,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0296,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-060,board,round-two,1,medium,currencies,"Politics, Economics & Society: Everyday Odds & Ends",,Bitcoin — What plural is associated with Bitcoin?,,bitcoins,,,,Bitcoin has plural bitcoins.,,Bitcoin — Wikipedia permanent revision 1370264389,https://en.wikipedia.org/w/index.php?title=Bitcoin&oldid=1370264389,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0302,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-060,board,round-two,2,medium,currencies,"Politics, Economics & Society: Everyday Odds & Ends",,Supreme Court of the United States — What location is associated with Supreme Court of the United States?,,"United States Supreme Court Building, 1 First Street, Northeast D.C., U.S.",,,,"Supreme Court of the United States has location United States Supreme Court Building, 1 First Street, Northeast D.C., U.S..",,Supreme Court of the United States — Wikipedia permanent revision 1371000068,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_States&oldid=1371000068,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0308,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-060,board,round-two,3,medium,currencies,"Politics, Economics & Society: Everyday Odds & Ends",,International Court of Justice — What location is associated with International Court of Justice?,,"The Hague, Netherlands",,,,"International Court of Justice has location The Hague, Netherlands.",,International Court of Justice — Wikipedia permanent revision 1369853641,https://en.wikipedia.org/w/index.php?title=International_Court_of_Justice&oldid=1369853641,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0314,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-060,board,round-two,4,medium,currencies,"Politics, Economics & Society: Everyday Odds & Ends",,International Criminal Court — What type is associated with International Criminal Court?,,International court,,,,International Criminal Court is classified as International court.,,International Criminal Court — Wikipedia permanent revision 1371207547,https://en.wikipedia.org/w/index.php?title=International_Criminal_Court&oldid=1371207547,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0320,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-060,board,round-two,5,medium,currencies,"Politics, Economics & Society: Everyday Odds & Ends",,European Court of Human Rights — What composition method is associated with European Court of Human Rights?,,Appointed by member states and elected by the Parliamentary Assembly of the Council of Europe,,,,European Court of Human Rights has composition method Appointed by member states and elected by the Parliamentary Assembly of the Council of Europe.,,European Court of Human Rights — Wikipedia permanent revision 1349910485,https://en.wikipedia.org/w/index.php?title=European_Court_of_Human_Rights&oldid=1349910485,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0301,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-061,board,round-two,1,medium,law-courts,"Politics, Economics & Society: Colorful Mix",,Supreme Court of the United States — What established is associated with Supreme Court of the United States?,,"March 4, 1789 (1789-03-04)",,,,"Supreme Court of the United States has established March 4, 1789 (1789-03-04).",,Supreme Court of the United States — Wikipedia permanent revision 1371000068,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_States&oldid=1371000068,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0307,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-061,board,round-two,2,medium,law-courts,"Politics, Economics & Society: Colorful Mix",,International Court of Justice — What jurisdiction is associated with International Court of Justice?,,"Worldwide, 193 state parties",,,,"International Court of Justice has jurisdiction Worldwide, 193 state parties.",,International Court of Justice — Wikipedia permanent revision 1369853641,https://en.wikipedia.org/w/index.php?title=International_Court_of_Justice&oldid=1369853641,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0313,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-061,board,round-two,3,medium,law-courts,"Politics, Economics & Society: Colorful Mix",,International Criminal Court — What working languages is associated with International Criminal Court?,,English,,French,,International Criminal Court has working languages English.,,International Criminal Court — Wikipedia permanent revision 1371207547,https://en.wikipedia.org/w/index.php?title=International_Criminal_Court&oldid=1371207547,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0319,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-061,board,round-two,4,medium,law-courts,"Politics, Economics & Society: Colorful Mix",,European Court of Human Rights — What coordinates is associated with European Court of Human Rights?,,48°35′48″N 07°46′27″E / 48.59667°N 7.77417°E / 48.59667,,7.77417,,European Court of Human Rights has coordinates 48°35′48″N 07°46′27″E / 48.59667°N 7.77417°E / 48.59667.,,European Court of Human Rights — Wikipedia permanent revision 1349910485,https://en.wikipedia.org/w/index.php?title=European_Court_of_Human_Rights&oldid=1349910485,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0325,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-061,board,round-two,5,medium,law-courts,"Politics, Economics & Society: Colorful Mix",,Supreme Court of the United Kingdom — What authorised by is associated with Supreme Court of the United Kingdom?,,Constitutional Reform Act 2005,,,,Supreme Court of the United Kingdom has authorised by Constitutional Reform Act 2005.,,Supreme Court of the United Kingdom — Wikipedia permanent revision 1366999857,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_Kingdom&oldid=1366999857,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0306,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-062,board,round-two,1,medium,law-courts,"Politics, Economics & Society: Colorful Medley",,International Court of Justice — What established is associated with International Court of Justice?,,"June 26, 1945 (1945-06-26)",,,,"International Court of Justice has established June 26, 1945 (1945-06-26).",,International Court of Justice — Wikipedia permanent revision 1369853641,https://en.wikipedia.org/w/index.php?title=International_Court_of_Justice&oldid=1369853641,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0312,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-062,board,round-two,2,medium,law-courts,"Politics, Economics & Society: Colorful Medley",,International Criminal Court — What official languages is associated with International Criminal Court?,,Arabic,,Chinese;English;French;Russian,,International Criminal Court has official languages Arabic.,,International Criminal Court — Wikipedia permanent revision 1371207547,https://en.wikipedia.org/w/index.php?title=International_Criminal_Court&oldid=1371207547,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0318,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-062,board,round-two,3,medium,law-courts,"Politics, Economics & Society: Colorful Medley",,European Court of Human Rights — What location is associated with European Court of Human Rights?,,"Strasbourg, France",,,,"European Court of Human Rights has location Strasbourg, France.",,European Court of Human Rights — Wikipedia permanent revision 1349910485,https://en.wikipedia.org/w/index.php?title=European_Court_of_Human_Rights&oldid=1349910485,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0324,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-062,board,round-two,4,medium,law-courts,"Politics, Economics & Society: Colorful Medley",,Supreme Court of the United Kingdom — What composition method is associated with Supreme Court of the United Kingdom?,,Appointed by the Monarch,,,,Supreme Court of the United Kingdom has composition method Appointed by the Monarch.,,Supreme Court of the United Kingdom — Wikipedia permanent revision 1366999857,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_Kingdom&oldid=1366999857,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0330,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-062,board,round-two,5,medium,law-courts,"Politics, Economics & Society: Colorful Medley",,Supreme Court of Japan — What authorised by is associated with Supreme Court of Japan?,,Constitution of Japan,,,,Supreme Court of Japan has authorised by Constitution of Japan.,,Supreme Court of Japan — Wikipedia permanent revision 1367760151,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_Japan&oldid=1367760151,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0311,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-063,board,round-two,1,medium,law-courts,"Politics, Economics & Society: Colorful Tour",,International Criminal Court — What seat is associated with International Criminal Court?,,"The Hague, Netherlands",,,,"International Criminal Court has seat The Hague, Netherlands.",,International Criminal Court — Wikipedia permanent revision 1371207547,https://en.wikipedia.org/w/index.php?title=International_Criminal_Court&oldid=1371207547,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0317,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-063,board,round-two,2,medium,law-courts,"Politics, Economics & Society: Colorful Tour",,European Court of Human Rights — What jurisdiction is associated with European Court of Human Rights?,,46 member states of the Council of Europe,,,,European Court of Human Rights has jurisdiction 46 member states of the Council of Europe.,,European Court of Human Rights — Wikipedia permanent revision 1349910485,https://en.wikipedia.org/w/index.php?title=European_Court_of_Human_Rights&oldid=1349910485,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0323,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-063,board,round-two,3,medium,law-courts,"Politics, Economics & Society: Colorful Tour",,Supreme Court of the United Kingdom — What coordinates is associated with Supreme Court of the United Kingdom?,,51°30′01″N 0°07′41″W / 51.5004°N 0.1281°W / 51.5004,,-0.1281,,Supreme Court of the United Kingdom has coordinates 51°30′01″N 0°07′41″W / 51.5004°N 0.1281°W / 51.5004.,,Supreme Court of the United Kingdom — Wikipedia permanent revision 1366999857,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_Kingdom&oldid=1366999857,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0329,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-063,board,round-two,4,medium,law-courts,"Politics, Economics & Society: Colorful Tour",,Supreme Court of Japan — What composition method is associated with Supreme Court of Japan?,,Selected by the Cabinet of Japan,,,,Supreme Court of Japan has composition method Selected by the Cabinet of Japan.,,Supreme Court of Japan — Wikipedia permanent revision 1367760151,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_Japan&oldid=1367760151,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0250,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-063,board,round-two,5,medium,law-courts,"Politics, Economics & Society: Colorful Tour",,Joseph Stiglitz — What party is associated with Joseph Stiglitz?,,Democratic,,,,Joseph Stiglitz has party Democratic.,,Joseph Stiglitz — Wikipedia permanent revision 1368921091,https://en.wikipedia.org/w/index.php?title=Joseph_Stiglitz&oldid=1368921091,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0316,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-064,board,round-two,1,medium,law-courts,"Politics, Economics & Society: Colorful Grab Bag",,European Court of Human Rights — What established is associated with European Court of Human Rights?,,1959 (initially),,1998 (permanent),,European Court of Human Rights has established 1959 (initially).,,European Court of Human Rights — Wikipedia permanent revision 1349910485,https://en.wikipedia.org/w/index.php?title=European_Court_of_Human_Rights&oldid=1349910485,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0322,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-064,board,round-two,2,medium,law-courts,"Politics, Economics & Society: Colorful Grab Bag",,Supreme Court of the United Kingdom — What location is associated with Supreme Court of the United Kingdom?,,"Middlesex Guildhall, Parliament Square, London, England",,,,"Supreme Court of the United Kingdom has location Middlesex Guildhall, Parliament Square, London, England.",,Supreme Court of the United Kingdom — Wikipedia permanent revision 1366999857,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_Kingdom&oldid=1366999857,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0328,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-064,board,round-two,3,medium,law-courts,"Politics, Economics & Society: Colorful Grab Bag",,Supreme Court of Japan — What coordinates is associated with Supreme Court of Japan?,,35°40′49″N 139°44′37″E / 35.68028°N 139.74361°E / 35.68028,,139.74361,,Supreme Court of Japan has coordinates 35°40′49″N 139°44′37″E / 35.68028°N 139.74361°E / 35.68028.,,Supreme Court of Japan — Wikipedia permanent revision 1367760151,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_Japan&oldid=1367760151,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0249,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-064,board,round-two,4,medium,law-courts,"Politics, Economics & Society: Colorful Grab Bag",,Joseph Stiglitz — When was Joseph Stiglitz born?,,Joseph Eugene Stiglitz,,"(1943-02-09) February 9, 1943;Gary, Indiana, U.S.",,Joseph Stiglitz was born Joseph Eugene Stiglitz.,,Joseph Stiglitz — Wikipedia permanent revision 1368921091,https://en.wikipedia.org/w/index.php?title=Joseph_Stiglitz&oldid=1368921091,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0255,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-064,board,round-two,5,medium,law-courts,"Politics, Economics & Society: Colorful Grab Bag",,United States dollar — What plural is associated with United States dollar?,,dollars,,,,United States dollar has plural dollars.,,United States dollar — Wikipedia permanent revision 1369394929,https://en.wikipedia.org/w/index.php?title=United_States_dollar&oldid=1369394929,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0321,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-065,board,round-two,1,medium,law-courts,"Politics, Economics & Society: Colorful Roundup",,Supreme Court of the United Kingdom — What established is associated with Supreme Court of the United Kingdom?,,1 October 2009,,,,Supreme Court of the United Kingdom has established 1 October 2009.,,Supreme Court of the United Kingdom — Wikipedia permanent revision 1366999857,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_the_United_Kingdom&oldid=1366999857,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0327,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-065,board,round-two,2,medium,law-courts,"Politics, Economics & Society: Colorful Roundup",,Supreme Court of Japan — What location is associated with Supreme Court of Japan?,,"Chiyoda-ku, Tokyo",,,,"Supreme Court of Japan has location Chiyoda-ku, Tokyo.",,Supreme Court of Japan — Wikipedia permanent revision 1367760151,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_Japan&oldid=1367760151,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0248,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-065,board,round-two,3,medium,law-courts,"Politics, Economics & Society: Colorful Roundup",,Joseph Stiglitz — What succeeded by is associated with Joseph Stiglitz?,,Nicholas Stern,,,,Joseph Stiglitz has succeeded by Nicholas Stern.,,Joseph Stiglitz — Wikipedia permanent revision 1368921091,https://en.wikipedia.org/w/index.php?title=Joseph_Stiglitz&oldid=1368921091,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0254,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-065,board,round-two,4,medium,law-courts,"Politics, Economics & Society: Colorful Roundup",,United States dollar — What nickname is associated with United States dollar?,,Plural:,,"bucks, dead presidents, green, bones, clams;Based on denomination:",,United States dollar has nickname Plural:.,,United States dollar — Wikipedia permanent revision 1369394929,https://en.wikipedia.org/w/index.php?title=United_States_dollar&oldid=1369394929,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0260,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-065,board,round-two,5,medium,law-courts,"Politics, Economics & Society: Colorful Roundup",,Euro — What 1⁄100 is associated with Euro?,,cent,,(Name varies by language),,Euro has 1⁄100 cent.,,Euro — Wikipedia permanent revision 1370833660,https://en.wikipedia.org/w/index.php?title=Euro&oldid=1370833660,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0326,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-066,board,round-two,1,medium,law-courts,"Politics, Economics & Society: Colorful Sampler",,Supreme Court of Japan — What established is associated with Supreme Court of Japan?,,"May 3, 1947",,,,"Supreme Court of Japan has established May 3, 1947.",,Supreme Court of Japan — Wikipedia permanent revision 1367760151,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_Japan&oldid=1367760151,CC-BY-SA-4.0,2026-08-26,untranslated,true
