clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0195,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,5,medium,authors,Literature & Language: Curious Tour,,In the Heights — In what year did “In the Heights” open on Broadway?,,2008,,,,"After an Off-Broadway run, the production transferred to Broadway’s Richard Rodgers Theatre in 2008.",,In the Heights — Wikipedia revision 1366266791,https://en.wikipedia.org/w/index.php?title=In_the_Heights&oldid=1366266791,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0071,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,1,medium,authors,Literature & Language: Curious Roundup,,Hunter S. Thompson — Who wrote “Fear and Loathing in Las Vegas”?,,Hunter S. Thompson,,,,"Hunter S. Thompson wrote the book, first serialized in 1971.",,Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0082,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,2,medium,authors,Literature & Language: Curious Roundup,,Maurice Sendak — Which Sendak picture book follows a child named Mickey through a surreal bakery?,,In the Night Kitchen,,,,“In the Night Kitchen” is another book written and illustrated by Sendak.,,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0188,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,3,medium,authors,Literature & Language: Curious Roundup,,Shakespeare's plays — What 1623 collection preserved most of the plays after Shakespeare’s death?,,First Folio,,,,The First Folio collected thirty-six plays in 1623.,,Shakespeare's plays — Wikipedia revision 1358930261,https://en.wikipedia.org/w/index.php?title=Shakespeare%27s_plays&oldid=1358930261,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0194,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,4,medium,authors,Literature & Language: Curious Roundup,,In the Heights — Which Tony category did “In the Heights” win over its competing new shows?,,Best Musical,,,,The musical received thirteen nominations and won four awards during the 2008 Tony season.,,In the Heights — Wikipedia revision 1366266791,https://en.wikipedia.org/w/index.php?title=In_the_Heights&oldid=1366266791,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0200,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,5,medium,authors,Literature & Language: Curious Roundup,,David Tennant — At which Scottish conservatoire did Tennant study acting?,,Royal Conservatoire of Scotland,,,,"He attended Saturday classes there, entered at 16, and studied there between ages 17 and 20.",,David Tennant — Wikipedia revision 1369916346,https://en.wikipedia.org/w/index.php?title=David_Tennant&oldid=1369916346,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0081,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,1,medium,authors,Literature & Language: Curious Potpourri,,Maurice Sendak — Which picture book made Maurice Sendak especially famous?,,Where the Wild Things Are,,,,Sendak wrote and illustrated “Where the Wild Things Are”.,,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0187,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,2,medium,authors,Literature & Language: Curious Potpourri,,Shakespeare's plays — How many plays is Shakespeare traditionally credited with writing?,,37,,Thirty-seven,,"A traditional count gives Shakespeare thirty-seven plays, though modern attribution can vary.",,Shakespeare's plays — Wikipedia revision 1358930261,https://en.wikipedia.org/w/index.php?title=Shakespeare%27s_plays&oldid=1358930261,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0193,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,3,medium,authors,Literature & Language: Curious Potpourri,,In the Heights — What is the first name of the bodega owner who narrates much of the musical?,,Usnavi,,,,The bodega owner also acts as a storyteller for the Washington Heights community.,,In the Heights — Wikipedia revision 1366266791,https://en.wikipedia.org/w/index.php?title=In_the_Heights&oldid=1366266791,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0199,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,4,medium,authors,Literature & Language: Curious Potpourri,,David Tennant — What surname was Tennant given at birth?,,McDonald,,,,He was born David John McDonald and adopted a stage surname.,,David Tennant — Wikipedia revision 1369916346,https://en.wikipedia.org/w/index.php?title=David_Tennant&oldid=1369916346,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0205,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,5,medium,authors,Literature & Language: Curious Potpourri,,The Hitchhiker's Guide to the Galaxy — What short farewell do the dolphins leave humanity before departing Earth?,,"So long, and thanks for all the fish",,,,The dolphins’ final message thanks humanity for the fish.,,The Hitchhiker's Guide to the Galaxy — Wikipedia revision 1369394325,https://en.wikipedia.org/w/index.php?title=The_Hitchhiker%27s_Guide_to_the_Galaxy&oldid=1369394325,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0186,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-038,board,round-one,1,medium,drama,Literature & Language: Unexpected Challenge,,Shakespeare's plays — Into which three broad genres are Shakespeare’s plays traditionally divided?,,"Comedies, histories, and tragedies",,,,"Editors traditionally group the plays as comedies, histories, and tragedies.",,Shakespeare's plays — Wikipedia revision 1358930261,https://en.wikipedia.org/w/index.php?title=Shakespeare%27s_plays&oldid=1358930261,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0192,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-038,board,round-one,2,medium,drama,Literature & Language: Unexpected Challenge,,In the Heights — Which Manhattan neighborhood gives Lin-Manuel Miranda’s “In the Heights” its title and setting?,,Washington Heights,,,,The musical portrays a largely Dominican-American community in Upper Manhattan.,,In the Heights — Wikipedia revision 1366266791,https://en.wikipedia.org/w/index.php?title=In_the_Heights&oldid=1366266791,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0198,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-038,board,round-one,3,medium,drama,Literature & Language: Unexpected Challenge,,David Tennant — What does the theatre initialism RSC stand for?,,Royal Shakespeare Company,,,,The Royal Shakespeare Company produced Tennant’s “Hamlet”.,,David Tennant — Wikipedia revision 1369916346,https://en.wikipedia.org/w/index.php?title=David_Tennant&oldid=1369916346,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0204,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-038,board,round-one,4,medium,drama,Literature & Language: Unexpected Challenge,,The Hitchhiker's Guide to the Galaxy — Which friend reveals himself as an alien researcher for the Guide?,,Ford Prefect,,,,Ford Prefect rescues Arthur and writes for the Guide.,,The Hitchhiker's Guide to the Galaxy — Wikipedia revision 1369394325,https://en.wikipedia.org/w/index.php?title=The_Hitchhiker%27s_Guide_to_the_Galaxy&oldid=1369394325,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0210,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-038,board,round-one,5,medium,drama,Literature & Language: Unexpected Challenge,,Shub-Niggurath — What maternal epithet is commonly attached to Shub-Niggurath?,,The Black Goat of the Woods with a Thousand Young,,,,The long epithet presents the deity as a dark fertility figure.,,Shub-Niggurath — Wikipedia revision 1359074213,https://en.wikipedia.org/w/index.php?title=Shub-Niggurath&oldid=1359074213,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0191,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-039,board,round-one,1,medium,drama,Literature & Language: Unexpected Quiz,,In the Heights — Which composer-lyricist created a Broadway musical about a Dominican American community in upper Manhattan?,,Lin-Manuel Miranda,,,,Lin-Manuel Miranda created the score and co-wrote the book with Quiara Alegría Hudes.,,In the Heights — Wikipedia revision 1366266791,https://en.wikipedia.org/w/index.php?title=In_the_Heights&oldid=1366266791,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0197,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-039,board,round-one,2,medium,drama,Literature & Language: Unexpected Quiz,,David Tennant — Which Shakespearean prince did David Tennant portray on stage in 2008?,,Hamlet,,,,Tennant played Hamlet in the RSC production.,,David Tennant — Wikipedia revision 1369916346,https://en.wikipedia.org/w/index.php?title=David_Tennant&oldid=1369916346,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0203,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-039,board,round-one,3,medium,drama,Literature & Language: Unexpected Quiz,,The Hitchhiker's Guide to the Galaxy — What is the name of the chronically depressed robot?,,Marvin,,Marvin the Paranoid Android,,Marvin is the shipboard android noted for his pessimism.,,The Hitchhiker's Guide to the Galaxy — Wikipedia revision 1369394325,https://en.wikipedia.org/w/index.php?title=The_Hitchhiker%27s_Guide_to_the_Galaxy&oldid=1369394325,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0209,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-039,board,round-one,4,medium,drama,Literature & Language: Unexpected Quiz,,Shub-Niggurath — Which 1933 Lovecraft story contains an early published mention of Azathoth?,,The Dreams in the Witch House,,,,The story appeared in “Weird Tales” in 1933 and includes one of Lovecraft’s early published uses of the name.,,Shub-Niggurath — Wikipedia revision 1359074213,https://en.wikipedia.org/w/index.php?title=Shub-Niggurath&oldid=1359074213,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0215,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-039,board,round-one,5,medium,drama,Literature & Language: Unexpected Quiz,,42 (number) — What simple reason did Douglas Adams give for choosing the number?,,It was a joke,,A joke|No hidden meaning,,"Adams said he chose an ordinary small number as a joke, not from hidden mathematical symbolism.",,42 (number) — Wikipedia revision 1370412921,https://en.wikipedia.org/w/index.php?title=42_(number)&oldid=1370412921,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0196,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-040,board,round-one,1,medium,drama,Literature & Language: Unexpected Odds & Ends,,David Tennant — Which numbered incarnation of the Doctor made David Tennant an international television star?,,Tenth Doctor,,The Tenth Doctor,,Tennant played the Tenth Doctor in “Doctor Who”.,,David Tennant — Wikipedia revision 1369916346,https://en.wikipedia.org/w/index.php?title=David_Tennant&oldid=1369916346,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0202,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-040,board,round-one,2,medium,drama,Literature & Language: Unexpected Odds & Ends,,The Hitchhiker's Guide to the Galaxy — What is the name of the bewildered human taken off Earth just before its destruction?,,Arthur Dent,,,,Arthur Dent is the principal human protagonist.,,The Hitchhiker's Guide to the Galaxy — Wikipedia revision 1369394325,https://en.wikipedia.org/w/index.php?title=The_Hitchhiker%27s_Guide_to_the_Galaxy&oldid=1369394325,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0208,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-040,board,round-one,3,medium,drama,Literature & Language: Unexpected Odds & Ends,,Shub-Niggurath — Did J. R. R. Tolkien create Shub-Niggurath for “The Lord of the Rings”?,,No,,"No, Lovecraft did",,"Shub-Niggurath is associated with Lovecraft, not Tolkien’s Middle-earth.",,Shub-Niggurath — Wikipedia revision 1359074213,https://en.wikipedia.org/w/index.php?title=Shub-Niggurath&oldid=1359074213,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0214,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-040,board,round-one,4,medium,drama,Literature & Language: Unexpected Odds & Ends,,42 (number) — What planet-sized computer is built to determine the corresponding question?,,Earth,,,,Earth is designed as Deep Thought’s successor to compute the Ultimate Question.,,42 (number) — Wikipedia revision 1370412921,https://en.wikipedia.org/w/index.php?title=42_(number)&oldid=1370412921,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0220,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-040,board,round-one,5,medium,drama,Literature & Language: Unexpected Odds & Ends,,The Hobbit — Which bird communicates the information about Smaug’s bare patch to Bard?,,A thrush,,Thrush,,A thrush relays Bilbo’s observation to Bard.,,The Hobbit — Wikipedia revision 1369773395,https://en.wikipedia.org/w/index.php?title=The_Hobbit&oldid=1369773395,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0201,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-041,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Mix,,The Hitchhiker's Guide to the Galaxy — Which English writer created “The Hitchhiker’s Guide to the Galaxy”?,,Douglas Adams,,,,Douglas Adams created the comic science-fiction series.,,The Hitchhiker's Guide to the Galaxy — Wikipedia revision 1369394325,https://en.wikipedia.org/w/index.php?title=The_Hitchhiker%27s_Guide_to_the_Galaxy&oldid=1369394325,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0207,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-041,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Mix,,Shub-Niggurath — Which American weird-fiction author created Shub-Niggurath?,,H. P. Lovecraft,,H.P. Lovecraft,,H. P. Lovecraft introduced the entity in his fiction and letters.,,Shub-Niggurath — Wikipedia revision 1359074213,https://en.wikipedia.org/w/index.php?title=Shub-Niggurath&oldid=1359074213,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0213,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-041,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Mix,,42 (number) — For how many years does Deep Thought calculate before announcing the result?,,7.5 million years,,Seven and a half million years,,The calculation takes seven and a half million years.,,42 (number) — Wikipedia revision 1370412921,https://en.wikipedia.org/w/index.php?title=42_(number)&oldid=1370412921,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0219,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-041,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Mix,,The Hobbit — Who kills Smaug?,,Bard the Bowman,,Bard,,Bard shoots the arrow that kills Smaug.,,The Hobbit — Wikipedia revision 1369773395,https://en.wikipedia.org/w/index.php?title=The_Hobbit&oldid=1369773395,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0225,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-041,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Mix,,Nautilus (fictional submarine) — What Latin motto on Nemo’s vessel means “Mobile in a mobile element”?,,Mobilis in mobili,,,,The Nautilus bears the motto “Mobilis in mobili”.,,Nautilus (fictional submarine) — Wikipedia revision 1355792995,https://en.wikipedia.org/w/index.php?title=Nautilus_(fictional_submarine)&oldid=1355792995,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0206,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-042,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Medley,,Shub-Niggurath — The fictional entity Shub-Niggurath belongs to what shared mythology?,,Cthulhu Mythos,,,,Later writers grouped Shub-Niggurath within the Cthulhu Mythos.,,Shub-Niggurath — Wikipedia revision 1359074213,https://en.wikipedia.org/w/index.php?title=Shub-Niggurath&oldid=1359074213,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0212,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-042,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Medley,,42 (number) — Which fictional computer calculates the answer 42 in Douglas Adams’s fiction?,,Deep Thought,,,,Deep Thought spends millions of years computing the answer.,,42 (number) — Wikipedia revision 1370412921,https://en.wikipedia.org/w/index.php?title=42_(number)&oldid=1370412921,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0218,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-042,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Medley,,The Hobbit — What is the name of the dragon occupying the Lonely Mountain?,,Smaug,,,,Smaug guards the dwarves’ treasure in Erebor.,,The Hobbit — Wikipedia revision 1369773395,https://en.wikipedia.org/w/index.php?title=The_Hobbit&oldid=1369773395,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0224,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-042,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Medley,,Nautilus (fictional submarine) — Which professor narrates “Twenty Thousand Leagues Under the Seas”?,,Pierre Aronnax,,,,Professor Pierre Aronnax recounts the voyage aboard Nemo’s submarine.,,Nautilus (fictional submarine) — Wikipedia revision 1355792995,https://en.wikipedia.org/w/index.php?title=Nautilus_(fictional_submarine)&oldid=1355792995,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0230,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-042,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Medley,,The Day of the Locust — Which painting title was the working title of “The Day of the Locust”?,,The Burning of Los Angeles,,,,"Tod imagines a painting called “The Burning of Los Angeles”, West’s working title.",,The Day of the Locust — Wikipedia revision 1364462892,https://en.wikipedia.org/w/index.php?title=The_Day_of_the_Locust&oldid=1364462892,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0211,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-043,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Tour,,"42 (number) — In Douglas Adams’s fiction, what number answers the Ultimate Question?",,42,,Forty-two,,The supercomputer Deep Thought announces the answer as forty-two.,,42 (number) — Wikipedia revision 1370412921,https://en.wikipedia.org/w/index.php?title=42_(number)&oldid=1370412921,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0217,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-043,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Tour,,The Hobbit — Which hobbit is recruited as the company’s burglar?,,Bilbo Baggins,,,,Bilbo Baggins joins Thorin’s expedition.,,The Hobbit — Wikipedia revision 1369773395,https://en.wikipedia.org/w/index.php?title=The_Hobbit&oldid=1369773395,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0223,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-043,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Tour,,Nautilus (fictional submarine) — What is the name of the submarine in “Twenty Thousand Leagues Under the Seas”?,,Nautilus,,The Nautilus,,The electrically powered vessel is called Nautilus.,,Nautilus (fictional submarine) — Wikipedia revision 1355792995,https://en.wikipedia.org/w/index.php?title=Nautilus_(fictional_submarine)&oldid=1355792995,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0229,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-043,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Tour,,The Day of the Locust — What is Homer Simpson’s former occupation in Nathanael West’s 1939 novel?,,Hotel bookkeeper,,,,West presents Homer as a retired hotel bookkeeper living alone near Hollywood.,,The Day of the Locust — Wikipedia revision 1364462892,https://en.wikipedia.org/w/index.php?title=The_Day_of_the_Locust&oldid=1364462892,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0235,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-043,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Tour,,Hermione Granger — Which senior wizarding-government office does Hermione eventually hold?,,Minister for Magic,,,,Her later career culminates in service as Minister for Magic.,,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0216,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-044,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Grab Bag,,The Hobbit — Which author wrote “The Hobbit”?,,J. R. R. Tolkien,,J.R.R. Tolkien,,J. R. R. Tolkien wrote the fantasy novel.,,The Hobbit — Wikipedia revision 1369773395,https://en.wikipedia.org/w/index.php?title=The_Hobbit&oldid=1369773395,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0222,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-044,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Grab Bag,,Nautilus (fictional submarine) — Who commands the fictional submarine?,,Captain Nemo,,Nemo,,Captain Nemo designed and commands the vessel.,,Nautilus (fictional submarine) — Wikipedia revision 1355792995,https://en.wikipedia.org/w/index.php?title=Nautilus_(fictional_submarine)&oldid=1355792995,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0228,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-044,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Grab Bag,,The Day of the Locust — Which aspiring artist comes to California for film-design work in “The Day of the Locust”?,,Tod Hackett,,,,Tod Hackett is the principal observer and an aspiring painter.,,The Day of the Locust — Wikipedia revision 1364462892,https://en.wikipedia.org/w/index.php?title=The_Day_of_the_Locust&oldid=1364462892,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0234,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-044,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Grab Bag,,Hermione Granger — Did Hermione destroy Hufflepuff’s cup with the Sword of Gryffindor?,,No,,"No, with a basilisk fang",,"Hermione destroys the cup with a basilisk fang, not the sword.",,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0240,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-044,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Grab Bag,,Gimli (Middle-earth) — Of which underground realm does Gimli become lord after the War of the Ring?,,Glittering Caves,,,,Gimli establishes a Dwarf colony and becomes Lord of the Glittering Caves.,,Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0221,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-045,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Roundup,,Nautilus (fictional submarine) — In which Jules Verne novel does an enigmatic submarine commander first appear?,,Twenty Thousand Leagues Under the Seas,,"20,000 Leagues Under the Sea",,The Nautilus is central to Verne’s undersea novel.,,Nautilus (fictional submarine) — Wikipedia revision 1355792995,https://en.wikipedia.org/w/index.php?title=Nautilus_(fictional_submarine)&oldid=1355792995,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0227,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-045,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Roundup,,The Day of the Locust — Which California entertainment district provides “The Day of the Locust” with its setting?,,Hollywood,,,,The story follows people on Hollywood’s margins.,,The Day of the Locust — Wikipedia revision 1364462892,https://en.wikipedia.org/w/index.php?title=The_Day_of_the_Locust&oldid=1364462892,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0233,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-045,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Roundup,,Hermione Granger — Which two boys form Hermione’s closest school friendship?,,Harry Potter and Ron Weasley,,,,Hermione forms the central trio with Harry and Ron.,,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0239,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-045,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Roundup,,Gimli (Middle-earth) — Who is Gimli’s father?,,Glóin,,Gloin,,"Glóin, a companion in “The Hobbit”, is Gimli’s father.",,Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0245,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-045,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Roundup,,Hermione Granger — What is Hermione Granger’s middle name?,,Jean,,,,Rowling later established Hermione’s middle name as Jean.,,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0226,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-046,board,round-one,1,medium,fictional-characters,Literature & Language: Worldwide Sampler,,The Day of the Locust — Which American novelist wrote “The Day of the Locust”?,,Nathanael West,,,,Nathanael West wrote the 1939 novel.,,The Day of the Locust — Wikipedia revision 1364462892,https://en.wikipedia.org/w/index.php?title=The_Day_of_the_Locust&oldid=1364462892,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0232,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-046,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Sampler,,Hermione Granger — Who portrays Hermione in the eight main Harry Potter films?,,Emma Watson,,,,Emma Watson plays Hermione in the film series.,,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0238,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-046,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Sampler,,Gimli (Middle-earth) — Which Elf forms an especially close friendship with Gimli?,,Legolas,,,,Gimli and Legolas overcome the traditional distrust between their peoples.,,Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0244,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-046,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Sampler,,Hermione Granger — What magical device lets Hermione attend overlapping classes?,,Time-Turner,,,,She uses a Time-Turner during her third year.,,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0250,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-046,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Sampler,,Berenstain Bears — Is the family surname correctly spelled “Berenstein”?,,No,,"No, Berenstain",,"The published surname is Berenstain, ending in “-stain”.",,Berenstain Bears — Wikipedia revision 1362883912,https://en.wikipedia.org/w/index.php?title=Berenstain_Bears&oldid=1362883912,CC-BY-SA-4.0,2026-08-21,untranslated,true
