clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0234,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-047,board,round-one,4,medium,fictional-characters,A Brilliant Witch Tracks Dark Objects,,Did Hermione destroy Hufflepuff’s cup with the Sword of Gryffindor?,,No,,"No, with a basilisk fang",,"Hermione destroys the cup with a basilisk fang, not the sword.",,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0235,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-047,board,round-one,5,medium,fictional-characters,A Brilliant Witch Tracks Dark Objects,,Which senior wizarding-government office does Hermione eventually hold?,,Minister for Magic,,,,Her later career culminates in service as Minister for Magic.,,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0236,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-048,board,round-one,1,medium,fictional-characters,A Middle-earth Companion’s Journey,,Gimli is a member of which people of Middle-earth?,,Dwarves,,Dwarf,,Gimli is a Dwarf of Durin’s Folk.,,Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0237,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-048,board,round-one,2,medium,fictional-characters,A Middle-earth Companion’s Journey,,Which company of nine does Gimli join in Rivendell?,,Fellowship of the Ring,,,,Gimli represents the Dwarves in the Fellowship.,,Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0238,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-048,board,round-one,3,medium,fictional-characters,A Middle-earth Companion’s Journey,,Which Elf forms an especially close friendship with Gimli?,,Legolas,,,,Gimli and Legolas overcome the traditional distrust between their peoples.,,Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0239,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-048,board,round-one,4,medium,fictional-characters,A Middle-earth Companion’s Journey,,Who is Gimli’s father?,,Glóin,,Gloin,,"Glóin, a companion in “The Hobbit”, is Gimli’s father.",,Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0240,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-048,board,round-one,5,medium,fictional-characters,A Middle-earth Companion’s Journey,,Of which underground realm does Gimli become lord after the War of the Ring?,,Glittering Caves,,,,Gimli establishes a Dwarf colony and becomes Lord of the Glittering Caves.,,Gimli (Middle-earth) — Wikipedia revision 1368648460,https://en.wikipedia.org/w/index.php?title=Gimli_(Middle-earth)&oldid=1368648460,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0241,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-049,board,round-one,1,medium,fictional-characters,Names and Tools of a Hogwarts Scholar,,What surname belongs to Harry Potter’s friend Hermione?,,Granger,,,,Hermione Granger is one of Harry’s closest friends.,,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0242,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-049,board,round-one,2,medium,fictional-characters,Names and Tools of a Hogwarts Scholar,,What term describes Hermione’s status as a witch born to non-magical parents?,,Muggle-born,,,,Both of Hermione’s parents are Muggles.,,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0243,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-049,board,round-one,3,medium,fictional-characters,Names and Tools of a Hogwarts Scholar,,What is the name of Hermione’s cat?,,Crookshanks,,,,Hermione buys Crookshanks before her third school year.,,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0244,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-049,board,round-one,4,medium,fictional-characters,Names and Tools of a Hogwarts Scholar,,What magical device lets Hermione attend overlapping classes?,,Time-Turner,,,,She uses a Time-Turner during her third year.,,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0245,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-049,board,round-one,5,medium,fictional-characters,Names and Tools of a Hogwarts Scholar,,What is Hermione Granger’s middle name?,,Jean,,,,Rowling later established Hermione’s middle name as Jean.,,Hermione Granger — Wikipedia revision 1363299276,https://en.wikipedia.org/w/index.php?title=Hermione_Granger&oldid=1363299276,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0246,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-050,board,round-one,1,medium,fictional-characters,A Bear Family Learns in Picture Books,,Which married author-illustrators created the long-running picture-book series about a family of bears?,,Stan and Jan Berenstain,,,,Stan and Jan Berenstain created the children’s series.,,Berenstain Bears — Wikipedia revision 1362883912,https://en.wikipedia.org/w/index.php?title=Berenstain_Bears&oldid=1362883912,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0247,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-050,board,round-one,2,medium,fictional-characters,A Bear Family Learns in Picture Books,,What are the parents in the bear family usually called?,,Mama Bear and Papa Bear,,,,Mama and Papa appear with Brother and Sister Bear throughout the family series.,,Berenstain Bears — Wikipedia revision 1362883912,https://en.wikipedia.org/w/index.php?title=Berenstain_Bears&oldid=1362883912,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0248,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-050,board,round-one,3,medium,fictional-characters,A Bear Family Learns in Picture Books,,What are the two original cubs called?,,Brother Bear and Sister Bear,,,,Brother and Sister Bear are the family’s first two children.,,Berenstain Bears — Wikipedia revision 1362883912,https://en.wikipedia.org/w/index.php?title=Berenstain_Bears&oldid=1362883912,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0249,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-050,board,round-one,4,medium,fictional-characters,A Bear Family Learns in Picture Books,,Which 1962 book introduced the family?,,The Big Honey Hunt,,,,The 1962 story was the first published book to feature the bear family.,,Berenstain Bears — Wikipedia revision 1362883912,https://en.wikipedia.org/w/index.php?title=Berenstain_Bears&oldid=1362883912,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0250,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-050,board,round-one,5,medium,fictional-characters,A Bear Family Learns in Picture Books,,Is the family surname correctly spelled “Berenstein”?,,No,,"No, Berenstain",,"The published surname is Berenstain, ending in “-stain”.",,Berenstain Bears — Wikipedia revision 1362883912,https://en.wikipedia.org/w/index.php?title=Berenstain_Bears&oldid=1362883912,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0251,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-051,board,round-one,1,hard,literary-movements,A Scarlet Mark in Puritan Boston,,Which novelist created the character Hester Prynne?,,Nathaniel Hawthorne,,,,Nathaniel Hawthorne wrote the 1850 work.,,The Scarlet Letter — Wikipedia revision 1369839212,https://en.wikipedia.org/w/index.php?title=The_Scarlet_Letter&oldid=1369839212,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0252,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-051,board,round-one,2,hard,literary-movements,A Scarlet Mark in Puritan Boston,,The novel about Hester Prynne is listed as Historical and which other genre?,,Romantic,,,,The revision’s infobox lists the novel’s genres as “Romantic” and “Historical”.,,The Scarlet Letter — Wikipedia revision 1369839212,https://en.wikipedia.org/w/index.php?title=The_Scarlet_Letter&oldid=1369839212,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0253,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-051,board,round-one,3,hard,literary-movements,A Scarlet Mark in Puritan Boston,,In what year was “The Scarlet Letter” first published?,,1850,,,,"Published in 1850, the novel is set in the Puritan Massachusetts Bay Colony.",,The Scarlet Letter — Wikipedia revision 1369839212,https://en.wikipedia.org/w/index.php?title=The_Scarlet_Letter&oldid=1369839212,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0254,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-051,board,round-one,4,hard,literary-movements,A Scarlet Mark in Puritan Boston,,Which Puritan colony provides the setting of “The Scarlet Letter”?,,Massachusetts Bay Colony,,,,The story takes place in seventeenth-century Puritan Massachusetts.,,The Scarlet Letter — Wikipedia revision 1369839212,https://en.wikipedia.org/w/index.php?title=The_Scarlet_Letter&oldid=1369839212,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0255,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-051,board,round-one,5,hard,literary-movements,A Scarlet Mark in Puritan Boston,,Which federal workplace gives the introductory sketch of “The Scarlet Letter” its name?,,Custom House,,,,“The Custom-House” frames the romance with a fictional manuscript discovery.,,The Scarlet Letter — Wikipedia revision 1369839212,https://en.wikipedia.org/w/index.php?title=The_Scarlet_Letter&oldid=1369839212,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0256,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-052,board,round-two,1,hard,literary-movements,A Poem Makes a General Claim,,Which British writer wrote a controversial poem that his wife called “suffragette verses”?,,Rudyard Kipling,,,,Kipling’s poem first appeared in 1911 and builds a sequence of paired comparisons.,,The Female of the Species (poem) — Wikipedia revision 1353084198,https://en.wikipedia.org/w/index.php?title=The_Female_of_the_Species_(poem)&oldid=1353084198,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0257,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-052,board,round-two,2,hard,literary-movements,A Poem Makes a General Claim,,Which expression contrasting women and men did Kipling’s poem popularize?,,The female of the species,,,,Its refrain became a widely reused expression.,,The Female of the Species (poem) — Wikipedia revision 1353084198,https://en.wikipedia.org/w/index.php?title=The_Female_of_the_Species_(poem)&oldid=1353084198,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0258,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-052,board,round-two,3,hard,literary-movements,A Poem Makes a General Claim,,Which comparison recurs as the best-known refrain of Kipling’s poem about the sexes?,,The female is deadlier than the male,,,,The poem repeatedly asserts that the female of a species can be more dangerous.,,The Female of the Species (poem) — Wikipedia revision 1353084198,https://en.wikipedia.org/w/index.php?title=The_Female_of_the_Species_(poem)&oldid=1353084198,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0259,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-052,board,round-two,4,hard,literary-movements,A Poem Makes a General Claim,,In what year did Kipling first publish his poem contrasting the sexes?,,1911,,,,The poem appeared in “The Morning Post” in 1911 before later collection in book form.,,The Female of the Species (poem) — Wikipedia revision 1353084198,https://en.wikipedia.org/w/index.php?title=The_Female_of_the_Species_(poem)&oldid=1353084198,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0260,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-052,board,round-two,5,hard,literary-movements,A Poem Makes a General Claim,,Which newspaper first published Kipling’s poem contrasting the sexes?,,The Morning Post,,Morning Post,,The poem first appeared in the British newspaper “The Morning Post”.,,The Female of the Species (poem) — Wikipedia revision 1353084198,https://en.wikipedia.org/w/index.php?title=The_Female_of_the_Species_(poem)&oldid=1353084198,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0261,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-053,board,round-two,1,hard,literary-movements,Anonymous Writers Build a Shared Archive,,Which three-word motto is represented by the initials SCP?,,"Secure, Contain, Protect",,,,"The fictional organization uses “Secure, Contain, Protect” as its motto.",,SCP Foundation — Wikipedia revision 1367387495,https://en.wikipedia.org/w/index.php?title=SCP_Foundation&oldid=1367387495,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0262,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-053,board,round-two,2,hard,literary-movements,Anonymous Writers Build a Shared Archive,,Is the SCP Foundation the work of one named novelist or an online collaborative writing project?,,An online collaborative writing project,,Collaborative writing project,,Many authors contribute fiction in a shared setting.,,SCP Foundation — Wikipedia revision 1367387495,https://en.wikipedia.org/w/index.php?title=SCP_Foundation&oldid=1367387495,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0263,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-053,board,round-two,3,hard,literary-movements,Anonymous Writers Build a Shared Archive,,What designation identifies the first entry in the collaborative SCP database?,,SCP-173,,,,SCP-173 began as a post on 4chan before the dedicated wiki.,,SCP Foundation — Wikipedia revision 1367387495,https://en.wikipedia.org/w/index.php?title=SCP_Foundation&oldid=1367387495,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0264,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-053,board,round-two,4,hard,literary-movements,Anonymous Writers Build a Shared Archive,,What kind of object is SCP-173 depicted as?,,A statue,,Sculpture,,The entry describes a dangerous statue-like object.,,SCP Foundation — Wikipedia revision 1367387495,https://en.wikipedia.org/w/index.php?title=SCP_Foundation&oldid=1367387495,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0265,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-053,board,round-two,5,hard,literary-movements,Anonymous Writers Build a Shared Archive,,On which imageboard did the first entry appear in 2007?,,4chan,,,,The SCP-173 post appeared on 4chan’s paranormal board.,,SCP Foundation — Wikipedia revision 1367387495,https://en.wikipedia.org/w/index.php?title=SCP_Foundation&oldid=1367387495,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0266,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-054,board,round-two,1,easy,literary-movements,Early Novels from a Prolific Genre Writer,,Which 1974 novel was Stephen King’s first published novel?,,Carrie,,,,“Carrie” began King’s published novel bibliography.,,Stephen King bibliography — Wikipedia revision 1370401937,https://en.wikipedia.org/w/index.php?title=Stephen_King_bibliography&oldid=1370401937,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0267,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-054,board,round-two,2,easy,literary-movements,Early Novels from a Prolific Genre Writer,,King is especially associated with which literary genre?,,Horror,,,,King’s bibliography is dominated by horror and supernatural fiction.,,Stephen King bibliography — Wikipedia revision 1370401937,https://en.wikipedia.org/w/index.php?title=Stephen_King_bibliography&oldid=1370401937,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0268,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-054,board,round-two,3,easy,literary-movements,Early Novels from a Prolific Genre Writer,,In what year was “The Shining” published?,,1977,,,,The novel followed “Salem’s Lot” and became King’s third published novel.,,Stephen King bibliography — Wikipedia revision 1370401937,https://en.wikipedia.org/w/index.php?title=Stephen_King_bibliography&oldid=1370401937,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0269,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-054,board,round-two,4,easy,literary-movements,Early Novels from a Prolific Genre Writer,,Which year saw publication of the original version of “The Stand”?,,1978,,,,The original edition of “The Stand” appeared in 1978.,,Stephen King bibliography — Wikipedia revision 1370401937,https://en.wikipedia.org/w/index.php?title=Stephen_King_bibliography&oldid=1370401937,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0270,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-054,board,round-two,5,easy,literary-movements,Early Novels from a Prolific Genre Writer,,"Among “Cujo”, “It”, and “Misery”, which was published first?",,Cujo,,,,"“Cujo” appeared in 1981, before “It” and “Misery”.",,Stephen King bibliography — Wikipedia revision 1370401937,https://en.wikipedia.org/w/index.php?title=Stephen_King_bibliography&oldid=1370401937,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0271,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-055,board,round-two,1,medium,literary-movements,Holmes Across Page and Popular Culture,,Which author created Sherlock Holmes?,,Arthur Conan Doyle,,Sir Arthur Conan Doyle,,Doyle introduced Holmes and Dr. Watson together in an 1887 novel.,,Sherlock Holmes — Wikipedia revision 1368267015,https://en.wikipedia.org/w/index.php?title=Sherlock_Holmes&oldid=1368267015,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0272,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-055,board,round-two,2,medium,literary-movements,Holmes Across Page and Popular Culture,,Holmes became an enduring model for protagonists in which fiction genre?,,Detective fiction,,,,The stories helped define modern detective fiction.,,Sherlock Holmes — Wikipedia revision 1368267015,https://en.wikipedia.org/w/index.php?title=Sherlock_Holmes&oldid=1368267015,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0273,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-055,board,round-two,3,medium,literary-movements,Holmes Across Page and Popular Culture,,Which doctor narrates most Holmes stories?,,John Watson,,Dr. Watson,,Dr. John Watson records most investigations.,,Sherlock Holmes — Wikipedia revision 1368267015,https://en.wikipedia.org/w/index.php?title=Sherlock_Holmes&oldid=1368267015,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0274,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-055,board,round-two,4,medium,literary-movements,Holmes Across Page and Popular Culture,,In which 1887 novel did Holmes first appear?,,A Study in Scarlet,,,,The novel first appeared in “Beeton’s Christmas Annual” in 1887.,,Sherlock Holmes — Wikipedia revision 1368267015,https://en.wikipedia.org/w/index.php?title=Sherlock_Holmes&oldid=1368267015,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0275,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-055,board,round-two,5,medium,literary-movements,Holmes Across Page and Popular Culture,,"Does the exact phrase “Elementary, my dear Watson” occur in Conan Doyle’s Holmes books?",,No,,"No, it does not",,"The familiar wording is a later popular formulation, not an exact line in the canon.",,Sherlock Holmes — Wikipedia revision 1368267015,https://en.wikipedia.org/w/index.php?title=Sherlock_Holmes&oldid=1368267015,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0276,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-056,board,round-two,1,medium,literary-movements,Rhyming Books for New Readers,,What was the legal name of the author who used the pen name Dr. Seuss?,,Theodor Seuss Geisel,,Theodor Geisel,,Theodor Seuss Geisel wrote and illustrated as Dr. Seuss.,,Dr. Seuss — Wikipedia revision 1367533961,https://en.wikipedia.org/w/index.php?title=Dr._Seuss&oldid=1367533961,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0277,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-056,board,round-two,2,medium,literary-movements,Rhyming Books for New Readers,,In which Massachusetts city was Dr. Seuss born?,,Springfield,,,,"Theodor Geisel was born in Springfield, Massachusetts.",,Dr. Seuss — Wikipedia revision 1367533961,https://en.wikipedia.org/w/index.php?title=Dr._Seuss&oldid=1367533961,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0278,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-056,board,round-two,3,medium,literary-movements,Rhyming Books for New Readers,,At which college did Geisel first publish cartoons under variants of “Seuss”?,,Dartmouth College,,Dartmouth,,His Dartmouth humor-magazine work helped establish the pseudonym.,,Dr. Seuss — Wikipedia revision 1367533961,https://en.wikipedia.org/w/index.php?title=Dr._Seuss&oldid=1367533961,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0279,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-056,board,round-two,4,medium,literary-movements,Rhyming Books for New Readers,,What Random House imprint did Geisel help found for early readers?,,Beginner Books,,,,Beginner Books published controlled-vocabulary works for children learning to read.,,Dr. Seuss — Wikipedia revision 1367533961,https://en.wikipedia.org/w/index.php?title=Dr._Seuss&oldid=1367533961,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0280,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-056,board,round-two,5,medium,literary-movements,Rhyming Books for New Readers,,Geisel noted that the German pronunciation of “Seuss” rhymed with which English word?,,Voice,,,,"His family name originally rhymed with “voice”, not “juice”.",,Dr. Seuss — Wikipedia revision 1367533961,https://en.wikipedia.org/w/index.php?title=Dr._Seuss&oldid=1367533961,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0281,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-057,board,round-two,1,medium,literary-movements,A School Series from First to Last,,Which magical school does Harry attend in the main novel series?,,Hogwarts,,,,Hogwarts School of Witchcraft and Wizardry is the series’ principal school setting.,,Harry Potter — Wikipedia revision 1368993584,https://en.wikipedia.org/w/index.php?title=Harry_Potter&oldid=1368993584,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0282,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-057,board,round-two,2,medium,literary-movements,A School Series from First to Last,,What broad literary genre describes the main “Harry Potter” novels?,,Fantasy,,,,The series combines fantasy with school-story and coming-of-age elements.,,Harry Potter — Wikipedia revision 1368993584,https://en.wikipedia.org/w/index.php?title=Harry_Potter&oldid=1368993584,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0283,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-057,board,round-two,3,medium,literary-movements,A School Series from First to Last,,Which broomstick sport is played by witches and wizards in the “Harry Potter” series?,,Quidditch,,,,Quidditch is the wizarding sport played on flying broomsticks.,,Harry Potter — Wikipedia revision 1368993584,https://en.wikipedia.org/w/index.php?title=Harry_Potter&oldid=1368993584,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0284,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-057,board,round-two,4,medium,literary-movements,A School Series from First to Last,,Which volume ends the sequence?,,Harry Potter and the Deathly Hallows,,,,The seventh novel concludes the main story.,,Harry Potter — Wikipedia revision 1368993584,https://en.wikipedia.org/w/index.php?title=Harry_Potter&oldid=1368993584,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0285,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-057,board,round-two,5,medium,literary-movements,A School Series from First to Last,,Which phrase is not the title of a main-series book: “The House Elf” or “The Half-Blood Prince”?,,The House Elf,,,,No main novel is titled “The House Elf”; “The Half-Blood Prince” is the sixth.,,Harry Potter — Wikipedia revision 1368993584,https://en.wikipedia.org/w/index.php?title=Harry_Potter&oldid=1368993584,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0286,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-058,board,round-two,1,medium,novels,Publication and Worldbuilding in a Caper,,What broad genre describes “The Lies of Locke Lamora”?,,Fantasy novel,,Fantasy,,The work is published and described as a fantasy novel.,,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0287,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-058,board,round-two,2,medium,novels,Publication and Worldbuilding in a Caper,,In what year was “The Lies of Locke Lamora” first published?,,2006,,,,The fantasy novel was first published in 2006.,,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0288,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-058,board,round-two,3,medium,novels,Publication and Worldbuilding in a Caper,,For which major fantasy prize was “The Lies of Locke Lamora” nominated in 2007?,,World Fantasy Award,,,,The novel reached the final ballot for the 2007 World Fantasy Award.,,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0289,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-058,board,round-two,4,medium,novels,Publication and Worldbuilding in a Caper,,Which British publisher first issued “The Lies of Locke Lamora” in 2006?,,Gollancz,,,,Gollancz first published the novel in the United Kingdom in 2006.,,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0290,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-058,board,round-two,5,medium,novels,Publication and Worldbuilding in a Caper,,"In Throne Therin, what does the surname “Lamora” mean?",,Shadow,,,,"In the Camorr setting, the surname is glossed as the Throne Therin word for shadow.",,Locke Lamora — permanent revision 6234,https://camorr.fandom.com/api.php?action=parse&oldid=6234&prop=wikitext&format=json,CC-BY-SA-3.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0291,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-059,board,round-two,1,medium,literary-movements,A Legal Novelist Tries a Literary Crime,,Which former lawyer wrote a crime novel about manuscripts stolen from Princeton?,,John Grisham,,,,The former attorney shifted from legal thrillers to a plot about stolen manuscripts.,,Camino Island — Wikipedia revision 1354728487,https://en.wikipedia.org/w/index.php?title=Camino_Island&oldid=1354728487,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0292,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-059,board,round-two,2,medium,literary-movements,A Legal Novelist Tries a Literary Crime,,What broad crime-fiction genre describes the novel about manuscripts stolen from Princeton?,,Thriller,,Crime thriller,,The book is a crime thriller involving theft and the rare-book trade.,,Camino Island — Wikipedia revision 1354728487,https://en.wikipedia.org/w/index.php?title=Camino_Island&oldid=1354728487,CC-BY-SA-4.0,2026-08-21,untranslated,true
