clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-accessible-corpus-129,built-in-geography,Geography Pack,built-in-geography-set-094,board,round-two,4,easy,landmarks,Geography: Languages and Their Countries,,Which Bantu language serves as a major lingua franca across East Africa?,Milline bantu keel toimib suures osas Ida-Aafrikast ühise suhtluskeelena?,Swahili,suahiili keel,Kiswahili,suahiili;kiswahili,Swahili serves as a major lingua franca across East Africa.,Suahiili keel toimib suures osas Ida-Aafrikast ühise suhtluskeelena.,Swahili language,https://en.wikipedia.org/wiki/Swahili_language,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-130,built-in-geography,Geography Pack,built-in-geography-set-094,board,round-two,5,easy,landmarks,Geography: Languages and Their Countries,,Which West Germanic language is the principal official language of the Netherlands?,Milline läänegermaani keel on Hollandi peamine ametlik keel?,Dutch,hollandi keel,Netherlandic,hollandi;nederlandi keel,Dutch is the main official language of the Netherlands and is also used in northern Belgium.,Hollandi keel on Madalmaade peamine ametlik keel ning seda kasutatakse ka Põhja-Belgias.,Dutch language,https://en.wikipedia.org/wiki/Dutch_language,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-clue-0031,built-in-geography,Geography Pack,built-in-geography-set-006,board,round-two,1,medium,countries-capitals,Geography: Quick Potpourri,,Paramaribo — Ships travelling from Suriname’s principal river port reach which ocean?,,the Atlantic Ocean,,Atlantic,,The port’s urban centre stands approximately 15 kilometres inland from the Atlantic Ocean.,,Paramaribo — Wikipedia,https://en.wikipedia.org/wiki/Paramaribo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0087,built-in-geography,Geography Pack,built-in-geography-set-006,board,round-two,2,medium,countries-capitals,Geography: Quick Potpourri,,Colombo — Which Sri Lankan port city has a sheltered harbour on the island’s western coast?,,Colombo,,,,"Its sheltered harbour attracted Arab, Portuguese, Dutch, and British traders.",,Colombo — Wikipedia,https://en.wikipedia.org/wiki/Colombo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0118,built-in-geography,Geography Pack,built-in-geography-set-006,board,round-two,3,medium,countries-capitals,Geography: Quick Potpourri,,"Gotland — As of August 2026, what area-based distinction did Gotland hold among Swedish islands?",,Sweden’s largest island by area,,the largest Swedish island by area;Sweden’s largest island,,"As of August 2026, it was also listed as the largest island fully encompassed by the Baltic Sea.",,Gotland — Wikipedia,https://en.wikipedia.org/wiki/Gotland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0129,built-in-geography,Geography Pack,built-in-geography-set-006,board,round-two,4,medium,countries-capitals,Geography: Quick Potpourri,,Geography of Alberta — Alberta's northern boundary with the Northwest Territories follows which parallel as of July 2026?,,the 60th parallel north,,60 degrees north;60th parallel,,This straight northern boundary extends 644 kilometres.,,Geography of Alberta — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Alberta,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0160,built-in-geography,Geography Pack,built-in-geography-set-006,board,round-two,5,medium,countries-capitals,Geography: Quick Potpourri,,"Scandinavian Peninsula — As of August 2026, which Norwegian summit was listed as the Scandinavian Peninsula’s highest point?",,Galdhøpiggen,,,,The peak rises in the Jotunheimen mountain area of southern Norway.,,Scandinavian Peninsula — Wikipedia,https://en.wikipedia.org/wiki/Scandinavian_Peninsula,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0086,built-in-geography,Geography Pack,built-in-geography-set-017,board,round-two,1,medium,cities,Geography: Curious Challenge,,Sri Lanka — Which island country is separated from India by the Gulf of Mannar and the Palk Strait?,,Sri Lanka,,,,"As of August 2026, it shared maritime boundaries with India and the Maldives.",,Sri Lanka,https://en.wikipedia.org/w/index.php?title=Sri_Lanka&oldid=1369016834,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0117,built-in-geography,Geography Pack,built-in-geography-set-017,board,round-two,2,medium,cities,Geography: Curious Challenge,,Gotland — Gotland lies in this sea between Sweden and the Baltic states.,,the Baltic Sea,,Baltic Sea,,The island occupies the central Baltic Sea east of mainland Sweden.,,Gotland — Wikipedia,https://en.wikipedia.org/wiki/Gotland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0128,built-in-geography,Geography Pack,built-in-geography-set-017,board,round-two,3,medium,cities,Geography: Curious Challenge,,Geography of Alberta — Most of Alberta's border with the United States follows this parallel north as of July 2026.,,the 49th parallel,,49 degrees north;49th parallel north,,"As of July 2026, that latitude marks the Alberta–Montana boundary.",,Geography of Alberta — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Alberta,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0159,built-in-geography,Geography Pack,built-in-geography-set-017,board,round-two,4,medium,cities,Geography: Curious Challenge,,Scandinavian Peninsula — Which Nordic country has its northwestern area on the peninsula but is often excluded from “Scandinavia” in the narrower cultural sense?,,Finland,,,,The geographic peninsula and the cultural region therefore do not have identical boundaries.,,Scandinavian Peninsula — Wikipedia,https://en.wikipedia.org/wiki/Scandinavian_Peninsula,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0195,built-in-geography,Geography Pack,built-in-geography-set-017,board,round-two,5,medium,cities,Geography: Curious Challenge,,Lake Titicaca — Which river carries the lake’s surface outflow southward?,,the Desaguadero River,,Desaguadero,,The river continues across the Altiplano toward Lake Poopó.,,Lake Titicaca — Wikipedia,https://en.wikipedia.org/wiki/Lake_Titicaca,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0116,built-in-geography,Geography Pack,built-in-geography-set-023,board,round-two,1,medium,islands,Geography: Classic Grab Bag,,Gotland — Gotland is an island belonging to this Scandinavian country as of August 2026.,,Sweden,,,,Gotland is a Swedish island and administrative region.,,Gotland — Wikipedia,https://en.wikipedia.org/wiki/Gotland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0127,built-in-geography,Geography Pack,built-in-geography-set-023,board,round-two,2,medium,islands,Geography: Classic Grab Bag,,Calgary — Which Alberta city stands where the prairie meets the Rocky Mountain foothills?,,Calgary,,,,"As of August 2026, Calgary was Alberta’s largest city by population.",,Calgary,https://en.wikipedia.org/w/index.php?title=Calgary&oldid=1368836748,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0158,built-in-geography,Geography Pack,built-in-geography-set-023,board,round-two,3,medium,islands,Geography: Classic Grab Bag,,Baltic Sea — Which sea has the Swedish part of the southern Scandinavian Peninsula along its western side?,,the Baltic Sea,,Baltic,,The Baltic Proper is bordered in the west by the Swedish part of the southern peninsula.,,Baltic Sea,https://en.wikipedia.org/w/index.php?title=Baltic_Sea&oldid=1365870921,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0194,built-in-geography,Geography Pack,built-in-geography-set-023,board,round-two,4,medium,islands,Geography: Classic Grab Bag,,Lake Titicaca — Which narrow passage separates the lake’s larger and smaller sub-basins?,,the Strait of Tiquina,,Tiquina Strait,,The Strait of Tiquina divides Lake Titicaca into the larger Lago Grande and smaller Wiñaymarka basin.,,Lake Titicaca — Wikipedia,https://en.wikipedia.org/wiki/Lake_Titicaca,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0210,built-in-geography,Geography Pack,built-in-geography-set-023,board,round-two,5,medium,islands,Geography: Classic Grab Bag,,Isar — Which reservoir controls flow on the upper river south of Bad Tölz?,,the Sylvenstein Reservoir,,Sylvensteinsee;Sylvenstein Lake,,The dam was built to help prevent flooding along the Isar.,,Isar — Wikipedia,https://en.wikipedia.org/wiki/Isar,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0126,built-in-geography,Geography Pack,built-in-geography-set-025,board,round-two,1,medium,maps-coordinates,Geography: Classic Sampler,,"Edmonton — As of August 2026, which Alberta city at about 53°32′ north was the provincial capital?",,Edmonton,,,,The North Saskatchewan River runs through the city from southwest to northeast.,,Edmonton,https://en.wikipedia.org/w/index.php?title=Edmonton&oldid=1368377712,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0157,built-in-geography,Geography Pack,built-in-geography-set-025,board,round-two,2,medium,maps-coordinates,Geography: Classic Sampler,,Scandinavian Peninsula — Which mountain system forms much of the peninsula’s central spine?,,the Scandinavian Mountains,,Scandinavian Mountain Range,,The range generally defines the border between Norway and Sweden.,,Scandinavian Peninsula — Wikipedia,https://en.wikipedia.org/wiki/Scandinavian_Peninsula,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0193,built-in-geography,Geography Pack,built-in-geography-set-025,board,round-two,3,medium,maps-coordinates,Geography: Classic Sampler,,Lake Titicaca — Which Bolivian island was important in Inca origin traditions?,,Isla del Sol,,Island of the Sun,,Archaeological sites and terraced slopes cover the large island.,,Lake Titicaca — Wikipedia,https://en.wikipedia.org/wiki/Lake_Titicaca,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0209,built-in-geography,Geography Pack,built-in-geography-set-025,board,round-two,4,medium,maps-coordinates,Geography: Classic Sampler,,Isar — In which specific Alpine range do the river’s headwaters form?,,the Karwendel Mountains,,Karwendel,,The Karwendel Mountains lie in the Austrian part of the Isar’s drainage basin.,,Isar — Wikipedia,https://en.wikipedia.org/wiki/Isar,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0225,built-in-geography,Geography Pack,built-in-geography-set-025,board,round-two,5,medium,maps-coordinates,Geography: Classic Sampler,,Kuala Lumpur — Which mountain range rises east of the metropolitan area?,,the Titiwangsa Mountains,,Titiwangsa Range;Main Range,,The Titiwangsa Mountains rise east of Kuala Lumpur along the Malay Peninsula.,,Kuala Lumpur — Wikipedia,https://en.wikipedia.org/wiki/Kuala_Lumpur,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0156,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,1,medium,physical-geography,Geography: Unexpected Medley,,Scandinavian Peninsula — Which two countries occupy most of the Scandinavian Peninsula?,,Norway and Sweden,,Sweden and Norway,,Their long land boundary crosses the peninsula from the south toward the far north.,,Scandinavian Peninsula — Wikipedia,https://en.wikipedia.org/wiki/Scandinavian_Peninsula,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0192,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,2,medium,physical-geography,Geography: Unexpected Medley,,Lake Titicaca — Which major Peruvian port lies in Lake Titicaca’s western corner?,,Puno,,,,Puno is Lake Titicaca’s major Peruvian port town; aquatic vegetation grows in the sheltered shallows of its harbour.,,Lake Titicaca — Wikipedia,https://en.wikipedia.org/wiki/Lake_Titicaca,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0208,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,3,medium,physical-geography,Geography: Unexpected Medley,,Isar — Which larger river receives the Isar near Deggendorf?,,the Danube River,,Danube,,The confluence links the Bavarian tributary to a trans-European drainage system.,,Isar — Wikipedia,https://en.wikipedia.org/wiki/Isar,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0224,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,4,medium,physical-geography,Geography: Unexpected Medley,,Kuala Lumpur — Which smaller river meets the Klang near Masjid Jamek?,,the Gombak River,,Gombak,,The meeting point became a symbolic centre of the early settlement.,,Kuala Lumpur — Wikipedia,https://en.wikipedia.org/wiki/Kuala_Lumpur,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0250,built-in-geography,Geography Pack,built-in-geography-set-031,board,round-two,5,medium,physical-geography,Geography: Unexpected Medley,,"Geography of Bhutan — As of August 2026, which Bhutanese peak was listed as the world’s highest unclimbed mountain?",,Gangkhar Puensum,,,,"As of August 2026, Gangkhar Puensum was also listed as Bhutan’s highest mountain. The summit rises in the country’s Himalayan north.",,Geography of Bhutan — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Bhutan,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0191,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-two,1,medium,rivers-lakes,Geography: Unexpected Quiz,,"Lake Titicaca — As of August 2026, Lake Titicaca was shared by which two countries?",,Peru and Bolivia,,Bolivia and Peru,,"Its surface elevation is 3,812 metres above sea level.",,Lake Titicaca — Wikipedia,https://en.wikipedia.org/wiki/Lake_Titicaca,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0207,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-two,2,medium,rivers-lakes,Geography: Unexpected Quiz,,Isar — The Isar descends from which broad mountain region into Bavaria?,,the Bavarian Alps,,Bavarian Alpine region,,"After rising in Austria, the Isar enters Germany near Mittenwald before crossing Bavaria.",,Isar — Wikipedia,https://en.wikipedia.org/wiki/Isar,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0223,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-two,3,medium,rivers-lakes,Geography: Unexpected Quiz,,Kuala Lumpur — Which river flows through Kuala Lumpur?,,the Klang River,,Klang,,"Kuala Lumpur lies in the Klang Valley, the wider urban region associated with the river.",,Kuala Lumpur — Wikipedia,https://en.wikipedia.org/wiki/Kuala_Lumpur,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0249,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-two,4,medium,rivers-lakes,Geography: Unexpected Quiz,,Geography of Bhutan — Which eastern river is also known downstream as the Manas?,,the Drangme Chhu,,,,It drains a large part of eastern and central Bhutan.,,Geography of Bhutan — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Bhutan,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0255,built-in-geography,Geography Pack,built-in-geography-set-038,board,round-two,5,medium,rivers-lakes,Geography: Unexpected Quiz,,"Geography of Switzerland — As of August 2026, which four languages held national status in Switzerland?",,"German, French, Italian, and Romansh",,,,"The four national languages reflect Switzerland’s German-, French-, Italian-, and Romansh-speaking regions.",,Geography of Switzerland — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Switzerland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0206,built-in-geography,Geography Pack,built-in-geography-set-041,board,round-two,1,medium,rivers-lakes,Geography: Worldwide Medley,,Isar — Which major German city stands on the Isar River?,,Munich,,,,The river enters Germany near Mittenwald and crosses Bavaria on its 295-kilometre course.,,Isar — Wikipedia,https://en.wikipedia.org/wiki/Isar,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0222,built-in-geography,Geography Pack,built-in-geography-set-041,board,round-two,2,medium,rivers-lakes,Geography: Worldwide Medley,,Kuala Lumpur — Which Southeast Asian city grew at a confluence whose name is commonly rendered “muddy junction”?,,Kuala Lumpur,,KL,,Tin mining and trade helped the settlement expand during the nineteenth century.,,Kuala Lumpur — Wikipedia,https://en.wikipedia.org/wiki/Kuala_Lumpur,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0248,built-in-geography,Geography Pack,built-in-geography-set-041,board,round-two,3,medium,rivers-lakes,Geography: Worldwide Medley,,Geography of Bhutan — What name is given to the low foothill belt along Bhutan’s southern edge?,,the Duars,,,,Bhutan’s four major river systems flow south through this belt toward the Brahmaputra in India.,,Geography of Bhutan — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Bhutan,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0254,built-in-geography,Geography Pack,built-in-geography-set-041,board,round-two,4,medium,rivers-lakes,Geography: Worldwide Medley,,Rhône — Which river rises in Valais and flows through Lake Geneva before entering France?,,the Rhône River,,Rhône;Rhone River;Rhone,,The river begins at the Rhône Glacier and follows its upper valley through the Swiss Alps.,,Rhône,https://en.wikipedia.org/w/index.php?title=Rh%C3%B4ne&oldid=1367777239,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0285,built-in-geography,Geography Pack,built-in-geography-set-041,board,round-two,5,medium,rivers-lakes,Geography: Worldwide Medley,,"Seram Island — As of August 2026, which island was listed as the largest and principal island of Maluku province?",,Seram,,,,"As of August 2026, Seram was Maluku’s largest island and lay north of Ambon.",,Seram Island,https://en.wikipedia.org/w/index.php?title=Seram_Island&oldid=1364199078,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0221,built-in-geography,Geography Pack,built-in-geography-set-044,board,round-two,1,medium,rivers-lakes,Geography: Worldwide Roundup,,"Kuala Lumpur — As of August 2026, which country had the Southeast Asian national capital whose name is commonly rendered “muddy confluence”?",,Malaysia,,,,"As of August 2026, Malaysia divided federal functions between its national capital and Putrajaya.",,Kuala Lumpur — Wikipedia,https://en.wikipedia.org/wiki/Kuala_Lumpur,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0247,built-in-geography,Geography Pack,built-in-geography-set-044,board,round-two,2,medium,rivers-lakes,Geography: Worldwide Roundup,,"Dzongkha — As of August 2026, which language was official in Bhutan?",,Dzongkha,,,,Dzongkha is Bhutan’s national language and belongs to the Tibetic language family.,,Dzongkha,https://en.wikipedia.org/w/index.php?title=Dzongkha&oldid=1367365850,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0253,built-in-geography,Geography Pack,built-in-geography-set-044,board,round-two,3,medium,rivers-lakes,Geography: Worldwide Roundup,,Jura Mountains — Which mountain range demarcates much of the French–Swiss border northwest of the Alps?,,the Jura Mountains,,Jura;Jura Massif,,The range proper lies in France and Switzerland and continues northeast as the Table Jura.,,Jura Mountains,https://en.wikipedia.org/w/index.php?title=Jura_Mountains&oldid=1362881483,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0284,built-in-geography,Geography Pack,built-in-geography-set-044,board,round-two,4,medium,rivers-lakes,Geography: Worldwide Roundup,,"Halmahera — As of August 2026, which island was listed as the largest in North Maluku province?",,Halmahera,,,,"As of August 2026, Halmahera was North Maluku’s largest island and had a four-peninsula shape.",,Halmahera,https://en.wikipedia.org/w/index.php?title=Halmahera&oldid=1365649259,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0310,built-in-geography,Geography Pack,built-in-geography-set-044,board,round-two,5,medium,rivers-lakes,Geography: Worldwide Roundup,,Cook Islands — How many principal islands make up the Cook Islands?,,15,,,,The islands are divided between northern and southern groups.,,Cook Islands — Wikipedia,https://en.wikipedia.org/wiki/Cook_Islands,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0246,built-in-geography,Geography Pack,built-in-geography-set-049,board,round-two,1,medium,mountains,Geography: Worldwide Odds & Ends,,Geography of Bhutan — Which mountain system dominates northern Bhutan?,,the Himalayas,,,,Elevations rise sharply from subtropical foothills to glaciated peaks.,,Geography of Bhutan — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Bhutan,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0252,built-in-geography,Geography Pack,built-in-geography-set-049,board,round-two,2,medium,mountains,Geography: Worldwide Odds & Ends,,Geography of Switzerland — What rolling region contains most large Swiss cities between the country’s northern and southern mountain belts?,,the Swiss Plateau,,,,The plateau is rolling rather than flat and contains most of Switzerland’s large lakes.,,Geography of Switzerland — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Switzerland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0283,built-in-geography,Geography Pack,built-in-geography-set-049,board,round-two,3,medium,mountains,Geography: Worldwide Odds & Ends,,Maluku Islands — Which aromatic flower bud was indigenous to the Maluku Islands and central to early trade?,,cloves,,,,European powers competed to control production and maritime routes.,,Maluku Islands — Wikipedia,https://en.wikipedia.org/wiki/Maluku_Islands,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0309,built-in-geography,Geography Pack,built-in-geography-set-049,board,round-two,4,medium,mountains,Geography: Worldwide Odds & Ends,,"Cook Islands dollar — As of August 2026, which currency was official in the Cook Islands?",,the New Zealand dollar,,,,The Cook Islands dollar is used alongside the New Zealand dollar and is divided into 100 cents.,,Cook Islands dollar — Wikipedia,https://en.wikipedia.org/wiki/Cook_Islands_dollar,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0385,built-in-geography,Geography Pack,built-in-geography-set-049,board,round-two,5,medium,mountains,Geography: Worldwide Odds & Ends,,"Geography of Vatican City — As of June 2026, what elevation was listed for Vatican City’s highest point?",,76 metres,,76 m,,"As of June 2026, neither the 76-metre high point nor the 19-metre low point had a listed name.",,Geography of Vatican City,https://en.wikipedia.org/w/index.php?title=Geography_of_Vatican_City&oldid=1360316868,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0251,built-in-geography,Geography Pack,built-in-geography-set-050,board,round-two,1,medium,mountains,Geography: Everyday Mix,,Geography of Switzerland — Which mountain system covers much of southern Switzerland?,,the Alps,,,,High valleys and major passes connect the country across the range.,,Geography of Switzerland — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Switzerland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0282,built-in-geography,Geography Pack,built-in-geography-set-050,board,round-two,2,medium,mountains,Geography: Everyday Mix,,Banda Sea — Which sea lies south of much of the archipelago?,,the Banda Sea,,,,The Banda Sea lies south of the central Maluku Islands in eastern Indonesia.,,Banda Sea,https://en.wikipedia.org/w/index.php?title=Banda_Sea&oldid=1365871031,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0308,built-in-geography,Geography Pack,built-in-geography-set-050,board,round-two,3,medium,mountains,Geography: Everyday Mix,,"Cook Islands — As of August 2026, the self-governing state was in free association with which country?",,New Zealand,,,,Residents held New Zealand citizenship under the constitutional arrangement.,,Cook Islands — Wikipedia,https://en.wikipedia.org/wiki/Cook_Islands,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0384,built-in-geography,Geography Pack,built-in-geography-set-050,board,round-two,4,medium,mountains,Geography: Everyday Mix,,"Geography of Vatican City — As of August 2026, approximately how long was Vatican City’s border with Italy?",,3.5 kilometres,,3.5 km,,"As of August 2026, the 3.5-kilometre border enclosed Vatican City as a landlocked enclave within Rome.",,Geography of Vatican City,https://en.wikipedia.org/w/index.php?title=Geography_of_Vatican_City&oldid=1360316868,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0410,built-in-geography,Geography Pack,built-in-geography-set-050,board,round-two,5,medium,mountains,Geography: Everyday Mix,,Cambrian Mountains — Which broad upland region covers much of central Wales?,,the Cambrian Mountains,,Cambrian Mountains,,The Cambrian Mountains form a sparsely populated upland across central Wales.,,Cambrian Mountains,https://en.wikipedia.org/w/index.php?title=Cambrian_Mountains&oldid=1368623208,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0281,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,1,medium,islands,Geography: Everyday Potpourri,,"Maluku Islands — As of August 2026, which country contained the Maluku Islands?",,Indonesia,,,,The archipelago forms part of the country’s eastern island chain.,,Maluku Islands — Wikipedia,https://en.wikipedia.org/wiki/Maluku_Islands,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0307,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,2,medium,islands,Geography: Everyday Potpourri,,"Cook Islands — As of August 2026, which town on Rarotonga served as the Cook Islands’ national capital?",,Avarua,,,,"As of August 2026, Avarua was the national capital on Rarotonga, the archipelago’s largest and most populous island.",,Cook Islands — Wikipedia,https://en.wikipedia.org/wiki/Cook_Islands,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0383,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,3,medium,islands,Geography: Everyday Potpourri,,Geography of Vatican City — Near what longitude does the state lie?,,12.45° east,,,,The coordinate falls just east of the prime meridian.,,Geography of Vatican City — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Vatican_City,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0409,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,4,medium,islands,Geography: Everyday Potpourri,,River Taff — Which river flows through Cardiff before reaching the Severn Estuary?,,the River Taff,,Taff;River Taff,,The Taff is formed by the Taf Fawr and Taf Fechan before flowing through central Cardiff.,,River Taff,https://en.wikipedia.org/w/index.php?title=River_Taff&oldid=1367781305,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0420,built-in-geography,Geography Pack,built-in-geography-set-056,board,round-two,5,medium,islands,Geography: Everyday Potpourri,,Languages of Costa Rica — Which language is spoken by a small Indigenous community near Guatuso?,,Maleku,,,,The language belongs to the Chibchan family.,,Languages of Costa Rica — Wikipedia,https://en.wikipedia.org/wiki/Languages_of_Costa_Rica,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0306,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,1,medium,islands,Geography: Colorful Medley,,"Cook Islands — As of August 2026, which island held most of the Cook Islands’ population?",,Rarotonga,,,,"As of August 2026, Rarotonga was the archipelago’s largest and most populous island.",,Cook Islands — Wikipedia,https://en.wikipedia.org/wiki/Cook_Islands,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0382,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,2,medium,islands,Geography: Colorful Medley,,Geography of Vatican City — Near what latitude does the state lie?,,41.9° north,,,,The coordinate places it within Rome in central Italy.,,Geography of Vatican City — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Vatican_City,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0408,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,3,medium,islands,Geography: Colorful Medley,,"Scotland — As of August 2026, which constituent country of the UK had Edinburgh as its capital?",,Scotland,,,,"As of August 2026, Edinburgh was Scotland’s capital, while Glasgow was its largest city.",,Scotland,https://en.wikipedia.org/w/index.php?title=Scotland&oldid=1369233966,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0419,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,4,medium,islands,Geography: Colorful Medley,,Languages of Costa Rica — What local name is used for the English-based creole of the Caribbean coast?,,Mekatelyu,,,,Afro-Costa Rican communities developed it around Limón.,,Languages of Costa Rica — Wikipedia,https://en.wikipedia.org/wiki/Languages_of_Costa_Rica,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0465,built-in-geography,Geography Pack,built-in-geography-set-061,board,round-two,5,medium,islands,Geography: Colorful Medley,,Spanish Steps — During which years was the staircase built?,,1723 to 1725,,,,Francesco de Sanctis designed the Baroque composition.,,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0381,built-in-geography,Geography Pack,built-in-geography-set-076,board,round-two,1,medium,maps-coordinates,Geography: Clever Potpourri,,"Geography of Vatican City — What land area does Vatican City cover, in square kilometres?",,0.49 square kilometres,,0.49 km²;0.49 km2,,The older 0.44-square-kilometre figure remained widely repeated despite being inaccurate.,,Geography of Vatican City,https://en.wikipedia.org/w/index.php?title=Geography_of_Vatican_City&oldid=1360316868,CC-BY-SA-4.0,2026-08-14,untranslated,true
