clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0264,built-in-food-drink,Food and Drink,built-in-food-drink-set-050,board,round-two,4,medium,baking,Food & Drink: Worldwide Odds & Ends,,Espresso — How much protein does Espresso contain?,,0.1,,,,Espresso contains 0.1 of protein.,,Espresso — Wikipedia permanent revision 1369844273,https://en.wikipedia.org/w/index.php?title=Espresso&oldid=1369844273,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0270,built-in-food-drink,Food and Drink,built-in-food-drink-set-050,board,round-two,5,medium,baking,Food & Drink: Worldwide Odds & Ends,,Red Bull — When was Red Bull introduced?,,1 April 1987 (1987-04-01),,,,Red Bull was introduced in 1 April 1987 (1987-04-01).,,Red Bull — Wikipedia permanent revision 1370004561,https://en.wikipedia.org/w/index.php?title=Red_Bull&oldid=1370004561,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0251,built-in-food-drink,Food and Drink,built-in-food-drink-set-051,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Mix,,Coffee — What type of food or drink is Coffee?,,Usually hot,,can be iced,,Coffee is classified as Usually hot.,,Coffee — Wikipedia permanent revision 1371290308,https://en.wikipedia.org/w/index.php?title=Coffee&oldid=1371290308,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0257,built-in-food-drink,Food and Drink,built-in-food-drink-set-051,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Mix,,Coca-Cola — Where did Coca-Cola originate?,,"United States, Atlanta, Georgia, U.S.",,,,"Coca-Cola originated in United States, Atlanta, Georgia, U.S..",,Coca-Cola — Wikipedia permanent revision 1371269821,https://en.wikipedia.org/w/index.php?title=Coca-Cola&oldid=1371269821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0263,built-in-food-drink,Food and Drink,built-in-food-drink-set-051,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Mix,,Espresso — How much fat does Espresso contain?,,0.2,,,,Espresso contains 0.2 of fat.,,Espresso — Wikipedia permanent revision 1369844273,https://en.wikipedia.org/w/index.php?title=Espresso&oldid=1369844273,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0269,built-in-food-drink,Food and Drink,built-in-food-drink-set-051,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Mix,,Red Bull — Where did Red Bull originate?,,"Fuschl am See, Salzburg, Austria",,,,"Red Bull originated in Fuschl am See, Salzburg, Austria.",,Red Bull — Wikipedia permanent revision 1370004561,https://en.wikipedia.org/w/index.php?title=Red_Bull&oldid=1370004561,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0275,built-in-food-drink,Food and Drink,built-in-food-drink-set-051,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Mix,,Mountain Dew — What color is Mountain Dew?,,Chartreuse,,,,Mountain Dew is described as Chartreuse.,,Mountain Dew — Wikipedia permanent revision 1370056429,https://en.wikipedia.org/w/index.php?title=Mountain_Dew&oldid=1370056429,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0256,built-in-food-drink,Food and Drink,built-in-food-drink-set-052,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Medley,,Coca-Cola — Which company manufactures Coca-Cola?,,The Coca-Cola Company,,,,The Coca-Cola Company manufactures Coca-Cola.,,Coca-Cola — Wikipedia permanent revision 1371269821,https://en.wikipedia.org/w/index.php?title=Coca-Cola&oldid=1371269821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0262,built-in-food-drink,Food and Drink,built-in-food-drink-set-052,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Medley,,Espresso — How many carbohydrates does Espresso contain?,,0.,,,,Espresso contains 0. of carbohydrates.,,Espresso — Wikipedia permanent revision 1369844273,https://en.wikipedia.org/w/index.php?title=Espresso&oldid=1369844273,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0268,built-in-food-drink,Food and Drink,built-in-food-drink-set-052,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Medley,,Red Bull — Which company distributes Red Bull?,,Red Bull GmbH,,,,Red Bull GmbH distributes Red Bull.,,Red Bull — Wikipedia permanent revision 1370004561,https://en.wikipedia.org/w/index.php?title=Red_Bull&oldid=1370004561,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0274,built-in-food-drink,Food and Drink,built-in-food-drink-set-052,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Medley,,Mountain Dew — When was Mountain Dew introduced?,,"November 12, 1948 (1948-11-12) (trademark granted)",,,,"Mountain Dew was introduced in November 12, 1948 (1948-11-12) (trademark granted).",,Mountain Dew — Wikipedia permanent revision 1370056429,https://en.wikipedia.org/w/index.php?title=Mountain_Dew&oldid=1370056429,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0280,built-in-food-drink,Food and Drink,built-in-food-drink-set-052,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Medley,,Horlicks — Name one product related to Horlicks.,,Milo,,Ovaltine,,Milo is related to Horlicks.,,Horlicks — Wikipedia permanent revision 1361785098,https://en.wikipedia.org/w/index.php?title=Horlicks&oldid=1361785098,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0261,built-in-food-drink,Food and Drink,built-in-food-drink-set-053,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Tour,,Espresso — How much food energy does Espresso provide?,,8.4 kJ (2.0 kcal),,,,Espresso provides 8.4 kJ (2.0 kcal) of food energy.,,Espresso — Wikipedia permanent revision 1369844273,https://en.wikipedia.org/w/index.php?title=Espresso&oldid=1369844273,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0267,built-in-food-drink,Food and Drink,built-in-food-drink-set-053,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Tour,,Red Bull — Which company manufactures Red Bull?,,Rauch Fruchtsäfte,,,,Rauch Fruchtsäfte manufactures Red Bull.,,Red Bull — Wikipedia permanent revision 1370004561,https://en.wikipedia.org/w/index.php?title=Red_Bull&oldid=1370004561,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0273,built-in-food-drink,Food and Drink,built-in-food-drink-set-053,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Tour,,Mountain Dew — Where did Mountain Dew originate?,,United States,,,,Mountain Dew originated in United States.,,Mountain Dew — Wikipedia permanent revision 1370056429,https://en.wikipedia.org/w/index.php?title=Mountain_Dew&oldid=1370056429,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0279,built-in-food-drink,Food and Drink,built-in-food-drink-set-053,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Tour,,Horlicks — When was Horlicks introduced?,,1873 (1873),,,,Horlicks was introduced in 1873 (1873).,,Horlicks — Wikipedia permanent revision 1361785098,https://en.wikipedia.org/w/index.php?title=Horlicks&oldid=1361785098,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0285,built-in-food-drink,Food and Drink,built-in-food-drink-set-053,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Tour,,Sprite (drink) — What color is Sprite (drink)?,,Colorless,,,,Sprite (drink) is described as Colorless.,,Sprite (drink) — Wikipedia permanent revision 1369970093,https://en.wikipedia.org/w/index.php?title=Sprite_(drink)&oldid=1369970093,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0266,built-in-food-drink,Food and Drink,built-in-food-drink-set-054,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Grab Bag,,Red Bull — What type of food or drink is Red Bull?,,Energy drink,,,,Red Bull is classified as Energy drink.,,Red Bull — Wikipedia permanent revision 1370004561,https://en.wikipedia.org/w/index.php?title=Red_Bull&oldid=1370004561,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0272,built-in-food-drink,Food and Drink,built-in-food-drink-set-054,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Grab Bag,,Mountain Dew — Which company manufactures Mountain Dew?,,PepsiCo,,,,PepsiCo manufactures Mountain Dew.,,Mountain Dew — Wikipedia permanent revision 1370056429,https://en.wikipedia.org/w/index.php?title=Mountain_Dew&oldid=1370056429,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0278,built-in-food-drink,Food and Drink,built-in-food-drink-set-054,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Grab Bag,,Horlicks — Which company manufactures Horlicks?,,Aimia Foods (United Kingdom),,Unilever (worldwide),,Aimia Foods (United Kingdom) manufactures Horlicks.,,Horlicks — Wikipedia permanent revision 1361785098,https://en.wikipedia.org/w/index.php?title=Horlicks&oldid=1361785098,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0284,built-in-food-drink,Food and Drink,built-in-food-drink-set-054,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Grab Bag,,Sprite (drink) — When was Sprite (drink) introduced?,,1961 (1961),,,,Sprite (drink) was introduced in 1961 (1961).,,Sprite (drink) — Wikipedia permanent revision 1369970093,https://en.wikipedia.org/w/index.php?title=Sprite_(drink)&oldid=1369970093,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0290,built-in-food-drink,Food and Drink,built-in-food-drink-set-054,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Grab Bag,,Pepsi — What color is Pepsi?,,Caramel E-150d,,,,Pepsi is described as Caramel E-150d.,,Pepsi — Wikipedia permanent revision 1368644989,https://en.wikipedia.org/w/index.php?title=Pepsi&oldid=1368644989,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0271,built-in-food-drink,Food and Drink,built-in-food-drink-set-055,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Roundup,,Mountain Dew — What type of food or drink is Mountain Dew?,,Soft drink,,,,Mountain Dew is classified as Soft drink.,,Mountain Dew — Wikipedia permanent revision 1370056429,https://en.wikipedia.org/w/index.php?title=Mountain_Dew&oldid=1370056429,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0277,built-in-food-drink,Food and Drink,built-in-food-drink-set-055,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Roundup,,Horlicks — Where did Horlicks originate?,,United Kingdom,,,,Horlicks originated in United Kingdom.,,Horlicks — Wikipedia permanent revision 1361785098,https://en.wikipedia.org/w/index.php?title=Horlicks&oldid=1361785098,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0283,built-in-food-drink,Food and Drink,built-in-food-drink-set-055,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Roundup,,Sprite (drink) — Where did Sprite (drink) originate?,,Germany (drink),,United States (branding),,Sprite (drink) originated in Germany (drink).,,Sprite (drink) — Wikipedia permanent revision 1369970093,https://en.wikipedia.org/w/index.php?title=Sprite_(drink)&oldid=1369970093,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0289,built-in-food-drink,Food and Drink,built-in-food-drink-set-055,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Roundup,,Pepsi — When was Pepsi introduced?,,1893 (1893) (as Brad's Drink),,1898 (1898) (as Pepsi-Cola);1961 (1961) (as Pepsi),,Pepsi was introduced in 1893 (1893) (as Brad's Drink).,,Pepsi — Wikipedia permanent revision 1368644989,https://en.wikipedia.org/w/index.php?title=Pepsi&oldid=1368644989,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0295,built-in-food-drink,Food and Drink,built-in-food-drink-set-055,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Roundup,,Dr Pepper — When was Dr Pepper introduced?,,1885 (1885),,,,Dr Pepper was introduced in 1885 (1885).,,Dr Pepper — Wikipedia permanent revision 1368822354,https://en.wikipedia.org/w/index.php?title=Dr_Pepper&oldid=1368822354,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0276,built-in-food-drink,Food and Drink,built-in-food-drink-set-056,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Sampler,,Horlicks — What type of food or drink is Horlicks?,,Sweet malted drink,,,,Horlicks is classified as Sweet malted drink.,,Horlicks — Wikipedia permanent revision 1361785098,https://en.wikipedia.org/w/index.php?title=Horlicks&oldid=1361785098,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0282,built-in-food-drink,Food and Drink,built-in-food-drink-set-056,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Sampler,,Sprite (drink) — Which company manufactures Sprite (drink)?,,The Coca-Cola Company,,,,The Coca-Cola Company manufactures Sprite (drink).,,Sprite (drink) — Wikipedia permanent revision 1369970093,https://en.wikipedia.org/w/index.php?title=Sprite_(drink)&oldid=1369970093,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0288,built-in-food-drink,Food and Drink,built-in-food-drink-set-056,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Sampler,,Pepsi — Where did Pepsi originate?,,"New Bern, North Carolina",,,,"Pepsi originated in New Bern, North Carolina.",,Pepsi — Wikipedia permanent revision 1368644989,https://en.wikipedia.org/w/index.php?title=Pepsi&oldid=1368644989,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0294,built-in-food-drink,Food and Drink,built-in-food-drink-set-056,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Sampler,,Dr Pepper — Where did Dr Pepper originate?,,"Waco, Texas",,,,"Dr Pepper originated in Waco, Texas.",,Dr Pepper — Wikipedia permanent revision 1368822354,https://en.wikipedia.org/w/index.php?title=Dr_Pepper&oldid=1368822354,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0300,built-in-food-drink,Food and Drink,built-in-food-drink-set-056,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Sampler,,7 Up — What color is 7 Up?,,Colorless,,"Pink (Cherry/Diet Cherry, United States only)",,7 Up is described as Colorless.,,7 Up — Wikipedia permanent revision 1369721276,https://en.wikipedia.org/w/index.php?title=7_Up&oldid=1369721276,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0281,built-in-food-drink,Food and Drink,built-in-food-drink-set-057,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Potpourri,,Sprite (drink) — What type of food or drink is Sprite (drink)?,,Lemon-lime,,,,Sprite (drink) is classified as Lemon-lime.,,Sprite (drink) — Wikipedia permanent revision 1369970093,https://en.wikipedia.org/w/index.php?title=Sprite_(drink)&oldid=1369970093,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0287,built-in-food-drink,Food and Drink,built-in-food-drink-set-057,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Potpourri,,Pepsi — Which company manufactures Pepsi?,,PepsiCo,,,,PepsiCo manufactures Pepsi.,,Pepsi — Wikipedia permanent revision 1368644989,https://en.wikipedia.org/w/index.php?title=Pepsi&oldid=1368644989,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0293,built-in-food-drink,Food and Drink,built-in-food-drink-set-057,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Potpourri,,Dr Pepper — Which company distributes Dr Pepper?,,Keurig Dr Pepper (United States),,"Keurig Dr Pepper Canada (Canada);Grupo Peñafiel (Mexico);The Coca-Cola Company (United Kingdom, Ireland, and Japan);Krombacher Brauerei (Germany)",,Keurig Dr Pepper (United States) distributes Dr Pepper.,,Dr Pepper — Wikipedia permanent revision 1368822354,https://en.wikipedia.org/w/index.php?title=Dr_Pepper&oldid=1368822354,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0299,built-in-food-drink,Food and Drink,built-in-food-drink-set-057,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Potpourri,,7 Up — When was 7 Up introduced?,,"August 7, 1928 (1928-08-07) (as SEVEN UP)",,,,"7 Up was introduced in August 7, 1928 (1928-08-07) (as SEVEN UP).",,7 Up — Wikipedia permanent revision 1369721276,https://en.wikipedia.org/w/index.php?title=7_Up&oldid=1369721276,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0305,built-in-food-drink,Food and Drink,built-in-food-drink-set-057,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Potpourri,,Guinness — What colour is Guinness?,,Black (officially described as very dark ruby-red),,,,Guinness is described as Black (officially described as very dark ruby-red).,,Guinness — Wikipedia permanent revision 1371232600,https://en.wikipedia.org/w/index.php?title=Guinness&oldid=1371232600,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0286,built-in-food-drink,Food and Drink,built-in-food-drink-set-058,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Challenge,,Pepsi — What type of food or drink is Pepsi?,,Cola,,,,Pepsi is classified as Cola.,,Pepsi — Wikipedia permanent revision 1368644989,https://en.wikipedia.org/w/index.php?title=Pepsi&oldid=1368644989,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0292,built-in-food-drink,Food and Drink,built-in-food-drink-set-058,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Challenge,,Dr Pepper — Which company manufactures Dr Pepper?,,Keurig Dr Pepper,,,,Keurig Dr Pepper manufactures Dr Pepper.,,Dr Pepper — Wikipedia permanent revision 1368822354,https://en.wikipedia.org/w/index.php?title=Dr_Pepper&oldid=1368822354,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0298,built-in-food-drink,Food and Drink,built-in-food-drink-set-058,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Challenge,,7 Up — Which company manufactures 7 Up?,,Keurig Dr Pepper (United States),,PepsiCo (International),,Keurig Dr Pepper (United States) manufactures 7 Up.,,7 Up — Wikipedia permanent revision 1369721276,https://en.wikipedia.org/w/index.php?title=7_Up&oldid=1369721276,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0304,built-in-food-drink,Food and Drink,built-in-food-drink-set-058,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Challenge,,Guinness — What is the alcohol-by-volume range of Guinness?,,4.2%,,,,Guinness contains 4.2% alcohol by volume.,,Guinness — Wikipedia permanent revision 1371232600,https://en.wikipedia.org/w/index.php?title=Guinness&oldid=1371232600,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0310,built-in-food-drink,Food and Drink,built-in-food-drink-set-058,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Challenge,,Margarita — Which vessel is commonly used to serve Margarita?,,Margarita glass,,,,Margarita is commonly served in Margarita glass.,,Margarita — Wikipedia permanent revision 1368668108,https://en.wikipedia.org/w/index.php?title=Margarita&oldid=1368668108,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0291,built-in-food-drink,Food and Drink,built-in-food-drink-set-059,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Quiz,,Dr Pepper — What type of food or drink is Dr Pepper?,,Soft drink,,,,Dr Pepper is classified as Soft drink.,,Dr Pepper — Wikipedia permanent revision 1368822354,https://en.wikipedia.org/w/index.php?title=Dr_Pepper&oldid=1368822354,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0297,built-in-food-drink,Food and Drink,built-in-food-drink-set-059,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Quiz,,7 Up — Where did 7 Up originate?,,United States,,,,7 Up originated in United States.,,7 Up — Wikipedia permanent revision 1369721276,https://en.wikipedia.org/w/index.php?title=7_Up&oldid=1369721276,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0303,built-in-food-drink,Food and Drink,built-in-food-drink-set-059,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Quiz,,Guinness — Where did Guinness originate?,,Ireland,,,,Guinness originated in Ireland.,,Guinness — Wikipedia permanent revision 1371232600,https://en.wikipedia.org/w/index.php?title=Guinness&oldid=1371232600,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0309,built-in-food-drink,Food and Drink,built-in-food-drink-set-059,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Quiz,,Margarita — Name one ingredient used in Margarita.,,2 parts tequila 100% agave,,1 part Cointreau;1 part freshly squeezed lime juice,,Margarita uses 2 parts tequila 100% agave.,,Margarita — Wikipedia permanent revision 1368668108,https://en.wikipedia.org/w/index.php?title=Margarita&oldid=1368668108,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0315,built-in-food-drink,Food and Drink,built-in-food-drink-set-059,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Quiz,,Rum — What colour is Rum?,,"Clear, brown, black, red or golden",,,,"Rum is described as Clear, brown, black, red or golden.",,Rum — Wikipedia permanent revision 1364596763,https://en.wikipedia.org/w/index.php?title=Rum&oldid=1364596763,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0296,built-in-food-drink,Food and Drink,built-in-food-drink-set-060,board,round-two,1,medium,non-alcoholic-drinks,Food & Drink: Everyday Odds & Ends,,7 Up — What type of food or drink is 7 Up?,,Lemon-lime drink,,,,7 Up is classified as Lemon-lime drink.,,7 Up — Wikipedia permanent revision 1369721276,https://en.wikipedia.org/w/index.php?title=7_Up&oldid=1369721276,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0302,built-in-food-drink,Food and Drink,built-in-food-drink-set-060,board,round-two,2,medium,non-alcoholic-drinks,Food & Drink: Everyday Odds & Ends,,Guinness — Which company manufactures Guinness?,,Diageo,,,,Diageo manufactures Guinness.,,Guinness — Wikipedia permanent revision 1371232600,https://en.wikipedia.org/w/index.php?title=Guinness&oldid=1371232600,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0308,built-in-food-drink,Food and Drink,built-in-food-drink-set-060,board,round-two,3,medium,non-alcoholic-drinks,Food & Drink: Everyday Odds & Ends,,Margarita — Which base spirit is used in Margarita?,,Tequila,,,,Tequila is the base spirit in Margarita.,,Margarita — Wikipedia permanent revision 1368668108,https://en.wikipedia.org/w/index.php?title=Margarita&oldid=1368668108,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0314,built-in-food-drink,Food and Drink,built-in-food-drink-set-060,board,round-two,4,medium,non-alcoholic-drinks,Food & Drink: Everyday Odds & Ends,,Rum — What is the alcohol-by-volume range of Rum?,,37.5–80%,,,,Rum contains 37.5–80% alcohol by volume.,,Rum — Wikipedia permanent revision 1364596763,https://en.wikipedia.org/w/index.php?title=Rum&oldid=1364596763,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0320,built-in-food-drink,Food and Drink,built-in-food-drink-set-060,board,round-two,5,medium,non-alcoholic-drinks,Food & Drink: Everyday Odds & Ends,,Scotch whisky — What colour is Scotch whisky?,,Pale gold to dark amber,,,,Scotch whisky is described as Pale gold to dark amber.,,Scotch whisky — Wikipedia permanent revision 1368889653,https://en.wikipedia.org/w/index.php?title=Scotch_whisky&oldid=1368889653,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0301,built-in-food-drink,Food and Drink,built-in-food-drink-set-061,board,round-two,1,medium,alcohol-history,Food & Drink: Colorful Mix,,Guinness — What type of food or drink is Guinness?,,Stout (beer),,,,Guinness is classified as Stout (beer).,,Guinness — Wikipedia permanent revision 1371232600,https://en.wikipedia.org/w/index.php?title=Guinness&oldid=1371232600,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0307,built-in-food-drink,Food and Drink,built-in-food-drink-set-061,board,round-two,2,medium,alcohol-history,Food & Drink: Colorful Mix,,Margarita — Where did Margarita originate?,,Mexico,,,,Margarita originated in Mexico.,,Margarita — Wikipedia permanent revision 1368668108,https://en.wikipedia.org/w/index.php?title=Margarita&oldid=1368668108,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0313,built-in-food-drink,Food and Drink,built-in-food-drink-set-061,board,round-two,3,medium,alcohol-history,Food & Drink: Colorful Mix,,Rum — When was Rum introduced?,,17th century,,,,Rum was introduced in 17th century.,,Rum — Wikipedia permanent revision 1364596763,https://en.wikipedia.org/w/index.php?title=Rum&oldid=1364596763,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0319,built-in-food-drink,Food and Drink,built-in-food-drink-set-061,board,round-two,4,medium,alcohol-history,Food & Drink: Colorful Mix,,Scotch whisky — What is the alcohol-by-volume range of Scotch whisky?,,40–94.8%,,,,Scotch whisky contains 40–94.8% alcohol by volume.,,Scotch whisky — Wikipedia permanent revision 1368889653,https://en.wikipedia.org/w/index.php?title=Scotch_whisky&oldid=1368889653,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0325,built-in-food-drink,Food and Drink,built-in-food-drink-set-061,board,round-two,5,medium,alcohol-history,Food & Drink: Colorful Mix,,Vodka — Which ingredient combination is used in Vodka?,,"Water, grains",,,,"Vodka uses Water, grains.",,Vodka — Wikipedia permanent revision 1371299641,https://en.wikipedia.org/w/index.php?title=Vodka&oldid=1371299641,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0306,built-in-food-drink,Food and Drink,built-in-food-drink-set-062,board,round-two,1,medium,alcohol-history,Food & Drink: Colorful Medley,,Margarita — What type of food or drink is Margarita?,,Cocktail,,,,Margarita is classified as Cocktail.,,Margarita — Wikipedia permanent revision 1368668108,https://en.wikipedia.org/w/index.php?title=Margarita&oldid=1368668108,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0312,built-in-food-drink,Food and Drink,built-in-food-drink-set-062,board,round-two,2,medium,alcohol-history,Food & Drink: Colorful Medley,,Rum — Where did Rum originate?,,"Barbados, Caribbean",,,,"Rum originated in Barbados, Caribbean.",,Rum — Wikipedia permanent revision 1364596763,https://en.wikipedia.org/w/index.php?title=Rum&oldid=1364596763,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0318,built-in-food-drink,Food and Drink,built-in-food-drink-set-062,board,round-two,3,medium,alcohol-history,Food & Drink: Colorful Medley,,Scotch whisky — When was Scotch whisky introduced?,,15th century,,(active: 526 years),,Scotch whisky was introduced in 15th century.,,Scotch whisky — Wikipedia permanent revision 1368889653,https://en.wikipedia.org/w/index.php?title=Scotch_whisky&oldid=1368889653,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0324,built-in-food-drink,Food and Drink,built-in-food-drink-set-062,board,round-two,4,medium,alcohol-history,Food & Drink: Colorful Medley,,Vodka — What color is Vodka?,,Clear,,,,Vodka is described as Clear.,,Vodka — Wikipedia permanent revision 1371299641,https://en.wikipedia.org/w/index.php?title=Vodka&oldid=1371299641,CC-BY-SA-4.0,2026-08-25,untranslated,true
