clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0199,built-in-music,Music Pack,built-in-music-set-037,board,round-one,4,medium,performers,Music: Unexpected Potpourri,,Robbie Williams — Robbie Williams began his recorded career in which year?,,1990,,,,His active history starts in 1990.,,Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0205,built-in-music,Music Pack,built-in-music-set-037,board,round-one,5,medium,performers,Music: Unexpected Potpourri,,The Wurzels — Which label released music by The Wurzels?,,Columbia,,EMI;Sony;Cruisin,,"The Wurzels released music through Columbia, EMI, Sony, and Cruisin.",,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0186,built-in-music,Music Pack,built-in-music-set-038,board,round-one,1,medium,performers,Music: Unexpected Challenge,,Chris Martin — This singer is Coldplay’s frontman.,,Chris Martin,,,,Chris Martin is Coldplay’s lead vocalist.,,Chris Martin — Wikipedia permanent revision 1369337718,https://en.wikipedia.org/w/index.php?title=Chris_Martin&oldid=1369337718,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0192,built-in-music,Music Pack,built-in-music-set-038,board,round-one,2,medium,performers,Music: Unexpected Challenge,,GoldenEye (song) — Tina Turner’s GoldenEye is classified in this genre.,,Electronica,,Electronic music,,The cited description classifies the song as electronica.,,GoldenEye (song) — Wikipedia permanent revision 1367225767,https://en.wikipedia.org/w/index.php?title=GoldenEye_(song)&oldid=1367225767,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0198,built-in-music,Music Pack,built-in-music-set-038,board,round-one,3,medium,performers,Music: Unexpected Challenge,,Robbie Williams — Name one professional role Robbie Williams has held.,,Singer,,songwriter,,Robbie Williams has worked as a singer and songwriter.,,Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0204,built-in-music,Music Pack,built-in-music-set-038,board,round-one,4,medium,performers,Music: Unexpected Challenge,,The Wurzels — The Wurzels began performing in which year?,,1966,,,,The band’s active history starts in 1966.,,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0210,built-in-music,Music Pack,built-in-music-set-038,board,round-one,5,medium,performers,Music: Unexpected Challenge,,M.I.A. (rapper) — Mathangi Arulpragasam’s name is also presented in this language.,,Tamil,,,,Her name and professional initialism are both given in Tamil.,,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0191,built-in-music,Music Pack,built-in-music-set-039,board,round-one,1,medium,performers,Music: Unexpected Quiz,,GoldenEye (song) — This singer performed the title theme for the Bond film GoldenEye.,,Tina Turner,,,,Tina Turner performs the Bond theme heard over the opening titles.,,GoldenEye (song) — Wikipedia permanent revision 1367225767,https://en.wikipedia.org/w/index.php?title=GoldenEye_(song)&oldid=1367225767,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0197,built-in-music,Music Pack,built-in-music-set-039,board,round-one,2,medium,performers,Music: Unexpected Quiz,,Robbie Williams — Name one genre associated with Robbie Williams.,,Pop,,pop rock;soft rock;electronic dance;alternative rock,,"Williams’s music spans pop, pop rock, soft rock, electronic dance, and alternative rock.",,Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0203,built-in-music,Music Pack,built-in-music-set-039,board,round-one,3,medium,performers,Music: Unexpected Quiz,,The Wurzels — The Wurzels came from which Somerset town?,,Nailsea,,,,Nailsea is the novelty band’s recorded musical origin.,,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0209,built-in-music,Music Pack,built-in-music-set-039,board,round-one,4,medium,performers,Music: Unexpected Quiz,,"M.I.A. (rapper) — Alongside electronic instruments, M.I.A. builds tracks with these reused sound elements.",,Samples,,,,Samples are part of the production palette described for her music.,,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0215,built-in-music,Music Pack,built-in-music-set-039,board,round-one,5,medium,performers,Music: Unexpected Quiz,,Sukiyaki (song) — What is the runtime of Sukiyaki?,,3:05,,,,The Japanese-language recording lasts 3 minutes and 5 seconds.,,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0196,built-in-music,Music Pack,built-in-music-set-040,board,round-one,1,medium,performers,Music: Unexpected Odds & Ends,,Robbie Williams — This former Take That member released Angels in 1997.,,Robbie Williams,,,,Robbie Williams issued Angels as a solo single.,,Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0202,built-in-music,Music Pack,built-in-music-set-040,board,round-one,2,medium,performers,Music: Unexpected Odds & Ends,,The Wurzels — The Wurzels are known for this cider-country genre.,,Scrumpy and Western,,Scrumpy & Western,,Their distinctive documented style is Scrumpy and Western.,,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0208,built-in-music,Music Pack,built-in-music-set-040,board,round-one,3,medium,performers,Music: Unexpected Odds & Ends,,M.I.A. (rapper) — M.I.A. combines her genre influences using this type of instrument.,,Electronic instruments,,,,"Electronic instruments help shape her mixture of dance, hip hop, and world-music elements.",,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0214,built-in-music,Music Pack,built-in-music-set-040,board,round-one,4,medium,performers,Music: Unexpected Odds & Ends,,Sukiyaki (song) — Sukiyaki reached listeners on October 15 of which year?,,1961,,,,"Kyu Sakamoto’s song was released on October 15, 1961.",,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0220,built-in-music,Music Pack,built-in-music-set-040,board,round-one,5,medium,performers,Music: Unexpected Odds & Ends,,Kyary Pamyu Pamyu — This Capsule musician produces Kyary Pamyu Pamyu’s music.,,Yasutaka Nakata,,,,Yasutaka Nakata is her producer.,,Kyary Pamyu Pamyu — Wikipedia permanent revision 1369038715,https://en.wikipedia.org/w/index.php?title=Kyary_Pamyu_Pamyu&oldid=1369038715,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0201,built-in-music,Music Pack,built-in-music-set-041,board,round-one,1,medium,folk-world,Music: Worldwide Mix,,The Wurzels — Combine Harvester and I Am a Cider Drinker were hits for this novelty band.,,The Wurzels,,,,The Wurzels took both songs into the UK charts in 1976.,,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0207,built-in-music,Music Pack,built-in-music-set-041,board,round-one,2,medium,folk-world,Music: Worldwide Mix,,M.I.A. (rapper) — M.I.A.'s music blends hip hop with this globally rooted genre.,,World music,,,,World music is one element in M.I.A.’s cross-genre sound.,,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0213,built-in-music,Music Pack,built-in-music-set-041,board,round-one,3,medium,folk-world,Music: Worldwide Mix,,Sukiyaki (song) — What genre is associated with Sukiyaki?,,Kayōkyoku,,orchestral pop,,Sukiyaki is associated with kayōkyoku and orchestral pop.,,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0219,built-in-music,Music Pack,built-in-music-set-041,board,round-one,4,medium,folk-world,Music: Worldwide Mix,,Kyary Pamyu Pamyu — Kyary Pamyu Pamyu was born in this year.,,1993,,,,Her birth date is 29 January 1993.,,Kyary Pamyu Pamyu — Wikipedia permanent revision 1369038715,https://en.wikipedia.org/w/index.php?title=Kyary_Pamyu_Pamyu&oldid=1369038715,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0225,built-in-music,Music Pack,built-in-music-set-041,board,round-one,5,medium,folk-world,Music: Worldwide Mix,,Rammstein — Rammstein formed in what year?,,1994,,,,Rammstein formed in 1994.,,Rammstein — Wikipedia permanent revision 1369267232,https://en.wikipedia.org/w/index.php?title=Rammstein&oldid=1369267232,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0206,built-in-music,Music Pack,built-in-music-set-042,board,round-one,1,medium,folk-world,Music: Worldwide Medley,,M.I.A. (rapper) — Mathangi Arulpragasam performs under this stage name.,,M.I.A.,,,,The English rapper uses the name M.I.A.,,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0212,built-in-music,Music Pack,built-in-music-set-042,board,round-one,2,medium,folk-world,Music: Worldwide Medley,,Sukiyaki (song) — Sukiyaki (song) uses this language.,,Japanese,,,,Japanese is the recorded language of Sukiyaki (song).,,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0218,built-in-music,Music Pack,built-in-music-set-042,board,round-one,3,medium,folk-world,Music: Worldwide Medley,,Kyary Pamyu Pamyu — Kyary Pamyu Pamyu was born in this city.,,Tokyo,,,,Tokyo is her recorded birthplace.,,Kyary Pamyu Pamyu — Wikipedia permanent revision 1369038715,https://en.wikipedia.org/w/index.php?title=Kyary_Pamyu_Pamyu&oldid=1369038715,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0224,built-in-music,Music Pack,built-in-music-set-042,board,round-one,4,medium,folk-world,Music: Worldwide Medley,,Rammstein — Name a label that released Rammstein’s music.,,Universal,,Motor;Slash,,"Rammstein released music through Universal, Motor, and Slash.",,Rammstein — Wikipedia permanent revision 1369267232,https://en.wikipedia.org/w/index.php?title=Rammstein&oldid=1369267232,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0230,built-in-music,Music Pack,built-in-music-set-042,board,round-one,5,medium,folk-world,Music: Worldwide Medley,,"Sabaton (band) — By 2026, Sabaton had released this many studio albums.",,Eleven,,,,The stated studio-album total is eleven.,,Sabaton (band) — Wikipedia permanent revision 1370817899,https://en.wikipedia.org/w/index.php?title=Sabaton_(band)&oldid=1370817899,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0211,built-in-music,Music Pack,built-in-music-set-043,board,round-one,1,medium,folk-world,Music: Worldwide Tour,,Sukiyaki (song) — Ue o Muite Arukō was retitled with this food word for its United States release.,,Sukiyaki,,,,The original recording was marketed in the United States as Sukiyaki.,,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0217,built-in-music,Music Pack,built-in-music-set-043,board,round-one,2,medium,folk-world,Music: Worldwide Tour,,"Kyary Pamyu Pamyu — Besides singing, Kyary Pamyu Pamyu works in this profession.",,Model,,,,She is also a model.,,Kyary Pamyu Pamyu — Wikipedia permanent revision 1369038715,https://en.wikipedia.org/w/index.php?title=Kyary_Pamyu_Pamyu&oldid=1369038715,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0223,built-in-music,Music Pack,built-in-music-set-043,board,round-one,3,medium,folk-world,Music: Worldwide Tour,,Rammstein — Which genre is associated with Rammstein?,,Neue Deutsche Härte,,industrial metal,,Rammstein’s music is described as Neue Deutsche Härte and industrial metal.,,Rammstein — Wikipedia permanent revision 1369267232,https://en.wikipedia.org/w/index.php?title=Rammstein&oldid=1369267232,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0229,built-in-music,Music Pack,built-in-music-set-043,board,round-one,4,medium,folk-world,Music: Worldwide Tour,,Sabaton (band) — This founding member is Sabaton’s lead singer.,,Joakim Brodén,,,,Joakim Brodén fronts the band.,,Sabaton (band) — Wikipedia permanent revision 1370817899,https://en.wikipedia.org/w/index.php?title=Sabaton_(band)&oldid=1370817899,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0235,built-in-music,Music Pack,built-in-music-set-043,board,round-one,5,medium,folk-world,Music: Worldwide Tour,,Major Lazer — Switch departed Major Lazer in this year.,,2011,,,,His departure came three years after the group formed.,,Major Lazer — Wikipedia permanent revision 1360602571,https://en.wikipedia.org/w/index.php?title=Major_Lazer&oldid=1360602571,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0216,built-in-music,Music Pack,built-in-music-set-044,board,round-one,1,medium,folk-world,Music: Worldwide Grab Bag,,Kyary Pamyu Pamyu — Singer Kyary Pamyu Pamyu comes from this country.,,Japan,,,,Kyary Pamyu Pamyu is Japanese.,,Kyary Pamyu Pamyu — Wikipedia permanent revision 1369038715,https://en.wikipedia.org/w/index.php?title=Kyary_Pamyu_Pamyu&oldid=1369038715,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0222,built-in-music,Music Pack,built-in-music-set-044,board,round-one,2,medium,folk-world,Music: Worldwide Grab Bag,,Rammstein — Rammstein formed in which German city?,,Berlin,,,,Berlin is the band’s recorded musical origin.,,Rammstein — Wikipedia permanent revision 1369267232,https://en.wikipedia.org/w/index.php?title=Rammstein&oldid=1369267232,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0228,built-in-music,Music Pack,built-in-music-set-044,board,round-one,3,medium,folk-world,Music: Worldwide Grab Bag,,Sabaton (band) — Sabaton formed in this year.,,1999,,,,The band began in 1999.,,Sabaton (band) — Wikipedia permanent revision 1370817899,https://en.wikipedia.org/w/index.php?title=Sabaton_(band)&oldid=1370817899,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0234,built-in-music,Music Pack,built-in-music-set-044,board,round-one,4,medium,folk-world,Music: Worldwide Grab Bag,,Major Lazer — This producer was Major Lazer’s other original founder.,,Switch,,,,Switch helped launch the project.,,Major Lazer — Wikipedia permanent revision 1360602571,https://en.wikipedia.org/w/index.php?title=Major_Lazer&oldid=1360602571,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0240,built-in-music,Music Pack,built-in-music-set-044,board,round-one,5,medium,folk-world,Music: Worldwide Grab Bag,,Caramelldansen — What is the runtime of Caramelldansen?,,3:30,,,,The original recording runs 3 minutes and 30 seconds.,,Caramelldansen — Wikipedia permanent revision 1367674022,https://en.wikipedia.org/w/index.php?title=Caramelldansen&oldid=1367674022,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0221,built-in-music,Music Pack,built-in-music-set-045,board,round-one,1,medium,rock,Music: Worldwide Roundup,,Rammstein — This country is the home of Rammstein.,,Germany,,,,Rammstein is a German band.,,Rammstein — Wikipedia permanent revision 1369267232,https://en.wikipedia.org/w/index.php?title=Rammstein&oldid=1369267232,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0227,built-in-music,Music Pack,built-in-music-set-045,board,round-one,2,medium,rock,Music: Worldwide Roundup,,Sabaton (band) — Sabaton formed in this city.,,Falun,,,,Falun is the band’s recorded origin.,,Sabaton (band) — Wikipedia permanent revision 1370817899,https://en.wikipedia.org/w/index.php?title=Sabaton_(band)&oldid=1370817899,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0233,built-in-music,Music Pack,built-in-music-set-045,board,round-one,3,medium,rock,Music: Worldwide Roundup,,Jack Ü — This co-creator of Jack Ü with Diplo collaborated with Major Lazer but never joined its lineup.,,Skrillex,,,,Skrillex partnered with Diplo in Jack Ü and worked with Major Lazer without becoming a member.,,Jack Ü — Wikipedia permanent revision 1370392314,https://en.wikipedia.org/w/index.php?title=Jack_%C3%9C&oldid=1370392314,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0239,built-in-music,Music Pack,built-in-music-set-045,board,round-one,4,medium,rock,Music: Worldwide Roundup,,Caramelldansen — When was Caramelldansen released?,,2001,,,,Caramelldansen was released in 2001.,,Caramelldansen — Wikipedia permanent revision 1367674022,https://en.wikipedia.org/w/index.php?title=Caramelldansen&oldid=1367674022,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0245,built-in-music,Music Pack,built-in-music-set-045,board,round-one,5,medium,rock,Music: Worldwide Roundup,,Viktor Tsoi — Viktor Tsoi was born in this year.,,1962,,,,Viktor Tsoi’s birth date falls in 1962.,,Viktor Tsoi — Wikipedia permanent revision 1370721757,https://en.wikipedia.org/w/index.php?title=Viktor_Tsoi&oldid=1370721757,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0226,built-in-music,Music Pack,built-in-music-set-046,board,round-one,1,medium,rock,Music: Worldwide Sampler,,Sabaton (band) — Power-metal band Sabaton originated in this country.,,Sweden,,,,Sabaton is a Swedish power-metal band.,,Sabaton (band) — Wikipedia permanent revision 1370817899,https://en.wikipedia.org/w/index.php?title=Sabaton_(band)&oldid=1370817899,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0232,built-in-music,Music Pack,built-in-music-set-046,board,round-one,2,medium,rock,Music: Worldwide Sampler,,Major Lazer — Give any genre documented for Major Lazer; all six listed styles count.,,Dancehall,,Reggae;House;Reggaeton;Soca;Moombahton,,"The cited description lists reggae, dancehall, house, reggaeton, soca, and moombahton; each is accepted here.",,Major Lazer — Wikipedia permanent revision 1360602571,https://en.wikipedia.org/w/index.php?title=Major_Lazer&oldid=1360602571,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0238,built-in-music,Music Pack,built-in-music-set-046,board,round-one,3,medium,rock,Music: Worldwide Sampler,,Caramelldansen — Caramelldansen appeared through this label.,,Remixed,,,,Remixed issued the recording.,,Caramelldansen — Wikipedia permanent revision 1367674022,https://en.wikipedia.org/w/index.php?title=Caramelldansen&oldid=1367674022,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0244,built-in-music,Music Pack,built-in-music-set-046,board,round-one,4,medium,rock,Music: Worldwide Sampler,,Viktor Tsoi — Viktor Tsoi died in what year?,,1990,,,,"Viktor Tsoi died on August 15, 1990.",,Viktor Tsoi — Wikipedia permanent revision 1370721757,https://en.wikipedia.org/w/index.php?title=Viktor_Tsoi&oldid=1370721757,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0250,built-in-music,Music Pack,built-in-music-set-046,board,round-one,5,medium,rock,Music: Worldwide Sampler,,Sandstorm (instrumental) — What is the runtime of Sandstorm’s original mix?,,7:26,,,,"The original mix runs 7:26, compared with 3:45 for the radio edit.",,Sandstorm (instrumental) — Wikipedia permanent revision 1370549912,https://en.wikipedia.org/w/index.php?title=Sandstorm_(instrumental)&oldid=1370549912,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0231,built-in-music,Music Pack,built-in-music-set-047,board,round-one,1,medium,folk-world,Music: Worldwide Potpourri,,Major Lazer — This producer co-founded Major Lazer.,,Diplo,,,,Diplo was one of the project’s original founders.,,Major Lazer — Wikipedia permanent revision 1360602571,https://en.wikipedia.org/w/index.php?title=Major_Lazer&oldid=1360602571,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0237,built-in-music,Music Pack,built-in-music-set-047,board,round-one,2,medium,folk-world,Music: Worldwide Potpourri,,Caramelldansen — What genre is associated with Caramelldansen?,,Dance-pop,,Eurodance,,Caramelldansen is classified as dance-pop and Eurodance.,,Caramelldansen — Wikipedia permanent revision 1367674022,https://en.wikipedia.org/w/index.php?title=Caramelldansen&oldid=1367674022,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0243,built-in-music,Music Pack,built-in-music-set-047,board,round-one,3,medium,folk-world,Music: Worldwide Potpourri,,Viktor Tsoi — Name one creative profession Viktor Tsoi pursued.,,Singer,,songwriter;composer;actor,,"Tsoi worked as a singer, songwriter, composer, and actor.",,Viktor Tsoi — Wikipedia permanent revision 1370721757,https://en.wikipedia.org/w/index.php?title=Viktor_Tsoi&oldid=1370721757,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0249,built-in-music,Music Pack,built-in-music-set-047,board,round-one,4,medium,folk-world,Music: Worldwide Potpourri,,Sandstorm (instrumental) — Darude’s Sandstorm arrived on October 26 of which year?,,1999,,,,"The instrumental was released on October 26, 1999.",,Sandstorm (instrumental) — Wikipedia permanent revision 1370549912,https://en.wikipedia.org/w/index.php?title=Sandstorm_(instrumental)&oldid=1370549912,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0170,built-in-music,Music Pack,built-in-music-set-047,board,round-one,5,medium,folk-world,Music: Worldwide Potpourri,,Culture Club — Culture Club began its first active period in which year?,,1981,,,,The first span of the group’s activity began in 1981.,,Culture Club — Wikipedia permanent revision 1370213370,https://en.wikipedia.org/w/index.php?title=Culture_Club&oldid=1370213370,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0236,built-in-music,Music Pack,built-in-music-set-048,board,round-one,1,medium,folk-world,Music: Worldwide Challenge,,"Caramelldansen — Despite a common misconception, Caramelldansen is sung in this language.",,Swedish,,,,The original recording is Swedish.,,Caramelldansen — Wikipedia permanent revision 1367674022,https://en.wikipedia.org/w/index.php?title=Caramelldansen&oldid=1367674022,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0242,built-in-music,Music Pack,built-in-music-set-048,board,round-one,2,medium,folk-world,Music: Worldwide Challenge,,Viktor Tsoi — Name one genre associated with Viktor Tsoi.,,Rock,,pop;post-punk;new wave;punk rock;alternative rock;indie rock,,"Tsoi’s music spans rock, pop, post-punk, new wave, punk rock, alternative rock, and indie rock.",,Viktor Tsoi — Wikipedia permanent revision 1370721757,https://en.wikipedia.org/w/index.php?title=Viktor_Tsoi&oldid=1370721757,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0248,built-in-music,Music Pack,built-in-music-set-048,board,round-one,3,medium,folk-world,Music: Worldwide Challenge,,Sandstorm (instrumental) — Darude released Sandstorm through this label.,,16 Inch,,,,16 Inch issued the original single.,,Sandstorm (instrumental) — Wikipedia permanent revision 1370549912,https://en.wikipedia.org/w/index.php?title=Sandstorm_(instrumental)&oldid=1370549912,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0169,built-in-music,Music Pack,built-in-music-set-048,board,round-one,4,medium,folk-world,Music: Worldwide Challenge,,Culture Club — Culture Club formed in which city?,,London,,,,London is the band’s recorded musical origin.,,Culture Club — Wikipedia permanent revision 1370213370,https://en.wikipedia.org/w/index.php?title=Culture_Club&oldid=1370213370,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0175,built-in-music,Music Pack,built-in-music-set-048,board,round-one,5,medium,folk-world,Music: Worldwide Challenge,,The Jets (Minnesota band) — This Minnesota suburb was the home base of the Jets.,,Robbinsdale,,,,The group came from Robbinsdale.,,The Jets (Minnesota band) — Wikipedia permanent revision 1367717458,https://en.wikipedia.org/w/index.php?title=The_Jets_(Minnesota_band)&oldid=1367717458,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0241,built-in-music,Music Pack,built-in-music-set-049,board,round-one,1,medium,folk-world,Music: Worldwide Quiz,,Viktor Tsoi — A memorial wall in Moscow honors this co-founder of Kino.,,Viktor Tsoi,,,,The wall commemorates Viktor Tsoi.,,Viktor Tsoi — Wikipedia permanent revision 1370721757,https://en.wikipedia.org/w/index.php?title=Viktor_Tsoi&oldid=1370721757,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0247,built-in-music,Music Pack,built-in-music-set-049,board,round-one,2,medium,folk-world,Music: Worldwide Quiz,,Sandstorm (instrumental) — Which genre is associated with Sandstorm?,,Eurodance,,trance,,Sandstorm is classified as Eurodance and trance.,,Sandstorm (instrumental) — Wikipedia permanent revision 1370549912,https://en.wikipedia.org/w/index.php?title=Sandstorm_(instrumental)&oldid=1370549912,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0168,built-in-music,Music Pack,built-in-music-set-049,board,round-one,3,medium,folk-world,Music: Worldwide Quiz,,Culture Club — Name a label that released Culture Club’s music.,,Virgin,,Epic;BMG,,"Culture Club released music through Virgin, Epic, and BMG.",,Culture Club — Wikipedia permanent revision 1370213370,https://en.wikipedia.org/w/index.php?title=Culture_Club&oldid=1370213370,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0174,built-in-music,Music Pack,built-in-music-set-049,board,round-one,4,medium,folk-world,Music: Worldwide Quiz,,The Jets (Minnesota band) — The Wolfgramm siblings began performing together in this year.,,1977,,,,Their family act started in 1977.,,The Jets (Minnesota band) — Wikipedia permanent revision 1367717458,https://en.wikipedia.org/w/index.php?title=The_Jets_(Minnesota_band)&oldid=1367717458,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0180,built-in-music,Music Pack,built-in-music-set-049,board,round-one,5,medium,folk-world,Music: Worldwide Quiz,,Africa (song) — What is the album-version runtime of Toto’s Africa?,,4:55,,,,The album cut runs 4:55; the single and video versions are shorter.,,Africa (song) — Wikipedia permanent revision 1369383647,https://en.wikipedia.org/w/index.php?title=Africa_(song)&oldid=1369383647,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0246,built-in-music,Music Pack,built-in-music-set-050,board,round-one,1,medium,folk-world,Music: Worldwide Odds & Ends,,Sandstorm (instrumental) — Darude released this instrumental electronic hit.,,Sandstorm,,,,The Finnish producer’s breakthrough single was Sandstorm.,,Sandstorm (instrumental) — Wikipedia permanent revision 1370549912,https://en.wikipedia.org/w/index.php?title=Sandstorm_(instrumental)&oldid=1370549912,CC-BY-SA-4.0,2026-08-23,untranslated,true
