clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0265,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-053,board,round-two,5,medium,design,A Red Dragon over Two Stripes,,In what year was the present Welsh flag officially recognized?,,1959,,,,The standardized banner is one of the few national flags to feature a dragon as its principal charge.,,Flag of Wales — Wikipedia revision 1367469736,https://en.wikipedia.org/w/index.php?title=Flag_of_Wales&oldid=1367469736,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0266,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-054,board,round-two,1,medium,painting,A Flattened Studio Interior,,Which French artist painted a studio interior flooded with a single dominant field?,,Henri Matisse,,Matisse,,The modernist arranged studio objects and earlier works inside a radically flattened interior space.,,The Red Studio — Wikipedia revision 1361443273,https://en.wikipedia.org/w/index.php?title=The_Red_Studio&oldid=1361443273,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0267,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-054,board,round-two,2,medium,painting,A Flattened Studio Interior,,Which colour completes the English title The ___ Studio?,,Red,,,,A saturated field unifies the room while thin yellow outlines define furniture within the expansive space.,,The Red Studio — Wikipedia revision 1361443273,https://en.wikipedia.org/w/index.php?title=The_Red_Studio&oldid=1361443273,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0268,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-054,board,round-two,3,medium,painting,A Flattened Studio Interior,,Which New York museum holds a French modernist studio interior dominated by a single field?,,The Museum of Modern Art,,Museum of Modern Art;MoMA,,The painting belongs to a collection devoted to modern art and its most influential experiments.,,The Red Studio — Wikipedia revision 1361443273,https://en.wikipedia.org/w/index.php?title=The_Red_Studio&oldid=1361443273,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0269,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-054,board,round-two,4,medium,painting,A Flattened Studio Interior,,In what year was the French modernist’s flattened studio interior completed?,,1911,,,,The date places the canvas within the artist’s bold pre-war exploration of simplified space and colour.,,The Red Studio — Wikipedia revision 1361443273,https://en.wikipedia.org/w/index.php?title=The_Red_Studio&oldid=1361443273,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0270,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-054,board,round-two,5,medium,painting,A Flattened Studio Interior,,What medium and support were used for the flattened studio interior dominated by a single field?,,Oil on canvas,,,,The traditional materials carry an unusually flat field that suppresses ordinary perspective and modeling.,,The Red Studio — Wikipedia revision 1361443273,https://en.wikipedia.org/w/index.php?title=The_Red_Studio&oldid=1361443273,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0271,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-055,board,round-two,1,medium,buildings,An Opera House inside a Casino Complex,,In which country is the landmark gaming and opera complex in Monte Carlo?,,Monaco,,,,The entertainment complex operates within the small Mediterranean principality rather than neighbouring France.,,Monte Carlo Casino — Wikipedia revision 1365291214,https://en.wikipedia.org/w/index.php?title=Monte_Carlo_Casino&oldid=1365291214,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0272,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-055,board,round-two,2,medium,buildings,An Opera House inside a Casino Complex,,What is the Monte Carlo Casino’s official French name?,,Casino de Monte-Carlo,,,,The formal title distinguishes the landmark complex from the wider district that surrounds it.,,Monte Carlo Casino — Wikipedia revision 1365291214,https://en.wikipedia.org/w/index.php?title=Monte_Carlo_Casino&oldid=1365291214,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0273,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-055,board,round-two,3,medium,buildings,An Opera House inside a Casino Complex,,Which architect of the Paris opera house helped expand the Monte Carlo casino in 1878–79?,,Charles Garnier,,Garnier,,"His additions included a concert hall later named Salle Garnier, while Jules Dutrou redesigned other gaming and public spaces.",,Monte Carlo Casino — Wikipedia revision 1365291214,https://en.wikipedia.org/w/index.php?title=Monte_Carlo_Casino&oldid=1365291214,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0274,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-055,board,round-two,4,medium,buildings,An Opera House inside a Casino Complex,,Which company owns and operates the Monte Carlo gaming and opera complex?,,Société des Bains de Mer,,SBM;Societe des Bains de Mer,,The public company also controls major hotels and entertainment properties across the principality.,,Monte Carlo Casino — Wikipedia revision 1365291214,https://en.wikipedia.org/w/index.php?title=Monte_Carlo_Casino&oldid=1365291214,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0275,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-055,board,round-two,5,medium,buildings,An Opera House inside a Casino Complex,,Which residents are forbidden to enter the casino’s gaming rooms?,,Citizens of Monaco,,Monégasque citizens;Monegasque citizens,,The unusual rule separates the landmark’s tourist economy from gambling by the local citizenry.,,Monte Carlo Casino — Wikipedia revision 1365291214,https://en.wikipedia.org/w/index.php?title=Monte_Carlo_Casino&oldid=1365291214,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0276,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,1,medium,artists,Ink Adapted into Moving Images,,Which actor voiced Afro in the English-language adaptation?,,Samuel L. Jackson,,,,Jackson voices both the wandering swordsman and his comic companion Ninja Ninja.,,Afro Samurai — Wikipedia revision 1367452845,https://en.wikipedia.org/w/index.php?title=Afro_Samurai&oldid=1367452845,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0277,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,2,medium,artists,Ink Adapted into Moving Images,,Which manga artist created Afro Samurai?,,Takashi Okazaki,,,,Okazaki first developed the character through self-published manga before the animated adaptation.,,Afro Samurai — Wikipedia revision 1367452845,https://en.wikipedia.org/w/index.php?title=Afro_Samurai&oldid=1367452845,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0278,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,3,medium,artists,Ink Adapted into Moving Images,,Which studio animated Afro Samurai?,,Gonzo,,,,The studio turned the manga’s ink-heavy samurai imagery into a five-episode television miniseries.,,Afro Samurai — Wikipedia revision 1367452845,https://en.wikipedia.org/w/index.php?title=Afro_Samurai&oldid=1367452845,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0279,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,4,medium,artists,Ink Adapted into Moving Images,,Which U.S. cable network premiered the series?,,Spike TV,,,,The five-episode version aired in the United States as an adult-oriented television presentation rather than a children’s serial.,,Afro Samurai — Wikipedia revision 1367452845,https://en.wikipedia.org/w/index.php?title=Afro_Samurai&oldid=1367452845,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0280,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,5,medium,artists,Ink Adapted into Moving Images,,What is the title of Afro Samurai’s 2009 sequel film?,,Afro Samurai: Resurrection,,,,The feature-length continuation reunited its title voice actor and animation studio while adding Lucy Liu and Mark Hamill to the cast.,,Afro Samurai — Wikipedia revision 1367452845,https://en.wikipedia.org/w/index.php?title=Afro_Samurai&oldid=1367452845,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0281,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,1,medium,artists,A Hand-Drawn Bathhouse,,True or false: Spirited Away won the 2003 Academy Award for Best Animated Feature?,,True,,,,The film won Best Animated Feature at the 75th Academy Awards.,,Spirited Away — Wikipedia revision 1370076052,https://en.wikipedia.org/w/index.php?title=Spirited_Away&oldid=1370076052,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0282,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,2,medium,artists,A Hand-Drawn Bathhouse,,Who wrote and directed Spirited Away?,,Hayao Miyazaki,,,,The filmmaker developed the story after observing friends’ young daughters and imagining a heroine of a similar age.,,Spirited Away — Wikipedia revision 1370076052,https://en.wikipedia.org/w/index.php?title=Spirited_Away&oldid=1370076052,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0283,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,3,medium,artists,A Hand-Drawn Bathhouse,,In which year did Spirited Away open in Japan?,,2001,,,,Its domestic theatrical run became a major box-office success before the film reached international festivals and distributors.,,Spirited Away — Wikipedia revision 1370076052,https://en.wikipedia.org/w/index.php?title=Spirited_Away&oldid=1370076052,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0284,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,4,medium,artists,A Hand-Drawn Bathhouse,,Who produced Spirited Away for Studio Ghibli?,,Toshio Suzuki,,,,Its production credit is distinct from Toho’s distribution role and Hayao Miyazaki’s writing-and-directing credits.,,Spirited Away — Wikipedia revision 1370076052,https://en.wikipedia.org/w/index.php?title=Spirited_Away&oldid=1370076052,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0285,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,5,medium,artists,A Hand-Drawn Bathhouse,,What is the Japanese title of Spirited Away?,,Sen to Chihiro no Kamikakushi,,,,The title refers to the protagonist’s name being taken away when she enters the spirit world and begins working there.,,Spirited Away — Wikipedia revision 1370076052,https://en.wikipedia.org/w/index.php?title=Spirited_Away&oldid=1370076052,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0286,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,1,medium,artists,A Creator-Led Gem Palette,,"What Cartoon Network show aired its first episode on November 4, 2013?",,Steven Universe,,,,The series grew from a pilot developed through the network’s short-film programme before receiving a full production order.,,Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0287,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,2,medium,artists,A Creator-Led Gem Palette,,Who created Cartoon Network’s coming-of-age series about a boy living with magical guardians?,,Rebecca Sugar,,,,Sugar became the first woman to create a series independently for Cartoon Network.,,Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0288,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,3,medium,artists,A Creator-Led Gem Palette,,What fictional seaside town is Steven’s home?,,Beach City,,,,The fictional town lies near an ancient temple that serves as the heroes’ home base and protects a magical portal.,,Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0289,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,4,medium,artists,A Creator-Led Gem Palette,,"What collective name is used for Garnet, Amethyst, and Pearl?",,The Crystal Gems,,,,The group defends Earth while helping Steven understand his inherited powers and the consequences of an earlier interstellar conflict.,,Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0290,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,5,medium,artists,A Creator-Led Gem Palette,,What instrument does Steven often play?,,Ukulele,,,,The instrument accompanies his gentle songs and reinforces the show’s musical storytelling.,,Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0291,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,1,medium,artists,Alchemical Linework for Television,,What studio animated Fullmetal Alchemist?,,Bones,,,,The adaptation ran for 51 episodes and developed an original ending because its source manga was still in progress.,,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0292,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,2,medium,artists,Alchemical Linework for Television,,Who wrote and illustrated the Fullmetal Alchemist manga?,,Hiromu Arakawa,,,,Her manga supplied the brothers’ alchemical quest and the source material for television.,,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0293,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,3,medium,artists,Alchemical Linework for Television,,In what year did the first Fullmetal Alchemist television series begin?,,2003,,,,This adaptation diverged into an original ending while the manga was still running.,,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0294,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,4,medium,artists,Alchemical Linework for Television,,What is the surname of Edward and Alphonse?,,Elric,,,,The brothers’ shared surname frames their attempt to restore bodies damaged by forbidden alchemy.,,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0295,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,5,medium,artists,Alchemical Linework for Television,,What fictional country is the main setting of Fullmetal Alchemist?,,Amestris,,,,The militarized state is divided into administrative regions and provides the Elric brothers’ base during their search for restoration.,,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0296,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,1,medium,museums,Objects and Spaces in a Studio Museum,,Which forest spirit became Studio Ghibli’s best-known mascot?,,Totoro,,,,"The studio adopted the character’s silhouette in its corporate logo, linking its identity to one of its early features.",,Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0297,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,2,medium,museums,Objects and Spaces in a Studio Museum,,Which director co-founded Studio Ghibli with Isao Takahata?,,Hayao Miyazaki,,,,Miyazaki established the studio with fellow filmmakers after the group acquired Topcraft’s assets.,,Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0298,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,3,medium,museums,Objects and Spaces in a Studio Museum,,What was Studio Ghibli’s first feature film?,,Castle in the Sky,,,,"The 1986 adventure followed Nausicaä, whose success predated the studio’s formal establishment and helped prompt its creation.",,Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0299,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,4,medium,museums,Objects and Spaces in a Studio Museum,,Studio Ghibli made Wolf Children and The Boy and the Beast — true or false?,,False,,,,"Those films were made by Studio Chizu, not Studio Ghibli.",,Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0300,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,5,medium,museums,Objects and Spaces in a Studio Museum,,In which Tokyo suburb is the Ghibli Museum located?,,Mitaka,,,,Visitors enter a purpose-built space whose exhibits explain the studio’s animation process.,,Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0301,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,1,medium,photography-history,Frame Rate and Human Vision,,What frame rate became standard for 35 mm sound film and anchors traditional film animation?,,24 FPS,,24 frames per second,,Sound-film projection fixed a standard rate that also became the timing base for traditional animation.,,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0302,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,2,medium,photography-history,Frame Rate and Human Vision,,Which perceptual concept describes successive images seeming continuous after each image disappears?,,Persistence of vision,,,,The concept concerns a visual impression continuing briefly after the original stimulus is no longer present.,,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0303,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,3,medium,photography-history,Frame Rate and Human Vision,,Which animation timing method uses a new drawing on every film frame for rapid movement?,,Animating on ones,,On ones;animation on ones,,"The method assigns each consecutive film frame its own drawing, which allows very fast action to remain fluid.",,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0304,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,4,medium,photography-history,Frame Rate and Human Vision,,What term describes the rate above which modulated light appears steady?,,Flicker fusion threshold,,Flicker-fusion threshold;critical flicker frequency,,"The psychophysical threshold varies with brightness, retinal position, wavelength, and the observer’s adaptation.",,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0305,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,5,medium,photography-history,Frame Rate and Human Vision,,"In Mary C. Potter’s rapid serial visual presentation experiment, what shortest image duration still allowed recognition?",,13 milliseconds,,13 ms,,"Potter’s study, Detecting meaning in RSVP at 13 ms per picture, tested target recognition within uninterrupted sequences of different images.",,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0306,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,1,medium,artists,An Initialled Web Series,,Who created RWBY?,,Monty Oum,,,,Oum created the action web series and shaped its distinctive animation style.,,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0307,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,2,medium,artists,An Initialled Web Series,,Which production company released RWBY?,,Rooster Teeth,,,,The company launched the web series online after releasing four character trailers.,,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0308,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,3,medium,artists,An Initialled Web Series,,What naming theme is used for RWBY’s teams and characters?,,Colours,,,,"The rule devised by the creator can operate through names, clothing, or associations rather than literal colour words alone.",,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0309,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,4,medium,artists,An Initialled Web Series,,What four hues are represented by the initials RWBY?,,"Red, white, black, and yellow",,,,The initials come directly from the four central characters’ given names.,,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0310,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,5,medium,artists,An Initialled Web Series,,In what year did RWBY premiere?,,2013,,,,The first episode premiered online in July 2013 after a sequence of promotional trailers.,,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0311,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,1,medium,photography-history,Rapid-Fire Pop-Culture Parodies,,What animation technique gives Robot Chicken its deliberately jerky movement?,,Stop motion,,Stop-motion,,"The series moves toys frame by frame, with clay techniques used for additional elements.",,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0312,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,2,medium,photography-history,Rapid-Fire Pop-Culture Parodies,,What kind of mass-produced objects are frequently repurposed as its characters?,,Action figures,,,,The miniature props allow the production to reuse recognizable toys inside rapid parody sketches aimed at adult viewers.,,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0313,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,3,medium,photography-history,Rapid-Fire Pop-Culture Parodies,,Robot Chicken was created by which performer?,,Seth Green,,,,Green co-created the series and performs many of its voices.,,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0314,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,4,medium,photography-history,Rapid-Fire Pop-Culture Parodies,,Which late-night programming block first aired Robot Chicken?,,Adult Swim,,,,The sketch-comedy series joined the block’s late-night slate in February 2005.,,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0315,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,5,medium,photography-history,Rapid-Fire Pop-Culture Parodies,,Which producer shares creator credit on Robot Chicken with its best-known performer?,,Matthew Senreich,,,,Senreich shares creator credit and serves as a writer and producer on the adult sketch series.,,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0316,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,1,medium,artists,Wartime Watercolours and Restrained Motion,,In which year was Grave of the Fireflies released?,,1988,,,,"The feature opened as a double feature with My Neighbor Totoro, pairing two very different approaches to childhood experience.",,Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0317,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,2,medium,artists,Wartime Watercolours and Restrained Motion,,Who directed the animated wartime drama Grave of the Fireflies?,,Isao Takahata,,,,"He also wrote the screenplay and shaped the film’s restrained treatment of hunger, displacement, and wartime survival.",,Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0318,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,3,medium,artists,Wartime Watercolours and Restrained Motion,,What kind of work by Akiyuki Nosaka supplied the source?,,A semi-autobiographical short story,,Semi-autobiographical short story,,"The author drew on the death of his sister during the 1945 Kobe bombings, giving the story a personal foundation.",,Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0319,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,4,medium,artists,Wartime Watercolours and Restrained Motion,,Which company distributed the film in Japan?,,Toho,,,,The theatrical company released the film in Japan while Studio Ghibli handled production.,,Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0320,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,5,medium,artists,Wartime Watercolours and Restrained Motion,,Who composed the film’s music?,,Michio Mamiya,,,,The score accompanies a story set in Kobe during the closing months of the Pacific War.,,Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0321,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,1,medium,museums,A Surrealist’s Theatre-Museum and Crypt,,To which surrealist artist is the theatre-museum in northeastern Spain dedicated?,,Salvador Dalí,,Salvador Dali,,"The institution concentrates on the artist’s surrealist installations, objects, and personal collection.",,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0322,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,2,medium,museums,A Surrealist’s Theatre-Museum and Crypt,,In which city is the Dalí Theatre and Museum?,,Figueres,,,,The artist’s home town supplied a former municipal theatre for the unusual museum setting.,,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,untranslated,true
