clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0289,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-055,board,round-two,4,medium,buildings,Art & Architecture: Everyday Roundup,,"Steven Universe — What collective name is used for Garnet, Amethyst, and Pearl?",,The Crystal Gems,,,,The group defends Earth while helping Steven understand his inherited powers and the consequences of an earlier interstellar conflict.,,Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0295,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-055,board,round-two,5,medium,buildings,Art & Architecture: Everyday Roundup,,Fullmetal Alchemist (TV series) — What fictional country is the main setting of Fullmetal Alchemist?,,Amestris,,,,The militarized state is divided into administrative regions and provides the Elric brothers’ base during their search for restoration.,,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0276,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,1,medium,artists,Art & Architecture: Everyday Sampler,,Afro Samurai — Which actor voiced Afro in the English-language adaptation?,,Samuel L. Jackson,,,,Jackson voices both the wandering swordsman and his comic companion Ninja Ninja.,,Afro Samurai — Wikipedia revision 1367452845,https://en.wikipedia.org/w/index.php?title=Afro_Samurai&oldid=1367452845,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0282,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,2,medium,artists,Art & Architecture: Everyday Sampler,,Spirited Away — Who wrote and directed Spirited Away?,,Hayao Miyazaki,,,,The filmmaker developed the story after observing friends’ young daughters and imagining a heroine of a similar age.,,Spirited Away — Wikipedia revision 1370076052,https://en.wikipedia.org/w/index.php?title=Spirited_Away&oldid=1370076052,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0288,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,3,medium,artists,Art & Architecture: Everyday Sampler,,Steven Universe — What fictional seaside town is Steven’s home?,,Beach City,,,,The fictional town lies near an ancient temple that serves as the heroes’ home base and protects a magical portal.,,Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0294,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,4,medium,artists,Art & Architecture: Everyday Sampler,,Fullmetal Alchemist (TV series) — What is the surname of Edward and Alphonse?,,Elric,,,,The brothers’ shared surname frames their attempt to restore bodies damaged by forbidden alchemy.,,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0300,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-056,board,round-two,5,medium,artists,Art & Architecture: Everyday Sampler,,Studio Ghibli — In which Tokyo suburb is the Ghibli Museum located?,,Mitaka,,,,Visitors enter a purpose-built space whose exhibits explain the studio’s animation process.,,Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0281,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,1,medium,artists,Art & Architecture: Everyday Potpourri,,Spirited Away — True or false: Spirited Away won the 2003 Academy Award for Best Animated Feature?,,True,,,,The film won Best Animated Feature at the 75th Academy Awards.,,Spirited Away — Wikipedia revision 1370076052,https://en.wikipedia.org/w/index.php?title=Spirited_Away&oldid=1370076052,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0287,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,2,medium,artists,Art & Architecture: Everyday Potpourri,,Steven Universe — Who created Cartoon Network’s coming-of-age series about a boy living with magical guardians?,,Rebecca Sugar,,,,Sugar became the first woman to create a series independently for Cartoon Network.,,Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0293,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,3,medium,artists,Art & Architecture: Everyday Potpourri,,Fullmetal Alchemist (TV series) — In what year did the first Fullmetal Alchemist television series begin?,,2003,,,,This adaptation diverged into an original ending while the manga was still running.,,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0299,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,4,medium,artists,Art & Architecture: Everyday Potpourri,,Studio Ghibli — Studio Ghibli made Wolf Children and The Boy and the Beast — true or false?,,False,,,,"Those films were made by Studio Chizu, not Studio Ghibli.",,Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0305,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-057,board,round-two,5,medium,artists,Art & Architecture: Everyday Potpourri,,"Frame rate — In Mary C. Potter’s rapid serial visual presentation experiment, what shortest image duration still allowed recognition?",,13 milliseconds,,13 ms,,"Potter’s study, Detecting meaning in RSVP at 13 ms per picture, tested target recognition within uninterrupted sequences of different images.",,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0286,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,1,medium,artists,Art & Architecture: Everyday Challenge,,"Steven Universe — What Cartoon Network show aired its first episode on November 4, 2013?",,Steven Universe,,,,The series grew from a pilot developed through the network’s short-film programme before receiving a full production order.,,Steven Universe — Wikipedia revision 1370570485,https://en.wikipedia.org/w/index.php?title=Steven_Universe&oldid=1370570485,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0292,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,2,medium,artists,Art & Architecture: Everyday Challenge,,Fullmetal Alchemist (TV series) — Who wrote and illustrated the Fullmetal Alchemist manga?,,Hiromu Arakawa,,,,Her manga supplied the brothers’ alchemical quest and the source material for television.,,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0298,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,3,medium,artists,Art & Architecture: Everyday Challenge,,Studio Ghibli — What was Studio Ghibli’s first feature film?,,Castle in the Sky,,,,"The 1986 adventure followed Nausicaä, whose success predated the studio’s formal establishment and helped prompt its creation.",,Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0304,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,4,medium,artists,Art & Architecture: Everyday Challenge,,Frame rate — What term describes the rate above which modulated light appears steady?,,Flicker fusion threshold,,Flicker-fusion threshold;critical flicker frequency,,"The psychophysical threshold varies with brightness, retinal position, wavelength, and the observer’s adaptation.",,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0310,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-058,board,round-two,5,medium,artists,Art & Architecture: Everyday Challenge,,RWBY — In what year did RWBY premiere?,,2013,,,,The first episode premiered online in July 2013 after a sequence of promotional trailers.,,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0291,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,1,medium,artists,Art & Architecture: Everyday Quiz,,Fullmetal Alchemist (TV series) — What studio animated Fullmetal Alchemist?,,Bones,,,,The adaptation ran for 51 episodes and developed an original ending because its source manga was still in progress.,,Fullmetal Alchemist (TV series) — Wikipedia revision 1369170392,https://en.wikipedia.org/w/index.php?title=Fullmetal_Alchemist_(TV_series)&oldid=1369170392,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0297,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,2,medium,artists,Art & Architecture: Everyday Quiz,,Studio Ghibli — Which director co-founded Studio Ghibli with Isao Takahata?,,Hayao Miyazaki,,,,Miyazaki established the studio with fellow filmmakers after the group acquired Topcraft’s assets.,,Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0303,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,3,medium,artists,Art & Architecture: Everyday Quiz,,Frame rate — Which animation timing method uses a new drawing on every film frame for rapid movement?,,Animating on ones,,On ones;animation on ones,,"The method assigns each consecutive film frame its own drawing, which allows very fast action to remain fluid.",,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0309,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,4,medium,artists,Art & Architecture: Everyday Quiz,,RWBY — What four hues are represented by the initials RWBY?,,"Red, white, black, and yellow",,,,The initials come directly from the four central characters’ given names.,,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0315,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-059,board,round-two,5,medium,artists,Art & Architecture: Everyday Quiz,,Robot Chicken — Which producer shares creator credit on Robot Chicken with its best-known performer?,,Matthew Senreich,,,,Senreich shares creator credit and serves as a writer and producer on the adult sketch series.,,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0296,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,1,medium,museums,Art & Architecture: Everyday Odds & Ends,,Studio Ghibli — Which forest spirit became Studio Ghibli’s best-known mascot?,,Totoro,,,,"The studio adopted the character’s silhouette in its corporate logo, linking its identity to one of its early features.",,Studio Ghibli — Wikipedia revision 1370294645,https://en.wikipedia.org/w/index.php?title=Studio_Ghibli&oldid=1370294645,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0302,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,2,medium,museums,Art & Architecture: Everyday Odds & Ends,,Frame rate — Which perceptual concept describes successive images seeming continuous after each image disappears?,,Persistence of vision,,,,The concept concerns a visual impression continuing briefly after the original stimulus is no longer present.,,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0308,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,3,medium,museums,Art & Architecture: Everyday Odds & Ends,,RWBY — What naming theme is used for RWBY’s teams and characters?,,Colours,,,,"The rule devised by the creator can operate through names, clothing, or associations rather than literal colour words alone.",,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0314,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,4,medium,museums,Art & Architecture: Everyday Odds & Ends,,Robot Chicken — Which late-night programming block first aired Robot Chicken?,,Adult Swim,,,,The sketch-comedy series joined the block’s late-night slate in February 2005.,,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0320,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-060,board,round-two,5,medium,museums,Art & Architecture: Everyday Odds & Ends,,Grave of the Fireflies — Who composed the film’s music?,,Michio Mamiya,,,,The score accompanies a story set in Kobe during the closing months of the Pacific War.,,Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0301,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,1,medium,photography-history,Art & Architecture: Colorful Mix,,Frame rate — What frame rate became standard for 35 mm sound film and anchors traditional film animation?,,24 FPS,,24 frames per second,,Sound-film projection fixed a standard rate that also became the timing base for traditional animation.,,Frame rate — Wikipedia revision 1369634927,https://en.wikipedia.org/w/index.php?title=Frame_rate&oldid=1369634927,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0307,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,2,medium,photography-history,Art & Architecture: Colorful Mix,,RWBY — Which production company released RWBY?,,Rooster Teeth,,,,The company launched the web series online after releasing four character trailers.,,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0313,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,3,medium,photography-history,Art & Architecture: Colorful Mix,,Robot Chicken — Robot Chicken was created by which performer?,,Seth Green,,,,Green co-created the series and performs many of its voices.,,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0319,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,4,medium,photography-history,Art & Architecture: Colorful Mix,,Grave of the Fireflies — Which company distributed the film in Japan?,,Toho,,,,The theatrical company released the film in Japan while Studio Ghibli handled production.,,Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0325,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-061,board,round-two,5,medium,photography-history,Art & Architecture: Colorful Mix,,Dalí Theatre and Museum — Where within the museum was Dalí buried?,,A crypt below the stage,,Below the stage;the crypt beneath the stage,,The burial location preserves the building’s theatrical origins within the artist’s memorial museum.,,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0306,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,1,medium,artists,Art & Architecture: Colorful Medley,,RWBY — Who created RWBY?,,Monty Oum,,,,Oum created the action web series and shaped its distinctive animation style.,,RWBY — Wikipedia revision 1367990004,https://en.wikipedia.org/w/index.php?title=RWBY&oldid=1367990004,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0312,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,2,medium,artists,Art & Architecture: Colorful Medley,,Robot Chicken — What kind of mass-produced objects are frequently repurposed as its characters?,,Action figures,,,,The miniature props allow the production to reuse recognizable toys inside rapid parody sketches aimed at adult viewers.,,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0318,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,3,medium,artists,Art & Architecture: Colorful Medley,,Grave of the Fireflies — What kind of work by Akiyuki Nosaka supplied the source?,,A semi-autobiographical short story,,Semi-autobiographical short story,,"The author drew on the death of his sister during the 1945 Kobe bombings, giving the story a personal foundation.",,Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0324,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,4,medium,artists,Art & Architecture: Colorful Medley,,Dalí Theatre and Museum — During which years did Dalí live in the museum building?,,1984 to 1989,,1984–1989;1984-1989,,The late residence turned the museum into both an exhibition environment and the artist’s final home.,,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0330,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-062,board,round-two,5,medium,artists,Art & Architecture: Colorful Medley,,Kill la Kill — What academy is the main setting of Studio Trigger’s first original long-form television series?,,Honnōji Academy,,,,The school’s rigid hierarchy and militarized uniforms drive the series’ central conflict.,,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0311,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,1,medium,photography-history,Art & Architecture: Colorful Tour,,Robot Chicken — What animation technique gives Robot Chicken its deliberately jerky movement?,,Stop motion,,Stop-motion,,"The series moves toys frame by frame, with clay techniques used for additional elements.",,Robot Chicken — Wikipedia revision 1369791400,https://en.wikipedia.org/w/index.php?title=Robot_Chicken&oldid=1369791400,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0317,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,2,medium,photography-history,Art & Architecture: Colorful Tour,,Grave of the Fireflies — Who directed the animated wartime drama Grave of the Fireflies?,,Isao Takahata,,,,"He also wrote the screenplay and shaped the film’s restrained treatment of hunger, displacement, and wartime survival.",,Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0323,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,3,medium,photography-history,Art & Architecture: Colorful Tour,,Dalí Theatre and Museum — In which Spanish region does the museum stand?,,Catalonia,,Catalunya,,The institution forms a major cultural destination in northeastern Spain near the artist’s birthplace.,,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0329,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,4,medium,photography-history,Art & Architecture: Colorful Tour,,Kill la Kill — On which Japanese programming block did Studio Trigger’s first original long-form television series air?,,Animeism,,MBS Animeism,,Kill la Kill aired in Japan on MBS’s Animeism programming block from October 2013 to March 2014.,,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0335,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-063,board,round-two,5,medium,photography-history,Art & Architecture: Colorful Tour,,Hidamari Sketch — What literal English title does the source give for Hidamari Sketch?,,Sunny Sketch,,,,The source gives Sunny Sketch as the literal title and separately identifies Sunshine Sketch as the licensed English title.,,Hidamari Sketch — Wikipedia revision 1369170504,https://en.wikipedia.org/w/index.php?title=Hidamari_Sketch&oldid=1369170504,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0316,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,1,medium,artists,Art & Architecture: Colorful Grab Bag,,Grave of the Fireflies — In which year was Grave of the Fireflies released?,,1988,,,,"The feature opened as a double feature with My Neighbor Totoro, pairing two very different approaches to childhood experience.",,Grave of the Fireflies — Wikipedia revision 1368880508,https://en.wikipedia.org/w/index.php?title=Grave_of_the_Fireflies&oldid=1368880508,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0322,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,2,medium,artists,Art & Architecture: Colorful Grab Bag,,Dalí Theatre and Museum — In which city is the Dalí Theatre and Museum?,,Figueres,,,,The artist’s home town supplied a former municipal theatre for the unusual museum setting.,,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0328,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,3,medium,artists,Art & Architecture: Colorful Grab Bag,,Kill la Kill — Name the filmmaker who directed Studio Trigger’s 2013 original television series.,,Hiroyuki Imaishi,,,,Imaishi’s energetic staging and sharply exaggerated action shaped the finished television production.,,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0334,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,4,medium,artists,Art & Architecture: Colorful Grab Bag,,Hidamari Sketch — Which animation studio animated Hidamari Sketch?,,Shaft,,,,The studio adapted the four-panel manga into a twelve-episode television season.,,Hidamari Sketch — Wikipedia revision 1369170504,https://en.wikipedia.org/w/index.php?title=Hidamari_Sketch&oldid=1369170504,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0255,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-064,board,round-two,5,medium,artists,Art & Architecture: Colorful Grab Bag,,Flag of New Zealand — In what year was New Zealand’s national flag formally adopted?,,1902,,,,The design developed from British maritime ensigns used by colonial vessels before becoming the country’s statutory national flag.,,Flag of New Zealand — Wikipedia revision 1366588754,https://en.wikipedia.org/w/index.php?title=Flag_of_New_Zealand&oldid=1366588754,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0321,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,1,medium,museums,Art & Architecture: Colorful Roundup,,Dalí Theatre and Museum — To which surrealist artist is the theatre-museum in northeastern Spain dedicated?,,Salvador Dalí,,Salvador Dali,,"The institution concentrates on the artist’s surrealist installations, objects, and personal collection.",,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0327,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,2,medium,museums,Art & Architecture: Colorful Roundup,,Kill la Kill — Who wrote the scripts and series composition for Studio Trigger’s first original long-form television series?,,Kazuki Nakashima,,,,Playwright Kazuki Nakashima wrote the series composition and scripts for the television production.,,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0333,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,3,medium,museums,Art & Architecture: Colorful Roundup,,Hidamari Sketch — Who created the Hidamari Sketch manga?,,Ume Aoki,,,,Aoki wrote and illustrated the original four-panel manga before its television adaptation.,,Hidamari Sketch — Wikipedia revision 1369170504,https://en.wikipedia.org/w/index.php?title=Hidamari_Sketch&oldid=1369170504,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0254,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,4,medium,museums,Art & Architecture: Colorful Roundup,,Flag of New Zealand — What colour outlines each red star?,,White,,,,The edging keeps each star legible against the dark blue field while preserving the flag’s strong maritime palette.,,Flag of New Zealand — Wikipedia revision 1366588754,https://en.wikipedia.org/w/index.php?title=Flag_of_New_Zealand&oldid=1366588754,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0260,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,5,medium,museums,Art & Architecture: Colorful Roundup,,Flag of Wisconsin — Which farm tool appears on Wisconsin’s coat of arms?,,A plow,,,,A plow appears among the symbols on Wisconsin’s coat of arms.,,Flag of Wisconsin — Wikipedia revision 1359176877,https://en.wikipedia.org/w/index.php?title=Flag_of_Wisconsin&oldid=1359176877,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0326,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,1,medium,artists,Art & Architecture: Colorful Sampler,,Kill la Kill — What was Studio Trigger’s first original long-form television series?,,Kill la Kill,,,,The original broadcast ran for twenty-four episodes and was followed by an original video animation released as another episode.,,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0332,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,2,medium,artists,Art & Architecture: Colorful Sampler,,Hidamari Sketch — What is the name of Hidamari Sketch’s main student?,,Yuno,,,,She moves into the Hidamari Apartments to attend nearby Yamabuki Art High School.,,Hidamari Sketch — Wikipedia revision 1369170504,https://en.wikipedia.org/w/index.php?title=Hidamari_Sketch&oldid=1369170504,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0253,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,3,medium,artists,Art & Architecture: Colorful Sampler,,Flag of New Zealand — How many stars are featured on New Zealand’s flag?,,4,,,,Four five-pointed stars map the Southern Cross while omitting its faintest visible member.,,Flag of New Zealand — Wikipedia revision 1366588754,https://en.wikipedia.org/w/index.php?title=Flag_of_New_Zealand&oldid=1366588754,CC-BY-SA-4.0,2026-08-21,untranslated,true
